numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,remarks
789,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; serge de laine,Savoye,5320.0,26418771.0,,297866,8167919,
790,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drap ; draperie ; serge de laine,Suisse,3234.0,26418771.0,,297866,8167919,
791,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Allemagne,24343.0,316173.0,,,,
792,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Espagne,110254.0,316173.0,,,,
793,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Flandre,1065.0,316173.0,,,,
794,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Geneve,3700.0,316173.0,,,,
795,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Hollande,18680.0,316173.0,,,,
796,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Italie,6374.0,316173.0,,,,
797,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Naples,4729.0,316173.0,,,,
798,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Genes,43196.0,316173.0,,,,
799,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Venise,2590.0,316173.0,,,,
800,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Levant,9503.0,316173.0,,,,
801,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Naples,1340.0,316173.0,,,,
802,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Savoye,16956.0,316173.0,,,,
803,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Suede,1894.0,316173.0,,,,
804,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Suisse,56285.0,316173.0,,,,
805,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Drogueries,Isles,15264.0,316173.0,,,,
806,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Eau ; des farmes,Espagne,2000.0,60004.0,,2000,,
807,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Eau ; forte,Espagne,2605.0,60004.0,,6493,,
808,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Eau ; forte,Savoye,3888.0,60004.0,,6493,,
809,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Eau ; de raisine,Italie,1837.0,60004.0,,7042,,
810,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Eau ; de raisine,Naples,1012.0,60004.0,,7042,,
811,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Eau ; de raisine,Genes,2210.0,60004.0,,7042,,
812,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,29,Eau ; de raisine,Savoye,1983.0,60004.0,,7042,,
813,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de la R. d'hongrie,Espagne,1376.0,60004.0,,16951,,
814,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de la R. d'hongrie,Italie,2062.0,60004.0,,16951,,
815,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de la R. d'hongrie,Naples,1595.0,60004.0,,16951,,
816,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de la R. d'hongrie,Genes,4075.0,60004.0,,16951,,
817,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de la R. d'hongrie,Levant,2130.0,60004.0,,16951,,
818,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de la R. d'hongrie,Savoye,4133.0,60004.0,,16951,,
819,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de la R. d'hongrie,Suede,1580.0,60004.0,,16951,,
820,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; roze,Genes,1200.0,60004.0,,1200,,
821,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de senteur,Allemagne,16593.0,60004.0,,26318,,
822,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de senteur,Flandre,2339.0,60004.0,,26318,,
823,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de senteur,Suisse,3981.0,60004.0,,26318,,
824,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de senteur,Isles,3405.0,60004.0,,26318,,
825,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Allemagne,314964.0,7234377.0,,,,
826,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Angleterre,2209026.0,7234377.0,,,,
827,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Danemark,433402.0,7234377.0,,,,
828,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Espagne,259767.0,7234377.0,,,,
829,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Flandre,114232.0,7234377.0,,,,
830,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Geneve,4306.0,7234377.0,,,,
831,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Hollande,1309305.0,7234377.0,,,,
832,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Indes,158993.0,7234377.0,,,,
833,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Italie,101931.0,7234377.0,,,,
834,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Genes,7675.0,7234377.0,,,,
835,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Levant,13637.0,7234377.0,,,,
836,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Nord,539190.0,7234377.0,,,,
837,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Portugal,8400.0,7234377.0,,,,
838,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Russie,81250.0,7234377.0,,,,
839,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Savoye,45222.0,7234377.0,,,,
840,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Suede,310871.0,7234377.0,,,,
841,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Suisse,13760.0,7234377.0,,,,
842,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Isles,524158.0,7234377.0,,,,
843,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Eau ; de vie,Guinée,784288.0,7234377.0,,,,
844,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,30,Elexir,Isles,5118.0,5118.0,,,,
845,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Encens,Hollande,5558.0,17679.0,,,,
846,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Encens,Naples,1580.0,17679.0,,,,
847,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Encens,Genes,8252.0,17679.0,,,,
848,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Encens,Suede,2289.0,17679.0,,,,
849,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epicerie,Allemagne,4648.0,63575.0,,,,
850,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epicerie,Espagne,3360.0,63575.0,,,,
851,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epicerie,Levant,6540.0,63575.0,,,,
852,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epicerie,Savoye,6832.0,63575.0,,,,
853,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epicerie,Isles,42195.0,63575.0,,,,
854,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epingles,Allemagne,5250.0,78386.0,,,,
855,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epingles,Espagne,50990.0,78386.0,,,,
856,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epingles,Flandre,3720.0,78386.0,,,,
857,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epingles,Hollande,1450.0,78386.0,,,,
858,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epingles,Italie,2145.0,78386.0,,,,
859,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epingles,Portugal,8475.0,78386.0,,,,
860,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epingles,Suisse,1676.0,78386.0,,,,
861,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epingles,Isles,2680.0,78386.0,,,,
862,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Epingles,Guinée,2000.0,78386.0,,,,
863,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Eponges,Savoye,1134.0,1134.0,,,,
864,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Esprit ; de vitriol,Espagne,1464.0,1464.0,,,,
865,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Estampes,Allemagne,25536.0,451236.0,,,,
866,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Estampes,Angleterre,108070.0,451236.0,,,,
867,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Estampes,Espagne,41530.0,451236.0,,,,
868,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Estampes,Portugal,273900.0,451236.0,,,,
869,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,31,Estampes,Russie,2200.0,451236.0,,,,
870,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etaim ; ouvré,Allemagne,4188.0,233429.0,,,,
871,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etaim ; ouvré,Espagne,3995.0,233429.0,,,,
872,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etaim ; ouvré,Flandre,1962.0,233429.0,,,,
873,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etaim ; ouvré,Italie,8476.0,233429.0,,,,
874,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etaim ; ouvré,Genes,9613.0,233429.0,,,,
875,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etaim ; ouvré,Levant,171873.0,233429.0,,,,
876,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etaim ; ouvré,Savoye,5701.0,233429.0,,,,
877,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etaim ; ouvré,Isles,19981.0,233429.0,,,,
878,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etaim ; ouvré,Guinée,7640.0,233429.0,,,,
879,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; buraile,Allemagne,95590.0,1508517.0,,628760,,
880,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; buraile,Espagne,131300.0,1508517.0,,628760,,
881,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; buraile,Flandre,53935.0,1508517.0,,628760,,
882,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; buraile,Italie,275135.0,1508517.0,,628760,,
883,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; buraile,Portugal,7455.0,1508517.0,,628760,,
884,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; buraile,Savoye,10500.0,1508517.0,,628760,,
885,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; buraile,Suisse,54845.0,1508517.0,,628760,,
886,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de laine,Allemagne,68388.0,1508517.0,,501301,,
887,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de laine,Espagne,214638.0,1508517.0,,501301,,
888,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de laine,Flandre,9990.0,1508517.0,,501301,,
889,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de laine,Geneve,3935.0,1508517.0,,501301,,
890,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de laine,Hollande,3300.0,1508517.0,,501301,,
891,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de laine,Italie,4620.0,1508517.0,,501301,,
892,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de laine,Portugal,98068.0,1508517.0,,501301,,
893,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de laine,Russie,2250.0,1508517.0,,501301,,
894,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de laine,Suisse,68055.0,1508517.0,,501301,,
895,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de laine,Isles,28057.0,1508517.0,,501301,,
896,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de Reims,Allemagne,109936.0,1508517.0,,378456,,
897,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de Reims,Espagne,138120.0,1508517.0,,378456,,
898,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de Reims,Flandre,6320.0,1508517.0,,378456,,
899,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de Reims,Italie,25720.0,1508517.0,,378456,,
900,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de Reims,Genes,5600.0,1508517.0,,378456,,
901,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de Reims,Portugal,20360.0,1508517.0,,378456,,
902,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de Reims,Savoye,63520.0,1508517.0,,378456,,
903,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etamine ; de Reims,Suisse,8880.0,1508517.0,,378456,,
904,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etoffe ; dorure ; d'or,Angleterre,2047.0,19002318.0,,6382,2414759,
905,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etoffe ; dorure ; d'or,Flandre,1935.0,19002318.0,,6382,2414759,
906,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etoffe ; dorure ; d'or,Hollande,2400.0,19002318.0,,6382,2414759,
907,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etoffe ; dorure ; or et argent,Allemagne,853640.0,19002318.0,,2408377,2414759,
908,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etoffe ; dorure ; or et argent,Espagne,601600.0,19002318.0,,2408377,2414759,
909,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,32,Etoffe ; dorure ; or et argent,Flandre,61060.0,19002318.0,,2408377,2414759,
910,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,33,Etoffe ; dorure ; or et argent,Hollande,13240.0,19002318.0,,2408377,2414759,
911,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,33,Etoffe ; dorure ; or et argent,Italie,813380.0,19002318.0,,2408377,2414759,
