Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Flandre,,Azur,,,,,1 925,,5 200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Italie,,Baleine ; coupée,,,,,1 764,,4 479,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Savoye,,Baleine ; coupée,,,,,2 715,,4 479,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Guinée,,Barils,,,,,2 295,,2 295,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Allemagne,,Bas ; de coton,,,,,10 121,,39 301,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Espagne,,Bas ; de coton,,,,,17 800,,39 301,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Savoye,,Bas ; de coton,,,,,9 092,,39 301,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Suisse,,Bas ; de coton,,,,,2 288,,39 301,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Espagne,,Bas ; de fil,,,,,60 009,,179 457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Gènes,,Bas ; de fil,,,,,13 850,,179 457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Isles,,Bas ; de fil,,,,,105 598,,179 457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Allemagne,,Bas ; de filoselle,,,,,17 468,,46 391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Espagne,,Bas ; de filoselle,,,,,13 400,,46 391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Flandre,,Bas ; de filoselle,,,,,1 716,,46 391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Hollande,,Bas ; de filoselle,,,,,2 295,,46 391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Portugal,,Bas ; de filoselle,,,,,4 208,,46 391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Savoye,,Bas ; de filoselle,,,,,3 656,,46 391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Suisse,,Bas ; de filoselle,,,,,3 648,,46 391,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Allemagne,,Bas ; de laine,,,,,67 851,,391 515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Espagne,,Bas ; de laine,,,,,124 734,,391 515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Flandre,,Bas ; de laine,,,,,8 652,,391 515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Gènes,,Bas ; de laine,,,,,15 270,,391 515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Nord,,Bas ; de laine,,,,,1 915,,391 515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Portugal,,Bas ; de laine,,,,,150 342,,391 515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Russie,,Bas ; de laine,,,,,2 000,,391 515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Savoye,,Bas ; de laine,,,,,11 520,,391 515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,5,Exportations,Suisse,,Bas ; de laine,,,,,9 231,,391 515,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Gènes,,Bas ; de soye,,,,,7 600,,7 600,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Espagne,,Barreaux ; neufs,,,,,6 000,,6 000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Levant,,Baume,,,,,1 000,,1 000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Levant,,Bazannes ;  tannées,,,,,2 772,,2 772,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Hollande,,Benjoin,,,,,4 468,,4 468,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Hollande,,Bœuf ; fumé,,,,,1 074,,1 544 443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Nord,,Bœuf ; fumé,,,,,4 364,,1 544 443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Hollande,,Bœuf ; salé,,,,,1 149 535,,1 544 443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Nord,,Bœuf ; salé,,,,,16 351,,1 544 443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Allemagne,,Bœuf ; en vie,,,,,192 810,,1 544 443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Flandre,,Bœuf ; en vie,,,,,71 706,,1 544 443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Savoye,,Bœuf ; en vie,,,,,92 937,,1 544 443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Importations,Suisse,,Bœuf ; en vie,,,,,15 666,,1 544 443,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Allemagne,,Bas ; de soye,,,,,640 060,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Angleterre,,Bas ; de soye,,,,,11 761,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Espagne,,Bas ; de soye,,,,,715 038,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Flandre,,Bas ; de soye,,,,,68 387,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Hollande,,Bas ; de soye,,,,,59 970,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Italie,,Bas ; de soye,,,,,115 216,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Naples,,Bas ; de soye,,,,,75 170,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Gènes,,Bas ; de soye,,,,,29 480,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,N,,Bas ; de soye,,,,,2 537,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Portugal,,Bas ; de soye,,,,,134 612,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Russie,,Bas ; de soye,,,,,8 525,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Savoye,,Bas ; de soye,,,,,20 880,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Suède,,Bas ; de soye,,,,,7 893,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Suisse,,Bas ; de soye,,,,,39 070,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Isles,,Bas ; de soye,,,,,30 785,,1 959 384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Flandre,,Barreaux ; neufs,,,,,2 460,,2 460,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Isles,,Baudriers,,,,,4 080,,4 080,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Espagne,,Baume,,,,,3 200,,6 961,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Levant,,Baume,,,,,1 000,,6 961,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Isles,,Baume,,,,,2 761,,6 961,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Italie,,Bazannes ; tannées,,,,,4 390,,4 390,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Gènes,,Bœuf ; salé,,,,,14 760,,2 445 009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Isles,,Bœuf ; salé,,,,,1 508 684,,2 445 009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Guinée,,Bœuf ; salé,,,,,71 234,,2 445 009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Allemagne,,Bœuf ; en vie,,,,,681 710,,2 445 009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Angleterre,,Bœuf ; en vie,,,,,17 200,,2 445 009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Espagne,,Bœuf ; en vie,,,,,74 235,,2 445 009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Genève,,Bœuf ; en vie,,,,,3 000,,2 445 009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Gènes,,Bœuf ; en vie,,,,,3 000,,2 445 009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Savoye,,Bœuf ; en vie,,,,,52 160,,2 445 009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Suisse,,Bœuf ; en vie,,,,,19 026,,2 445 009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Allemagne,,Beurre,,,,,27 636,,548 071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Angleterre,,Beurre,,,,,9 501,,548 071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Espagne,,Beurre,,,,,9 113,,548 071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Flandre,,Beurre,,,,,1 558,,548 071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Genève,,Beurre,,,,,1 547,,548 071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Angleterre ,,Beurre,,,,,987 681,,1 457 670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Espagne,,Beurre,,,,,2 012,,1 457 670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Flandre,,Beurre,,,,,9 926,,1 457 670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Hollande,,Beurre,,,,,445 468,,1 457 670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Italie,,Beurre,,,,,1 662,,1 457 670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Savoye,,Beurre,,,,,10 921,,1 457 670,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Allemagne,,Bierre,,,,,1 410,,191 987,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Hollande,,Bierre,,,,,190 577,,191 987,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Flandre,,Bijouterie,,,,,9 810,,9 810,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Flandre,,Blanc de baleine,,,,,1 600,,1 600,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Allemagne,,Bled ; froment,,,,,25 457,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Angleterre ,,Bled ; froment,,,,,66 112,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Espagne,,Bled ; froment,,,,,21 060,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Flandre,,Bled ; froment,,,,,66 161,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Hollande,,Bled ; froment,,,,,1 600 137,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Italie,,Bled ; froment,,,,,923 520,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Naples,,Bled ; froment,,,,,206 310,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Genève,,Bled ; froment,,,,,1 581 570,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Venise,,Bled ; froment,,,,,39 180,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Levant,,Bled ; froment,,,,,4 942 650,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Nord,,Bled ; froment,,,,,1 855 154,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Savoye,,Bled ; froment,,,,,301 799,,11 629 110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Nord,,Bled ; meteil,,,,,62 013,,62 013,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Flandre,,Bled ; Sarrasin ,,,,,3 619,,3 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Hollande,,Bled ; seigle,,,,,245 348,,535 728,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Nord,,Bled ; seigle,,,,,290 380,,535 728,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Importations,Hollande,,Bleu ; de Prusse,,,,,2 370,,2 370,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Hollande,,Beurre,,,,,52 074,,548 071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Levant,,Beurre,,,,,7 250,,548 071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Nord,,Beurre,,,,,39 591,,548 071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Portugal,,Beurre,,,,,1 445,,548 071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Isles,,Beurre,,,,,385 425,,548 071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Guinée,,Beurre,,,,,12 931,,548 071,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Genève,,Bierre,,,,,1 260,,31 910,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Isles,,Bierre,,,,,30 650,,31 910,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Espagne,,Bijouterie,,,,,1 200,,51 200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Savoye,,Bijouterie,,,,,30 000,,51 200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Isles,,Bijouterie,,,,,20 000,,51 200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Angleterre,,Biscuits ; de mer,,,,,10 817,,25 817,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Isles,,Biscuits ; de mer,,,,,13 800,,25 817,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Guinée,,Biscuits ; de mer,,,,,1 200,,25 817,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Allemagne,,Bled ;  froment,,,,,11 009,,3 214 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Angleterre,,Bled ;  froment,,,,,382 449,,3 214 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Espagne,,Bled ;  froment,,,,,1 644 728,,3 214 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Genève,,Bled ;  froment,,,,,1 750,,3 214 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Italie,,Bled ;  froment,,,,,145 920,,3 214 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Gènes,,Bled ;  froment,,,,,518 784,,3 214 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Portugal,,Bled ;  froment,,,,,87 500,,3 214 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Savoye,,Bled ;  froment,,,,,375 140,,3 214 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Suisse,,Bled ;  froment,,,,,47 196,,3 214 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Espagne,,Bled ; de maïs,,,,,51 574,,51 574,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Espagne,,Bled ; méteil,,,,,2 109,,2 109,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Angleterre,,Bled ; Sarrasin,,,,,2 680,,2 680,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Allemagne,,Blé ; seigle,,,,,14 398,,30 848,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Portugal,,Blé ; seigle,,,,,16 450,,30 848,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Danemark,,Blonde ; de soye,,,,,1 400,,25 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Espagne,,Blonde ; de soye,,,,,3 500,,25 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Flandre,,Blonde ; de soye,,,,,14 976,,25 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,7,Exportations,Hollande,,Blonde ; de soye,,,,,5 600,,25 476,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Isles ,,Bois ; d'acajou,,,,,21 377,,21 377,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Danemark,,Bois ; en barre,,,,,1 660,,1 660,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Allemagne,,Bois ; à bâtir,,,,,98 295,,98 295,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; bordages,,,,,3 288,,13 572,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Nord,,Bois ; bordages,,,,,2 544,,13 572,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Russie,,Bois ; bordages,,,,,3 668,,13 572,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Inde,,Bois ; bordages,,,,,4 252,,13 572,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Hollande,,Bois ; à baril,,,,,2 029,,201 659,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Italie,,Bois ; à baril,,,,,2 850,,201 659,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Portugal,,Bois ; à baril,,,,,194 830,,201 659,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Isles ,,Bois ; à baril,,,,,1 950,,201 659,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Importations,Allemagne,,Bois ; à brûler,,,,,10 922,,45 381,
