Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,6,Exportations,Isles,,Bœuf ; salé,,,,,1508684,,2445009,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Flandre,,Bois ; à barils,,,,,12801,,12801,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Allemagne,,Bois ; à brûler ,,,,,5832,,8695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Flandre,,Bois ; à brûler ,,,,,1840,,8695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Gènes,,Bois ; à brûler ,,,,,1023,,8695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Allemagne,,Bois ; à teindre,,,,,3958,,8223,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Suisse,,Bois ; à teindre,,,,,4265,,8223,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Isles,,Bois ; bordages,,,,,2840,,2840,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Hollande,,Bois ; d'acajou,,,,,2020,,2020,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Hollande,,Bois ; d'ébène,,,,,8767,,8767,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Suisse,,Bois ; d'Inde,,,,,3743,,3743,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Italie,,Bois ; de Brésil,,,,,9165,,71727,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Levant,,Bois ; de Brésil,,,,,56537,,71727,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Naples,,Bois ; de Brésil,,,,,1295,,71727,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Savoye,,Bois ; de Brésil,,,,,4730,,71727,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Hollande,,Bois ; de buis,,,,,3955,,3955,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Espagne,,Bois ; de Campêche,,,,,2308,,284157,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,gènes,,Bois ; de Campêche,,,,,30751,,284157,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Hollande,,Bois ; de Campêche,,,,,17603,,284157,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Italie,,Bois ; de Campêche,,,,,69036,,284157,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Levant,,Bois ; de Campêche,,,,,19371,,284157,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Naples,,Bois ; de Campêche,,,,,30856,,284157,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Savoye,,Bois ; de Campêche,,,,,31207,,284157,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Venise,,Bois ; de Campêche,,,,,83025,,284157,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Gènes,,Bois ; de construction,,,,,35000,,35000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Espagne,,Bois ; de fustel,,,,,1322,,1322,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Hollande,,Bois ; de gayac,,,,,6360,,8160,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Nord,,Bois ; de gayac,,,,,1800,,8160,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Hollande,,Bois ; de marquetterie,,,,,7500,,7500,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Angleterre,,Bois ; de menuiserie,,,,,1440,,1440,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Savoye,,Bois ; de santal,,,,,2106,,4577,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Suisse,,Bois ; de santal,,,,,2471,,4577,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Hollande,,Bois ; de sapan,,,,,3200,,3200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Suisse,,Bois ; de sapin,,,,,33120,,33120,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Levant,,Bois ; de Ste Marthe,,,,,4000,,4000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,8,Exportations,Savoye,,Bois ; jaune,,,,,3996,,3996,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Isles,,Bois ; merrain,,,,,23015,,23015,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Isles,,Bois ; ouvré,,,,,4165,,4165,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Hollande,,Bois ; rouge,,,,,15242,,15242,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Flandre,,Bois ; scié,,,,,10488,,10488,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Espagne,,Bonnets ; de coton,,,,,1350,,1350,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Espagne,,Bonnets ; de laine,,,,,4467,,295457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Gènes,,Bonnets ; de laine,,,,,4020,,295457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Levant,,Bonnets ; de laine,,,,,279570,,295457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Portugal,,Bonnets ; de laine,,,,,1800,,295457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Savoye,,Bonnets ; de laine,,,,,5600,,295457,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Allemagne,,Bottes,,,,,8520,,11960,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,9,Exportations,Espagne,,Bottes,,,,,3440,,11960,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Isles,,Bouchons; de liège,,,,,1030,,11689,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Nord,,Bouchons; de liège,,,,,1680,,11689,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Savoye,,Bouchons; de liège,,,,,8979,,11689,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Espagne,,Boucs,,,,,1312,,13212,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Allemagne,,Bougie,,,,,4404,,197128,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Espagne,,Bougie,,,,,2338,,197128,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Flandre,,Bougie,,,,,5658,,197128,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Hollande,,Bougie,,,,,2114,,197128,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Isles,,Bougie,,,,,172572,,197128,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Portugal,,Bougie,,,,,1070,,197128,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Suède,,Bougie,,,,,1090,,197128,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Suisse,,Bougie,,,,,7882,,197128,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Savoye,,Bourde,,,,,3455,,3455,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Isles,,Bourre ; de bœuf,,,,,1257,,1257,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Suisse,,Bourses ; à cheveux,,,,,1600,,1600,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Allemagne,,Bouteilles ; de verre,,,,,4383,,16797,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Isles,,Bouteilles ; de verre,,,,,6814,,16797,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Italie,,Bouteilles ; de verre,,,,,1060,,16797,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Savoye,,Bouteilles ; de verre,,,,,4540,,16797,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Isles,,Boutons ; de cuivre,,,,,11502,,281737,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Flandre,,Boutons ; dorure ; d'or,,,,,3691,,3691,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Allemagne,,Boutons ; dorure ; or et argent,,,,,4608,,21525,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Espagne,,Boutons ; dorure ; or et argent,,,,,16917,,21525,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Espagne,,Bray ; goudron,,,,,120982,,281737,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Gènes,,Bray ; goudron,,,,,7420,,281737,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Guinée,,Bray ; goudron,,,,,7537,,281737,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Hollande,,Bray ; goudron,,,,,24950,,281737,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Isles,,Bray ; goudron,,,,,13894,,281737,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Levant,,Bray ; goudron,,,,,44842,,281737,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Naples,,Bray ; goudron,,,,,19500,,281737,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Portugal,,Bray ; goudron,,,,,38825,,281737,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,10,Exportations,Savoye,,Bray ; goudron,,,,,3787,,281737,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Flandre,,Briques,,,,,1050,,65485,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Isles,,Briques,,,,,64435,,65485,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Levant,,Brun,,,,,3690,,3690,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Isles,,Cabriolets,,,,,2100,,2100,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Angleterre,,Cacao,,,,,2163,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Espagne,,Cacao,,,,,443131,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Flandre,,Cacao,,,,,9194,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Gènes,,Cacao,,,,,59906,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Hollande,,Cacao,,,,,37012,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Italie,,Cacao,,,,,83592,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Levant,,Cacao,,,,,13633,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Naples,,Cacao,,,,,47316,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Nord,,Cacao,,,,,10143,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Savoye,,Cacao,,,,,38784,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Suisse ,,Cacao,,,,,3513,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Venise,,Cacao,,,,,20289,,768676,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Angleterre,,Café ; des îles ,,,,,34264,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Danemark,,Café ; des îles ,,,,,395103,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Espagne,,Café ; des îles ,,,,,69315,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Flandre,,Café ; des îles ,,,,,642708,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Gènes,,Café ; des îles ,,,,,156582,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Genève,,Café ; des îles ,,,,,22969,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Guinée,,Café ; des îles ,,,,,1210,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Hollande,,Café ; des îles ,,,,,3830976,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Italie,,Café ; des îles ,,,,,699807,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Levant,,Café ; des îles ,,,,,1411200,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Naples,,Café ; des îles ,,,,,250983,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Nord,,Café ; des îles ,,,,,8459122,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Russie,,Café ; des îles ,,,,,114765,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Savoye,,Café ; des îles ,,,,,102442,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Suède,,Café ; des îles ,,,,,148396,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Suisse,,Café ; des îles ,,,,,293773,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Venise,,Café ; des îles ,,,,,126552,,16760167,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Naples,,Caffetières,,,,,1200,,1200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,11,Exportations,Savoye,,Camphre,,,,,1200,,1200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Gènes,,Canefice,,,,,5282,,16817,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Italie,,Canefice,,,,,1461,,16817,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Naples,,Canefice,,,,,2466,,16817,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Savoye,,Canefice,,,,,6339,,16817,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Venise,,Canefice,,,,,1269,,16817,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Espagne,,Canelle,,,,,103305,,168495,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Gènes,,Canelle,,,,,1000,,168495,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Isles,,Canelle,,,,,1200,,168495,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Italie,,Canelle,,,,,6140,,168495,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Levant,,Canelle,,,,,21050,,168495,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Naples,,Canelle,,,,,16490,,168495,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Savoye,,Canelle,,,,,19310,,168495,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Guinée,,Canettes ; de grez,,,,,4745,,4745,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Guinée,,Canevettes,,,,,8734,,8734,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Espagne,,Canons ; de fer,,,,,34200,,35700,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Guinée,,Canons ; de fer,,,,,1500,,35700,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Hollande,,Capres,,,,,13045,,129362,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Isles ,,Capres,,,,,61600,,129362,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Italie,,Capres,,,,,42582,,129362,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Nord,,Capres,,,,,3219,,129362,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Savoye,,Capres,,,,,5214,,129362,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Suède,,Capres,,,,,1647,,129362,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Venise,,Capres,,,,,2055,,129362,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,12,Exportations,Isles,,Carreaux ; de marbre,,,,,3000,,3000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Isles,,Carreaux ; de pierres,,,,,3300,,3300,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Angleterre,,Carreaux ; de verre,,,,,3890,,35839,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Isles,,Carreaux ; de verre,,,,,29149,,35839,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Nord,,Carreaux ; de verre,,,,,2800,,35839,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Isles,,Cartes ; géographiques,,,,,1260,,1260,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Espagne,,Cartes à jouer ,,,,,3400,,25271,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Isles,,Cartes à jouer ,,,,,12886,,25271,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Levant,,Cartes à jouer ,,,,,8985,,25271,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Guinée,,Casses ; garnies,,,,,23738,,23738,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Hollande,,Cassia ; lignea,,,,,2400,,2400,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Guinée,,Cauris,,,,,341831,,341831,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Gènes,,Cendre ; de grignon,,,,,1110,,1110,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Flandre,,Cendre ; de houille,,,,,7200,,7200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,13,Exportations,Allemagne,,Cendre ; de potasse,,,,,6107,,18023,
