Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Isles,,Bougie,98839,Livres,,,211607,,248944,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Portugal,,Bougie,1167,Livres,,,2502,,248944,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Suisse,,Bougie,2736,Livres,,,5472,,248944,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Italie,,Bourde,129640,Livres,,,12964,,14130,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Suède,,Bourde,11660,Livres,,,1166,,14130,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Isles,,Bourre ; à battier,20500,Livres,,,3075,,3075,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Naples,,Bourre ; de soye,8270,Livres,,,6202,,6202,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Espagne,,Bouteilles ; de verre,16754,Livres,,,3611,,37478,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Isles,,Bouteilles ; de verre,113746,Livres,,,22749,,37478,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Italie,,Bouteilles ; de verre,8685,Livres,,,1737,,37478,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Levant,,Bouteilles ; de verre,11990,Livres,,,2398,,37478,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Russie,,Bouteilles ; de verre,333,Douzaines,,,1000,,37478,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Savoye,,Bouteilles ; de verre,24105,Livres,,,4821,,37478,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Suisse,,Bouteilles ; de verre,5812,Livres,,,1162,,37478,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Allemagne,,Boutons ; dorure ; d'or,66,Livres,,,5280,,13640,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Espagne,,Boutons ; dorure ; d'or,21,Livres,,,2100,,13640,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Flandre,,Boutons ; dorure ; d'or,38 + 1/4,Livres,,,3560,,13640,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Hollande,,Boutons ; dorure ; d'or,15,Livres,,,1500,,13640,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Russie,,Boutons ; dorure ; d'or,12,Livres,,,1200,,13640,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Espagne,,Boutons ; dorure ; or et argent,773,Livres,,,65705,,65705,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Savoye,,Boyaux ; salés,5700,Livres,,,1500,,1500,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Angleterre,,Bray et gaudron,108,Barrils,,,1944,,445043,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Espagne,,Bray et gaudron,2387286,Livres,,,127223,,445043,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Gènes,,Bray et gaudron,11725,Livres,,,1758,,445043,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Guinée,,Bray et gaudron,292293,Livres,,,30380,,445043,Unités de compte : équivalent à 55 barrils
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Hollande,,Bray et gaudron,1417,Milles,,,70854,,445043,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Indes,,Bray et gaudron,1470 + 1/2,Barrils,,,25596,,445043,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Isles,,Bray et gaudron,1915,Tonneaux,,,47875,,445043,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Italie,,Bray et gaudron,41135,Livres,,,6170,,445043,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Levant,,Bray et gaudron,214900,Livres,,,30712,,445043,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Naples,,Bray et gaudron,121350,Livres,,,24271,,445043,
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Nord,,Bray et gaudron,40,Milles,,,2000,,445043,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Portugal,,Bray et gaudron,1183,Barrils,,,71446,,445043,Unités de compte : équivalent à 1145 Mil
David CASSAGNES,NEHA 122 F,1773,11,Exportations,Venise,,Bray et gaudron,38140,Livres,,,4814,,445043,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Isles,,Briques,533700,Nombre,,,9264,,9264,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Angleterre,,Broderie,19 + 1/4,Livres,,,4812,,4812,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Isles,,Brun ; rouge,24200,livres,,,1936,,6468,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Levant,,Brun ; rouge,45325,Livres,,,4532,,6468,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Isles,,Bureaux,10,Nombre,,,1420,,1420,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Isles,,Cabriolets,18,Nombre,,,6300,,6300,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Angleterre,,Cacao,1250,Livres,,,1625,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Danemark,,Cacao,5630,Livres,,,3659,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Espagne,,Cacao,403383,Livres,,,442369,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Gènes,,Cacao,55386,Livres,,,72001,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Genève,,Cacao,7891,Livres,,,5918,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Hollande,,Cacao,20655,Livres,,,15676,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Italie,,Cacao,207367,Livres,,,261625,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Levant,,Cacao,23871,Livres,,,31032,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Naples,,Cacao,60606,Livres,,,78787,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Nord,,Cacao,53955,Livres,,,32398,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Russie,,Cacao,1616,Livres,,,1050,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Savoye,,Cacao,34471,Livres,,,44812,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Suède,,Cacao,2719,Livres,,,1767,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Suisse,,Cacao,27303,Livres,,,19424,,1157051,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Venise,,Cacao,111468,Livres,,,144908,,1157051,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Genève,,Caffé ; de Levant,153554,Livres,,,307108,,318936,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Suisse,,Caffé ; de Levant,5914,Livres,,,11828,,318936,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Allemagne,,Caffé ; des Isles,95784,Livres,,,62259,,42635238,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Angleterre,,Caffé ; des Isles,272529,Livres,,,137886,,42635238,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Danemark,,Caffé ; des Isles,2056551,Livres,,,1044791,,42635238,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Espagne,,Caffé ; des Isles,152939,Livres,,,97369,,42635238,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Flandre,,Caffé ; des Isles,4705107,Livres,,,2360555,,42635238,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Gènes,,Caffé ; des Isles,302695,Livres,,,227020,,42635238,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Genève,,Caffé ; des Isles,499895,Livres,,,259798,,42635238,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Guinée,,Caffé ; des Isles,3742,Livres,,,2322,,42635238,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Hollande,,Caffé ; des Isles,9800906,Livres,,,5377190,,42635238,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Italie,,Caffé ; des Isles,3229582,Livres,,,2062497,,42635238,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Levant,,Caffé ; des Isles,4762358,Livres,,,3571768,,42635238,
David CASSAGNES,NEHA 122 F,1773,12,Exportations,Naples,,Caffé ; des Isles,452768,Livres,,,339576,,42635238,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Nord,,Caffé ; des Isles,28100290,Livres,,,14796456,,42635238,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Russie,,Caffé ; des Isles,13421359,Livres,,,6721431,,42635238,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Savoye,,Caffé ; des Isles,208446,Livres,,,155047,,42635238,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Suède,,Caffé ; des Isles,4785479,Livres,,,2407398,,42635238,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Suisse,,Caffé ; des Isles,3053069,Livres,,,1959823,,42635238,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Venise,,Caffé ; des Isles,1402736,Livres,,,1052052,,42635238,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Savoye,,Calmotte,275,Livres,,,1925,,1925,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Gènes,,Canefice,51360,Livres,,,15408,,41462,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Hollande,,Canefice,4834,Livres,,,1044,,41462,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Italie,,Canefice,4633,Livres,,,1389,,41462,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Naples,,Canefice,6070,Livres,,,1821,,41462,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Savoye,,Canefice,7574,Livres,,,2272,,41462,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Venise,,Canefice,65095,Livres,,,19528,,41462,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Espagne,,Canelle,6191,Livres,,,69077,,193857,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Italie,,Canelle,742,Livres,,,7420,,193857,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Levant,,Canelle,8436,Livres,,,84360,,193857,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Naples,,Canelle,825,Livres,,,8250,,193857,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Savoye,,Canelle,1702,Livres,,,17020,,193857,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Suède,,Canelle,125,Livres,,,1250,,193857,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Suisse,,Canelle,540,Livres,,,6480,,193857,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Guinée,,Cannettes ; de grez,17095,Livres,,,4909,,4909,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Guinée,,Cannevettes,15215,Livres,,,7607,,7607,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Hollande,,Cantarides,1645,Livres,,,8225,,13227,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Naples,,Cantarides,250,Livres,,,1250,,13227,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Nord,,Cantarides,938,Livres,,,3752,,13227,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Gènes,,Capres,7826,Livres,,,3913,,178459,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Hollande,,Capres,11180,Livres,,,5398,,178459,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Indes,,Capres,247,Caissons,,,4940,,178459,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Isles,,Capres,5750,Caissons,,,115000,,178459,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Italie,,Capres,47252,Livres,,,23626,,178459,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Nord,,Capres,34062,Livres,,,17031,,178459,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Savoye,,Capres,6782,Livres,,,3391,,178459,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Suède,,Capres,2520,Livres,,,1260,,178459,
David CASSAGNES,NEHA 122 F,1773,13,Exportations,Venise,,Capres,7800,Livres,,,3900,,178459,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Isles,,Caractères d'imprimerie,450,Livres,,,1800,,6900,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Nord,,Caractères d'imprimerie,350,Livres,,,1400,,6900,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Savoye,,Caractères d'imprimerie,1850,Livres,,,3700,,6900,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Levant,,Cardes ; à carder,10810,Livres,,,27025,,27025,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Isles,,Carreaux ; de bidache,14080,Livres,,,3520,,3520,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Angleterre,,Carreaux ; de terre,29105,Nombre,,,5152,,101820,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Isles,,Carreaux ; de terre,3008950,Nombre,,,95432,,101820,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Naples,,Carreaux ; de terre,61800,Livres,,,1236,,101820,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Isles,,Cartes ; à jouer,9957,Livres,,,9476,,24276,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Levant,,Cartes ; à jouer,5920,Livres,,,14800,,24276,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Guinée,,Cauris ,1022831,Livres,,,846506,,846506,
David CASSAGNES,NEHA 122 F,1773,14,Exportations,Guinée,,Caves ; garnies,4011,Nombre,,,20655,,20655,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Flandre,,Cendre ; à fumer ; terre,,Valeur de,,,19171,,19171,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Hollande,,Cendre ; commune,10020,Livres,,,1002,,9202,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Levant,,Cendre ; commune,82000,Livres,,,8200,,9202,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Flandre,,Cendre ; potasse,16654,Livres,,,4995,,6745,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Isles,,Cendre ; potasse,3800,Livres,,,1750,,6745,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Angleterre,,Cercles à à tonneaux,939570,Nombre,,,23489,,218780,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Espagne,,Cercles à à tonneaux,881998,Nombre,,,29614,,218780,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Isles,,Cercles à à tonneaux,82533,Paquets,,,165677,,218780,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Levant,,Ceruze,13510,Livres,,,2702,,2702,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Isles,,Cervelas ,3028,Livres,,,2271,,2271,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Angleterre,,Chaises et fauteuils ; de canne,1259,Nombre,,,1502,,3770,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Espagne,,Chaises et fauteuils ; de canne,189,Douzaines,,,2268,,3770,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Isles,,Chaises et fauteuils ; de paille,4314,Nombre,,,4930,,7530,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Savoye,,Chaises et fauteuils ; de paille,216 + 2/3,Douzaines,,,2600,,7530,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Isles,,Chaises et fauteuils ; de poste,15,Nombre,,,6000,,6000,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Angleterre,,Chandelle,7263,Livres,,,3853,,873315,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Espagne,,Chandelle,29499,Livres,,,15243,,873315,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Gènes,,Chandelle,7524,Livres,,,3762,,873315,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Guinée,,Chandelle,12996,Livres,,,7435,,873315,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Indes,,Chandelle,8389,Livres,,,4483,,873315,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Isles,,Chandelle,1615655,Livres,,,821095,,873315,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Levant,,Chandelle,20678,Livres,,,10339,,873315,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Naples,,Chandelle,4360,Livres,,,2180,,873315,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Portugal,,Chandelle,2500,Livres,,,1250,,873315,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Savoye,,Chandelle,4651,Livres,,,1949,,873315,
David CASSAGNES,NEHA 122 F,1773,15,Exportations,Suisse,,Chandelle,3452,Livres,,,1726,,873315,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Indes,,Chanvre ; cru,18974,Livres,,,5692,,5692,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Espagne,,Chanvre ; peigné,11616,Livres,,,8712,,64474,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Italie,,Chanvre ; peigné,40900,Livres,,,30675,,64474,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Levant,,Chanvre ; peigné,1966,Livres,,,1474,,64474,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Naples,,Chanvre ; peigné,31485,Livres,,,23613,,64474,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Guinée,,Chapeaux ; à nègres,1092,Douzaines,,,16140,,43119,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Isles,,Chapeaux ; à nègres,1775,Douzaines,,,26979,,43119,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Indes,,Chapeaux ; assortis,112,Douzaines,,,8960,,513120,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Isles,,Chapeaux ; assortis,6302,Douzaines,,,504160,,513120,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Isles,,Chapeaux ; bordés,,Valeur de,,,11154,,11154,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Allemagne,,Chapeaux ; castor,1446,Nombre,,,28920,,604466,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Espagne,,Chapeaux ; castor,1980,Douzaines,,,472800,,604466,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Flandre,,Chapeaux ; castor,17 + 1/3,Douzaines,,,4160,,604466,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Hollande,,Chapeaux ; castor,125,Douzaines,,,30000,,604466,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Isles,,Chapeaux ; castor,117,Douzaines,,,17694,,604466,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Italie,,Chapeaux ; castor,50,Douzaines,,,9696,,604466,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Naples,,Chapeaux ; castor,60,Nombre,,,1200,,604466,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Portugal,,Chapeaux ; castor,48,Douzaines,,,11520,,604466,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Russie,,Chapeaux ; castor,35,Douzaines,,,8400,,604466,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Savoye,,Chapeaux ; castor,60,Douzaines,,,14400,,604466,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Suisse,,Chapeaux ; castor,389,Nombre,,,5676,,604466,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Espagne,,Chapeaux ; communs,37 + 2/3,Douzaines,,,1808,,82188,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Indes,,Chapeaux ; communs,388 + 1/2,Douzaines,,,18648,,82188,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Isles,,Chapeaux ; communs,748,Douzaines,,,61732,,82188,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Espagne,,Chapeaux ; de laine,82,Douzaines,,,1725,,134295,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Savoye,,Chapeaux ; de laine,27464,Livres,,,132570,,134295,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Allemagne,,Chapeaux ; de poil,1884,Douzaines,,,113040,,113040,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Allemagne,,Chapeaux ; de vigogne,160,Nombre,,,1120,,1120,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Allemagne,,Chapeaux ; mi castor,3572,Nombre,,,35625,,248058,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Espagne,,Chapeaux ; mi castor,898,Douzaines,,,107244,,248058,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Hollande,,Chapeaux ; mi castor,215,Douzaines,,,25800,,248058,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Isles,,Chapeaux ; mi castor,587,Douzaines,,,65909,,248058,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Nord,,Chapeaux ; mi castor,9,Douzaines,,,1080,,248058,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Russie,,Chapeaux ; mi castor,30 + 1/3,Douzaines,,,3640,,248058,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Savoye,,Chapeaux ; mi castor,45,Douzaines,,,5400,,248058,
David CASSAGNES,NEHA 122 F,1773,16,Exportations,Suède,,Chapeaux ; mi castor,28,Douzaines,,,3360,,248058,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Angleterre,,Chapeaux ; poil et laine,30,Douzaines,,,1800,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Espagne,,Chapeaux ; poil et laine,6856 + 1/3,Douzaines,,,410780,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Flandre,,Chapeaux ; poil et laine,142,Douzaines,,,8520,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Gènes,,Chapeaux ; poil et laine,236,Douzaines,,,14160,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Genève,,Chapeaux ; poil et laine,77,Douzaines,,,4620,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Isles,,Chapeaux ; poil et laine,360,Douzaines,,,21600,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Italie,,Chapeaux ; poil et laine,2474,Douzaines,,,148440,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Levant,,Chapeaux ; poil et laine,74,Douzaines,,,4440,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Naples,,Chapeaux ; poil et laine,234,Douzaines,,,14040,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Portugal,,Chapeaux ; poil et laine,22,Douzaines,,,1320,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Savoye,,Chapeaux ; poil et laine,796,Douzaines,,,37992,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Suisse,,Chapeaux ; poil et laine,467,Douzaines,,,28020,,695732,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Allemagne,,Charbon ; de bois,241,Bannes,,,7026,,13101,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Genève,,Charbon ; de bois,135,Charretées,,,6075,,13101,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Espagne,,Charbon ; de terre,150000,Livres,,,4500,,2054753,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Flandre,,Charbon ; de terre,334800,Barrils,,,2008800,,2054753,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Guinée,,Charbon ; de terre,1591,Barrils,,,7957,,2054753,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Isles,,Charbon ; de terre,6399,Barrils,,,31996,,2054753,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Levant,,Charbon ; de terre,150000,Livres,,,1500,,2054753,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Hollande,,Chardons ; à drapier,560,Mannes,,,11200,,11200,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Savoye,,Chaux,161100,Livres,,,6041,,6041,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Espagne,,Chemises ; Bretonnes,3082,Nombre,,,6164,,7964,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Isles,,Chemises ; Bretonnes,900,Nombre,,,1800,,7964,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Isles,,Chemises ; communes,19084,Nombre,,,127276,,127276,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Espagne,,Chemises ; fines,,Valeur de,,,3181,,3181,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Espagne,,Chemises ; garnies,7454,Nombre,,,74540,,201499,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Isles,,Chemises ; garnies,12696,Nombre,,,126959,,201499,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Isles,,Chemises ; gingas,560,Livres,,,1120,,1120,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Indes,,Chemises ; unies,2908,Livres,,,17448,,19392,
David CASSAGNES,NEHA 122 F,1773,17,Exportations,Isles,,Chemises ; unies,324,Nombre,,,1944,,19392,
David CASSAGNES,NEHA 122 F,1773,18,Exportations,Allemagne,,Chevaux,288,Nombre,,,43500,,143364,
David CASSAGNES,NEHA 122 F,1773,18,Exportations,Angleterre,,Chevaux,68,Nombre,,,13600,,143364,
David CASSAGNES,NEHA 122 F,1773,18,Exportations,Espagne,,Chevaux,708,Nombre,,,53664,,143364,
David CASSAGNES,NEHA 122 F,1773,18,Exportations,Savoye,,Chevaux,354,Nombre,,,32600,,143364,
David CASSAGNES,NEHA 122 F,1773,18,Exportations,Italie,,Cheveux ,170,Livres,,,3400,,3400,
David CASSAGNES,NEHA 122 F,1773,18,Exportations,Allemagne,,Chèvres,937,Nombre,,,4729,,41574,
