Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,6,Importations,Savoye,,Bas ; de fil et coton,23 722,Livres,,,117 543,,307 877,
David CASSAGNES,NEHA 122 F,1773,6,Importations,Suisse,,Bas ; de fil et coton,766,Douzaines,,,17 124,,307 877,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Allemagne,,Bas ; de soye,14940 + 3/4,Livres,,,616 948,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Angleterre,,Bas ; de soye,1 631,Livres 6 O,,,65 845,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Espagne,,Bas ; de soye,45 566,Livres,,,1 843 260,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Flandre,,Bas ; de soye,1 688,Livres 10 O,,,72 475,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Genève,,Bas ; de soye,199 + 3/4,Livres,,,8 395,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Hollande,,Bas ; de soye,2596 + 1/8,Livres,,,111 475,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Italie,,Bas ; de soye,4 136,Livres,,,175 575,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Naples,,Bas ; de soye,3208 + 1/2,Livres,,,128 340,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Gènes,,Bas ; de soye,200,Livres,,,8 000,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Levant,,Bas ; de soye,255,Livres,,,10 200,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Nord,,Bas ; de soye,185,Livres,,,7 400,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Portugal,,Bas ; de soye,3 067,Livres,,,125 845,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Russie,,Bas ; de soye,190,Livres,,,7 600,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Savoye,,Bas ; de soye,193,Livres,,,8 060,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Suisse,,Bas ; de soye,314,Livres,,,13 915,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Isles,,Bas ; de soye,6 279,Livres,,,313 764,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Indes,,Bas ; de soye,32,Douzaines,,,2 464,,3 519 561,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Flandre,,Batteaux ; neufs,10,Nombre,,,4 100,,4 100,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Italie,,Bazannes ; tannées,4 178,Livres,,,2 089,,2 089,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Levant,,Benjoin,422,Livres,,,1 688,,1 688,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Espagne,,Beufs ; salé,20 000,Livres,,,5 000,,1 624 680,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Suisse,,Beufs ; salé,5 736,Livres,,,2 581,,1 624 680,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Isles,,Beufs ; salé,325 112,Livres,,,1 260 052,,1 624 680,Unités de compte : équivalent à 26490 Barrils
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Guinée,,Beufs ; salé,2707 + 2/3,Barrils,,,95 755,,1 624 680,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Indes,,Beufs ; salé,5 896,Barrils,,,261 292,,1 624 680,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Allemagne,,Beufs ; en vie,9 664,Nombre,,,902 950,,1 221 700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Angleterre,,Beufs ; en vie,12,Nombre,,,2 400,,1 221 700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Espagne,,Beufs ; en vie,699,Nombre,,,97 790,,1 221 700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Flandre,,Beufs ; en vie,117,Nombre,,,29 250,,1 221 700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Genève,,Beufs ; en vie,398,Nombre,,,47 760,,1 221 700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Savoye,,Beufs ; en vie,201,Nombre,,,24 040,,1 221 700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Suisse,,Beufs ; en vie,1 084,Nombre,,,98 910,,1 221 700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Indes,,Beufs ; en vie,93,Nombre,,,18 600,,1 221 700,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Allemagne,,Beurre,56 545,Livres,,,28 271,,545 888,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Angleterre,,Beurre,13 700,Livres,,,6 868,,545 888,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Espagne,,Beurre,44 222,Livres,,,23 326,,545 888,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Hollande,,Beurre,35 164,Livres,,,19 340,,545 888,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Levant,,Beurre,4 695,Livres,,,1 878,,545 888,
David CASSAGNES,NEHA 122 F,1773,7,Exportations,Portugal,,Beurre,4 756,Livres,,,2 615,,545 888,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Naples,,Bas ; de soye,100,Livres,,,4 000,,17 480,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Gènes,,Bas ; de soye,337,Livres,,,13 480,,17 480,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Gènes,,Baume,700,Livres,,,4 200,,8 925,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Savoye,,Baume,525,Livres,,,4 725,,8 925,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Levant,,Bazannes ; tannées,14 800,Livres,,,7 400,,7 400,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Hollande,,Benjoin,2 530,Livres,,,5 600,,5 600,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Angleterre,,Beufs ; salé,17 634 225,Livres,,,2 895 535,,2 898 535,Unités de compte : équivalent à 24828 Barrils
David CASSAGNES,NEHA 122 F,1773,7,Importations,Italie,,Beufs ; salé,15 000,Livres,,,3 000,,2 898 535,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Nord,,Beufs ; fumé,3 822,Livres,,,2 742,,2 742,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Allemagne,,Beufs ; en vie,933,Nombre,,,100 480,,314 200,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Flandre,,Beufs ; en vie,236,Nombre,,,36 900,,314 200,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Genève,,Beufs ; en vie,20,Nombre,,,2 400,,314 200,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Savoye,,Beufs ; en vie,636,Nombre,,,76 320,,314 200,
David CASSAGNES,NEHA 122 F,1773,7,Importations,Suisse,,Beufs ; en vie,1 088,Nombre,,,98 100,,314 200,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Savoye,,Beurre,6 150,Livres,,,2 460,,545 888,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Isles,,Beurre,928 213,Livres,,,420 034,,545 888,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Guinée,,Beurre,59 487,Livres,,,30 415,,545 888,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Indes,,Beurre,18 184,Livres,,,10 681,,545 888,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Isles,,Bière,912,Barriques,,,23 087,,23 087,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Isles,,Bijouterie,,Valeur de,,,229 864,,246 271,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Indes,,Bijouterie,,Valeur de,,,16 407,,246 271,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Isles,,Billard,3,Nombre,,,1 200,,1 200,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Isles,,Biscuits,366 800,Livres,,,78 888,,1 075 044,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Guinée,,Biscuits,4 552 800,Livres,,,956 088,,1 075 044,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Indes,,Biscuits,190 800,Livres,,,40 068,,1 075 044,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Espagne,,Bled ; froment,12 334,Charges,,,444 024,,2 338 352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Flandre,,Bled ; froment,17 000,Livres,,,1 700,,2 338 352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Hollande,,Bled ; froment,2 200,Charges,,,79 200,,2 338 352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Italie,,Bled ; froment,3 888,Charges,,,139 968,,2 338 352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Naples,,Bled ; froment,7 210,Charges,,,259 560,,2 338 352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Gènes,,Bled ; froment,8 795,Charges,,,316 620,,2 338 352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Levant,,Bled ; froment,22 435,Charges,,,807 660,,2 338 352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Savoye,,Bled ; froment,8 045,Charges,,,289 620,,2 338 352,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Espagne,,Bled ; mahy,35 944,Livres,,,3 145,,3 145,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Espagne,,Bled ; méteil,139 080,Livres,,,17 385,,17 385,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Gènes,,Bleu ; de Prusse,230,Livres,,,4 600,,4 600,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Allemagne,,Blonde ; de soye,18,Livres,,,6 299,,77 340,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Angleterre,,Blonde ; de soye,57,Livres,,,19 950,,77 340,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Espagne,,Blonde ; de soye,135,Livres,,,40 250,,77 340,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Flandre,,Blonde ; de soye,22 + 1/4,Livres,,,7 809,,77 340,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Hollande,,Blonde ; de soye,4,Livres,,,1 400,,77 340,
David CASSAGNES,NEHA 122 F,1773,8,Exportations,Indes,,Blonde ; de soye,1 088,Aulnes,,,1 632,,77 340,"pour ""aunes"" (unité de longueur), moderniser l'orthographe."
David CASSAGNES,NEHA 122 F,1773,8,Importations,Angleterre,,Beurre,4 540 170,Livres,,,2 354 901,,2 804 551,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Flandre,,Beurre,46 688,Livres,,,27 575,,2 804 551,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Hollande,,Beurre,810 271,Livres,,,403 889,,2 804 551,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Savoye,,Beurre,40 362,Livres,,,18 186,,2 804 551,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Hollande,,Bière,5 436,Barriques,,,186 139,,186 139,"Abréviation pour"" barriques"" qui est le mot à mettre en toutes lettres dans la colonne."
David CASSAGNES,NEHA 122 F,1773,8,Importations,Flandre,,Bijouterie,393,Livres,,,19 650,,19 650,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Flandre,,Blanc ; de baleine,570,Livres,,,1 140,,1 140,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Hollande,,Blanc ; de plomb,9 930,Livres,,,2 482,,2 482,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Danemark,,Bled ; froment,460 000,Livres,,,46 000,,9 448 553,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Espagne,,Bled ; froment,6 245,Charges,,,187 350,,9 448 553,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Hollande,,Bled ; froment,19 036 849,Livres,,,1 926 283,,9 448 553,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Italie,,Bled ; froment,1 982 200,Livres,,,201 612,,9 448 553,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Naples,,Bled ; froment,44 234,Charges,,,1 061 616,,9 448 553,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Gènes,,Bled ; froment,6 002,Charges,,,144 048,,9 448 553,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Levant,,Bled ; froment,158 100,Charges,,,3 794 400,,9 448 553,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Nord,,Bled ; froment,15 203 506,Livres,,,1 537 100,,9 448 553,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Russie,,Bled ; froment,4 039 440,Livres,,,403 944,,9 448 553,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Savoye,,Bled ; froment,2 712,Charges,,,108 480,,9 448 553,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Suède,,Bled ; froment,377 200,Livres,,,37 720,,9 448 553,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Danemark,,Bled ; seigle,396 000,Livres,,,29 700,,1 515 304,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Hollande,,Bled ; seigle,3 953 654,Livres,,,238 149,,1 515 304,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Italie,,Bled ; seigle,308 000,Livres,,,30 800,,1 515 304,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Nord,,Bled ; seigle,13 210 282,Livres,,,1 125 185,,1 515 304,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Russie,,Bled ; seigle,1 040 946,Livres,,,91 470,,1 515 304,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Allemagne,,Bleu ; commun,8 160,Livres,,,24 480,,24 480,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Allemagne,,Bleu ; de Prusse,2 410,Livres,,,12 050,,24 262,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Flandre,,Bleu ; de Prusse,1 221,Livres,,,12 212,,24 262,
David CASSAGNES,NEHA 122 F,1773,8,Importations,Allemagne,,Boëtes ; de bois,19,Charretées,,,1 140,,1 140,"Abréviation pour ""charretées"", c'est le mot complet qu'il faut mettre dans le tableau"
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Hollande,,Bois ; d'acajou,294,Machines,,,8 820,,8 820,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Levant,,Bois ; d'aloës,133,Livres,,,1 330,,1 330,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Espagne,,Bois ; de brezil,6 344,Livres,,,3 172,,167 412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Italie,,Bois ; de brezil,37 174,Livres,,,18 587,,167 412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Naples,,Bois ; de brezil,5 280,Livres,,,2 640,,167 412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Gènes,,Bois ; de brezil,3 780,Livres,,,1 890,,167 412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Venise,,Bois ; de brezil,4 160,Livres,,,2 080,,167 412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Levant,,Bois ; de brezil,266 902,Livres,,,133 451,,167 412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Savoye,,Bois ; de brezil,11 184,Livres,,,5 592,,167 412,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Allemagne,,Bois ; à brûler,29,Chars,,,5 125,,8 605,"Unités de compte : équivalent à 120 charretées. Il semble qu'il y ait bien une distinction entre chars (""chars"") et charretée (""Ctées""). A vérifier."
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Flandre,,Bois ; à brûler,,Valeur de,,,3 480,,8 605,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Hollande,,Bois ; de buis,38 500,Livres,,,1 725,,1 725,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Italie,,Bois ; de campêche,65 920,Livres,,,6 578,,71 013,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Naples,,Bois ; de campêche,82 000,Livres,,,8 200,,71 013,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Venise,,Bois ; de campêche,141 180,Livres,,,35 295,,71 013,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Levant,,Bois ; de campêche,188 020,Livres,,,18 802,,71 013,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Savoye,,Bois ; de campêche,21 380,Livres,,,2 138,,71 013,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Angleterre,,Bois ; de construction,177,Pièces,,,3 540,,3 540,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Suisse,,Bois ; de fernambourg,11 217,Livres,,,5 608,,5 608,
David CASSAGNES,NEHA 122 F,1773,9,Exportations,Suisse,,Bois ; d'Inde,43 253,Livres,,,7 568,,7 568,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Angleterre,,Bois ; d'acajou,137,Pièces,,,1 370,,22 684,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Isles,,Bois ; d'acajou,214 585,Livres,,,21 314,,22 684,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Danemark,,Bois ; en barres,710,Nombre,,,1 420,,5 504,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Gènes,,Bois ; en barres,4 084,Nombre,,,4 084,,5 504,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Allemagne,,Bois ; à bâtir,479 + 1/2,Charretées,,,35 960,,35 960,"A priori ""charretées"""
David CASSAGNES,NEHA 122 F,1773,9,Importations,Hollande,,Bois ; bardages,900,Pieds,,,13 500,,98 220,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Russie,,Bois ; bardages,14 120,Nombre,,,84 720,,98 220,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Nord,,Bois ; bourdillons,635,Cents,,,76 200,,76 200,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Portugal,,Bois ; de brezil,301 280,Livres,,,60 256,,93 505,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Isles,,Bois ; de brezil,78 325,Livres,,,33 249,,93 505,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Allemagne,,Bois ; à brûler,261 + 1/2,Charretées,,,10 458,,35 321,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Italie,,Bois ; à brûler,1 485 600,Livres,,,11 320,,35 321,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Gènes,,Bois ; à brûler,1 661 800,Livres,,,12 463,,35 321,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Savoye,,Bois ; à brûler,45,Chars,,,1 080,,35 321,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Hollande,,Bois ; de buis,26 590,Livres,,,3 988,,3 988,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Angleterre,,Bois ; de campêche,1 128 150,Livres,,,168 664,,297 023,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Espagne,,Bois ; de campêche,222 480,Livres,,,27 892,,297 023,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Hollande,,Bois ; de campêche,270 230,Livres,,,35 950,,297 023,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Isles,,Bois ; de campêche,556 568,Livres,,,64 517,,297 023,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Gènes,,Bois ; de chesne,192,Pièces,,,2 384,,4 184,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Suède,,Bois ; de chesne,300,Morceaux,,,1 800,,4 184,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Angleterre,,Bois ; de construction,300,Pièces,,,3 600,,10 720,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Naples,,Bois ; de construction,120,Pièces,,,1 200,,10 720,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Levant,,Bois ; de construction,214,Pièces,,,2 140,,10 720,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Nord,,Bois ; de construction,530,Pièces,,,3 780,,10 720,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Gènes,,Bois ; pour cribles,26 350,Livres,,,3 952,,3 952,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Indes,,Bois ; d'ébenne,27 900,Livres,,,3 348,,3 348,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Hollande,,Bois ; de fernambourg,8 561,Livres,,,3 194,,54 201,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Portugal,,Bois ; de fernambourg,145 735,Livres,,,51 007,,54 201,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Italie,,Bois ; fustel,98 385,Livres,,,4 919,,16 707,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Savoye,,Bois ; fustel,131 445,Livres,,,11 788,,16 707,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Angleterre,,Bois ; de gayac,16 000,Livres,,,1 600,,1 600,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Angleterre,,Bois ; jaune,26 880,Livres,,,2 688,,9 465,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Espagne,,Bois ; jaune,15 100,Livres,,,1 510,,9 465,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Flandre,,Bois ; jaune,14 975,Livres,,,1 497,,9 465,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Hollande,,Bois ; jaune,29 800,Livres,,,3 770,,9 465,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Isles,,Bois ; des Isles,10 695,Livres,,,5 347,,5 347,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Allemagne,,Bois ; merrain,89 437,Nombre,,,8 943,,426 515,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Angleterre,,Bois ; merrain,56 450,Nombre,,,5 645,,426 515,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Danemark,,Bois ; merrain,403 270,Nombre,,,40 327,,426 515,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Hollande,,Bois ; merrain,269 865,Douelles,,,107 242,,426 515,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Italie,,Bois ; merrain,148 500,Livres,,,14 850,,426 515,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Naples,,Bois ; merrain,13 150,Tonl,,,65 750,,426 515,
David CASSAGNES,NEHA 122 F,1773,9,Importations,Gènes,,Bois ; merrain,5 058,Tonl,,,25 290,,426 515,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Flandre,,Bois ; merrain,835,Patz,,,15 030,,109 817,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Isles,,Bois ; merrain,903 170,Pièces,,,90 317,,109 817,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Indes,,Bois ; merrain,298,Mil,,,4 470,,109 817,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Levant,,Bois ; de noyer,100,Pièces,,,2 000,,2 000,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Hollande,,Bois ; rouge,40 420,Livres,,,3 031,,3 031,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Levant,,Bois ; de Sainte Marthe,36 140,Livres,,,5 421,,5 421,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Savoye,,Bois ; de sapin,66,Pièces,,,1 584,,1 584,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Flandre,,Bois ; scié,33 650,Pieds,,,5 047,,5 047,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Suisse,,Bois ; à teindre,18 020,,,,3 153,,3 153,Unité de compte non indiqué.
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Russie,,Bois ; de violette,,Valeur de,,,1 280,,1 280,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Angleterre,,Bonnets ; de coton,91,Douzaines,,,2 184,,3 576,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Isles,,Bonnets ; de coton,116,Douzaines,,,1 392,,3 576,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Hollande,,Bonnets ; de laine,800,Douzaines,,,16 000,,634 218,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Gènes,,Bonnets ; de laine,1 191,Douzaines,,,11 910,,634 218,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Levant,,Bonnets ; de laine,59 639,Douzaines,,,596 390,,634 218,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Savoye,,Bonnets ; de laine,992,Douzaines,,,9 918,,634 218,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Isles,,Bottes ; fortes,107,Paires,,,2 368,,4 618,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Indes,,Bottes ; fortes,75,Paires,,,2 250,,4 618,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Angleterre,,Bouchons ; de liège,3 030,Livres,,,9 090,,32 905,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Hollande,,Bouchons ; de liège,21 200,Livres,,,5 600,,32 905,
David CASSAGNES,NEHA 122 F,1773,10,Exportations,Nord,,Bouchons ; de liège,750,Livres,,,2 250,,32 905,
