Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,13,Exportations,Savoye,,Cacao,,,,,157379,,1151047,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Suède,,Cacao,,,,,2602,,1151047,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Suisse,,Cacao,,,,,11882,,1151047,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Venise,,Cacao,,,,,61575,,1151047,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Hollande,,Caffé ; des Indes,,,,,1118788,,1118788,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Allemagne,,Caffé ; des Isles,,,,,46603,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Angleterre,,Caffé ; des Isles,,,,,73609,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Danemark,,Caffé ; des Isles,,,,,1122650,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Espagne,,Caffé ; des Isles,,,,,146080,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Flandre,,Caffé ; des Isles,,,,,3079886,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Gènes,,Caffé ; des Isles,,,,,196278,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Genève,,Caffé ; des Isles,,,,,92469,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Hollande,,Caffé ; des Isles,,,,,5451184,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Italie,,Caffé ; des Isles,,,,,1408003,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Levant,,Caffé ; des Isles,,,,,1164199,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Naples,,Caffé ; des Isles,,,,,172540,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Nord,,Caffé ; des Isles,,,,,22135799,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Russie,,Caffé ; des Isles,,,,,2714682,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Savoye,,Caffé ; des Isles,,,,,241044,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Suède,,Caffé ; des Isles,,,,,1691501,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Suisse,,Caffé ; des Isles,,,,,1232551,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Venise,,Caffé ; des Isles,,,,,335412,,41304490,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Levant,,Camphre,,,,,2068,,2068,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Gènes,,Canefice,,,,,27282,,47416,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Italie,,Canefice,,,,,9472,,47416,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Savoye,,Canefice,,,,,5199,,47416,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Venise,,Canefice,,,,,5463,,47416,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Espagne,,Canelle,,,,,86711,,244483,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Gènes,,Canelle,,,,,39920,,244483,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Isles,,Canelle,,,,,1812,,244483,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Italie,,Canelle,,,,,9360,,244483,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Levant,,Canelle,,,,,33970,,244483,
David CASSAGNES,NEHA 122D,1770,13,Exportations,Naples,,Canelle,,,,,13770,,244483,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Savoye,,Canelle,,,,,30300,,244483,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Venise,,Canelle,,,,,28640,,244483,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Guinée,,Cannettes ; de grès,,,,,18971,,18971,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Indes,,Canons ; de fer,,,,,160000,,160000,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Hollande,,Cantarides,,,,,2045,,3295,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Naples,,Cantarides,,,,,1250,,3295,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Angleterre,,Câpres,,,,,1080,,91848,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Hollande,,Câpres,,,,,5596,,91848,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Isles,,Câpres,,,,,58120,,91848,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Italie,,Câpres,,,,,2946,,91848,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Nord,,Câpres,,,,,16224,,91848,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Savoye,,Câpres,,,,,1093,,91848,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Suède,,Câpres,,,,,2937,,91848,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Venise,,Câpres,,,,,3852,,91848,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Levant,,Cardes ; à carder,,,,,7875,,9161,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Portugal,,Cardes ; à carder,,,,,1286,,9161,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Isles,,Carosse,,,,,5102,,5102,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Isles,,Carreaux ; de pierre,,,,,2040,,2040,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Allemagne,,Carreaux ; de terre,,,,,3731,,369022,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Gènes,,Carreaux ; de terre,,,,,320245,,369022,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Isles,,Carreaux ; de terre,,,,,45046,,369022,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Espagne,,Cartes ; à jouer,,,,,3900,,16185,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Gènes,,Cartes ; à jouer,,,,,2400,,16185,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Isles,,Cartes ; à jouer,,,,,3135,,16185,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Levant,,Cartes ; à jouer,,,,,6750,,16185,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Italie,,Cartons,,,,,3242,,5042,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Savoye,,Cartons,,,,,1800,,5042,
David CASSAGNES,NEHA 122D,1770,14,Exportations,Gènes,,Carzé,,,,,2000,,2000,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Guinée,,Cauris,,,,,260707,,260707,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Guinée,,Caves ; garnies,,,,,24075,,24075,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Flandre,,Cendre ; à fumer ; terre,,,,,13419,,31256,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Flandre,,Cendre ; potasse,,,,,1510,,31256,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Flandre,,Cendre ; vedasse,,,,,16327,,31256,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Angleterre,,Cercles ; de bois,,,,,16423,,217120,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Danemark,,Cercles ; de bois,,,,,3696,,217120,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Espagne,,Cercles ; de bois,,,,,8451,,217120,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Indes,,Cercles ; de bois,,,,,187495,,217120,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Isles,,Cercles ; de bois,,,,,1055,,217120,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Angleterre,,Chaises ; de cannes,,,,,1748,,16039,
David CASSAGNES,NEHA 122D,1770,15,Exportations,Hollande,,Chaises ; de cannes,,,,,1360,,16039,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Isles,,Chaises ; de joncs,,,,,1494,,16039,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Espagne,,Chaises ; de paille,,,,,1735,,16039,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Isles,,Chaises ; de paille,,,,,3818,,16039,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Naples,,Chaises ; de paille,,,,,1248,,16039,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Savoye,,Chaises ; de paille,,,,,3276,,16039,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Isles,,Chaises ; roulantes,,,,,1360,,16039,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Angleterre,,Chandelle,,,,,20068,,414336,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Espagne,,Chandelle,,,,,8963,,414336,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Gènes,,Chandelle,,,,,2584,,414336,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Indes,,Chandelle,,,,,3372,,414336,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Isles,,Chandelle,,,,,377757,,414336,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Suisse,,Chandelle,,,,,1592,,414336,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Angleterre,,Chanvre ; peigné,,,,,2168,,436264,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Espagne,,Chanvre ; peigné,,,,,23624,,436264,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Gènes,,Chanvre ; peigné,,,,,2595,,436264,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Italie,,Chanvre ; peigné,,,,,406410,,436264,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Levant,,Chanvre ; peigné,,,,,1467,,436264,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Guinée,,Chapeaux ; à nègres,,,,,2957,,2957,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Isles,,Chapeaux ; assortis,,,,,257680,,257680,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Isles,,Chapeaux ; bordés,,,,,1985,,1985,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Allemagne,,Chapeaux ; castor,,,,,10227,,471426,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Espagne,,Chapeaux ; castor,,,,,395440,,471426,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Isles,,Chapeaux ; castor,,,,,18975,,471426,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Italie,,Chapeaux ; castor,,,,,4992,,471426,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Portugal,,Chapeaux ; castor,,,,,35840,,471426,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Savoye,,Chapeaux ; castor,,,,,3840,,471426,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Suisse,,Chapeaux ; castor,,,,,2112,,471426,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Guinée,,Chapeaux ; communs,,,,,1576,,4884,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Isles,,Chapeaux ; communs,,,,,3308,,4884,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Isles,,Chapeaux ; de femme,,,,,4703,,4703,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Savoye,,Chapeaux ; de laine,,,,,140232,,140232,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Portugal,,Chapeaux ; de poil,,,,,9792,,9792,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Allemagne,,Chapeaux ; mi castor,,,,,37750,,345604,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Espagne,,Chapeaux ; mi castor,,,,,128755,,345604,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Flandre,,Chapeaux ; mi castor,,,,,8268,,345604,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Gènes,,Chapeaux ; mi castor,,,,,1800,,345604,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Hollande,,Chapeaux ; mi castor,,,,,2128,,345604,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Isles,,Chapeaux ; mi castor,,,,,5463,,345604,
David CASSAGNES,NEHA 122D,1770,16,Exportations,Italie,,Chapeaux ; mi castor,,,,,16320,,345604,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Naples,,Chapeaux ; mi castor,,,,,1440,,345604,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Portugal,,Chapeaux ; mi castor,,,,,135860,,345604,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Savoye,,Chapeaux ; mi castor,,,,,5400,,345604,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Suisse,,Chapeaux ; mi castor,,,,,2420,,345604,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Allemagne,,Chapeaux ; poil et laine,,,,,54093,,626275,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Angleterre,,Chapeaux ; poil et laine,,,,,5820,,626275,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Espagne,,Chapeaux ; poil et laine,,,,,341922,,626275,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Flandre,,Chapeaux ; poil et laine,,,,,6000,,626275,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Gènes,,Chapeaux ; poil et laine,,,,,15660,,626275,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Genève,,Chapeaux ; poil et laine,,,,,7740,,626275,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Italie,,Chapeaux ; poil et laine,,,,,115380,,626275,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Levant,,Chapeaux ; poil et laine,,,,,10500,,626275,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Naples,,Chapeaux ; poil et laine,,,,,13100,,626275,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Savoye,,Chapeaux ; poil et laine,,,,,35100,,626275,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Suisse,,Chapeaux ; poil et laine,,,,,20960,,626275,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Allemagne,,Charbon ; de bois,,,,,20330,,21537,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Savoye,,Charbon ; de bois,,,,,1207,,21537,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Flandre,,Charbon ; de terre,,,,,1841148,,1853908,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Gènes,,Charbon ; de terre,,,,,4130,,1853908,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Indes,,Charbon ; de terre,,,,,1800,,1853908,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Isles,,Charbon ; de terre,,,,,6830,,1853908,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Hollande,,Chardon ; à drapier,,,,,7400,,7400,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Savoye,,Chaux,,,,,1637,,1637,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Guinée,,Chemises ; à nègres,,,,,3585,,3585,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Espagne,,Chemises ; Bretonnes,,,,,1389,,2433,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Isles,,Chemises ; Bretonnes,,,,,1044,,2433,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Isles,,Chemises ; communes,,,,,25800,,25800,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Isles,,Chemises ; fines,,,,,1570,,1570,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Espagne,,Chemises ; garnies,,,,,65683,,110085,
David CASSAGNES,NEHA 122D,1770,17,Exportations,Isles,,Chemises ; garnies,,,,,44402,,110085,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Isles,,Chemises ; unies,,,,,3179,,3179,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Allemagne,,Chevaux,,,,,43650,,111008,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Angleterre,,Chevaux,,,,,15800,,111008,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Espagne,,Chevaux,,,,,32208,,111008,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Savoye,,Chevaux,,,,,19350,,111008,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Italie,,Cheveux,,,,,18100,,47488,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Naples,,Cheveux,,,,,9660,,47488,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Suisse,,Cheveux,,,,,19728,,47488,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Allemagne,,Chèvres,,,,,3366,,40786,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Espagne,,Chèvres,,,,,26244,,40786,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Genève,,Chèvres,,,,,1176,,40786,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Savoye,,Chèvres,,,,,5344,,40786,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Suisse,,Chèvres,,,,,4656,,40786,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Allemagne,,Chocolat,,,,,4272,,6132,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Levant,,Chocolat,,,,,1860,,6132,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Isles,,Cidre,,,,,2856,,2856,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Allemagne,,Cire ; blanche,,,,,48166,,119983,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Espagne,,Cire ; blanche,,,,,63253,,119983,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Gènes,,Cire ; blanche,,,,,2900,,119983,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Isles,,Cire ; blanche,,,,,1318,,119983,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Levant,,Cire ; blanche,,,,,3140,,119983,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Savoye,,Cire ; blanche,,,,,1206,,119983,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Allemagne,,Cire ; jaune,,,,,3057,,571323,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Espagne,,Cire ; jaune,,,,,138115,,571323,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Gènes,,Cire ; jaune,,,,,48541,,571323,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Italie,,Cire ; jaune,,,,,125495,,571323,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Levant,,Cire ; jaune,,,,,5566,,571323,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Naples,,Cire ; jaune,,,,,91061,,571323,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Savoye,,Cire ; jaune,,,,,157258,,571323,
David CASSAGNES,NEHA 122D,1770,18,Exportations,Suisse,,Cire ; jaune,,,,,2230,,571323,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Allemagne,,Citrons et oranges,,,,,3635,,12147,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Angleterre,,Citrons et oranges,,,,,1875,,12147,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Nord,,Citrons et oranges,,,,,1155,,12147,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Russie,,Citrons et oranges,,,,,4245,,12147,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Savoye,,Citrons et oranges,,,,,1237,,12147,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Isles,,Cloches,,,,,1492,,1492,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Espagne,,Clous ; de fer,,,,,8234,,265021,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Indes,,Clous ; de fer,,,,,12450,,265021,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Isles,,Clous ; de fer,,,,,179465,,265021,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Levant,,Clous ; de fer,,,,,28875,,265021,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Suisse,,Clous ; de fer,,,,,35997,,265021,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Espagne,,Cochenille,,,,,10350,,737682,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Gènes,,Cochenille,,,,,36618,,737682,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Levant,,Cochenille,,,,,649134,,737682,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Naples,,Cochenille,,,,,25074,,737682,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Russie,,Cochenille,,,,,2160,,737682,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Savoye,,Cochenille,,,,,12186,,737682,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Suède,,Cochenille,,,,,2160,,737682,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Isles,,Coffres ; de chirurgien,,,,,71200,,71200,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Angleterre,,Colle ; forte,,,,,1220,,3788,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Espagne,,Colle ; forte,,,,,1529,,3788,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Italie,,Colle ; forte,,,,,1039,,3788,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Gènes,,Colombine,,,,,1400,,15377,
David CASSAGNES,NEHA 122D,1770,19,Exportations,Italie,,Colombine,,,,,13977,,15377,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Allemagne,,Confitures,,,,,1700,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Angleterre,,Confitures,,,,,3157,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Danemark,,Confitures,,,,,2068,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Espagne,,Confitures,,,,,27039,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Gènes,,Confitures,,,,,1820,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Hollande,,Confitures,,,,,8384,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Isles,,Confitures,,,,,20581,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Levant,,Confitures,,,,,4387,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Nord,,Confitures,,,,,7394,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Portugal,,Confitures,,,,,3092,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Russie,,Confitures,,,,,7043,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Savoye,,Confitures,,,,,1721,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Suède,,Confitures,,,,,1423,,89809,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Espagne,,Congres,,,,,12428,,12428,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Espagne,,Corail ; ouvré,,,,,64000,,3346810,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Gènes,,Corail ; ouvré,,,,,237600,,3346810,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Guinée,,Corail ; ouvré,,,,,6070,,3346810,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Italie,,Corail ; ouvré,,,,,2806400,,3346810,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Levant,,Corail ; ouvré,,,,,227520,,3346810,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Nord,,Corail ; ouvré,,,,,5220,,3346810,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Italie,,Cordages ; d'espars,,,,,2275,,2275,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Angleterre,,Cordages ; de chanvre,,,,,2541,,146577,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Espagne,,Cordages ; de chanvre,,,,,14248,,146577,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Gènes,,Cordages ; de chanvre,,,,,1035,,146577,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Guinée,,Cordages ; de chanvre,,,,,11240,,146577,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Indes,,Cordages ; de chanvre,,,,,41220,,146577,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Isles,,Cordages ; de chanvre,,,,,56758,,146577,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Levant,,Cordages ; de chanvre,,,,,19535,,146577,
David CASSAGNES,NEHA 122D,1770,20,Exportations,Hollande,,Cordes ; d'arçons,,,,,1425,,1425,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Flandre,,Cornes ; de bœuf,,,,,1261,,1261,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Flandre,,Cornes ; de cerf,,,,,2803,,2803,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Allemagne,,Coton ; cardé,,,,,5259,,5259,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Allemagne,,Coton ; en laine,,,,,8834,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Espagne,,Coton ; en laine,,,,,15557,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Flandre,,Coton ; en laine,,,,,23004,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Gènes,,Coton ; en laine,,,,,10182,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Genève,,Coton ; en laine,,,,,7240,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Hollande,,Coton ; en laine,,,,,32434,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Italie,,Coton ; en laine,,,,,4261,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Levant,,Coton ; en laine,,,,,12880,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Nord,,Coton ; en laine,,,,,37841,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Russie,,Coton ; en laine,,,,,2810,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Savoye,,Coton ; en laine,,,,,5150,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Suède,,Coton ; en laine,,,,,21893,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Suisse,,Coton ; en laine,,,,,1254631,,1436717,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Allemagne,,Coton ; filé,,,,,8641,,575198,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Espagne,,Coton ; filé,,,,,47863,,575198,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Flandre,,Coton ; filé,,,,,60815,,575198,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Gènes,,Coton ; filé,,,,,25280,,575198,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Genève,,Coton ; filé,,,,,160536,,575198,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Hollande,,Coton ; filé,,,,,9350,,575198,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Italie,,Coton ; filé,,,,,2560,,575198,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Levant,,Coton ; filé,,,,,10463,,575198,
David CASSAGNES,NEHA 122D,1770,21,Exportations,Naples,,Coton ; filé,,,,,3787,,575198,
