Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,8,Importations,Savoye,,Bijouterie,,,,,2 875,,2 875,
David CASSAGNES,NEHA 122D,1770,8,Importations,Angleterre,,Biscuits,,,,,2 780,,2 780,
David CASSAGNES,NEHA 122D,1770,8,Importations,Hollande,,Blanc ; de baleine,,,,,1 814,,1 814,
David CASSAGNES,NEHA 122D,1770,8,Importations,Hollande,,Blanc ;  de plomb,,,,,2 361,,2 361,
David CASSAGNES,NEHA 122D,1770,8,Importations,Allemagne,,Bled ; froment,,,,,56 790,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Angleterre,,Bled ; froment,,,,,201 393,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Danemark,,Bled ; froment,,,,,103 524,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Espagne,,Bled ; froment,,,,,199 236,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Flandre,,Bled ; froment,,,,,76 906,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Hollande,,Bled ; froment,,,,,6 140 737,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Italie,,Bled ; froment,,,,,3 288 750,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Naples,,Bled ; froment,,,,,1 276 350,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Gènes,,Bled ; froment,,,,,516 500,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Venise,,Bled ; froment,,,,,511 780,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Levant,,Bled ; froment,,,,,1 264 725,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Nord,,Bled ; froment,,,,,14 944 867,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Russie,,Bled ; froment,,,,,10 687,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Savoye,,Bled ; froment,,,,,944 997,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Importations,Suède,,Bled ; froment,,,,,67 341,,29 604 583,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Allemagne,,Beurre,,,,,23 662,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Angleterre,,Beurre,,,,,15 150,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Beurre,,,,,46 688,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Flandre,,Beurre,,,,,4 625,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Genève,,Beurre,,,,,1 526,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Hollande,,Beurre,,,,,276 470,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Levant,,Beurre,,,,,15 464,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Nord,,Beurre,,,,,7 820,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Savoye,,Beurre,,,,,10 961,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Isles,,Beurre,,,,,321 552,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Guinée,,Beurre,,,,,6 229,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Indes,,Beurre,,,,,9 010,,739 157,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Isles,,Bière,,,,,21 203,,21 203,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Flandre,,Bijouterie,,,,,2 577,,37 417,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Portugal,,Bijouterie,,,,,2 040,,37 417,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Isles,,Bijouterie,,,,,16 400,,37 417,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Indes,,Bijouterie,,,,,16 400,,37 417,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Biscuits,,,,,30 650,,50 170,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Isles,,Biscuits,,,,,19 520,,50 170,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Allemagne,,Bled ; froment,,,,,1 741,,512 886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Angleterre,,Bled ; froment,,,,,20 850,,512 886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Bled ; froment,,,,,411 309,,512 886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Hollande,,Bled ; froment,,,,,31 965,,512 886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Gènes,,Bled ; froment,,,,,8 250,,512 886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Savoye,,Bled ; froment,,,,,38 771,,512 886,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Bled ; mahy,,,,,2 318,,6 634,"Il s'agit en fait de ""Maïs"" orthographié d'une manière bizarre... "
David CASSAGNES,NEHA 122D,1770,8,Exportations,Portugal,,Bled ; mahy,,,,,4 316,,6 634,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Bled ; méteil,,,,,10 120,,10 120,
David CASSAGNES,NEHA 122D,1770,8,Exportations,Espagne,,Bled ; sarazin,,,,,4 587,,4 587,
David CASSAGNES,NEHA 122D,1770,9,Importations,Allemagne,,Bled ; seigle,,,,,936,,7 421 328,
David CASSAGNES,NEHA 122D,1770,9,Importations,Danemark,,Bled ; seigle,,,,,24 666,,7 421 328,
David CASSAGNES,NEHA 122D,1770,9,Importations,Flandre,,Bled ; seigle,,,,,367 405,,7 421 328,
David CASSAGNES,NEHA 122D,1770,9,Importations,Hollande,,Bled ; seigle,,,,,2 717 131,,7 421 328,
David CASSAGNES,NEHA 122D,1770,9,Importations,Nord,,Bled ; seigle,,,,,4 009 176,,7 421 328,
David CASSAGNES,NEHA 122D,1770,9,Importations,Russie,,Bled ; seigle,,,,,107 800,,7 421 328,
David CASSAGNES,NEHA 122D,1770,9,Importations,Savoye,,Bled ; seigle,,,,,13 872,,7 421 328,
David CASSAGNES,NEHA 122D,1770,9,Importations,Suède,,Bled ; seigle,,,,,180 342,,7 421 328,
David CASSAGNES,NEHA 122D,1770,9,Importations,Allemagne,,Bleu ; de Prusse,,,,,10 720,,83 270,
David CASSAGNES,NEHA 122D,1770,9,Importations,Espagne,,Bleu ; de Prusse,,,,,2 400,,83 270,
David CASSAGNES,NEHA 122D,1770,9,Importations,Hollande,,Bleu ; de Prusse,,,,,70 150,,83 270,
David CASSAGNES,NEHA 122D,1770,9,Importations,Allemagne,,Boëttes ; de bois,,,,,1 300,,3 040,
David CASSAGNES,NEHA 122D,1770,9,Importations,Flandre,,Boëttes ; de bois,,,,,1 740,,3 040,
David CASSAGNES,NEHA 122D,1770,9,Importations,Isles,,Bois ; d'acajou,,,,,18 179,,18 179,
David CASSAGNES,NEHA 122D,1770,9,Importations,Danemark,,Bois ; en barre,,,,,6 056,,8 445,"Dict. Savary: ""Signifie quelquefois une menue et longue pièce de bois, ou de métail"""
David CASSAGNES,NEHA 122D,1770,9,Importations,Gènes,,Bois ; en barre,,,,,2 389,,8 445,
David CASSAGNES,NEHA 122D,1770,9,Importations,Allemagne,,Bois ; à bâtir,,,,,28 846,,39 846,
David CASSAGNES,NEHA 122D,1770,9,Importations,Savoye,,Bois ; à bâtir,,,,,11 000,,39 846,
David CASSAGNES,NEHA 122D,1770,9,Importations,Nord,,Bois ; bourdilles,,,,,178 200,,178 200,"Dictionnaire de Jurisprudence: ""Pièce de bois destinée à faire des barriques et futailles"", ou aussi bourdillon synonyme de ""Mairrain"" selon Savary.  "
David CASSAGNES,NEHA 122D,1770,9,Importations,Espagne,,Bois ; de Brésil,,,,,35 041,,142 858,
David CASSAGNES,NEHA 122D,1770,9,Importations,Hollande,,Bois ; de Brésil,,,,,5 705,,142 858,
David CASSAGNES,NEHA 122D,1770,9,Importations,Portugal,,Bois ; de Brésil,,,,,102 112,,142 858,
David CASSAGNES,NEHA 122D,1770,9,Importations,Allemagne,,Bois ; à brûler,,,,,4 028,,10 034,
David CASSAGNES,NEHA 122D,1770,9,Importations,Gènes,,Bois ; à brûler,,,,,3 630,,10 034,
David CASSAGNES,NEHA 122D,1770,9,Importations,Savoye,,Bois ; à brûler,,,,,2 376,,10 034,
David CASSAGNES,NEHA 122D,1770,9,Importations,Hollande,,Bois ; de buis,,,,,1 284,,1 284,
David CASSAGNES,NEHA 122D,1770,9,Importations,Hollande,,Bois ; de caliatour,,,,,2 522,,2 522,
David CASSAGNES,NEHA 122D,1770,9,Importations,Angleterre,,Bois ; de campêche,,,,,22 533,,188 098,
David CASSAGNES,NEHA 122D,1770,9,Importations,Espagne,,Bois ; de campêche,,,,,89 695,,188 098,
David CASSAGNES,NEHA 122D,1770,9,Importations,Hollande,,Bois ; de campêche,,,,,5 454,,188 098,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Allemagne,,Bled ; seigle,,,,,7 745,,203 651,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Danemark,,Bled ; seigle,,,,,10 030,,203 651,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Espagne,,Bled ; seigle,,,,,21 066,,203 651,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Hollande,,Bled ; seigle,,,,,164 810,,203 651,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Allemagne,,Blonde ; de soye,,,,,4 175,,93 244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Angleterre,,Blonde ; de soye,,,,,6 700,,93 244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Danemark,,Blonde ; de soye,,,,,2 100,,93 244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Espagne,,Blonde ; de soye,,,,,37 700,,93 244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Flandre,,Blonde ; de soye,,,,,7 944,,93 244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Hollande,,Blonde ; de soye,,,,,12 050,,93 244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Portugal,,Blonde ; de soye,,,,,5 075,,93 244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Isles,,Blonde ; de soye,,,,,17 500,,93 244,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Hollande,,Bois ; d'acajou,,,,,4 390,,4 390,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Flandre,,Bois ; à barils,,,,,15 620,,15 620,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Espagne,,Bois ; de Brésil,,,,,5 762,,95 648,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Italie,,Bois ; de Brésil,,,,,3 089,,95 648,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Naples,,Bois ; de Brésil,,,,,1 213,,95 648,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Levant,,Bois ; de Brésil,,,,,78 626,,95 648,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Savoye,,Bois ; de Brésil,,,,,6 958,,95 648,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Allemagne,,Bois ; à brûler,,,,,5 082,,15 684,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Flandre,,Bois ; à brûler,,,,,10 602,,15 684,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Espagne,,Bois ; de campêche,,,,,2 306,,83 390,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Genève,,Bois ; de campêche,,,,,3 330,,83 390,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Italie,,Bois ; de campêche,,,,,35 750,,83 390,
David CASSAGNES,NEHA 122D,1770,9,Exportations,Naples,,Bois ; de campêche,,,,,25 055,,83 390,
David CASSAGNES,NEHA 122D,1770,10,Importations,Isles,,Bois ; de campêche,,,,,70 416,,188 098,
David CASSAGNES,NEHA 122D,1770,10,Importations,Allemagne,,Bois ; de chesne,,,,,2 389,,18 776,
David CASSAGNES,NEHA 122D,1770,10,Importations,Flandre,,Bois ; de chesne,,,,,1 180,,18 776,
David CASSAGNES,NEHA 122D,1770,10,Importations,Hollande,,Bois ; de chesne,,,,,11 539,,18 776,
David CASSAGNES,NEHA 122D,1770,10,Importations,Nord,,Bois ; de chesne,,,,,2 000,,18 776,
David CASSAGNES,NEHA 122D,1770,10,Importations,Russie,,Bois ; de chesne,,,,,1 668,,18 776,
David CASSAGNES,NEHA 122D,1770,10,Importations,Italie,,Bois ; de construction,,,,,6 082,,6 082,
David CASSAGNES,NEHA 122D,1770,10,Importations,Gènes,,Bois ; pour cribles,,,,,5 561,,5 561,
David CASSAGNES,NEHA 122D,1770,10,Importations,Portugal,,Bois ; de fermambourg,,,,,35 421,,35 421,
David CASSAGNES,NEHA 122D,1770,10,Importations,Savoye,,Bois ; fustel,,,,,1 730,,1 730,
David CASSAGNES,NEHA 122D,1770,10,Importations,Russie,,Bois ; de gayac,,,,,6 851,,20 505,
David CASSAGNES,NEHA 122D,1770,10,Importations,Isles,,Bois ; de gayac,,,,,13 654,,20 505,
David CASSAGNES,NEHA 122D,1770,10,Importations,Portugal,,Bois ; de Jaraconda,,,,,5 291,,5 291,
David CASSAGNES,NEHA 122D,1770,10,Importations,Hollande,,Bois ; jaune,,,,,8 052,,8 052,
David CASSAGNES,NEHA 122D,1770,10,Importations,Allemagne,,Bois ; merrain,,,,,15 304,,369 462,
David CASSAGNES,NEHA 122D,1770,10,Importations,Angleterre,,Bois ; merrain,,,,,4 522,,369 462,
David CASSAGNES,NEHA 122D,1770,10,Importations,Danemark,,Bois ; merrain,,,,,48 268,,369 462,
David CASSAGNES,NEHA 122D,1770,10,Importations,Flandre,,Bois ; merrain,,,,,3 609,,369 462,
David CASSAGNES,NEHA 122D,1770,10,Importations,Hollande,,Bois ; merrain,,,,,28 270,,369 462,
David CASSAGNES,NEHA 122D,1770,10,Importations,Italie,,Bois ; merrain,,,,,117 283,,369 462,
David CASSAGNES,NEHA 122D,1770,10,Importations,Naples,,Bois ; merrain,,,,,28 320,,369 462,
David CASSAGNES,NEHA 122D,1770,10,Importations,Gènes,,Bois ; merrain,,,,,11 752,,369 462,
David CASSAGNES,NEHA 122D,1770,10,Importations,Nord,,Bois ; merrain,,,,,67 328,,369 462,
David CASSAGNES,NEHA 122D,1770,10,Importations,Savoye,,Bois ; merrain,,,,,3 237,,369 462,
David CASSAGNES,NEHA 122D,1770,10,Importations,Suède,,Bois ; merrain,,,,,41 569,,369 462,
David CASSAGNES,NEHA 122D,1770,10,Importations,Isles,,Bois ; à meubles,,,,,2 200,,2 200,
David CASSAGNES,NEHA 122D,1770,10,Importations,Allemagne,,Bois ; ouvré,,,,,17 308,,18 488,
David CASSAGNES,NEHA 122D,1770,10,Importations,Isles,,Bois ; ouvré,,,,,1 180,,18 488,
David CASSAGNES,NEHA 122D,1770,10,Importations,Portugal,,Bois ; de palissandre,,,,,39 047,,39 047,
David CASSAGNES,NEHA 122D,1770,10,Importations,Portugal,,Bois ; de rose,,,,,85 860,,85 860,
David CASSAGNES,NEHA 122D,1770,10,Importations,Flandre,,Bois ; de Ste Marthe,,,,,8 707,,22 676,
David CASSAGNES,NEHA 122D,1770,10,Importations,Hollande,,Bois ; de Ste Marthe,,,,,9 997,,22 676,
David CASSAGNES,NEHA 122D,1770,10,Importations,Isles,,Bois ; de Ste Marthe,,,,,3 972,,22 676,
David CASSAGNES,NEHA 122D,1770,10,Importations,Hollande,,Bois ; de santal,,,,,27 191,,27 191,
David CASSAGNES,NEHA 122D,1770,10,Importations,Angleterre,,Bois ; à teindre,,,,,58 096,,124 165,
David CASSAGNES,NEHA 122D,1770,10,Importations,Espagne,,Bois ; à teindre,,,,,8 179,,124 165,
David CASSAGNES,NEHA 122D,1770,10,Importations,Hollande,,Bois ; à teindre,,,,,51 905,,124 165,
David CASSAGNES,NEHA 122D,1770,10,Importations,Isles,,Bois ; à teindre,,,,,5 985,,124 165,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Gènes,,Bois ; de campêche,,,,,3 194,,83 390,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Levant,,Bois ; de campêche,,,,,5 676,,83 390,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Savoye,,Bois ; de campêche,,,,,8 079,,83 390,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Italie,,Bois ; d'ébenne,,,,,35 160,,35 160,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Espagne,,Bois ; de gayac,,,,,5 880,,19 847,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Hollande,,Bois ; de gayac,,,,,1 005,,19 847,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Levant,,Bois ; de gayac,,,,,12 962,,19 847,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Espagne,,Bois ; merrain,,,,,3 504,,41 798,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Isles,,Bois ; merrain,,,,,38 294,,41 798,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Hollande,,Bois ; rouge,,,,,31 574,,31 574,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Hollande,,Bois ; de rose,,,,,3 150,,3 150,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Levant,,Bois ; de Ste Marthe,,,,,2 261,,2 261,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Flandre,,Bois ; scié,,,,,8 188,,8 188,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Allemagne,,Bois ; à teindre,,,,,2 852,,7 670,
David CASSAGNES,NEHA 122D,1770,10,Exportations,Suisse,,Bois ; à teindre,,,,,4 818,,7 670,
David CASSAGNES,NEHA 122D,1770,11,Importations,Naples,,Bonnets ; de coton,,,,,3 500,,13 932,
David CASSAGNES,NEHA 122D,1770,11,Importations,Levant,,Bonnets ; de coton,,,,,3 100,,13 932,
David CASSAGNES,NEHA 122D,1770,11,Importations,Savoye,,Bonnets ; de coton,,,,,7 332,,13 932,
David CASSAGNES,NEHA 122D,1770,11,Importations,Suisse,,Bonnets ; de fil,,,,,1 638,,1 638,
David CASSAGNES,NEHA 122D,1770,11,Importations,Espagne,,Bonnets ; de laine,,,,,3 120,,6 698,
David CASSAGNES,NEHA 122D,1770,11,Importations,Italie,,Bonnets ; de laine,,,,,2 018,,6 698,
David CASSAGNES,NEHA 122D,1770,11,Importations,Levant,,Bonnets ; de laine,,,,,1 560,,6 698,
David CASSAGNES,NEHA 122D,1770,11,Importations,Hollande,,Borax,,,,,45 626,,48 626,
David CASSAGNES,NEHA 122D,1770,11,Importations,Gènes,,Borax,,,,,3 000,,48 626,
David CASSAGNES,NEHA 122D,1770,11,Importations,Espagne,,Bouchons ; de liège,,,,,299 295,,299 295,
David CASSAGNES,NEHA 122D,1770,11,Importations,Espagne,,Bourdes,,,,,293 590,,419 648,
David CASSAGNES,NEHA 122D,1770,11,Importations,Levant,,Bourdes,,,,,126 058,,419 648,
David CASSAGNES,NEHA 122D,1770,11,Importations,Hollande,,Bourre ; à bâtir,,,,,1 180,,1 180,
David CASSAGNES,NEHA 122D,1770,11,Importations,Savoye,,Bourre ; de soye,,,,,1 478,,1 478,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Indes,,Bombes et boulets,,,,,42 372,,42 372,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Espagne,,Bonnets ; de coton,,,,,2 325,,5 725,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Gènes,,Bonnets ; de coton,,,,,3 400,,5 725,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Espagne,,Bonnets  ,,,,,6 240,,291 134,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Italie,,Bonnets  ,,,,,6 200,,291 134,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Gènes,,Bonnets  ,,,,,6 560,,291 134,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Levant,,Bonnets  ,,,,,268 660,,291 134,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Guinée,,Bonnets  ,,,,,3 474,,291 134,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Isles,,Bottes ; fortes,,,,,1 316,,1 316,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Allemagne,,Bouc,,,,,1 940,,4 600,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Suisse,,Bouc,,,,,2 660,,4 600,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Espagne,,Bouchons ; de liège,,,,,1 800,,9 907,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Nord,,Bouchons ; de liège,,,,,1 944,,9 907,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Savoye,,Bouchons ; de liège,,,,,6 163,,9 907,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Allemagne,,Bougie,,,,,8 350,,157 494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Angleterre,,Bougie,,,,,1 608,,157 494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Espagne,,Bougie,,,,,3 039,,157 494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Flandre,,Bougie,,,,,7 224,,157 494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Hollande,,Bougie,,,,,1 298,,157 494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Portugal,,Bougie,,,,,1 172,,157 494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Suisse,,Bougie,,,,,9 216,,157 494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Isles,,Bougie,,,,,117 387,,157 494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Indes,,Bougie,,,,,8 200,,157 494,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Italie,,Bourdes,,,,,4 790,,6 985,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Savoye,,Bourdes,,,,,2 195,,6 985,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Savoye,,Bourses ; à cheveux,,,,,15 805,,15 805,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Allemagne,,Bouteilles ; de verre,,,,,1 883,,32 295,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Espagne,,Bouteilles ; de verre,,,,,2 235,,32 295,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Italie,,Bouteilles ; de verre,,,,,2 788,,32 295,
David CASSAGNES,NEHA 122D,1770,11,Exportations,Levant,,Bouteilles ; de verre,,,,,2 420,,32 295,
David CASSAGNES,NEHA 122D,1770,12,Importations,Allemagne,,Bouteilles ; de verre,,,,,78 463,,82 172,
David CASSAGNES,NEHA 122D,1770,12,Importations,Espagne,,Bouteilles ; de verre,,,,,2 484,,82 172,
David CASSAGNES,NEHA 122D,1770,12,Importations,Nord,,Bouteilles ; de verre,,,,,1 225,,82 172,
David CASSAGNES,NEHA 122D,1770,12,Importations,Hollande,,Boutons ; de coco,,,,,5 199,,5 199,
David CASSAGNES,NEHA 122D,1770,12,Importations,Allemagne,,Boutons ; de crin,,,,,19 656,,25 011,
David CASSAGNES,NEHA 122D,1770,12,Importations,Flandre,,Boutons ; de crin,,,,,2 567,,25 011,
David CASSAGNES,NEHA 122D,1770,12,Importations,Suisse,,Boutons ; de crin,,,,,2 788,,25 011,
David CASSAGNES,NEHA 122D,1770,12,Importations,Angleterre,,Bray et goudron,,,,,4 004,,474 851,
David CASSAGNES,NEHA 122D,1770,12,Importations,Danemark,,Bray et goudron,,,,,15 182,,474 851,
David CASSAGNES,NEHA 122D,1770,12,Importations,Hollande,,Bray et goudron,,,,,87 512,,474 851,
David CASSAGNES,NEHA 122D,1770,12,Importations,Naples,,Bray et goudron,,,,,16 000,,474 851,
David CASSAGNES,NEHA 122D,1770,12,Importations,Nord,,Bray et goudron,,,,,35 296,,474 851,
David CASSAGNES,NEHA 122D,1770,12,Importations,Savoye,,Bray et goudron,,,,,8 625,,474 851,
David CASSAGNES,NEHA 122D,1770,12,Importations,Suède,,Bray et goudron,,,,,308 232,,474 851,
David CASSAGNES,NEHA 122D,1770,12,Importations,Hollande,,Briques,,,,,6 600,,6 600,
David CASSAGNES,NEHA 122D,1770,12,Importations,Hollande,,Brosserie,,,,,13 781,,13 781,
David CASSAGNES,NEHA 122D,1770,12,Importations,Espagne,,Brun ; rouge,,,,,11 460,,44 302,
David CASSAGNES,NEHA 122D,1770,12,Importations,Hollande,,Brun ; rouge,,,,,32 842,,44 302,
David CASSAGNES,NEHA 122D,1770,12,Importations,Savoye,,Brustes ; à tisserand,,,,,2 075,,2 075,
David CASSAGNES,NEHA 122D,1770,12,Importations,Espagne,,Cacao,,,,,153 399,,2 552 425,
David CASSAGNES,NEHA 122D,1770,12,Importations,Hollande,,Cacao,,,,,152 664,,2 552 425,
David CASSAGNES,NEHA 122D,1770,12,Importations,Italie,,Cacao,,,,,9 750,,2 552 425,
David CASSAGNES,NEHA 122D,1770,12,Importations,Naples,,Cacao,,,,,5 460,,2 552 425,
David CASSAGNES,NEHA 122D,1770,12,Importations,Gènes,,Cacao,,,,,3 562,,2 552 425,
David CASSAGNES,NEHA 122D,1770,12,Importations,Portugal,,Cacao,,,,,270 385,,2 552 425,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Portugal,,Bouteilles ; de verre,,,,,1 812,,32 295,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Russie,,Bouteilles ; de verre,,,,,4 425,,32 295,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Savoye,,Bouteilles ; de verre,,,,,4 160,,32 295,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Isles,,Bouteilles ; de verre,,,,,12 572,,32 295,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Allemagne,,Boutons ; dorure ; d'or,,,,,2 878,,10 278,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Angleterre,,Boutons ; dorure ; d'or,,,,,1 650,,10 278,
David CASSAGNES,NEHA 122D,1770,12,Exportations,Flandre,,Boutons ; dorure ; d'or,,,,,2 600,,10 278,
