numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
189,Milewski,IIHS-122E,Objet Général,1771,Exports,,,15,Bois ; merrain,Isles,23252,,583520,,,,353914,douelles,40493,,,,,,,,,
190,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; d'orme,Levant,15200,,760,,,,353914,pièces,,,,,,,,,,
191,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; ouvré,Flandre,1214,,,,,,353914,,,,,,,,,,,
192,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; rouge,Angleterre,8750,,100000,,,,353914,livres,15653,,,,,,,,,
193,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; rouge,Hollande,6903,,78900,,,,353914,livres,15653,,,,,,,,,
194,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; de Ste Marthe,Levant,3958,,26390,,,,353914,livres,,,,,,,,,,
195,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; de sandal,Savoye,1127,,4510,,,,353914,livres,,,,,,,,,,
196,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; de sapan,Nord,8750,,35000,,,,353914,livres,,,,,,,,,,
197,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; scié,Flandre,6345,,42300,,,,353914,planches,,,,,,,,,,
198,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; à teindre,Allemagne,1626,,5890,,,,353914,livres,12324,,,,,,,,,
199,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; à teindre,Angleterre,2030,,16250,,,,353914,livres,12324,,,,,,,,,
200,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; à teindre,Espagne,2196,,14640,,,,353914,livres,12324,,,,,,,,,
201,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; à teindre,Hollande,1755,,13975,,,,353914,livres,12324,,,,,,,,,
202,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bois ; à teindre,Suisse,4717,,17154,,,,353914,livres,12324,,,,,,,,,
203,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bonnets ; de coton,Angleterre,6166,,172,,,,352675,douzaines,10491,,,,,,,,,
204,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bonnets ; de coton,Espagne,1750,,87,,,,352675,livres,10491,,,,,,,,,
205,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bonnets ; de coton,Genes,2575,,515,,,,352675,livres,10491,,,,,,,,,
206,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bonnets ; de laine,Italie,15600,,780,,,,352675,douzaines,342184,,,,,,,,,
207,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bonnets ; de laine,Genes,8510,,851,,,,352675,douzaines,342184,,,,,,,,,
208,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bonnets ; de laine,Levant,312360,,31236,,,,352675,douzaines,342184,,,,,,,,,
209,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bonnets ; de laine,Savoye,4250,,425,,,,352675,douzaines,342184,,,,,,,,,
210,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bonnets ; de laine,Guinée,1464,,61,,,,352675,douzaines,342184,,,,,,,,,
211,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bottes fortes,Isles,8616,,359,,,,,paires,,,,,,,,,,
212,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bouchons de liege,Angleterre,2250,,750,,,,14706,livres,,,,,,,,,,
213,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bouchons de liege,Espagne,1800,,600,,,,14706,livres,,,,,,,,,,
214,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bouchons de liege,Hollande,1248,,416,,,,14706,livres,,,,,,,,,,
215,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bouchons de liege,Venise,1800,,600,,,,14706,livres,,,,,,,,,,
216,Milewski,IIHS-122E,Objet Général,1771,Exports,,,16,Bouchons de liege,Savoye,7608,,2536,,,,14706,livres,,,,,,,,,,
217,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bougie,Allemagne,3923,,1924,,,,247618,livres,,,,,,,,,,
218,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bougie,Angleterre,3094,,1547,,,,247618,livres,,,,,,,,,,
219,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bougie,Espagne,4615,,2095,,,,247618,livres,,,,,,,,,,
220,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bougie,Flandre,5644,,2822,,,,247618,livres,,,,,,,,,,
221,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bougie,Hollande,5161,,2576,,,,247618,livres,,,,,,,,,,
222,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bougie,Suisse,1598,,799,,,,247618,livres,,,,,,,,,,
223,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bougie,Isles,199860,,99341,,,,247618,livres,,,,,,,,,,
224,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bougie,Indes,23723,,10838,,,,247618,livres,,,,,,,,,,
225,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bourde,Italie,13446,,134469,,,,16373,livres,,,,,,,,,,
226,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bourde,Venise,,,,,,,16373,,,,,,,,,,,
227,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bourde,Savoye,2927,,29275,,,,16373,livres,,,,,,,,,,
228,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bourre ; de soye,Naples,94000,,9400,,,,313000,livres,313000,,,,,,,,,
229,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bourre ; de soye,Levant,219000,,21900,,,,313000,livres,313000,,,,,,,,,
230,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bouteilles de verre,Espagne,3265,,13063,,,,46589,en nombre,,,,,,,,,,
231,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bouteilles de verre,Italie,4504,,22520,,,,46589,en nombre,,,,,,,,,,
232,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bouteilles de verre,Levant,1120,,5600,,,,46589,en nombre,,,,,,,,,,
233,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bouteilles de verre,Savoye,20034,,100170,,,,46589,en nombre,,,,,,,,,,
234,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bouteilles de verre,Isles,17666,,88330,,,,46589,en nombre,,,,,,,,,,
235,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Boutons ; dorure ; d'or,Allemagne,9160,,114.5,,,,33375,livres,11190,33375,,,,,,,,
236,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Boutons ; dorure ; d'or,Flandre,2030,,4060,,,,33375,douzaines,11190,33375,,,,,,,,
237,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Boutons ; dorure ; or et argt,Espagne,22185,,261,,,,33375,livres,33375,,,,,,,,,
238,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Boyeaux salés,Savoye,1123,,4045,,,,,livres,,,,,,,,,,
239,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Allemagne,2290,,195,,,,470736,barils,,,,,,,,,,
240,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Angleterre,3700,,27000,,,,470736,livres,,,,,,,,,,
241,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Espagne,,,9102.5,,,,470736,barils,,,,,,,,,,
242,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Espagne,168269,2 qtités pour Espagne,1225000,,,,470736,livres,,,,,,,,,,
243,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Flandre,2950,,59000,,,,470736,livres,,,,,,,,,,
244,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Hollande,20600,,412000,,,,470736,livres,,,,,,,,,,
245,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Italie,57271,,381810,,,,470736,livres,,,,,,,,,,
246,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Naples,89838,,536490,,,,470736,livres,,,,,,,,,,
247,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Venise,9750,,65000,,,,470736,livres,,,,,,,,,,
248,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Levant,50271,,462855,,,,470736,livres,,,,,,,,,,
249,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Nord,2500,,50000,,,,470736,livres,,,,,,,,,,
250,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Portugal,,,458,,,,470736,barils,,,,,,,,,,
251,Milewski,IIHS-122E,Objet Général,1771,Exports,,,17,Bray et gaudron,Portugal,21970,2 qtités pour Portugal,355000,,,,470736,livres,,,,,,,,,,
252,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Bray et gaudron,Isles,,,260,,,,470736,barils,,,,,,,,,,
253,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Bray et gaudron,Isles,,,309,,,,470736,barils,,,,,,,,,,
254,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Bray et gaudron,Isles,17499,3 qtités pour Isles,64396,,,,470736,livres,,,,,,,,,,
255,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Bray et gaudron,Guinée,,,21,,,,470736,barils,,,,,,,,,,
256,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Bray et gaudron,Guinée,3154,2 qtités pour Guinée,26291,,,,470736,livres,,,,,,,,,,
257,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Bray et gaudron,Indes,,,321,,,,470736,livres,,,,,,,,,,
258,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Bray et gaudron,Indes,20674,2 qtités pour Indes,65150,,,,470736,livres,,,,,,,,,,
259,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Briques,Savoye,1234,,61700,,,,89042,en nombre,,,,,,,,,,
260,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Briques,Isles,87808,,7896000,,,,89042,en nombre,,,,,,,,,,
261,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Brosserie,Isles,3090,,3090,,,,,livres,,,,,,,,,,
262,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Brouettes,Isles,2024,,407,,,,,en nombre,,,,,,,,,,
263,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Brun rouge,Espagne,1266,,10550,,,,8551,livres,,,,,,,,,,
264,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Brun rouge,Italie,1204,,12040,,,,8551,livres,,,,,,,,,,
265,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Brun rouge,Levant,6081,,202700,,,,8551,livres,,,,,,,,,,
266,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cabriolets,Isles,3500,,10,,,,,en nombre,,,,,,,,,,
267,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Angleterre,1139,,1005,,,,951678,en nombre,,,,,,,,,,
268,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Espagne,397503,,476466,,,,951678,livres,,,,,,,,,,
269,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Hollande,1859,,2469,,,,951678,livres,,,,,,,,,,
270,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Italie,128699,,99092,,,,951678,livres,,,,,,,,,,
271,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Naples,108885,,83758,,,,951678,livres,,,,,,,,,,
272,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Genes,118992,,91533,,,,951678,livres,,,,,,,,,,
273,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Venise,21011,,16163,,,,951678,livres,,,,,,,,,,
274,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Levant,64009,,49238,,,,951678,livres,,,,,,,,,,
275,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Nord,25418,,42110,,,,951678,livres,,,,,,,,,,
276,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Savoye,78391,,60301,,,,951678,livres,,,,,,,,,,
277,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Suede,2326,,3877,,,,951678,livres,,,,,,,,,,
278,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Cacao,Suisse,3446,,1723,,,,951678,livres,,,,,,,,,,
279,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Italie,1923132,,2837297,,,,46418588,livres,46418588,,,,,,,,,
280,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Allemagne,635004,,635004,,,,46418588,livres,46418588,,,,,,,,,
281,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Angleterre,126053,,199401,,,,46418588,livres,46418588,,,,,,,,,
282,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Danemark,909125,,1451314,,,,46418588,livres,46418588,,,,,,,,,
283,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Espagne,95091,,134387,,,,46418588,livres,46418588,,,,,,,,,
284,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Flandre,3715956,,6120038,,,,46418588,livres,46418588,,,,,,,,,
285,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Geneve,15119,,16146,,,,46418588,livres,46418588,,,,,,,,,
286,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Hollande,4263355,,5957085,,,,46418588,livres,46418588,,,,,,,,,
287,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Naples,193396,,257863,,,,46418588,livres,46418588,,,,,,,,,
288,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Genes,252345,,336460,,,,46418588,livres,46418588,,,,,,,,,
289,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Venise,704505,,939340,,,,46418588,livres,46418588,,,,,,,,,
290,Milewski,IIHS-122E,Objet Général,1771,Exports,,,18,Caffé ; des Isles,Levant,3392242,,4522990,,,,46418588,livres,46418588,,,,,,,,,
291,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Caffé ; des Isles,Nord,20212486,,31873603,,,,46418588,livres,46418588,,,,,,,,,
292,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Caffé ; des Isles,Portugal,3775,,4924,,,,46418588,livres,46418588,,,,,,,,,
293,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Caffé ; des Isles,Russie,6690487,,11149512,,,,46418588,livres,46418588,,,,,,,,,
294,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Caffé ; des Isles,Savoye,102397,,136530,,,,46418588,livres,46418588,,,,,,,,,
295,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Caffé ; des Isles,Suede,1813040,,2987701,,,,46418588,livres,46418588,,,,,,,,,
296,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Caffé ; des Isles,Suisse,1369823,,2260971,,,,46418588,livres,46418588,,,,,,,,,
297,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Caffé ; des Isles,Guinée,1257,,1530,,,,46418588,livres,46418588,,,,,,,,,
298,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Camphre,Italie,1675,,335,,,,5223,livres,,,,,,,,,,
299,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Camphre,Levant,3548,,887,,,,5223,livres,,,,,,,,,,
300,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canefice,Italie,5094,,16980,,,,37079,livres,,,,,,,,,,
301,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canefice,Naples,2293,,7646,,,,37079,livres,,,,,,,,,,
302,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canefice,Genes,20335,,67784,,,,37079,livres,,,,,,,,,,
303,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canefice,Venise,6060,,20200,,,,37079,livres,,,,,,,,,,
304,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canefice,Savoye,3297,,10990,,,,37079,livres,,,,,,,,,,
305,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canelle,Espagne,138417,,13636,,,,211187,livres,,,,,,,,,,
306,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canelle,Italie,11650,,1165,,,,211187,livres,,,,,,,,,,
307,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canelle,Naples,18600,,1860,,,,211187,livres,,,,,,,,,,
308,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canelle,Genes,6000,,600,,,,211187,livres,,,,,,,,,,
309,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canelle,Levant,22870,,2287,,,,211187,livres,,,,,,,,,,
310,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canelle,Savoye,13650,,1365,,,,211187,livres,,,,,,,,,,
311,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Cannettes de grez,Guinée,9530,,41574,,,,,en nombre,,,,,,,,,,
312,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Cannevettes,Guinée,10900,,,,,,,,,,,,,,,,,
313,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canons ; de fer,Indes,10460,,26150,,,,13460,livres,,,,,,,,,,
314,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Canons ; de fonte,Guinée,3000,,20,,,,13460,en nombre,,,,,,,,,,
315,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Cantarides,Angleterre,2000,,400,,,,6550,livres,,,,,,,,,,
316,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Cantarides,Espagne,500,,100,,,,6550,livres,,,,,,,,,,
317,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Cantarides,Hollande,1050,,210,,,,6550,livres,,,,,,,,,,
318,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Cantarides,Naples,3000,,600,,,,6550,livres,,,,,,,,,,
319,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Capres,Angleterre,1840,,3680,,,,241230,livres,,,,,,,,,,
320,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Capres,Danemark,1400,,5600,,,,241230,livres,,,,,,,,,,
321,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Capres,Hollande,32214,,65884,,,,241230,livres,,,,,,,,,,
322,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Capres,Italie,72230,,144460,,,,241230,livres,,,,,,,,,,
323,Milewski,IIHS-122E,Objet Général,1771,Exports,,,19,Capres,Venise,5630,,11260,,,,241230,livres,,,,,,,,,,
324,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Capres,Levant,11250,,22500,,,,241230,livres,,,,,,,,,,
325,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Capres,Nord,7639,,25465,,,,241230,livres,,,,,,,,,,
326,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Capres,Russie,1125,,2250,,,,241230,livres,,,,,,,,,,
327,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Capres,Savoye,2542,,55085,,,,241230,livres,,,,,,,,,,
328,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Capres,Isles,105360,,5268,,,,241230,caisses,,,,,,,,,,
329,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Cordes à carder,Levant,3875,,1550,,,,,livres,,,,,,,,,,
330,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Carosses,Hollande,1000,,,,,,,,,,,,,,,,,
331,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Carracteres d'imprimerie,Savoye,5600,,2800,,,,,livres,,,,,,,,,,
332,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Carreaux ; de bidache,Isles,1017,,113,,,,75868,toises,,,,,,,,,,
333,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Carreaux ; de terre,Angleterre,4592,,10284,,,,75868,en nombre,74851,,,,,,,,,
334,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Carreaux ; de terre,Genes,1460,,73000,,,,75868,en nombre,74851,,,,,,,,,
335,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Carreaux ; de terre,Isles,68799,,3280000,,,,75868,en nombre,74851,,,,,,,,,
336,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Cartes à jouer,Hollande,1460,,730,,,,29186,livres,,,,,,,,,,
337,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Cartes à jouer,Naples,1200,,600,,,,29186,livres,,,,,,,,,,
338,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Cartes à jouer,Genes,3620,,1810,,,,29186,livres,,,,,,,,,,
339,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Cartes à jouer,Levant,18000,,7200,,,,29186,livres,,,,,,,,,,
340,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Cartes à jouer,Isles,4906,,3271,,,,29186,livres,,,,,,,,,,
341,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Cartons,Espagne,2514,,1676,,,,,livres,,,,,,,,,,
342,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Caves garnies,Guinée,,,2172,,,,15860,en nombre,,,,,,,,,,
343,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Caves garnies,Guinée,15860,2 qtités pour Guinée,15350,,,,15860,livres,,,,,,,,,,
344,Milewski,IIHS-122E,Objet Général,1771,Exports,,,20,Cauris,Guinée,346910,,436251,,,,,livres,,,,,,,,,,
345,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cendre ; à fumerterre,Flandre,9588,,319,,,,47455,chars,,,,,,,,,,
346,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cendre ; de chouille,Flandre,6925,,,,,,47455,,,,,,,,,,,
347,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cendre ; d'orphevre,Hollande,4860,,67,,,,47455,barriques,,,,,,,,,,
348,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cendre ; potasse,Espagne,4200,,5600,,,,47455,livres,9102,,,,,,,,,
349,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cendre ; potasse,Flandre,4902,,16340,,,,47455,livres,9102,,,,,,,,,
350,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cendre ; vedasse,Flandre,16980,,48515,,,,47455,livres,,,,,,,,,,
351,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cercles à tonneaux,Angleterre,37952,,940050,,,,254095,en nombre,,,,,,,,,,
352,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cercles à tonneaux,Espagne,26377,,575395,,,,254095,en nombre,,,,,,,,,,
353,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cercles à tonneaux,Flandre,1572,,62900,,,,254095,en nombre,,,,,,,,,,
354,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cercles à tonneaux,Levant,1000,,10000,,,,254095,en nombre,,,,,,,,,,
355,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cercles à tonneaux,Suisse,2600,,52000,,,,254095,en nombre,,,,,,,,,,
356,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cercles à tonneaux,Isles,,,4695,,,,254095,fournitures,,,,,,,,,,
357,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cercles à tonneaux,Isles,,,5850,,,,254095,faix,,,,,,,,,,
358,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cercles à tonneaux,Isles,,,71466,,,,254095,paquets,,,,,,,,,,
359,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cercles à tonneaux,Isles,177614,4 qtités pour Isles,100325,,,,254095,en nombre,,,,,,,,,,
360,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cercles à tonneaux,Indes,6980,,2792,,,,254095,faix,,,,,,,,,,
361,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Cervelats,Indes,7087,,9450,,,,,livres,,,,,,,,,,
362,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Ceruze,Espagne,1337,,4630,,,,58788,livres,,,,,,,,,,
363,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Ceruze,Levant,6678,,33390,,,,58788,livres,,,,,,,,,,
364,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Ceruze,Suisse,49407,,164690,,,,58788,livres,,,,,,,,,,
365,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Ceruze,Isles,1366,,5567,,,,58788,livres,,,,,,,,,,
366,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Chaises ; de joncs,Isles,4643,,37666,,,,22882,douzaines,,,,,,,,,,
367,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Chaises ; de paille,Angleterre,1001,,1001,,,,22882,en nombre,13977,,,,,,,,,
368,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Chaises ; de paille,Espagne,4625,,4625,,,,22882,en nombre,13977,,,,,,,,,
369,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Chaises ; de paille,Savoye,3300,,275,,,,22882,douzaines,13977,,,,,,,,,
370,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Chaises ; de paille,Isles,5051,,4956,,,,22882,en nombre,13977,,,,,,,,,
371,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Chaises ; de poste,Isles,2000,,5,,,,22882,en nombre,,,,,,,,,,
372,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Chaises de rotin,Isles,2262,,,,,,22882,,,,,,,,,,,
373,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Chandelle,Angleterre,6397,,12486,,,,316213,livres,,,,,,,,,,
374,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Chandelle,Espagne,29706,,52284,,,,316213,livres,,,,,,,,,,
375,Milewski,IIHS-122E,Objet Général,1771,Exports,,,22,Chandelle,Genes,3076,,7690,,,,316213,livres,,,,,,,,,,
