numrodeligne,dataentryby,source,SourcePath,SourceType,year,sheet,exportsimports,pays,direction,marchandises,quantit,quantity_unit,value,Total ,remarks
216,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux ; moutons,159800,Nombres,1607000,3842400,
217,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux ; porcs,19750,Nombres,588500,3842400,
218,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux ; vaches,270,Nombres,14500,3842400,
219,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux ; ânes,470,Nombres,12700,3842400,
220,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux ; chevaux,536,Livres,65300,3842400,
221,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux ; mules et mulets,9170,Livres,1328000,3842400,
222,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Beurre,122900,Livres,75400,9470600,
223,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Cacao ; étranger,793800,Livres,699800,9470600,
224,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Chair ; diverse,,,14200,9470600,
225,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Chair ; de porc ; salée,675500,Livres,309000,9470600,
226,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Farine,4546300,Livres,923500,9470600,
227,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Fromage,28000,Livres,12000,9470600,
228,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Fruits ; divers,,,40100,9470600,
229,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Grains ; bled,50267700,Livres,5437900,9470600,
230,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Maïs,2792400,Livres,215100,9470600,
231,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Méteil,1231900,Livres,121400,9470600,
232,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Millet,2274400,Livres,170100,9470600,
233,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Orge,3931800,Livres,220600,9470600,
234,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Seigle,2207400,Livres,193700,9470600,
235,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Ris,121800,Livres,30500,9470600,
236,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Huile ; d'olive,99300,Livres,57700,9470600,
237,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Légumes ; divers,,,85900,9470600,
238,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Haricots ; en fèves,4407200,Livres,320400,9470600,
239,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Poissons ; divers,,,96400,9470600,
240,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Poissons ; morue,1117200,Livres,337500,9470600,
241,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Provisions ; de bouche,,,96800,9470600,
242,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Sel ; de mer,618,Muids,12600,9470600,
243,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Eau ; de vie ; diverse,,,14300,1646200,
244,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Eau ; de vie ; simple,10384,Muids,1245100,1646200,
245,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Liqueur ; diverse,91,Muids,29700,1646200,
246,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Liqueur ; sirop ; fine,52,Muids,21500,1646200,
247,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Vins ; divers,2072,Muids,95000,1646200,
248,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Vins ; de Bordeaux,2058,Muids,230400,1646200,
249,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,3,Exportations,Espagne et les Etats en dépendants,,Vins ; de liqueurs,,,10200,1646200,
269,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Drogues ; gomme ; diverses,,,96900,410300,
270,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Drogues ; gomme ; arabique,55400,Livres,66500,410300,
271,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Drogues ; gomme ; de barbarie,31900,Livres,23900,410300,
272,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Drogues ; gomme ; métalliques ; diverses,,,14700,410300,
273,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Drogues ; gomme ; médécinales ; diverses,,,23700,410300,
274,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Drogues ; gomme ; pour peinture et teinture,,,47300,410300,
275,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Drogues ; gomme ; couperose,63700,Livres,11200,410300,
276,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Drogues ; gomme ; galle,29300,Livres,24000,410300,
277,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Drogues ; gomme ; herbe ; grande,131900,Livres,12900,410300,
278,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Drogues ; gomme ; racine d'alizary,84300,Livres,41900,410300,
279,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Drogues ; gomme ; verdet,42000,Livres,47300,410300,
280,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Epicerie ; diverse,,,10700,210100,
281,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Canelle,2880,Livres,28800,210100,
282,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Poivre,101300,Livres,170600,210100,
283,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Tabac ; en carottes et en feuilles,20900,Livres,16600,47400,
284,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Tabac ; rapé,14850,Livres,30800,47400,
285,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Denrées coloniales ; diverses,,,10200,1415400,
286,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Caffé,74000,Livres,81300,1415400,
287,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Cacao,215000,Livres,168200,1415400,
288,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Sucre ; brut,104200,Livres,46400,1415400,
289,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Sucre ; en pain et rafiné,18800,Livres,18700,1415400,
290,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Sucre ; terré et tête,2019000,Livres,1090600,1415400,
291,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Marchandises provenant du commerce français dans l'Inde,,,9100,9100,
292,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,4,Exportations,Espagne et les Etats en dépendants,,Objets de moindre valeur,,,206900,206900,
341,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Bray et Résine,1633660,Livres,79500,79500,
342,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Bonneterie ; de laine,3071,Livres,27300,626400,
343,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Bonneterie ; de laine,176,Douzaines de bas,27300,626400,
344,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Bonneterie ; de laine,200,Douzaines bonnets,27300,626400,
345,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Dentelle ; de soye,56,Livres,22300,626400,
346,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Etoffe ; de laine,9907,Livres,76800,626400,
347,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Gaze ; de soye,167 + 1/2,Livres,13400,626400,
348,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Mouchoirs ; de fil,400,Douzaines,11200,626400,
349,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Rubans ; de soye,815,Livres,29300,626400,
350,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Toile ; de filezie,2620,Livres,18600,626400,
351,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Toile ; de chanvre,11415,Aunes,16500,626400,
352,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Toile ; de lin,17948,Livres,395400,626400,
353,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Toile ; de lin,89975,Aunes,395400,626400,
354,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Toile ; batiste,300,Livres,15600,626400,
355,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Objets d'industrie ; divers,,,15700,1512400,
356,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Bijouterie,,,73300,1512400,
357,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Librairie,,,99500,1512400,
358,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Cuirs ; divers,1417,Nombres,22600,1512400,
359,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Cuirs ; de génisse,51633,Livres,77400,1512400,
360,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Epingles,18599,Livres,27000,1512400,
361,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Papier ; divers,4380,livres,208600,1512400,
362,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Papier ; divers,3500,Livres,208600,1512400,
363,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Papier ; divers,101206,Rames,208600,1512400,
364,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Papier ; divers,1110,livres,208600,1512400,
365,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Peaux ; de mouton ; aprêtées,2100,Livres,42200,1512400,
366,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Peaux ; de mouton ; aprêtées,28498,Nombres,42200,1512400,
367,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Peaux ; de veaux ; aprêtées,13424,Douzaines,929300,1512400,
368,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Peaux ; de veaux ; aprêtées,68526,Livres,929300,1512400,
369,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Peaux;Tapisseries,10651,Livres,16800,1512400,
370,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Chair ; de porc ; en jambons,92414,Livres,54600,1779100,
371,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Bled ; froment,14867218,Livres,1426600,1779100,
372,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Orge,4079864,Livres,238400,1779100,
373,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,5,Exportations,Portugal,,Seigle,412200,Livres,29200,1779100,
