Numéro de ligne,Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Ports d'arrivée,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur ,Unité de compte,Total ,Unité de compte,Remarques
151,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Mercerie ; mêlée,346 500,Livres,,,642 400,,3 608 200,,
152,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Mercerie ; fine,57 100,Livres,,,77 100,,3 608 200,,
153,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Orfèvrerie,,,,,257 200,,3 608 200,,
154,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Ouvrages ; divers,,,,,12 000,,3 608 200,,
155,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Ouvrages ; de bois,,,,,23 600,,3 608 200,,
156,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Ouvrages ; de cordonnier,,,,,19 600,,3 608 200,,
157,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Ouvrage ; de cuivre ; doré et argenté,,,,,18 600,,3 608 200,,
158,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Ouvrages ; en dorure ; fine,273,Livres,,,30 600,,3 608 200,,
159,David CASSAGNES,AN_F12_1835,1788,2,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Ouvrages ; de mode ,,,,,25 300,,3 608 200,,
160,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Bestiaux,Bestiaux ; divers,,,,,33 000,,100 600,,
161,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Bestiaux,Bestiaux ; bœufs ,440,Nombres,,,56 400,,100 600,,
162,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Bestiaux,Bestiaux ; porcelets,2 800,Nombres,,,11 200,,100 600,,
163,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Amandes,75 700,Livres,,,42 800,,8 044 900,,
164,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Cacao,2 247 600,Livres,,,1 941 100,,8 044 900,,
165,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Farine,47 600,Livres,,,20 400,,8 044 900,,
166,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Fruits ; divers,,,,,11 400,,8 044 900,,
167,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Fruits ; crus,170,Caisses,,,65 500,,8 044 900,,
168,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Fruits ; crus,1 364 400,Nombres,,,65 500,,8 044 900,,
169,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Fruits ; oranges,218,Caisses,,,420 700,,8 044 900,,
170,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Fruits ; oranges,8 650 900,Nombres,,,420 700,,8 044 900,,
171,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Fruits ; secs ; figues,295 100,Livres,,,67 000,,8 044 900,,
172,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Fruits ; raisins,338 900,Livres,,,75 700,,8 044 900,,
173,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Grains ; bled,229 900,Livres,,,32 000,,8 044 900,,
174,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Grains ; millet,92 900,Livres,,,11 100,,8 044 900,,
175,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Grains ; riz,51 500,Livres,,,10 500,,8 044 900,,
176,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Huile ; d'olive ; importée en grande partie à Marseille,7 526 900,Livres,,,4 238 900,,8 044 900,,
177,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Légumes ; divers,,,,,27 700,,8 044 900,,
178,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Poisson ; frais,,,,,465 500,,8 044 900,,
179,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Poisson ; de mer ; divers,,,,,50 600,,8 044 900,,
180,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Poisson ; morue,343 700,Livres,,,80 400,,8 044 900,,
181,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Salé et mariné ; anchois,20 100,Barils,,,431 500,,8 044 900,,
182,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Salé et mariné ; anchois,626 200,Livres,,,431 500,,8 044 900,,
183,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Sel ; de mer,221,Nombres,,,27 800,,8 044 900,,
184,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Sucre ; divers,24 600,Livres,,,12 300,,8 044 900,,
185,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Comestibles,Thé,4 050,Livres,,,12 000,,8 044 900,,
186,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Boissons,Eau ; de vie ; simple,25 466,Muids ,,,4 428 600,,5 356 900,,
187,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Boissons,Eau ; de vie ; double,228,Muids ,,,39 700,,5 356 900,,
188,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Boissons,Eau ; de vie ; de genièvre,72,livres,,,13 000,,5 356 900,,
189,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Boissons,Eau ; de vie ; rectifiée,348,livres,,,100 200,,5 356 900,,
190,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Boissons,Vins ; divers,,valeur,,,144 400,,5 356 900,,
191,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Boissons,Vins ; communs,1 378,Muids ,,,62 900,,5 356 900,,
192,David CASSAGNES,AN_F12_1835,1788,3,Importations,Espagne et les Etats en dépendants,,Boissons,Vins ; de liqueur,3 314,Muids ,,,568 100,,5 356 900,,
193,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Ouvrages ; de passementerie,4 700,Livres,,,26 400,,3 608 200,,
194,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Ouvrages ; de porcelaine,,,,,24 100,,3 608 200,,
195,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Papier ; à écrire ,62 400,Rames,,,330 900,,3 608 200,,
196,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Papier ; à écrire ,12 600,Livres,,,330 900,,3 608 200,,
197,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Papier ; peint,35 900,Livres,,,47 700,,3 608 200,,
198,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Parasols,,,,,15 600,,3 608 200,,
199,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Parfumerie,,,,,82 400,,3 608 200,,
200,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Peaux ; de chèvre ; aprêtées,,,,,18 200,,3 608 200,,
201,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Peaux ; de daim,300,Douzaines,,,32 100,,3 608 200,,
202,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Peaux ; de veaux,8 856,Douzaines,,,500 600,,3 608 200,,
203,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Peaux ; de veaux,51 809,Livres,,,500 600,,3 608 200,,
204,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Peaux ; de mouton,4 814,Douzaines,,,108 200,,3 608 200,,
205,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Peaux ; de mouton,13 300,Livres,,,108 200,,3 608 200,,
206,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Pelleterie,,,,,21 100,,3 608 200,,
207,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Quincaillerie ; diverse,,,,,24 800,,3 608 200,,
208,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Quincaillerie ; commune,94 600,Livres,,,90 900,,3 608 200,,
209,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Quincaillerie ; de fer,124 400,Livres,,,54 000,,3 608 200,,
210,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Quincaillerie ; fine ; d'acier,13 000,Livres,,,17 100,,3 608 200,,
211,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Savon,363 700,Livres,,,188 800,,3 608 200,,
212,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Objets d'industrie nationale,Verrerie ; diverse,,,,,36 300,,3 608 200,,
213,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux et bêtes de somme,Bestiaux ; divers,,,,,26 000,,3 842 400,,
214,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux et bêtes de somme,Bestiaux ; bœufs,1 168,Nombres,,,171 800,,3 842 400,,
215,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux et bêtes de somme,Bestiaux ; chèvres,3 220,Nombres,,,28 600,,3 842 400,,
216,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux et bêtes de somme,Bestiaux ; moutons,159 800,Nombres,,,1 607 000,,3 842 400,,
217,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux et bêtes de somme,Bestiaux ; porcs,19 750,Nombres,,,588 500,,3 842 400,,
218,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux et bêtes de somme,Bestiaux ; vaches,270,Nombres,,,14 500,,3 842 400,,
219,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux et bêtes de somme,Bestiaux ; ânes,470,Nombres,,,12 700,,3 842 400,,
220,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux et bêtes de somme,Bestiaux ; chevaux,536,Livres,,,65 300,,3 842 400,,
221,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Bestiaux et bêtes de somme,Bestiaux ; mules et mulets,9 170,Livres,,,1 328 000,,3 842 400,,
222,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Beurre,122 900,Livres,,,75 400,,9 470 600,,
223,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Cacao ; étranger,793 800,Livres,,,699 800,,9 470 600,,
224,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Chair ; diverse,,,,,14 200,,9 470 600,,
225,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Chair ; de porc ; salée,675 500,Livres,,,309 000,,9 470 600,,
226,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Farine,4 546 300,Livres,,,923 500,,9 470 600,,
227,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Fromage,28 000,Livres,,,12 000,,9 470 600,,
228,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Fruits ; divers,,,,,40 100,,9 470 600,,
229,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Grains ; bled,50 267 700,Livres,,,5 437 900,,9 470 600,,
230,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Maïs,2 792 400,Livres,,,215 100,,9 470 600,,
231,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Méteil,1 231 900,Livres,,,121 400,,9 470 600,,
232,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Millet,2 274 400,Livres,,,170 100,,9 470 600,,
233,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Orge,3 931 800,Livres,,,220 600,,9 470 600,,
234,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Seigle,2 207 400,Livres,,,193 700,,9 470 600,,
235,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Ris,121 800,Livres,,,30 500,,9 470 600,,
236,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Huile ; d'olive,99 300,Livres,,,57 700,,9 470 600,,
237,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Légumes ; divers,,,,,85 900,,9 470 600,,
238,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Haricots ; en fèves ,4 407 200,Livres,,,320 400,,9 470 600,,
239,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Poissons ; divers,,,,,96 400,,9 470 600,,
240,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Poissons ; morue,1 117 200,Livres,,,337 500,,9 470 600,,
241,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Provisions ; de bouche,,,,,96 800,,9 470 600,,
242,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Comestibles,Sel ; de mer,618,Muids,,,12 600,,9 470 600,,
243,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Boissons,Eau ; de vie ; diverse,,,,,14 300,,1 646 200,,
244,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Boissons,Eau ; de vie ; simple,10 384,Muids,,,1 245 100,,1 646 200,,
245,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Boissons,Liqueur ; diverse,91,Muids,,,29 700,,1 646 200,,
246,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Boissons,Liqueur ; sirop ; fine,52,Muids,,,21 500,,1 646 200,,
247,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Boissons,Vins ; divers,2 072,Muids,,,95 000,,1 646 200,,
248,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Boissons,Vins ; de Bordeaux,2 058,Muids,,,230 400,,1 646 200,,
249,David CASSAGNES,AN_F12_1835,1788,3,Exportations,Espagne et les Etats en dépendants,,Boissons,Vins ; de liqueurs,,,,,10 200,,1 646 200,,
250,David CASSAGNES,AN_F12_1835,1788,4,Importations,Espagne et les Etats en dépendants,,Drogues,Drogues ; médécinales ; diverses,,,,,17 500,,6 683 300,,
251,David CASSAGNES,AN_F12_1835,1788,4,Importations,Espagne et les Etats en dépendants,,Drogues,Drogues ; médécinales ; jalap,12 500,Livres,,,19 800,,6 683 300,,
252,David CASSAGNES,AN_F12_1835,1788,4,Importations,Espagne et les Etats en dépendants,,Drogues,Drogues ; médécinales ; jus ; de réglisse,188 400,Livres,,,86 800,,6 683 300,,
253,David CASSAGNES,AN_F12_1835,1788,4,Importations,Espagne et les Etats en dépendants,,Drogues,Drogues ; médécinales ; réglisse,241 700,Livres,,,28 000,,6 683 300,,
254,David CASSAGNES,AN_F12_1835,1788,4,Importations,Espagne et les Etats en dépendants,,Drogues,Drogues ; médécinales ; quinquina,44 470,Livres,,,294 400,,6 683 300,,
255,David CASSAGNES,AN_F12_1835,1788,4,Importations,Espagne et les Etats en dépendants,,Drogues,Drogues ; médécinales ; Safran,1 730,Livres,,,39 600,,6 683 300,,
256,David CASSAGNES,AN_F12_1835,1788,4,Importations,Espagne et les Etats en dépendants,,Drogues,Drogues ; médécinales ; Salsepareille,27 700,Livres,,,66 700,,6 683 300,,
257,David CASSAGNES,AN_F12_1835,1788,4,Importations,Espagne et les Etats en dépendants,,Drogues,Drogues ; pour peinture et teinture ,,,,,24 000,,6 683 300,,
258,David CASSAGNES,AN_F12_1835,1788,4,Importations,Espagne et les Etats en dépendants,,Drogues,Drogues ; pour peinture et teinture ; alun ,452 200,Livres,,,114 000,,6 683 300,,
259,David CASSAGNES,AN_F12_1835,1788,4,Importations,Espagne et les Etats en dépendants,,Drogues,Drogues ; pour peinture et teinture ; cochenille,107 240,Livres,,,1 935 500,,6 683 300,,
