numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total,quantity_unit,remarks,doubleaccounts
129,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; siamoise,Espagne et les Etats en dépendants,129900,21700,23739100,Livres,,0
130,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; de lin ; diverse,Espagne et les Etats en dépendants,2157600,110500,23739100,Aunes,,2
131,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; de lin ; diverse,Espagne et les Etats en dépendants,2157600,132700,23739100,Livres,,1
132,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; fine,Espagne et les Etats en dépendants,1064200,116700,23739100,Livres,,0
133,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Toile ; linon ; batiste,Espagne et les Etats en dépendants,252300,40500,23739100,Aunes,,0
134,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Bijouterie,Espagne et les Etats en dépendants,20600,,3608200,,,0
135,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Cire ; en bougie ; etc.,Espagne et les Etats en dépendants,25000,,3608200,,,0
136,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Cordages ; divers,Espagne et les Etats en dépendants,19900,42800,3608200,Livres,,0
137,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Chandelles,Espagne et les Etats en dépendants,17200,24400,3608200,Livres,,0
138,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Coutellerie,Espagne et les Etats en dépendants,19900,17800,3608200,Livres,,0
139,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Cuirs ; de bœuf ; tannés,Espagne et les Etats en dépendants,59000,76400,3608200,Livres,,0
140,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Cuirs ; de vache ; tannés,Espagne et les Etats en dépendants,33600,174,3608200,Nombres,,1
141,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Cuirs ; de vache ; tannés,Espagne et les Etats en dépendants,33600,32800,3608200,Livres,,2
142,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Cuirs ; de génisse ; corroyés,Espagne et les Etats en dépendants,44200,23300,3608200,Livres,,0
143,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Eventails,Espagne et les Etats en dépendants,13300,,3608200,,,0
144,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Gants,Espagne et les Etats en dépendants,21000,,3608200,,,0
145,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Habillement,Espagne et les Etats en dépendants,104600,,3608200,,,0
146,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Librairie,Espagne et les Etats en dépendants,214000,,3608200,,,0
147,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Lingerie,Espagne et les Etats en dépendants,57500,,3608200,,,0
148,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Marchandises ; à la valeur,Espagne et les Etats en dépendants,162000,,3608200,,,0
149,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Meubles,Espagne et les Etats en dépendants,31400,,3608200,,,0
150,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Mercerie ; diverse,Espagne et les Etats en dépendants,39400,,3608200,,,0
151,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Mercerie ; mêlée,Espagne et les Etats en dépendants,642400,346500,3608200,Livres,,0
152,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Mercerie ; fine,Espagne et les Etats en dépendants,77100,57100,3608200,Livres,,0
153,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Orfèvrerie,Espagne et les Etats en dépendants,257200,,3608200,,,0
154,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Ouvrages ; divers,Espagne et les Etats en dépendants,12000,,3608200,,,0
155,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Ouvrages ; de bois,Espagne et les Etats en dépendants,23600,,3608200,,,0
156,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Ouvrages ; de cordonnier,Espagne et les Etats en dépendants,19600,,3608200,,,0
157,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Ouvrage ; de cuivre ; doré et argenté,Espagne et les Etats en dépendants,18600,,3608200,,,0
158,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Ouvrages ; en dorure ; fine,Espagne et les Etats en dépendants,30600,273,3608200,Livres,,0
159,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,2,Ouvrages ; de mode,Espagne et les Etats en dépendants,25300,,3608200,,,0
160,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Bestiaux ; divers,Espagne et les Etats en dépendants,33000,,100600,,,0
161,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Bestiaux ; bœufs,Espagne et les Etats en dépendants,56400,440,100600,Nombres,,0
162,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Bestiaux ; porcelets,Espagne et les Etats en dépendants,11200,2800,100600,Nombres,,0
163,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Amandes,Espagne et les Etats en dépendants,42800,75700,8044900,Livres,,0
164,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Cacao,Espagne et les Etats en dépendants,1941100,2247600,8044900,Livres,,0
165,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Farine,Espagne et les Etats en dépendants,20400,47600,8044900,Livres,,0
166,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Fruits ; divers,Espagne et les Etats en dépendants,11400,,8044900,,,0
167,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Fruits ; crus,Espagne et les Etats en dépendants,65500,170,8044900,Caisses,,2
168,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Fruits ; crus,Espagne et les Etats en dépendants,65500,1364400,8044900,Nombres,,1
169,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Fruits ; oranges,Espagne et les Etats en dépendants,420700,218,8044900,Caisses,,1
170,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Fruits ; oranges,Espagne et les Etats en dépendants,420700,8650900,8044900,Nombres,,2
171,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Fruits ; secs ; figues,Espagne et les Etats en dépendants,67000,295100,8044900,Livres,,0
172,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Fruits ; raisins,Espagne et les Etats en dépendants,75700,338900,8044900,Livres,,0
173,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Grains ; bled,Espagne et les Etats en dépendants,32000,229900,8044900,Livres,,0
174,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Grains ; millet,Espagne et les Etats en dépendants,11100,92900,8044900,Livres,,0
175,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Grains ; riz,Espagne et les Etats en dépendants,10500,51500,8044900,Livres,,0
176,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Huile ; d'olive ; importée en grande partie à Marseille,Espagne et les Etats en dépendants,4238900,7526900,8044900,Livres,,0
177,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Légumes ; divers,Espagne et les Etats en dépendants,27700,,8044900,,,0
178,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Poisson ; frais,Espagne et les Etats en dépendants,465500,,8044900,,,0
179,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Poisson ; de mer ; divers,Espagne et les Etats en dépendants,50600,,8044900,,,0
180,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Poisson ; morue,Espagne et les Etats en dépendants,80400,343700,8044900,Livres,,0
181,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Salé et mariné ; anchois,Espagne et les Etats en dépendants,431500,20100,8044900,Barils,,1
182,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Salé et mariné ; anchois,Espagne et les Etats en dépendants,431500,626200,8044900,Livres,,2
183,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Sel ; de mer,Espagne et les Etats en dépendants,27800,221,8044900,Nombres,,0
184,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Sucre ; divers,Espagne et les Etats en dépendants,12300,24600,8044900,Livres,,0
185,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Thé,Espagne et les Etats en dépendants,12000,4050,8044900,Livres,,0
186,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Eau ; de vie ; simple,Espagne et les Etats en dépendants,4428600,25466,5356900,Muids,,0
187,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Eau ; de vie ; double,Espagne et les Etats en dépendants,39700,228,5356900,Muids,,0
188,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Eau ; de vie ; de genièvre,Espagne et les Etats en dépendants,13000,72,5356900,livres,,0
189,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Eau ; de vie ; rectifiée,Espagne et les Etats en dépendants,100200,348,5356900,livres,,0
190,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Vins ; divers,Espagne et les Etats en dépendants,144400,,5356900,,,0
191,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Vins ; communs,Espagne et les Etats en dépendants,62900,1378,5356900,Muids,,0
192,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,3,Vins ; de liqueur,Espagne et les Etats en dépendants,568100,3314,5356900,Muids,,0
193,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Ouvrages ; de passementerie,Espagne et les Etats en dépendants,26400,4700,3608200,Livres,,0
194,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Ouvrages ; de porcelaine,Espagne et les Etats en dépendants,24100,,3608200,,,0
195,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Papier ; à écrire,Espagne et les Etats en dépendants,330900,62400,3608200,Rames,,2
196,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Papier ; à écrire,Espagne et les Etats en dépendants,330900,12600,3608200,Livres,,1
197,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Papier ; peint,Espagne et les Etats en dépendants,47700,35900,3608200,Livres,,0
198,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Parasols,Espagne et les Etats en dépendants,15600,,3608200,,,0
199,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Parfumerie,Espagne et les Etats en dépendants,82400,,3608200,,,0
200,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Peaux ; de chèvre ; aprêtées,Espagne et les Etats en dépendants,18200,,3608200,,,0
201,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Peaux ; de daim,Espagne et les Etats en dépendants,32100,300,3608200,Douzaines,,0
202,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Peaux ; de veaux,Espagne et les Etats en dépendants,500600,8856,3608200,Douzaines,,2
203,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Peaux ; de veaux,Espagne et les Etats en dépendants,500600,51809,3608200,Livres,,1
204,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Peaux ; de mouton,Espagne et les Etats en dépendants,108200,4814,3608200,Douzaines,,1
205,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Peaux ; de mouton,Espagne et les Etats en dépendants,108200,13300,3608200,Livres,,2
206,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Pelleterie,Espagne et les Etats en dépendants,21100,,3608200,,,0
207,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Quincaillerie ; diverse,Espagne et les Etats en dépendants,24800,,3608200,,,0
208,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Quincaillerie ; commune,Espagne et les Etats en dépendants,90900,94600,3608200,Livres,,0
209,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Quincaillerie ; de fer,Espagne et les Etats en dépendants,54000,124400,3608200,Livres,,0
210,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Quincaillerie ; fine ; d'acier,Espagne et les Etats en dépendants,17100,13000,3608200,Livres,,0
211,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Savon,Espagne et les Etats en dépendants,188800,363700,3608200,Livres,,0
212,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Verrerie ; diverse,Espagne et les Etats en dépendants,36300,,3608200,,,0
213,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Bestiaux ; divers,Espagne et les Etats en dépendants,26000,,3842400,,,0
214,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Bestiaux ; bœufs,Espagne et les Etats en dépendants,171800,1168,3842400,Nombres,,0
215,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Bestiaux ; chèvres,Espagne et les Etats en dépendants,28600,3220,3842400,Nombres,,0
216,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Bestiaux ; moutons,Espagne et les Etats en dépendants,1607000,159800,3842400,Nombres,,0
217,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Bestiaux ; porcs,Espagne et les Etats en dépendants,588500,19750,3842400,Nombres,,0
218,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,3,Bestiaux ; vaches,Espagne et les Etats en dépendants,14500,270,3842400,Nombres,,0
