numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
127,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cuivre ouvré,Marseille,Espagne,"6200,00",Livres,"1,500","9 300,00","0,00",
128,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cuivre vieux,Marseille,Espagne,"1200,00",Livres,"0,900","1 080,00","0,00",
129,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Cumin,Marseille,Espagne,"1200,00",Livres,"0,150","180,00","0,00",
130,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Dattes,Marseille,Espagne,"5610,00",Livres,"0,250","1 402,00","0,50",
131,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Dentelle du Puy,Marseille,Espagne,"5074,00",Livres,"50,000","253 700,00","0,00",
132,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Dorure fine,Marseille,Espagne,"23020,00",Livres,"100,000","2 302 000,00","0,00",
133,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Drap londrin,Marseille,Espagne,"2575,00",Livres,"6,000","15 450,00","0,00",
134,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Draperie ordinaire,Marseille,Espagne,"50991,00",Livres,"5,000","254 955,00","0,00",
135,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Draperie petite,Marseille,Espagne,"108416,00",Livres,"3,000","325 248,00","0,00",
136,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Drogueries,Marseille,Espagne,"78751,00",Livres,"2,000","157 502,00","0,00",
137,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Eau fleur d'orange,Marseille,Espagne,"435,00",Livres,"1,000","435,00","0,00",
138,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Eau forte,Marseille,Espagne,"2260,00",Livres,"1,000","2 160,00","100,00",
139,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Eau de melice,Marseille,Espagne,"805,00",Livres,"1,000","805,00","0,00",
140,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Eau de resine,Marseille,Espagne,"250,00",Livres,"0,500","125,00","0,00",
141,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Eau Reyne d'hongrie,Marseille,Espagne,"700,00",Livres,"1,000","700,00","0,00",
142,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Encens,Marseille,Espagne,"555,00",Livres,"0,500","277,00","0,50",
143,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Epicerie,Marseille,Espagne,"222,00",Livres,"4,000","888,00","0,00",
144,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Eponges,Marseille,Espagne,"1163,00",Livres,"1,000","1 163,00","0,00",
145,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Escayolles,Marseille,Espagne,"3430,00",Livres,"0,100","343,00","0,00",
146,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Estrasse de soye,Marseille,Espagne,"900,00",Livres,"1,000","900,00","0,00",
147,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Etoffe de soye,Marseille,Espagne,"48419,00",Livres,"40,000","1 936 760,00","0,00",
148,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Euphorbe,Marseille,Espagne,"480,00",Livres,"0,500","240,00","0,00",
149,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Farine ,Marseille,Espagne,"389880,00",Livres,"0,400","155 952,00","0,00",
150,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,3,1772,Fayance,Marseille,Espagne,"18000,00",Livres,"0,500","9 000,00","0,00",
151,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Fer en barres,Marseille,Espagne,"27658,00",Livres,"0,150","4 148,00","0,70",
152,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Fer noir en feuilles,Marseille,Espagne,"300,00",Livres,"0,250","75,00","0,00",
153,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Feves,Marseille,Espagne,"1200,00",Charges,"15,000","18 000,00","0,00",
154,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Fil a coudre,Marseille,Espagne,"2450,00",Livres,"2,000","4 900,00","0,00",
155,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Filoselle,Marseille,Espagne,"800,00",Livres,"5,000","4 000,00","0,00",
156,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Flambeaux,Marseille,Espagne,"390,00",Pièces,"3,000","1 170,00","0,00",
157,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Flanelle,Marseille,Espagne,"800,00",Livres,"3,000","2 400,00","0,00",
158,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Fleurs artificielles,Marseille,Espagne,"685,00",Livres,"50,000","34 250,00","0,00",
159,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Fleurs de violettes,Marseille,Espagne,"280,00",Livres,"1,500","420,00","0,00",
160,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Fromage,Marseille,Espagne,"4170,00",Livres,"0,300","1 251,00","0,00",
161,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Galles,Marseille,Espagne,"5954,00",Livres,"0,900","5 758,00","-399,40",erreur de calcul
162,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Gerofle,Marseille,Espagne,"440,00",Livres,"10,000","4 400,00","0,00",
163,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Gomme arabique,Marseille,Espagne,"2200,00",Livres,"0,750","1 650,00","0,00",
164,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Gomme armoniac,Marseille,Espagne,"130,00",Livres,"1,750","417,00","-189,50",erreur de calcul
165,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Graine d'aspic,Marseille,Espagne,"5139,00",Livres,"0,500","2 569,00","0,50",
166,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Huile de lin,Marseille,Espagne,"1000,00",Livres,"0,700","700,00","0,00",
167,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Huile de noix,Marseille,Espagne,"320,00",Livres,"1,000","320,00","0,00",
168,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Huile d'olive,Marseille,Espagne,"66040,00",Livres,"0,400","26 416,00","0,00",
169,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Huile de vitriol,Marseille,Espagne,"100,00",Livres,"4,000","400,00","0,00",
170,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Jais,Marseille,Espagne,"1295,00",Livres,"5,000","6 475,00","0,00",
171,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Jambons,Marseille,Espagne,"5900,00",Livres,"0,600","3 540,00","0,00",
172,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Laine de chevron,Marseille,Espagne,"17584,00",Livres,"1,500","26 376,00","0,00",
173,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Lard,Marseille,Espagne,"2255,00",Livres,"0,500","1 127,00","0,50",
174,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Legumes,Marseille,Espagne,"969060,00",Livres,"0,150","145 359,00","0,00",
175,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Leton,Marseille,Espagne,"1280,00",Livres,"1,000","1 280,00","0,00",
176,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Librairie,Marseille,Espagne,"44048,00",Livres,"2,000","88 096,00","0,00",
177,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Lin peigné,Marseille,Espagne,"4620,00",Livres,"1,000","4 620,00","0,00",
178,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Liqueurs,Marseille,Espagne,"33270,00",Livres,"1,000","33 270,00","0,00",
179,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Lustres,Marseille,Espagne,"800,00",Livres,"2,000","1 600,00","0,00",
180,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Manne,Marseille,Espagne,"150,00",Livres,"1,500","225,00","0,00",
181,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Marbre ouvré,Marseille,Espagne,"200,00",Livres,"3,000","600,00","0,00",
182,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Marchandises mêlées,Marseille,Espagne,,,"0,000","671,00","-671,00",
183,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Mercerie,Marseille,Espagne,"278626,00",Livres,"3,500","975 691,00","-500,00",erreur de calcul
184,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Modes,Marseille,Espagne,"3967,00",Livres,"50,000","198 350,00","0,00",
185,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Morue seche,Marseille,Espagne,"40050,00",Livres,"0,250","10 015,00","-2,50",erreur de calcul
186,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Mouchoirs de coton,Marseille,Espagne,"75,00",Pièces,"8,000","600,00","0,00",
187,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Mouchoirs de soye,Marseille,Espagne,"30,00",Douzaines ,"36,000","980,00","100,00",erreur de calcul
188,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Nacre de perle,Marseille,Espagne,"1000,00",Livres,"2,000","2 000,00","0,00",
189,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Ocre,Marseille,Espagne,"3390,00",Livres,"0,050","167,00","2,50",erreur de calcul
190,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Olives,Marseille,Espagne,"1735,00",Livres,"0,100","173,00","0,50",
191,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Orge en grain,Marseille,Espagne,"5404,00",Charges,"20,000","108 080,00","0,00",
192,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Papier blanc,Marseille,Espagne,"6740,00",Rames,"6,000","40 440,00","0,00",
193,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Parfumerie,Marseille,Espagne,"650,00",Livres,"5,000","3 250,00","0,00",
194,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Pate d'amende,Marseille,Espagne,"260,00",Livres,"0,400","104,00","0,00",
195,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Peaux de chamois,Marseille,Espagne,"2360,00",Livres,"4,000","9 440,00","0,00",
196,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Peaux de mouton apretées,Marseille,Espagne,"960,00",Livres,"1,000","960,00","0,00",
197,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Peaux de veau tannées,Marseille,Espagne,"24147,00",Livres,"1,250","30 183,00","0,75",
198,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Peaux pelleterie,Marseille,Espagne,"1615,00",Livres,"10,000","16 150,00","0,00",
199,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Peignes de buys,Marseille,Espagne,"16415,00",Livres,"1,500","24 622,00","0,50",
200,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Pierres codes,Marseille,Espagne,"16430,00",Livres,"0,100","1 643,00","0,00",
201,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Pierres à fusil,Marseille,Espagne,"14355,00",Livres,"0,200","2 871,00","0,00",
202,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Plumes d'autruche,Marseille,Espagne,"150,00",Livres,"80,000","12 000,00","0,00",
203,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Poisson salé,Marseille,Espagne,"1717,00",Livres,"0,250","429,00","0,25",
204,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Poivre,Marseille,Espagne,"24035,00",Livres,"1,500","66 052,00","-29 999,50",erreur de calcul
205,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Poivre geroflé,Marseille,Espagne,"6791,00",Livres,"0,750","5 092,00","1,25",erreur de calcul
206,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Pomade,Marseille,Espagne,"1797,00",Livres,"1,500","2 695,00","0,50",
207,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Porc salé,Marseille,Espagne,"2275,00",Livres,"0,350","796,00","0,25",
208,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Poterie de terre,Marseille,Espagne,"12,00",Charges,"10,000","120,00","0,00",
209,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Poterie de terre,Marseille,Espagne,"330,00",Douzaines ,"1,000","330,00","0,00",Pas la même quantité originale/copie
210,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Poudre d'ailhaud,Marseille,Espagne,"380,00",Livres,"150,000","57 000,00","0,00",
211,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Poudre à poudrer,Marseille,Espagne,"5065,00",Livres,"0,300","519,00","1 000,50",erreur de calcul
212,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Prunes,Marseille,Espagne,"2145,00",Livres,"0,250","436,00","100,25",erreur de calcul
213,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Quincailles de fer et acier,Marseille,Espagne,"144315,00",Livres,"1,000","144 315,00","0,00",
214,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Raisins secs,Marseille,Espagne,"15775,00",Livres,"0,200","3 155,00","0,00",
215,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,4,1772,Rhubarbe,Marseille,Espagne,"645,00",Livres,"10,000","6 450,00","0,00",
