numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
106,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Sucre terré,Marseille,Angleterre,"10 259,00",livres,"0,4500","23137,000","18 520,45",erreur de calcul (confond livres et sols)
107,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Tabatieres,Marseille,Angleterre,"300,00",livres,"2,0000","600,000","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Tartre,Marseille,Angleterre,"21 469,00",livres,"0,2400","5152,000","-0,56",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Terraille,Marseille,Angleterre,"1 231,00",livres,"0,0700","86,000","-0,17",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Thé,Marseille,Angleterre,"546,00",livres,"3,0000","1638,000","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Therebantine,Marseille,Angleterre,"100,00",livres,"0,5000","50,000","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Toille d'antioche,Marseille,Angleterre,"2 998,00",pièces,"12,0000","35976,000","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Toille blanche,Marseille,Angleterre,"10 260,00",livres,"5,0000","51300,000","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Toille d'emballage,Marseille,Angleterre,"150,00",livres,"1,0000","150,000","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Toile peinte,Marseille,Angleterre,"640,00",livres,"2,5000","1600,000","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Verres communs,Marseille,Angleterre,"1 930,00",livres,"1,0000","1930,000","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Vin de chipres,Marseille,Angleterre,"3,00",milleroles,"60,0000","180,000","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Vin muscat,Marseille,Angleterre,"22,00",milleroles,"45,0000","990,000","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Vin rouge,Marseille,Angleterre,"674,00",milleroles,"8,0000","5392,000","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Clouds de fer,Marseille,Danemark,"360,00",livres,"0,2500","90,000","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Vin rouge,Marseille,Danemark,"705,00",milleroles,"15,0000","10775,000","200,00",erreur de calcul
122,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,3,1763,Export,Acier ,Marseille,Espagne,"7 077,00",livres,"0,3500","2476,000","-0,95",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Agaric,Marseille,Espagne,"250,00",livres,"2,0000","500,000","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Ajamis,Marseille,Espagne,"1 260,00",pièces,"9,0000","11340,000","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Aloës,Marseille,Espagne,"170,00",livres,"0,0000","0,000","0,00",pas de prix unitaire ni de résultat
126,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Alun,Marseille,Espagne,"8 240,00",livres,"0,2000","1648,000","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Amadou,Marseille,Espagne,"200,00",livres,"0,2000","40,000","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Amandes,Marseille,Espagne,"10 787,00",livres,"0,2000","2157,000","-0,40",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Amidon,Marseille,Espagne,"2 650,00",livres,"0,2000","530,000","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Anis,Marseille,Espagne,"3 082,00",livres,"0,2000","616,000","-0,40",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Baleine coupée,Marseille,Espagne,"500,00",livres,"5,0000","2500,000","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bas de cotton,Marseille,Espagne,"893,00",livres,"5,0000","4465,000","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bas de fil,Marseille,Espagne,"818,00",livres,"5,0000","4090,000","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bas de filoselle,Marseille,Espagne,"995,00",livres,"15,0000","14925,000","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bas de laine,Marseille,Espagne,"5 994,00",livres,"6,0000","35964,000","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bas de soye,Marseille,Espagne,"45 489,00",livres,"40,0000","1819560,000","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Batanonis,Marseille,Espagne,"640,00",pièces,"3,0000","1920,000","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bazin,Marseille,Espagne,"2 267,00",livres,"6,0000","13602,000","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Beuf salé,Marseille,Espagne,"1 055,00",livres,"0,2500","213,000","-50,75",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Beurre,Marseille,Espagne,"1 500,00",livres,"0,3500","525,000","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bijouterie,Marseille,Espagne,"170,00",livres,"100,0000","17000,000","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bierre,Marseille,Espagne,"500,00",livres,"0,0500","25,000","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bled froment,Marseille,Espagne,"48 886,00",charges,"24,0000","1173264,000","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bois de Brezil,Marseille,Espagne,"3 082,00",livres,"0,5000","1541,000","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bois de campeche,Marseille,Espagne,"17 951,00",livres,"0,2500","4487,000","-0,75",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bois fustel,Marseille,Espagne,"13 554,00",livres,"0,1000","1355,000","-0,40",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bois de Gayac,Marseille,Espagne,"280,00",livres,"0,0500","14,000","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bois merrain,Marseille,Espagne,"50,00",tonneaux,"10,0000","500,000","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bois de sandal moulu,Marseille,Espagne,"900,00",livres,"0,2500","225,000","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bonets de laine,Marseille,Espagne,"455,00",douzaines,"10,0000","4550,000","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Borax,Marseille,Espagne,"400,00",livres,"3,0000","1200,000","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bouchons de liege,Marseille,Espagne,"3 002,00",livres,"3,0000","9006,000","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bours de laine,Marseille,Espagne,"100,00",pièces,"10,0000","1000,000","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Bray sec,Marseille,Espagne,"1 000,00",livres,"0,1000","100,000","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Brun rouge,Marseille,Espagne,"600,00",livres,"0,0500","30,000","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Cacao,Marseille,Espagne,"188 345,00",livres,"1,4000","263683,000","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Caffé,Marseille,Espagne,"26 312,00",livres,"0,9000","23680,000","-0,80",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Callemande,Marseille,Espagne,"2 150,00",livres,"4,0000","8600,000","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Canefice,Marseille,Espagne,"575,00",livres,"1,0000","575,000","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Canelle,Marseille,Espagne,"1 315,00",livres,"10,0000","13150,000","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Capres,Marseille,Espagne,"2 933,00",livres,"0,3000","879,000","-0,90",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Carreaux de brique,Marseille,Espagne,"1 019 000,00",pièces,"0,0200","20380,000","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Cartes a jouer,Marseille,Espagne,"1 200,00",livres,"2,5000","3000,000","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Cartons,Marseille,Espagne,"2 300,00",livres,"0,5000","1150,000","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Cedras,Marseille,Espagne,"500,00",livres,"0,2000","100,000","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Cendre gravellée,Marseille,Espagne,"310,00",livres,"0,2500","77,000","-0,50",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Cendre potache,Marseille,Espagne,"210,00",livres,"0,2000","42,000","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Cercles de bois,Marseille,Espagne,"15,00",douzaines,"1,8000","27,000","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Ceruse,Marseille,Espagne,"6 958,00",livres,"0,2500","1739,000","-0,50",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Chaises de paille,Marseille,Espagne,"62,00",douzaines,"10,0000","620,000","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Chandelles,Marseille,Espagne,"11 880,00",livres,"0,4000","4752,000","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Chanvre peigné,Marseille,Espagne,"6 202,00",livres,"0,3500","2170,000","-0,70",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Chapeaux de paille,Marseille,Espagne,"2 475,00",douzaines,"10,0000","24750,000","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Chapeaux poil et laine,Marseille,Espagne,"686,00",douzaines,"60,0000","41160,000","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Chataignes,Marseille,Espagne,"495,00",livres,"0,0500","24,000","-0,75",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Cheveux,Marseille,Espagne,"100,00",livres,"20,0000","2000,000","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Chocolat,Marseille,Espagne,"200,00",livres,"1,5000","300,000","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Cire blanche,Marseille,Espagne,"13 130,00",livres,"2,0000","26260,000","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Cire jaune,Marseille,Espagne,"23 231,00",livres,"1,5000","34846,000","-0,50",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,4,1763,Export,Cloux de fer,Marseille,Espagne,"16 631,00",livres,"0,2500","4157,000","-0,75",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,5,1763,Export,Cochenille,Marseille,Espagne,"457,00",livres,"15,0000","6855,000","0,00",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,5,1763,Export,Cochons salés,Marseille,Espagne,"51 196,00",livres,"0,3500","17918,000","-0,60",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,5,1763,Export,Colle forte,Marseille,Espagne,"22 845,00",livres,"0,4000","9138,000","0,00",
