numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
106,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Batanonis,Marseille,Espagne,"1 050,00",pièces,"3,0000","3 150,000","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bazin,Marseille,Espagne,"3 474,00",livres,"6,0000","20 844,000","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Beurre,Marseille,Espagne,"300,00",livres,"0,4000","120,000","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bijouterie,Marseille,Espagne,"150,00",livres,"100,0000","15 000,000","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Blés froment,Marseille,Espagne,"140 614,00",charges,"25,0000","3 515 350,000","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bois de campeche,Marseille,Espagne,"9 070,00",livres,"0,2500","2 267,000","-0,50",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bois fustel,Marseille,Espagne,"8 800,00",livres,"0,1000","880,000","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bois jaune,Marseille,Espagne,"22 100,00",livres,"0,1000","2 210,000","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bois merrain,Marseille,Espagne,"20,00",tonneaux,"5,0000","100,000","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bois de noyer,Marseille,Espagne,"479,00",pièces,"6,0000","2 874,000","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bois de sandal,Marseille,Espagne,"800,00",livres,"0,2500","200,000","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bonnet de laine,Marseille,Espagne,"50,00",douzaines,"10,0000","500,000","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bouchons de liege,Marseille,Espagne,"600,00",livres,"3,0000","1 800,000","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bours du Levant,Marseille,Espagne,"1 252,00",pièces,"42,0000","52 584,000","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Bray sec,Marseille,Espagne,"6 500,00",livres,"0,1000","650,000","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Brun rouge,Marseille,Espagne,"330,00",livres,"0,0500","16,000","-0,50",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cacao,Marseille,Espagne,"80 387,00",livres,"1,4000","112 541,000","-0,80",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Caffé des Isles,Marseille,Espagne,"40 567,00",livres,"0,7500","30 425,000","-0,25",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Callemande,Marseille,Espagne,"325,00",livres,"20,0000","6 500,000","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Canefice,Marseille,Espagne,"735,00",livres,"1,0000","735,000","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Canelle,Marseille,Espagne,"4 882,00",livres,"10,0000","48 820,000","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Capots,Marseille,Espagne,"317,00",pièces,"10,0000","3 170,000","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Capres,Marseille,Espagne,"3 200,00",livres,"0,3000","960,000","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cardes a carder,Marseille,Espagne,"200,00",livres,"2,0000","400,000","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Carreaux de terre,Marseille,Espagne,"6 000,00",livres,"0,0200","120,000","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cartes a jouer,Marseille,Espagne,"5 200,00",livres,"2,5000","13 000,000","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Carton,Marseille,Espagne,"600,00",livres,"0,5000","300,000","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cassia lingnea,Marseille,Espagne,"250,00",livres,"2,0000","500,000","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cendre commune,Marseille,Espagne,"1 200,00",livres,"0,0500","60,000","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Ceruse,Marseille,Espagne,"920,00",livres,"0,2500","230,000","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Chaises de paille,Marseille,Espagne,"128,00",douzaines,"10,0000","1 280,000","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Champignons,Marseille,Espagne,"100,00",livres,"1,5000","150,000","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Chandelle,Marseille,Espagne,"19 260,00",livres,"0,4000","7 704,000","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Chanvre peigné,Marseille,Espagne,"350,00",livres,"0,7500","262,000","-0,50",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Chapeaux poil et laine,Marseille,Espagne,"3 995,00",douzaines,"60,0000","239 700,000","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Chataignes,Marseille,Espagne,"3 100,00",livres,"0,0500","155,000","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cire blanche,Marseille,Espagne,"22 030,00",livres,"2,0000","44 060,000","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cire jaune,Marseille,Espagne,"5 525,00",livres,"1,5000","8 287,000","-0,50",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Citrons,Marseille,Espagne,"5,00",milliers,"15,0000","75,000","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Clous de fer,Marseille,Espagne,"38 070,00",livres,"0,2500","9 517,000","-0,50",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cochons salé,Marseille,Espagne,"59 944,00",livres,"0,3500","20 980,000","-0,40",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Colle forte,Marseille,Espagne,"14 067,00",livres,"0,4000","5 626,000","-0,80",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Confitures,Marseille,Espagne,"45 629,00",livres,"1,0000","45 629,000","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Corail brut,Marseille,Espagne,"50,00",livres,"0,2000","10,000","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Corail ouvré,Marseille,Espagne,"427,00",livres,"160,0000","68 320,000","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Coton filé,Marseille,Espagne,"113 000,00",livres,"1,1000","124 300,000","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cotonne,Marseille,Espagne,"4 366,00",livres,"3,0000","13 098,000","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Chapeaux poil et laine,Marseille,Espagne,"5 900,00",livres,"0,0900","531,000","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Couvertures de laine,Marseille,Espagne,"1 460,00",livres,"2,0000","2 920,000","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Creme de tartre,Marseille,Espagne,"1 250,00",livres,"0,4000","500,000","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cuirs de bœuf en poil,Marseille,Espagne,"260,00",en nombre,"18,0000","4 680,000","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cuirs de bœuf tannés,Marseille,Espagne,"2 730,00",livres,"0,6000","1 638,000","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cuivre ouvré,Marseille,Espagne,"600,00",livres,"1,5000","900,000","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Cuivre tangoul,Marseille,Espagne,"9 500,00",livres,"0,9000","8 550,000","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Curcuma,Marseille,Espagne,"200,00",livres,"0,7000","140,000","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Dattes,Marseille,Espagne,"5 307,00",livres,"0,3000","1 592,000","-0,10",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Demitte,Marseille,Espagne,"150,00",pièces,"4,0000","600,000","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Dentelle du Puy,Marseille,Espagne,"7 452,00",livres,"50,0000","372 600,000","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,3,1765,Exports,Dorure fine,Marseille,Espagne,"15 985,00",livres,"100,0000","1 598 500,000","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Drap londrin,Marseille,Espagne,"9 570,00",livres,"6,0000","57 420,000","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Draperie ordinaire,Marseille,Espagne,"53 373,00",livres,"5,0000","266 865,000","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Draperie petite,Marseille,Espagne,"171 744,00",livres,"2,5000","429 360,000","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Drogueries,Marseille,Espagne,"68 987,00",livres,"1,0000","68 987,000","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Eau de fleur d'orange,Marseille,Espagne,"400,00",livres,"1,0000","400,000","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Eau forte,Marseille,Espagne,"2 480,00",livres,"1,0000","2 480,000","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Eau de raisine,Marseille,Espagne,"770,00",livres,"0,0500","38,000","-0,50",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Eau de la Reyne d'hongrie,Marseille,Espagne,"4 140,00",livres,"0,7500","3 105,000","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Encens,Marseille,Espagne,"740,00",livres,"0,5000","370,000","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Epicerie,Marseille,Espagne,"110,00",livres,"4,0000","440,000","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Essence,Marseille,Espagne,"150,00",livres,"3,0000","450,000","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Etain ouvré,Marseille,Espagne,"600,00",livres,"1,5000","900,000","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Etoffe de soye,Marseille,Espagne,"57 341,00",livres,"40,0000","2 293 640,000","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Eventails,Marseille,Espagne,"250,00",livres,"6,0000","1 500,000","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Farine,Marseille,Espagne,"75,00",sacs,"20,0000","1 500,000","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Farine,Marseille,Espagne,"288 500,00",livres,"0,1500","43 275,000","0,00",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Fayance,Marseille,Espagne,"36 162,00",livres,"0,5000","18 081,000","0,00",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Fer en barres,Marseille,Espagne,"283 667,00",livres,"0,1500","42 550,000","-0,05",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,4,1765,Exports,Fer ouvré,Marseille,Espagne,"1 951,00",livres,"0,2500","487,000","-0,75",
