numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Morue seche,Marseille,Espagne,"227 440,00",livres,"0,2500000","56860,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Morue verte,Marseille,Espagne,"17 250,00",livres,"0,3000000","5175,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Mouchoirs de cotton,Marseille,Espagne,"48,00",pièces,"12,0000000","576,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Mouchoirs de soye,Marseille,Espagne,"6 001,00",douzaines,"28,0000000","168028,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Noix de pipes,Marseille,Espagne,"1 100,00",livres,"0,5000000","550,00","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Olives,Marseille,Espagne,"1 230,00",livres,"0,0500000","61,00","-0,50",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Palme en feuilles,Marseille,Espagne,"2 400,00",livres,"0,2000000","480,00","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Peaux de castor,Marseille,Espagne,"402,00",livres,"5,0000000","2010,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Peaux de chagrin,Marseille,Espagne,"33,00",douzaines,"30,0000000","990,00","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Peaux de chevre en poil,Marseille,Espagne,"115,00",livres,"0,6000000","69,00","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Peaux de chien de mer,Marseille,Espagne,"300,00",livres,"2,0000000","600,00","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Peaux de lapin,Marseille,Espagne,"402,00",livres,"1,5000000","603,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Peaux de lievre,Marseille,Espagne,"500,00",livres,"1,5000000","750,00","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Peaux de mouton en laine,Marseille,Espagne,"1 190,00",livres,"0,7500000","892,00","-0,50",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Peaux de veau en poil,Marseille,Espagne,"1 978,00",livres,"0,2500000","494,00","-0,50",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Pierres blanches,Marseille,Espagne,"80,00",en nombre,"1,5000000","120,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Pierres a eguiser,Marseille,Espagne,"20,00",pièces,"2,0000000","40,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Pignons d'epine,Marseille,Espagne,"17 670,00",livres,"0,2000000","3534,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Pipes a fumer,Marseille,Espagne,"4 375,00",livres,"0,3000000","1312,00","-0,50",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Plomb en saumon,Marseille,Espagne,"292 320,00",livres,"0,2000000","58464,00","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Poil de chevre,Marseille,Espagne,"345,00",livres,"3,0000000","1035,00","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Poissons salés,Marseille,Espagne,"500 655,00",livres,"0,2500000","125163,00","-0,75",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Poulies,Marseille,Espagne,"6 900,00",livres,"0,3000000","2070,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Poutargues,Marseille,Espagne,"175,00",livres,"1,5000000","262,00","-0,50",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Pruneaux,Marseille,Espagne,"750,00",livres,"0,2000000","150,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Quincaille de fer et acier,Marseille,Espagne,"600,00",livres,"1,0000000","600,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Quinquina,Marseille,Espagne,"26 653,00",livres,"2,5000000","66632,00","-0,50",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Racines de rubea,Marseille,Espagne,"690,00",livres,"1,5000000","1035,00","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Raclure de corne,Marseille,Espagne,"460,00",livres,"0,0500000","23,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Raisin sec,Marseille,Espagne,"64 385,00",livres,"0,2000000","12877,00","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,3,1761,Imports,Reglisse,Marseille,Espagne,"66 915,00",livres,"0,1000000","6691,00","-0,50",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Ris,Marseille,Espagne,"1 200,00",livres,"0,1200000","144,00","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Rocou,Marseille,Espagne,"47 900,00",livres,"2,0000000","95800,00","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Salicor,Marseille,Espagne,"1 748 175,00",livres,"0,1500000","262226,00","-0,25",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Saucisson,Marseille,Espagne,"150,00",livres,"1,2000000","180,00","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Saumure,Marseille,Espagne,"5 400,00",livres,"0,1500000","810,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Soude,Marseille,Espagne,"5 954 775,00",livres,"0,0800000","476382,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Souliers de chanvre,Marseille,Espagne,"250,00",livres,"0,5000000","125,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Souliers de cuir,Marseille,Espagne,"123,00",paires,"3,5000000","430,00","-0,50",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Soye crue,Marseille,Espagne,"110 487,00",livres,"12,0000000","1325844,00","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Stocfiche,Marseille,Espagne,"2 300,00",livres,"0,1500000","345,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Sucre blanc,Marseille,Espagne,"696 908,00",livres,"0,7500000","522681,00","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Suif,Marseille,Espagne,"3 680,00",livres,"0,3500000","1288,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Tabac en feuilles,Marseille,Espagne,"11 790,00",livres,"0,2500000","2947,00","-0,50",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Tables de marbre,Marseille,Espagne,"9,00",en nombre,"16,0000000","144,00","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Terebenthine,Marseille,Espagne,"2 300,00",livres,"0,5000000","1150,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Terraille,Marseille,Espagne,"645,00",douzaines,"1,0000000","645,00","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Terre de porcelaine,Marseille,Espagne,"26 000,00",livres,"0,0600000","1560,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Toile blanche,Marseille,Espagne,"2 482,00",livres,"5,0000000","12410,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Toile d'emballage,Marseille,Espagne,"5 133,00",pièces,"30,0000000","153990,00","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Toile d'emballage,Marseille,Espagne,"21 089,00",livres,"1,0000000","21089,00","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Tourons,Marseille,Espagne,"162,00",livres,"1,0000000","162,00","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Vermichel,Marseille,Espagne,"1 975,00",livres,"0,2000000","395,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Vermillon,Marseille,Espagne,"5 049,00",livres,"5,0000000","25245,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Verres de cristal,Marseille,Espagne,"745,00",livres,"2,0000000","1490,00","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Vin blanc,Marseille,Espagne,"110,00",milleroles,"18,0000000","1980,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Vin muscat,Marseille,Espagne,"16,00",milleroles,"45,0000000","720,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Vin noir,Marseille,Espagne,"4,00",milleroles,"50,0000000","200,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Vin rouge,Marseille,Espagne,"1 799,00",muids,"8,0000000","14392,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Vin tinto,Marseille,Espagne,"25,00",milleroles,"50,0000000","1250,00","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Alun,Marseille,Hollande,"5 400,00",livres,"0,2000000","1080,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Ambre karabé,Marseille,Hollande,"560,00",livres,"2,0000000","1120,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Ameçons,Marseille,Hollande,"360,00",livres,"3,0000000","1080,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Amidon,Marseille,Hollande,"7 800,00",livres,"0,2000000","1560,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Arcenic,Marseille,Hollande,"7 920,00",livres,"0,2500000","1980,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Argent vif,Marseille,Hollande,"400,00",livres,"5,0000000","2000,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Arquifou,Marseille,Hollande,"330 600,00",livres,"0,1500000","49590,00","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Azur,Marseille,Hollande,"31 648,00",livres,"0,6000000","18988,00","-0,80",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Baleine coupée,Marseille,Hollande,"5 303,00",livres,"5,0000000","26515,00","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Benjoin,Marseille,Hollande,"960,00",livres,"3,0000000","2880,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Beurre,Marseille,Hollande,"22 274,00",livres,"0,4000000","8909,00","-0,60",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Bierre,Marseille,Hollande,"48,00",bariques,"40,0000000","1920,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Bierre,Marseille,Hollande,"331 360,00",livres,"0,0500000","16568,00","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Blanc de baleine,Marseille,Hollande,"900,00",livres,"3,0000000","2700,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Bled froment,Marseille,Hollande,"21 550,00",charges,"22,0000000","474100,00","0,00",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Bois de bresil,Marseille,Hollande,"43 445,00",livres,"0,5000000","21722,00","-0,50",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,4,1761,Imports,Bois de caliatour,Marseille,Hollande,"6 480,00",livres,"0,3000000","1944,00","0,00",
