numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Liege,Marseille,Espagne,"92 320,00",livres,"0,1500","13 848,000","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Liqueurs,Marseille,Espagne,"1 090,00",livres,"1,0000","1 090,000","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Mercerie,Marseille,Espagne,"70,00",livres,"3,5000","245,000","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Marchandises melées,Marseille,Espagne,"1,00",valeur,"286,0000","286,000","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Millet gros,Marseille,Espagne,"75,00",charges,"18,0000","1 350,000","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Mouchoirs de soye,Marseille,Espagne,"14 677,00",douzaines,"28,0000","410 956,000","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Nattes d'espars,Marseille,Espagne,"58,00",douzaines,"15,0000","870,000","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Olives,Marseille,Espagne,"2 000,00",livres,"0,1000","200,000","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Onglons de beuf,Marseille,Espagne,"5 000,00",livres,"0,1500","750,000","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Papier blanc,Marseille,Espagne,"168,00",rames,"6,0000","1 008,000","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Peaux d'agneaux,Marseille,Espagne,"230,00",en nombre,"0,3000","69,000","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Peaux de chagrin,Marseille,Espagne,"200,00",livres,"1,7500","350,000","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Peaux de chevre,Marseille,Espagne,"350,00",douzaines,"15,0000","5 250,000","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Peaux de lievre,Marseille,Espagne,"230,00",livres,"1,5000","345,000","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Peaux de mouton en laine,Marseille,Espagne,"1 610,00",livres,"0,3000","483,000","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Peaux de tigres,Marseille,Espagne,"70,00",en nombre,"30,0000","2 100,000","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Peaux de tigres,Marseille,Espagne,"300,00",livres,"3,0000","900,000","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Peaux de veau en poil,Marseille,Espagne,"825,00",livres,"1,0000","825,000","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Pierres a eguiser,Marseille,Espagne,"200,00",en nombre,"3,0000","600,000","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Pierres codes,Marseille,Espagne,"6 500,00",livres,"0,1000","650,000","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Pignons d'epine,Marseille,Espagne,"5 115,00",livres,"0,2000","1 023,000","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Plomb en saumon,Marseille,Espagne,"87 180,00",livres,"0,2000","17 436,000","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Poisson salé,Marseille,Espagne,"455 770,00",livres,"0,2500","113 942,000","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Quincaille de fer et acier,Marseille,Espagne,"200,00",livres,"1,0000","200,000","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Quinquina,Marseille,Espagne,"7 827,00",livres,"2,0000","15 654,000","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Raclure de corne de cerf,Marseille,Espagne,"3 550,00",livres,"0,1500","532,000","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Raisin sec,Marseille,Espagne,"11 155,00",livres,"0,2000","2 231,000","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Reglisse,Marseille,Espagne,"158 290,00",livres,"0,0500","7 914,000","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Ruban de soye,Marseille,Espagne,"75,00",livres,"60,0000","4 500,000","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Saffran,Marseille,Espagne,"924,00",livres,"15,0000","13 860,000","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Salicor,Marseille,Espagne,"177 140,00",livres,"0,1500","26 571,000","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Salsepareille,Marseille,Espagne,"250,00",livres,"1,5000","375,000","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Saumon salé,Marseille,Espagne,"12 500,00",livres,"0,2500","3 125,000","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Soude,Marseille,Espagne,"4 565 890,00",livres,"0,0800","365 271,000","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Soye crue,Marseille,Espagne,"7 868,00",livres,"12,0000","94 416,000","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Squine,Marseille,Espagne,"1 100,00",livres,"0,6000","660,000","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Stocfiche,Marseille,Espagne,"57 500,00",livres,"0,1000","5 750,000","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Sucre blanc,Marseille,Espagne,"7 060,00",livres,"0,4000","2 824,000","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Tartre,Marseille,Espagne,"9 756,00",livres,"0,2500","2 439,000","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Terebenthine,Marseille,Espagne,"3 000,00",livres,"2,2500","6 750,000","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Thé,Marseille,Espagne,"133,00",livres,"3,0000","399,000","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Velour,Marseille,Espagne,"13,00",pièces,"400,0000","5 200,000","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Vermichel,Marseille,Espagne,"1 600,00",livres,"0,3000","480,000","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Vermillon,Marseille,Espagne,"34 070,00",livres,"5,0000","170 350,000","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,3,1769,Imports,Vin blanc,Marseille,Espagne,"25,00",milleroles,"18,0000","450,000","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Vin de Malagua,Marseille,Espagne,"1 261,00",milleroles,"45,0000","56 745,000","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Vin muscato,Marseille,Espagne,"16,00",milleroles,"35,0000","560,000","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Vin rouge,Marseille,Espagne,"695,00",milleroles,"40,0000","27 800,000","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Acier,Marseille,Hollande,"6 100,00",livres,"0,3500","2 135,000","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Aloes,Marseille,Hollande,"300,00",livres,"1,2500","375,000","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Ambre karabé,Marseille,Hollande,"500,00",livres,"24,0000","12 000,000","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Antimoine,Marseille,Hollande,"960,00",livres,"0,1500","144,000","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Arcenic,Marseille,Hollande,"8 080,00",livres,"0,2500","2 020,000","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Argent vif,Marseille,Hollande,"210,00",livres,"5,0000","1 050,000","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Armes blanches,Marseille,Hollande,"720,00",livres,"0,5000","360,000","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Arquifou,Marseille,Hollande,"104 680,00",livres,"0,1500","15 702,000","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Avoine,Marseille,Hollande,"250,00",charges,"16,0000","4 000,000","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Azur,Marseille,Hollande,"30 649,00",livres,"0,6000","21 889,000","0,00",erreur de calcul
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Baleine coupée,Marseille,Hollande,"2 652,00",livres,"4,0000","10 608,000","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Benjoin,Marseille,Hollande,"2 365,00",livres,"3,0000","7 095,000","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Beuf salé,Marseille,Hollande,"1 218,00",barils,"40,0000","48 720,000","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Beurre,Marseille,Hollande,"12 380,00",livres,"0,3500","4 333,000","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Bierre,Marseille,Hollande,"185,00",bariques,"40,0000","7 400,000","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Bois de caliatour,Marseille,Hollande,"2 520,00",livres,"0,3500","882,000","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Bois de campech,Marseille,Hollande,"62 760,00",livres,"0,2000","12 552,000","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Bois jaune,Marseille,Hollande,"228,00",livres,"0,2000","45,000","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Bois merrain,Marseille,Hollande,"100,00",tonneaux,"5,0000","500,000","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Bois de Sainte Marthe,Marseille,Hollande,"66 120,00",livres,"0,2000","13 222,000","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Bois de sandal,Marseille,Hollande,"34 980,00",livres,"0,2500","8 745,000","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Borax,Marseille,Hollande,"1 826,00",livres,"3,0000","5 478,000","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Bouteilles de verre,Marseille,Hollande,"9 950,00",livres,"0,2000","1 990,000","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Bray gras,Marseille,Hollande,"26 500,00",livres,"0,0800","2 120,000","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Brosserie,Marseille,Hollande,"7 500,00",livres,"3,0000","22 500,000","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Cacao,Marseille,Hollande,"73 010,00",livres,"1,3000","94 913,000","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Calamua aromathicus,Marseille,Hollande,"720,00",livres,"0,5000","360,000","0,00",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Camphre,Marseille,Hollande,"1 165,00",livres,"1,3000","1 514,000","0,00",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Cannelle,Marseille,Hollande,"14 564,00",livres,"10,0000","145 640,000","0,00",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,4,1769,Imports,Cendre de potasse,Marseille,Hollande,"3 180,00",livres,"0,2000","636,000","0,00",
