numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Marbre ; brut,Marseille,Espagne,"25,00",pierres,"10,0000000","250,00","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Marchandises ; melées,Marseille,Espagne,,,"0,0000000","50,00","50,00",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Mercerie,Marseille,Espagne,"315,00",livres,"3,5000000","1102,00","-0,50",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Mouchoirs ; de soye,Marseille,Espagne,"8 866,00",douzaines,"28,0000000","248248,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Nattes,Marseille,Espagne,"75,00",douzaines,"15,0000000","1125,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Noisettes,Marseille,Espagne,"9 200,00",livres,"0,1000000","920,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Oignons ; d'esquilles,Marseille,Espagne,"112,00",livres,"0,6000000","67,00","-0,20",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Ollives,Marseille,Espagne,"6 000,00",livres,"0,1000000","600,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Onglons ; de bœuf,Marseille,Espagne,"15 800,00",livres,"0,1500000","2370,00","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Papier ; blanc,Marseille,Espagne,"192,00",rames,"6,0000000","1152,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Peaux ; d'agneaux,Marseille,Espagne,"700,00",livres,"0,3000000","210,00","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Peaux ; de chagrin,Marseille,Espagne,"920,00",livres,"1,7500000","1610,00","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Peaux ; de lapin,Marseille,Espagne,"150,00",livres,"1,2500000","187,00","-0,50",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Peaux ; de mouton ; en laine,Marseille,Espagne,"400,00",livres,"1,0000000","400,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Peaux ; de renard,Marseille,Espagne,"230,00",livres,"0,5000000","115,00","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Pelleterie,Marseille,Espagne,"200,00",livres,"10,0000000","2000,00","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Pierre ; a eguiser,Marseille,Espagne,"443,00",en nombre,"3,0000000","1329,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Pignons ; d'epine,Marseille,Espagne,"1 640,00",livres,"0,2000000","328,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Plomb ; en saumon,Marseille,Espagne,"428 387,00",livres,"0,2000000","85677,00","-0,40",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Poissons ; salé,Marseille,Espagne,"386 040,00",livres,"0,2500000","96510,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Porcelaine,Marseille,Espagne,"600,00",livres,"5,0000000","3000,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Quincaille ; de fer et acier,Marseille,Espagne,"5 675,00",livres,"1,0000000","5675,00","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Quinquina,Marseille,Espagne,"7 015,00",livres,"2,0000000","14030,00","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Raclure ; de corne,Marseille,Espagne,"3 400,00",livres,"0,1500000","510,00","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Raisins ; secs,Marseille,Espagne,"285 070,00",livres,"0,2000000","57014,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Reglisse,Marseille,Espagne,"47 310,00",livres,"0,0500000","2365,00","-0,50",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Ris,Marseille,Espagne,"34 650,00",livres,"0,2000000","6930,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Saffran,Marseille,Espagne,"1 000,00",livres,"15,0000000","15000,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Salicor,Marseille,Espagne,"877 190,00",livres,"0,0500000","43859,00","-0,50",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Sené,Marseille,Espagne,"620,00",livres,"1,5000000","930,00","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Soude,Marseille,Espagne,"4 835 700,00",livres,"0,0800000","386856,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Soye ; crue,Marseille,Espagne,"42 479,00",livres,"12,0000000","509748,00","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Sumac,Marseille,Espagne,"3 450,00",livres,"0,0800000","276,00","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Tabac ,Marseille,Espagne,"345,00",livres,"2,5000000","862,00","-0,50",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Toile ; blanche,Marseille,Espagne,"1 190,00",livres,"5,0000000","5950,00","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Toile ; d'emballage,Marseille,Espagne,"3 900,00",livres,"1,0000000","3900,00","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Trenelle ; d'espars,Marseille,Espagne,"108 000,00",livres,"0,1000000","10800,00","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Vermichel,Marseille,Espagne,"4 000,00",livres,"0,3000000","1200,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Vermillon,Marseille,Espagne,"6 380,00",livres,"5,0000000","31900,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Vin ; blanc,Marseille,Espagne,"25,00",milleroles,"10,0000000","250,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Vin ; de malaga,Marseille,Espagne,"2 049,00",milleroles,"50,0000000","102450,00","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Vin ; muscat,Marseille,Espagne,"59,00",milleroles,"36,0000000","2124,00","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Vin ; rouge,Marseille,Espagne,"424,00",milleroles,"12,0000000","5088,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,3,1771,Acier,Marseille,Hollande,"2 950,00",livres,"0,3500000","1035,00","2,50",erreur de calcul
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Alun,Marseille,Hollande,"156 000,00",livres,"0,2000000","31200,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Amandes,Marseille,Hollande,"1 800,00",livres,"0,2000000","360,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Arcenic,Marseille,Hollande,"6 570,00",livres,"0,2500000","1642,00","-0,50",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Arquifou,Marseille,Hollande,"1 920,00",livres,"0,1500000","243,00","-45,00",erreur de calcul
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Azur,Marseille,Hollande,"47 415,00",livres,"0,6000000","28449,00","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Baleine ; coupée,Marseille,Hollande,"7 020,00",livres,"4,0000000","28080,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bas ; de coton,Marseille,Hollande,"2 000,00",livres,"5,0000000","10000,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bazin,Marseille,Hollande,"2 000,00",livres,"4,0000000","8000,00","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Benjoin,Marseille,Hollande,"720,00",livres,"4,0000000","2880,00","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Beurre,Marseille,Hollande,"6 100,00",livres,"0,3500000","2135,00","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bierre,Marseille,Hollande,"351,00",barriques,"40,0000000","14040,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bled ; froment,Marseille,Hollande,"2 000,00",charges,"24,0000000","48000,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bleu ; de Prusse,Marseille,Hollande,"400,00",livres,"15,0000000","6000,00","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bois ; de campeche,Marseille,Hollande,"26 280,00",livres,"0,2000000","5256,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bois ; jaune,Marseille,Hollande,"42 015,00",livres,"4,0000000","168060,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bois ; merrain,Marseille,Hollande,"54,00",tonneaux,"5,0000000","270,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bois ; de Sainte Marthe,Marseille,Hollande,"27 550,00",livres,"0,2000000","5510,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bois ; de sandal,Marseille,Hollande,"1 440,00",livres,"0,2500000","360,00","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bois ; de saxafras,Marseille,Hollande,"1 290,00",livres,"0,2500000","322,00","-0,50",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Borax,Marseille,Hollande,"780,00",livres,"3,0000000","2340,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bourre ; a batier,Marseille,Hollande,"600,00",livres,"0,2000000","120,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Bray ; gras,Marseille,Hollande,"24 000,00",livres,"0,0800000","1920,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Brosserie,Marseille,Hollande,"960,00",livres,"3,0000000","2880,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Brun rouge,Marseille,Hollande,"2 300,00",livres,"0,0250000","690,00","632,50",erreur de calcul
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Cacao,Marseille,Hollande,"81 070,00",livres,"1,3000000","105391,00","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Camphre,Marseille,Hollande,"5 358,00",livres,"1,3000000","6965,00","-0,40",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Canelle,Marseille,Hollande,"20 375,00",livres,"10,0000000","203750,00","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Cendre ; gravelée,Marseille,Hollande,"5 820,00",livres,"0,7000000","4074,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Ceruze,Marseille,Hollande,"190 420,00",livres,"0,2000000","38084,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Charbon ; de terre,Marseille,Hollande,"1 280,00",chapeaux,"5,0000000","6400,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Charbon ; de terre,Marseille,Hollande,"109,00",mesures,"2,5000000","272,00","-0,50",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Cinabre,Marseille,Hollande,"600,00",livres,"5,0000000","3000,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,4,1771,Clous ; de fer,Marseille,Hollande,"192 320,00",livres,"0,2500000","48080,00","0,00",
