numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Mercerie,Marseille,Espagne,"1 450,00",livres,"3,5000000","5075,00","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Miel,Marseille,Espagne,"2 400,00",livres,"0,2000000","480,00","0,00",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Millet ; gros,Marseille,Espagne,"150,00",charges,"18,0000000","2700,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Mouchoirs ; de soye,Marseille,Espagne,"939,00",pièces,"6,0000000","5634,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Mouchoirs ; de soye,Marseille,Espagne,"3 606,00",douzaines,"28,0000000","100968,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Muscades,Marseille,Espagne,"978,00",livres,"8,0000000","7824,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Olives,Marseille,Espagne,"2 545,00",livres,"0,1000000","254,00","-0,50",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Palmes ; en feuilles,Marseille,Espagne,"2 000,00",livres,"0,2500000","500,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Papier ; blanc,Marseille,Espagne,"96,00",rames,"6,0000000","576,00","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Parchemin,Marseille,Espagne,"1 450,00",livres,"0,6000000","870,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Peaux ; d'agneau,Marseille,Espagne,"830,00",livres,"0,3000000","249,00","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Peaux ; de cerf,Marseille,Espagne,"32,00",en nombre,"0,3000000","9,00","-0,60",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Peaux ; de chevre,Marseille,Espagne,"80,00",douzaines,"24,0000000","1920,00","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Peaux ; de lapin,Marseille,Espagne,"345,00",livres,"1,2500000","431,00","-0,25",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Peaux ; de mouton ; en laine,Marseille,Espagne,"20 390,00",livres,"1,0000000","20390,00","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Peaux ; de tigre,Marseille,Espagne,"230,00",livres,"2,0000000","460,00","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Pierres ; a eguiser,Marseille,Espagne,"50,00",en nombre,"3,0000000","150,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Pignons ; d'epine,Marseille,Espagne,"9 700,00",livres,"0,2000000","1940,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Pipes ; a fumer,Marseille,Espagne,"950,00",grosses,"3,0000000","2850,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Planches ; de sapin,Marseille,Espagne,"26,00",douzaines,"9,0000000","234,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Plomb ; en saumon,Marseille,Espagne,"195 660,00",livres,"0,2000000","39132,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Poisson ; salé,Marseille,Espagne,"331 770,00",livres,"0,2500000","82942,00","-0,50",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Poivre ; gerofflé,Marseille,Espagne,"920,00",livres,"0,5000000","460,00","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Poix ; raisine,Marseille,Espagne,"1 130,00",livres,"0,1500000","169,00","-0,50",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Porc ; salé,Marseille,Espagne,"1 000,00",livres,"0,4000000","400,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Prunes,Marseille,Espagne,"1 425,00",livres,"0,2000000","285,00","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Quincaille ; de fer et acier,Marseille,Espagne,"1 645,00",livres,"1,0000000","1645,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Quinquina,Marseille,Espagne,"17 395,00",livres,"2,0000000","34790,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Raisins ; secs,Marseille,Espagne,"123 295,00",livres,"0,2000000","24659,00","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Reglisse,Marseille,Espagne,"98 800,00",livres,"0,0500000","4940,00","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Rhubarbe,Marseille,Espagne,"2 125,00",livres,"6,0000000","12750,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Ris,Marseille,Espagne,"59 950,00",livres,"0,2000000","11990,00","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Saffran,Marseille,Espagne,"200,00",livres,"15,0000000","3000,00","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Salicor,Marseille,Espagne,"386 530,00",livres,"0,0500000","19326,00","-0,50",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Salsepareille,Marseille,Espagne,"200,00",livres,"3,0000000","600,00","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Sel ; de saturne,Marseille,Espagne,"250,00",livres,"1,0000000","250,00","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Son,Marseille,Espagne,"59 090,00",livres,"0,0500000","2954,00","-0,50",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Soude,Marseille,Espagne,"4 071 750,00",livres,"0,0800000","325740,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Soude ; poussiere,Marseille,Espagne,"26 060,00",livres,"0,1000000","2606,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Soye ; crue,Marseille,Espagne,"4 945,00",livres,"12,0000000","59340,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Tabac,Marseille,Espagne,"400,00",livres,"3,0000000","1200,00","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Tabatieres ; d'ecaille,Marseille,Espagne,"175,00",livres,"0,7500000","131,00","-0,25",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Thé,Marseille,Espagne,"1 328,00",livres,"3,0000000","3984,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Toile ; blanche,Marseille,Espagne,"4 065,00",livres,"5,0000000","20325,00","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Toile ; d'emballage,Marseille,Espagne,"3 000,00",livres,"1,0000000","3000,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Vermillon,Marseille,Espagne,"28 160,00",livres,"5,0000000","140800,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,3,1772,Vin ; blanc,Marseille,Espagne,"28,00",milleroles,"22,0000000","616,00","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Vin ; de malaga,Marseille,Espagne,"2 620,00",milleroles,"60,0000000","157200,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Vin ; muscat,Marseille,Espagne,"36,00",milleroles,"40,0000000","1440,00","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Vin ; rouge,Marseille,Espagne,"1 170,00",milleroles,"18,0000000","21060,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Vinaigre,Marseille,Espagne,"156,00",milleroles,"10,0000000","1560,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Acier,Marseille,Hollande,"29 916,00",livres,"0,3500000","10470,00","-0,60",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Alun,Marseille,Hollande,"30 000,00",livres,"0,2000000","6000,00","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Ambre ; karabé,Marseille,Hollande,"300,00",livres,"1,0000000","300,00","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Arcenic,Marseille,Hollande,"7 630,00",livres,"0,2500000","1907,00","-0,50",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Argent vif,Marseille,Hollande,"600,00",livres,"5,0000000","3000,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Arquifou,Marseille,Hollande,"7 680,00",livres,"0,1500000","1152,00","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Avoine,Marseille,Hollande,"1 500,00",charges,"16,0000000","24000,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Azur,Marseille,Hollande,"21 220,00",livres,"0,6000000","12734,00","2,00",erreur de calcul
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Baleine ; coupée,Marseille,Hollande,"1 130,00",livres,"4,0000000","4520,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Baume,Marseille,Hollande,"300,00",livres,"6,0000000","1800,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Bazin,Marseille,Hollande,"720,00",livres,"4,0000000","2880,00","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Benjoin,Marseille,Hollande,"250,00",livres,"4,0000000","1000,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Beurre,Marseille,Hollande,"7 000,00",livres,"0,3500000","2450,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Bierre,Marseille,Hollande,"203,00",barriques,"40,0000000","8120,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Bled ; froment,Marseille,Hollande,"3 737,00",charges,"24,0000000","89688,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Bois ; de caliatour,Marseille,Hollande,"1 680,00",livres,"0,3000000","672,00","168,00",erreur de calcul
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Bois ; de campeche,Marseille,Hollande,"6 720,00",livres,"0,2000000","1344,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Bois ; jaune,Marseille,Hollande,"4 920,00",livres,"0,2000000","984,00","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Bois ; merrain,Marseille,Hollande,"2 395,00",tonneaux,"5,0000000","11975,00","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Bois ; de Sainte Marthe,Marseille,Hollande,"5 040,00",livres,"0,2000000","1008,00","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Bois ; de Sandal,Marseille,Hollande,"10 960,00",livres,"0,2500000","2740,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Boulets ; de canon,Marseille,Hollande,"3 100,00",en nombre,"3,0000000","9300,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Borax,Marseille,Hollande,"2 180,00",livres,"3,0000000","6540,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Bouteilles ; de verre,Marseille,Hollande,"27 000,00",en nombre,"0,2000000","5400,00","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Bray,Marseille,Hollande,"128 400,00",livres,"0,0800000","10272,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,4,1772,Brossiere,Marseille,Hollande,"450,00",livres,"3,0000000","1350,00","0,00",
