numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
423,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Grabeau de poivre,Marseille,Genes,"1 000,00",livres,"0,6000",600,"0,00",
424,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Graine longue,Marseille,Genes,"74 760,00",livres,"0,1000",7476,"0,00",
425,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Graisse,Marseille,Genes,"11 200,00",livres,"0,4000",4480,"0,00",
426,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Huile d'olive,Marseille,Genes,"13 515,00",milleroles,"40,0000",540600,"0,00",
427,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Iris,Marseille,Genes,"3 900,00",livres,"0,5000",1950,"0,00",
428,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Laine lavée,Marseille,Genes,"1 624,00",livres,"1,0000",1624,"0,00",
429,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Laine surge,Marseille,Genes,"3 900,00",livres,"0,5000",1950,"0,00",
430,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Legumes,Marseille,Genes,"98 600,00",livres,"0,1000",9860,"0,00",
431,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Lin cru,Marseille,Genes,"8 000,00",livres,"0,6000",4300,"-500,00",
432,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Liqueurs,Marseille,Genes,"2 000,00",livres,"1,0000",2000,"0,00",
433,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Manne,Marseille,Genes,"68 060,00",livres,"1,7500",119105,"0,00",
434,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Marbre brut,Marseille,Genes,"171 300,00",livres,"0,0250",4282,"-0,50",
435,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Marbre ouvré,Marseille,Genes,"244 500,00",livres,"3,0000",733500,"0,00",
436,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Marchandises melées,Marseille,Genes,"1,00",valeur,"311,0000",311,"0,00",
437,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Meches souffrées,Marseille,Genes,"800,00",livres,"0,3000",240,"0,00",
438,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Mercerie,Marseille,Genes,"47,00",livres,"3,5000",164,"-0,50",
439,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Mortiers de marbre,Marseille,Genes,"130,00",en nombre,"0,6000",78,"0,00",
440,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Noisettes,Marseille,Genes,"3 545,00",livres,"0,1000",354,"-0,50",
441,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Aufs,Marseille,Genes,"300,00",douzaines,"0,6000",180,"0,00",
442,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Papier blanc,Marseille,Genes,"270,00",rames,"6,0000",1620,"0,00",
443,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Papier d'enveloppe,Marseille,Genes,"65,00",rames,"2,5000",162,"-0,50",
444,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Papier gris,Marseille,Genes,"230,00",rames,"0,7500",172,"-0,50",
445,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Pate d'amande,Marseille,Genes,"2 065,00",livres,"0,2500",516,"-0,25",
446,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Parapluyes,Marseille,Genes,"155,50",douzaines,"50,0000",7775,"0,00",
447,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Parapluyes,Marseille,Genes,"180,00",livres,"3,0000",540,"0,00",
448,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Peaux de chevre,Marseille,Genes,"14 100,00",en nombre,"1,0000",14100,"0,00",
449,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Peaux de lievre,Marseille,Genes,"24 700,00",livres,"2,5000",61750,"0,00",
450,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Peaux de martre queues,Marseille,Genes,"6,50",livres,"20,0000",130,"0,00",
451,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Pierres d'ardoises,Marseille,Genes,"6 562,00",douzaines,"1,2000",7874,"-0,40",
452,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Pierres a eguiser,Marseille,Genes,"40 570,00",livres,"0,2000",8114,"0,00",
453,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Pierres de Malte,Marseille,Genes,"200,00",en nombre,"10,0000",2000,"0,00",
454,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Pierres ponce,Marseille,Genes,"1 300,00",livres,"0,4000",520,"0,00",
455,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Pistaches,Marseille,Genes,"10 308,00",livres,"0,7500",7731,"0,00",
456,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Planches de sapin,Marseille,Genes,"437,00",douzaines,"9,0000",3933,"0,00",
457,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Plants d'arbres,Marseille,Genes,"39 600,00",en nombre,"0,1000",3960,"0,00",
458,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Plants d'orangers,Marseille,Genes,"320,00",livres,"2,0000",640,"0,00",
459,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Plumes a lit,Marseille,Genes,"1 050,00",livres,"1,0000",1050,"0,00",
460,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Poil de lapin,Marseille,Genes,"1 500,00",livres,"5,0000",7500,"0,00",
461,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Poivre,Marseille,Genes,"3 000,00",livres,"1,0000",3000,"0,00",
462,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Poissons salés,Marseille,Genes,"1 600,00",livres,"0,2500",400,"0,00",
463,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Potterie de grez,Marseille,Genes,"20 436,00",douzaines,"1,0000",20436,"0,00",
464,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Potterie de grez,Marseille,Genes,"12 880,00",livres,"0,1000",1288,"0,00",
465,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Quincaille,Marseille,Genes,"28 365,00",livres,"1,0000",28365,"0,00",
466,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Raisin sec,Marseille,Genes,"2 846,00",livres,"0,2000",569,"-0,20",
467,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Ris,Marseille,Genes,"677 950,00",livres,"0,2000",135590,"0,00",
468,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Rognures de cartes,Marseille,Genes,"7 200,00",livres,"0,1000",720,"0,00",
469,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Salsepareille,Marseille,Genes,"300,00",livres,"0,1500",45,"0,00",
470,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Saucissons,Marseille,Genes,"175,00",livres,"1,2000",205,"-5,00",
471,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Son,Marseille,Genes,"21 850,00",livres,"0,0500",1092,"-0,50",
472,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Soude,Marseille,Genes,"537 100,00",livres,"0,0800",42968,"0,00",
473,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Soye crue,Marseille,Genes,"4 450,00",livres,"0,6000",2670,"0,00",
474,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Stockfiche,Marseille,Genes,"2 200,00",livres,"0,1000",220,"0,00",
475,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Suif,Marseille,Genes,"255 930,00",livres,"0,3000",76779,"0,00",
476,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Sumac,Marseille,Genes,"16 000,00",livres,"0,2500",4000,"0,00",
477,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Tartre,Marseille,Genes,"24 730,00",livres,"0,2400",5935,"-0,20",
478,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Thon mariné,Marseille,Genes,"1 000,00",livres,"1,0000",1000,"0,00",
479,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Thon salé,Marseille,Genes,"2 500,00",livres,"0,3000",750,"0,00",
480,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Toile d'emballage,Marseille,Genes,"4 800,00",livres,"0,7500",3600,"0,00",
481,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Velours de soye,Marseille,Genes,"114,00",pièces,"400,0000",45600,"0,00",
482,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Velours de soye,Marseille,Genes,"1 965,00",livres,"50,0000",98250,"0,00",
483,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Vermichel,Marseille,Genes,"178 190,00",livres,"0,3000",53457,"0,00",
484,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Vin de Malaga,Marseille,Genes,"3 100,00",livres,"0,4000",1240,"0,00",
485,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Vin rouge,Marseille,Genes,"3 600,00",livres,"0,0500",180,"0,00",
486,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Vitriol,Marseille,Genes,"2 260,00",livres,"0,6000",1356,"0,00",
487,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Bled froment,Marseille,Venise,"2 462,00",charges,"40,0000",98480,"0,00",
488,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Bois merrain douelles,Marseille,Venise,"2 580,00",en nombre,"0,1000",358,"100,00",erreur de calcul
489,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Chanvre cru,Marseille,Venise,"95 600,00",livres,"0,2000",19120,"0,00",
490,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Chanvre peigné,Marseille,Venise,"245 400,00",livres,"0,5000",122700,"0,00",
491,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Cordage de chanvre,Marseille,Venise,"4 200,00",livres,"0,3000",1260,"0,00",
492,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Coton en laine,Marseille,Venise,"10 000,00",livres,"1,0000",10000,"0,00",
493,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Feves,Marseille,Venise,"2 310,00",charges,"20,0000",46200,"0,00",
494,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Laine lavée,Marseille,Venise,"2 500,00",livres,"1,0000",2500,"0,00",
495,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Legumes,Marseille,Venise,"6 000,00",livres,"0,1000",600,"0,00",
496,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Librairie,Marseille,Venise,"1 210,00",livres,"2,0000",2420,"0,00",
497,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Liqueurs,Marseille,Venise,"1 000,00",livres,"1,0000",1000,"0,00",
498,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Mercerie,Marseille,Venise,"2 480,00",livres,"3,5000",8760,"80,00",
499,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Soude,Marseille,Venise,"9 000,00",livres,"0,1000",900,"0,00",
500,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Thériaque,Marseille,Venise,"4,00",livres,"4,0000",16,"0,00",
501,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Vermichel,Marseille,Venise,"10 000,00",livres,"0,3000",3000,"0,00",
502,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Bled froment,Marseille,Levant,"177 850,00",charges,"40,0000",7114000,"0,00",
503,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Bours du levant,Marseille,Levant,"1 286,00",pièces,"36,0000",46296,"0,00",
504,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Bourde,Marseille,Levant,"488 660,00",livres,"0,1000",48866,"0,00",
505,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Bronze,Marseille,Levant,"11 220,00",livres,"0,6000",6732,"0,00",
506,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Caffé du levant,Marseille,Levant,"4 800,00",livres,"1,5000",7200,"0,00",
507,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Caffetieres,Marseille,Levant,"360,00",douzaines,"60,0000",21600,"0,00",
508,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Cire jaune,Marseille,Levant,"388 975,00",livres,"1,5000",583462,"-0,50",
509,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Cocons,Marseille,Levant,"8 000,00",livres,"1,0000",8000,"0,00",
510,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Cornes de mouton,Marseille,Levant,"5 350,00",en nombre,"0,1000",535,"0,00",
511,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Coton filé blanc,Marseille,Levant,"524 550,00",livres,"2,0000",1049100,"0,00",
512,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Coton filé rouge,Marseille,Levant,"208 250,00",livres,"5,0000",1041250,"0,00",
513,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Coton en laine,Marseille,Levant,"4 076 972,00",livres,"1,0000",4076972,"0,00",
514,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Cuirs de bœuf en poil,Marseille,Levant,"1 121,00",en nombre,"12,0000",13452,"0,00",
515,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Cuirs de bœuf en poil,Marseille,Levant,"1 640 717,00",livres,"0,1500",247107,"999,45",erreur de calcul
516,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Cuivre tangoul,Marseille,Levant,"245 886,00",livres,"0,5000",122943,"0,00",
517,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Dents d'elphants,Marseille,Levant,"1 800,00",livres,"1,4000",2520,"0,00",
518,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Drogueries,Marseille,Levant,"10 677,00",livres,"2,0000",21354,"0,00",
519,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Eponges,Marseille,Levant,"29 800,00",livres,"0,6000",17880,"0,00",
520,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,9,1779,Imports,Figues,Marseille,Levant,"2 000,00",livres,"0,1000",200,"0,00",
521,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Fil de chevre,Marseille,Levant,"29 590,00",livres,"3,0000",88770,"0,00",
522,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Galles,Marseille,Levant,"653 900,00",livres,"0,4000",261560,"0,00",
523,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Gomme adragant,Marseille,Levant,"25 910,00",livres,"0,7000",18137,"0,00",
524,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Gomme avalique,Marseille,Levant,"23 613,00",livres,"0,6000",14167,"-0,80",
525,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Graine longue,Marseille,Levant,"40 000,00",livres,"0,3000",12000,"0,00",
526,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Huile d'olive,Marseille,Levant,"18 458,00",milleroles,"40,0000",36916,"-701 404,00",erreur de calcul (a confondu livres et sous)
527,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Huile d'olive,Marseille,Levant,"84 087,00",livres,"0,4000",33634,"-0,80",
528,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Laine de barbarie,Marseille,Levant,"283 908,00",livres,"0,3500",99367,"-0,80",
529,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,10,1779,Imports,Laine batarde,Marseille,Levant,"48 200,00",livres,"0,4000",19280,"0,00",
