numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
180,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Saucisson,Marseille,Espagne,"345,00",livres,"1,2000","414,000","0,00",
181,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Saumon salé,Marseille,Espagne,"149,00",barils,"70,0000","10 430,000","0,00",
182,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Saumure,Marseille,Espagne,"1 000,00",livres,"0,1500","150,000","0,00",
183,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Saxafras,Marseille,Espagne,"140,00",livres,"0,2000","28,000","0,00",
184,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Sené,Marseille,Espagne,"13 140,00",livres,"1,5000","19 710,000","0,00",
185,Pascal Fontaine,CCI Marseille I31,,,3,1764,Imports,Son,Marseille,Espagne,"41 500,00",livres,"0,0500","2 075,000","0,00",
186,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Soude,Marseille,Espagne,"5 890 250,00",livres,"0,0800","471 220,000","0,00",
187,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Soye crue,Marseille,Espagne,"93 880,00",livres,"12,0000","1 126 560,000","0,00",
188,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Tabac de Brezil,Marseille,Espagne,"11 500,00",livres,"3,0000","34 500,000","0,00",
189,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Tabac en feuilles,Marseille,Espagne,"130,00",livres,"0,2500","32,000","-0,50",
190,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Tabatieres,Marseille,Espagne,"30,00",douzaines,"3,0000","90,000","0,00",
191,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Tartre,Marseille,Espagne,"580,00",livres,"0,2400","139,000","-0,20",
192,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Thé,Marseille,Espagne,"150,00",livres,"3,0000","450,000","0,00",
193,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Toile blanche,Marseille,Espagne,"460,00",livres,"5,0000","2 300,000","0,00",
194,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Toile d'embalage,Marseille,Espagne,"1 900,00",livres,"1,0000","1 900,000","0,00",
195,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Toile peinte,Marseille,Espagne,"1 000,00",livres,"2,5000","2 500,000","0,00",
196,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Toile a voile,Marseille,Espagne,"4 000,00",livres,"2,0000","8 000,000","0,00",
197,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Touron,Marseille,Espagne,"575,00",livres,"0,8000","460,000","0,00",
198,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Trenelle d'espars,Marseille,Espagne,"10 850,00",livres,"0,1000","1 085,000","0,00",
199,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Vanille,Marseille,Espagne,"230,00",livres,"90,0000","20 700,000","0,00",
200,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Vases de pierre,Marseille,Espagne,"18,00",en nombre,"6,0000","108,000","0,00",
201,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Verdet,Marseille,Espagne,"1 667,00",livres,"0,3000","500,000","-0,10",
202,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Vermillon,Marseille,Espagne,"18 792,00",livres,"5,0000","93 960,000","0,00",
203,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Vin blanc,Marseille,Espagne,"136,00",milleroles,"15,0000","2 040,000","0,00",
204,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Vin de catalogne,Marseille,Espagne,"16,00",charges,"30,0000","480,000","0,00",
205,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Vin de malaga,Marseille,Espagne,"1 610,00",milleroles,"60,0000","96 600,000","0,00",
206,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Vin muscat,Marseille,Espagne,"55,00",milleroles,"45,0000","2 475,000","0,00",
207,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Vin rouge,Marseille,Espagne,"1 380,00",milleroles,"8,0000","11 040,000","0,00",
208,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Acier,Marseille,Hollande,"3 290,00",livres,"0,3500","1 151,000","-0,50",
209,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Ambre karabé,Marseille,Hollande,"660,00",livres,"2,0000","1 320,000","0,00",
210,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Ancres de fer,Marseille,Hollande,"22 960,00",livres,"0,2000","4 592,000","0,00",
211,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Arcenic,Marseille,Hollande,"11 304,00",livres,"0,2500","2 826,000","0,00",
212,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Argent vif,Marseille,Hollande,"1 020,00",livres,"5,0000","5 100,000","0,00",
213,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Azur,Marseille,Hollande,"5 100,00",livres,"0,6000","3 060,000","0,00",
214,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Baleines coupées,Marseille,Hollande,"7 774,00",livres,"5,0000","38 870,000","0,00",
215,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Baleines en fanons,Marseille,Hollande,"9 012,00",livres,"4,0000","36 048,000","0,00",
216,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Beurre,Marseille,Hollande,"5 568,00",livres,"0,4000","2 227,000","-0,20",
217,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Biere,Marseille,Hollande,"118,00",bariques,"40,0000","4 720,000","0,00",
218,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Blanc de plomb,Marseille,Hollande,"360,00",livres,"0,6000","216,000","0,00",
219,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Bled froment,Marseille,Hollande,"18 151,00",charges,"25,0000","453 775,000","0,00",
220,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Bois de brezil,Marseille,Hollande,"5 760,00",livres,"0,5000","2 880,000","0,00",
221,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Bois de brezillet,Marseille,Hollande,"47 695,00",livres,"0,1000","4 769,000","-0,50",
222,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Bois de caliatour,Marseille,Hollande,"2 220,00",livres,"0,3500","777,000","0,00",
223,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Bois de campeche,Marseille,Hollande,"252 050,00",livres,"0,2000","50 410,000","0,00",
224,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Bois jaune,Marseille,Hollande,"51 675,00",livres,"0,1200","6 201,000","0,00",
225,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Bois de Sainte Marthe,Marseille,Hollande,"38 850,00",livres,"0,2000","7 770,000","0,00",
226,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Bois de sandal,Marseille,Hollande,"49 500,00",livres,"0,2500","12 375,000","0,00",
227,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Borax,Marseille,Hollande,"1 140,00",livres,"3,0000","3 420,000","0,00",
228,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Bray gras,Marseille,Hollande,"30 000,00",livres,"0,1000","3 000,000","0,00",
229,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Bronze,Marseille,Hollande,"216,00",livres,"1,5000","324,000","0,00",
230,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Brosserie,Marseille,Hollande,"300,00",livres,"3,0000","900,000","0,00",
231,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Cabaret,Marseille,Hollande,"15,00",douzaines,"50,0000","750,000","0,00",
232,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Cacao,Marseille,Hollande,"115 916,00",livres,"1,3000","145 735,000","-4 955,80",erreur de calcul
233,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Camphre,Marseille,Hollande,"978,00",livres,"4,0000","3 912,000","0,00",
234,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Canelle,Marseille,Hollande,"31 168,00",livres,"10,0000","311 680,000","0,00",
235,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Cendre commune,Marseille,Hollande,"3 365,00",livres,"0,0700","235,000","-0,55",
236,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Ceruze,Marseille,Hollande,"63 650,00",livres,"0,2000","12 730,000","0,00",
237,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Chanvre cru,Marseille,Hollande,"89 470,00",livres,"0,3000","26 841,000","0,00",
238,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Cinabre,Marseille,Hollande,"8 320,00",livres,"5,0000","41 600,000","0,00",
239,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Cire jaune,Marseille,Hollande,"4 000,00",livres,"1,5000","6 000,000","0,00",
240,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Cloux de fer,Marseille,Hollande,"54 200,00",livres,"0,2500","13 550,000","0,00",
241,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Coffre fort,Marseille,Hollande,"15,00",en nombre,"200,0000","3 000,000","0,00",
242,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Colle forte,Marseille,Hollande,"263 220,00",livres,"0,4000","105 288,000","0,00",
243,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Colle de poisson,Marseille,Hollande,"1 575,00",livres,"5,0000","7 875,000","0,00",
244,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Couperose,Marseille,Hollande,"61 878,00",livres,"0,0900","5 569,000","-0,02",
245,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Courdouans,Marseille,Hollande,"42,00",douzaines,"24,0000","1 008,000","0,00",
246,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Couteaux,Marseille,Hollande,"1 400,00",livres,"2,0000","2 800,000","0,00",
247,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Cuivre ouvré,Marseille,Hollande,"240,00",livres,"1,5000","360,000","0,00",
248,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Cuivre tangoul,Marseille,Hollande,"840,00",livres,"0,7000","588,000","0,00",
249,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Cuivre vieux,Marseille,Hollande,"1 000,00",livres,"0,8500","883,000","33,00",erreur de calcul
250,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Drogueries,Marseille,Hollande,"80 684,00",livres,"1,0000","80 684,000","0,00",
251,Pascal Fontaine,CCI Marseille I31,,,4,1764,Imports,Eau forte,Marseille,Hollande,"555,00",livres,"1,0000","555,000","0,00",
252,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Ecaille de tortue,Marseille,Hollande,"132,00",livres,"0,3000","39,000","-0,60",
253,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Epicerie,Marseille,Hollande,"600,00",livres,"2,0000","1 200,000","0,00",
254,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Essence de gerofle,Marseille,Hollande,"150,00",livres,"12,0000","1 800,000","0,00",
255,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Etain en bloc,Marseille,Hollande,"400,00",livres,"0,7500","300,000","0,00",
256,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Fayance,Marseille,Hollande,"480,00",livres,"0,5000","240,000","0,00",
257,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Fer en barres,Marseille,Hollande,"1 286 050,00",livres,"0,1500","197 917,000","5 009,50",erreur de calcul
258,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Fer blanc,Marseille,Hollande,"6 000,00",livres,"0,6000","6 300,000","2 700,00",erreur de calcul
259,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Fer ouvré,Marseille,Hollande,"20 370,00",livres,"0,2500","5 092,000","-0,50",
260,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Fer en plaques,Marseille,Hollande,"475,00",en nombre,"12,0000","5 700,000","0,00",
261,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Fer en plaques,Marseille,Hollande,"34 975,00",livres,"0,2000","6 995,000","0,00",
262,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Fer vieux,Marseille,Hollande,"9 275,00",livres,"0,0500","463,000","-0,75",
263,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Feves,Marseille,Hollande,"800,00",charges,"12,0000","9 600,000","0,00",
264,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Fil de fer,Marseille,Hollande,"1 344,00",livres,"0,5000","672,000","0,00",
265,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Folicule de sené,Marseille,Hollande,"1 200,00",livres,"5,0000","6 000,000","0,00",
266,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Fromage d'hollande,Marseille,Hollande,"177 508,00",livres,"0,3500","62 127,000","-0,80",
267,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Garence,Marseille,Hollande,"355 368,00",livres,"0,4000","142 147,000","-0,20",
268,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Gaudron,Marseille,Hollande,"167 500,00",livres,"0,1000","16 750,000","0,00",
269,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Geroffle,Marseille,Hollande,"28 748,00",livres,"10,0000","287 480,000","0,00",
270,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Glue,Marseille,Hollande,"3 000,00",livres,"1,2000","3 100,000","-500,00",erreur de calcul
271,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Gomme gutte,Marseille,Hollande,"240,00",livres,"5,0000","1 200,000","0,00",
272,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Graine de jardin,Marseille,Hollande,"180,00",livres,"1,2500","225,000","0,00",
273,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Gruau,Marseille,Hollande,"4 950,00",livres,"0,1000","495,000","0,00",
274,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Hipouditte,Marseille,Hollande,"456,00",livres,"0,3000","136,000","-0,80",
275,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Huille de lin,Marseille,Hollande,"5 700,00",livres,"0,3000","1 710,000","0,00",
276,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Huille de poisson,Marseille,Hollande,"200 300,00",livres,"0,2500","50 075,000","0,00",
277,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Huille de vitriol,Marseille,Hollande,"2 532,00",livres,"4,0000","10 128,000","0,00",
278,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Jalap,Marseille,Hollande,"4 115,00",livres,"1,5000","6 172,000","-0,50",
279,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Legumes,Marseille,Hollande,"52 780,00",livres,"0,1500","7 917,000","0,00",
280,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Leton,Marseille,Hollande,"1 200,00",livres,"1,5000","1 800,000","0,00",
281,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Librairie,Marseille,Hollande,"5 558,00",livres,"2,0000","11 116,000","0,00",
282,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Lime d'acier,Marseille,Hollande,"4 158,00",livres,"2,0000","8 316,000","0,00",
283,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Lin cru,Marseille,Hollande,"8 080,00",livres,"1,0000","8 080,000","0,00",
284,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Litarge,Marseille,Hollande,"3 500,00",livres,"0,2000","700,000","0,00",
285,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Mastic,Marseille,Hollande,"228,00",livres,"3,0000","684,000","0,00",
286,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Matures,Marseille,Hollande,"24,00",en nombre,"200,0000","4 800,000","0,00",
287,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Merceries,Marseille,Hollande,"7 630,00",livres,"3,5000","26 705,000","0,00",
288,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Moulin a caffé,Marseille,Hollande,"984,00",en nombre,"6,0000","5 904,000","0,00",
289,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Muscade,Marseille,Hollande,"9 142,00",livres,"8,0000","73 136,000","0,00",
290,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Nattes de jongs,Marseille,Hollande,"65,00",douzaines,"3,5000","227,000","-0,50",
291,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Noir de fumée,Marseille,Hollande,"1 754,00",livres,"0,6000","1 052,000","-0,40",
292,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Oignons de fleurs,Marseille,Hollande,"120,00",livres,"1,0000","120,000","0,00",
293,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Orge,Marseille,Hollande,"47,00",charges,"15,0000","705,000","0,00",
294,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Papier blanc,Marseille,Hollande,"2 460,00",rames,"6,0000","14 760,000","0,00",
295,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Peaux de veau en poil,Marseille,Hollande,"200,00",livres,"4,0000","800,000","0,00",
296,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Peinceaux,Marseille,Hollande,"540,00",livres,"4,0000","2 160,000","0,00",
297,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Pelleterie crue,Marseille,Hollande,"640,00",livres,"5,0000","3 200,000","0,00",
298,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Pignons d'Inde,Marseille,Hollande,"1 380,00",livres,"2,5000","3 450,000","0,00",
299,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Piment,Marseille,Hollande,"22 604,00",livres,"0,5000","11 302,000","0,00",
300,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Pipe a fumer,Marseille,Hollande,"11 990,00",grosses,"3,0000","35 970,000","0,00",
301,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Planches de sapin,Marseille,Hollande,"466,00",douzaines,"9,0000","4 194,000","0,00",
302,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Plomb en saumon,Marseille,Hollande,"168 980,00",livres,"0,2000","33 796,000","0,00",
303,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Plumes d'autruche brutes,Marseille,Hollande,"360,00",livres,"6,0000","2 160,000","0,00",
304,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Plumes a ecrire,Marseille,Hollande,"120,00",livres,"3,0000","360,000","0,00",
305,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Poivre,Marseille,Hollande,"1 320 101,00",livres,"1,0000","1 320 101,000","0,00",
306,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Poivre gerofflé,Marseille,Hollande,"18 259,00",livres,"0,5000","9 129,000","-0,50",
307,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Porcelaine,Marseille,Hollande,"1 440,00",livres,"5,0000","7 200,000","0,00",
308,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Quincaille de fer et acier,Marseille,Hollande,"24 888,00",livres,"1,0000","24 888,000","0,00",
309,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Salsepareille,Marseille,Hollande,"900,00",livres,"1,7500","1 925,000","350,00",
310,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Saumon salé,Marseille,Hollande,"16 680,00",livres,"0,3000","5 004,000","0,00",
311,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Saxafrax,Marseille,Hollande,"360,00",livres,"0,2000","72,000","0,00",
312,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Tabac en feuille,Marseille,Hollande,"34 220,00",livres,"0,2500","8 555,000","0,00",
313,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Teintures,Marseille,Hollande,"864,00",livres,"3,0000","2 592,000","0,00",
314,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Thé,Marseille,Hollande,"10 011,00",livres,"3,0000","30 033,000","0,00",
315,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Toille blanche,Marseille,Hollande,"12 712,00",livres,"5,0000","63 560,000","0,00",
316,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Toille peinte,Marseille,Hollande,"576,00",livres,"2,5000","1 440,000","0,00",
317,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Tournesol,Marseille,Hollande,"2 646,00",livres,"0,5000","1 323,000","0,00",
318,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Vermillon,Marseille,Hollande,"180,00",livres,"5,0000","900,000","0,00",
319,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Verres de cristal,Marseille,Hollande,"1 800,00",livres,"2,0000","3 600,000","0,00",
320,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Vin muscat,Marseille,Hollande,"4,00",milleroles,"45,0000","180,000","0,00",
321,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Vitriol,Marseille,Hollande,"3 215,00",livres,"0,7000","1 798,000","-452,50",erreur de calcul
322,Pascal Fontaine,CCI Marseille I31,,,5,1764,Imports,Yeux d'écrevisse,Marseille,Hollande,"912,00",livres,"1,5000","1 368,000","0,00",
323,Pascal Fontaine,CCI Marseille I31,,,6,1764,Imports,Acier,Marseille,Italie,"3 084,00",livres,"0,3500","1 064,000","-15,40",
324,Pascal Fontaine,CCI Marseille I31,,,6,1764,Imports,Ails,Marseille,Italie,"600,00",livres,"0,0500","30,000","0,00",
325,Pascal Fontaine,CCI Marseille I31,,,6,1764,Imports,Alun,Marseille,Italie,"695 300,00",livres,"0,2400","166 872,000","0,00",
326,Pascal Fontaine,CCI Marseille I31,,,6,1764,Imports,Amadou,Marseille,Italie,"100,00",livres,"0,7500","75,000","0,00",
327,Pascal Fontaine,CCI Marseille I31,,,6,1764,Imports,Amandes,Marseille,Italie,"420,00",livres,"0,2000","84,000","0,00",
328,Pascal Fontaine,CCI Marseille I31,,,6,1764,Imports,Anis,Marseille,Italie,"175,00",livres,"0,2000","35,000","0,00",
329,Pascal Fontaine,CCI Marseille I31,,,6,1764,Imports,Antimoine,Marseille,Italie,"630,00",livres,"0,1000","63,000","0,00",
330,Pascal Fontaine,CCI Marseille I31,,,6,1764,Imports,Avirons,Marseille,Italie,"3 142,00",paires,"6,0000","18 852,000","0,00",
331,Pascal Fontaine,CCI Marseille I31,,,6,1764,Imports,Avoine,Marseille,Italie,"52,00",charges,"12,0000","624,000","0,00",
332,Pascal Fontaine,CCI Marseille I31,,,6,1764,Imports,Baguettes de fusil,Marseille,Italie,"7,00",milliers,"150,0000","1 050,000","0,00",
333,Pascal Fontaine,CCI Marseille I31,,,6,1764,Imports,Balai de palme,Marseille,Italie,"2 046,00",douzaines,"0,9000","1 841,000","-0,40",
