numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Curcuma,Hollande,329.00,livres,0.5000000,164.00,-0.50,,1
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Drogueries,Hollande,"16,493.00",livres,2.0000000,32986.00,0.00,,1
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Eau ; de senteur,Hollande,200.00,livres,1.0000000,200.00,0.00,,1
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Etain ; en bloc,Hollande,"37,300.00",livres,0.7500000,27975.00,0.00,,1
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Fer ; en ancres,Hollande,600.00,livres,0.2500000,150.00,0.00,,1
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Fer ; en barres,Hollande,"597,980.00",livres,0.2000000,119596.00,0.00,,1
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Fer ; blanc,Hollande,"27,600.00",livres,0.2500000,6900.00,0.00,,1
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,2,Fer ; en plaques,Hollande,"1,594.00",livres,0.2500000,398.00,-0.50,,1
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Feves,Hollande,114.00,charges,20.0000000,2280.00,0.00,,1
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Fromages,Hollande,"309,600.00",livres,0.4000000,123840.00,0.00,,1
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Garance,Hollande,"110,156.00",livres,0.4500000,49570.00,-0.20,,1
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Geroffle,Hollande,"18,576.00",livres,6.0000000,111456.00,0.00,,1
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Genievre ?,Hollande,"1,000.00",livres,0.2500000,250.00,0.00,,1
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Gomme ; lacque,Hollande,"13,700.00",livres,1.0000000,13700.00,0.00,,1
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Graine ; de jardin,Hollande,"2,200.00",livres,1.0000000,2200.00,0.00,,1
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Huile ; de geroffle,Hollande,262.00,livres,10.0000000,2620.00,0.00,,1
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Huile ; de lin,Hollande,"2,100.00",livres,0.4000000,840.00,0.00,,1
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Huile ; de poisson,Hollande,"192,400.00",livres,0.3000000,57720.00,0.00,,1
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Indes ; plates,Hollande,200.00,livres,0.9000000,180.00,0.00,,1
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Indigo,Hollande,880.00,livres,5.0000000,4400.00,0.00,,1
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Legumes,Hollande,"74,200.00",livres,0.2000000,14840.00,0.00,,1
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Lin ; peigné,Hollande,"8,900.00",livres,0.7500000,6675.00,0.00,,1
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Litarge,Hollande,"4,000.00",livres,0.2500000,1000.00,0.00,,1
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Mercerie,Hollande,"2,000.00",livres,4.0000000,8000.00,0.00,,1
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Miny,Hollande,"1,100.00",livres,0.2000000,220.00,0.00,,1
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Morue ; seche,Hollande,"13,000.00",livres,0.2500000,3250.00,0.00,,1
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Muscades,Hollande,700.00,livres,7.0000000,4900.00,0.00,,1
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Nai???,Hollande,"1,800.00",livres,1.5000000,2700.00,0.00,,1
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Orge,Hollande,200.00,livres,0.1000000,20.00,0.00,,1
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Piment,Hollande,"13,593.00",livres,1.2000000,16311.00,-0.60,,1
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Pinceaux,Hollande,"1,800.00",livres,0.2000000,360.00,0.00,,1
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Pipes ; a fumer,Hollande,"30,500.00",livres,1.0000000,30500.00,0.00,,1
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Plomb ; en lingots,Hollande,"84,200.00",livres,0.2000000,16840.00,0.00,,1
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Poivre,Hollande,"736,032.00",livres,1.0000000,736032.00,0.00,,1
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Quincaille ; de fer et acier,Hollande,"11,480.00",livres,1.0000000,11480.00,0.00,,1
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Ris,Hollande,"4,500.00",livres,0.2000000,900.00,0.00,,1
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Savon,Hollande,"1,696.00",livres,2.5000000,4240.00,0.00,,1
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Saxafras,Hollande,"1,300.00",livres,0.2500000,325.00,0.00,,1
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Sqine,Hollande,"1,300.00",livres,0.5000000,650.00,0.00,,1
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Stockfiche,Hollande,"38,400.00",livres,0.2500000,9600.00,0.00,,1
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Thé,Hollande,900.00,livres,4.0000000,3600.00,0.00,,1
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Toile ; blanche,Hollande,900.00,livres,5.0000000,4500.00,0.00,,1
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Toile ; d'emballage,Hollande,"2,910.00",pièces,22.0000000,64020.00,0.00,,1
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Toile ; d'emballage,Hollande,674.00,livres,0.1000000,67.00,-0.40,,1
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Tournesol,Hollande,550.00,livres,0.2000000,110.00,0.00,,1
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Vermillon,Hollande,450.00,livres,5.0000000,2250.00,0.00,,1
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Vin,Hollande,"1,400.00",livres,0.1000000,140.00,0.00,,1
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Vitriol,Hollande,"1,400.00",livres,0.7500000,1050.00,0.00,,1
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Acier,Italie,"17,040.00",livres,0.4000000,6816.00,0.00,,1
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Ails,Italie,"15,230.00",livres,0.1000000,1523.00,0.00,,1
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Alun,Italie,"435,000.00",livres,0.2000000,87000.00,0.00,,1
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Amadou,Italie,"2,500.00",livres,1.0000000,2500.00,0.00,,1
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Amandes,Italie,"1,700.00",livres,0.2000000,340.00,0.00,,1
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Anchois,Italie,87.00,barils,4.0000000,348.00,0.00,,1
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Anchois,Italie,"6,650.00",livres,0.6000000,3990.00,0.00,,1
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Anis,Italie,"2,000.00",livres,0.2000000,400.00,0.00,,1
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Argent vif,Italie,"4,000.00",livres,5.0000000,20000.00,0.00,,1
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Arquifou,Italie,"100,000.00",livres,0.1500000,15000.00,0.00,,1
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Assafetida,Italie,"1,000.00",livres,1.0000000,1000.00,0.00,,1
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Avoine,Italie,"185,000.00",livres,0.0500000,9250.00,0.00,,1
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Balais ; de palme,Italie,"3,798.00",douzaines,2.5000000,9495.00,0.00,,1
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Bas ; de fil et coton,Italie,"4,546.00",livres,5.0000000,22730.00,0.00,,1
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Bergamottes,Italie,"19,400.00",en nombre,0.0500000,970.00,0.00,,1
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Bœuf ; salé,Italie,"10,000.00",livres,0.2500000,2500.00,0.00,,1
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Bled ,Italie,5.00,charges,34.0000000,170.00,0.00,,1
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Bled ,Italie,"2,350,000.00",livres,0.1000000,235000.00,0.00,,1
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Bois ; barres  de cabestan,Italie,14.00,douzaines,12.0000000,168.00,0.00,,1
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Bois ; a bruler,Italie,"2,717,400.00",livres,0.0075000,20380.00,-0.50,,1
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Bois ; merrain,Italie,"38,800.00",douelles,0.1000000,3880.00,0.00,,1
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,3,Bois ; merrain,Italie,"487,900.00",livres,0.2000000,97580.00,0.00,,1
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Boutons ; de fil,Italie,"1,000.00",livres,2.0000000,2000.00,0.00,,1
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Bray et gaudron,Italie,"104,200.00",livres,0.1000000,10420.00,0.00,,1
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Cacao,Italie,"29,222.00",livres,1.4000000,40910.00,-0.80,,1
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Canelle,Italie,"6,495.00",livres,10.0000000,64950.00,0.00,,1
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Carubi,Italie,"1,000.00",livres,0.0500000,50.00,0.00,,1
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Carrouge,Italie,"102,151.00",livres,0.1000000,10215.00,-0.10,,1
181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Cendre ; potasse,Italie,"39,950.00",livres,0.0700000,2796.00,-0.50,,1
182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Cercles ; a tonneaux,Italie,"4,700.00",paquets,0.5000000,2350.00,0.00,,1
183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Cercles ; a tonneaux,Italie,178.00,milliers,50.0000000,8900.00,0.00,,1
184,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Chandelle,Italie,"1,000.00",livres,0.4000000,400.00,0.00,,1
185,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Chanvre ; cru,Italie,"3,800.00",livres,0.2000000,760.00,0.00,,1
186,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Chanvre ; peigné,Italie,"452,530.00",livres,0.6000000,271518.00,0.00,,1
187,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Chapeaux ; de paille,Italie,"1,662.00",livres,5.0000000,8310.00,0.00,,1
188,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Charbon ; de bois,Italie,"1,290,000.00",livres,0.0300000,38700.00,0.00,,1
189,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Charbon ; de terre,Italie,"230,000.00",livres,0.0150000,3450.00,0.00,,1
190,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Chataignes,Italie,"85,300.00",livres,0.1000000,8530.00,0.00,,1
191,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Chocolat,Italie,"5,939.00",livres,2.0000000,11878.00,0.00,,1
192,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Clous ; de fer,Italie,"1,200.00",livres,0.3000000,360.00,0.00,,1
193,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1780.csv,Local,1780,Imports,Marseille,4,Cire ; jaune,Italie,"35,800.00",livres,1.7500000,62650.00,0.00,,1
