numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Laine de vigogne,Marseille,Espagne,"2 780,00",livres,"10,0000000","27800,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Legume,Marseille,Espagne,"54 580,00",livres,"0,1500000","8187,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Librairie,Marseille,Espagne,"4 075,00",livres,"2,0000000","8150,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Liege,Marseille,Espagne,"76 520,00",livres,"0,1500000","11478,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Liqueurs,Marseille,Espagne,"400,00",livres,"1,0000000","400,00","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Lustres,Marseille,Espagne,"460,00",livres,"2,0000000","920,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Mane,Marseille,Espagne,"2 905,00",livres,"1,7500000","5083,00","-0,75",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Marbre brut,Marseille,Espagne,"12,00",pierres,"10,0000000","120,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Miel,Marseille,Espagne,"575,00",livres,"0,2500000","143,00","-0,75",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Millet gros,Marseille,Espagne,"10,00",charges,"18,0000000","180,00","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Morue verte,Marseille,Espagne,"2 330,00",livres,"0,1500000","349,00","-0,50",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Mouchoirs de soye,Marseille,Espagne,"19 459,00",douzaines,"28,0000000","544852,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Mousseline,Marseille,Espagne,"54,00",pièces,"40,0000000","2160,00","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Nacres de perles,Marseille,Espagne,"342,00",livres,"1,7500000","598,00","-0,50",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Nattes d'espars,Marseille,Espagne,"201,00",douzaines,"15,0000000","3015,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Olives,Marseille,Espagne,"2 730,00",livres,"0,1000000","273,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Onglons de bœuf,Marseille,Espagne,"9 650,00",livres,"0,1500000","1447,00","-0,50",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Palmes ouvrées,Marseille,Espagne,"2 100,00",livres,"1,0000000","2100,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Papier blanc,Marseille,Espagne,"120,00",rames ,"6,0000000","720,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Peaux d'agneaux,Marseille,Espagne,"5 700,00",livres,"0,3000000","1710,00","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Peaux de chagrin,Marseille,Espagne,"1 025,00",livres,"1,7500000","1793,00","-0,75",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Peaux de chevre,Marseille,Espagne,"717,00",douzaines,"15,0000000","10755,00","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Peaux de veau en poil,Marseille,Espagne,"750,00",livres,"1,0000000","750,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Peaux Pelleterie,Marseille,Espagne,"575,00",livres,"10,0000000","5750,00","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Pierres codes,Marseille,Espagne,"4 169,00",livres,"0,1000000","416,00","-0,90",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Pierres a fusils,Marseille,Espagne,"3 500,00",livres,"0,2000000","700,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Pierres ponces,Marseille,Espagne,"6 900,00",livres,"0,1000000","690,00","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Pignons d'epine,Marseille,Espagne,"17 100,00",livres,"0,2000000","3420,00","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Poissons salés,Marseille,Espagne,"844 720,00",livres,"0,2500000","211180,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Porc salé,Marseille,Espagne,"1 000,00",livres,"0,4000000","400,00","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Porcelaine,Marseille,Espagne,"800,00",livres,"5,0000000","4000,00","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Quincaille,Marseille,Espagne,"1 515,00",livres,"1,0000000","1515,00","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Quinquina,Marseille,Espagne,"9 388,00",livres,"2,0000000","18776,00","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Raclure de corne,Marseille,Espagne,"1 775,00",livres,"0,1500000","266,00","-0,25",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Raisin sec,Marseille,Espagne,"20 630,00",livres,"0,2000000","4126,00","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Reglisse,Marseille,Espagne,"32 200,00",livres,"0,0500000","1610,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Saffran,Marseille,Espagne,"1 208,00",livres,"15,0000000","18120,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Salicor,Marseille,Espagne,"126 075,00",livres,"0,1500000","18911,00","-0,25",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Soude,Marseille,Espagne,"4 148 060,00",livres,"0,0800000","311844,00","-20 000,80",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Soye crue,Marseille,Espagne,"33 765,00",livres,"12,0000000","405180,00","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Spicaceltica,Marseille,Espagne,"1 725,00",livres,"1,2500000","2156,00","-0,25",
147,Loïc,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Tapisserie,Marseille,Espagne,"230,00",livres,"1,0000000","230,00","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Toile blanche,Marseille,Espagne,"2 845,00",livres,"5,0000000","14225,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Toile caneva,Marseille,Espagne,"150,00",livres,"1,5000000","225,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Toile d'emballage,Marseille,Espagne,"4 400,00",livres,"1,0000000","4400,00","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Toile a voile,Marseille,Espagne,"61,00",pièces,"50,0000000","3050,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Vanille,Marseille,Espagne,"202,00",livres,"90,0000000","18180,00","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Vermichel,Marseille,Espagne,"12 065,00",livres,"0,3000000","3619,00","-0,50",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,3,1770,Import,Vermillon,Marseille,Espagne,"11 965,00",livres,"5,0000000","59825,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Vin blanc,Marseille,Espagne,"52,00",milleroles,"18,0000000","936,00","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Vin de malaga,Marseille,Espagne,"1 536,00",milleroles,"45,0000000","69120,00","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Vin muscat,Marseille,Espagne,"117,00",milleroles,"35,0000000","4095,00","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Vin rouge,Marseille,Espagne,"970,00",milleroles,"15,0000000","14550,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Acier ,Marseille,Hollande,"3 720,00",livres,"0,3500000","1302,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Arcenic,Marseille,Hollande,"9 420,00",livres,"0,2500000","2355,00","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Armes blanches,Marseille,Hollande,"480,00",livres,"0,5000000","240,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Arquifou,Marseille,Hollande,"25 200,00",livres,"0,1500000","3780,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Azur,Marseille,Hollande,"6 490,00",livres,"0,6000000","3894,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Baleine coupée,Marseille,Hollande,"4 620,00",livres,"4,0000000","18480,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Beaume du Perou,Marseille,Hollande,"480,00",livres,"10,0000000","4800,00","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bazin,Marseille,Hollande,"200,00",livres,"4,0000000","800,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bœuf salé,Marseille,Hollande,"30,00",barils,"40,0000000","1200,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Beurre,Marseille,Hollande,"8 960,00",livres,"0,3500000","3136,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bierre,Marseille,Hollande,"293,00",bariques,"40,0000000","11720,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bierre,Marseille,Hollande,"2 500,00",livres,"0,1000000","250,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bled froment,Marseille,Hollande,"7 242,00",charges,"25,0000000","181050,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bois de bresil,Marseille,Hollande,"23 135,00",livres,"0,2000000","4627,00","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bois de campech,Marseille,Hollande,"7 495,00",livres,"0,2000000","1499,00","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bois jaune,Marseille,Hollande,"46,00",pièces,"50,0000000","2300,00","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bois merrain,Marseille,Hollande,"443,00",tonneaux,"5,0000000","2215,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bois de sainte Marthe,Marseille,Hollande,"4 800,00",livres,"0,2000000","960,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bois de sandal,Marseille,Hollande,"9 044,00",livres,"0,2500000","2261,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bois de Saxafras,Marseille,Hollande,"1 200,00",livres,"0,2500000","300,00","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Borax,Marseille,Hollande,"1 712,00",livres,"3,0000000","5136,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Bray gras,Marseille,Hollande,"3 840,00",livres,"0,0800000","307,00","-0,20",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Brosserie,Marseille,Hollande,"610,00",livres,"3,0000000","1830,00","0,00",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Cacao,Marseille,Hollande,"14 618,00",livres,"1,3000000","19003,00","-0,40",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,4,1770,Import,Camphre,Marseille,Hollande,"2 332,00",livres,"1,3000000","3031,00","-0,60",
