numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
422,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Raisins secs,Marseille,Naples,"72 000,00",livres,"0,2000","14 400,00","0,00",
423,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Soude,Marseille,Naples,"2 490 900,00",livres,"0,0800","199 272,00","0,00",
424,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Souffre,Marseille,Naples,"3 000,00",livres,"0,3000","900,00","0,00",
425,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Soye crue,Marseille,Naples,"323 460,00",livres,"12,0000","3 881 520,00","0,00",
426,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Suif,Marseille,Naples,"31 196,00",livres,"0,2500","7 799,00","0,00",
427,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Sumac,Marseille,Naples,"70 000,00",livres,"0,0800","5 600,00","0,00",
428,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Tableaux,Marseille,Naples,"30,00",en nombre,"5,0000","150,00","0,00",
429,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Tartre,Marseille,Naples,"210 363,00",livres,"0,0120","2 524,00","-0,36",
430,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Thon salé,Marseille,Naples,"300,00",livres,"0,5000","150,00","0,00",
431,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Vermichel,Marseille,Naples,"161 976,00",livres,"0,3000","48 592,00","-0,80",
432,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Bled froment,Marseille,Venise,"480 000,00",livres,"0,1000","48 000,00","0,00",
433,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Conterie,Marseille,Venise,"1 800,00",livres,"0,3000","540,00","0,00",
434,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Liqueur,Marseille,Venise,"2 650,00",livres,"1,0000","2 650,00","0,00",
435,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Alun,Marseille,Levant,"30 000,00",livres,"0,2000","6 000,00","0,00",
436,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Amandes,Marseille,Levant,"31 750,00",livres,"0,3000","9 525,00","0,00",
437,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Anis,Marseille,Levant,"800,00",livres,"0,2000","160,00","0,00",
438,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Bled froment,Marseille,Levant,"11 473 490,00",livres,"0,1000","1 147 349,00","0,00",
439,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Bled seigle,Marseille,Levant,"410 000,00",livres,"0,0500","205 000,00","184 500,00",erreur de calcul (dizaines)
440,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Bois a bruler,Marseille,Levant,"97 992,00",livres,"0,0075","73 494,00","72 759,06",a oublié de diviser par 100
441,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Bois merain,Marseille,Levant,"6 000,00",livres,"0,1000","600,00","0,00",
442,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Bourre de soye,Marseille,Levant,"20 000,00",livres,"1,0000","20 000,00","0,00",
443,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Caffé,Marseille,Levant,"74 197,00",livres,"1,5000","111 295,00","-0,50",
444,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Cire jaune,Marseille,Levant,"659 556,00",livres,"1,5000","989 334,00","0,00",
445,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Coque du levant,Marseille,Levant,"800,00",livres,"1,0000","800,00","0,00",
446,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Cornes de mouton,Marseille,Levant,"20 735,00",livres,"0,1000","2 073,00","-0,50",
447,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Coton filé,Marseille,Levant,"739 200,00",livres,"2,0000","1 478 400,00","0,00",
448,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Coton en laine,Marseille,Levant,"8 316 210,00",livres,"1,0000","8 316 210,00","0,00",
449,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Crin,Marseille,Levant,"1 900,00",livres,"0,7500","1 425,00","0,00",
450,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Cuirs de bœuf en poil,Marseille,Levant,"1 710 212,00",livres,"0,1500","256 531,00","-0,80",
451,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Dattes,Marseille,Levant,"52 850,00",livres,"0,2000","10 570,00","0,00",
452,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Demittes,Marseille,Levant,"2 420,00",pièces,"6,0000","14 520,00","0,00",
453,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Drogueries,Marseille,Levant,"135 584,00",livres,"2,0000","271 168,00","0,00",
454,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Cuivre brut,Marseille,Levant,"444 964,00",livres,"1,4000","639 949,00","16 999,40",erreur de calcul
455,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Encens,Marseille,Levant,"60 100,00",livres,"0,6000","36 060,00","0,00",
456,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Eponges,Marseille,Levant,"11 800,00",livres,"0,6000","7 080,00","0,00",
457,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Fil de chevre,Marseille,Levant,"122 300,00",livres,"3,0000","366 900,00","0,00",
458,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Fil a voile,Marseille,Levant,"4 200,00",livres,"0,2000","840,00","0,00",
459,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Folicule de sené,Marseille,Levant,"1 200,00",livres,"5,0000","6 000,00","0,00",
460,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Fourrure de soye,Marseille,Levant,"2 400,00",livres,"1,5000","3 600,00","0,00",
461,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Galles,Marseille,Levant,"319 600,00",livres,"0,4000","127 840,00","0,00",
462,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Gomme arabique,Marseille,Levant,"52 125,00",livres,"0,6000","31 275,00","0,00",
463,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Huille d'olive,Marseille,Levant,"800,00",livres,"1,5000","1 200,00","0,00",
464,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Huille d'olive,Marseille,Levant,"93 430,00",milleroles,"40,0000","3 737 200,00","0,00",
465,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Laine de chevron,Marseille,Levant,"126 300,00",livres,"1,8500","233 655,00","0,00",
466,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Laine diverses,Marseille,Levant,"1 206 018,00",livres,"1,0000","1 206 018,00","0,00",
467,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Laine surge,Marseille,Levant,"4 536 148,00",livres,"0,9000","4 082 531,00","-2,20",
468,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Legumes,Marseille,Levant,"788 500,00",livres,"0,1000","78 850,00","0,00",
469,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Millet gros,Marseille,Levant,"188 300,00",livres,"0,0500","9 415,00","0,00",
470,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Orge,Marseille,Levant,"36 000,00",livres,"0,0500","1 800,00","0,00",
471,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Peaux de chevre  ,Marseille,Levant,"57 600,00",livres,"2,5000","144 000,00","0,00",
472,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Peaux de lievre,Marseille,Levant,"10 400,00",livres,"2,0000","20 800,00","0,00",
473,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Peaux de marroquin,Marseille,Levant,"1 400,00",livres,"1,2500","1 750,00","0,00",
474,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Peaux de mouton en laine,Marseille,Levant,"300,00",livres,"1,0000","300,00","0,00",
475,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Pierres d'emery,Marseille,Levant,"2 850 000,00",livres,"0,2000","570 000,00","0,00",
476,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Pierres de ponce,Marseille,Levant,"5 000,00",livres,"0,1000","500,00","0,00",
477,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Planches de sapin,Marseille,Levant,"908,00",douzaines,"9,0000","8 172,00","0,00",
478,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Racines d'alizary,Marseille,Levant,"964 700,00",livres,"0,3000","289 410,00","0,00",
479,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Raisins secs,Marseille,Levant,"1 762 854,00",livres,"0,2000","352 570,00","-0,80",
480,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Ris,Marseille,Levant,"2 714 040,00",livres,"0,2000","542 808,00","0,00",
481,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Saffranum,Marseille,Levant,"40 000,00",livres,"0,7500","30 000,00","0,00",
482,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Salpetre,Marseille,Levant,"60 400,00",livres,"0,4000","24 160,00","0,00",
483,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Scamonée,Marseille,Levant,"1 200,00",livres,"10,0000","12 000,00","0,00",
484,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Sel armoniac,Marseille,Levant,"117 400,00",livres,"1,5000","176 100,00","0,00",
485,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Sené,Marseille,Levant,"18 000,00",livres,"1,5000","27 000,00","0,00",
486,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Soude,Marseille,Levant,"2 128 507,00",livres,"0,1000","212 850,00","-0,70",
487,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Soye crüe,Marseille,Levant,"100 285,00",livres,"12,0000","1 203 420,00","0,00",
488,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Stocfiche,Marseille,Levant,"1 550,00",livres,"0,1000","155,00","0,00",
489,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Suif,Marseille,Levant,"41 537,00",livres,"0,2500","10 384,00","-0,25",
490,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Tabac,Marseille,Levant,"18 990,00",livres,"3,0000","56 970,00","0,00",
491,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Tartre,Marseille,Levant,"2 000,00",livres,"0,2400","480,00","0,00",
492,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Terebenthine,Marseille,Levant,"1 200,00",livres,"2,0000","2 400,00","0,00",
493,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Toiles abat,Marseille,Levant,"36 800,00",livres,"0,6000","22 080,00","0,00",
494,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Toiles ajamis,Marseille,Levant,"81 400,00",livres,"0,5000","40 700,00","0,00",
495,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Toiles blanche,Marseille,Levant,"72 700,00",livres,"5,0000","363 500,00","0,00",
496,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Toiles diverses,Marseille,Levant,"184 200,00",livres,"0,7500","138 150,00","0,00",
497,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Toiles diverses,Marseille,Levant,"17 347,00",pièces,"4,0000","69 388,00","0,00",
498,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Toiles manouf,Marseille,Levant,"2 500,00",livres,"0,9000","2 250,00","0,00",
499,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Toiles peinte,Marseille,Levant,"13 800,00",livres,"5,0000","69 000,00","0,00",
500,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Vermichel,Marseille,Levant,"5 550,00",livres,"0,3000","1 665,00","0,00",
501,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Vin rouge,Marseille,Levant,"11 500,00",livres,"0,1000","1 150,00","0,00",
502,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Acier,Marseille,Nord,"10 000,00",livres,"0,3500","3 500,00","0,00",
503,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Alun,Marseille,Nord,"68 200,00",livres,"0,2000","13 640,00","0,00",
504,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Auf,Marseille,Nord,"70 000,00",livres,"0,2500","17 500,00","0,00",
505,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Avoine,Marseille,Nord,"200 500,00",livres,"0,0500","10 025,00","0,00",
506,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Bled froment,Marseille,Nord,"90 000,00",livres,"0,1000","9 000,00","0,00",
507,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Bled seigle,Marseille,Nord,"182 500,00",livres,"0,0500","9 125,00","0,00",
508,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Bois merrain douelles,Marseille,Nord,"1 630,00",en nombre,"0,1000","163,00","0,00",
509,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Bouteilles de verre,Marseille,Nord,"22 500,00",livres,"0,2000","4 500,00","0,00",
510,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Bray et gaudron,Marseille,Nord,"1 655 000,00",livres,"0,0800","132 400,00","0,00",
511,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Brun rouge,Marseille,Nord,"1 800,00",livres,"0,3000","540,00","0,00",
512,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Canon de fer,Marseille,Nord,"136,00",douzaines,"1 800,0000","244 800,00","0,00",
513,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Chanvre crû,Marseille,Nord,"3 170 000,00",livres,"0,2000","634 000,00","0,00",
514,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Charbon de terre,Marseille,Nord,"300 000,00",livres,"0,0500","15 000,00","0,00",
515,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Cloux de fer,Marseille,Nord,"6 050,00",livres,"0,2500","1 512,00","-0,50",
516,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Cochenille,Marseille,Nord,"2 000,00",livres,"18,0000","36 000,00","0,00",
517,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Cuivre brut,Marseille,Nord,"19 292,00",livres,"1,4000","27 008,00","-0,80",
518,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Cuirs en poil,Marseille,Nord,"30 200,00",livres,"0,1500","4 530,00","0,00",
519,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Fer en barres,Marseille,Nord,"7 609 836,00",livres,"0,1500","1 141 474,00","-1,40",
520,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Fer blanc,Marseille,Nord,"22 200,00",livres,"0,6000","13 320,00","0,00",
521,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Fer en plaques,Marseille,Nord,"33 900,00",livres,"0,2000","6 780,00","0,00",
522,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,9,1777,Imports,Fer en taule,Marseille,Nord,"26 000,00",livres,"0,5000","13 000,00","0,00",
523,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,10,1777,Imports,Huile de poisson,Marseille,Nord,"34 000,00",livres,"0,2500","8 500,00","0,00",
524,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,10,1777,Imports,Jalap,Marseille,Nord,"2 400,00",livres,"1,5000","3 600,00","0,00",
525,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,10,1777,Imports,Legumes,Marseille,Nord,"5 000,00",livres,"0,1500","750,00","0,00",
526,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,10,1777,Imports,Orge,Marseille,Nord,"588 000,00",livres,"0,0500","29 400,00","0,00",
527,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,10,1777,Imports,Papier blanc,Marseille,Nord,"350,00",livres,"0,3000","105,00","0,00",
