numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Grabeau de cire,Marseille,Espagne,"112,00",livres,"0,5000","56,000","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Grabeau de cochenille,Marseille,Espagne,"2 858,00",livres,"6,0000","17148,000","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Graine jaune,Marseille,Espagne,"63 485,00",livres,"0,3000","19045,000","-0,50",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Granille de cochenille,Marseille,Espagne,"15 223,00",livres,"6,0000","91338,000","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Harangs blancs,Marseille,Espagne,"10,00",barils,"40,0000","400,000","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Herbes d'orseille,Marseille,Espagne,"2 560,00",livres,"0,2500","640,000","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Herbes perelle,Marseille,Espagne,"4 140,00",livres,"1,0000","4140,000","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Huile d'olive,Marseille,Espagne,"8 276,00",milleroles,"40,0000","331040,000","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Huille de poisson,Marseille,Espagne,"50 716,00",livres,"0,2500","12679,000","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Jalap,Marseille,Espagne,"13 168,00",livres,"1,5000","19752,000","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Indigo,Marseille,Espagne,"3 423,00",livres,"5,0000","17115,000","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Jus de citron,Marseille,Espagne,"84 100,00",livres,"0,4000","33640,000","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Jus de reglisse,Marseille,Espagne,"38 180,00",livres,"0,3000","11454,000","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Laine lavée,Marseille,Espagne,"6 457,00",livres,"1,1000","7102,000","-0,70",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Laine de segovie,Marseille,Espagne,"201 508,00",livres,"1,6000","322412,000","-0,80",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Laine surge,Marseille,Espagne,"1 022 297,00",livres,"1,0000","1022297,000","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Laine de vigogne,Marseille,Espagne,"200,00",livres,"10,0000","2000,000","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Legumes,Marseille,Espagne,"1 200,00",livres,"0,1500","180,000","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Librairie,Marseille,Espagne,"1 250,00",livres,"2,0000","2500,000","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Liege,Marseille,Espagne,"96 679,00",livres,"0,1500","14501,000","-0,85",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Mane,Marseille,Espagne,"120,00",livres,"1,5000","180,000","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Mercerie,Marseille,Espagne,"1 220,00",livres,"3,5000","4270,000","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Miel,Marseille,Espagne,"3 410,00",livres,"0,1500","511,000","-0,50",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Mouchoirs de soye,Marseille,Espagne,"16 076,00",douzaines,"28,0000","450128,000","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Musc,Marseille,Espagne,"253,00",livres,"0,3000","75,000","-0,90",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Nattes,Marseille,Espagne,"24,00",douzaines,"15,0000","360,000","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Noix de pipes,Marseille,Espagne,"1 050,00",livres,"0,7500","787,000","-0,50",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Olives,Marseille,Espagne,"2 100,00",livres,"0,1000","210,000","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Palmes en feuilles,Marseille,Espagne,"72 640,00",livres,"0,2000","14528,000","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Papier blanc,Marseille,Espagne,"984,00",rames,"6,0000","5904,000","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Peaux d'agneaux,Marseille,Espagne,"252,00",douzaines,"4,0000","1008,000","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Peaux d'agneaux,Marseille,Espagne,"2 420,00",livres,"0,3000","726,000","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Peaux de chagrin,Marseille,Espagne,"9 029,00",livres,"1,7500","15800,000","-0,75",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Peaux de chevre en poil,Marseille,Espagne,"1 070,00",douzaines,"15,0000","16050,000","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Peaux de lapin,Marseille,Espagne,"496,00",livres,"1,2500","620,000","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Peaux de lievre,Marseille,Espagne,"2 100,00",livres,"1,5000","3150,000","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Peaux de moutons en laine,Marseille,Espagne,"4 500,00",livres,"0,3000","1350,000","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Peaux de renard,Marseille,Espagne,"250,00",en nombre,"1,0000","250,000","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Peaux de veau en poil,Marseille,Espagne,"455,00",livres,"2,0000","910,000","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Pierres codes,Marseille,Espagne,"2 007,00",livres,"0,1000","200,000","-0,70",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Pignons de pins,Marseille,Espagne,"19 085,00",livres,"0,2000","3817,000","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Plomb en saumon,Marseille,Espagne,"1 176 115,00",livres,"0,2000","235223,000","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Poissons salés,Marseille,Espagne,"291 452,00",livres,"0,2500","72863,000","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Poutres,Marseille,Espagne,"108,00",en nombre,"100,0000","10800,000","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Quinquina,Marseille,Espagne,"21 765,00",livres,"2,0000","43530,000","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Raisin sec,Marseille,Espagne,"11 580,00",livres,"0,1500","1737,000","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Reglisse,Marseille,Espagne,"278 850,00",livres,"0,0500","13942,000","-0,50",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Ris,Marseille,Espagne,"830,00",livres,"0,2000","166,000","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Saffran,Marseille,Espagne,"25,00",livres,"15,0000","375,000","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Saffranon,Marseille,Espagne,"1 200,00",livres,"0,6000","720,000","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,3,1766,Imports,Salicor,Marseille,Espagne,"669 550,00",livres,"0,1500","100432,000","-0,50",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Sang de dragon,Marseille,Espagne,"925,00",livres,"4,0000","3700,000","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Sarrions d'espars,Marseille,Espagne,"64,00",douzaines,"12,0000","768,000","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Saumon salé,Marseille,Espagne,"200,00",barils,"70,0000","14000,000","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Sel medicinal,Marseille,Espagne,"329 880,00",livres,"0,5000","164940,000","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Sel mitry,Marseille,Espagne,"8 850,00",livres,"0,9000","7965,000","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Soude,Marseille,Espagne,"5 296 975,00",livres,"0,0800","423758,000","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Soye crue,Marseille,Espagne,"68 939,00",livres,"12,0000","827268,000","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Suif,Marseille,Espagne,"575,00",livres,"0,2700","155,000","-0,25",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Sumac,Marseille,Espagne,"660,00",livres,"0,3500","231,000","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Tabac d'Espagne,Marseille,Espagne,"70,00",livres,"15,0000","1050,000","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Tabac en feuilles,Marseille,Espagne,"32 100,00",livres,"0,2500","8025,000","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Tartre,Marseille,Espagne,"21 710,00",livres,"0,2500","5427,000","-0,50",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Toile blanche,Marseille,Espagne,"380,00",livres,"5,0000","1900,000","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Toile d'emballage,Marseille,Espagne,"5 670,00",livres,"1,0000","5670,000","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Tourons,Marseille,Espagne,"572,00",livres,"0,8000","457,000","-0,60",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Trenelle d'espars,Marseille,Espagne,"2 000,00",livres,"0,1000","200,000","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Vermichel,Marseille,Espagne,"1 610,00",livres,"0,3000","480,000","-3,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Vermillon,Marseille,Espagne,"2 030,00",livres,"5,0000","10150,000","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Verres a boire,Marseille,Espagne,"7 000,00",livres,"1,0000","7000,000","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Vin blanc,Marseille,Espagne,"131,00",milleroles,"15,0000","1965,000","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Vin d'Espagne de malaga,Marseille,Espagne,"560,00",milleroles,"60,0000","33600,000","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Vin muscat,Marseille,Espagne,"142,00",milleroles,"50,0000","7100,000","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Vin rouge,Marseille,Espagne,"626,00",milleroles,"15,0000","9390,000","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Acier,Marseille,Hollande,"2 303,00",livres,"0,3500","806,000","-0,05",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Agaric,Marseille,Hollande,"1 260,00",livres,"2,0000","2520,000","0,00",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Alun,Marseille,Hollande,"35 140,00",livres,"0,2000","7028,000","0,00",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,4,1766,Imports,Amidon,Marseille,Hollande,"16 000,00",livres,"0,2000","3200,000","0,00",
