numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Laine ; de segovie,Marseille,Espagne,"156 250,00",livres,"1,6000000","250000,00","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Laine ; surge,Marseille,Espagne,"270 042,00",livres,"0,6000000","162025,00","0,00",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Laine ; de vigogne,Marseille,Espagne,"5 712,00",livres,"10,0000000","57120,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Librairie,Marseille,Espagne,"1 050,00",livres,"2,0000000","2100,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Liege,Marseille,Espagne,"116 234,00",livres,"0,1500000","17435,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Lin,Marseille,Espagne,"300,00",livres,"0,7500000","225,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Marbre ; brut ; pierres,Marseille,Espagne,"13,00",en nombre,"10,0000000","130,00","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Marchandises ; melées,Marseille,Espagne,,,"0,0000000","283,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Mercerie,Marseille,Espagne,"3 257,00",livres,"3,5000000","11399,00","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Millet,Marseille,Espagne,"940,00",charges,"18,0000000","16920,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Millet,Marseille,Espagne,"45 000,00",livres,"0,1000000","4500,00","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Mouchoirs ; de soye,Marseille,Espagne,"8 878,00",douzaines,"28,0000000","248584,00","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Olives,Marseille,Espagne,"3 500,00",livres,"0,5000000","1750,00","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Onglons ; de bœuf,Marseille,Espagne,"12 330,00",livres,"0,0500000","616,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Palme ; en feuille,Marseille,Espagne,"40 095,00",livres,"0,2500000","10023,00","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Papier ; blanc,Marseille,Espagne,"336,00",rames,"6,0000000","2016,00","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Peaux ; d'agneaux,Marseille,Espagne,"3 570,00",livres,"0,3000000","1071,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Peaux ; de chagrin,Marseille,Espagne,"1 150,00",livres,"4,0000000","4600,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Peaux ; de chevre,Marseille,Espagne,"300,00",douzaines,"14,0000000","4200,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Peaux ; de chevre,Marseille,Espagne,"39 000,00",livres,"1,5000000","58500,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Peaux ; de lievre,Marseille,Espagne,"4 370,00",livres,"1,5000000","6555,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Peaux ; de mouton,Marseille,Espagne,"2 700,00",livres,"1,0000000","2700,00","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Peaux ; de renard,Marseille,Espagne,"100,00",livres,"0,5000000","50,00","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Peaux ; de veau ; en poil,Marseille,Espagne,"5 000,00",livres,"1,0000000","5000,00","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Pierres ; a eguiser,Marseille,Espagne,"330,00",en nombre,"2,0000000","660,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Pierres ; a eguiser,Marseille,Espagne,"1 667,00",livres,"0,2000000","333,00","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Pignons ; d'epine,Marseille,Espagne,"6 830,00",livres,"0,2000000","1366,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Plomb ; en saumon,Marseille,Espagne,"423 640,00",livres,"0,2500000","105910,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Poix ; raisine,Marseille,Espagne,"1 446,00",livres,"0,2000000","289,00","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Quincaille ; de fer et acier,Marseille,Espagne,"310,00",livres,"1,0000000","310,00","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Quinquina,Marseille,Espagne,"15 415,00",livres,"2,0000000","30830,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Raclure ; de corne,Marseille,Espagne,"9 885,00",livres,"0,2000000","1977,00","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Raisins ; secs,Marseille,Espagne,"296 080,00",livres,"0,2000000","59216,00","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Reglisse,Marseille,Espagne,"113 900,00",livres,"0,1000000","11390,00","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Saffran,Marseille,Espagne,"172,00",livres,"15,0000000","2580,00","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Salicor,Marseille,Espagne,"8 160,00",livres,"0,0500000","408,00","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Saumon ; salé,Marseille,Espagne,"50,00",barils,"50,0000000","2500,00","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Saumon ; salé,Marseille,Espagne,"9 000,00",livres,"0,2500000","2250,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Sené,Marseille,Espagne,"400,00",livres,"1,5000000","600,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Soude,Marseille,Espagne,"3 701 350,00",livres,"0,0800000","296108,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Souffre,Marseille,Espagne,"2 030,00",livres,"0,1500000","304,00","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Soye ; crue,Marseille,Espagne,"3 025,00",livres,"12,0000000","36300,00","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Suif,Marseille,Espagne,"1 770,00",livres,"0,2500000","442,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Tableaux,Marseille,Espagne,"684,00",livres,"3,0000000","2052,00","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Terre ; de corail,Marseille,Espagne,"225,00",livres,"0,1000000","22,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Toile ; blanche,Marseille,Espagne,"230,00",livres,"5,0000000","1150,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Vanille,Marseille,Espagne,"60,00",livres,"50,0000000","3000,00","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Vermillon,Marseille,Espagne,"7 061,00",livres,"5,0000000","35305,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Verres ; cristallins,Marseille,Espagne,"3 450,00",livres,"2,0000000","6900,00","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Vin ; de malaga,Marseille,Espagne,"1 840,00",milleroles,"60,0000000","110400,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Vin ; de muscat,Marseille,Espagne,"5,00",milleroles,"36,0000000","180,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Vin ; rouge,Marseille,Espagne,"24 900,00",milleroles,"12,0000000","298800,00","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Acier,Marseille,Hollande,"720,00",livres,"0,3500000","252,00","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Agaric,Marseille,Hollande,"384,00",livres,"2,0000000","768,00","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Ambre ; gris,Marseille,Hollande,"60,00",livres,"80,0000000","4800,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Ambre ; karabé,Marseille,Hollande,"720,00",livres,"1,0000000","720,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Arcenic,Marseille,Hollande,"9 770,00",livres,"0,2500000","2442,00","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Arquifou,Marseille,Hollande,"471 616,00",livres,"0,1500000","70742,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Avoine,Marseille,Hollande,"80,00",charges,"15,0000000","1200,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Azur,Marseille,Hollande,"25 762,00",livres,"0,6000000","15457,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,3,1774,Baleine ; coupée,Marseille,Hollande,"6 470,00",livres,"4,0000000","25880,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Baume,Marseille,Hollande,"250,00",livres,"6,0000000","1500,00","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Benjoin,Marseille,Hollande,"264,00",livres,"4,0000000","1056,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Beurre,Marseille,Hollande,"26 850,00",livres,"0,3000000","8055,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bierre,Marseille,Hollande,"327,00",bariques,"40,0000000","130,00","0,00",erreur prix unitaire dans la source
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bierre,Marseille,Hollande,"26 400,00",livres,"0,1500000","3960,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bled ; froment,Marseille,Hollande,"18 290,00",charges,"30,0000000","548700,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bled ; froment,Marseille,Hollande,"291 300,00",livres,"0,1000000","29130,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bleu ; de Prusse,Marseille,Hollande,"4 200,00",livres,"1,0000000","4200,00","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bois ; de campeche,Marseille,Hollande,"359 260,00",livres,"0,2000000","71852,00","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bois ; jaune,Marseille,Hollande,"12 060,00",livres,"0,2000000","2412,00","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bois ; fustel,Marseille,Hollande,"14 000,00",livres,"0,2500000","3500,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bois ; merrain,Marseille,Hollande,"592,00",tonneaux,"5,0000000","2960,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bois ; de Sainte Marthe,Marseille,Hollande,"27 060,00",livres,"0,2000000","5412,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bois ; de sandal,Marseille,Hollande,"9 360,00",livres,"0,2500000","2340,00","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Bois ; a teindre ; moulu,Marseille,Hollande,"6 417,00",livres,"0,5000000","3208,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,4,1774,Borax,Marseille,Hollande,"648,00",livres,"3,0000000","1944,00","0,00",
