numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Beurre,Marseille,Hollande,"20 100,00",livres,"0,3500000","7035,00","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Bierre,Marseille,Hollande,"209 690,00",livres,"0,1500000","31453,00","-0,50",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Bois ; merrain,Marseille,Hollande,"7 220,00",douelles,"5,0000000","36100,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Bois ; de Sainte Marthe,Marseille,Hollande,"3 300,00",livres,"0,2000000","660,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Bois ; de campeche,Marseille,Hollande,"33 000,00",livres,"0,2000000","6600,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Bouteilles ; de verre,Marseille,Hollande,"40 265,00",livres,"0,2000000","8053,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Bray,Marseille,Hollande,"216 400,00",livres,"0,0700000","15148,00","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Brun rouge,Marseille,Hollande,"27 520,00",livres,"0,0250000","688,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Cacao,Marseille,Hollande,"31 080,00",livres,"1,3000000","40404,00","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Camphre ,Marseille,Hollande,"500,00",livres,"0,5000000","250,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Canelle,Marseille,Hollande,"7 120,00",livres,"7,5000000","53400,00","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Ceruze,Marseille,Hollande,"67 600,00",livres,"0,2000000","13550,00","30,00",erreur de calcul
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Chanvre ; cru,Marseille,Hollande,"3 500,00",livres,"0,2000000","700,00","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Cire ; jaune,Marseille,Hollande,"3 200,00",livres,"1,5000000","4800,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Clous ; de fer,Marseille,Hollande,"361 638,00",livres,"0,2500000","90409,00","-0,50",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Colle ; forte,Marseille,Hollande,"93 300,00",livres,"0,4000000","37320,00","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Colle ; de poisson,Marseille,Hollande,"14 800,00",livres,"5,0000000","74000,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Cornes ; de mouton,Marseille,Hollande,"2 150,00",livres,"0,0900000","193,00","-0,50",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Couperose,Marseille,Hollande,"215 250,00",livres,"0,0800000","17220,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Craye,Marseille,Hollande,"25 500,00",livres,"0,0500000","1275,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Cuirs ; en poil,Marseille,Hollande,"7 100,00",livres,"0,1500000","1065,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Cuivre ; tangoul,Marseille,Hollande,"7 400,00",livres,"0,9000000","6660,00","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Drogueries,Marseille,Hollande,"583 920,00",livres,"1,0000000","583920,00","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Fer ; en ancres,Marseille,Hollande,"2 000,00",livres,"0,1000000","200,00","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Fer ; en barres,Marseille,Hollande,"10 300 075,00",livres,"0,1500000","1545010,00","-1,25",erreur de calcul
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Fer ; blanc,Marseille,Hollande,"49 220,00",livres,"0,6000000","29542,00","10,00",erreur de calcul
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Fer ; en plaques,Marseille,Hollande,"53 440,00",livres,"0,2000000","10688,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Fer ; en taule,Marseille,Hollande,"4 400,00",livres,"0,4000000","1760,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Fer ; vieux,Marseille,Hollande,"181 900,00",livres,"0,0500000","9095,00","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Fil ; blanc,Marseille,Hollande,"1 300,00",livres,"2,0000000","2600,00","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Fromage,Marseille,Hollande,"830 320,00",livres,"0,3500000","290612,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Garance,Marseille,Hollande,"53 000,00",livres,"0,4000000","21200,00","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Geroffle,Marseille,Hollande,"24 880,00",livres,"10,0000000","248800,00","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Huile ; de lin,Marseille,Hollande,"11 800,00",livres,"0,3500000","4130,00","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Huile ; d'olive,Marseille,Hollande,"59,00",milleroles,"36,0000000","2024,00","-100,00",erreur de calcul
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Huile ; de poisson,Marseille,Hollande,"126 900,00",livres,"0,2500000","31725,00","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Indigo,Marseille,Hollande,"2 675,00",livres,"5,0000000","13375,00","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,3,1776,Legumes,Marseille,Hollande,"62 900,00",livres,"0,1500000","9435,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Librairie,Marseille,Hollande,"1 550,00",livres,"2,0000000","3100,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Litarge,Marseille,Hollande,"15 300,00",livres,"0,2000000","3060,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Marchandises ; melées,Marseille,Hollande,,,"0,0000000","200,00","200,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Mercerie,Marseille,Hollande,"23 520,00",livres,"3,5000000","47320,00","-35 000,00",erreur de calcul
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Muscades,Marseille,Hollande,"4 020,00",livres,"10,0000000","40200,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Noir ; de fumée,Marseille,Hollande,"5 200,00",livres,"0,0500000","260,00","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Pinceaux,Marseille,Hollande,"1 600,00",livres,"0,5000000","800,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Pipes ; a fumer,Marseille,Hollande,"44 600,00",livres,"1,0000000","44600,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Plomb ; en saumon,Marseille,Hollande,"423 075,00",livres,"0,2000000","84615,00","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Poivre,Marseille,Hollande,"1 174 830,00",livres,"1,1000000","1292313,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Poudre ; a canon,Marseille,Hollande,"6 000,00",livres,"1,0000000","6000,00","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Quincaille ; de fer et acier,Marseille,Hollande,"195 374,00",livres,"1,0000000","195374,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Suif,Marseille,Hollande,"37 150,00",livres,"0,2000000","7430,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Thé,Marseille,Hollande,"1 000,00",livres,"3,0000000","3000,00","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Toile ; diverses,Marseille,Hollande,"20 582,00",livres,"0,3500000","7203,00","-0,70",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Toile ; d'emballage,Marseille,Hollande,"5 900,00",rouleaux,"4,0000000","23600,00","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Toile ; d'emballage,Marseille,Hollande,"21 030,00",livres,"1,0000000","21030,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Toile ; peinte,Marseille,Hollande,"4 980,00",livres,"5,0000000","24900,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Verdet,Marseille,Hollande,"1 525,00",livres,"1,0000000","1525,00","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Vin ; rouge,Marseille,Hollande,"45 000,00",livres,"0,1000000","4500,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Vitriol,Marseille,Hollande,"350,00",livres,"0,7000000","245,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Acier,Marseille,Italie,"7 450,00",livres,"0,3500000","2607,00","-0,50",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Alun,Marseille,Italie,"475 390,00",livres,"0,2000000","95078,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Amadou,Marseille,Italie,"500,00",livres,"1,0000000","500,00","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Amandes,Marseille,Italie,"111 550,00",livres,"0,2000000","22310,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Ambre,Marseille,Italie,"200,00",livres,"50,0000000","10000,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Anchoix,Marseille,Italie,"1 198,00",barils,"3,0000000","3594,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Arquifou,Marseille,Italie,"3 775,00",livres,"0,1500000","565,00","-1,25",erreur de calcul
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Avoine,Marseille,Italie,"1 806 750,00",livres,"0,1000000","180675,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Balais ; de palme,Marseille,Italie,"4 021,00",douzaines,"0,9000000","3668,00","49,10",erreur de calcul
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Balais ; de palme,Marseille,Italie,"160 100,00",livres,"0,0500000","8005,00","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Bas ; de fil  ,Marseille,Italie,"5 646,00",livres,"2,0000000","11292,00","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Bas ; de fil et coton,Marseille,Italie,"1 217,00",livres,"2,5000000","3042,00","-0,50",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Bergamottes,Marseille,Italie,"3 000,00",en nombre,"0,1500000","450,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Bled ; froment,Marseille,Italie,"26 408 100,00",livres,"0,1500000","3961215,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Bois ; a bruler,Marseille,Italie,"1 610 600,00",livres,"0,0075000","12079,00","-0,50",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Bois ; de chataignier,Marseille,Italie,"50,00",doubles cavelles,"20,0000000","1000,00","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Bois ; merrain,Marseille,Italie,"38 500,00",livres,"0,1000000","3850,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,4,1776,Bonnets ; de coton,Marseille,Italie,"1 850,00",livres,"5,0000000","9250,00","0,00",
