numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bourres ; a bastier,Espagne,715.00,livres,0.5000000,357.00,-0.50,,1
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bourre ; de soye,Espagne,230.00,livres,0.6000000,138.00,0.00,,1
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Bray,Espagne,"12,400.00",livres,0.1000000,1240.00,0.00,,1
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Brun ; rouge,Espagne,"245,995.00",livres,0.0250000,6149.00,-0.88,,1
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Cacao,Espagne,"2,377.00",livres,1.3000000,3090.00,-0.10,,1
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Caffé,Espagne,105.00,livres,0.9000000,94.00,-0.50,,1
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Callemande,Espagne,21.00,pièces,40.0000000,840.00,0.00,,1
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Callemande,Espagne,115.00,aunes,2.0000000,230.00,0.00,,1
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Canon ; de fer,Espagne,34.00,en nombre,200.0000000,6800.00,0.00,,1
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Capot,Espagne,60.00,pièces,9.0000000,540.00,0.00,,1
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Capre,Espagne,"45,303.00",livres,0.2200000,9966.00,-0.66,,1
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Cartes ; a jouer,Espagne,150.00,livres,2.0000000,300.00,0.00,,1
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Cendres ; communes,Espagne,"115,500.00",livres,0.1200000,13860.00,0.00,,1
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Ceruse,Espagne,"1,576.00",livres,0.2500000,394.00,0.00,,1
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Chanvre ; cru,Espagne,200.00,livres,0.3000000,60.00,0.00,,1
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Chandelle,Espagne,"2,250.00",livres,0.4000000,900.00,0.00,,1
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Chapeaux ; de paille,Espagne,330.00,douzaines,12.0000000,3960.00,0.00,,1
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,3,Chocolat,Espagne,909.00,livres,2.0000000,1818.00,0.00,,1
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cire ; blanche,Espagne,228.00,livres,1.7500000,399.00,0.00,,1
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cire ; jaune,Espagne,"13,401.00",livres,1.5000000,20101.00,-0.50,,1
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cochenille ; fine,Espagne,"152,029.00",livres,16.0000000,2432464.00,0.00,,1
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cochenille ; silvestre,Espagne,"1,760.00",livres,6.0000000,10560.00,0.00,,1
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cochons ; salés,Espagne,"3,834.00",livres,0.3000000,1150.00,-0.20,,1
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Colombine,Espagne,"2,900.00",livres,0.0500000,145.00,0.00,,1
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Coloquinte,Espagne,"1,360.00",livres,1.0000000,1360.00,0.00,,1
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Confitures,Espagne,"3,774.00",livres,1.0000000,3774.00,0.00,,1
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Corail ; brut,Espagne,"4,456.00",livres,0.1500000,668.00,-0.40,,1
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cordages ; de chanvre,Espagne,"31,610.00",livres,0.3000000,9483.00,0.00,,1
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cordages ; d'espars,Espagne,"2,996.00",douzaines,7.0000000,20972.00,0.00,,1
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cordes ; a boyaux,Espagne,150.00,livres,6.0000000,900.00,0.00,,1
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cornes ; de cerf,Espagne,115.00,livres,0.2500000,28.00,-0.75,,1
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cornes ; de mouton,Espagne,"110,900.00",livres,0.1000000,11090.00,0.00,,1
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Coton ; filé,Espagne,500.00,livres,1.5000000,750.00,0.00,,1
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Coton ; en laine,Espagne,"51,750.00",livres,1.0000000,51750.00,0.00,,1
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Couffes ; a boulangers,Espagne,72.00,en nombre,20.0000000,1440.00,0.00,,1
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Couperose,Espagne,"45,560.00",livres,0.0800000,3668.00,23.20,,1
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Couvertures ; de laine,Espagne,125.00,en nombre,10.0000000,1250.00,0.00,,1
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Couvertures ; de laine,Espagne,"1,335.00",livres,0.5000000,667.00,-0.50,,1
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cuirs ; de bœuf ; en poil,Espagne,"2,524.00",en nombre,14.0000000,35336.00,0.00,,1
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cuirs ; de bœuf ; tannés,Espagne,"2,427.00",livres,0.6000000,1456.00,-0.20,,1
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cuivre ; tangoul,Espagne,"98,774.00",livres,1.0000000,98774.00,0.00,,1
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Cuivre ; vieux,Espagne,"1,630.00",livres,0.8500000,1385.00,-0.50,,1
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Dentelle,Espagne,755.00,livres,50.0000000,37750.00,0.00,,1
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Dorure,Espagne,41.00,marcs,80.0000000,3280.00,0.00,,1
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Draperie ; ordinaire,Espagne,400.00,livres,6.0000000,2400.00,0.00,,1
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Draperie ; petite,Espagne,"2,910.00",livres,3.0000000,8730.00,0.00,,1
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Drogueries,Espagne,"4,090.00",livres,1.0000000,4090.00,0.00,,1
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Eau ; de fleur d'orange,Espagne,745.00,livres,0.4000000,298.00,0.00,,1
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Eau ; de raisine,Espagne,150.00,livres,0.1000000,15.00,0.00,,1
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Eau ; de la Reyne d'hongrie,Espagne,"1,235.00",livres,0.6000000,741.00,0.00,,1
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Eau de vie,Espagne,"1,500.00",livres,0.1500000,225.00,0.00,,1
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Escajolles,Espagne,"14,500.00",livres,0.1000000,1450.00,0.00,,1
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Espares,Espagne,942.00,milleiers,40.0000000,37680.00,0.00,,1
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Etoffe ; de soye,Espagne,"3,580.00",livres,40.0000000,143200.00,0.00,,1
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Fayance,Espagne,250.00,livres,0.5000000,125.00,0.00,,1
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Fer ; en ancre,Espagne,"8,600.00",livres,0.2500000,2150.00,0.00,,1
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Fer ; vieux,Espagne,"11,180.00",livres,5.0000000,55900.00,0.00,erreur d'unité,1
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Ficelle,Espagne,605.00,livres,0.4000000,242.00,0.00,,1
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Figues,Espagne,"143,370.00",livres,0.2500000,35842.00,-0.50,,1
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Fil ; blanc,Espagne,200.00,livres,2.0000000,400.00,0.00,,1
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Fil ; de chevre,Espagne,190.00,livres,4.0000000,760.00,0.00,,1
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Fil ; de fer,Espagne,230.00,livres,0.5000000,115.00,0.00,,1
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Filet ; de palme,Espagne,"11,939.00",livres,0.5000000,5969.00,-0.50,,1
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Filets ; d'espars,Espagne,250.00,grosses,50.0000000,12500.00,0.00,,1
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Filets ; d'espars,Espagne,344.00,milliers,40.0000000,13760.00,0.00,,1
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Filozelle,Espagne,690.00,livres,13.0000000,8970.00,0.00,,1
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Fromage,Espagne,"69,580.00",livres,0.2500000,17395.00,0.00,,1
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Gans de renard,Espagne,30.00,douzaines,12.0000000,360.00,0.00,,1
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Gaudron,Espagne,"2,000.00",livres,0.0800000,160.00,0.00,,1
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Gillets ; de demitte,Espagne,840.00,livres,1.5000000,1260.00,0.00,,1
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Gomme ; lacque,Espagne,"1,360.00",livres,2.0000000,2720.00,0.00,,1
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Gomme ; copale,Espagne,"17,537.00",livres,3.0000000,52611.00,0.00,,1
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Gomme ; de Senegal,Espagne,115.00,livres,1.0000000,115.00,0.00,,1
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Grabeau ; de cochenille,Espagne,"6,400.00",livres,6.0000000,38400.00,0.00,,1
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Grabeau ; de jalap,Espagne,300.00,livres,0.2000000,60.00,0.00,,1
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,4,Graine ; jaune,Espagne,"12,879.00",livres,0.3000000,3863.00,-0.70,,1
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Graine ; de vers  a soye,Espagne,115.00,livres,80.0000000,9200.00,0.00,,1
181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Grainettes,Espagne,"41,285.00",livres,0.3000000,12385.00,-0.50,,1
182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Herbes ; gaudes,Espagne,"2,600.00",livres,0.3000000,780.00,0.00,,1
183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Huille ; d'olive,Espagne,"15,991.00",milleroles,40.0000000,639640.00,0.00,,1
184,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Huile ; de poisson,Espagne,"24,015.00",livres,0.2500000,6003.00,-0.75,,1
185,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Huile ; de vitriol,Espagne,485.00,livres,3.0000000,1455.00,0.00,,1
186,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Jalap,Espagne,"11,710.00",livres,2.2500000,26347.00,-0.50,,1
187,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Indigo,Espagne,"18,744.00",livres,8.0000000,149952.00,0.00,,1
188,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Jus ; de citron,Espagne,"95,000.00",livres,0.4000000,38000.00,0.00,,1
189,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Jus ; de reglisse,Espagne,"3,070.00",livres,0.3000000,921.00,0.00,,1
190,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,5,Laine ; lavée,Espagne,"6,698.00",livres,1.1000000,7367.00,-0.80,,1
