numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Fil ; blanc,Marseille,Hollande,"2 800,00",livres,"2,0000000","5600,00","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Fromages,Marseille,Hollande,"731 102,00",livres,"0,4000000","292440,00","-0,80",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Garance,Marseille,Hollande,"71 450,00",livres,"0,4500000","32152,00","-0,50",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Genievre,Marseille,Hollande,"30 524,00",livres,"0,4500000","13735,00","-0,80",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Geroffle,Marseille,Hollande,"19 625,00",livres,"6,0000000","117750,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Huile ; de lin,Marseille,Hollande,"29 800,00",livres,"0,4000000","11920,00","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Huile ; de poisson,Marseille,Hollande,"2 600,00",livres,"0,3000000","780,00","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Huile ; de vitriol,Marseille,Hollande,"7 700,00",livres,"0,7500000","5775,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Laine ; diverses,Marseille,Hollande,"17 000,00",livres,"0,8000000","13600,00","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Legumes,Marseille,Hollande,"304 200,00",livres,"0,2000000","60840,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Litarge,Marseille,Hollande,"7 500,00",livres,"0,2500000","1860,00","-15,00",erreur de calcul
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Mercerie,Marseille,Hollande,"25 800,00",livres,"5,0000000","129000,00","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Miny,Marseille,Hollande,"3 200,00",livres,"0,2000000","640,00","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Muscade,Marseille,Hollande,"1 940,00",livres,"7,0000000","13580,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Papier ; blanc,Marseille,Hollande,"3 000,00",livres,"0,4000000","1200,00","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Peaux ; de lievre,Marseille,Hollande,"800,00",livres,"1,5000000","1200,00","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Piment,Marseille,Hollande,"3 600,00",livres,"1,2000000","4320,00","0,00",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Pipes,Marseille,Hollande,"33 180,00",livres,"1,0000000","33180,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Plomb ; en saumon,Marseille,Hollande,"247 400,00",livres,"0,2500000","61850,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Poivre,Marseille,Hollande,"880 624,00",livres,"1,0000000","880624,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Quincaille,Marseille,Hollande,"24 470,00",livres,"0,5000000","12235,00","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Stocfiche,Marseille,Hollande,"15 000,00",livres,"0,2500000","3750,00","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Tabac,Marseille,Hollande,"25 000,00",livres,"3,0000000","75000,00","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Thé,Marseille,Hollande,"7 000,00",livres,"4,0000000","28000,00","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Toile ; d'emballage,Marseille,Hollande,"2 901,00",pièces,"5,0000000","14505,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,3,1778,Toile ; d'emballage,Marseille,Hollande,"741,00",rouleaux,"15,0000000","11115,00","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Toile ; a voile,Marseille,Hollande,"14 000,00",livres,"0,5000000","7000,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Vermichel,Marseille,Hollande,"6 000,00",livres,"0,3500000","2100,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Vin ; rouge,Marseille,Hollande,"3 000,00",livres,"0,1000000","300,00","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Acier,Marseille,Italie,"21 666,00",livres,"0,4000000","8666,00","-0,40",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Ail,Marseille,Italie,"14 000,00",livres,"0,1000000","1400,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Ail,Marseille,Italie,"3,00",charretées,"60,0000000","180,00","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Alun,Marseille,Italie,"301 350,00",livres,"0,2500000","75337,00","-0,50",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Amandes,Marseille,Italie,"59 500,00",livres,"0,2000000","11900,00","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Anchoix,Marseille,Italie,"57 000,00",livres,"0,6000000","34400,00","200,00",erreur de calcul
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Anchoix,Marseille,Italie,"199,00",barils,"4,0000000","796,00","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Avirons,Marseille,Italie,"3 000,00",paires,"2,0000000","6000,00","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Balais ; de palme,Marseille,Italie,"23 556,00",douzaines,"2,5000000","58890,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bas ; fil et coton,Marseille,Italie,"5 444,00",livres,"5,0000000","27220,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bergamottes,Marseille,Italie,"250,00",livres,"2,0000000","500,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bergamottes,Marseille,Italie,"4 000,00",en nombre,"0,2000000","800,00","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bœuf ; salé,Marseille,Italie,"8 000,00",livres,"0,4500000","3600,00","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bled ; froment,Marseille,Italie,"39 395 100,00",livres,"0,1000000","3939510,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bois ; a bruler,Marseille,Italie,"209 000,00",livres,"0,0075000","1562,00","-5,50",erreur de calcul
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bois ; de buis,Marseille,Italie,"85 000,00",livres,"0,3500000","29750,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bois ; de campeche,Marseille,Italie,"52 580,00",livres,"0,2500000","13145,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bois ; merrain,Marseille,Italie,"37 750,00",en nombre,"0,1000000","3775,00","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bois ; merrain,Marseille,Italie,"8 340,00",livres,"0,2000000","1668,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bouteilles ; de verre,Marseille,Italie,"2 000,00",livres,"0,2500000","500,00","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Bray,Marseille,Italie,"28 000,00",livres,"0,1000000","2800,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Capres,Marseille,Italie,"4 000,00",livres,"0,4000000","1600,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Carouby,Marseille,Italie,"2 200,00",livres,"0,0500000","110,00","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Cendre ; potasse,Marseille,Italie,"15 390,00",livres,"0,0700000","1077,00","-0,30",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Cercles ; de bois,Marseille,Italie,"6 747,00",paquets,"0,5000000","3373,00","-0,50",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Cercles ; de bois,Marseille,Italie,"9 000,00",en nombre,"0,2000000","1800,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Cercles ; de bois,Marseille,Italie,"400,00",livres,"0,2000000","80,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Chanvre ; cru,Marseille,Italie,"1 487 671,00",livres,"0,2000000","297534,00","-0,20",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Chanvre ; peigné,Marseille,Italie,"13 100,00",livres,"0,6000000","7860,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Chapeaux ; de paille,Marseille,Italie,"15 000,00",livres,"5,0000000","75000,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Charbon ; de bois,Marseille,Italie,"1 268 400,00",livres,"0,0300000","38052,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Chataigne,Marseille,Italie,"34 200,00",livres,"0,1000000","3420,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Chocolat,Marseille,Italie,"2 500,00",livres,"2,0000000","5000,00","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Cire ; jaune,Marseille,Italie,"2 214,00",livres,"1,7500000","3874,00","-0,50",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Citrons,Marseille,Italie,"766 123,00",livres,"0,2000000","153224,00","-0,60",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Citrons,Marseille,Italie,"63 600,00",en nombre,"0,0250000","1594,00","4,00",erreur de calcul
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Confitures,Marseille,Italie,"196,00",livres,"1,0000000","196,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Conterie,Marseille,Italie,"6 010,00",livres,"1,1000000","6611,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Corbeilles ; d'ozier,Marseille,Italie,"74,00",douzaines,"12,0000000","888,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Cordages ; de chanvre,Marseille,Italie,"16 321,00",livres,"0,3000000","4896,00","-0,30",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Cornes ; de mouton,Marseille,Italie,"18 166,00",livres,"0,1000000","1816,00","-0,60",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Coton ; filé,Marseille,Italie,"178 992,00",livres,"1,1000000","196891,00","-0,20",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Couperose,Marseille,Italie,"6 000,00",livres,"0,2000000","1200,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Crin,Marseille,Italie,"1 100,00",livres,"0,7500000","825,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Cuirs ; de bœuf ; en poil,Marseille,Italie,"15 000,00",livres,"0,2500000","3750,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Cuivre ; brut,Marseille,Italie,"31 577,00",livres,"1,0000000","31577,00","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Drogueries,Marseille,Italie,"1 200,00",livres,"1,0000000","1200,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,4,1778,Eau ; de fleur d'orange,Marseille,Italie,"12 680,00",livres,"0,6000000","7608,00","0,00",
