numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Jambons,Marseille,Espagne,"1 730,00",livres,"0,3500","605,000","-0,50",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Indigo,Marseille,Espagne,"31 773,00",livres,"8,0000","254 184,000","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Jus de citron,Marseille,Espagne,"22 290,00",livres,"0,4000","8 916,000","0,00",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Laine a laver,Marseille,Espagne,"21 400,00",livres,"1,1000","23 540,000","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Laine de segovie,Marseille,Espagne,"91 770,00",livres,"1,6000","146 832,000","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Laine surge,Marseille,Espagne,"535 727,00",livres,"1,0000","535 727,000","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Legumes,Marseille,Espagne,"172,00",livres,"0,1000","17,000","-0,20",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Librairie,Marseille,Espagne,"790,00",livres,"2,0000","1 580,000","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Liege,Marseille,Espagne,"223 780,00",livres,"0,1500","33 567,000","0,00",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Liqueurs,Marseille,Espagne,"900,00",livres,"0,7500","675,000","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Mastic,Marseille,Espagne,"230,00",livres,"3,0000","690,000","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Mercerie,Marseille,Espagne,"100,00",livres,"3,5000","350,000","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Meules a moulin,Marseille,Espagne,"20,00",livres,"50,0000","1 000,000","0,00",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Miel,Marseille,Espagne,"745,00",livres,"0,1500","111,000","-0,75",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Morue seche,Marseille,Espagne,"23 975,00",livres,"0,2500","5 993,000","-0,75",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Morue verte,Marseille,Espagne,"4 500,00",livres,"0,3000","1 350,000","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Mouchoirs de cotton,Marseille,Espagne,"500,00",pièces,"12,0000","6 000,000","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Mouchoirs de soye,Marseille,Espagne,"12 145,00",douzaines,"28,0000","340 060,000","0,00",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Nattes,Marseille,Espagne,"706,00",livres,"0,6000","423,000","-0,60",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Noisettes,Marseille,Espagne,"240 000,00",livres,"0,1000","24 000,000","0,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Olives,Marseille,Espagne,"665,00",livres,"0,0500","33,000","-0,25",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Onglons de bœufs,Marseille,Espagne,"1 600,00",livres,"5,0000","8 000,000","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Oranges,Marseille,Espagne,"18,00",milliers,"10,0000","180,000","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Paillierts d'espars,Marseille,Espagne,"53,00",douzaines,"15,0000","795,000","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Palmes en feuilles,Marseille,Espagne,"2 500,00",en nombre,"0,2000","500,000","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Peaux de chagrin,Marseille,Espagne,"97,00",douzaines,"30,0000","2 910,000","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Peaux de chamois,Marseille,Espagne,"250,00",livres,"2,0000","500,000","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Peaux de lapin,Marseille,Espagne,"280,00",livres,"1,5000","420,000","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Peaux de lievre,Marseille,Espagne,"920,00",livres,"1,5000","1 470,000","90,00",erreur de calcul
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Peaux de maroquins,Marseille,Espagne,"445,00",en nombre,"2,0000","890,000","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Peaux de mouton en laine,Marseille,Espagne,"565,00",en nombre,"1,0000","565,000","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Peaux de mouton en laine,Marseille,Espagne,"200,00",livres,"0,7500","150,000","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Peaux de roussette,Marseille,Espagne,"15,00",douzaines,"20,0000","300,000","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Peaux de roussette,Marseille,Espagne,"920,00",livres,"0,5000","460,000","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Peaux de tigre,Marseille,Espagne,"60,00",en nombre,"5,0000","300,000","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Peaux de veau en poil,Marseille,Espagne,"300,00",en nombre,"6,0000","1 800,000","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Pelleterie crue,Marseille,Espagne,"690,00",livres,"5,0000","3 450,000","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Pierres a eguiser,Marseille,Espagne,"80,00",livres,"2,0000","160,000","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Pignons de pins,Marseille,Espagne,"11 450,00",livres,"0,2000","2 290,000","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Planches de sapin,Marseille,Espagne,"162,00",douzaines,"9,0000","1 458,000","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,3,1762,Import,Plomb en saumon,Marseille,Espagne,"391 000,00",livres,"0,2000","78 200,000","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Poisson salé,Marseille,Espagne,"452 140,00",livres,"0,2500","113 035,000","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Quincaille de fer et acier,Marseille,Espagne,"460,00",livres,"1,0000","460,000","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Raisin sec,Marseille,Espagne,"139 090,00",livres,"0,2000","27 818,000","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Reglisse,Marseille,Espagne,"53 580,00",livres,"0,1000","5 358,000","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Ris,Marseille,Espagne,"650,00",livres,"0,1200","78,000","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Rognures de cuirs,Marseille,Espagne,"1 000,00",livres,"0,2500","250,000","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Rubea major,Marseille,Espagne,"2 300,00",livres,"1,0000","2 300,000","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Saffran,Marseille,Espagne,"408,00",livres,"15,0000","6 120,000","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Saffranum,Marseille,Espagne,"60,00",livres,"0,6000","36,000","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Salicor,Marseille,Espagne,"753 868,00",livres,"0,1500","113 080,000","-0,20",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Saucisson,Marseille,Espagne,"200,00",livres,"1,2000","240,000","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Saumon salé,Marseille,Espagne,"29,00",barils,"70,0000","2 030,000","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Saumure,Marseille,Espagne,"6 700,00",livres,"0,1500","1 005,000","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Sel,Marseille,Espagne,"1 430,00",minots,"18,0000","25 740,000","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Sené,Marseille,Espagne,"2 760,00",livres,"1,5000","4 140,000","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Soude,Marseille,Espagne,"8 377 450,00",livres,"0,0800","670 196,000","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Souffre,Marseille,Espagne,"483 000,00",livres,"0,0600","28 980,000","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Soye crue,Marseille,Espagne,"72 401,00",livres,"12,0000","868 812,000","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Stockfiche,Marseille,Espagne,"4 800,00",livres,"0,1500","720,000","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Sucre blanc,Marseille,Espagne,"164 410,00",livres,"0,7500","123 307,000","-0,50",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Suif,Marseille,Espagne,"5 836,00",livres,"0,3500","2 042,000","-0,60",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Tabatieres de bois,Marseille,Espagne,"100,00",livres,"2,0000","200,000","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Tableaux,Marseille,Espagne,"54,00",douzaines,"60,0000","3 240,000","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Tartre,Marseille,Espagne,"13 000,00",livres,"0,2000","2 600,000","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Tayolle,Marseille,Espagne,"500,00",livres,"1,5000","750,000","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Thé,Marseille,Espagne,"431,00",livres,"3,0000","1 293,000","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Toille blanche,Marseille,Espagne,"15 960,00",livres,"5,0000","79 800,000","0,00",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Toille d'emballage,Marseille,Espagne,"5 800,00",livres,"1,0000","5 800,000","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Vanille,Marseille,Espagne,"2 835,00",livres,"90,0000","255 150,000","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Vermichel,Marseille,Espagne,"230,00",livres,"0,2000","46,000","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Vermillon,Marseille,Espagne,"2 948,00",livres,"5,0000","14 740,000","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Verres communs,Marseille,Espagne,"2 420,00",livres,"1,0000","2 420,000","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Vin blanc,Marseille,Espagne,"12,00",milleroles,"15,0000","180,000","0,00",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Vin de Malaga,Marseille,Espagne,"316,00",milleroles,"60,0000","18 960,000","0,00",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Vin muscat,Marseille,Espagne,"16,00",milleroles,"45,0000","720,000","0,00",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Vin rouge,Marseille,Espagne,"1 336,00",milleroles,"8,0000","10 688,000","0,00",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,4,1762,Import,Vin tinto,Marseille,Espagne,"79,00",milleroles,"50,0000","3 950,000","0,00",
