line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
115,Résumé,1820,,,Naples et Sicile,Imports,Eaux-de-vie et liqueurs,,,800,0,,hectolitres,174.71265,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
116,Résumé,1820,,,Naples et Sicile,Imports,Vins ordinaires divers,,,10300,0,,hectolitres,79.543724,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
117,Résumé,1820,,,Naples et Sicile,Imports,Chanvre,,,1900,0,,quintaux,85.776299,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
118,Résumé,1820,,,Naples et Sicile,Imports,Coton en masse,,,805200,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
119,Résumé,1820,,,Naples et Sicile,Imports,Laines ordinaires en masse,,,213800,0,,quintaux,374.979,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
120,Résumé,1820,,,Naples et Sicile,Imports,Laines mérinos lavées et en suint,,,1200,0,,quintaux,1022.0619,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
121,Résumé,1820,,,Naples et Sicile,Imports,Soies diverses,,,423700,0,,quintaux,4334.3193,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
122,Résumé,1820,,,Etats de Rome,Imports,Blés,,,29100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de grains,,,,,,,,,,
123,Résumé,1820,,,Etats de Rome,Imports,Fromage,,,900,0,,quintaux,145.05318,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
124,Résumé,1820,,,Etats de Rome,Imports,Soies diverses,,,6500,0,,quintaux,4334.3193,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
125,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Bestiaux,,,500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,,
126,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Beurre,,,2500,0,,quintaux,150.11839,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
127,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Blés,,,250200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de grains,,,,,,,,,,
128,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Chairs fraîches et salées,,,3400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de chair (fraîche ou salée),,,,,,,,,,
129,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Farine et biscuit de mer,,,800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de produit (farine ou biscuit),,,,,,,,,,
130,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Fromage,,,90100,0,,quintaux,145.05318,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
131,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Fruits frais, principalement en citrons et oranges",,,24100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,,
132,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Fruits secs de toute sorte,,,5900,0,,quintaux,95.129868,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
133,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Légumes,,,29900,0,,quintaux,21.993599,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
134,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Poissons frais et salés,,,5400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,,
135,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Provisions de bouche,,,13000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
136,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Riz,,,168000,0,,quintaux,56.87748,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
137,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Bierre, cidre et vinaigne",,,8700,0,,hectolitres,20.588236,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
138,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Eaux-de-vie et liqueurs,,,2100,0,,hectolitres,174.71265,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
139,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Vins ordinaires divers,,,9800,0,,hectolitres,79.543724,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
140,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Vins de liqueur,,,33700,0,,hectolitres,217.51131,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
141,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Cacao,,,336000,0,,quintaux,261.36667,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
142,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Café,,,236800,0,,quintaux,293.40717,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
143,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Sucres,,,1829200,0,,quintaux,13.756482,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
144,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Thé,,,44000,0,,quintaux,1009.3394,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
145,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Cannelle,,,135200,0,,quintaux,1448.6631,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
146,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Girofle,,,12400,0,,quintaux,1135.0975,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
147,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Poivre et piment,,,1218400,0,,quintaux,314.26471,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
148,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Bêtes de somme,,,357400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,,
149,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Chanvre,,,142900,0,,quintaux,85.776299,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
150,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Coton en masse,,,5047800,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
151,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Laines ordinaires en masse,,,21600,0,,quintaux,374.979,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
152,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Laines mérinos lavées et en suint,,,3500,0,,quintaux,1022.0619,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
153,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,"Laines de chevron, poil de chameau et vigogne",,,2500,0,,quintaux,1095.858,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
154,Résumé,1820,,,Angleterre et ses colonies de l'Inde,Imports,Soies diverses,,,13400,0,,quintaux,4334.3193,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
155,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Bestiaux,,,3616700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,,
156,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Beurre,,,134200,0,,quintaux,150.11839,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
157,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Blés,,,889300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de grains,,,,,,,,,,
158,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Chairs fraîches et salées,,,112300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de chair (fraîche ou salée),,,,,,,,,,
159,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Farine et biscuit de mer,,,146000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de produit (farine ou biscuit),,,,,,,,,,
160,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Fromage,,,3676000,0,,quintaux,145.05318,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
161,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,"Fruits frais, principalement en citrons et oranges",,,67600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,,
162,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Fruits secs de toute sorte,,,79500,0,,quintaux,95.129868,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
163,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Huile d'olive à manger,,,13000,0,,quintaux,251.84755,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
164,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Légumes,,,10000,0,,quintaux,21.993599,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
165,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Poissons frais et salés,,,131000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,,
166,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Provisions de bouche,,,18300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
167,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Riz,,,36600,0,,quintaux,56.87748,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
168,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,"Bierre, cidre et vinaigne",,,14200,0,,hectolitres,20.588236,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
169,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Vins ordinaires divers,,,2600,0,,hectolitres,79.543724,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
170,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Vins de liqueur,,,5600,0,,hectolitres,217.51131,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
171,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Cacao,,,2700,0,,quintaux,261.36667,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
172,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Café,,,268300,0,,quintaux,293.40717,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
173,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Sucres,,,545700,0,,quintaux,13.756482,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
174,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Thé,,,5600,0,,quintaux,1009.3394,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
175,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Cannelle,,,1400,0,,quintaux,1448.6631,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
176,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Girofle,,,3400,0,,quintaux,1135.0975,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
177,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Poivre et piment,,,717600,0,,quintaux,314.26471,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
178,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Bêtes de somme,,,1269700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,,
179,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Chanvre,,,4900,0,,quintaux,85.776299,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
180,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Coton en masse,,,1100400,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
181,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Fil de lin et de chanvre,,,4110900,0,,quintaux,558.46613,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
182,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Laines ordinaires en masse,,,4142500,0,,quintaux,374.979,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
183,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Laines mérinos lavées et en suint,,,103500,0,,quintaux,1022.0619,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
184,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,"Laines de chevron, poil de chameau et vigogne",,,1900,0,,quintaux,1095.858,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
185,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Lin,,,1714000,0,,quintaux,81.722679,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
186,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,"Poils de chèvre, lièvre et lapin",,,65700,0,,quintaux,393.69049,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
187,Résumé,1820,,,Royaume des Pays-Bas et ses colonies,Imports,Soies diverses,,,8000,0,,quintaux,4334.3193,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
188,Résumé,1820,,,Etats de l'Allemagne,Imports,Bestiaux,,,3067900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,,
189,Résumé,1820,,,Etats de l'Allemagne,Imports,Beurre,,,110800,0,,quintaux,150.11839,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
190,Résumé,1820,,,Etats de l'Allemagne,Imports,Blés,,,3500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de grains,,,,,,,,,,
191,Résumé,1820,,,Etats de l'Allemagne,Imports,Chairs fraîches et salées,,,3300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de chair (fraîche ou salée),,,,,,,,,,
192,Résumé,1820,,,Etats de l'Allemagne,Imports,Farine et biscuit de mer,,,7100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de produit (farine ou biscuit),,,,,,,,,,
193,Résumé,1820,,,Etats de l'Allemagne,Imports,Farine pâtes d'Italie,,,400,0,,quintaux,129.24138,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
194,Résumé,1820,,,Etats de l'Allemagne,Imports,Fromage,,,15700,0,,quintaux,145.05318,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
195,Résumé,1820,,,Etats de l'Allemagne,Imports,"Fruits frais, principalement en citrons et oranges",,,63300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,,
196,Résumé,1820,,,Etats de l'Allemagne,Imports,Fruits secs de toute sorte,,,1100,0,,quintaux,95.129868,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
197,Résumé,1820,,,Etats de l'Allemagne,Imports,Légumes,,,16700,0,,quintaux,21.993599,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
198,Résumé,1820,,,Etats de l'Allemagne,Imports,Poissons frais et salés,,,35100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,,
199,Résumé,1820,,,Etats de l'Allemagne,Imports,Provisions de bouche,,,108100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
200,Résumé,1820,,,Etats de l'Allemagne,Imports,Riz,,,300,0,,quintaux,56.87748,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
201,Résumé,1820,,,Etats de l'Allemagne,Imports,"Bierre, cidre et vinaigne",,,3500,0,,hectolitres,20.588236,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
202,Résumé,1820,,,Etats de l'Allemagne,Imports,Eaux-de-vie et liqueurs,,,500,0,,hectolitres,174.71265,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
203,Résumé,1820,,,Etats de l'Allemagne,Imports,Vins ordinaires divers,,,2600,0,,hectolitres,79.543724,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
204,Résumé,1820,,,Etats de l'Allemagne,Imports,Vins de liqueur,,,400,0,,hectolitres,217.51131,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
205,Résumé,1820,,,Etats de l'Allemagne,Imports,Cacao,,,1400,0,,quintaux,261.36667,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
206,Résumé,1820,,,Etats de l'Allemagne,Imports,Bêtes de somme,,,152700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,,
207,Résumé,1820,,,Etats de l'Allemagne,Imports,Chanvre,,,580400,0,,quintaux,85.776299,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
208,Résumé,1820,,,Etats de l'Allemagne,Imports,Coton en masse,,,4300,0,,quintaux,285.74295,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
209,Résumé,1820,,,Etats de l'Allemagne,Imports,Fil de lin et de chanvre,,,149000,0,,quintaux,558.46613,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
210,Résumé,1820,,,Etats de l'Allemagne,Imports,Laines ordinaires en masse,,,973700,0,,quintaux,374.979,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
211,Résumé,1820,,,Etats de l'Allemagne,Imports,Laines mérinos lavées et en suint,,,396000,0,,quintaux,1022.0619,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
212,Résumé,1820,,,Etats de l'Allemagne,Imports,"Laines de chevron, poil de chameau et vigogne",,,62200,0,,quintaux,1095.858,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
213,Résumé,1820,,,Etats de l'Allemagne,Imports,Lin,,,22900,0,,quintaux,81.722679,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
214,Résumé,1820,,,Etats de l'Allemagne,Imports,"Poils de chèvre, lièvre et lapin",,,13700,0,,quintaux,393.69049,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
215,Résumé,1820,,,Etats de l'Allemagne,Imports,Soies diverses,,,15700,0,,quintaux,4334.3193,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
216,Résumé,1820,,,Suisse,Imports,Bestiaux,,,1200300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,,
217,Résumé,1820,,,Suisse,Imports,Beurre,,,22000,0,,quintaux,150.11839,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
218,Résumé,1820,,,Suisse,Imports,Blés,,,9000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de grains,,,,,,,,,,
