numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
108,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Dauphiné,Peaux de veaux bronzées,Espagne,9,Douzaines,"60,00000","540,00","0,00",,
109,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Rouergue,Peaux de veaux bronzées,Marseille,12,Douzaines,"60,00000","720,00","0,00",,
110,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Peaux de veaux bronzées,Marseille,"129,5",Douzaines,"60,00000","7 770,00","0,00",,
111,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Peaux de veaux tannées,Marseille,72,Douzaines,"50,00000","3 600,00","0,00",,
112,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Peaux de veaux en parchemin,Marseille,2600,Douzaines,"12,00000","31 200,00","0,00",,
113,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Roussillon,Peaux de veaux en parchemin,Marseille,108,Douzaines,"12,00000","1 296,00","0,00",,
114,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Dauphiné,Peaux de veaux en parchemin,Marseille,75,Douzaines,"12,00000","900,00","0,00",,
115,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Pierres de jayet ouvré,Marseille,142,Livres,"1,50000","213,00","0,00",,lire pierre de jaie
116,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Plumes à écrire,Marseille,395,Livres,"5,00000","1 975,00","0,00",,
117,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Plumes à lit,Marseille,650,Livres,"1,00000","650,00","0,00",,
118,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,,Quincaillerie diverse,Marseille,1,Valeur,"590,00000","590,00","0,00",,
119,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Quicaillerie de cuivre,Marseille,1494,Livres,"1,00000","1 494,00","0,00",,
120,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Forest,Ruban de soye,Marseille,"391,5",,,"10 160,00","10 160,00",,pas de prix unitaire/unité de mesure
121,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Ruban de velours,Marseille,107,,,"2 500,00","2 500,00",,pas de prix unitaire/unité de mesure
122,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Soye à coudre,Marseille,"236,66",Livres,"36,00000","8 521,00","1,24",,236£ et 11 onces à 36£ la livre
123,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,5,1789,Montpellier,beaucaire,Languedoc,Tableaux ,Marseille,240,Livres,"5,00000","1 200,00","0,00",,
124,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Etranger,Tapis fil et coton,Marseille,450,Livres,"5,00000","2 250,00","0,00",,
125,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,,Terres diverses,Marseille,1,Valeur,"417,00000","417,00","0,00",,
126,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Dauphiné,Toiles de chanvre,Marseille,13217,Livres,"4,50000","59 476,00","-0,50",,
127,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Flandre,Toiles de chanvre,Marseille,442,Livres,"6,00000","2 652,00","0,00",,
128,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Beaujolais,Toiles de chanvre,Marseille,404,Livres,"4,50000","1 818,00","0,00",,
129,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Bretagne,Toiles de chanvre,Marseille,285,Livres,"4,50000","1 282,00","-0,50",,
130,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Languedoc,Toiles de chanvre,Marseille,200,Livres,"4,50000","900,00","0,00",,
131,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Lyon,Toiles de chanvre,Marseille,2055,Livres,"4,50000","9 247,00","-0,50",,
132,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Maine,Toiles de chanvre,Marseille,190,Livres,"4,50000","855,00","0,00",,
133,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Rouergue,Toile grise,Marseille,18580,Aunes,"2,00000","37 160,00","0,00",19244,
134,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Auvergne,Toile grise,Marseille,4663,Aunes,"2,00000","9 326,00","0,00",5184,
135,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Rouergue,Toile rousse,Marseille,4866,Aunes,"2,50000","12 165,00","0,00",5475,
136,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Beaujolais,Toile rousse,Marseille,1641,Aunes,"2,50000","4 102,00","-0,50",709,
137,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Auvergne,Toile rousse,Marseille,952,Aunes,"2,50000","2 380,00","0,00",750,
138,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Hainault,Toile de lin batiste,Marseille,120,Aunes,"6,00000","720,00","0,00",6,
139,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Flandre,Toile de lin linon,Marseille,80,Aunes,"6,00000","480,00","0,00",10,
140,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Auvergne,Toile de lin écrue,Marseille,28385,Aunes,"2,00000","56 770,00","0,00",32431,
141,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Rouergue,Toile de lin grise,Marseille,7802,Aunes,"2,00000","15 602,00","-2,00",7890,
142,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Auvergne,Toile de lin grise,Marseille,18168,Aunes,"2,00000","36 336,00","0,00",21570,
143,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Lyon,Toile de lin couti,Marseille,388,Aunes,"2,50000","970,00","0,00",168,
144,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Etranger,Toile de fil teint,Marseille,220,Aunes,"2,00000","440,00","0,00",100,
145,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Languedoc,Toile de coton bazin,Marseille,9096,Aunes,"4,00000","36 384,00","0,00",4502,
146,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Champagne,Toile de coton bazin,Marseille,120,Aunes,"4,00000","480,00","0,00",20,
147,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Normandie,Toile de coton bazin,Marseille,440,Aunes,"15,00000","6 600,00","0,00",200,
148,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Colonies francaises,Toile de coton mousseline,Marseille,3006,Livres,"50,00000","150 300,00","0,00",,
149,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Colonies francaises,Toile de coton nankin,Marseille,475,Aunes,"3,00000","1 425,00","0,00",460,
150,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Languedoc,Toile de coton blanche,Marseille,15730,Aunes,"3,50000","55 055,00","0,00",3272,
151,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Languedoc,Toile de coton blanche,Etats du roi de la Sardaigne,15388,Aunes,"3,50000","53 858,00","0,00",2711,
152,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Etranger,Toile de coton blanche,Marseille,1876,Aunes,"3,50000","6 566,00","0,00",445,
153,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Colonies francaises,Toile de coton blanche,Marseille,1597,Aunes,"3,50000","5 588,00","-1,50",508,
154,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Colonies francaises,Toile fil et coton,Marseille,120,Aunes,"4,00000","480,00","0,00",35,
155,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Languedoc,Toile fil et coton,Marseille,348,Aunes,"4,00000","1 392,00","0,00",195,
156,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Anjou,Toile fil et coton,Marseille,7560,Aunes,"4,00000","30 240,00","0,00",917,
157,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Languedoc,Toile siamoise,Marseille,2527,Aunes,"2,50000","5 317,00","-1 000,50",1190,erreur de calcul
158,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Etranger,Toile peinte,Marseille,630,Livres,"12,00000","7 560,00","0,00",,1075 aunes ou 630£ à 12£ la livre
159,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Alsace,Toile peinte,Marseille,70,Livres,"12,00000","840,00","0,00",,192 aunes ou 70£ à 12£ la livre
160,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Rouergue,Toile cirée,Marseille,170,Livres,"2,00000","340,00","0,00",,
161,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Lorraine,Verrerie,Marseille,540,Livres,"1,50000","810,00","0,00",,
162,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Languedoc,Vin rouge,Marseille,"5,75",Muids,,"156,00","156,00",,5+(2/3) muids et 24 pintes sans prix unitaire/unité de mesure
163,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,6,1789,Montpellier,beaucaire,Languedoc,Volailles diverses,Marseille,1,Valeur,"1170,00000","1 170,00","0,00",,
164,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Amandes en coque,Marseille,908,Livres,"0,45000","364,00","-44,60",,erreur de calcul
165,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Amandes en coque,"Genes, Milanes, Toscane, Lucques",420,Livres,"0,45000",,"-189,00",,prix total illisible
166,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Amandes en coque,Angleterre,615,Livres,"0,45000","276,00","-0,75",,
167,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Amandes en coque,Hollande,72710,Livres,"0,45000","32 719,00","-0,50",,
168,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Amandes en coque,Les 4 villes anséatiques,2390,Livres,"0,45000","1 075,00","-0,50",,
169,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Amandes en coque,L'Empereur,21144,Livres,"0,45000","9 515,00","0,20",,
170,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Amandes en coque,Dannemarck,1395,Livres,"0,45000","717,00","89,25",,erreur de calcul
171,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Amandes en coque,Suède,270,Livres,"0,45000","121,00","-0,50",,
172,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Amandes en coque,Prusse,10818,Livres,"0,45000","4 868,00","-0,10",,
173,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Amandes en coque,Russie,51398,Livres,"0,45000","23 127,00","-2,10",,erreur de calcul
174,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Amandes en coque,Dunkerque,10504,Livres,"0,45000","4 726,00","-0,80",,
175,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Lyon,Bijouterie,Espagne,1,Valeur,"800,00000","800,00","0,00",,
176,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Blanquette,Marseille,30200,Livres,"0,04500","1 359,00","0,00",,
177,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,,Bois jaune,Marseille,5400,Livres,"0,30000","1 620,00","0,00",,
178,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Bonnetterie de laine,Marseille,144,Pièces,"2,50000","360,00","0,00",,
179,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Bonnetterie de soye,Marseille,"46,5",Livres,"45,00000","2 092,00","-0,50",,
180,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Bonnetterie de soye,Espagne,"146,25",Livres,"45,00000","6 581,00","-0,25",,
181,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Bonnetterie de soye,Suède,25,Livres,"45,00000","1 025,00","-100,00",,erreur de calcul
182,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,8,1789,Montpellier,Cette,Languedoc,Bonnetterie de soye,Russie,15,Livres,"45,00000","675,00","0,00",,
