numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks,,,
436,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Champagne,Toiles de lin,Etats du roi de sardaigne,150,Livres,"5,0000","750,00","0,00",,,,,
437,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Flandre,Toiles de lin,Etats du roi de sardaigne,200,Livres,"5,0000","1 000,00","0,00",,,,,
438,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Picardie,Toiles de lin batiste,Etats du roi de sardaigne,440,Aunes,"6,0000","2 640,00","0,00",40,,,,
439,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Amienois,Toiles de lin limon,Etats du roi de sardaigne,112,Aunes,"6,0000","672,00","0,00",35,,,,
440,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Beaujolais,Toiles de lin teinte,Etats du roi de sardaigne,440,Livres,"6,0000","2 640,00","0,00",,,,,
441,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Champagne,Toiles de lin peinte bazin,Etats du roi de sardaigne,175,Livres,"12,0000","2 100,00","0,00",,,,,
442,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Provence,Vin rouge,Marseille,16320,Pintes,"0,1500","2 449,00","1,00",,56 muids et 192 pintes à 3 sous la pinte,,,
443,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Provence,Vin rouge,Etats du roi de sardaigne,532440,Pintes,"0,1500","79 867,00","1,00",,1848 muids et 216 pintes à 3 sous la pinte,,,
444,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Provence,Vin rouge,Gênes,11280,Pintes,"0,1500","1 692,00","0,00",,39 muids et 48 pintes à 3 sous la pinte,,,
445,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Provence,Vin rouge,Corse,20160,Pintes,"0,1500","3 024,00","0,00",,70 muids à 3 sous la pinte,,,
446,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Provence,Volailles,Etats du roi de sardaigne,358,Nombre,"1,2500","447,00","-0,50",,,,,
447,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Provence,Volailles dindons,Etats du roi de sardaigne,1788,Nombre,"3,0000","6 364,00","1 000,00",,149 douzaines à 3£ la pièce; Erreur de calcul,,,
448,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Provence,Verrerie,Marseille,550,Livres,"0,3000","165,00","0,00",,,,,
449,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Provence,Verrerie,Etats du roi de sardaigne,3180,Livres,"0,3000","954,00","0,00",,,,,
450,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Amandes,Etats du roi de sardaigne,2445,Livres,"0,4000","978,00","0,00",,,,,
451,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Bestiaux divers,Etats du roi de sardaigne,1,Valeur,"969,0000","969,00","0,00",,,,,
452,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Bestiaux anes,Etats du roi de sardaigne,8,Nombre,"70,0000","560,00","0,00",,,,,
453,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Bestiaux bœufs,Etats du roi de sardaigne,87,Nombre,"100,0000","8 700,00","0,00",,,,,
454,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Bestiaux brebis,Etats du roi de sardaigne,125,Nombre,"9,0000","1 125,00","0,00",,,,,
455,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Bestiaux cochons,Etats du roi de sardaigne,552,Nombre,"15,0000","8 280,00","0,00",,,,,
456,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Bestiaux chevres,Etats du roi de sardaigne,323,Nombre,"9,0000","2 907,00","0,00",,,,,
457,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Bestiaux poulins mullards,Etats du roi de sardaigne,36,Nombre,"90,0000","3 240,00","0,00",,,,,
458,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Bestiaux vaches,Etats du roi de sardaigne,16,Nombre,"60,0000","960,00","0,00",,,,,
459,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Bois fustel,Etats du roi de sardaigne,742,Nombre,"0,1500","111,00","-0,30",,,,,
460,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Bonnetterie de fil et coton,Etats du roi de sardaigne,65,Livres,"5,0000","325,00","0,00",,,,,
461,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Chanvre,Etats du roi de sardaigne,619,Livres,"0,5000","309,00","-0,50",,,,,
462,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Chapeaux de laine,Etats du roi de sardaigne,1280,Nombre,"2,0000","2 560,00","0,00",,,,,
463,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Cuirs d'ane,Etats du roi de sardaigne,67,Nombre,"3,0000","201,00","0,00",,,,,
464,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Cuirs de bœufs,Etats du roi de sardaigne,425,Livres,"1,5000","637,00","-0,50",,,,,
465,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Cuirs de vaches,Etats du roi de sardaigne,"232,5",Nombre,"15,0000","3 187,00","-300,50",,erreur de calcul,,,
466,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Cuivre,Etats du roi de sardaigne,303,Livres,"1,5000","454,00","-0,50",,,,,
467,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Dentelle ,Etats du roi de sardaigne,1,Livres,"135,0000","135,00","0,00",,,,,
468,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Droguerie mêlée,Etats du roi de sardaigne,82,Livres,"3,0000","246,00","0,00",,,,,
469,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Eau de vie simple,Etats du roi de sardaigne,1677,Livres,"0,4000","671,00","0,20",,5 muids et 237 pintes à 4 sous la livre; 1 pinte = 2 livres,,,
470,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Engrais colombine,Etats du roi de sardaigne,1,Valeur,"130,0000","130,00","0,00",,,,,
471,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Etoffes de laine,Etats du roi de sardaigne,26,Pièces,"48,0000","1 248,00","0,00",,,,,
472,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Fer ouvré,Etats du roi de sardaigne,886,Livres,"0,3500","310,00","-0,10",,,,,
473,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Fruits divers,Etats du roi de sardaigne,1,Valeur,"387,0000","387,00","0,00",,,,,
474,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Graines,Etats du roi de sardaigne,140,Livres,"0,7500","105,00","0,00",,,,,
475,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Huile d'olive,Etats du roi de sardaigne,1284,Livres,"0,4000","514,00","0,40",,,,,
476,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Marchandises à la valeur,Etats du roi de sardaigne,1,Valeur,"1021,0000","1 021,00","0,00",,,,,
477,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Meubles,Etats du roi de sardaigne,1,Valeur,"504,0000","504,00","0,00",,,,,
478,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Mercerie,Etats du roi de sardaigne,191,Livres,"3,0000","573,00","0,00",,,,,
479,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Ouvrages divers,Etats du roi de sardaigne,1,Valeur,"293,0000","293,00","0,00",,,,,
480,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Ouvrages de cuir souliers,Etats du roi de sardaigne,287,Pièces,"4,0000","1 148,00","0,00",,,,,
481,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Ouvrages de terre,Etats du roi de sardaigne,88,Charges,"15,0000","1 320,00","0,00",,,,,
482,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Peaux de veaux tannées,Etats du roi de sardaigne,264,Nombre,"10,0000","2 640,00","0,00",,,,,
483,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Quincaillerie diverse,Etats du roi de sardaigne,370,Livres,"3,0000","1 122,00","12,00",,erreur de calcul,,,
484,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Terre ,Etats du roi de sardaigne,55,Charges,"3,5000","192,00","-0,50",,,,,
485,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Verrerie,Etats du roi de sardaigne,536,Livres,"0,5000","188,00","-80,00",,erreur de calcul,,,
486,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,19,1789,Toulon,Entreveaux,Provence,Vin,Etats du roi de sardaigne,132,Muids,"0,0000","4 752,00","4 752,00",,pas de prix unitaire,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
,,,,,,,,,,,,,,,"0,0000","0,00","0,00",,,,,
