numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Epicerie; Diverse,Marseille,,Valeur,"0,0000000","1 134,00","1 134,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Epicerie; Girofle,Marseille,"452,50",Livre,"12,0000000","5 430,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Epicerie; Poivre,Marseille,"6 327,00",Livre,"2,0000000","12 654,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Epicerie; Poivre giroflé,Marseille,"2 364,00",Livre,"1,6000000","3 782,00","-0,40",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Eponge,Marseille,"199,00",Livre,"3,0000000","597,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Etain,Marseille,"15,64",Quintal,"110,0000000","1 720,00","-0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Etoupe,Marseille,"57,50",Quintal,"9,0000000","517,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Extrait D'odeur,Marseille,"140,00",Livre,"8,0000000","1 120,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fayence,Marseille,,Valeur,"0,0000000","10 311,00","10 311,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Farine ,Marseille,"317,99",Quintal,"25,0000000","7 950,00","0,25",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Farine; ,Gênes,"13,11",Quintal,"25,0000000","328,00","0,25",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Farine; De gruau,Marseille,"444,00",Quintal,"40,0000000","17 760,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; ,Marseille,"13,30",Quintal,"35,0000000","465,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; ,Hollande,"3 800,00",Quintal,"35,0000000","133 000,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; Feuillard,Marseille,"20,80",Quintal,"42,0000000","874,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; En barres,Marseille,"4 539,34",Quintal,"18,0000000","81 708,00","-0,12",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; En barres,Gênes,"457,34",Quintal,"18,0000000","8 232,00","-0,12",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; En barres,Milanes Toscane ,"360,00",Quintal,"18,0000000","6 480,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; En barres,Hollande,"870,00",Quintal,"18,0000000","15 660,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; En barres,Suède,"2 299,90",Quintal,"18,0000000","41 398,00","-0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; En cercles,Marseille,"148,56",Quintal,"20,0000000","2 971,00","-0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; En tole,Marseille,"460,35",Quintal,"42,0000000","19 335,00","0,30",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; En tole,Sardaigne,"19,00",Quintal,"42,0000000","798,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; Vieux,Marseille,"94,00",Quintal,"8,0000000","752,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; Ouvré,Marseille,"8,75",Quintal,"40,0000000","350,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; Ancres,Marseille,"25,33",Quintal,"40,0000000","1 013,00","-0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; Blanc,Marseille,"340,13",Quintal,"55,0000000","18 707,00","-0,15",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fer; Blanc,Suède,"271,91",Quintal,"55,0000000","14 955,00","-0,05",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fil écru,Marseille,"17,00",Livre,"0,0000000","124,00","124,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fleur d'orange,Hollande,"275,00",Quintal,"43,0000000","11 825,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fromage; De gruyere,Marseille,"230,35",Quintal,"60,0000000","13 821,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fromage; D'Hollande,Marseille,"519,98",Quintal,"60,0000000","31 199,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fromage; De Sardaigne,Marseille,"3,16",Quintal,"50,0000000","158,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Secs; Chateignes,Corse,"46,16",Quintal,"6,0000000","275,00","-1,96",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Secs; Chateignes,Sardaigne,"153,50",Quintal,"6,0000000","921,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Secs; Chateignes,Gênes,"445,55",Quintal,"6,0000000","2 673,00","-0,30",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Secs; Datttes,Marseille,"41,65",Quintal,"40,0000000","1 666,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Secs; Noisettes,Marseille,"22,90",Quintal,"40,0000000","916,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Verts; Citrons,Marseille,"32 000,00",Nombre,"50,0000000","1 600,00","-1 598 400,00",Prix unitaire pour Mille en Nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Verts; Citrons,Sardaigne,"21 300,00",Nombre,"50,0000000","1 065,00","-1 063 935,00",Prix unitaire pour Mille en Nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Verts; Citrons,Gênes,"51 600,00",Nombre,"50,0000000","2 580,00","-2 577 420,00",Prix unitaire pour Mille en Nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Verts; Oranges,Sardaigne,"11 000,00",Nombre,"60,0000000","660,00","-659 340,00",Prix unitaire pour Mille en Nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Verts; Oranges,Gênes,"45 400,00",Nombre,"60,0000000","2 724,00","-2 721 276,00",Prix unitaire pour Mille en Nombre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Verts; Pommes,Marseille,"28,28",Quintal,"6,0000000","170,00","0,32",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Verts; Pommes,Sardaigne,"101,00",Quintal,"6,0000000","606,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Fruits; Verts; Pommes,Gênes,"1 202,45",Quintal,"6,0000000","7 204,00","-10,70",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Futailles ?,Marseille,"192,00",Nombre,"15,0000000","2 880,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Bled,Marseille,"63 266,69",Quintal,"14,0000000","885 733,00","-0,66",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Bled,Espagne,"4 558,41",Quintal,"14,0000000","63 817,00","-0,74",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Bled,Sardaigne,"4 909,19",Quintal,"14,0000000","68 729,00","0,34",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Bled,Gênes,"12 191,86",Quintal,"14,0000000","170 686,00","-0,04",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Bled,Milanes Toscane ,"37 276,87",Quintal,"14,0000000","521 876,00","-0,18",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Bled,Naples Sicile Parmes,"48 430,41",Quintal,"14,0000000","688 021,00","9 995,26",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Bled,Barbaris,"13,80",Quintal,"14,0000000","163,00","-30,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Bled,Levant,"3 604,10",Quintal,"14,0000000","50 457,00","-0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Bled,Les 4 villes anséatiques,"1 800,00",Quintal,"14,0000000","25 200,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Orge,Marseille,"10,00",Quintal,"10,0000000","100,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Ris,Marseille,"141,40",Quintal,"20,0000000","2 828,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Ris,Sardaigne,"3 816,97",Quintal,"20,0000000","76 339,00","-0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Ris,Gênes,"940,00",Quintal,"20,0000000","18 800,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Ris,Milanes Toscane ,"25,00",Quintal,"20,0000000","500,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Grains; Seigle,Marseille,"731,25",Quintal,"9,0000000","6 581,00","-0,25",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Graines; Chanvre,Marseille,"5,71",Quintal,"25,0000000","143,00","0,25",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Graines; De canari,Marseille,"31,00",Quintal,"12,0000000","372,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Graines; De longue,Marseille,"122,24",Quintal,"12,0000000","1 467,00","0,12",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Graines; De longue,Naples Sicile Parmes,"44,00",Quintal,"12,0000000","528,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Graisse,Marseille,"24,40",Quintal,"45,0000000","1 098,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Graisse,Corse,"104,50",Quintal,"45,0000000","4 702,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Huile; D'olive,Marseille,"2,58",Quintal,"50,0000000","129,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Huile; De poisson,Marseille,"66,25",Quintal,"32,0000000","2 123,00","3,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Huile; De lin,Marseille,"38,38",Quintal,"60,0000000","2 303,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Instruments de musique,Marseille,,Valeur,"0,0000000","100,00","100,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Laine lavée,Marseille,"20 178,00",Livre,"2,0000000","40 256,00","-100,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Secs?,Marseille,"15,50",Quintal,"15,0000000","232,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Secs?,Sardaigne,"16,40",Quintal,"15,0000000","120,00","-126,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Ail,Marseille,"29,07",Quintal,"10,0000000","290,00","-0,70",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Ail,Gênes,"409,40",Quintal,"10,0000000","4 094,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Ail,Milanes Toscane ,"64,00",Quintal,"10,0000000","640,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Feves,Marseille,"2 164,17",Quintal,"10,0000000","21 642,00","0,30",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Feves,Sardaigne,"434,96",Quintal,"10,0000000","4 349,00","-0,60",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Feves,Gênes,"55,00",Quintal,"10,0000000","550,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Feves,Milanes Toscane ,"617,40",Quintal,"10,0000000","6 174,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Feves,Naples Sicile Parmes,"3 880,00",Quintal,"10,0000000","38 800,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Feves,Barbaris,"1 200,00",Quintal,"10,0000000","12 000,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Feves,Levant,"1 800,00",Quintal,"10,0000000","18 000,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Haricots,Marseille,"822,31",Quintal,"10,0000000","8 223,00","-0,10",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Pois,Marseille,"374,48",Quintal,"10,0000000","3 745,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Legumes; Pois,Gênes,"21,23",Quintal,"10,0000000","212,00","-0,30",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Marchandises,Marseille,,Valeur,"0,0000000","4 536,00","4 536,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Marchandises,Espagne,,Valeur,"0,0000000","102,00","102,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Marchandises,Sardaigne,,Valeur,"0,0000000","483,00","483,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Marchandises,Gênes,,Valeur,"0,0000000","611,00","611,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Marchandises,Milanes Toscane ,,Valeur,"0,0000000","242,00","242,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Marchandises,Levant,,Valeur,"0,0000000","181,00","181,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Marchandises,Prusse,,Valeur,"0,0000000","100,00","100,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Marchandises,Corse,,Valeur,"0,0000000","254,00","254,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Marbre; ,Corse,"204,19",Quintal,"15,0000000","3 063,00","0,15",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Marbre; Ouvré,Corse,,Valeur,"0,0000000","2 308,00","2 308,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Marc d'olive,Corse,,Valeur,"0,0000000","288,00","288,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Mercerie de cuivre,Corse,"923,00",Livre,"2,0000000","1 846,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Mercerie de cuivre,Gênes,"200,00",Livre,"2,0000000","400,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Meubles,Corse,,Valeur,"0,0000000","6 491,00","6 491,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Meubles,Sardaigne,,Valeur,"0,0000000","210,00","210,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Meubles,Suède,,Valeur,"0,0000000","1 266,00","1 266,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Miel,Corse,"14,00",Quintal,"30,0000000","420,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Œufs,Gênes,"600,00",Douzaine,"0,6000000","360,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Ouvrages; Divers,Corse,,Valeur,"0,0000000","2 638,00","2 638,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,19,Ouvrages; D'auffe,Corse,"1 814,78",Quintal,"24,0000000","43 555,00","0,28",Unité d'origine Livre
