numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
417,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Plante d'arbres,Marseille,,Valeur,"0,0000000","150,00","150,00",
418,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Plante d'arbres,Sardaigne,,Valeur,"0,0000000","100,00","100,00",
419,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Plante d'arbres,Gênes,,Valeur,"0,0000000","200,00","200,00",
420,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Plomb en saumont,Marseille,"450,89",Quintal ,"25,0000000","11 272,00","-0,25",Unité d'origine Livre
421,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Plomb en saumont,Angleterre,"15,00",Quintal ,"25,0000000","625,00","250,00",Unité d'origine Livre
422,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Plumes à lit,Marseille,"12,46",Quintal ,"150,0000000","1 869,00","0,00",Unité d'origine Livre
423,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Poil de chevres,Marseille,"42,00",Livre,"5,0000000","210,00","0,00",
424,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Poussière de pin,Marseille,"292,10",Quintal ,"5,0000000","1 460,00","-0,50",Unité d'origine Livre
425,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Poissons; Divers ,Marseille,,Valeur,"0,0000000","1 035,00","1 035,00",
426,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Poissons; Anchoix,Espagne,"891,43",Quintal ,"45,0000000","40 114,00","-0,35",Unité d'origine Livre
427,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Poissons; Harengs saurs,Marseille,"227,00",Barile,"55,0000000","12 484,00","-1,00",
428,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Poissons; Morue sèche,Marseille,"12 095,08",Quintal ,"30,0000000","362 852,00","-0,40",Unité d'origine Livre
429,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Poissons; Saumon salé,Marseille,"74 200,00",Livre,"1,0000000","74 200,00","0,00",
430,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Poissons; Thon mariné ,Marseille,"1 811,00",Livre,"1,0000000","1 811,00","0,00",
431,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Quincaillerie; De fer clous,Marseille,"71,60",Quintal ,"35,0000000","2 507,00","1,00",Unité d'origine Livre
432,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Quincaillerie; Faux,Marseille,"21,31",Quintal ,"48,0000000","1 022,00","-0,88",Unité d'origine Livre
433,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Quincaillerie; Moulins,Marseille,,Valeur,"0,0000000","1 120,00","1 120,00",
434,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Rognures de papier,Marseille,"42,00",Quintal ,"12,0000000","504,00","0,00",Unité d'origine Livre
435,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Sacs vides,Marseille,,Valeur,"0,0000000","409,00","409,00",
436,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Savon,Marseille,"12 067,13",Quintal ,"42,0000000","506 819,00","-0,46",Unité d'origine Livre
437,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Sirop de melasse,Marseille,"23,36",Quintal ,"21,0000000","490,00","-0,56",Unité d'origine Livre
438,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Souffre; En fleur,Marseille,"329,48",Quintal ,"25,0000000","8 237,00","0,00",Unité d'origine Livre
439,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Souffre; En fanon,Marseille,"1 828,74",Quintal ,"8,0000000","14 630,00","0,08",Unité d'origine Livre
440,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Sucre; Brut,Marseille,"62,96",Quintal ,"40,0000000","2 518,00","-0,40",Unité d'origine Livre
441,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Sucre; Rafiné,Marseille,"178,00",Quintal ,"100,0000000","17 800,00","0,00",Unité d'origine Livre
442,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Sucre; Terré,Marseille,"2 547,84",Quintal ,"80,0000000","203 837,00","9,80",Unité d'origine Livre
443,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Sucre; Vergeoise,Marseille,"190,67",Quintal ,"36,0000000","6 864,00","-0,12",Unité d'origine Livre
444,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Suif;,Marseille,"1 986,53",Quintal ,"35,0000000","69 529,00","0,45",Unité d'origine Livre
445,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Suif; ,Amérique,"11,60",Quintal ,"35,0000000","606,00","200,00",Unité d'origine Livre
446,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Suif; Chandelles,Marseille,"39,85",Quintal ,"50,0000000","1 997,00","4,50",Unité d'origine Livre
447,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Suif; Chandelles,Russie,"20,80",Quintal ,"50,0000000","1 040,00","0,00",Unité d'origine Livre
448,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Terre; Pozolane,Milanes Toscane,"3 702,55",Quintal ,"1,0000000","3 702,00","-0,55",Unité d'origine Livre
449,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Terre; Blanche,Marseille,"92,84",Quintal ,"5,0000000","364,00","-100,20",Unité d'origine Livre
450,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Terraille; Noire,Marseille,"16,25",Quintal ,"15,0000000","240,00","-3,75",Unité d'origine Livre
451,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Terraille; Noire,Gênes,"1 514,40",Quintal ,"15,0000000","20 716,00","-2 000,00",Unité d'origine Livre
452,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Terraille; Grise,Gênes,"150,00",Quintal ,"12,0000000","1 800,00","0,00",Unité d'origine Livre
453,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Thé,Marseille,"96,00",Livre,"4,0000000","384,00","0,00",
454,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Thé,Etats de l'empereur,"32,00",Livre,"4,0000000","128,00","0,00",
455,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Toile à voile,Marseille,"2 787,00",Aune,"2,0000000","4 574,00","-1 000,00",
456,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Toile à voile,Amérique,"262,00",Livre,"1,5000000","393,00","0,00",
457,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Vin; Blanc,Milanes Toscane,"98,00",Muid,"0,0000000","2 355,00","2 355,00",Plus 36 pintes
458,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Vin; Rouge,Marseille,"278,00",Muid,"0,0000000","4 450,00","4 450,00",Plus 66 pintes
459,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Vin; Rouge,Espagne,"657,00",Muid,"0,0000000","10 528,00","10 528,00",Plus 264 pintes
460,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Vin; De liqueurs,Marseille,"7 013,04",Pintes,"0,2500000","1 753,00","-0,26",Unité d'origine Muid et Pinte
461,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Vin; De liqueurs,Espagne,"33 441,25",Pintes,"0,2500000","33 442,00","25 081,69",
462,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Vin; Gaté,Gênes,"30,00",Muid,"0,0000000","360,00","360,00",
463,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,14,Voilures,Marseille,,Valeur,"0,0000000","144,00","144,00",
