numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,unit_price,probleme,remarks,doubleaccounts
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Chapeaux ; communs,etatsdelempereur,240,111,Flandre,,livres,,,,0
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Engrais ; en fumier ; de rue,etatsdelempereur,120,2,Flandre,,razi?res,,,,0
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Etoffes ; de laine,etatsdelempereur,162,22,Flandre,,livres,,,,0
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Fromage,etatsdelempereur,14332,57329,Flandre,,livres,,,,0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bestiaux ; vaches,etatsdelempereur,100,1,Flandre,1100,en nombre,,,,0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bestiaux ; vaches,genveetsuisse,1000,10,Flandre,1100,en nombre,,,,0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,29,Bois ; de gitte,dunkerque,132,550,Flandre,,pi?ces,,,,0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,22,Bois ; ouvr?,hollande,400,,Artois,400,,,,,0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,19,Bois ; ? tourner,dunkerque,230,1150,Paris,,livres,,,,0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Carcasse ; ? peu de soye,etatsdelempereur,360,,Isle de France,840,,,,,0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Carcasse ; ? peu de soye,hollande,480,,Isle de France,840,,,,,0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Chaux,etatsdelempereur,1005,67,Flandre,,voitures,,,,0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Chaux ; vive,etatsdelempereur,750,25,Flandre,,charret?es,,,,0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Engrais ; en fourelle,etatsdelempereur,2466,19,,,razi?res,,,,0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Etoffes ; de laine ; en calemande,etatsdelempereur,475,200,Roubaix,,aunes,,,"98 livres poids, 5 livres l'aune",0
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Graine ; de moutarde,etatsdelempereur,291,1945,Flandre,,livres,,,,0
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Beurre,etatsdelempereur,690,920,Flandre,690,livres,,,,0
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,29,Bois ; d'orme ; en planches,dunkerque,3717,20500,Flandre,,pi?ces,,,,0
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,22,Bois ; merrain,dunkerque,7950,265020,Artois,,livres,,,,0
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,19,Bois ; ? br?ler ; en ?,dunkerque,18037,36075,du Pays,,????,,,,0
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Coton ; fil?,etatsdelempereur,300,60,Flandre,300,livres,,,,0
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Couverture ; de laine,etatsdelempereur,250,30,Flandre,,en nombre,,,,0
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Etoffe ; de laine ; en molton ; imprim?s,etatsdelempereur,150,60,Flandre,,aunes,,,,0
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Etoffes ; de laine ; en camelot,etatsdelempereur,600,164,Flandre,,livres,,,"62 livres poids, 2.18 livres l'aunes",0
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Fromage,dunkerque,720,2400,Flandre,,livres,,,,0
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Huile ; d'olive,etatsdelempereur,111,34,Marseille,,pots,,,,0
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,22,Bois ; en chevilles,dunkerque,200,4200,,,????,,,,0
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,29,Bois ; merrain,dunkerque,327,9350,,,en nombre,,,,0
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,5,Bois ; ouvr?,etatsdelempereur,239,,Flandre,239,,,,,0
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,19,Bois ; ? br?ler ; d'orme,dunkerque,150,500,,,????,,,,0
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Cuirs ; de vache ; tann?s,dunkerque,120,6,Flandre,,en nombre,,,,0
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Draperie ; petite ; silezie,etatsdelempereur,630,89,Ami?nois,,aunes,,,,0
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Etoffe ; de laine ; en sarain,etatsdelempereur,3276,546,Flandre,,aunes,,,,0
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Fromage,dunkerque,3800,9500,Hairault,,livres,,,,0
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Graine ; de trefle,etatsdelempereur,200,2,Flandre,,sacs,,,,0
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Huile ; de graine,etatsdelempereur,560,320,Flandre,,pots,,,,0
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bois ; d'osier,dunkerque,733,489,du Pays,,bottes,,,,0
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Bois ; d'ozier,dunkerque,3919,3135,Artois,,bottes,,,,0
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bois ; divers,etatsdelempereur,1043,,,1043,,,,,0
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,19,Bois ;? br?ler ; en fagots,dunkerque,27313,136658,Flandre,,en nombre,,,,0
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Drap ; d'Elbeuf,etatsdelempereur,8230,823,Elbeuf,20230,livres,,,,0
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Drap ; d'Elbeuf,hollande,12000,1200,Elbeuf,20230,livres,,,,0
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Draperie ; petite ; silezie,etatsdelempereur,200,20,Champagne,,aunes,,,,0
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Etoffe ; de laine ; en serge ; Blicourt,etatsdelempereur,2040,1020,Orn?noir,,aunes,,,,0
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Graine ; de moutarde,etatsdelempereur,3716,18581,,,livres,,,,0
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Li?ge ; en bouchon,etatsdelempereur,37,7500,Flandre,,en nombre,,,,0
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Marchandises ; ? la valeur,etatsdelempereur,309,,,,,,,,0
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bois ; en clafousses,etatsdelempereur,4400,28600,Flandre,4400,en nombre,,,,0
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,19,Bois ;? br?ler ; en fagots,dunkerque,825,550,Artois,,en nombre,,,,0
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bonneterie ; de coton ; en bas,dunkerque,576,16,Champagne,,douzaines,,,,0
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Bonneterie ; de coton ; en bas,dunkerque,250,10,Artois,,douzaines,,,,0
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Drap ; de Louvier,etatsdelempereur,1440,120,Louvier,5388,livres,,,,0
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Drap ; de Louvier,hollande,3948,329,Louvier,5388,livres,,,,0
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Etoffe ; de poil ; en panne,etatsdelempereur,488,75,Flandre,,aunes,,,,0
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de coton ; en drap,etatsdelempereur,840,84,Ami?nois,,aunes,,,,0
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Graine ; de senegr?,etatsdelempereur,66,439,,,livres,,,,0
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Liqueur ; en sirop ; melasse,etatsdelempereur,105,100,Flandre,,pots,,,,0
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Meubles,etatsdelempereur,650,,Flandre,,,,,,0
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bois ; d'ozier,etatsdelempereur,1640,1312,Flandre,1640,balles,,,,0
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,19,Bois ;? br?ler ; en fagots,dunkerque,1392,2400,Artois,,????,,,,0
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Bonneterie ; de laine ; en bas,dunkerque,3312,110,Artois,,douzaines,,,,0
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bonneterie ; de soye ; en bas,dunkerque,2172,39,Isle de France,4125,livres,,,,0
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bonneterie ; de soye ; en bas,hollande,4125,75,Isle de France,4125,livres,,,,0
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Drap ; de Louvier ; au 6? de soye,hollande,1762,117,Louvier,1762,livres,,,,0
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de coton ; en drap,etatsdelempereur,1360,166,Normandie,,aunes,,,,0
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Fil ; de lin ; teint ; ? coudre,dunkerque,1401,467,Flandre,,livres,,,,0
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Linge ; vieux,etatsdelempereur,200,100,Flandre,,livres,,,,2
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Marchandises ; ? la valeur,etatsdelempereur,962,,,,,,,,0
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Douay,34,Pains ; de navettes,etatsdelempereur,49684,496843,Flandre,,en nombre,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,19,Bois ; de cerisier,dunkerque,290,2900,,,livres,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bois ; de teinture ; moulu,etatsdelempereur,5061,28922,Flandre,5061,livres,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Bonneterie ; de fil ; en bas,dunkerque,792,93,Flandre,,douzaines,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bonneterie ; de soye ; en bas,dunkerque,14312,286,Lyonnais,26763,livres,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bonneterie ; de soye ; en bas,etatsdelempereur,238,4,Lyonnais,26763,livres,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bonneterie ; de soye ; en bas,hollande,26525,532.5,Lyonnais,26763,livres,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Drap ; de Bourbon,etatsdelempereur,385,55,Rouergue,385,aunes,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de coton ; en drap ; imprim?,etatsdelempereur,1460,140,Normandie,,aunes,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,Images et cartes g?ographiques,etatsdelempereur,250,50,,,livres,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Marchandises ; ? la valeur,dunkerque,133,,,,,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Marchandises ; ? la valeur,etatsdelempereur,156,,,,,,,,0
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Meubles ; vieux,etatsdelempereur,295,,,,,,,,0
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,19,Bois ; ?,dunkerque,273,9100,,,en nombre,,,,0
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bonneterie ; de coton ; en bas,dunkerque,6675,222.5,Flandre,4585,douzaines,,,,0
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bonneterie ; de coton ; en bas,etatsdelempereur,4585,,Flandre,4585,,,,,0
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bonneterie ; de soye ; en bas,dunkerque,8525,170,Languedoc,9837,livres,,,,0
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Dunkerque-Basseville,22,Bonneterie ; de soye ; en bas,hollande,9837,196.75,Languedoc,9837,livres,,,,0
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Graveline,29,Cendre ; de tourbe et de paille,etatsdelempereur,284,470,,284,livres,,,,0
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Baisieux,15,Drap ; d'amine,etatsdelempereur,840,70,Amiens,840,livres,,,,0
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Turcoing,32,Etoffes ; de coton ; en velour,etatsdelempereur,1600,160,Ami?nois,,aunes,,,,0
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Steenfort,36,L?gumes ; en choux-fleurs,etatsdelempereur,231,1850,,,en nombre,,,,0
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Bailleul,27,Meules ; ? moudre,etatsdelempereur,1260,12,Isle de France,,en nombre,,,,0
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Armenti?re,3,Ouvrages ; en caraterie,etatsdelempereur,105,1400,,,en nombre,,,,0
15,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Subordonn?s de Dunkerque,19,Bois ; en cercles,dunkerque,3619,134030,Flandre,,en nombre,,,,0
15,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bonneterie ; de coton ; en bas,dunkerque,60,2,Etranger,600,douzaines,,,,0
15,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,Lille,5,Bonneterie ; de coton ; en bas,etatsdelempereur,600,20,Etranger,600,douzaines,,,,0
