numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,doubleaccounts
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Graine ; de moutarde,etatsdelempereur,291,1945,,,livres,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Beurre,etatsdelempereur,690,920,,690,livres,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Bois ; d'orme ; en planches,dunkerque,3717,20500,,,pièces,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bois ; merrain,dunkerque,7950,265020,,,livres,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bois ; à brûler ; en ?,dunkerque,18037,36075,,,????,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Coton ; filé,etatsdelempereur,300,60,,300,livres,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Couverture ; de laine,etatsdelempereur,250,30,,,en nombre,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Etoffe ; de laine ; en molton ; imprimés,etatsdelempereur,150,60,,,aunes,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Etoffes ; de laine ; en camelot,etatsdelempereur,600,164,,,livres,,"62 livres poids, 2.18 livres l'aunes",0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Fromage,dunkerque,720,2400,,,livres,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Huile ; d'olive,etatsdelempereur,111,34,,,pots,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bois ; en chevilles,dunkerque,200,4200,,,????,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Bois ; merrain,dunkerque,327,9350,,,en nombre,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bois ; ouvré,etatsdelempereur,239,,,239,,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bois ; à brûler ; d'orme,dunkerque,150,500,,,????,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Cuirs ; de vache ; tannés,dunkerque,120,6,,,en nombre,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Draperie ; petite ; silezie,etatsdelempereur,630,89,,,aunes,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Etoffe ; de laine ; en sarain,etatsdelempereur,3276,546,,,aunes,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Fromage,dunkerque,3800,9500,,,livres,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Graine ; de trefle,etatsdelempereur,200,2,,,sacs,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Huile ; de graine,etatsdelempereur,560,320,,,pots,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bois ; d'osier,dunkerque,733,489,,,bottes,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Bois ; d'ozier,dunkerque,3919,3135,,,bottes,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bois ; divers,etatsdelempereur,1043,,,1043,,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bois ;à brûler ; en fagots,dunkerque,27313,136658,,,en nombre,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Drap ; d'Elbeuf,etatsdelempereur,8230,823,,20230,livres,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Drap ; d'Elbeuf,hollande,12000,1200,,20230,livres,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Draperie ; petite ; silezie,etatsdelempereur,200,20,,,aunes,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Etoffe ; de laine ; en serge ; Blicourt,etatsdelempereur,2040,1020,,,aunes,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Graine ; de moutarde,etatsdelempereur,3716,18581,,,livres,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Liège ; en bouchon,etatsdelempereur,37,7500,,,en nombre,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Marchandises ; à la valeur,etatsdelempereur,309,,,,,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bois ; en clafousses,etatsdelempereur,4400,28600,,4400,en nombre,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bois ;à brûler ; en fagots,dunkerque,825,550,,,en nombre,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; de coton ; en bas,dunkerque,576,16,,,douzaines,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Bonneterie ; de coton ; en bas,dunkerque,250,10,,,douzaines,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Drap ; de Louvier,etatsdelempereur,1440,120,,5388,livres,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Drap ; de Louvier,hollande,3948,329,,5388,livres,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Etoffe ; de poil ; en panne,etatsdelempereur,488,75,,,aunes,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Etoffes ; de coton ; en drap,etatsdelempereur,840,84,,,aunes,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Graine ; de senegré,etatsdelempereur,66,439,,,livres,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Liqueur ; en sirop ; melasse,etatsdelempereur,105,100,,,pots,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Meubles,etatsdelempereur,650,,,,,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bois ; d'ozier,etatsdelempereur,1640,1312,,1640,balles,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bois ;à brûler ; en fagots,dunkerque,1392,2400,,,????,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Bonneterie ; de laine ; en bas,dunkerque,3312,110,,,douzaines,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; de soye ; en bas,dunkerque,2172,39,,4125,livres,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; de soye ; en bas,hollande,4125,75,,4125,livres,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Drap ; de Louvier ; au 6è de soye,hollande,1762,117,,1762,livres,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Etoffes ; de coton ; en drap,etatsdelempereur,1360,166,,,aunes,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Fil ; de lin ; teint ; à coudre,dunkerque,1401,467,,,livres,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Linge ; vieux,etatsdelempereur,200,100,,,livres,,,2
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Marchandises ; à la valeur,etatsdelempereur,962,,,,,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,34,Pains ; de navettes,etatsdelempereur,49684,496843,,,en nombre,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bois ; de cerisier,dunkerque,290,2900,,,livres,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bois ; de teinture ; moulu,etatsdelempereur,5061,28922,,5061,livres,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Bonneterie ; de fil ; en bas,dunkerque,792,93,,,douzaines,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; de soye ; en bas,dunkerque,14312,286,,26763,livres,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; de soye ; en bas,etatsdelempereur,238,4,,26763,livres,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; de soye ; en bas,hollande,26525,532.5,,26763,livres,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Drap ; de Bourbon,etatsdelempereur,385,55,,385,aunes,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Etoffes ; de coton ; en drap ; imprimé,etatsdelempereur,1460,140,,,aunes,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Images et cartes géographiques,etatsdelempereur,250,50,,,livres,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Marchandises ; à la valeur,dunkerque,133,,,,,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Marchandises ; à la valeur,etatsdelempereur,156,,,,,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Meubles ; vieux,etatsdelempereur,295,,,,,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bois ; ?,dunkerque,273,9100,,,en nombre,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bonneterie ; de coton ; en bas,dunkerque,6675,222.5,,4585,douzaines,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bonneterie ; de coton ; en bas,etatsdelempereur,4585,,,4585,,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; de soye ; en bas,dunkerque,8525,170,,9837,livres,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; de soye ; en bas,hollande,9837,196.75,,9837,livres,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Cendre ; de tourbe et de paille,etatsdelempereur,284,470,,284,livres,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Drap ; d'amine,etatsdelempereur,840,70,,840,livres,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Etoffes ; de coton ; en velour,etatsdelempereur,1600,160,,,aunes,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Légumes ; en choux-fleurs,etatsdelempereur,231,1850,,,en nombre,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Meules ; à moudre,etatsdelempereur,1260,12,,,en nombre,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Ouvrages ; en caraterie,etatsdelempereur,105,1400,,,en nombre,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bois ; en cercles,dunkerque,3619,134030,,,en nombre,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bonneterie ; de coton ; en bas,dunkerque,60,2,,600,douzaines,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bonneterie ; de coton ; en bas,etatsdelempereur,600,20,,600,douzaines,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; en gants,dunkerque,1350,25,,1750,livres,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; en gants,etatsdelempereur,250,5,,1750,livres,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; en gants,hollande,1500,30,,1750,livres,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Chapeaux ; communs ; de laine,dunkerque,642,214,,,en nombre,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Draperie ; de Languedoc,etatsdelempereur,513,57,,513,livres,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Etoffes ; de coton ; en velour,etatsdelempereur,200,20,,,aunes,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Marchandises ; à la valeur,dunkerque,215,,,,,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Marchandises ; à la valeur,etatsdelempereur,398,,,,,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Ouvrages ; de terre cuite ; briques,etatsdelempereur,2810,311300,,,en nombre,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,27,Ouvrages ; de terre cuite ; en briques,etatsdelempereur,1998,11750,,,en nombre,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,19,Bois ; divers,dunkerque,231,,,,,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,22,Bonneterie ; ?,hollande,413,8.15,,413,livres,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bonneterie ; de coton ; en bonnets,dunkerque,1134,54.5,,273,douzaines,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,5,Bonneterie ; de coton ; en bonnets,etatsdelempereur,273,17,,273,douzaines,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,29,Chaux,dunkerque,8320,52,,,en nombre,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,15,Draperie ; Silesie,etatsdelempereur,282,47,,282,aunes,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,32,Etoffes ; de coton ; en velour,etatsdelempereur,400,60,,,aunes,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,36,Meubles,etatsdelempereur,371,,,,,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Lille,3,Ouvrages ; de terre cuite ; de panier ; à couvrir,etatsdelempereur,128,3200,,,en nombre,,,0
