numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
459,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Amienois,Toile de fil batiste,Lorraine,1400,Aunes,"0,00000","5 000,00","5 000,00",20,pas de prix unitaire
460,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Hainault,Toile fil et coton claire,Etats de l'Empereur,25,Livres,"25,00000","625,00","0,00",,"184 aunes ou 25 £, prix en livre"
461,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Hainault,Toile fil et coton claire,L'Allemagne,"27,5",Livres,"25,00000","687,00","-0,50",,"161 aunes ou 27,5, prix en livre"
462,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Normandie,Toile fil et coton,Evêchés,123,Aunes,"3,75000","461,00","-0,25",50,
463,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Normandie,Toile fil et coton,L'Allemagne,159,Aunes,"3,75000","596,00","-0,25",66,
464,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Amienois,Toile fil et coton,L'Allemagne,237,Aunes,"3,50000","829,00","-0,50",100,
465,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Toile fil et coton,Bouillon,56,Aunes,"5,00000","280,00","0,00",,
466,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Toile fil et coton,Etats de l'Empereur,549,Aunes,"5,00000","2 745,00","0,00",255,
467,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Toile fil et coton,L'Allemagne,102,Aunes,"5,00000","510,00","0,00",50,
468,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Normandie,Toile siamoise,Bouillon,161,Aunes,"3,50000","563,00","-0,50",90,
469,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Normandie,Toile siamoise,Hollande,74,Aunes,"3,50000","259,00","0,00",37,
470,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Normandie,Toile siamoise,Etats de l'Empereur,1663,Aunes,"3,50000","5 820,00","-0,50",592,
471,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Normandie,Toile siamoise,L'Allemagne,6974,Aunes,"3,50000","24 405,00","-4,00",2600,erreur de calcul
472,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Normandie,Toile siamoise,Clermontois,239,Aunes,"3,50000","836,00","-0,50",97,
473,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Normandie,Toile siamoise,Evêchés,1480,Aunes,"3,50000","5 180,00","0,00",810,
474,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Amienois,Toile de lin,Evêchés,182,Aunes,"0,00000","800,00","800,00",38,pas de prix unitaire
475,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Amienois,Toile de lin,L'Allemagne,322,Aunes,"0,00000","2 080,00","2 080,00",56,pas de prix unitaire
476,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Maine,Toile de lin,Etats de l'Empereur,295,Aunes,"3,75000","1 106,00","-0,25",135,
477,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Etranger,Toile de lin,Clermontois,2420,Aunes,"2,50000","6 050,00","0,00",1496,
478,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,,Verrerie diverse,Bouillon,1,Valeur,"685,00000","685,00","0,00",,
479,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Bourgogne,Vin,Evêchés,1,Valeur,"160,00000","160,00","0,00",,
480,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Bourgogne,Vin,Etats de l'Empereur,1,Valeur,"278,00000","278,00","0,00",,
481,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Bourgogne,Vin,L'Allemagne,1,Valeur,"320,00000","320,00","0,00",,
482,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Vin,Evêchés,218,Bouteilles,"2,00000","436,00","0,00",,
483,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Vin,Hollande,60,Bouteilles,"2,00000","120,00","0,00",,3 muids _ 216 pintes et 60 bouteilles; à 160£ la pièce et 40 sous la bouteille. Soit 120lt pour les bouteilles
484,Loïc Charles,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Vin,Hollande,"3,75",muids,"0,00000","800,00","800,00",,3 muids _ 216 pintes  à 160£ la pièce (5 pièces) pour un total de 920 - 120= 800lt 
485,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Vin,Etats de l'Empereur,50,Bouteilles,"2,00000","100,00","0,00",,"3 muids _ 108 pintes et 50 bouteilles; à 160£ la pièce et 40 sous la bouteille, soit 100 lt pour les bouteilles."
486,Loïc Charles,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Vin,Etats de l'Empereur,"3,375",muids,"0,00000","640,00","640,00",,3 muids _ 108 pintes; à 160£ la pièce (4pièces) pour un total de 740 - 100 = 640lt
487,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Vin,L'Allemagne,3334,Bouteilles,"2,00000","6 668,00","0,00",,"73 muids _ 252 pintes et 3334 bouteilles; à 160£ la pièce et 40 sous la bouteille, soit 6668lt pour les bouteilles"
488,Loïc Charles,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Vin,L'Allemagne,"73,875",muids,"0,00000","15 760,00","15 760,00",,"73 muids _ 252 pintes; à 160£ la pièce (98,5) pour un total de 22428 - 6668 = 15760lt"
489,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Vin,Bouillon,50,Bouteilles,"2,00000","100,00","0,00",,
490,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Isle de France,Vin de liqueur,L'Allemagne,144,Bouteilles,"1,50000","216,00","0,00",,
491,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Vinaigre,Bouillon,"14,25",muids,"0,00000","912,00","912,00",,14 muids et 72 pintes à 48£ la pièce (19)
492,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Volailles,Bouillon,43,Nombre,"2,50000","108,00","0,50",,
493,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Normandie,Laine,Etats de l'Empereur,1200,Livres,"5,00000","6 000,00","0,00",,
494,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Laine,Etats de l'Empereur,2500,Livres,"0,00000","8 000,00","8 000,00",,pas de prix unitaire
495,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Laine,L'Allemagne,648,Livres,"0,00000","1 944,00","1 944,00",,pas de prix unitaire
496,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Legumes poix,Bouillon,18755,Livres,"0,10000","1 875,00","-0,50",,
497,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Ardoises,Evêchés,29000,Nombre,"0,00800","232,00","0,00",,le mille
498,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Ardoises,Etats de l'Empereur en Allemagne et Flandre,115000,Nombre,"0,00800","920,00","0,00",,le mille
499,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Bonnetterie de laine,L'Allemagne,90,Livres,"3,00000","270,00","0,00",,
500,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Bestiaux divers,Etats de l'Empereur en Allemagne et Flandre,1,Valeur,"280,00000","280,00","0,00",,
501,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Charbon de terre,Evêchés,1,Valeur,"757,00000","757,00","0,00",,
502,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Charbon de terre,Etats de l'Empereur en Allemagne et Flandre,43025,Livres,"0,00000","658,00","658,00",,pas de prix unitaire
503,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Couvertures,Etats de l'Empereur en Allemagne et Flandre,24,Nombre,"11,00000","264,00","0,00",120,
504,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Dominoterie,L'Allemagne,110,Livres,"6,00000","660,00","0,00",,
505,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Sedan,Draperie,Lorraine,"10,5",Aunes,"20,00000","210,00","0,00",20,
506,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Sedan,Draperie,L'Allemagne,"21,5",Aunes,"20,00000","430,00","0,00",,
507,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Drogueries saffran,L'Allemagne,30,Livres,"20,00000","600,00","0,00",,
508,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Languedoc,Eau de vie,Etats de l'Empereur en Allemagne et Flandre,9540,Pintes,"0,75000","7 155,00","0,00",,
509,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Etoffes diverses,Lorraine,1,Valeur,"872,00000","872,00","0,00",,
510,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Etoffes diverses,L'Allemagne,1,Valeur,"1320,00000","1 320,00","0,00",,
511,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Etoffes diverses,Evêchés,1,Valeur,"882,00000","882,00","0,00",,
512,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Etoffes de laine serge,Evêchés,376,Aunes,"2,75000","1 034,00","0,00",,
513,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Languedoc,Etoffes au 6e de soye,L'Allemagne,480,Aunes,"2,50000","1 200,00","0,00",120,
514,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Fer vieux,L'Allemagne,5000,Livres,"0,05000","250,00","0,00",,
515,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Grains seigle,Etats de l'Empereur en Allemagne et Flandre,238700,Livres,"0,10500","25 063,00","-0,50",,
516,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Hainault,Houblon,Evêchés,2350,Livres,"0,40000","940,00","0,00",,
517,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Provence,Huile,Etats de l'Empereur en Allemagne et Flandre,110,Livres,"1,20000","132,00","0,00",,
518,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Hainault,Marbre,Lorraine,302,Nombre,"3,00000","906,00","0,00",,
519,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Hainault,Marbre,Evêchés,340,Nombre,"3,00000","1 020,00","0,00",,
520,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Marbre ouvré,Alsace,1,Valeur,"380,00000","380,00","0,00",,
521,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Marbre ouvré,Lorraine,1,Valeur,"1209,00000","1 209,00","0,00",,
522,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Marbre ouvré,Evêchés,1,Valeur,"1263,00000","1 263,00","0,00",,
523,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Marchandises diverses,Alsace,1,Valeur,"127,00000","127,00","0,00",,
524,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Marchandises diverses,Etats de l'Empereur en Allemagne et Flandre,1,Valeur,"454,00000","454,00","0,00",,
525,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Marchandises diverses,L'Allemagne,1,Valeur,"263,00000","263,00","0,00",,
526,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Marchandises diverses,Lorraine,1,Valeur,"182,00000","182,00","0,00",,
527,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Marchandises diverses,Evêchés,1,Valeur,"240,00000","240,00","0,00",,
528,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Mercerie,Alsace,80,Livres,"3,00000","240,00","0,00",,
529,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Champagne,Mercerie,L'Allemagne,333,Livres,"3,00000","999,00","0,00",,
530,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Normandie,Mercerie epingles,Lorraine,60,Livres,"3,00000","180,00","0,00",,
531,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Normandie,Mercerie epingles,L'Allemagne,550,Livres,"3,00000","1 650,00","0,00",,
532,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Etranger,Mercerie aiguilles,Bayonne,350,Livres,"3,00000","1 050,00","0,00",,
533,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Etranger,Mercerie aiguilles,Marseille,570,Livres,"3,00000","1 710,00","0,00",,
534,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Meubles,Lorraine,1,Valeur,"1180,00000","1 180,00","0,00",,
535,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Meubles,Etats de l'Empereur en Allemagne et Flandre,1,Valeur,"2147,00000","2 147,00","0,00",,
536,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Meubles à moulin,L'Allemagne,2,Nombre,"150,00000","300,00","0,00",,
537,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Normandie,Mouchoirs,L'Allemagne,19,Douzaines,"24,00000","456,00","0,00",,
538,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,,Ozier,Lorraine,1,Valeur,"250,00000","250,00","0,00",,
539,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,12,1789,Charleville,Charleville,Isle de France,Ouvrage de cuivre,L'Allemagne,1,Valeur,"150,00000","150,00","0,00",,
540,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,13,1789,Charleville,Charleville,Evêchés,Papier blanc,Etats de l'Empereur en Allemagne et Flandre,226,Rames,"4,50000","1 017,00","0,00",2700,
541,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,13,1789,Charleville,Charleville,Evêchés,Pierres a fusils,L'Allemagne,1650,Livres,"0,12000","198,00","0,00",,
542,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,13,1789,Charleville,Charleville,Champagne,Quincaillerie de fer,Lorraine,330,Livres,"0,75000","247,00","-0,50",,
543,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,13,1789,Charleville,Charleville,Champagne,Quincaillerie de fer cloux,Marseille,17150,Livres,"0,25000","4 287,00","-0,50",,
544,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,13,1789,Charleville,Charleville,Normandie,Toiles,L'Allemagne,213,Aunes,"1,50000","319,00","-0,50",,
545,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,13,1789,Charleville,Charleville,Champagne,Verrerie,Evêchés,1100,Livres,"0,90000","990,00","0,00",,
546,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,13,1789,Charleville,Charleville,Champagne,Vin,Evêchés,120,Pintes,"0,00000","200,00","200,00",,pas de prix unitaire
547,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,13,1789,Charleville,Charleville,Champagne,Vin,Etats de l'Empereur en Allemagne et Flandre,1337,Pintes,"0,00000","858,00","858,00",,4 muids et 185 pintes pour un total de 858£
548,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,13,1789,Charleville,Charleville,Bourgogne,Vin ,Etats de l'Empereur en Allemagne et Flandre,640,Pintes,"0,00000","380,00","380,00",,2 muids et 64 pintes pour un total de 858£
549,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Balais,Evêchés,566,Douzaines,"0,30000","170,00","0,20",,
550,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Bestiaux divers,Evêchés,1,Valeur,"1056,00000","1 056,00","0,00",,
551,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Bestiaux bœufs,Evêchés,301,Nombre,"120,00000","36 120,00","0,00",,
552,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Bestiaux chevaux,Evêchés,11,Nombre,"200,00000","2 200,00","0,00",,
553,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Bestiaux juments,Evêchés,6,Nombre,"150,00000","900,00","0,00",,
554,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Bestiaux moutons,Evêchés,93,Nombre,"10,00000","930,00","0,00",,
555,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Bestiaux porcs,Evêchés,144,Nombre,"35,00000","5 040,00","0,00",,
556,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Bestiaux vaches,Evêchés,63,Nombre,"65,00000","4 095,00","0,00",,
557,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Bestiaux veaux,Evêchés,177,Nombre,"12,00000","2 124,00","0,00",,
558,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Bierre,Evêchés,"290,5",Pièces,"15,00000","4 357,00","-0,50",,ou 217 muids et 252 pintes
559,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Bois divers,Evêchés,1,Valeur,"732,00000","732,00","0,00",,
560,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Boutons,Lorraine,1,Valeur,"125,00000","125,00","0,00",,
561,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Chapeaux de feutre,Evêchés,342,Nombre,"2,00000","684,00","0,00",172,
562,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Charbon de bois,Evêchés,1,Valeur,"1792,00000","1 792,00","0,00",,
563,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Cidre,Evêchés,1,Valeur,"122,00000","122,00","0,00",,
564,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Cire jaune,Evêchés,653,Livres,"1,50000","979,00","-0,50",,
565,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Eau de vie simple,Evêchés,216,Pintes,"0,00000","120,00","120,00",,estimées
566,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Eau de vie simple,Etats de l'Empereur ,"1,5",Muids,"0,00000","300,00","300,00",,estimés
567,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Fer ,Evêchés,790,Livres,"0,00000","158,00","158,00",,pas de prix unitaire
568,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,Champagne,Fourage foin et paille,Evêchés,1,Valeur,"2343,00000","2 343,00","0,00",,
569,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Huiles diverses,Evêchés,1,Valeur,"269,00000","269,00","0,00",,
570,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,15,1789,Charleville,Mouzon,,Habillements divers,Evêchés,1,Valeur,"1635,00000","1 635,00","0,00",,
