numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
106,Laura,AN F12 1771,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Louviers,Draperie drap,Evechés,392,Aunes,"24,0000000","9 408,00","0,00",549,
107,Laura,AN F12 1772,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Louviers,Draperie drap,Venise,72,Aunes,"24,0000000","1 728,00","0,00",144,
108,Laura,AN F12 1773,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Louviers,Draperie drap,4 villes anséatiques,224,Aunes,"24,0000000","5 376,00","0,00",415,
109,Laura,AN F12 1774,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Louviers,Draperie drap,L'Allemagne et la Pologne,"124,5",Aunes,"24,0000000","2 988,00","0,00",193,
110,Laura,AN F12 1775,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Louviers,Draperie drap,La Suisse,131,Aunes,"24,0000000","3 136,00","-8,00",183,erreur de calcul
111,Laura,AN F12 1776,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Normandie,Draperie drap,Evechés,168,Aunes,"17,0000000","2 856,00","0,00",372,
112,Laura,AN F12 1777,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Amiénois,Draperie drap,Evechés,"470,25",Aunes,"12,0000000","5 640,00","-3,00",760,
113,Laura,AN F12 1778,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Amiénois,Draperie drap,Etats de l'empereur,45,Aunes,"12,0000000","540,00","0,00",99,
114,Laura,AN F12 1779,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Vire,Draperie drap,Evechés,490,Aunes,"6,5000000","3 185,00","0,00",745,
115,Laura,AN F12 1780,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Normandie,Draperie drap de vigogne,L'Allemagne et la Pologne,50,Aunes,"15,0000000","750,00","0,00",100,
116,Laura,AN F12 1781,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Draperie petite silezie ,Evechés,"3352,5",Aunes,"5,0000000","16 762,00","-0,50",2809,
117,Laura,AN F12 1782,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Draperie petite silezie ,Etats de l'empereur,198,Aunes,"5,0000000","990,00","0,00",90,
118,Laura,AN F12 1783,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Draperie petite silezie ,L'Allemagne et la Pologne,"141,5",Aunes,"5,0000000","707,00","-0,50",80,
119,Laura,AN F12 1784,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Draperie petite silezie ,La Suisse,1117,Aunes,"5,0000000","5 587,00","2,00",936,
120,Laura,AN F12 1785,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Droguerie chimique eau forte,Evechés,,,,"695,00",,,
121,Laura,AN F12 1786,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Etranger,Droguerie diverse gomme du senegal,Evechés,953,Livres,"2,0000000","1 906,00","0,00",,
122,Laura,AN F12 1787,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Droguerie medicinales diverses,Evechés,,,,"2 209,00",,,
123,Laura,AN F12 1788,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Droguerie composées,Evechés,,,,"1 981,00",,,
124,Laura,AN F12 1789,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Droguerie composées,L'Allemagne et la Pologne,,,,"222,00",,,
125,Laura,AN F12 1790,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Orléans,Droguerie saffran,L'Allemagne et la Pologne,100,Livres,"20,0000000","2 000,00","0,00",,
126,Laura,AN F12 1791,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Droguerie pour peinture et teinture diverses,Evechés,,,,"2 894,00",,,
127,Laura,AN F12 1792,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Droguerie pour peinture et teinture diverses,L'Allemagne et la Pologne,,,,"104,00",,,
128,Laura,AN F12 1793,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Droguerie craye,Evechés,124500,Livres,"0,0100000","1 245,00","0,00",,
129,Laura,AN F12 1794,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Normandie,Droguerie gaude,Evechés,230,Livres,"4,5000000","1 035,00","0,00",,
130,Laura,AN F12 1795,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Eau de senteur,Evechés,319,Livres,"2,5000000","797,00","-0,50",,
131,Laura,AN F12 1796,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Eau de senteur,L'Allemagne et la Pologne,555,Livres,"2,5000000","1 387,00","-0,50",,
132,Laura,AN F12 1797,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Eau de senteur,Etats du roi de Prusse,243,Livres,"2,5000000","607,00","-0,50",,
133,Laura,AN F12 1798,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Eau de vie simple,Evechés,5088,Pintes,"0,7500000","3 816,00","0,00",,17 muids et 192 pintes à 15 sous la pinte
134,Laura,AN F12 1799,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Orléans,Eau de vie simple,Evechés,"2,5277777778",Muids,"240,0000000","608,00","1,33",,2 muids et 152 pintes à 240£ le muid; arrondi
135,Laura,AN F12 1800,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Encre,Evechés,1081,Livres,"1,0000000","1 081,00","0,00",,
136,Laura,AN F12 1801,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Epicerie poivre,Evechés,,,,"525,00",,,
137,Laura,AN F12 1802,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Estampes,Evechés,964,Livres,"12,0000000","11 568,00","0,00",,
138,Laura,AN F12 1803,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Estampes,4 villes anséatiques,20,Livres,"12,0000000","240,00","0,00",,
139,Laura,AN F12 1804,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Estampes,Etats de l'empereur,127,Livres,"12,0000000","1 524,00","0,00",,
140,Laura,AN F12 1805,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Estampes,L'Allemagne et la Pologne,479,Livres,"12,0000000","5 748,00","0,00",,
141,Laura,AN F12 1806,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Estampes,La Suisse,45,Livres,"12,0000000","540,00","0,00",,
142,Laura,AN F12 1807,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Estampes,Etats du roi de Prusse,42,Livres,"12,0000000","504,00","0,00",,
143,Laura,AN F12 1808,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Isle de France,Etain ouvré,L'Allemagne et la Pologne,197,Livres,,"177,00","177,00",,Pas de prix unitaire
144,Laura,AN F12 1809,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Etoffes diverses,Evechés,,,,"896,00",,,
145,Laura,AN F12 1810,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Etoffes de coton diverses,Evechés,,,,"1 066,00",,,
146,Laura,AN F12 1811,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes drap,Evechés,2272,Livres,"10,0000000","22 720,00","0,00",,
147,Laura,AN F12 1812,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de coton drap,4 villes anséatiques,15,Livres,"10,0000000","150,00","0,00",,
148,Laura,AN F12 1813,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de coton drap,Etats de l'empereur,20,Livres,"10,0000000","200,00","0,00",,
149,Laura,AN F12 1814,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de coton drap,L'Allemagne et la Pologne,44,Livres,"10,0000000","440,00","0,00",,
150,Laura,AN F12 1815,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de coton imprimé,Etats de l'empereur,116,Aunes,"6,0000000","696,00","0,00",50,
151,Laura,AN F12 1816,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de coton imprimé,L'Allemagne et la Pologne,48,Aunes,"6,0000000","288,00","0,00",16,
152,Laura,AN F12 1817,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de coton peint,Evechés,253,Aunes,"6,0000000","1 518,00","0,00",82,
153,Laura,AN F12 1818,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de coton molton,Evechés,93,Aunes,,"570,00","570,00",52,Pas de prix unitaire
154,Laura,AN F12 1819,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de coton molton,L'Allemagne et la Pologne,61,Aunes,,"183,00","183,00",36,Pas de prix unitaire
155,Laura,AN F12 1820,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de coton velours,L'Allemagne et la Pologne,68,Aunes,"6,5000000","442,00","0,00",50,
156,Laura,AN F12 1821,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Amiénois,Etoffes de coton velours,Evechés,178,Aunes,"6,0000000","1 068,00","0,00",101,
157,Laura,AN F12 1822,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Normandie,Etoffes coton et laine,Evechés,286,Aunes,"2,7500000","786,00","-0,50",73,
158,Laura,AN F12 1823,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes fil et laine droguet,Evechés,150,Aunes,"2,0000000","300,00","0,00",121,
159,Laura,AN F12 1824,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Amiénois,Etoffes fil et laine moquette,L'Allemagne et la Pologne,840,Aunes,"4,7500000","3 990,00","0,00",955,
160,Laura,AN F12 1825,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Flandre,Etoffes fil et laine trippe,Evechés,140,Aunes,"5,0000000","700,00","0,00",510,
161,Laura,AN F12 1826,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Etoffes de laine diverse,Evechés,,,,"1 789,00",,,
162,Laura,AN F12 1827,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Etoffes de laine diverse,4 villes anséatiques,,,,"252,00",,,
163,Laura,AN F12 1828,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,,Etoffes de laine diverse,Etats de l'empereur,,,,"210,00",,,
164,Laura,AN F12 1829,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Amiénois,Etoffes de laine baracan,Evechés,427,Aunes,"5,0000000","2 135,00","0,00",,
165,Laura,AN F12 1830,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de laine bluteaux,Evechés,4410,Aunes,"1,0000000","4 410,00","0,00",897,
166,Laura,AN F12 1831,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de laine bluteaux,Etats de l'empereur,360,Aunes,"1,0000000","360,00","0,00",53,
167,Laura,AN F12 1832,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Amiénois,Etoffes de laine burail,Evechés,169,Aunes,"3,0000000","507,00","0,00",100,
168,Laura,AN F12 1833,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Amiénois,Etoffes de laine burail,L'Allemagne et la Pologne,1373,Aunes,"3,0000000","4 119,00","0,00",650,
169,Laura,AN F12 1834,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Flandre,Etoffes de laine callemande,Evechés,2174,Aunes,"5,5000000","11 957,00","0,00",997,
170,Laura,AN F12 1835,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Flandre,Etoffes de laine calemande étroite,Evechés,431,Aunes,"4,7500000","2 047,00","-0,25",267,
171,Laura,AN F12 1836,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Flandre,Etoffes de laine camelot large,Evechés,440,Aunes,"6,0000000","2 640,00","0,00",,
172,Laura,AN F12 1837,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Flandre,Etoffes de laine camelot large,L'Allemagne et la Pologne,91,Aunes,"6,0000000","546,00","0,00",56,
173,Laura,AN F12 1838,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Flandre,Etoffes de laine camelot étroit,Evechés,581,Aunes,"5,0000000","2 905,00","0,00",231,
174,Laura,AN F12 1839,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de laine cannelé,Evechés,341,Aunes,"8,7500000","2 986,00","2,25",167,arrondi
175,Laura,AN F12 1840,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Amiénois,Etoffes de laine casimir,Evechés,8,Livres,"20,0000000","160,00","0,00",,
176,Laura,AN F12 1841,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Amiénois,Etoffes de laine casimir,L'Allemagne et la Pologne,48,Livres,"20,0000000","960,00","0,00",,
177,Laura,AN F12 1842,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Champagne,Etoffes de laine dauphine,Evechés,"5595,5",Aunes,"2,7500000","15 387,00","-0,63",2068,
178,Laura,AN F12 1843,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,7,1789,Chalons,Sainte Menehoult,Normandie,Etoffes de laine espagnolette,Evechés,1249,Aunes,"3,7500000","4 684,00","0,25",860,arrondi
