line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
82,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Chairs ; salées ; diverses,,,499,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2460,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2460,,,,,,,,,,
83,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Chairs ; salées ; diverses,,,244,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2460,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2460,,,,,,,,,,
84,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Chairs ; salées ; diverses,,,246,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2460,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2460,,,,,,,,,,
85,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Chairs ; salées ; bœuf,Guyenne,,550,,11,les 180 livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,5600,,,,Jérémy Hervelin,,,0,,,,,,,,,,
86,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Chairs ; salées ; bœuf,Guyenne,,600,,12,les 180 livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,5600,,,,Jérémy Hervelin,,,0,,,,,,,,,,
87,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Chairs ; salées ; bœuf,Guyenne,,1850,,37,les 180 livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,5600,,,,Jérémy Hervelin,,,0,,,,,,,,,,
88,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Chairs ; salées ; bœuf,Guyenne,,300,,6,les 180 livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,5600,,,,Jérémy Hervelin,,,0,,,,,,,,,,
89,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Chairs ; salées ; bœuf,Guyenne,,600,,12,les 180 livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,5600,,,,Jérémy Hervelin,,,0,,,,,,,,,,
90,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Chairs ; salées ; bœuf,Guyenne,,250,,5,les 180 livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,5600,,,,Jérémy Hervelin,,,0,,,,,,,,,,
91,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Chairs ; salées ; bœuf,Guyenne,,400,,8,les 180 livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,5600,,,,Jérémy Hervelin,,,0,,,,,,,,,,
92,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Marseille,Exports,Chairs ; salées ; bœuf,Guyenne,,7500,,150,les 180 livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,5600,,,,Jérémy Hervelin,,,0,,,,,,,,,,
93,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Chairs ; salées ; bœuf,Guyenne,,1050,,21,les 180 livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,5600,,,,Jérémy Hervelin,,,0,,,,,,,,,,
94,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Chairs ; salées ; jambons,Pays des Basques,,1183,,19.75,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2496,,,,Jérémy Hervelin,,erreur de calcul,-1.8,,,,,,,,,,
95,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Lorient,Exports,Chairs ; salées ; jambons,Pays des Basques,,131,,2.18,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2496,,,,Jérémy Hervelin,,erreur de calcul,-1.8,,,,,,,,,,
96,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Chairs ; salées ; jambons,Pays des Basques,,233,,3.88,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2496,,,,Jérémy Hervelin,,erreur de calcul,-1.8,,,,,,,,,,
97,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Chairs ; salées ; jambons,Pays des Basques,,936,,15.6,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2496,,,,Jérémy Hervelin,,erreur de calcul,-1.8,,,,,,,,,,
98,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Chairs ; salées ; jambons,Pays des Basques,,144,,2.4,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,2496,,,,Jérémy Hervelin,,erreur de calcul,-1.8,,,,,,,,,,
99,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Chanvre,Etranger,,19720,,560,quintal,32,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
100,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Dunkerque,Exports,Chapeaux ; divers,,,19720,,56000,livre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,1792,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1792,,,,,,,,,,
101,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Chapeaux ; divers,,,1692,,,livre,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,1792,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1792,,,,,,,,,,
102,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Chapeaux ; divers,,,100,,,livre,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,1792,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1792,,,,,,,,,,
103,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Chapeaux ; de castor,Lyonnais,,4704,,196,pièce,24,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,4704,,,,Jérémy Hervelin,,,0,,,,,,,,,,
104,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Chapeaux ; poil et laine,Lyonnais,,15408,,2568,pièce,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,18054,,,,Jérémy Hervelin,,,0,,,,,,,,,,
105,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Chapeaux ; poil et laine,Lyonnais,,2646,,441,pièce,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,2,18054,,,,Jérémy Hervelin,,,0,,,,,,,,,,
106,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Chocolat,Pays des Basques,,400,,200,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
107,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Chocolat,Pays des Basques,,182,,91,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
108,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Lorient,Exports,Chocolat,Pays des Basques,,200,,100,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
109,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Cire ; jaune,Guyenne,,1392,,696,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
110,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Cire ; jaune,Guyenne,,42920,,21460,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
111,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Lorient,Exports,Cire ; en bougie,Maine,,121,,45,livre,2.7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
112,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Cire ; en bougie,Maine,,121,,45,livre,2.7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
113,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Confitures,Guyenne,,2216,,1471,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,9.5,,,,,,,,,,
114,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Confitures,Guyenne,,181,,121,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
115,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Confitures,Guyenne,,208,,139,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
116,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Confitures,Guyenne,,307,,205,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
117,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Confitures,Guyenne,,337,,225,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,total de 490 livres - conforme au document,-.5,,,,,,,,,,
118,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Confitures,Guyenne,,1012,,675,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
119,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Confitures,Guyenne,,1084,,723,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
120,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Confitures,Guyenne,,1252,,835,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
121,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Confitures,Guyenne,,1456,,971,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
122,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Confitures,Guyenne,,7462,,4975,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
123,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats Eclésiastique,Exports,Confitures,Guyenne,,165,,110,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
124,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Lorient,Exports,Confitures,Guyenne,,153,,102,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,total de 490 livres - conforme au document,0,,,,,,,,,,
125,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 Villes Anséatiques,Exports,Confitures,Guyenne,,3537,,2358,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
126,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Cordages,Guyenne,,6832,,136.65,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
127,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Cordages,Guyenne,,6000,,120,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
128,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Cordages,Guyenne,,1250,,25,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
129,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Cordages,Guyenne,,4500,,90,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
130,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Cordages,Guyenne,,40000,,800,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
131,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 Villes Anséatiques,Exports,Cordages,Guyenne,,1500,,30,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
132,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Cordages,Guyenne,,9125,,182.5,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
133,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Cordages,Guyenne,,2800,,56,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
134,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Cordages,Guyenne,,350,,7,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
135,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Cordages,Guyenne,,900,,18,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
136,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Cuirs ; tannés,Guyenne,,554,,462,livre,1.2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.4,,,,,,,,,,
137,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Couvertures ; de laine,Languedoc,,40620,,2708,livre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
138,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Couvertures ; de laine,Languedoc,,720,,48,livre,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
139,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Lorient,Exports,Crin ; frisé,Guyenne,,1762,,23.5,quintal,75,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,-.5,,,,,,,,,,
140,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Cuivre,Etranger,,300,,200,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
141,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Dentelle ; de fil,Lyonnais,,450,,3,livre,150,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
142,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Dentelle ; de fil,Isle de France,,2000,,2,livre,1000,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
143,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Dentelle ; de fil,Flandre,,17693,,17.69,livre,1000,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,5.5,,,,,,,,,,
144,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Dentelle ; de soye,Lyonnais,,54750,,109.5,livre,500,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
145,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Dentelle ; de soye,Lyonnais,,35000,,70,livre,500,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
146,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Draperie,Languedoc,,1070,,107,livre,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,3,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
