line_number,source_type,year,customs_region,customs_office,partner,exportsimports,product,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,,sheet,value_total,data_collector,remarks,value_minus_unit_val_x_qty,
96,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,import,Bois ; de Campêche,42260,0,169042,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,4185255,Elisabeth Nannini,,"-0,5",
97,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Bois ; de Campêche,8312,0,33240,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,4185255,Elisabeth Nannini,,2,
98,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bois ; de Campêche,34818,0,139274,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,4185255,Elisabeth Nannini,,"-0,5",
99,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Bois ; de Campêche,7562,0,30251,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,5,4185255,Elisabeth Nannini,,"-0,75",
100,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,import,Bois ; de Fernambourg,86251,0,191669,livres,"0,45",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,86251,Elisabeth Nannini,,"-0,05000000000291",
101,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bois ; de fustel,2975,0,33060,livres,"0,09",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,4400,Elisabeth Nannini,,"-0,400000000000091",
102,National toutes directions partenaires manquants,1787,Marseille,Marseille,Les Quatre ville Anséatiques,import,Bois ; de gayac,1200,0,10000,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,1200,Elisabeth Nannini,,0,
103,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Bois jaune,18333,0,166668,livres,"0,11",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,20695,Elisabeth Nannini,,"-0,479999999999563",
104,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Bois jaune,2362,0,21474,livres,"0,11",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,20695,Elisabeth Nannini,,"-0,139999999999873",
105,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Bois ; de Sainte Marthe,36838,0,92097,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,82606,Elisabeth Nannini,,"-0,80000000000291",
106,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bois ; de Sainte Marthe,2594,0,6486,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,82606,Elisabeth Nannini,,"-0,400000000000091",
107,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Bois ; de Sainte Marthe,5900,0,14750,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,82606,Elisabeth Nannini,,0,
108,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bois ; de Sainte Marthe,4474,0,12784,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,82606,Elisabeth Nannini,35 livres le quintal,"-0,399999999999636",
109,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Bois ; de Sainte Marthe,32800,0,82000,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,82606,Elisabeth Nannini,,0,
110,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,import,Bois ; à la valeur,253,0,253,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,3126,Elisabeth Nannini,,0,
111,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Bois ; à la valeur,1143,0,1143,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,3126,Elisabeth Nannini,,0,
112,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bois ; à la valeur,25,0,25,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,3126,Elisabeth Nannini,,0,
113,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Bois ; à la valeur,568,0,568,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,3126,Elisabeth Nannini,,0,
114,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Bonneterie ; diverse,119,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,1517,Elisabeth Nannini,à la valeur (pas de quantité),119,
115,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Bonneterie ; diverse,950,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,1517,Elisabeth Nannini,à la valeur (pas de quantité),950,
116,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Bonneterie ; diverse,234,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,1517,Elisabeth Nannini,à la valeur (pas de quantité),234,
117,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bonneterie ; diverse,214,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,1517,Elisabeth Nannini,à la valeur (pas de quantité),214,
118,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bonneterie ; de coton en bas,3472,0,731,livres,"4,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,12632,Elisabeth Nannini,,"-0,25",
119,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Bonneterie ; de coton en bas,1567,0,330,livres,"4,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,12632,Elisabeth Nannini,,"-0,5",
120,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Bonneterie ; de coton en bas,6198,0,1305,livres,"4,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,12632,Elisabeth Nannini,,"-0,75",
121,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bonneterie ; de coton en bas,1395,0,191,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,12632,Elisabeth Nannini,"""estimé 1395 livres"" veut dire que le prix unitaire ne s'applique pas ici pour ce flux (c'est une qualité supéreure probablement donc plus chère)",1395,
122,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bonneterie ; en bouets,10435,0,2087,livres,5,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,10435,Elisabeth Nannini,doute sur produit,0,
123,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bonneterie ; en tricots,1845,0,123,livres,15,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,6,1845,Elisabeth Nannini,,0,
124,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Bonneterie ; de fil en bas,37529,0,6584,livres,"5,7",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,10744,Elisabeth Nannini,,"0,19999999999709",
125,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Bonneterie ; de fil en bas,11189,0,1963,livres,"5,7",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,10744,Elisabeth Nannini,,"-0,100000000000364",
126,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Bonneterie ; de fil en bas,9376,0,1645,livres,"5,7",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,10744,Elisabeth Nannini,,"-0,5",
127,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Bonneterie ; de fil en bas,1556,0,273,livres,"5,7",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,10744,Elisabeth Nannini,,"-0,100000000000136",
128,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bonneterie ; de fil en bas,2175,0,279,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,10744,Elisabeth Nannini,"""estimé 2175 livres"" veut dire que le prix unitaire ne s'applique pas ici pour ce flux (c'est une qualité supéreure probablement donc plus chère)",2175,
129,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Bonneterie ; de laine en tricot,700,0,100,livres,7,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,700,Elisabeth Nannini,,0,
130,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Bonneterie ; de soye en bas,14852,0,316,livres,47,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,20633,Elisabeth Nannini,,0,
131,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Bonneterie ; de soye en bas,2867,0,61,livres,47,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,20633,Elisabeth Nannini,,0,
132,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Bonneterie ; de soye en bas,2914,0,62,livres,47,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,20633,Elisabeth Nannini,,0,
133,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Bours du Levant,451740,0,15058,livres,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,451740,Elisabeth Nannini,,0,
134,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Bourre de Soye,8000,0,1600,livres,5,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,100525,Elisabeth Nannini,,0,
135,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Bourre de Soye,92525,0,18505,livres,5,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,100525,Elisabeth Nannini,,0,
136,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,import,Bray,,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,96608,Elisabeth Nannini,Peu lisible,0,
137,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Danemark & Norwege,import,Bray,11416,0,114167,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,96608,Elisabeth Nannini,,"-0,700000000000728",
138,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Bray,71676,0,716763,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,96608,Elisabeth Nannini,,"-0,30000000000291",
139,National toutes directions partenaires manquants,1787,Marseille,Marseille,La Russie et Courlande,import,Bray,12000,0,120000,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,96608,Elisabeth Nannini,,0,
140,National toutes directions partenaires manquants,1787,Marseille,Marseille,Bayonne,import,Goudron,5420,0,45168,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,414282,Elisabeth Nannini,,"-0,159999999999854",
141,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Goudron,104249,0,868740,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,414282,Elisabeth Nannini,,"0,19999999999709",
142,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Goudron,15000,0,125001,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,414282,Elisabeth Nannini,,"-0,119999999998981",
143,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Goudron,40800,0,340000,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,414282,Elisabeth Nannini,,0,
144,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Goudron,26000,0,216667,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,414282,Elisabeth Nannini,,"-0,039999999997235",
145,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Goudron,12000,0,100000,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,414282,Elisabeth Nannini,,0,
146,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Danemark & Norwege,import,Goudron,82393,0,686613,livres,"0,12",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,7,414282,Elisabeth Nannini,,"-0,559999999997672",
