simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
asperges et scorsonères,69,non,Pas grain (0),819872
asphaltum,19,non,Pas grain (0),819872
aspic en grabeau,1,non,Pas grain (0),819872
assiette,2,non,Pas grain (0),819872
assiette de Biarritz,1,non,Pas grain (0),819872
assiette de bois,1,non,Pas grain (0),819872
assiette de faïence,10,non,Pas grain (0),819872
assiette de porcelaine,3,non,Pas grain (0),819872
assiette de porcelaine des Indes,1,non,Pas grain (0),819872
assiette de terre,6,non,Pas grain (0),819872
assiette et plats de terre,1,non,Pas grain (0),819872
asustum,1,non,Pas grain (0),819872
atastes,1,non,Pas grain (0),819872
atlas,4,non,Pas grain (0),819872
atlas à la feuille d'or,1,non,Pas grain (0),819872
atlas et instruments de marine,2,non,Pas grain (0),819872
atlas jaspé,1,non,Pas grain (0),819872
attaches de cuivre,1,non,Pas grain (0),819872
attelles de colliers,14,non,Pas grain (0),819872
aube,1,non,Pas grain (0),819872
auchinoise,2,non,Pas grain (0),819872
auclimes,3,non,Pas grain (0),819872
auf,117,non,Pas grain (0),819872
augemy,2,non,Pas grain (0),819872
auges,3,non,Pas grain (0),819872
auges de carreaux,2,non,Pas grain (0),819872
augustins,2,non,Pas grain (0),819872
aurcsats,1,non,Pas grain (0),819872
aurcsats étoile,1,non,Pas grain (0),819872
aussière,0,non,Pas grain (0),819872
autel de marbre,2,non,Pas grain (0),819872
aux travaux du Roi,6,non,Pas grain (0),819872
avelanède,62,non,,10871
avelanèdes,59,oui,Pas grain (0),819872
avelines,9,non,Pas grain (0),819872
avelines et noisettes sèches,22,non,Pas grain (0),819872
avelines faînes noisettes noix,1,non,Pas grain (0),819872
avelines noisettes noix,5,non,Pas grain (0),819872
avirons,663,non,Pas grain (0),819872
avirons bruts,17,non,Pas grain (0),819872
avirons de 12 pieds,1,non,Pas grain (0),819872
avirons de 18 pieds,1,non,Pas grain (0),819872
avirons de 30 pieds,1,non,Pas grain (0),819872
avirons de 5 pieds,1,non,Pas grain (0),819872
avirons de 8 à 12 pieds,1,non,Pas grain (0),819872
avirons de bois,60,non,Pas grain (0),819872
avirons de bois façonné,1,non,Pas grain (0),819872
avirons de chêne,1,non,Pas grain (0),819872
avirons de sapin,1,non,Pas grain (0),819872
avirons en bois de construction,2,non,Pas grain (0),819872
avirons et perches de bois,0,non,Pas grain (0),819872
avirons et rames bruts,2,non,Pas grain (0),819872
avirons et rames de bois,1,non,Pas grain (0),819872
avirons et rames de bois façonné,2,non,Pas grain (0),819872
avirons et rames façonnés,5,non,Pas grain (0),819872
avirons polis,1,non,Pas grain (0),819872
avoine,1026,non,Menus grains (3),5883
avoine en gerbes,22,non,Menus grains (3),5883
avoine et haricots,1,non,Substituts (4),6878
avoine et orge etc.,1,non,Menus grains (3),5883
avoine mondée,1,non,Menus grains (3),5883
avoine moulée,1,non,Substituts (4),6878
azur,744,non,Pas grain (0),819872
azur commun,333,non,Pas grain (0),819872
azur et bleu de Prusse,9,non,Pas grain (0),819872
azur et cobalt,20,non,Pas grain (0),819872
azur fin,13,non,Pas grain (0),819872
azur gros,24,non,Pas grain (0),819872
babassis,1,non,Pas grain (0),819872
babouches,91,non,Pas grain (0),819872
babouches de maroquin,2,non,Pas grain (0),819872
bacs d'1 aime,1,non,Pas grain (0),819872
bacs de pierre,4,non,Pas grain (0),819872
bacs de pierre bleue,2,non,Pas grain (0),819872
bacs de pierre d'1 aime,13,non,Pas grain (0),819872
bacs de pierre de 4 aimes,2,non,Pas grain (0),819872
bacs de pierre de demi d'aime,66,non,Pas grain (0),819872
bacs de pierre de moindre classe,85,non,Pas grain (0),819872
bacs de pierre de trois-quart d'aime,2,non,Pas grain (0),819872
bacs de pierre en dessous d'1 aime,14,non,Pas grain (0),819872
bacs de pierre en dessus d'1 aime,54,non,Pas grain (0),819872
badiane,61,non,Pas grain (0),819872
baffetas,10,non,Pas grain (0),819872
baffetas blanc,20,non,Pas grain (0),819872
baffetas bleu,27,non,Pas grain (0),819872
baffetas des Indes,4,non,Pas grain (0),819872
bafs ?,0,non,Pas grain (0),819872
bagages,5,non,Pas grain (0),819872
bagarot,1,non,Pas grain (0),819872
bagues,5,non,Pas grain (0),819872
bagues à pierres fausses,1,non,Pas grain (0),819872
bagues d'argent,2,non,Pas grain (0),819872
bagues d'or,1,non,Pas grain (0),819872
bagues de cuivre,2,non,Pas grain (0),819872
bagues de laiton,1,non,Pas grain (0),819872
bagues de verre,3,non,Pas grain (0),819872
baguettes,6,non,Pas grain (0),819872
baguettes à chandelle,1,non,Pas grain (0),819872
baguettes à étoffe,2,non,Pas grain (0),819872
baguettes d'étain,2,non,Pas grain (0),819872
baguettes de bois,1,non,Pas grain (0),819872
baguettes de bois doré,1,non,Pas grain (0),819872
baguettes de cuivre,3,non,Pas grain (0),819872
baguettes de fer à fusil,53,non,Pas grain (0),819872
baguettes de fusil,48,non,Pas grain (0),819872
bahuts,24,non,Pas grain (0),819872
baie de laurier,28,non,Pas grain (0),819872
baies de buis,1,non,Pas grain (0),819872
baies de genévrier à distiller,2,non,Pas grain (0),819872
baies de genièvre,9,non,Pas grain (0),819872
baignes,3,non,Pas grain (0),819872
baignoires,2,non,Pas grain (0),819872
baignoires d'acajou,1,non,Pas grain (0),819872
baignoires de cuivre,4,non,Pas grain (0),819872
baignoires de sapin,1,non,Pas grain (0),819872
baignoires de tôle,2,non,Pas grain (0),819872
baigots,1,non,Pas grain (0),819872
baillarge,9,non,Céréales inférieures (2),3549
bailles,1,non,Pas grain (0),819872
baïonnettes,78,non,Pas grain (0),819872
bais de bois de chêne,2,non,Pas grain (0),819872
bajutapau,248,non,Pas grain (0),819872
bajutapau commun,1,non,Pas grain (0),819872
"bajutapau, canelis, etc.",3,non,Pas grain (0),819872
balais,153,non,Pas grain (0),819872
balais communs,5,non,Pas grain (0),819872
balais coupés,3,non,Pas grain (0),819872
balais de bois,39,non,Pas grain (0),819872
balais de brandes,1,non,Pas grain (0),819872
balais de bruyère,12,non,Pas grain (0),819872
balais de chanvre,1,non,Pas grain (0),819872
balais de crin,12,non,Pas grain (0),819872
balais de foyer,1,non,Pas grain (0),819872
balais de jonc,50,non,Pas grain (0),819872
balais de jonc petits,1,non,Pas grain (0),819872
balais de laine à laver les planchers,1,non,Pas grain (0),819872
balais de Livourne,18,non,,10871
balais de millet,2,non,Pas grain (0),819872
balais de paille,2,non,Pas grain (0),819872
balais de paille de riz,6,non,Pas grain (0),819872
balais de palme,299,non,Pas grain (0),819872
balais de palme petits,2,non,Pas grain (0),819872
balais de plumes,3,non,Pas grain (0),819872
balais de poil,2,non,Pas grain (0),819872
balais de riz,6,non,Pas grain (0),819872
balais de soie,7,non,Pas grain (0),819872
balais de soie de porcs,18,non,Pas grain (0),819872
balais de toile,1,non,Pas grain (0),819872
balais du roi,1,non,Pas grain (0),819872
balais fins,1,non,Pas grain (0),819872
balais grands de palme,3,non,Pas grain (0),819872
balais ou ramons,101,non,Pas grain (0),819872
balais petits,6,non,Pas grain (0),819872
balance,11,non,Pas grain (0),819872
balance à la romaine,1,non,Pas grain (0),819872
balance complète,1,non,Pas grain (0),819872
balance de bois,1,non,Pas grain (0),819872
balance de cuivre,8,non,Pas grain (0),819872
balance de cuivre jaune,1,non,Pas grain (0),819872
balance de fer,4,non,Pas grain (0),819872
balance et poids de cuivre,1,non,Pas grain (0),819872
balance et romaine,2,non,Pas grain (0),819872
balance et ses poids,1,non,Pas grain (0),819872
balance ou fléaux en fer,3,non,Pas grain (0),819872
balance petite,1,non,Pas grain (0),819872
balance romaine,3,non,Pas grain (0),819872
balcon de fer,1,non,Pas grain (0),819872
baleine,128,non,Pas grain (0),819872
baleine apprêtée,1,non,Pas grain (0),819872
baleine coupée,781,non,Pas grain (0),819872
baleine coupée en fanon,11,non,Pas grain (0),819872
baleine coupée et en fanon,11,non,Pas grain (0),819872
baleine de sarde,18,non,Pas grain (0),819872
baleine en fanon,287,non,Pas grain (0),819872
baleine en fanon et de sarde,1,non,Pas grain (0),819872
baleine non sciée,75,non,Pas grain (0),819872
baleine taillée,2,non,Pas grain (0),819872
balles,9,non,Pas grain (0),819872
balles à jouer,105,non,Pas grain (0),819872
balles d'osier,3,non,Pas grain (0),819872
balles de fer et canons de fer,51,non,Pas grain (0),819872
balles de fer uni,1,non,Pas grain (0),819872
balles de jonc,1,non,Pas grain (0),819872
balles de laine,1,non,Pas grain (0),819872
balles de palme,1,non,Pas grain (0),819872
balles de plomb,8,non,Pas grain (0),819872
balles de plumes,1,non,Pas grain (0),819872
balles et dragées de plomb,121,non,Pas grain (0),819872
balles vides,1,non,Pas grain (0),819872
ballons en sapin,1,non,Pas grain (0),819872
ballots,69,non,Pas grain (0),819872
ballots d'étoffe,1,non,Pas grain (0),819872
ballots de joncs,1,non,,10871
ballots de toile,1,non,,10871
balustres,12,non,Pas grain (0),819872
bamboches,1,non,Pas grain (0),819872
bambous,3,non,Pas grain (0),819872
bambous et joncs,2,non,,10871
bambous et joncs forts,5,non,,10871
banastron,1,non,Pas grain (0),819872
banc à couper la paille,1,non,Pas grain (0),819872
banc de sapin,1,non,Pas grain (0),819872
bandages,4,non,Pas grain (0),819872
bandages de peaux,5,non,Pas grain (0),819872
bandages pour soldats,1,non,Pas grain (0),819872
bandanas des Indes,1,non,Pas grain (0),819872
bandeaux,4,non,Pas grain (0),819872
banderoles,2,non,Pas grain (0),819872
banderoles de cuir,2,non,Pas grain (0),819872
bandes de cabrouets de fer,3,non,Pas grain (0),819872
bandes de charrettes,1,non,Pas grain (0),819872
bandes de fer,4,non,Pas grain (0),819872
bandes de fer à tombereaux,1,non,Pas grain (0),819872
bandes de roues de fer,1,non,Pas grain (0),819872
bandes de tulle brodées,1,non,,10871
bandes de tulles brodées,1,oui,Pas grain (0),819872
bandes et barres de fer,4,non,Pas grain (0),819872
bandoulières garnies d'argent,1,non,Pas grain (0),819872
bannes et bannettes d'osier,1,non,Pas grain (0),819872
bannettes d'osier,1,non,Pas grain (0),819872
bannettes de cuir,1,non,Pas grain (0),819872
bannière de Damas,1,non,Pas grain (0),819872
banquette,4,non,Pas grain (0),819872
baquelets,0,non,Pas grain (0),819872
baquets,2,non,Pas grain (0),819872
baquets à jeter l'eau,1,non,Pas grain (0),819872
baquets de cuivre,5,non,Pas grain (0),819872
baquets de fer,1,non,Pas grain (0),819872
baquets de rechange,1,non,Pas grain (0),819872
baquets de sapin,2,non,Pas grain (0),819872
baracan,216,non,Pas grain (0),819872
baracan d'Abbeville,1,non,Pas grain (0),819872
baracan de laine,15,non,Pas grain (0),819872
baracan de laine et de poil,2,non,Pas grain (0),819872
baracan de Lille,1,non,Pas grain (0),819872
baracan de poil,64,non,Pas grain (0),819872
baracan de renvoi,1,non,,10871
baras,1,non,Pas grain (0),819872
barat de laine,1,non,Pas grain (0),819872
baratte,1,non,Pas grain (0),819872
barbaçons de grès,1,oui,,10871
barbançons,6,non,Pas grain (0),819872
barbançons de grès,45,non,Pas grain (0),819872
barbançons de terre,20,non,Pas grain (0),819872
barbançons de verre,1,non,Pas grain (0),819872
barbe de baleine,11,non,Pas grain (0),819872
barbotine,43,non,Pas grain (0),819872
barbues,1,non,Pas grain (0),819872
barbues couvertes d'étamine,1,non,Pas grain (0),819872
barbues de grès,14,non,Pas grain (0),819872
barbues de terre,1,non,Pas grain (0),819872
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,Pas grain (0),819872
bardes,5,non,Pas grain (0),819872
barille,1,non,,10871
barille de retour,1,non,,10871
barilleau,8,non,Pas grain (0),819872
barilleau de laine,3,non,Pas grain (0),819872
barils,81,non,Pas grain (0),819872
barils à poudre,5,non,Pas grain (0),819872
barils ancres,1,non,Pas grain (0),819872
barils de chêne,1,non,Pas grain (0),819872
barils de fer-blanc,1,non,Pas grain (0),819872
barils de fer-blanc simples,1,non,Pas grain (0),819872
barils de retour,1,non,,10871
barils de sapin,1,non,Pas grain (0),819872
barils de tonnelier,3,non,Pas grain (0),819872
barils de vin de ???,4,non,Pas grain (0),819872
barils doubles de fer-blanc,1,non,Pas grain (0),819872
barils neufs,1,non,Pas grain (0),819872
barils petits,2,non,Pas grain (0),819872
barils pour saler sardines,1,non,Pas grain (0),819872
barils vides,117,non,Pas grain (0),819872
barils vides de sardines,2,non,Pas grain (0),819872
barils vieux,1,non,Pas grain (0),819872
barois,8,non,Pas grain (0),819872
baromètre,6,non,Pas grain (0),819872
barques,2,non,Pas grain (0),819872
barques démontées,1,non,Pas grain (0),819872
barques en bottes,1,non,Pas grain (0),819872
barquettes,210,non,Pas grain (0),819872
barquettes et nacelles,5,non,Pas grain (0),819872
barquettes vieilles,5,non,Pas grain (0),819872
barreau de laine,2,non,Pas grain (0),819872
barreaux,3,non,Pas grain (0),819872
barreaux de bois,8,non,Pas grain (0),819872
barreaux de bois et planches de bois,6,non,Pas grain (0),819872
barreaux de sapin,2,non,Pas grain (0),819872
barreaux de sapin de 10 pieds,1,non,Pas grain (0),819872
barreaux neufs,2,non,Pas grain (0),819872
barres,114,non,Pas grain (0),819872
barres à nègre,1,non,Pas grain (0),819872
barres carrées de fer étiré,6,non,Pas grain (0),819872
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,Pas grain (0),819872
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,Pas grain (0),819872
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,Pas grain (0),819872
barres carrées de fer étiré de moins de 15 millimètres,1,non,Pas grain (0),819872
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,Pas grain (0),819872
barres d'anspects,107,non,Pas grain (0),819872
barres d'anspects en bois,6,non,Pas grain (0),819872
barres d'anspects et barres de cabestan,134,non,Pas grain (0),819872
barres d'étain,3,non,Pas grain (0),819872
barres d'étain ou blocs d'étain,2,non,Pas grain (0),819872
barres de barrique,1,non,Pas grain (0),819872
barres de bois,40,non,Pas grain (0),819872
barres de cabestan,72,non,Pas grain (0),819872
barres de cabestan en bois,2,non,Pas grain (0),819872
barres de chêne,1,non,Pas grain (0),819872
barres de chêne petites,1,non,Pas grain (0),819872
barres de cuivre,2,non,Pas grain (0),819872
barres de cuivre petites,1,non,,10871
barres de fer,2978,non,Pas grain (0),819872
barres de fer à frire,1,non,Pas grain (0),819872
barres de fer blanc,3,non,Pas grain (0),819872
barres de fer d'Espagne,5,non,Pas grain (0),819872
barres de fer de Suède,4,non,Pas grain (0),819872
barres de fer étiré,2,non,Pas grain (0),819872
barres de futel,1,non,Pas grain (0),819872
barres de guindeau,45,non,Pas grain (0),819872
barres de sapin,2,non,Pas grain (0),819872
barres de sapin de 3 à 4 pieds,1,non,Pas grain (0),819872
barres de sapin pour fonçaille,1,non,Pas grain (0),819872
barres et cercles de fer,1,non,Pas grain (0),819872
barres et clous de fer,1,non,,10871
barres et tôle de fer,2,non,,10871
barres et verges de fer,14,non,Pas grain (0),819872
barres fines de fer,2,non,Pas grain (0),819872
barres maître-fond,5,non,Pas grain (0),819872
barres ouvrées de fer,1,non,,10871
barres plates de fer étiré,6,non,Pas grain (0),819872
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,Pas grain (0),819872
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),819872
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,Pas grain (0),819872
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),819872
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,Pas grain (0),819872
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,Pas grain (0),819872
barres pour édifices,1,non,Pas grain (0),819872
barres pour édifiées,1,non,Pas grain (0),819872
barres rondes de fer étiré,6,non,Pas grain (0),819872
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,Pas grain (0),819872
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,Pas grain (0),819872
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,Pas grain (0),819872
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,Pas grain (0),819872
barretons d'or,1,non,Pas grain (0),819872
barrettes,1,non,Pas grain (0),819872
barrettes de cuivre,3,non,Pas grain (0),819872
barrettes de fer,1,non,Pas grain (0),819872
barriques,59,non,Pas grain (0),819872
barriques à eau,2,non,Pas grain (0),819872
barriques cerclées de fer,1,non,Pas grain (0),819872
barriques cerclées de fer et vides,1,non,Pas grain (0),819872
barriques d'eau,1,oui,Pas grain (0),819872
barriques d'eau en lest,1,non,,10871
barriques en bœuf,1,non,Pas grain (0),819872
barriques neuves,5,non,Pas grain (0),819872
barriques vides,200,non,Pas grain (0),819872
barriques vides vieilles,48,non,Pas grain (0),819872
barriques vieilles,21,non,Pas grain (0),819872
barriques vieilles ???,4,non,,10871
bas,84,non,Pas grain (0),819872
bas à crin d'or et de soie,1,non,Pas grain (0),819872
bas communs,2,non,Pas grain (0),819872
bas d'estam,1,non,Pas grain (0),819872
bas d'estame,69,non,Pas grain (0),819872
bas d'estame fins,2,non,Pas grain (0),819872
bas d'étoffe,1,non,Pas grain (0),819872
bas de bourre de soie,7,non,Pas grain (0),819872
bas de Carcassone,1,non,Pas grain (0),819872
bas de castor,24,non,Pas grain (0),819872
bas de chamois,19,non,Pas grain (0),819872
