simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
armoires de chêne,9,Pas grain (0),non,797691
armoires de chêne ornée,1,Pas grain (0),non,797691
armoires de noyer,9,Pas grain (0),non,797691
armoires de sapin,3,Pas grain (0),non,797691
armoires et commodes,1,Pas grain (0),non,797691
armoires vieilles,2,Pas grain (0),non,797691
armoisin,46,Pas grain (0),non,797691
armure de fer,1,Pas grain (0),non,797691
armure vieille,1,Pas grain (0),non,797691
arnas,1,Pas grain (0),non,797691
arpois,1,Pas grain (0),oui,797691
arquebuse,1,Pas grain (0),non,797691
arrangas,0,Pas grain (0),non,797691
arrosoirs,6,Pas grain (0),non,797691
arrosoirs de bois,2,Pas grain (0),non,797691
arrosoirs de cuivre,1,Pas grain (0),non,797691
arrosoirs de fer,1,Pas grain (0),non,797691
arrosoirs de fer-blanc,6,Pas grain (0),non,797691
arrosoirs de sapin,1,Pas grain (0),non,797691
arrosoirs de terre,0,Pas grain (0),non,797691
arrowroot,1,Pas grain (0),non,797691
arséniate de potasse,2,Pas grain (0),non,797691
arsenic,469,Pas grain (0),non,797691
arsenic métallique,4,Pas grain (0),non,797691
artichauts,78,Pas grain (0),non,797691
artichauts champignons et truffes,2,Pas grain (0),non,797691
artichauts confits,67,Pas grain (0),non,797691
artichauts frais,17,Pas grain (0),non,797691
artichauts marinés,2,Pas grain (0),non,797691
artichauts secs,6,Pas grain (0),non,797691
artifice,5,Pas grain (0),non,797691
artifice fusées etc.,0,Pas grain (0),non,797691
artillerie,6,Pas grain (0),non,797691
asa fœtida,121,Pas grain (0),non,797691
asperges,9,Pas grain (0),non,797691
asperges confites,1,Pas grain (0),non,797691
asperges et scorsonères,0,Pas grain (0),non,797691
asphaltum,17,Pas grain (0),non,797691
assiette,1,Pas grain (0),non,797691
assiette de Biarritz,1,Pas grain (0),non,797691
assiette de bois,1,Pas grain (0),non,797691
assiette de faïence,7,Pas grain (0),non,797691
assiette de faïence assorties,0,Pas grain (0),oui,797691
assiette de porcelaine,3,Pas grain (0),non,797691
assiette de porcelaine des Indes,1,Pas grain (0),non,797691
assiette de terre,6,Pas grain (0),non,797691
assiette et plats de terre,1,Pas grain (0),non,797691
asustum,1,Pas grain (0),non,797691
atastes,0,Pas grain (0),non,797691
atchiabanis,14,Pas grain (0),oui,797691
atlas,1,Pas grain (0),non,797691
atlas à la feuille d'or,1,Pas grain (0),non,797691
atlas et instruments de marine,0,Pas grain (0),non,797691
atlas jaspé,0,Pas grain (0),non,797691
attaches de cuivre,1,Pas grain (0),non,797691
attelles de colliers,14,Pas grain (0),non,797691
aube,1,Pas grain (0),non,797691
auchinoise,2,Pas grain (0),non,797691
auclimes,1,Pas grain (0),non,797691
auf,117,Pas grain (0),non,797691
auf ouvré,0,Pas grain (0),oui,797691
auf travaillé,0,Pas grain (0),oui,797691
auf travaillé en cordes,0,Pas grain (0),oui,797691
augemy,2,Pas grain (0),non,797691
auges,3,Pas grain (0),non,797691
auges de carreaux,2,Pas grain (0),non,797691
augustins,2,Pas grain (0),non,797691
aurcsats,1,Pas grain (0),non,797691
aurcsats étoile,1,Pas grain (0),non,797691
aussière,0,Pas grain (0),non,797691
autel de marbre,2,Pas grain (0),non,797691
aux travaux du Roi,6,Pas grain (0),non,797691
avelanèdes,56,Pas grain (0),non,797691
avelines,6,Pas grain (0),non,797691
avelines et noisettes sèches,22,Pas grain (0),non,797691
avelines faînes noisettes noix,0,Pas grain (0),non,797691
avelines noisettes noix,0,Pas grain (0),non,797691
avirons,640,Pas grain (0),non,797691
avirons bruts,16,Pas grain (0),non,797691
avirons de 12 pieds,1,Pas grain (0),non,797691
avirons de 18 pieds,1,Pas grain (0),non,797691
avirons de 30 pieds,1,Pas grain (0),non,797691
avirons de 5 pieds,1,Pas grain (0),non,797691
avirons de 8 à 12 pieds,1,Pas grain (0),non,797691
avirons de bois,49,Pas grain (0),non,797691
avirons de bois façonné,0,Pas grain (0),non,797691
avirons de chêne,0,Pas grain (0),non,797691
avirons de sapin,0,Pas grain (0),non,797691
avirons et perches de bois,3,Pas grain (0),non,797691
avirons et rames bruts,1,Pas grain (0),non,797691
avirons et rames de bois,1,Pas grain (0),non,797691
avirons et rames de bois façonné,2,Pas grain (0),non,797691
avirons et rames façonnés,2,Pas grain (0),non,797691
avirons polis,1,Pas grain (0),non,797691
avoine,704,Menus grains (3),non,4025
avoine en gerbes,0,Menus grains (3),non,4025
avoine et haricots,1,Substituts (4),non,4774
avoine et orge etc.,1,Menus grains (3),non,4025
avoine mondée,1,Menus grains (3),non,4025
avoine moulée,1,Substituts (4),non,4774
azur,843,Pas grain (0),non,797691
azur commun,200,Pas grain (0),non,797691
azur et bleu de Prusse,9,Pas grain (0),non,797691
azur et cobalt,20,Pas grain (0),non,797691
azur fin,13,Pas grain (0),non,797691
azur gros,24,Pas grain (0),non,797691
babassis,1,Pas grain (0),non,797691
babouches,89,Pas grain (0),non,797691
babouches de maroquin,2,Pas grain (0),non,797691
bacs d'1 aime,0,Pas grain (0),non,797691
bacs de pierre,0,Pas grain (0),non,797691
bacs de pierre bleue,0,Pas grain (0),non,797691
bacs de pierre d'1 aime,0,Pas grain (0),non,797691
bacs de pierre de 4 aimes,0,Pas grain (0),non,797691
bacs de pierre de demi d'aime,0,Pas grain (0),non,797691
bacs de pierre de moindre classe,0,Pas grain (0),non,797691
bacs de pierre de trois-quart d'aime,0,Pas grain (0),non,797691
bacs de pierre en dessous d'1 aime,0,Pas grain (0),non,797691
bacs de pierre en dessus d'1 aime,0,Pas grain (0),non,797691
badiane,55,Pas grain (0),non,797691
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,797691
baffetas,10,Pas grain (0),non,797691
baffetas blanc,18,Pas grain (0),non,797691
baffetas bleu,25,Pas grain (0),non,797691
baffetas des Indes,2,Pas grain (0),non,797691
bafs ?,1,Pas grain (0),non,797691
bagages,3,Pas grain (0),non,797691
bagarot,1,Pas grain (0),non,797691
bagues,5,Pas grain (0),non,797691
bagues à pierres fausses,1,Pas grain (0),non,797691
bagues d'argent,2,Pas grain (0),non,797691
bagues d'or,1,Pas grain (0),non,797691
bagues de cuivre,2,Pas grain (0),non,797691
bagues de laiton,1,Pas grain (0),non,797691
bagues de verre,3,Pas grain (0),non,797691
baguettes,4,Pas grain (0),non,797691
baguettes à chandelle,1,Pas grain (0),non,797691
baguettes à étoffe,2,Pas grain (0),non,797691
baguettes d'étain,2,Pas grain (0),non,797691
baguettes de bois,1,Pas grain (0),non,797691
baguettes de bois doré,1,Pas grain (0),non,797691
baguettes de cuivre,3,Pas grain (0),non,797691
baguettes de fer à fusil,0,Pas grain (0),non,797691
baguettes de fusil,46,Pas grain (0),non,797691
bahuts,24,Pas grain (0),non,797691
baie de laurier,28,Pas grain (0),non,797691
baies de buis,1,Pas grain (0),non,797691
baies de genévrier à distiller,2,Pas grain (0),non,797691
baies de genièvre,6,Pas grain (0),non,797691
baignes,3,Pas grain (0),non,797691
baignoires,2,Pas grain (0),non,797691
baignoires d'acajou,1,Pas grain (0),non,797691
baignoires de cuivre,4,Pas grain (0),non,797691
baignoires de sapin,1,Pas grain (0),non,797691
baignoires de tôle,2,Pas grain (0),non,797691
baigots,1,Pas grain (0),non,797691
baillarge,5,Céréales inférieures (2),non,3519
bailles,1,Pas grain (0),non,797691
baïonnettes,13,Pas grain (0),non,797691
bais de bois de chêne,0,Pas grain (0),non,797691
bajutapau,236,Pas grain (0),non,797691
bajutapau commun,1,Pas grain (0),non,797691
bajutapau des Indes,3,Pas grain (0),oui,797691
"bajutapau, canelis, etc.",3,Pas grain (0),non,797691
bakeliau et stockfis,0,Pas grain (0),oui,797691
balais,125,Pas grain (0),non,797691
balais communs,2,Pas grain (0),non,797691
balais coupés,3,Pas grain (0),non,797691
balais de bois,39,Pas grain (0),non,797691
balais de brandes,1,Pas grain (0),non,797691
balais de bruyère,12,Pas grain (0),non,797691
balais de chanvre,1,Pas grain (0),non,797691
balais de crin,12,Pas grain (0),non,797691
balais de foyer,1,Pas grain (0),non,797691
balais de jonc,50,Pas grain (0),non,797691
balais de jonc petits,1,Pas grain (0),non,797691
balais de laine à laver les planchers,1,Pas grain (0),non,797691
balais de millet,2,Pas grain (0),non,797691
balais de paille,2,Pas grain (0),non,797691
balais de paille de riz,6,Pas grain (0),non,797691
balais de palme,292,Pas grain (0),non,797691
balais de palme petits,2,Pas grain (0),non,797691
balais de plumes,3,Pas grain (0),non,797691
balais de poil,2,Pas grain (0),non,797691
balais de riz,5,Pas grain (0),non,797691
balais de soie,7,Pas grain (0),non,797691
balais de soie de porcs,18,Pas grain (0),non,797691
balais de toile,1,Pas grain (0),non,797691
balais du roi,1,Pas grain (0),non,797691
balais fins,1,Pas grain (0),non,797691
balais grands de palme,3,Pas grain (0),non,797691
balais ou ramons,0,Pas grain (0),non,797691
balais petits,0,Pas grain (0),non,797691
balance,8,Pas grain (0),non,797691
balance à la romaine,1,Pas grain (0),non,797691
balance complète,1,Pas grain (0),non,797691
balance de bois,1,Pas grain (0),non,797691
balance de cuivre,7,Pas grain (0),non,797691
balance de cuivre jaune,1,Pas grain (0),non,797691
balance de fer,4,Pas grain (0),non,797691
balance et poids de cuivre,0,Pas grain (0),non,797691
balance et romaine,2,Pas grain (0),non,797691
balance et ses poids,1,Pas grain (0),non,797691
balance ou fléaux en fer,0,Pas grain (0),non,797691
balance petite,1,Pas grain (0),non,797691
balance romaine,3,Pas grain (0),non,797691
balauste,0,Pas grain (0),oui,797691
balcon de fer,1,Pas grain (0),non,797691
baleine,125,Pas grain (0),non,797691
baleine apprêtée,1,Pas grain (0),non,797691
baleine coupée,624,Pas grain (0),non,797691
baleine coupée en fanon,11,Pas grain (0),non,797691
baleine coupée et en fanon,7,Pas grain (0),non,797691
baleine de sarde,18,Pas grain (0),non,797691
baleine en fanon,281,Pas grain (0),non,797691
baleine en fanon apprêté,4,Pas grain (0),oui,797691
baleine en fanon brut,4,Pas grain (0),oui,797691
baleine en fanon brut de pêche étrangère,2,Pas grain (0),oui,797691
baleine en fanon brut de pêche française,2,Pas grain (0),oui,797691
baleine en fanon de sarde,19,Pas grain (0),oui,797691
baleine en fanon et de sarde,1,Pas grain (0),non,797691
baleine non sciée,0,Pas grain (0),non,797691
baleine taillée,0,Pas grain (0),non,797691
balles,8,Pas grain (0),non,797691
balles à jouer,2,Pas grain (0),non,797691
balles d'osier,3,Pas grain (0),non,797691
balles de fer et canons de fer,0,Pas grain (0),non,797691
balles de fer uni,1,Pas grain (0),non,797691
balles de jonc,0,Pas grain (0),non,797691
balles de laine,1,Pas grain (0),non,797691
balles de palme,0,Pas grain (0),non,797691
balles de plomb,8,Pas grain (0),non,797691
balles de plumes,1,Pas grain (0),non,797691
balles et dragées de plomb,0,Pas grain (0),non,797691
balles vides,1,Pas grain (0),non,797691
ballons de sapin,1,Pas grain (0),oui,797691
ballons en sapin,1,Pas grain (0),non,797691
ballots,69,Pas grain (0),non,797691
ballots d'étoffe,1,Pas grain (0),non,797691
balustres,11,Pas grain (0),non,797691
bamboches,1,Pas grain (0),non,797691
bambous,5,Pas grain (0),non,797691
banastron,1,Pas grain (0),non,797691
banc à couper la paille,1,Pas grain (0),non,797691
banc de sapin,1,Pas grain (0),non,797691
bandages,4,Pas grain (0),non,797691
bandages de peaux,5,Pas grain (0),non,797691
bandages pour soldats,1,Pas grain (0),non,797691
bandanas des Indes,1,Pas grain (0),non,797691
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,797691
bandeaux,4,Pas grain (0),non,797691
banderoles,0,Pas grain (0),non,797691
banderoles de cuir,2,Pas grain (0),non,797691
bandes de cabrouets de fer,3,Pas grain (0),non,797691
bandes de charrettes,1,Pas grain (0),non,797691
bandes de fer,1,Pas grain (0),non,797691
bandes de fer à tombereaux,1,Pas grain (0),non,797691
bandes de roues de fer,1,Pas grain (0),non,797691
bandes de tulles brodées,1,Pas grain (0),non,797691
bandes et barres de fer,4,Pas grain (0),non,797691
bandoulières garnies d'argent,1,Pas grain (0),non,797691
banjoin,0,Pas grain (0),oui,797691
bannes et bannettes d'osier,1,Pas grain (0),non,797691
bannettes d'osier,1,Pas grain (0),non,797691
bannettes de cuir,1,Pas grain (0),non,797691
bannière de Damas,1,Pas grain (0),non,797691
banquette,4,Pas grain (0),non,797691
baquelets,0,Pas grain (0),non,797691
baquets,2,Pas grain (0),non,797691
baquets à jeter l'eau,0,Pas grain (0),non,797691
baquets de cuivre,5,Pas grain (0),non,797691
baquets de fer,1,Pas grain (0),non,797691
baquets de rechange,1,Pas grain (0),non,797691
baquets de sapin,2,Pas grain (0),non,797691
baracan,204,Pas grain (0),non,797691
baracan aune,1,Pas grain (0),oui,797691
baracan d'Abbeville,1,Pas grain (0),non,797691
baracan de laine,14,Pas grain (0),non,797691
baracan de laine et de poil,2,Pas grain (0),non,797691
baracan de Lille,1,Pas grain (0),non,797691
baracan de poil,64,Pas grain (0),non,797691
barail,0,Pas grain (0),oui,797691
baras,1,Pas grain (0),non,797691
barat de laine,1,Pas grain (0),non,797691
baratte,1,Pas grain (0),non,797691
barbançons,6,Pas grain (0),non,797691
barbançons de grès,43,Pas grain (0),non,797691
barbançons de terre,20,Pas grain (0),non,797691
barbançons de terre de grès,1,Pas grain (0),oui,797691
barbançons de verre,1,Pas grain (0),non,797691
barbe de baleine,10,Pas grain (0),non,797691
barbotine,40,Pas grain (0),non,797691
barbotines,0,Pas grain (0),oui,797691
barbues,1,Pas grain (0),non,797691
barbues couvertes d'étamine,1,Pas grain (0),non,797691
barbues de grès,14,Pas grain (0),non,797691
barbues de terre,1,Pas grain (0),non,797691
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,797691
bardes,5,Pas grain (0),non,797691
barilleau,8,Pas grain (0),non,797691
barilleau de laine,2,Pas grain (0),non,797691
barils,13,Pas grain (0),non,797691
barils à poudre,5,Pas grain (0),non,797691
barils ancres,1,Pas grain (0),non,797691
barils de chêne,1,Pas grain (0),non,797691
barils de fer-blanc,1,Pas grain (0),non,797691
barils de fer-blanc simples,1,Pas grain (0),non,797691
barils de sapin,1,Pas grain (0),non,797691
barils de tonnelier,2,Pas grain (0),non,797691
barils de vin de ???,4,Pas grain (0),non,797691
barils doubles de fer-blanc,1,Pas grain (0),non,797691
barils neufs,1,Pas grain (0),non,797691
barils petits,2,Pas grain (0),non,797691
barils pour saler sardines,1,Pas grain (0),non,797691
barils vides,110,Pas grain (0),non,797691
barils vides de sardines,2,Pas grain (0),non,797691
barils vieux,1,Pas grain (0),non,797691
barois,8,Pas grain (0),non,797691
baromètre,6,Pas grain (0),non,797691
barques,2,Pas grain (0),non,797691
barques démontées,1,Pas grain (0),non,797691
barques en bottes,1,Pas grain (0),non,797691
barquettes,210,Pas grain (0),non,797691
barquettes et nacelles,0,Pas grain (0),non,797691
barquettes vieilles,0,Pas grain (0),non,797691
barreau de laine,2,Pas grain (0),non,797691
barreaux,2,Pas grain (0),non,797691
barreaux de bois,8,Pas grain (0),non,797691
barreaux de bois et planches de bois,6,Pas grain (0),non,797691
barreaux de sapin,2,Pas grain (0),non,797691
barreaux de sapin de 10 pieds,1,Pas grain (0),non,797691
barreaux neufs,2,Pas grain (0),non,797691
barres,114,Pas grain (0),non,797691
barres à nègre,1,Pas grain (0),non,797691
barres carrées de fer étiré,4,Pas grain (0),non,797691
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,0,Pas grain (0),non,797691
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,0,Pas grain (0),non,797691
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,0,Pas grain (0),non,797691
barres carrées de fer étiré de moins de 15 millimètres,0,Pas grain (0),non,797691
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,0,Pas grain (0),non,797691
barres d'acier,0,Pas grain (0),oui,797691
barres d'anspect en bois,1,Pas grain (0),non,797691
barres d'anspects,91,Pas grain (0),non,797691
barres d'anspects et barres de cabestan,134,Pas grain (0),non,797691
barres d'étain,3,Pas grain (0),non,797691
barres d'étain ou blocs d'étain,2,Pas grain (0),non,797691
barres de barrique,1,Pas grain (0),non,797691
barres de bois,37,Pas grain (0),non,797691
barres de cabestan,63,Pas grain (0),non,797691
barres de cabestan en bois,2,Pas grain (0),non,797691
barres de chêne,1,Pas grain (0),non,797691
barres de chêne petites,0,Pas grain (0),non,797691
barres de cuivre,1,Pas grain (0),non,797691
barres de fer,2712,Pas grain (0),non,797691
barres de fer à frire,1,Pas grain (0),non,797691
barres de fer blanc,2,Pas grain (0),non,797691
barres de fer d'Espagne,1,Pas grain (0),non,797691
barres de fer de Suède,0,Pas grain (0),non,797691
barres de fer étiré,0,Pas grain (0),non,797691
barres de futel,1,Pas grain (0),non,797691
barres de guindeau,45,Pas grain (0),non,797691
barres de sapin,2,Pas grain (0),non,797691
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,797691
barres de sapin pour fonçaille,1,Pas grain (0),non,797691
barres et cercles de fer,1,,non,142
barres et verges de fer,14,Pas grain (0),non,797691
barres fines de fer,2,Pas grain (0),non,797691
barres maître-fond,5,Pas grain (0),non,797691
barres plates de fer étiré,4,Pas grain (0),non,797691
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,0,Pas grain (0),non,797691
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,0,Pas grain (0),non,797691
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,0,Pas grain (0),non,797691
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,0,Pas grain (0),non,797691
