simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrangas,1,Pas grain (0),non,531480
arrosoirs,6,Pas grain (0),non,531480
arrosoirs de bois,2,Pas grain (0),non,531480
arrosoirs de cuivre,1,Pas grain (0),non,531480
arrosoirs de fer,1,,non,10932
arrosoirs de fer-blanc,6,Pas grain (0),non,531480
arrosoirs de sapin,1,Pas grain (0),non,531480
arrosoirs de terre,1,Pas grain (0),non,531480
arrowroot,1,Pas grain (0),non,531480
arséniate de potasse,2,Pas grain (0),non,531480
arsenic,411,Pas grain (0),non,531480
arsenic métallique,6,Pas grain (0),non,531480
artichauts,78,Pas grain (0),non,531480
artichauts champignons et truffes,2,Pas grain (0),non,531480
artichauts confits,68,Pas grain (0),non,531480
artichauts frais,17,Pas grain (0),non,531480
artichauts marinés,2,Pas grain (0),non,531480
artichauts secs,6,Pas grain (0),non,531480
artifice,5,Pas grain (0),non,531480
artifice fusées etc.,1,Pas grain (0),non,531480
artillerie,6,Pas grain (0),non,531480
asa fœtida,123,Pas grain (0),non,531480
asperges,9,Pas grain (0),non,531480
asperges confites,1,Pas grain (0),non,531480
asperges et scorsonères,1,Pas grain (0),non,531480
asphaltum,19,Pas grain (0),non,531480
assiette,1,Pas grain (0),non,531480
assiette de Biarritz,1,Pas grain (0),non,531480
assiette de bois,1,Pas grain (0),non,531480
assiette de faïence,9,Pas grain (0),non,531480
assiette de faïence assorties,0,Pas grain (0),oui,531480
assiette de porcelaine,3,Pas grain (0),non,531480
assiette de porcelaine des Indes,1,Pas grain (0),non,531480
assiette de terre,6,Pas grain (0),non,531480
assiette et plats de terre,1,Pas grain (0),non,531480
asustum,1,Pas grain (0),non,531480
atastes,1,Pas grain (0),non,531480
atchiabanis,14,,oui,10932
atlas,2,Pas grain (0),non,531480
atlas à la feuille d'or,1,,non,10932
atlas et instruments de marine,1,Pas grain (0),non,531480
atlas jaspé,1,,non,10932
attaches de cuivre,1,Pas grain (0),non,531480
attelles de colliers,14,Pas grain (0),non,531480
aube,1,Pas grain (0),non,531480
auchinoise,2,Pas grain (0),non,531480
auclimes,2,Pas grain (0),non,531480
auf,117,Pas grain (0),non,531480
auf ouvré,0,Pas grain (0),oui,531480
auf travaillé,0,Pas grain (0),oui,531480
auf travaillé en cordes,0,Pas grain (0),oui,531480
augemy,2,Pas grain (0),non,531480
auges,3,Pas grain (0),non,531480
auges de carreaux,2,Pas grain (0),non,531480
augustins,2,Pas grain (0),non,531480
aurcsats,1,Pas grain (0),non,531480
aurcsats étoile,1,Pas grain (0),non,531480
aussière,2,Pas grain (0),non,531480
autel de marbre,2,Pas grain (0),non,531480
aux travaux du Roi,2,,non,10932
avelanèdes,59,Pas grain (0),non,531480
avelines,8,Pas grain (0),non,531480
avelines et noisettes sèches,22,Pas grain (0),non,531480
avelines faînes noisettes noix,1,Pas grain (0),non,531480
avelines noisettes noix,5,Pas grain (0),non,531480
avirons,635,Pas grain (0),non,531480
avirons bruts,17,Pas grain (0),non,531480
avirons de 12 pieds,1,Pas grain (0),non,531480
avirons de 18 pieds,1,Pas grain (0),non,531480
avirons de 30 pieds,1,Pas grain (0),non,531480
avirons de 5 pieds,1,Pas grain (0),non,531480
avirons de 8 à 12 pieds,1,Pas grain (0),non,531480
avirons de bois,51,Pas grain (0),non,531480
avirons de bois façonné,1,Pas grain (0),non,531480
avirons de chêne,1,Pas grain (0),non,531480
avirons de sapin,1,Pas grain (0),non,531480
avirons et perches de bois,3,Pas grain (0),non,531480
avirons et rames bruts,2,Pas grain (0),non,531480
avirons et rames de bois,1,Pas grain (0),non,531480
avirons et rames de bois façonné,2,Pas grain (0),non,531480
avirons et rames façonnés,5,Pas grain (0),non,531480
avirons polis,1,Pas grain (0),non,531480
avoine,494,Menus grains (3),non,3231
avoine en gerbes,1,Menus grains (3),non,3231
avoine et haricots,1,Substituts (4),non,4332
avoine et orge etc.,1,Menus grains (3),non,3231
avoine mondée,1,Menus grains (3),non,3231
avoine moulée,1,Substituts (4),non,4332
azur,720,Pas grain (0),non,531480
azur commun,201,Pas grain (0),non,531480
azur et bleu de Prusse,9,Pas grain (0),non,531480
azur et cobalt,20,Pas grain (0),non,531480
azur fin,13,Pas grain (0),non,531480
azur gros,24,Pas grain (0),non,531480
babassis,1,Pas grain (0),non,531480
babouches,90,Pas grain (0),non,531480
babouches de maroquin,2,Pas grain (0),non,531480
bacs d'1 aime,1,Pas grain (0),non,531480
bacs de pierre,1,Pas grain (0),non,531480
bacs de pierre bleue,1,Pas grain (0),non,531480
bacs de pierre d'1 aime,1,Pas grain (0),non,531480
bacs de pierre de 4 aimes,1,Pas grain (0),non,531480
bacs de pierre de demi d'aime,1,Pas grain (0),non,531480
bacs de pierre de moindre classe,1,Pas grain (0),non,531480
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,531480
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,531480
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,531480
badiane,25,Pas grain (0),non,531480
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,531480
baffetas,10,Pas grain (0),non,531480
baffetas blanc,19,Pas grain (0),non,531480
baffetas bleu,26,Pas grain (0),non,531480
baffetas des Indes,2,Pas grain (0),non,531480
bafs ?,1,,non,10932
bagages,1,,non,10932
bagarot,1,Pas grain (0),non,531480
bagues,5,Pas grain (0),non,531480
bagues à pierres fausses,1,Pas grain (0),non,531480
bagues d'argent,2,Pas grain (0),non,531480
bagues d'or,1,Pas grain (0),non,531480
bagues de cuivre,2,Pas grain (0),non,531480
bagues de laiton,1,Pas grain (0),non,531480
bagues de verre,3,Pas grain (0),non,531480
baguettes,6,Pas grain (0),non,531480
baguettes à chandelle,1,Pas grain (0),non,531480
baguettes à étoffe,2,Pas grain (0),non,531480
baguettes d'étain,2,Pas grain (0),non,531480
baguettes de bois,1,Pas grain (0),non,531480
baguettes de bois doré,1,Pas grain (0),non,531480
baguettes de cuivre,3,Pas grain (0),non,531480
baguettes de fer à fusil,1,Pas grain (0),non,531480
baguettes de fusil,47,Pas grain (0),non,531480
bahuts,24,Pas grain (0),non,531480
baie de laurier,28,Pas grain (0),non,531480
baies de buis,1,Pas grain (0),non,531480
baies de genévrier à distiller,2,Pas grain (0),non,531480
baies de genièvre,6,Pas grain (0),non,531480
baignes,3,Pas grain (0),non,531480
baignoires,2,Pas grain (0),non,531480
baignoires d'acajou,1,Pas grain (0),non,531480
baignoires de cuivre,4,Pas grain (0),non,531480
baignoires de sapin,1,Pas grain (0),non,531480
baignoires de tôle,2,Pas grain (0),non,531480
baigots,1,Pas grain (0),non,531480
baillarge,5,Céréales inférieures (2),non,1953
bailles,1,Pas grain (0),non,531480
baïonnettes,13,Pas grain (0),non,531480
bais de bois de chêne,1,Pas grain (0),non,531480
bajutapau,237,Pas grain (0),non,531480
bajutapau commun,1,Pas grain (0),non,531480
bajutapau des Indes,3,Pas grain (0),oui,531480
"bajutapau, canelis, etc.",3,,non,10932
bakeliau et stockfis,0,Pas grain (0),oui,531480
balais,123,Pas grain (0),non,531480
balais communs,5,Pas grain (0),non,531480
balais coupés,3,Pas grain (0),non,531480
balais de bois,39,Pas grain (0),non,531480
balais de brandes,1,Pas grain (0),non,531480
balais de bruyère,13,Pas grain (0),non,531480
balais de chanvre,1,Pas grain (0),non,531480
balais de crin,12,Pas grain (0),non,531480
balais de foyer,1,Pas grain (0),non,531480
balais de jonc,50,Pas grain (0),non,531480
balais de jonc petits,1,Pas grain (0),non,531480
balais de laine à laver les planchers,1,Pas grain (0),non,531480
balais de millet,2,Pas grain (0),non,531480
balais de paille,2,Pas grain (0),non,531480
balais de paille de riz,6,Pas grain (0),non,531480
balais de palme,293,Pas grain (0),non,531480
balais de palme petits,2,Pas grain (0),non,531480
balais de plumes,3,Pas grain (0),non,531480
balais de poil,2,Pas grain (0),non,531480
balais de riz,5,Pas grain (0),non,531480
balais de soie,7,Pas grain (0),non,531480
balais de soie de porcs,18,Pas grain (0),non,531480
balais de toile,1,Pas grain (0),non,531480
balais du roi,1,Pas grain (0),non,531480
balais fins,1,Pas grain (0),non,531480
balais grands de palme,3,Pas grain (0),non,531480
balais ou ramons,1,Pas grain (0),non,531480
balais petits,1,Pas grain (0),non,531480
balance,7,Pas grain (0),non,531480
balance à la romaine,1,Pas grain (0),non,531480
balance complète,1,Pas grain (0),non,531480
balance de bois,1,Pas grain (0),non,531480
balance de cuivre,7,Pas grain (0),non,531480
balance de cuivre jaune,1,Pas grain (0),non,531480
balance de fer,4,Pas grain (0),non,531480
balance et poids de cuivre,1,Pas grain (0),non,531480
balance et romaine,2,Pas grain (0),non,531480
balance et ses poids,1,Pas grain (0),non,531480
balance ou fléaux en fer,1,Pas grain (0),non,531480
balance petite,1,Pas grain (0),non,531480
balance romaine,3,Pas grain (0),non,531480
balauste,0,Pas grain (0),oui,531480
balcon de fer,1,Pas grain (0),non,531480
baleine,125,Pas grain (0),non,531480
baleine apprêtée,1,Pas grain (0),non,531480
baleine coupée,627,Pas grain (0),non,531480
baleine coupée en fanon,11,Pas grain (0),non,531480
baleine coupée et en fanon,12,Pas grain (0),non,531480
baleine de sarde,18,Pas grain (0),non,531480
baleine en fanon,281,Pas grain (0),non,531480
baleine en fanon apprêté,4,,oui,10932
baleine en fanon brut,4,,oui,10932
baleine en fanon brut de pêche étrangère,2,,oui,10932
baleine en fanon brut de pêche française,2,,oui,10932
baleine en fanon de sarde,19,,oui,10932
baleine en fanon et de sarde,1,Pas grain (0),non,531480
baleine non sciée,1,Pas grain (0),non,531480
baleine taillée,1,Pas grain (0),non,531480
balles,2,Pas grain (0),non,531480
balles à jouer,2,Pas grain (0),non,531480
balles d'osier,3,Pas grain (0),non,531480
balles de fer et canons de fer,2,Pas grain (0),non,531480
balles de fer uni,1,Pas grain (0),non,531480
balles de jonc,1,Pas grain (0),non,531480
balles de laine,1,,non,10932
balles de palme,1,Pas grain (0),non,531480
balles de plomb,8,Pas grain (0),non,531480
balles de plumes,1,,non,10932
balles et dragées de plomb,1,Pas grain (0),non,531480
balles vides,1,Pas grain (0),non,531480
ballons de sapin,1,,oui,10932
ballons en sapin,1,,non,10932
ballots,3,,non,10932
ballots d'étoffe,1,,non,10932
balustres,12,Pas grain (0),non,531480
bamboches,1,,non,10932
bambous,8,Pas grain (0),non,531480
banastron,1,Pas grain (0),non,531480
banc à couper la paille,1,Pas grain (0),non,531480
banc de sapin,1,Pas grain (0),non,531480
bandages,4,Pas grain (0),non,531480
bandages de peaux,5,Pas grain (0),non,531480
bandages pour soldats,1,Pas grain (0),non,531480
bandanas des Indes,1,Pas grain (0),non,531480
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,531480
bandeaux,4,Pas grain (0),non,531480
banderoles,1,Pas grain (0),non,531480
banderoles de cuir,2,Pas grain (0),non,531480
bandes de cabrouets de fer,3,Pas grain (0),non,531480
bandes de charrettes,1,Pas grain (0),non,531480
bandes de fer,2,Pas grain (0),non,531480
bandes de fer à tombereaux,1,Pas grain (0),non,531480
bandes de roues de fer,1,Pas grain (0),non,531480
bandes de tulles brodées,1,Pas grain (0),non,531480
bandes et barres de fer,1,Pas grain (0),non,531480
bandoulières garnies d'argent,1,Pas grain (0),non,531480
banjoin,0,Pas grain (0),oui,531480
bannes et bannettes d'osier,1,Pas grain (0),non,531480
bannettes d'osier,1,Pas grain (0),non,531480
bannettes de cuir,1,Pas grain (0),non,531480
bannière de Damas,1,Pas grain (0),non,531480
banquette,4,Pas grain (0),non,531480
baquelets,1,Pas grain (0),non,531480
baquets,2,Pas grain (0),non,531480
baquets à jeter l'eau,1,Pas grain (0),non,531480
baquets de cuivre,5,Pas grain (0),non,531480
baquets de fer,1,Pas grain (0),non,531480
baquets de rechange,1,Pas grain (0),non,531480
baquets de sapin,2,Pas grain (0),non,531480
baracan,166,Pas grain (0),non,531480
baracan aune,1,Pas grain (0),oui,531480
baracan d'Abbeville,1,,non,10932
baracan de laine,14,Pas grain (0),non,531480
baracan de laine et de poil,2,Pas grain (0),non,531480
baracan de Lille,1,Pas grain (0),non,531480
baracan de poil,64,Pas grain (0),non,531480
barail,0,Pas grain (0),oui,531480
baras,1,Pas grain (0),non,531480
barat de laine,1,Pas grain (0),non,531480
baratte,1,Pas grain (0),non,531480
barbançons,6,Pas grain (0),non,531480
barbançons de grès,14,Pas grain (0),non,531480
barbançons de terre,15,Pas grain (0),non,531480
barbançons de terre de grès,1,Pas grain (0),non,531480
barbançons de verre,1,Pas grain (0),non,531480
barbe de baleine,9,Pas grain (0),non,531480
barbotine,9,Pas grain (0),non,531480
barbotines,0,Pas grain (0),oui,531480
barbues,1,Pas grain (0),non,531480
barbues couvertes d'étamine,1,Pas grain (0),non,531480
barbues de grès,14,Pas grain (0),non,531480
barbues de terre,1,Pas grain (0),non,531480
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,531480
bardes,5,Pas grain (0),non,531480
barilleau,8,Pas grain (0),non,531480
barilleau de laine,2,Pas grain (0),non,531480
barils,11,Pas grain (0),non,531480
barils à poudre,5,Pas grain (0),non,531480
barils ancres,1,Pas grain (0),non,531480
barils de chêne,1,Pas grain (0),non,531480
barils de fer-blanc,1,Pas grain (0),non,531480
barils de fer-blanc simples,1,Pas grain (0),non,531480
barils de sapin,1,Pas grain (0),non,531480
barils de tonnelier,2,Pas grain (0),non,531480
barils de vin de ???,4,Pas grain (0),non,531480
barils doubles de fer-blanc,1,Pas grain (0),non,531480
barils neufs,1,Pas grain (0),non,531480
barils petits,2,Pas grain (0),non,531480
barils pour saler sardines,1,Pas grain (0),non,531480
barils vides,115,Pas grain (0),non,531480
barils vides de sardines,2,Pas grain (0),non,531480
barils vieux,1,Pas grain (0),non,531480
barois,8,Pas grain (0),non,531480
baromètre,6,Pas grain (0),non,531480
barques,2,Pas grain (0),non,531480
barques démontées,1,Pas grain (0),non,531480
barques en bottes,1,Pas grain (0),non,531480
barquettes,1,Pas grain (0),non,531480
barquettes et nacelles,1,Pas grain (0),non,531480
barquettes vieilles,1,Pas grain (0),non,531480
barreau de laine,2,Pas grain (0),non,531480
barreaux,3,Pas grain (0),non,531480
barreaux de bois,8,Pas grain (0),non,531480
barreaux de bois et planches de bois,6,Pas grain (0),non,531480
barreaux de sapin,2,Pas grain (0),non,531480
barreaux de sapin de 10 pieds,1,Pas grain (0),non,531480
barreaux neufs,2,Pas grain (0),non,531480
barres,3,Pas grain (0),non,531480
barres à nègre,1,Pas grain (0),non,531480
barres carrées de fer étiré,6,Pas grain (0),non,531480
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,531480
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,531480
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,531480
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,531480
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,531480
barres d'acier,0,Pas grain (0),oui,531480
barres d'anspect en bois,1,Pas grain (0),non,531480
barres d'anspects,91,Pas grain (0),non,531480
barres d'anspects et barres de cabestan,1,Pas grain (0),non,531480
barres d'étain,3,Pas grain (0),non,531480
barres d'étain ou blocs d'étain,2,Pas grain (0),non,531480
barres de barrique,1,Pas grain (0),non,531480
barres de bois,37,Pas grain (0),non,531480
barres de cabestan,65,Pas grain (0),non,531480
barres de cabestan en bois,2,,non,10932
barres de chêne,1,Pas grain (0),non,531480
barres de chêne petites,1,Pas grain (0),non,531480
barres de cuivre,1,Pas grain (0),non,531480
barres de fer,2720,Pas grain (0),non,531480
barres de fer à frire,1,Pas grain (0),non,531480
barres de fer blanc,2,Pas grain (0),non,531480
barres de fer d'Espagne,3,Pas grain (0),non,531480
barres de fer de Suède,2,Pas grain (0),non,531480
barres de fer étiré,2,Pas grain (0),non,531480
barres de futel,1,Pas grain (0),non,531480
barres de guindeau,45,Pas grain (0),non,531480
barres de sapin,2,Pas grain (0),non,531480
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,531480
barres de sapin pour fonçaille,1,Pas grain (0),non,531480
barres et verges de fer,15,Pas grain (0),non,531480
barres fines de fer,1,Pas grain (0),non,531480
barres maître-fond,1,Pas grain (0),non,531480
barres plates de fer étiré,6,Pas grain (0),non,531480
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,531480
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,531480
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,531480
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,531480
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,531480
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,531480
barres pour édifices,1,Pas grain (0),non,531480
barres pour édifiées,1,Pas grain (0),non,531480
barres rondes de fer étiré,6,Pas grain (0),non,531480
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,531480
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,531480
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,531480
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,531480
