simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrosoirs de bois,2,Pas grain (0),non,536168
arrosoirs de cuivre,1,Pas grain (0),non,536168
arrosoirs de fer,1,,non,4833
arrosoirs de fer-blanc,6,Pas grain (0),non,536168
arrosoirs de sapin,1,Pas grain (0),non,536168
arrosoirs de terre,1,Pas grain (0),non,536168
arrowroot,1,Pas grain (0),non,536168
arséniate de potasse,2,Pas grain (0),non,536168
arsenic,411,Pas grain (0),non,536168
arsenic métallique,6,Pas grain (0),non,536168
artichauts,78,Pas grain (0),non,536168
artichauts champignons et truffes,2,Pas grain (0),non,536168
artichauts confits,68,Pas grain (0),non,536168
artichauts frais,17,Pas grain (0),non,536168
artichauts marinés,2,Pas grain (0),non,536168
artichauts secs,6,Pas grain (0),non,536168
artifice,5,Pas grain (0),non,536168
artifice fusées etc.,1,Pas grain (0),non,536168
artillerie,6,Pas grain (0),non,536168
asa fœtida,123,Pas grain (0),non,536168
asperges,9,Pas grain (0),non,536168
asperges confites,1,Pas grain (0),non,536168
asperges et scorsonères,1,Pas grain (0),non,536168
asphaltum,19,Pas grain (0),non,536168
assiette,1,Pas grain (0),non,536168
assiette de Biarritz,1,Pas grain (0),non,536168
assiette de bois,1,Pas grain (0),non,536168
assiette de faïence,8,Pas grain (0),non,536168
assiette de faïence assorties,0,Pas grain (0),oui,536168
assiette de porcelaine,3,Pas grain (0),non,536168
assiette de porcelaine des Indes,1,Pas grain (0),non,536168
assiette de terre,6,Pas grain (0),non,536168
assiette et plats de terre,1,Pas grain (0),non,536168
asustum,1,Pas grain (0),non,536168
atastes,1,Pas grain (0),non,536168
atlas,2,Pas grain (0),non,536168
atlas à la feuille d'or,1,,non,4833
atlas et instruments de marine,1,Pas grain (0),non,536168
atlas jaspé,1,,non,4833
attaches de cuivre,1,Pas grain (0),non,536168
attelles de colliers,14,Pas grain (0),non,536168
aube,1,Pas grain (0),non,536168
auchinoise,2,Pas grain (0),non,536168
auclimes,2,Pas grain (0),non,536168
auf,117,Pas grain (0),non,536168
auf ouvré,0,Pas grain (0),oui,536168
auf travaillé,0,Pas grain (0),oui,536168
auf travaillé en cordes,0,Pas grain (0),oui,536168
augemy,2,Pas grain (0),non,536168
auges,3,Pas grain (0),non,536168
auges de carreaux,2,Pas grain (0),non,536168
augustins,2,Pas grain (0),non,536168
aurcsats,1,Pas grain (0),non,536168
aurcsats étoile,1,Pas grain (0),non,536168
aussière,2,Pas grain (0),non,536168
autel de marbre,2,Pas grain (0),non,536168
avelanèdes,58,Pas grain (0),non,536168
avelines,8,Pas grain (0),non,536168
avelines et noisettes sèches,22,Pas grain (0),non,536168
avelines faînes noisettes noix,1,Pas grain (0),non,536168
avelines noisettes noix,5,Pas grain (0),non,536168
avirons,639,Pas grain (0),non,536168
avirons bruts,17,Pas grain (0),non,536168
avirons de 12 pieds,1,Pas grain (0),non,536168
avirons de 18 pieds,1,Pas grain (0),non,536168
avirons de 30 pieds,1,Pas grain (0),non,536168
avirons de 5 pieds,1,Pas grain (0),non,536168
avirons de 8 à 12 pieds,1,Pas grain (0),non,536168
avirons de bois,51,Pas grain (0),non,536168
avirons de bois façonné,1,Pas grain (0),non,536168
avirons de chêne,1,Pas grain (0),non,536168
avirons de sapin,1,Pas grain (0),non,536168
avirons et perches de bois,3,Pas grain (0),non,536168
avirons et rames bruts,2,Pas grain (0),non,536168
avirons et rames de bois,1,Pas grain (0),non,536168
avirons et rames de bois façonné,2,Pas grain (0),non,536168
avirons et rames façonnés,5,Pas grain (0),non,536168
avirons polis,1,Pas grain (0),non,536168
avoine,496,Menus grains (3),non,3255
avoine en gerbes,1,Menus grains (3),non,3255
avoine et haricots,1,Substituts (4),non,4342
avoine et orge etc.,1,Menus grains (3),non,3255
avoine mondée,1,Menus grains (3),non,3255
avoine moulée,1,Substituts (4),non,4342
azur,729,Pas grain (0),non,536168
azur commun,197,Pas grain (0),non,536168
azur et bleu de Prusse,9,Pas grain (0),non,536168
azur et cobalt,20,Pas grain (0),non,536168
azur fin,13,Pas grain (0),non,536168
azur gros,22,Pas grain (0),non,536168
babassis,1,Pas grain (0),non,536168
babouches,90,Pas grain (0),non,536168
babouches de maroquin,2,Pas grain (0),non,536168
bacs d'1 aime,1,Pas grain (0),non,536168
bacs de pierre,1,Pas grain (0),non,536168
bacs de pierre bleue,1,Pas grain (0),non,536168
bacs de pierre d'1 aime,1,Pas grain (0),non,536168
bacs de pierre de 4 aimes,1,Pas grain (0),non,536168
bacs de pierre de demi d'aime,1,Pas grain (0),non,536168
bacs de pierre de moindre classe,1,Pas grain (0),non,536168
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,536168
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,536168
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,536168
badiane,59,Pas grain (0),non,536168
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,536168
baffetas,10,Pas grain (0),non,536168
baffetas blanc,19,Pas grain (0),non,536168
baffetas bleu,26,Pas grain (0),non,536168
baffetas des Indes,2,Pas grain (0),non,536168
bagarot,1,Pas grain (0),non,536168
bagues,5,Pas grain (0),non,536168
bagues à pierres fausses,1,Pas grain (0),non,536168
bagues d'argent,2,Pas grain (0),non,536168
bagues d'or,1,Pas grain (0),non,536168
bagues de cuivre,2,Pas grain (0),non,536168
bagues de laiton,1,Pas grain (0),non,536168
bagues de verre,3,Pas grain (0),non,536168
baguettes,6,Pas grain (0),non,536168
baguettes à chandelle,1,Pas grain (0),non,536168
baguettes à étoffe,2,Pas grain (0),non,536168
baguettes d'étain,2,Pas grain (0),non,536168
baguettes de bois,1,Pas grain (0),non,536168
baguettes de bois doré,1,Pas grain (0),non,536168
baguettes de cuivre,3,Pas grain (0),non,536168
baguettes de fer à fusil,1,Pas grain (0),non,536168
baguettes de fusil,47,Pas grain (0),non,536168
bahuts,24,Pas grain (0),non,536168
baie de laurier,28,Pas grain (0),non,536168
baies de buis,1,Pas grain (0),non,536168
baies de genévrier à distiller,2,Pas grain (0),non,536168
baies de genièvre,6,Pas grain (0),non,536168
baignes,3,Pas grain (0),non,536168
baignoires,2,Pas grain (0),non,536168
baignoires d'acajou,1,Pas grain (0),non,536168
baignoires de cuivre,4,Pas grain (0),non,536168
baignoires de sapin,1,Pas grain (0),non,536168
baignoires de tôle,2,Pas grain (0),non,536168
baigots,1,Pas grain (0),non,536168
baillarge,5,Céréales inférieures (2),non,1931
bailles,1,Pas grain (0),non,536168
baïonnettes,13,Pas grain (0),non,536168
bais de bois de chêne,1,Pas grain (0),non,536168
bajutapau,231,Pas grain (0),non,536168
bajutapau commun,1,Pas grain (0),non,536168
bajutapau des Indes,1,Pas grain (0),non,536168
"bajutapau, canelis, etc.",3,,non,4833
bakeliau et stockfis,0,Pas grain (0),oui,536168
balais,123,Pas grain (0),non,536168
balais communs,5,Pas grain (0),non,536168
balais coupés,3,Pas grain (0),non,536168
balais de bois,39,Pas grain (0),non,536168
balais de brandes,1,Pas grain (0),non,536168
balais de bruyère,13,Pas grain (0),non,536168
balais de chanvre,1,Pas grain (0),non,536168
balais de crin,12,Pas grain (0),non,536168
balais de foyer,1,Pas grain (0),non,536168
balais de jonc,50,Pas grain (0),non,536168
balais de jonc petits,1,Pas grain (0),non,536168
balais de laine à laver les planchers,1,Pas grain (0),non,536168
balais de millet,2,Pas grain (0),non,536168
balais de paille,2,Pas grain (0),non,536168
balais de paille de riz,6,Pas grain (0),non,536168
balais de palme,295,Pas grain (0),non,536168
balais de palme petits,1,Pas grain (0),non,536168
balais de plumes,3,Pas grain (0),non,536168
balais de poil,2,Pas grain (0),non,536168
balais de riz,5,Pas grain (0),non,536168
balais de soie,7,Pas grain (0),non,536168
balais de soie de porcs,18,Pas grain (0),non,536168
balais de toile,1,Pas grain (0),non,536168
balais du roi,1,Pas grain (0),non,536168
balais fins,1,Pas grain (0),non,536168
balais grands de palme,2,Pas grain (0),non,536168
balais ou ramons,1,Pas grain (0),non,536168
balais petits,1,Pas grain (0),non,536168
balance,7,Pas grain (0),non,536168
balance à la romaine,1,Pas grain (0),non,536168
balance complète,1,Pas grain (0),non,536168
balance de bois,1,Pas grain (0),non,536168
balance de cuivre,8,Pas grain (0),non,536168
balance de cuivre jaune,1,Pas grain (0),non,536168
balance de fer,4,Pas grain (0),non,536168
balance et poids de cuivre,1,Pas grain (0),non,536168
balance et romaine,2,Pas grain (0),non,536168
balance et ses poids,1,Pas grain (0),non,536168
balance ou fléaux en fer,1,Pas grain (0),non,536168
balance petite,1,Pas grain (0),non,536168
balance romaine,3,Pas grain (0),non,536168
balauste,0,Pas grain (0),oui,536168
balcon de fer,1,Pas grain (0),non,536168
baleine,125,Pas grain (0),non,536168
baleine apprêtée,1,Pas grain (0),non,536168
baleine coupée,641,Pas grain (0),non,536168
baleine coupée en fanon,11,Pas grain (0),non,536168
baleine coupée et en fanon,12,Pas grain (0),non,536168
baleine de sarde,18,Pas grain (0),non,536168
baleine en fanon,278,Pas grain (0),non,536168
baleine en fanon et de sarde,1,Pas grain (0),non,536168
baleine non sciée,1,Pas grain (0),non,536168
baleine taillée,1,Pas grain (0),non,536168
balles,1,Pas grain (0),non,536168
balles à jouer,2,Pas grain (0),non,536168
balles d'osier,3,Pas grain (0),non,536168
balles de fer et canons de fer,2,Pas grain (0),non,536168
balles de fer uni,1,Pas grain (0),non,536168
balles de jonc,1,Pas grain (0),non,536168
balles de palme,1,Pas grain (0),non,536168
balles de plomb,8,Pas grain (0),non,536168
balles et dragées de plomb,1,Pas grain (0),non,536168
balles vides,1,Pas grain (0),non,536168
balustres,12,Pas grain (0),non,536168
bamboches,1,,non,4833
bambous,8,Pas grain (0),non,536168
banastron,1,Pas grain (0),non,536168
banc à couper la paille,1,Pas grain (0),non,536168
banc de sapin,1,Pas grain (0),non,536168
bandages,4,Pas grain (0),non,536168
bandages de peaux,5,Pas grain (0),non,536168
bandages pour soldats,1,Pas grain (0),non,536168
bandanas des Indes,1,Pas grain (0),non,536168
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,536168
bandeaux,4,Pas grain (0),non,536168
banderoles,1,Pas grain (0),non,536168
banderoles de cuir,2,Pas grain (0),non,536168
bandes de cabrouets de fer,3,Pas grain (0),non,536168
bandes de charrettes,1,Pas grain (0),non,536168
bandes de fer,4,Pas grain (0),non,536168
bandes de fer à tombereaux,1,Pas grain (0),non,536168
bandes de roues de fer,1,Pas grain (0),non,536168
bandes de tulles brodées,1,Pas grain (0),non,536168
bandes et barres de fer,4,Pas grain (0),non,536168
bandoulières garnies d'argent,1,Pas grain (0),non,536168
banjoin,0,Pas grain (0),oui,536168
bannes et bannettes d'osier,1,Pas grain (0),non,536168
bannettes d'osier,1,Pas grain (0),non,536168
bannettes de cuir,1,Pas grain (0),non,536168
bannière de Damas,1,Pas grain (0),non,536168
banquette,4,Pas grain (0),non,536168
baquelets,1,Pas grain (0),non,536168
baquets,2,Pas grain (0),non,536168
baquets à jeter l'eau,1,Pas grain (0),non,536168
baquets de cuivre,5,Pas grain (0),non,536168
baquets de fer,1,Pas grain (0),non,536168
baquets de rechange,1,Pas grain (0),non,536168
baquets de sapin,2,Pas grain (0),non,536168
baracan,173,Pas grain (0),non,536168
baracan aune,1,Pas grain (0),non,536168
baracan d'Abbeville,1,,non,4833
baracan de laine,14,Pas grain (0),non,536168
baracan de laine et de poil,2,Pas grain (0),non,536168
baracan de Lille,1,Pas grain (0),non,536168
baracan de poil,64,Pas grain (0),non,536168
barail,0,Pas grain (0),oui,536168
baras,1,Pas grain (0),non,536168
barat de laine,1,Pas grain (0),non,536168
baratte,1,Pas grain (0),non,536168
barbançons,6,Pas grain (0),non,536168
barbançons de grès,14,Pas grain (0),non,536168
barbançons de terre,15,Pas grain (0),non,536168
barbançons de terre de grès,1,Pas grain (0),non,536168
barbançons de verre,1,Pas grain (0),non,536168
barbe de baleine,10,Pas grain (0),non,536168
barbotine,43,Pas grain (0),non,536168
barbotines,0,Pas grain (0),oui,536168
barbues,1,Pas grain (0),non,536168
barbues couvertes d'étamine,1,Pas grain (0),non,536168
barbues de grès,14,Pas grain (0),non,536168
barbues de terre,1,Pas grain (0),non,536168
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,536168
bardes,5,Pas grain (0),non,536168
barilleau,8,Pas grain (0),non,536168
barilleau de laine,2,Pas grain (0),non,536168
barils,9,Pas grain (0),non,536168
barils à poudre,5,Pas grain (0),non,536168
barils ancres,1,Pas grain (0),non,536168
barils de chêne,1,Pas grain (0),non,536168
barils de fer-blanc,1,Pas grain (0),non,536168
barils de fer-blanc simples,1,Pas grain (0),non,536168
barils de sapin,1,Pas grain (0),non,536168
barils de tonnelier,2,Pas grain (0),non,536168
barils de vin de ???,4,Pas grain (0),non,536168
barils doubles de fer-blanc,1,Pas grain (0),non,536168
barils neufs,1,Pas grain (0),non,536168
barils petits,2,Pas grain (0),non,536168
barils pour saler sardines,1,Pas grain (0),non,536168
barils vides,114,Pas grain (0),non,536168
barils vides de sardines,2,Pas grain (0),non,536168
barils vieux,1,Pas grain (0),non,536168
barois,8,Pas grain (0),non,536168
baromètre,6,Pas grain (0),non,536168
barques,2,Pas grain (0),non,536168
barques démontées,1,Pas grain (0),non,536168
barques en bottes,1,Pas grain (0),non,536168
barquettes,1,Pas grain (0),non,536168
barquettes et nacelles,1,Pas grain (0),non,536168
barquettes vieilles,1,Pas grain (0),non,536168
barreau de laine,2,Pas grain (0),non,536168
barreaux,3,Pas grain (0),non,536168
barreaux de bois,8,Pas grain (0),non,536168
barreaux de bois et planches de bois,6,Pas grain (0),non,536168
barreaux de sapin,2,Pas grain (0),non,536168
barreaux de sapin de 10 pieds,1,Pas grain (0),non,536168
barreaux neufs,2,Pas grain (0),non,536168
barres,3,Pas grain (0),non,536168
barres à nègre,1,Pas grain (0),non,536168
barres carrées de fer étiré,6,Pas grain (0),non,536168
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,536168
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,536168
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,536168
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,536168
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,536168
barres d'acier,0,Pas grain (0),oui,536168
barres d'anspect en bois,1,Pas grain (0),non,536168
barres d'anspects,96,Pas grain (0),non,536168
barres d'anspects et barres de cabestan,1,Pas grain (0),non,536168
barres d'étain,3,Pas grain (0),non,536168
barres d'étain ou blocs d'étain,2,Pas grain (0),non,536168
barres de barrique,1,Pas grain (0),non,536168
barres de bois,37,Pas grain (0),non,536168
barres de cabestan,65,Pas grain (0),non,536168
barres de cabestan en bois,2,,non,4833
barres de chêne,1,Pas grain (0),non,536168
barres de chêne petites,1,Pas grain (0),non,536168
barres de cuivre,1,Pas grain (0),non,536168
barres de fer,2691,Pas grain (0),non,536168
barres de fer à frire,1,Pas grain (0),non,536168
barres de fer blanc,2,Pas grain (0),non,536168
barres de fer d'Espagne,3,Pas grain (0),non,536168
barres de fer de Suède,2,Pas grain (0),non,536168
barres de fer étiré,2,Pas grain (0),non,536168
barres de futel,1,Pas grain (0),non,536168
barres de guindeau,45,Pas grain (0),non,536168
barres de sapin,2,Pas grain (0),non,536168
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,536168
barres de sapin pour fonçaille,1,Pas grain (0),non,536168
barres et verges de fer,15,Pas grain (0),non,536168
barres fines de fer,1,Pas grain (0),non,536168
barres maître-fond,1,Pas grain (0),non,536168
barres plates de fer étiré,6,Pas grain (0),non,536168
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,536168
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,536168
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,536168
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,536168
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,536168
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,536168
barres pour édifices,1,Pas grain (0),non,536168
barres pour édifiées,1,Pas grain (0),non,536168
barres rondes de fer étiré,6,Pas grain (0),non,536168
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,536168
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,536168
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,536168
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,536168
barrettes,1,Pas grain (0),non,536168
barrettes de cuivre,3,Pas grain (0),non,536168
barrettes de fer,1,Pas grain (0),non,536168
barriques,53,Pas grain (0),non,536168
barriques à eau,2,Pas grain (0),non,536168
barriques cerclées de fer,1,Pas grain (0),non,536168
barriques cerclées de fer et vides,1,Pas grain (0),non,536168
barriques cerclées et fer,0,Pas grain (0),oui,536168
barriques d'eau,1,,non,4833
barriques en bœuf,1,,non,4833
barriques neuves,5,Pas grain (0),non,536168
barriques vides,93,Pas grain (0),non,536168
barriques vides vieilles,48,Pas grain (0),non,536168
barriques vieilles,21,Pas grain (0),non,536168
