simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
armoires de chêne,9,Pas grain (0),non,542394
armoires de chêne ornée,1,Pas grain (0),non,542394
armoires de noyer,9,Pas grain (0),non,542394
armoires de sapin,3,Pas grain (0),non,542394
armoires et commodes,1,Pas grain (0),non,542394
armoires vieilles,2,Pas grain (0),non,542394
armoisin,46,Pas grain (0),non,542394
armure de fer,1,Pas grain (0),non,542394
armure vieille,1,Pas grain (0),non,542394
arnas,1,Pas grain (0),non,542394
arpois,1,Pas grain (0),oui,542394
arquebuse,1,Pas grain (0),non,542394
arrangas,1,Pas grain (0),non,542394
arrosoirs,6,Pas grain (0),non,542394
arrosoirs de bois,2,Pas grain (0),non,542394
arrosoirs de cuivre,1,Pas grain (0),non,542394
arrosoirs de fer,1,Pas grain (0),non,542394
arrosoirs de fer-blanc,6,Pas grain (0),non,542394
arrosoirs de sapin,1,Pas grain (0),non,542394
arrosoirs de terre,1,Pas grain (0),non,542394
arrowroot,1,Pas grain (0),non,542394
arséniate de potasse,2,Pas grain (0),non,542394
arsenic,411,Pas grain (0),non,542394
arsenic métallique,6,Pas grain (0),non,542394
artichauts,78,Pas grain (0),non,542394
artichauts champignons et truffes,2,Pas grain (0),non,542394
artichauts confits,68,Pas grain (0),non,542394
artichauts frais,17,Pas grain (0),non,542394
artichauts marinés,2,Pas grain (0),non,542394
artichauts secs,6,Pas grain (0),non,542394
artifice,5,Pas grain (0),non,542394
artifice fusées etc.,1,Pas grain (0),non,542394
artillerie,6,Pas grain (0),non,542394
asa fœtida,123,Pas grain (0),non,542394
asperges,9,Pas grain (0),non,542394
asperges confites,1,Pas grain (0),non,542394
asperges et scorsonères,1,Pas grain (0),non,542394
asphaltum,19,Pas grain (0),non,542394
assiette,1,Pas grain (0),non,542394
assiette de Biarritz,1,Pas grain (0),non,542394
assiette de bois,1,Pas grain (0),non,542394
assiette de faïence,9,Pas grain (0),non,542394
assiette de faïence assorties,0,Pas grain (0),oui,542394
assiette de porcelaine,3,Pas grain (0),non,542394
assiette de porcelaine des Indes,1,Pas grain (0),non,542394
assiette de terre,6,Pas grain (0),non,542394
assiette et plats de terre,1,Pas grain (0),non,542394
asustum,1,Pas grain (0),non,542394
atastes,1,Pas grain (0),non,542394
atchiabanis,14,Pas grain (0),oui,542394
atlas,2,Pas grain (0),non,542394
atlas à la feuille d'or,1,Pas grain (0),non,542394
atlas et instruments de marine,1,Pas grain (0),non,542394
atlas jaspé,1,Pas grain (0),non,542394
attaches de cuivre,1,Pas grain (0),non,542394
attelles de colliers,14,Pas grain (0),non,542394
aube,1,Pas grain (0),non,542394
auchinoise,2,Pas grain (0),non,542394
auclimes,2,Pas grain (0),non,542394
auf,117,Pas grain (0),non,542394
auf ouvré,0,Pas grain (0),oui,542394
auf travaillé,0,Pas grain (0),oui,542394
auf travaillé en cordes,0,Pas grain (0),oui,542394
augemy,2,Pas grain (0),non,542394
auges,3,Pas grain (0),non,542394
auges de carreaux,2,Pas grain (0),non,542394
augustins,2,Pas grain (0),non,542394
aurcsats,1,Pas grain (0),non,542394
aurcsats étoile,1,Pas grain (0),non,542394
aussière,2,Pas grain (0),non,542394
autel de marbre,2,Pas grain (0),non,542394
aux travaux du Roi,2,Pas grain (0),non,542394
avelanèdes,59,Pas grain (0),non,542394
avelines,8,Pas grain (0),non,542394
avelines et noisettes sèches,22,Pas grain (0),non,542394
avelines faînes noisettes noix,1,Pas grain (0),non,542394
avelines noisettes noix,5,Pas grain (0),non,542394
avirons,635,Pas grain (0),non,542394
avirons bruts,17,Pas grain (0),non,542394
avirons de 12 pieds,1,Pas grain (0),non,542394
avirons de 18 pieds,1,Pas grain (0),non,542394
avirons de 30 pieds,1,Pas grain (0),non,542394
avirons de 5 pieds,1,Pas grain (0),non,542394
avirons de 8 à 12 pieds,1,Pas grain (0),non,542394
avirons de bois,51,Pas grain (0),non,542394
avirons de bois façonné,1,Pas grain (0),non,542394
avirons de chêne,1,Pas grain (0),non,542394
avirons de sapin,1,Pas grain (0),non,542394
avirons et perches de bois,3,Pas grain (0),non,542394
avirons et rames bruts,2,Pas grain (0),non,542394
avirons et rames de bois,1,Pas grain (0),non,542394
avirons et rames de bois façonné,2,Pas grain (0),non,542394
avirons et rames façonnés,5,Pas grain (0),non,542394
avirons polis,1,Pas grain (0),non,542394
avoine,494,Menus grains (3),non,3234
avoine en gerbes,1,Menus grains (3),non,3234
avoine et haricots,1,Substituts (4),non,4336
avoine et orge etc.,1,Menus grains (3),non,3234
avoine mondée,1,Menus grains (3),non,3234
avoine moulée,1,Substituts (4),non,4336
azur,720,Pas grain (0),non,542394
azur commun,201,Pas grain (0),non,542394
azur et bleu de Prusse,9,Pas grain (0),non,542394
azur et cobalt,20,Pas grain (0),non,542394
azur fin,13,Pas grain (0),non,542394
azur gros,24,Pas grain (0),non,542394
babassis,1,Pas grain (0),non,542394
babouches,90,Pas grain (0),non,542394
babouches de maroquin,2,Pas grain (0),non,542394
bacs d'1 aime,1,Pas grain (0),non,542394
bacs de pierre,1,Pas grain (0),non,542394
bacs de pierre bleue,1,Pas grain (0),non,542394
bacs de pierre d'1 aime,1,Pas grain (0),non,542394
bacs de pierre de 4 aimes,1,Pas grain (0),non,542394
bacs de pierre de demi d'aime,1,Pas grain (0),non,542394
bacs de pierre de moindre classe,1,Pas grain (0),non,542394
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,542394
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,542394
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,542394
badiane,25,Pas grain (0),non,542394
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,542394
baffetas,10,Pas grain (0),non,542394
baffetas blanc,19,Pas grain (0),non,542394
baffetas bleu,26,Pas grain (0),non,542394
baffetas des Indes,2,Pas grain (0),non,542394
bafs ?,1,Pas grain (0),non,542394
bagages,1,Pas grain (0),non,542394
bagarot,1,Pas grain (0),non,542394
bagues,5,Pas grain (0),non,542394
bagues à pierres fausses,1,Pas grain (0),non,542394
bagues d'argent,2,Pas grain (0),non,542394
bagues d'or,1,Pas grain (0),non,542394
bagues de cuivre,2,Pas grain (0),non,542394
bagues de laiton,1,Pas grain (0),non,542394
bagues de verre,3,Pas grain (0),non,542394
baguettes,6,Pas grain (0),non,542394
baguettes à chandelle,1,Pas grain (0),non,542394
baguettes à étoffe,2,Pas grain (0),non,542394
baguettes d'étain,2,Pas grain (0),non,542394
baguettes de bois,1,Pas grain (0),non,542394
baguettes de bois doré,1,Pas grain (0),non,542394
baguettes de cuivre,3,Pas grain (0),non,542394
baguettes de fer à fusil,1,Pas grain (0),non,542394
baguettes de fusil,47,Pas grain (0),non,542394
bahuts,24,Pas grain (0),non,542394
baie de laurier,28,Pas grain (0),non,542394
baies de buis,1,Pas grain (0),non,542394
baies de genévrier à distiller,2,Pas grain (0),non,542394
baies de genièvre,6,Pas grain (0),non,542394
baignes,3,Pas grain (0),non,542394
baignoires,2,Pas grain (0),non,542394
baignoires d'acajou,1,Pas grain (0),non,542394
baignoires de cuivre,4,Pas grain (0),non,542394
baignoires de sapin,1,Pas grain (0),non,542394
baignoires de tôle,2,Pas grain (0),non,542394
baigots,1,Pas grain (0),non,542394
baillarge,5,Céréales inférieures (2),non,1956
bailles,1,Pas grain (0),non,542394
baïonnettes,13,Pas grain (0),non,542394
bais de bois de chêne,1,Pas grain (0),non,542394
bajutapau,237,Pas grain (0),non,542394
bajutapau commun,1,Pas grain (0),non,542394
bajutapau des Indes,3,Pas grain (0),oui,542394
"bajutapau, canelis, etc.",3,Pas grain (0),non,542394
bakeliau et stockfis,0,Pas grain (0),oui,542394
balais,123,Pas grain (0),non,542394
balais communs,5,Pas grain (0),non,542394
balais coupés,3,Pas grain (0),non,542394
balais de bois,39,Pas grain (0),non,542394
balais de brandes,1,Pas grain (0),non,542394
balais de bruyère,13,Pas grain (0),non,542394
balais de chanvre,1,Pas grain (0),non,542394
balais de crin,12,Pas grain (0),non,542394
balais de foyer,1,Pas grain (0),non,542394
balais de jonc,50,Pas grain (0),non,542394
balais de jonc petits,1,Pas grain (0),non,542394
balais de laine à laver les planchers,1,Pas grain (0),non,542394
balais de millet,2,Pas grain (0),non,542394
balais de paille,2,Pas grain (0),non,542394
balais de paille de riz,6,Pas grain (0),non,542394
balais de palme,293,Pas grain (0),non,542394
balais de palme petits,2,Pas grain (0),non,542394
balais de plumes,3,Pas grain (0),non,542394
balais de poil,2,Pas grain (0),non,542394
balais de riz,5,Pas grain (0),non,542394
balais de soie,7,Pas grain (0),non,542394
balais de soie de porcs,18,Pas grain (0),non,542394
balais de toile,1,Pas grain (0),non,542394
balais du roi,1,Pas grain (0),non,542394
balais fins,1,Pas grain (0),non,542394
balais grands de palme,3,Pas grain (0),non,542394
balais ou ramons,1,Pas grain (0),non,542394
balais petits,1,Pas grain (0),non,542394
balance,7,Pas grain (0),non,542394
balance à la romaine,1,Pas grain (0),non,542394
balance complète,1,Pas grain (0),non,542394
balance de bois,1,Pas grain (0),non,542394
balance de cuivre,7,Pas grain (0),non,542394
balance de cuivre jaune,1,Pas grain (0),non,542394
balance de fer,4,Pas grain (0),non,542394
balance et poids de cuivre,1,Pas grain (0),non,542394
balance et romaine,2,Pas grain (0),non,542394
balance et ses poids,1,Pas grain (0),non,542394
balance ou fléaux en fer,1,Pas grain (0),non,542394
balance petite,1,Pas grain (0),non,542394
balance romaine,3,Pas grain (0),non,542394
balauste,0,Pas grain (0),oui,542394
balcon de fer,1,Pas grain (0),non,542394
baleine,125,Pas grain (0),non,542394
baleine apprêtée,1,Pas grain (0),non,542394
baleine coupée,627,Pas grain (0),non,542394
baleine coupée en fanon,11,Pas grain (0),non,542394
baleine coupée et en fanon,12,Pas grain (0),non,542394
baleine de sarde,18,Pas grain (0),non,542394
baleine en fanon,281,Pas grain (0),non,542394
baleine en fanon apprêté,4,Pas grain (0),oui,542394
baleine en fanon brut,4,Pas grain (0),oui,542394
baleine en fanon brut de pêche étrangère,2,Pas grain (0),oui,542394
baleine en fanon brut de pêche française,2,Pas grain (0),oui,542394
baleine en fanon de sarde,19,Pas grain (0),oui,542394
baleine en fanon et de sarde,1,Pas grain (0),non,542394
baleine non sciée,1,Pas grain (0),non,542394
baleine taillée,1,Pas grain (0),non,542394
balles,2,Pas grain (0),non,542394
balles à jouer,2,Pas grain (0),non,542394
balles d'osier,3,Pas grain (0),non,542394
balles de fer et canons de fer,2,Pas grain (0),non,542394
balles de fer uni,1,Pas grain (0),non,542394
balles de jonc,1,Pas grain (0),non,542394
balles de laine,1,Pas grain (0),non,542394
balles de palme,1,Pas grain (0),non,542394
balles de plomb,8,Pas grain (0),non,542394
balles de plumes,1,Pas grain (0),non,542394
balles et dragées de plomb,1,Pas grain (0),non,542394
balles vides,1,Pas grain (0),non,542394
ballons de sapin,1,Pas grain (0),oui,542394
ballons en sapin,1,Pas grain (0),non,542394
ballots,3,Pas grain (0),non,542394
ballots d'étoffe,1,Pas grain (0),non,542394
balustres,12,Pas grain (0),non,542394
bamboches,1,Pas grain (0),non,542394
bambous,8,Pas grain (0),non,542394
banastron,1,Pas grain (0),non,542394
banc à couper la paille,1,Pas grain (0),non,542394
banc de sapin,1,Pas grain (0),non,542394
bandages,4,Pas grain (0),non,542394
bandages de peaux,5,Pas grain (0),non,542394
bandages pour soldats,1,Pas grain (0),non,542394
bandanas des Indes,1,Pas grain (0),non,542394
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,542394
bandeaux,4,Pas grain (0),non,542394
banderoles,1,Pas grain (0),non,542394
banderoles de cuir,2,Pas grain (0),non,542394
bandes de cabrouets de fer,3,Pas grain (0),non,542394
bandes de charrettes,1,Pas grain (0),non,542394
bandes de fer,2,Pas grain (0),non,542394
bandes de fer à tombereaux,1,Pas grain (0),non,542394
bandes de roues de fer,1,Pas grain (0),non,542394
bandes de tulles brodées,1,Pas grain (0),non,542394
bandes et barres de fer,1,Pas grain (0),non,542394
bandoulières garnies d'argent,1,Pas grain (0),non,542394
banjoin,0,Pas grain (0),oui,542394
bannes et bannettes d'osier,1,Pas grain (0),non,542394
bannettes d'osier,1,Pas grain (0),non,542394
bannettes de cuir,1,Pas grain (0),non,542394
bannière de Damas,1,Pas grain (0),non,542394
banquette,4,Pas grain (0),non,542394
baquelets,1,Pas grain (0),non,542394
baquets,2,Pas grain (0),non,542394
baquets à jeter l'eau,1,Pas grain (0),non,542394
baquets de cuivre,5,Pas grain (0),non,542394
baquets de fer,1,Pas grain (0),non,542394
baquets de rechange,1,Pas grain (0),non,542394
baquets de sapin,2,Pas grain (0),non,542394
baracan,166,Pas grain (0),non,542394
baracan aune,1,Pas grain (0),oui,542394
baracan d'Abbeville,1,Pas grain (0),non,542394
baracan de laine,14,Pas grain (0),non,542394
baracan de laine et de poil,2,Pas grain (0),non,542394
baracan de Lille,1,Pas grain (0),non,542394
baracan de poil,64,Pas grain (0),non,542394
barail,0,Pas grain (0),oui,542394
baras,1,Pas grain (0),non,542394
barat de laine,1,Pas grain (0),non,542394
baratte,1,Pas grain (0),non,542394
barbançons,6,Pas grain (0),non,542394
barbançons de grès,14,Pas grain (0),non,542394
barbançons de terre,15,Pas grain (0),non,542394
barbançons de terre de grès,1,Pas grain (0),non,542394
barbançons de verre,1,Pas grain (0),non,542394
barbe de baleine,9,Pas grain (0),non,542394
barbotine,9,Pas grain (0),non,542394
barbotines,0,Pas grain (0),oui,542394
barbues,1,Pas grain (0),non,542394
barbues couvertes d'étamine,1,Pas grain (0),non,542394
barbues de grès,14,Pas grain (0),non,542394
barbues de terre,1,Pas grain (0),non,542394
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,542394
bardes,5,Pas grain (0),non,542394
barilleau,8,Pas grain (0),non,542394
barilleau de laine,2,Pas grain (0),non,542394
barils,11,Pas grain (0),non,542394
barils à poudre,5,Pas grain (0),non,542394
barils ancres,1,Pas grain (0),non,542394
barils de chêne,1,Pas grain (0),non,542394
barils de fer-blanc,1,Pas grain (0),non,542394
barils de fer-blanc simples,1,Pas grain (0),non,542394
barils de sapin,1,Pas grain (0),non,542394
barils de tonnelier,2,Pas grain (0),non,542394
barils de vin de ???,4,Pas grain (0),non,542394
barils doubles de fer-blanc,1,Pas grain (0),non,542394
barils neufs,1,Pas grain (0),non,542394
barils petits,2,Pas grain (0),non,542394
barils pour saler sardines,1,Pas grain (0),non,542394
barils vides,115,Pas grain (0),non,542394
barils vides de sardines,2,Pas grain (0),non,542394
barils vieux,1,Pas grain (0),non,542394
barois,8,Pas grain (0),non,542394
baromètre,6,Pas grain (0),non,542394
barques,2,Pas grain (0),non,542394
barques démontées,1,Pas grain (0),non,542394
barques en bottes,1,Pas grain (0),non,542394
barquettes,1,Pas grain (0),non,542394
barquettes et nacelles,1,Pas grain (0),non,542394
barquettes vieilles,1,Pas grain (0),non,542394
barreau de laine,2,Pas grain (0),non,542394
barreaux,3,Pas grain (0),non,542394
barreaux de bois,8,Pas grain (0),non,542394
barreaux de bois et planches de bois,6,Pas grain (0),non,542394
barreaux de sapin,2,Pas grain (0),non,542394
barreaux de sapin de 10 pieds,1,Pas grain (0),non,542394
barreaux neufs,2,Pas grain (0),non,542394
barres,3,Pas grain (0),non,542394
barres à nègre,1,Pas grain (0),non,542394
barres carrées de fer étiré,6,Pas grain (0),non,542394
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,542394
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,542394
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,542394
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,542394
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,542394
barres d'acier,0,Pas grain (0),oui,542394
barres d'anspect en bois,1,Pas grain (0),non,542394
barres d'anspects,92,Pas grain (0),non,542394
barres d'anspects et barres de cabestan,1,Pas grain (0),non,542394
barres d'étain,3,Pas grain (0),non,542394
barres d'étain ou blocs d'étain,2,Pas grain (0),non,542394
barres de barrique,1,Pas grain (0),non,542394
barres de bois,37,Pas grain (0),non,542394
barres de cabestan,66,Pas grain (0),non,542394
barres de cabestan en bois,2,Pas grain (0),non,542394
barres de chêne,1,Pas grain (0),non,542394
barres de chêne petites,1,Pas grain (0),non,542394
barres de cuivre,1,Pas grain (0),non,542394
barres de fer,2720,Pas grain (0),non,542394
barres de fer à frire,1,Pas grain (0),non,542394
barres de fer blanc,2,Pas grain (0),non,542394
barres de fer d'Espagne,3,Pas grain (0),non,542394
barres de fer de Suède,2,Pas grain (0),non,542394
barres de fer étiré,2,Pas grain (0),non,542394
barres de futel,1,Pas grain (0),non,542394
barres de guindeau,45,Pas grain (0),non,542394
barres de sapin,2,Pas grain (0),non,542394
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,542394
barres de sapin pour fonçaille,1,Pas grain (0),non,542394
barres et verges de fer,15,Pas grain (0),non,542394
barres fines de fer,1,Pas grain (0),non,542394
barres maître-fond,1,Pas grain (0),non,542394
barres plates de fer étiré,6,Pas grain (0),non,542394
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,542394
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,542394
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,542394
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,542394
