simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
aspic en grabeau,1,Pas grain (0),non,823011
assiette,2,Pas grain (0),non,823011
assiette de Biarritz,1,Pas grain (0),non,823011
assiette de bois,1,Pas grain (0),non,823011
assiette de faïence,9,Pas grain (0),non,823011
assiette de porcelaine,3,Pas grain (0),non,823011
assiette de porcelaine des Indes,1,Pas grain (0),non,823011
assiette de terre,6,Pas grain (0),non,823011
assiette et plats de terre,1,Pas grain (0),non,823011
asustum,1,Pas grain (0),non,823011
atastes,1,Pas grain (0),non,823011
atlas,4,Pas grain (0),non,823011
atlas à la feuille d'or,1,Pas grain (0),non,823011
atlas et instruments de marine,2,Pas grain (0),non,823011
atlas jaspé,1,Pas grain (0),non,823011
attaches de cuivre,1,Pas grain (0),non,823011
attelles de colliers,14,Pas grain (0),non,823011
aube,1,Pas grain (0),non,823011
auchinoise,2,Pas grain (0),non,823011
auclimes,3,Pas grain (0),non,823011
auf,117,Pas grain (0),non,823011
augemy,2,Pas grain (0),non,823011
auges,3,Pas grain (0),non,823011
auges de carreaux,2,Pas grain (0),non,823011
augustins,2,Pas grain (0),non,823011
aurcsats,1,Pas grain (0),non,823011
aurcsats étoile,1,Pas grain (0),non,823011
aussière,0,Pas grain (0),non,823011
autel de marbre,2,Pas grain (0),non,823011
aux travaux du Roi,6,Pas grain (0),non,823011
avelanèdes,59,Pas grain (0),non,823011
avelines,8,Pas grain (0),non,823011
avelines et noisettes sèches,22,Pas grain (0),non,823011
avelines faînes noisettes noix,1,Pas grain (0),non,823011
avelines noisettes noix,5,Pas grain (0),non,823011
avirons,663,Pas grain (0),non,823011
avirons bruts,17,Pas grain (0),non,823011
avirons de 12 pieds,1,Pas grain (0),non,823011
avirons de 18 pieds,1,Pas grain (0),non,823011
avirons de 30 pieds,1,Pas grain (0),non,823011
avirons de 5 pieds,1,Pas grain (0),non,823011
avirons de 8 à 12 pieds,1,Pas grain (0),non,823011
avirons de bois,60,Pas grain (0),non,823011
avirons de bois façonné,1,Pas grain (0),non,823011
avirons de chêne,1,Pas grain (0),non,823011
avirons de sapin,1,Pas grain (0),non,823011
avirons en bois de construction,2,Pas grain (0),non,823011
avirons et perches de bois,0,Pas grain (0),non,823011
avirons et rames bruts,2,Pas grain (0),non,823011
avirons et rames de bois,1,Pas grain (0),non,823011
avirons et rames de bois façonné,2,Pas grain (0),non,823011
avirons et rames façonnés,5,Pas grain (0),non,823011
avirons polis,1,Pas grain (0),non,823011
avoine,1026,Menus grains (3),non,5753
avoine en gerbes,22,Menus grains (3),non,5753
avoine et haricots,1,Substituts (4),non,6740
avoine et orge etc.,1,Menus grains (3),non,5753
avoine mondée,1,Menus grains (3),non,5753
avoine moulée,1,Substituts (4),non,6740
azur,744,Pas grain (0),non,823011
azur commun,333,Pas grain (0),non,823011
azur et bleu de Prusse,9,Pas grain (0),non,823011
azur et cobalt,20,Pas grain (0),non,823011
azur fin,13,Pas grain (0),non,823011
azur gros,24,Pas grain (0),non,823011
babassis,1,Pas grain (0),non,823011
babouches,91,Pas grain (0),non,823011
babouches de maroquin,2,Pas grain (0),non,823011
bacs d'1 aime,1,Pas grain (0),non,823011
bacs de pierre,4,Pas grain (0),non,823011
bacs de pierre bleue,2,Pas grain (0),non,823011
bacs de pierre d'1 aime,13,Pas grain (0),non,823011
bacs de pierre de 4 aimes,2,Pas grain (0),non,823011
bacs de pierre de demi d'aime,66,Pas grain (0),non,823011
bacs de pierre de moindre classe,85,Pas grain (0),non,823011
bacs de pierre de trois-quart d'aime,2,Pas grain (0),non,823011
bacs de pierre en dessous d'1 aime,14,Pas grain (0),non,823011
bacs de pierre en dessus d'1 aime,54,Pas grain (0),non,823011
badiane,61,Pas grain (0),non,823011
baffetas,10,Pas grain (0),non,823011
baffetas blanc,20,Pas grain (0),non,823011
baffetas bleu,27,Pas grain (0),non,823011
baffetas des Indes,4,Pas grain (0),non,823011
bafs ?,0,Pas grain (0),non,823011
bagages,3,Pas grain (0),non,823011
bagarot,1,Pas grain (0),non,823011
bagues,5,Pas grain (0),non,823011
bagues à pierres fausses,1,Pas grain (0),non,823011
bagues d'argent,2,Pas grain (0),non,823011
bagues d'or,1,Pas grain (0),non,823011
bagues de cuivre,2,Pas grain (0),non,823011
bagues de laiton,1,Pas grain (0),non,823011
bagues de verre,3,Pas grain (0),non,823011
baguettes,6,Pas grain (0),non,823011
baguettes à chandelle,1,Pas grain (0),non,823011
baguettes à étoffe,2,Pas grain (0),non,823011
baguettes d'étain,2,Pas grain (0),non,823011
baguettes de bois,1,Pas grain (0),non,823011
baguettes de bois doré,1,Pas grain (0),non,823011
baguettes de cuivre,3,Pas grain (0),non,823011
baguettes de fer à fusil,53,Pas grain (0),non,823011
baguettes de fusil,48,Pas grain (0),non,823011
bahuts,24,Pas grain (0),non,823011
baie de laurier,28,Pas grain (0),non,823011
baies de buis,1,Pas grain (0),non,823011
baies de genévrier à distiller,2,Pas grain (0),non,823011
baies de genièvre,9,Pas grain (0),non,823011
baignes,3,Pas grain (0),non,823011
baignoires,2,Pas grain (0),non,823011
baignoires d'acajou,1,Pas grain (0),non,823011
baignoires de cuivre,4,Pas grain (0),non,823011
baignoires de sapin,1,Pas grain (0),non,823011
baignoires de tôle,2,Pas grain (0),non,823011
baigots,1,Pas grain (0),non,823011
baillarge,7,Céréales inférieures (2),non,4804
bailles,1,Pas grain (0),non,823011
baïonnettes,78,Pas grain (0),non,823011
bais de bois de chêne,2,Pas grain (0),non,823011
bajutapau,246,Pas grain (0),non,823011
bajutapau commun,1,Pas grain (0),non,823011
"bajutapau, canelis, etc.",3,Pas grain (0),non,823011
balais,135,Pas grain (0),non,823011
balais communs,5,Pas grain (0),non,823011
balais coupés,3,Pas grain (0),non,823011
balais de bois,39,Pas grain (0),non,823011
balais de brandes,1,Pas grain (0),non,823011
balais de bruyère,12,Pas grain (0),non,823011
balais de chanvre,1,Pas grain (0),non,823011
balais de crin,12,Pas grain (0),non,823011
balais de foyer,1,Pas grain (0),non,823011
balais de jonc,50,Pas grain (0),non,823011
balais de jonc petits,1,Pas grain (0),non,823011
balais de laine à laver les planchers,1,Pas grain (0),non,823011
balais de Livourne,3,,non,6466
balais de millet,2,Pas grain (0),non,823011
balais de paille,2,Pas grain (0),non,823011
balais de paille de riz,6,Pas grain (0),non,823011
balais de palme,299,Pas grain (0),non,823011
balais de palme petits,2,Pas grain (0),non,823011
balais de plumes,3,Pas grain (0),non,823011
balais de poil,2,Pas grain (0),non,823011
balais de riz,6,Pas grain (0),non,823011
balais de soie,7,Pas grain (0),non,823011
balais de soie de porcs,18,Pas grain (0),non,823011
balais de toile,1,Pas grain (0),non,823011
balais du roi,1,Pas grain (0),non,823011
balais fins,1,Pas grain (0),non,823011
balais grands de palme,3,Pas grain (0),non,823011
balais ou ramons,101,Pas grain (0),non,823011
balais petits,6,Pas grain (0),non,823011
balance,11,Pas grain (0),non,823011
balance à la romaine,1,Pas grain (0),non,823011
balance complète,1,Pas grain (0),non,823011
balance de bois,1,Pas grain (0),non,823011
balance de cuivre,8,Pas grain (0),non,823011
balance de cuivre jaune,1,Pas grain (0),non,823011
balance de fer,4,Pas grain (0),non,823011
balance et poids de cuivre,1,Pas grain (0),non,823011
balance et romaine,2,Pas grain (0),non,823011
balance et ses poids,1,Pas grain (0),non,823011
balance ou fléaux en fer,3,Pas grain (0),non,823011
balance petite,1,Pas grain (0),non,823011
balance romaine,3,Pas grain (0),non,823011
balcon de fer,1,Pas grain (0),non,823011
baleine,128,Pas grain (0),non,823011
baleine apprêtée,1,Pas grain (0),non,823011
baleine coupée,781,Pas grain (0),non,823011
baleine coupée en fanon,11,Pas grain (0),non,823011
baleine coupée et en fanon,11,Pas grain (0),non,823011
baleine de sarde,18,Pas grain (0),non,823011
baleine en fanon,287,Pas grain (0),non,823011
baleine en fanon et de sarde,1,Pas grain (0),non,823011
baleine non sciée,75,Pas grain (0),non,823011
baleine taillée,2,Pas grain (0),non,823011
balles,8,Pas grain (0),non,823011
balles à jouer,105,Pas grain (0),non,823011
balles d'osier,3,Pas grain (0),non,823011
balles de fer et canons de fer,51,Pas grain (0),non,823011
balles de fer uni,1,Pas grain (0),non,823011
balles de jonc,1,Pas grain (0),non,823011
balles de laine,1,Pas grain (0),non,823011
balles de palme,1,Pas grain (0),non,823011
balles de plomb,8,Pas grain (0),non,823011
balles de plumes,1,Pas grain (0),non,823011
balles et dragées de plomb,121,Pas grain (0),non,823011
balles vides,1,Pas grain (0),non,823011
ballons en sapin,1,Pas grain (0),non,823011
ballots,69,Pas grain (0),non,823011
ballots d'étoffe,0,Pas grain (0),non,823011
balustres,12,Pas grain (0),non,823011
bamboches,1,Pas grain (0),non,823011
bambous,3,Pas grain (0),non,823011
bambous et joncs,2,,non,6466
bambous et joncs forts,5,,non,6466
banastron,1,Pas grain (0),non,823011
banc à couper la paille,1,Pas grain (0),non,823011
banc de sapin,1,Pas grain (0),non,823011
bandages,4,Pas grain (0),non,823011
bandages de peaux,5,Pas grain (0),non,823011
bandages pour soldats,1,Pas grain (0),non,823011
bandanas des Indes,1,Pas grain (0),non,823011
bandeaux,4,Pas grain (0),non,823011
banderoles,2,Pas grain (0),non,823011
banderoles de cuir,2,Pas grain (0),non,823011
bandes de cabrouets de fer,3,Pas grain (0),non,823011
bandes de charrettes,1,Pas grain (0),non,823011
bandes de fer,4,Pas grain (0),non,823011
bandes de fer à tombereaux,1,Pas grain (0),non,823011
bandes de roues de fer,1,Pas grain (0),non,823011
bandes de tulle brodées,1,,non,6466
bandes de tulles brodées,1,Pas grain (0),oui,823011
bandes et barres de fer,4,Pas grain (0),non,823011
bandoulières garnies d'argent,1,Pas grain (0),non,823011
bannes et bannettes d'osier,1,Pas grain (0),non,823011
bannettes d'osier,1,Pas grain (0),non,823011
bannettes de cuir,1,Pas grain (0),non,823011
bannière de Damas,1,Pas grain (0),non,823011
banquette,4,Pas grain (0),non,823011
baquelets,0,Pas grain (0),non,823011
baquets,2,Pas grain (0),non,823011
baquets à jeter l'eau,1,Pas grain (0),non,823011
baquets de cuivre,5,Pas grain (0),non,823011
baquets de fer,1,Pas grain (0),non,823011
baquets de rechange,1,Pas grain (0),non,823011
baquets de sapin,2,Pas grain (0),non,823011
baracan,216,Pas grain (0),non,823011
baracan d'Abbeville,1,Pas grain (0),non,823011
baracan de laine,15,Pas grain (0),non,823011
baracan de laine et de poil,2,Pas grain (0),non,823011
baracan de Lille,1,Pas grain (0),non,823011
baracan de poil,64,Pas grain (0),non,823011
baracan de renvoi,1,,non,6466
baras,1,Pas grain (0),non,823011
barat de laine,1,Pas grain (0),non,823011
baratte,1,Pas grain (0),non,823011
barbaçons de grès,1,,oui,6466
barbançons,6,Pas grain (0),non,823011
barbançons de grès,45,Pas grain (0),non,823011
barbançons de terre,20,Pas grain (0),non,823011
barbançons de verre,1,Pas grain (0),non,823011
barbe de baleine,11,Pas grain (0),non,823011
barbotine,43,Pas grain (0),non,823011
barbues,1,Pas grain (0),non,823011
barbues couvertes d'étamine,1,Pas grain (0),non,823011
barbues de grès,14,Pas grain (0),non,823011
barbues de terre,1,Pas grain (0),non,823011
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,823011
bardes,5,Pas grain (0),non,823011
barilleau,8,Pas grain (0),non,823011
barilleau de laine,3,Pas grain (0),non,823011
barils,20,Pas grain (0),non,823011
barils à poudre,5,Pas grain (0),non,823011
barils ancres,1,Pas grain (0),non,823011
barils de chêne,1,Pas grain (0),non,823011
barils de fer-blanc,1,Pas grain (0),non,823011
barils de fer-blanc simples,1,Pas grain (0),non,823011
barils de sapin,1,Pas grain (0),non,823011
barils de tonnelier,3,Pas grain (0),non,823011
barils de vin de ???,4,Pas grain (0),non,823011
barils doubles de fer-blanc,1,Pas grain (0),non,823011
barils neufs,1,Pas grain (0),non,823011
barils petits,2,Pas grain (0),non,823011
barils pour saler sardines,1,Pas grain (0),non,823011
barils vides,117,Pas grain (0),non,823011
barils vides de sardines,2,Pas grain (0),non,823011
barils vieux,1,Pas grain (0),non,823011
barois,8,Pas grain (0),non,823011
baromètre,6,Pas grain (0),non,823011
barques,2,Pas grain (0),non,823011
barques démontées,1,Pas grain (0),non,823011
barques en bottes,1,Pas grain (0),non,823011
barquettes,210,Pas grain (0),non,823011
barquettes et nacelles,5,Pas grain (0),non,823011
barquettes vieilles,5,Pas grain (0),non,823011
barreau de laine,2,Pas grain (0),non,823011
barreaux,3,Pas grain (0),non,823011
barreaux de bois,8,Pas grain (0),non,823011
barreaux de bois et planches de bois,6,Pas grain (0),non,823011
barreaux de sapin,2,Pas grain (0),non,823011
barreaux de sapin de 10 pieds,1,Pas grain (0),non,823011
barreaux neufs,2,Pas grain (0),non,823011
barres,114,Pas grain (0),non,823011
barres à nègre,1,Pas grain (0),non,823011
barres carrées de fer étiré,6,Pas grain (0),non,823011
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,823011
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,823011
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,823011
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,823011
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,823011
barres d'anspects,107,Pas grain (0),non,823011
barres d'anspects en bois,6,Pas grain (0),non,823011
barres d'anspects et barres de cabestan,134,Pas grain (0),non,823011
barres d'étain,3,Pas grain (0),non,823011
barres d'étain ou blocs d'étain,2,Pas grain (0),non,823011
barres de barrique,1,Pas grain (0),non,823011
barres de bois,38,Pas grain (0),non,823011
barres de cabestan,71,Pas grain (0),non,823011
barres de cabestan en bois,2,Pas grain (0),non,823011
barres de chêne,1,Pas grain (0),non,823011
barres de chêne petites,1,Pas grain (0),non,823011
barres de cuivre,2,Pas grain (0),non,823011
barres de cuivre petites,1,,non,6466
barres de fer,2975,Pas grain (0),non,823011
barres de fer à frire,1,Pas grain (0),non,823011
barres de fer blanc,3,Pas grain (0),non,823011
barres de fer d'Espagne,5,Pas grain (0),non,823011
barres de fer de Suède,4,Pas grain (0),non,823011
barres de fer étiré,2,Pas grain (0),non,823011
barres de futel,1,Pas grain (0),non,823011
barres de guindeau,45,Pas grain (0),non,823011
barres de sapin,2,Pas grain (0),non,823011
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,823011
barres de sapin pour fonçaille,1,Pas grain (0),non,823011
barres et cercles de fer,1,Pas grain (0),non,823011
barres et tôle de fer,2,,non,6466
barres et verges de fer,14,Pas grain (0),non,823011
barres fines de fer,2,Pas grain (0),non,823011
barres maître-fond,5,Pas grain (0),non,823011
barres ouvrées de fer,1,,non,6466
barres plates de fer étiré,6,Pas grain (0),non,823011
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,823011
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,823011
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,823011
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,823011
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,823011
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,823011
barres pour édifices,1,Pas grain (0),non,823011
barres pour édifiées,1,Pas grain (0),non,823011
barres rondes de fer étiré,6,Pas grain (0),non,823011
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,823011
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,823011
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,823011
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,823011
barretons d'or,1,Pas grain (0),non,823011
barrettes,1,Pas grain (0),non,823011
barrettes de cuivre,3,Pas grain (0),non,823011
barrettes de fer,1,Pas grain (0),non,823011
barriques,58,Pas grain (0),non,823011
barriques à eau,2,Pas grain (0),non,823011
barriques cerclées de fer,1,Pas grain (0),non,823011
barriques cerclées de fer et vides,1,Pas grain (0),non,823011
barriques d'eau,1,Pas grain (0),non,823011
barriques en bœuf,1,Pas grain (0),non,823011
barriques neuves,5,Pas grain (0),non,823011
barriques vides,185,Pas grain (0),non,823011
barriques vides vieilles,48,Pas grain (0),non,823011
barriques vieilles,21,Pas grain (0),non,823011
barriques vieilles ???,4,,non,6466
bas,84,Pas grain (0),non,823011
bas à crin d'or et de soie,1,Pas grain (0),non,823011
bas communs,2,Pas grain (0),non,823011
bas d'estam,1,Pas grain (0),non,823011
bas d'estame,69,Pas grain (0),non,823011
bas d'estame fins,2,Pas grain (0),non,823011
bas d'étoffe,1,Pas grain (0),non,823011
bas de bourre de soie,7,Pas grain (0),non,823011
bas de Carcassone,1,Pas grain (0),non,823011
bas de castor,24,Pas grain (0),non,823011
bas de chamois,19,Pas grain (0),non,823011
bas de coton,703,Pas grain (0),non,823011
bas de coton 1300 lignes,1,Pas grain (0),non,823011
bas de coton de femme,1,Pas grain (0),non,823011
bas de coton en paires,1,Pas grain (0),non,823011
bas de coton et bas de fil,342,Pas grain (0),non,823011
bas de coton et bas de fil et bas de soie,1,Pas grain (0),non,823011
