simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrowroot,1,Pas grain (0),non,540875
arséniate de potasse,2,Pas grain (0),non,540875
arsenic,411,Pas grain (0),non,540875
arsenic métallique,6,Pas grain (0),non,540875
artichauts,78,Pas grain (0),non,540875
artichauts champignons et truffes,2,Pas grain (0),non,540875
artichauts confits,68,Pas grain (0),non,540875
artichauts frais,17,Pas grain (0),non,540875
artichauts marinés,2,Pas grain (0),non,540875
artichauts secs,6,Pas grain (0),non,540875
artifice,5,Pas grain (0),non,540875
artifice fusées etc.,1,Pas grain (0),non,540875
artillerie,6,Pas grain (0),non,540875
asa fœtida,123,Pas grain (0),non,540875
asperges,9,Pas grain (0),non,540875
asperges confites,1,Pas grain (0),non,540875
asperges et scorsonères,1,Pas grain (0),non,540875
asphaltum,19,Pas grain (0),non,540875
assiette,1,Pas grain (0),non,540875
assiette de Biarritz,1,Pas grain (0),non,540875
assiette de bois,1,Pas grain (0),non,540875
assiette de faïence,8,Pas grain (0),non,540875
assiette de faïence assorties,0,Pas grain (0),oui,540875
assiette de porcelaine,3,Pas grain (0),non,540875
assiette de porcelaine des Indes,1,Pas grain (0),non,540875
assiette de terre,6,Pas grain (0),non,540875
assiette et plats de terre,1,Pas grain (0),non,540875
asustum,1,Pas grain (0),non,540875
atastes,1,Pas grain (0),non,540875
atlas,2,Pas grain (0),non,540875
atlas à la feuille d'or,1,,non,1392
atlas et instruments de marine,1,Pas grain (0),non,540875
atlas jaspé,1,,non,1392
attaches de cuivre,1,Pas grain (0),non,540875
attelles de colliers,14,Pas grain (0),non,540875
aube,1,Pas grain (0),non,540875
auchinoise,2,Pas grain (0),non,540875
auclimes,2,Pas grain (0),non,540875
auf,117,Pas grain (0),non,540875
auf ouvré,0,Pas grain (0),oui,540875
auf travaillé,0,Pas grain (0),oui,540875
auf travaillé en cordes,0,Pas grain (0),oui,540875
augemy,2,Pas grain (0),non,540875
auges,3,Pas grain (0),non,540875
auges de carreaux,2,Pas grain (0),non,540875
augustins,2,Pas grain (0),non,540875
aurcsats,1,Pas grain (0),non,540875
aurcsats étoile,1,Pas grain (0),non,540875
aussière,2,Pas grain (0),non,540875
autel de marbre,2,Pas grain (0),non,540875
avelanèdes,58,Pas grain (0),non,540875
avelines,8,Pas grain (0),non,540875
avelines et noisettes sèches,22,Pas grain (0),non,540875
avelines faînes noisettes noix,1,Pas grain (0),non,540875
avelines noisettes noix,5,Pas grain (0),non,540875
avirons,639,Pas grain (0),non,540875
avirons bruts,17,Pas grain (0),non,540875
avirons de 12 pieds,1,Pas grain (0),non,540875
avirons de 18 pieds,1,Pas grain (0),non,540875
avirons de 30 pieds,1,Pas grain (0),non,540875
avirons de 5 pieds,1,Pas grain (0),non,540875
avirons de 8 à 12 pieds,1,Pas grain (0),non,540875
avirons de bois,51,Pas grain (0),non,540875
avirons de bois façonné,1,Pas grain (0),non,540875
avirons de chêne,1,Pas grain (0),non,540875
avirons de sapin,1,Pas grain (0),non,540875
avirons et perches de bois,3,Pas grain (0),non,540875
avirons et rames bruts,2,Pas grain (0),non,540875
avirons et rames de bois,1,Pas grain (0),non,540875
avirons et rames de bois façonné,2,Pas grain (0),non,540875
avirons et rames façonnés,5,Pas grain (0),non,540875
avirons polis,1,Pas grain (0),non,540875
avoine,496,Menus grains (3),non,1990
avoine en gerbes,1,Menus grains (3),non,1990
avoine et haricots,1,Substituts (4),non,4342
avoine et orge etc.,1,Menus grains (3),non,1990
avoine mondée,1,Menus grains (3),non,1990
avoine moulée,1,Substituts (4),non,4342
azur,729,Pas grain (0),non,540875
azur commun,197,Pas grain (0),non,540875
azur et bleu de Prusse,9,Pas grain (0),non,540875
azur et cobalt,20,Pas grain (0),non,540875
azur fin,13,Pas grain (0),non,540875
azur gros,22,Pas grain (0),non,540875
babassis,1,Pas grain (0),non,540875
babouches,90,Pas grain (0),non,540875
babouches de maroquin,2,Pas grain (0),non,540875
bacs d'1 aime,1,Pas grain (0),non,540875
bacs de pierre,1,Pas grain (0),non,540875
bacs de pierre bleue,1,Pas grain (0),non,540875
bacs de pierre d'1 aime,1,Pas grain (0),non,540875
bacs de pierre de 4 aimes,1,Pas grain (0),non,540875
bacs de pierre de demi d'aime,1,Pas grain (0),non,540875
bacs de pierre de moindre classe,1,Pas grain (0),non,540875
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,540875
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,540875
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,540875
badiane,59,Pas grain (0),non,540875
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,540875
baffetas,10,Pas grain (0),non,540875
baffetas blanc,19,Pas grain (0),non,540875
baffetas bleu,26,Pas grain (0),non,540875
baffetas des Indes,2,Pas grain (0),non,540875
bagarot,1,Pas grain (0),non,540875
bagues,5,Pas grain (0),non,540875
bagues à pierres fausses,1,Pas grain (0),non,540875
bagues d'argent,2,Pas grain (0),non,540875
bagues d'or,1,Pas grain (0),non,540875
bagues de cuivre,2,Pas grain (0),non,540875
bagues de laiton,1,Pas grain (0),non,540875
bagues de verre,3,Pas grain (0),non,540875
baguettes,6,Pas grain (0),non,540875
baguettes à chandelle,1,Pas grain (0),non,540875
baguettes à étoffe,2,Pas grain (0),non,540875
baguettes d'étain,2,Pas grain (0),non,540875
baguettes de bois,1,Pas grain (0),non,540875
baguettes de bois doré,1,Pas grain (0),non,540875
baguettes de cuivre,3,Pas grain (0),non,540875
baguettes de fer à fusil,1,Pas grain (0),non,540875
baguettes de fusil,47,Pas grain (0),non,540875
bahuts,24,Pas grain (0),non,540875
baie de laurier,28,Pas grain (0),non,540875
baies de buis,1,Pas grain (0),non,540875
baies de genévrier à distiller,2,Pas grain (0),non,540875
baies de genièvre,6,Pas grain (0),non,540875
baignes,3,Pas grain (0),non,540875
baignoires,2,Pas grain (0),non,540875
baignoires d'acajou,1,Pas grain (0),non,540875
baignoires de cuivre,4,Pas grain (0),non,540875
baignoires de sapin,1,Pas grain (0),non,540875
baignoires de tôle,2,Pas grain (0),non,540875
baigots,1,Pas grain (0),non,540875
baillarge,5,Céréales inférieures (2),non,1930
bailles,1,Pas grain (0),non,540875
baïonnettes,13,Pas grain (0),non,540875
bais de bois de chêne,1,Pas grain (0),non,540875
bajutapau,231,Pas grain (0),non,540875
bajutapau commun,1,Pas grain (0),non,540875
bajutapau des Indes,1,Pas grain (0),non,540875
"bajutapau, canelis, etc.",3,,non,1392
bakeliau et stockfis,0,Pas grain (0),oui,540875
balais,123,Pas grain (0),non,540875
balais communs,5,Pas grain (0),non,540875
balais coupés,3,Pas grain (0),non,540875
balais de bois,39,Pas grain (0),non,540875
balais de brandes,1,Pas grain (0),non,540875
balais de bruyère,13,Pas grain (0),non,540875
balais de chanvre,1,Pas grain (0),non,540875
balais de crin,12,Pas grain (0),non,540875
balais de foyer,1,Pas grain (0),non,540875
balais de jonc,50,Pas grain (0),non,540875
balais de jonc petits,1,Pas grain (0),non,540875
balais de laine à laver les planchers,1,Pas grain (0),non,540875
balais de millet,2,Pas grain (0),non,540875
balais de paille,2,Pas grain (0),non,540875
balais de paille de riz,6,Pas grain (0),non,540875
balais de palme,295,Pas grain (0),non,540875
balais de palme petits,1,Pas grain (0),non,540875
balais de plumes,3,Pas grain (0),non,540875
balais de poil,2,Pas grain (0),non,540875
balais de riz,5,Pas grain (0),non,540875
balais de soie,7,Pas grain (0),non,540875
balais de soie de porcs,18,Pas grain (0),non,540875
balais de toile,1,Pas grain (0),non,540875
balais du roi,1,Pas grain (0),non,540875
balais fins,1,Pas grain (0),non,540875
balais grands de palme,2,Pas grain (0),non,540875
balais ou ramons,1,Pas grain (0),non,540875
balais petits,1,Pas grain (0),non,540875
balance,7,Pas grain (0),non,540875
balance à la romaine,1,Pas grain (0),non,540875
balance complète,1,Pas grain (0),non,540875
balance de bois,1,Pas grain (0),non,540875
balance de cuivre,8,Pas grain (0),non,540875
balance de cuivre jaune,1,Pas grain (0),non,540875
balance de fer,4,Pas grain (0),non,540875
balance et poids de cuivre,1,Pas grain (0),non,540875
balance et romaine,2,Pas grain (0),non,540875
balance et ses poids,1,Pas grain (0),non,540875
balance ou fléaux en fer,1,Pas grain (0),non,540875
balance petite,1,Pas grain (0),non,540875
balance romaine,3,Pas grain (0),non,540875
balauste,0,Pas grain (0),oui,540875
balcon de fer,1,Pas grain (0),non,540875
baleine,125,Pas grain (0),non,540875
baleine apprêtée,1,Pas grain (0),non,540875
baleine coupée,641,Pas grain (0),non,540875
baleine coupée en fanon,11,Pas grain (0),non,540875
baleine coupée et en fanon,12,Pas grain (0),non,540875
baleine de sarde,18,Pas grain (0),non,540875
baleine en fanon,278,Pas grain (0),non,540875
baleine en fanon et de sarde,1,Pas grain (0),non,540875
baleine non sciée,1,Pas grain (0),non,540875
baleine taillée,1,Pas grain (0),non,540875
balles,1,Pas grain (0),non,540875
balles à jouer,2,Pas grain (0),non,540875
balles d'osier,3,Pas grain (0),non,540875
balles de fer et canons de fer,2,Pas grain (0),non,540875
balles de fer uni,1,Pas grain (0),non,540875
balles de jonc,1,Pas grain (0),non,540875
balles de palme,1,Pas grain (0),non,540875
balles de plomb,8,Pas grain (0),non,540875
balles et dragées de plomb,1,Pas grain (0),non,540875
balles vides,1,Pas grain (0),non,540875
balustres,12,Pas grain (0),non,540875
bamboches,1,,non,1392
bambous,8,Pas grain (0),non,540875
banastron,1,Pas grain (0),non,540875
banc à couper la paille,1,Pas grain (0),non,540875
banc de sapin,1,Pas grain (0),non,540875
bandages,4,Pas grain (0),non,540875
bandages de peaux,5,Pas grain (0),non,540875
bandages pour soldats,1,Pas grain (0),non,540875
bandanas des Indes,1,Pas grain (0),non,540875
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,540875
bandeaux,4,Pas grain (0),non,540875
banderoles,1,Pas grain (0),non,540875
banderoles de cuir,2,Pas grain (0),non,540875
bandes de cabrouets de fer,3,Pas grain (0),non,540875
bandes de charrettes,1,Pas grain (0),non,540875
bandes de fer,4,Pas grain (0),non,540875
bandes de fer à tombereaux,1,Pas grain (0),non,540875
bandes de roues de fer,1,Pas grain (0),non,540875
bandes de tulles brodées,1,Pas grain (0),non,540875
bandes et barres de fer,4,Pas grain (0),non,540875
bandoulières garnies d'argent,1,Pas grain (0),non,540875
banjoin,0,Pas grain (0),oui,540875
bannes et bannettes d'osier,1,Pas grain (0),non,540875
bannettes d'osier,1,Pas grain (0),non,540875
bannettes de cuir,1,Pas grain (0),non,540875
bannière de Damas,1,Pas grain (0),non,540875
banquette,4,Pas grain (0),non,540875
baquelets,1,Pas grain (0),non,540875
baquets,2,Pas grain (0),non,540875
baquets à jeter l'eau,1,Pas grain (0),non,540875
baquets de cuivre,5,Pas grain (0),non,540875
baquets de fer,1,Pas grain (0),non,540875
baquets de rechange,1,Pas grain (0),non,540875
baquets de sapin,2,Pas grain (0),non,540875
baracan,173,Pas grain (0),non,540875
baracan aune,1,Pas grain (0),non,540875
baracan d'Abbeville,1,,non,1392
baracan de laine,14,Pas grain (0),non,540875
baracan de laine et de poil,2,Pas grain (0),non,540875
baracan de Lille,1,Pas grain (0),non,540875
baracan de poil,64,Pas grain (0),non,540875
barail,0,Pas grain (0),oui,540875
baras,1,Pas grain (0),non,540875
barat de laine,1,Pas grain (0),non,540875
baratte,1,Pas grain (0),non,540875
barbançons,6,Pas grain (0),non,540875
barbançons de grès,14,Pas grain (0),non,540875
barbançons de terre,15,Pas grain (0),non,540875
barbançons de terre de grès,1,Pas grain (0),non,540875
barbançons de verre,1,Pas grain (0),non,540875
barbe de baleine,10,Pas grain (0),non,540875
barbotine,43,Pas grain (0),non,540875
barbotines,0,Pas grain (0),oui,540875
barbues,1,Pas grain (0),non,540875
barbues couvertes d'étamine,1,Pas grain (0),non,540875
barbues de grès,14,Pas grain (0),non,540875
barbues de terre,1,Pas grain (0),non,540875
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,540875
bardes,5,Pas grain (0),non,540875
barilleau,8,Pas grain (0),non,540875
barilleau de laine,2,Pas grain (0),non,540875
barils,9,Pas grain (0),non,540875
barils à poudre,5,Pas grain (0),non,540875
barils ancres,1,Pas grain (0),non,540875
barils de chêne,1,Pas grain (0),non,540875
barils de fer-blanc,1,Pas grain (0),non,540875
barils de fer-blanc simples,1,Pas grain (0),non,540875
barils de sapin,1,Pas grain (0),non,540875
barils de tonnelier,2,Pas grain (0),non,540875
barils de vin de ???,4,Pas grain (0),non,540875
barils doubles de fer-blanc,1,Pas grain (0),non,540875
barils neufs,1,Pas grain (0),non,540875
barils petits,2,Pas grain (0),non,540875
barils pour saler sardines,1,Pas grain (0),non,540875
barils vides,114,Pas grain (0),non,540875
barils vides de sardines,2,Pas grain (0),non,540875
barils vieux,1,Pas grain (0),non,540875
barois,8,Pas grain (0),non,540875
baromètre,6,Pas grain (0),non,540875
barques,2,Pas grain (0),non,540875
barques démontées,1,Pas grain (0),non,540875
barques en bottes,1,Pas grain (0),non,540875
barquettes,1,Pas grain (0),non,540875
barquettes et nacelles,1,Pas grain (0),non,540875
barquettes vieilles,1,Pas grain (0),non,540875
barreau de laine,2,Pas grain (0),non,540875
barreaux,3,Pas grain (0),non,540875
barreaux de bois,8,Pas grain (0),non,540875
barreaux de bois et planches de bois,6,Pas grain (0),non,540875
barreaux de sapin,2,Pas grain (0),non,540875
barreaux de sapin de 10 pieds,1,Pas grain (0),non,540875
barreaux neufs,2,Pas grain (0),non,540875
barres,3,Pas grain (0),non,540875
barres à nègre,1,Pas grain (0),non,540875
barres carrées de fer étiré,6,Pas grain (0),non,540875
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,540875
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,540875
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,540875
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,540875
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,540875
barres d'acier,0,Pas grain (0),oui,540875
barres d'anspect en bois,1,Pas grain (0),non,540875
barres d'anspects,96,Pas grain (0),non,540875
barres d'anspects et barres de cabestan,1,Pas grain (0),non,540875
barres d'étain,3,Pas grain (0),non,540875
barres d'étain ou blocs d'étain,2,Pas grain (0),non,540875
barres de barrique,1,Pas grain (0),non,540875
barres de bois,37,Pas grain (0),non,540875
barres de cabestan,65,Pas grain (0),non,540875
barres de cabestan en bois,2,,non,1392
barres de chêne,1,Pas grain (0),non,540875
barres de chêne petites,1,Pas grain (0),non,540875
barres de cuivre,1,Pas grain (0),non,540875
barres de fer,2691,Pas grain (0),non,540875
barres de fer à frire,1,Pas grain (0),non,540875
barres de fer blanc,2,Pas grain (0),non,540875
barres de fer d'Espagne,3,Pas grain (0),non,540875
barres de fer de Suède,2,Pas grain (0),non,540875
barres de fer étiré,2,Pas grain (0),non,540875
barres de futel,1,Pas grain (0),non,540875
barres de guindeau,45,Pas grain (0),non,540875
barres de sapin,2,Pas grain (0),non,540875
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,540875
barres de sapin pour fonçaille,1,Pas grain (0),non,540875
barres et verges de fer,15,Pas grain (0),non,540875
barres fines de fer,1,Pas grain (0),non,540875
barres maître-fond,1,Pas grain (0),non,540875
barres plates de fer étiré,6,Pas grain (0),non,540875
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,540875
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540875
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,540875
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540875
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,540875
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,540875
barres pour édifices,1,Pas grain (0),non,540875
barres pour édifiées,1,Pas grain (0),non,540875
barres rondes de fer étiré,6,Pas grain (0),non,540875
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,540875
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,540875
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,540875
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,540875
barrettes,1,Pas grain (0),non,540875
barrettes de cuivre,3,Pas grain (0),non,540875
barrettes de fer,1,Pas grain (0),non,540875
barriques,53,Pas grain (0),non,540875
barriques à eau,2,Pas grain (0),non,540875
barriques cerclées de fer,1,Pas grain (0),non,540875
barriques cerclées de fer et vides,1,Pas grain (0),non,540875
barriques cerclées et fer,0,Pas grain (0),oui,540875
barriques en bœuf,1,,non,1392
barriques neuves,5,Pas grain (0),non,540875
barriques vides,93,Pas grain (0),non,540875
barriques vides vieilles,48,Pas grain (0),non,540875
barriques vieilles,21,Pas grain (0),non,540875
bas,11,Pas grain (0),non,540875
bas à crin d'or et de soie,1,Pas grain (0),non,540875
bas communs,2,Pas grain (0),non,540875
bas d'estam,1,Pas grain (0),non,540875
bas d'estame,68,Pas grain (0),non,540875
bas d'estame fins,2,Pas grain (0),non,540875
bas d'étoffe,1,Pas grain (0),non,540875
