simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
atastes,1,Pas grain (0),non,817969
atlas,2,Pas grain (0),non,817969
atlas à la feuille d'or,1,Pas grain (0),non,817969
atlas et instruments de marine,2,Pas grain (0),non,817969
atlas jaspé,1,Pas grain (0),non,817969
attaches de cuivre,1,Pas grain (0),non,817969
attelles de colliers,14,Pas grain (0),non,817969
aube,1,Pas grain (0),non,817969
auchinoise,2,Pas grain (0),non,817969
auclimes,3,Pas grain (0),non,817969
auf,117,Pas grain (0),non,817969
augemy,2,Pas grain (0),non,817969
auges,3,Pas grain (0),non,817969
auges de carreaux,2,Pas grain (0),non,817969
augustins,2,Pas grain (0),non,817969
aurcsats,1,Pas grain (0),non,817969
aurcsats étoile,1,Pas grain (0),non,817969
aussière,0,Pas grain (0),non,817969
autel de marbre,2,Pas grain (0),non,817969
aux travaux du Roi,6,Pas grain (0),non,817969
avelanèdes,59,Pas grain (0),non,817969
avelines,8,Pas grain (0),non,817969
avelines et noisettes sèches,22,Pas grain (0),non,817969
avelines faînes noisettes noix,1,Pas grain (0),non,817969
avelines noisettes noix,5,Pas grain (0),non,817969
avirons,658,Pas grain (0),non,817969
avirons bruts,17,Pas grain (0),non,817969
avirons de 12 pieds,1,Pas grain (0),non,817969
avirons de 18 pieds,1,Pas grain (0),non,817969
avirons de 30 pieds,1,Pas grain (0),non,817969
avirons de 5 pieds,1,Pas grain (0),non,817969
avirons de 8 à 12 pieds,1,Pas grain (0),non,817969
avirons de bois,54,Pas grain (0),non,817969
avirons de bois façonné,1,Pas grain (0),non,817969
avirons de chêne,1,Pas grain (0),non,817969
avirons de sapin,1,Pas grain (0),non,817969
avirons en bois de construction,2,Pas grain (0),non,817969
avirons et perches de bois,1,Pas grain (0),non,817969
avirons et rames bruts,2,Pas grain (0),non,817969
avirons et rames de bois,1,Pas grain (0),non,817969
avirons et rames de bois façonné,2,Pas grain (0),non,817969
avirons et rames façonnés,5,Pas grain (0),non,817969
avirons polis,1,Pas grain (0),non,817969
avoine,865,Menus grains (3),non,4666
avoine en gerbes,22,Menus grains (3),non,4666
avoine et haricots,1,Substituts (4),non,6047
avoine et orge etc.,1,Menus grains (3),non,4666
avoine mondée,1,Menus grains (3),non,4666
avoine moulée,1,Substituts (4),non,6047
azur,736,Pas grain (0),non,817969
azur commun,331,Pas grain (0),non,817969
azur et bleu de Prusse,9,Pas grain (0),non,817969
azur et cobalt,20,Pas grain (0),non,817969
azur fin,13,Pas grain (0),non,817969
azur gros,24,Pas grain (0),non,817969
babassis,1,Pas grain (0),non,817969
babouches,91,Pas grain (0),non,817969
babouches de maroquin,2,Pas grain (0),non,817969
bacs d'1 aime,1,Pas grain (0),non,817969
bacs de pierre,4,Pas grain (0),non,817969
bacs de pierre bleue,2,Pas grain (0),non,817969
bacs de pierre d'1 aime,13,Pas grain (0),non,817969
bacs de pierre de 4 aimes,2,Pas grain (0),non,817969
bacs de pierre de demi d'aime,66,Pas grain (0),non,817969
bacs de pierre de moindre classe,85,Pas grain (0),non,817969
bacs de pierre de trois-quart d'aime,2,Pas grain (0),non,817969
bacs de pierre en dessous d'1 aime,14,Pas grain (0),non,817969
bacs de pierre en dessus d'1 aime,54,Pas grain (0),non,817969
badiane,61,Pas grain (0),non,817969
baffetas,10,Pas grain (0),non,817969
baffetas blanc,20,Pas grain (0),non,817969
baffetas bleu,27,Pas grain (0),non,817969
baffetas des Indes,4,Pas grain (0),non,817969
bafs ?,0,Pas grain (0),non,817969
bagages,3,Pas grain (0),non,817969
bagarot,1,Pas grain (0),non,817969
bagues,5,Pas grain (0),non,817969
bagues à pierres fausses,1,Pas grain (0),non,817969
bagues d'argent,2,Pas grain (0),non,817969
bagues d'or,1,Pas grain (0),non,817969
bagues de cuivre,2,Pas grain (0),non,817969
bagues de laiton,1,Pas grain (0),non,817969
bagues de verre,3,Pas grain (0),non,817969
baguettes,6,Pas grain (0),non,817969
baguettes à chandelle,1,Pas grain (0),non,817969
baguettes à étoffe,2,Pas grain (0),non,817969
baguettes d'étain,2,Pas grain (0),non,817969
baguettes de bois,1,Pas grain (0),non,817969
baguettes de bois doré,1,Pas grain (0),non,817969
baguettes de cuivre,3,Pas grain (0),non,817969
baguettes de fer à fusil,53,Pas grain (0),non,817969
baguettes de fusil,47,Pas grain (0),non,817969
bahuts,24,Pas grain (0),non,817969
baie de laurier,28,Pas grain (0),non,817969
baies de buis,1,Pas grain (0),non,817969
baies de genévrier à distiller,2,Pas grain (0),non,817969
baies de genièvre,9,Pas grain (0),non,817969
baignes,3,Pas grain (0),non,817969
baignoires,2,Pas grain (0),non,817969
baignoires d'acajou,1,Pas grain (0),non,817969
baignoires de cuivre,4,Pas grain (0),non,817969
baignoires de sapin,1,Pas grain (0),non,817969
baignoires de tôle,2,Pas grain (0),non,817969
baigots,1,Pas grain (0),non,817969
baillarge,14,Céréales inférieures (2),non,4778
bailles,1,Pas grain (0),non,817969
baïonnettes,77,Pas grain (0),non,817969
bais de bois de chêne,2,Pas grain (0),non,817969
bajutapau,243,Pas grain (0),non,817969
bajutapau commun,1,Pas grain (0),non,817969
"bajutapau, canelis, etc.",3,Pas grain (0),non,817969
balais,127,Pas grain (0),non,817969
balais communs,5,Pas grain (0),non,817969
balais coupés,3,Pas grain (0),non,817969
balais de bois,39,Pas grain (0),non,817969
balais de brandes,1,Pas grain (0),non,817969
balais de bruyère,12,Pas grain (0),non,817969
balais de chanvre,1,Pas grain (0),non,817969
balais de crin,12,Pas grain (0),non,817969
balais de foyer,1,Pas grain (0),non,817969
balais de jonc,50,Pas grain (0),non,817969
balais de jonc petits,1,Pas grain (0),non,817969
balais de laine à laver les planchers,1,Pas grain (0),non,817969
balais de Livourne,3,,non,3328
balais de millet,2,Pas grain (0),non,817969
balais de paille,2,Pas grain (0),non,817969
balais de paille de riz,6,Pas grain (0),non,817969
balais de palme,296,Pas grain (0),non,817969
balais de palme petits,2,Pas grain (0),non,817969
balais de plumes,3,Pas grain (0),non,817969
balais de poil,2,Pas grain (0),non,817969
balais de riz,5,Pas grain (0),non,817969
balais de soie,7,Pas grain (0),non,817969
balais de soie de porcs,18,Pas grain (0),non,817969
balais de toile,1,Pas grain (0),non,817969
balais du roi,1,Pas grain (0),non,817969
balais fins,1,Pas grain (0),non,817969
balais grands de palme,3,Pas grain (0),non,817969
balais ou ramons,101,Pas grain (0),non,817969
balais petits,6,Pas grain (0),non,817969
balance,11,Pas grain (0),non,817969
balance à la romaine,1,Pas grain (0),non,817969
balance complète,1,Pas grain (0),non,817969
balance de bois,1,Pas grain (0),non,817969
balance de cuivre,8,Pas grain (0),non,817969
balance de cuivre jaune,1,Pas grain (0),non,817969
balance de fer,4,Pas grain (0),non,817969
balance et poids de cuivre,1,Pas grain (0),non,817969
balance et romaine,2,Pas grain (0),non,817969
balance et ses poids,1,Pas grain (0),non,817969
balance ou fléaux en fer,3,Pas grain (0),non,817969
balance petite,1,Pas grain (0),non,817969
balance romaine,3,Pas grain (0),non,817969
balcon de fer,1,Pas grain (0),non,817969
baleine,125,Pas grain (0),non,817969
baleine apprêtée,1,Pas grain (0),non,817969
baleine coupée,775,Pas grain (0),non,817969
baleine coupée en fanon,11,Pas grain (0),non,817969
baleine coupée et en fanon,11,Pas grain (0),non,817969
baleine de sarde,18,Pas grain (0),non,817969
baleine en fanon,286,Pas grain (0),non,817969
baleine en fanon et de sarde,1,Pas grain (0),non,817969
baleine non sciée,75,Pas grain (0),non,817969
baleine taillée,2,Pas grain (0),non,817969
balles,8,Pas grain (0),non,817969
balles à jouer,105,Pas grain (0),non,817969
balles d'osier,3,Pas grain (0),non,817969
balles de fer et canons de fer,51,Pas grain (0),non,817969
balles de fer uni,1,Pas grain (0),non,817969
balles de jonc,1,Pas grain (0),non,817969
balles de laine,1,Pas grain (0),non,817969
balles de palme,1,Pas grain (0),non,817969
balles de plomb,8,Pas grain (0),non,817969
balles de plumes,1,Pas grain (0),non,817969
balles et dragées de plomb,121,Pas grain (0),non,817969
balles vides,1,Pas grain (0),non,817969
ballons en sapin,1,Pas grain (0),non,817969
ballots,69,Pas grain (0),non,817969
ballots d'étoffe,1,Pas grain (0),non,817969
balustres,12,Pas grain (0),non,817969
bamboches,1,Pas grain (0),non,817969
bambous,8,Pas grain (0),non,817969
banastron,1,Pas grain (0),non,817969
banc à couper la paille,1,Pas grain (0),non,817969
banc de sapin,1,Pas grain (0),non,817969
bandages,4,Pas grain (0),non,817969
bandages de peaux,5,Pas grain (0),non,817969
bandages pour soldats,1,Pas grain (0),non,817969
bandanas des Indes,1,Pas grain (0),non,817969
bandeaux,4,Pas grain (0),non,817969
banderoles,2,Pas grain (0),non,817969
banderoles de cuir,2,Pas grain (0),non,817969
bandes de cabrouets de fer,3,Pas grain (0),non,817969
bandes de charrettes,1,Pas grain (0),non,817969
bandes de fer,4,Pas grain (0),non,817969
bandes de fer à tombereaux,1,Pas grain (0),non,817969
bandes de roues de fer,1,Pas grain (0),non,817969
bandes de tulles brodées,1,Pas grain (0),non,817969
bandes et barres de fer,4,Pas grain (0),non,817969
bandoulières garnies d'argent,1,Pas grain (0),non,817969
bannes et bannettes d'osier,1,Pas grain (0),non,817969
bannettes d'osier,1,Pas grain (0),non,817969
bannettes de cuir,1,Pas grain (0),non,817969
bannière de Damas,1,Pas grain (0),non,817969
banquette,4,Pas grain (0),non,817969
baquelets,0,Pas grain (0),non,817969
baquets,2,Pas grain (0),non,817969
baquets à jeter l'eau,1,Pas grain (0),non,817969
baquets de cuivre,5,Pas grain (0),non,817969
baquets de fer,1,Pas grain (0),non,817969
baquets de rechange,1,Pas grain (0),non,817969
baquets de sapin,2,Pas grain (0),non,817969
baracan,216,Pas grain (0),non,817969
baracan d'Abbeville,1,Pas grain (0),non,817969
baracan de laine,14,Pas grain (0),non,817969
baracan de laine et de poil,2,Pas grain (0),non,817969
baracan de Lille,1,Pas grain (0),non,817969
baracan de poil,64,Pas grain (0),non,817969
baras,1,Pas grain (0),non,817969
barat de laine,1,Pas grain (0),non,817969
baratte,1,Pas grain (0),non,817969
barbançons,6,Pas grain (0),non,817969
barbançons de grès,44,Pas grain (0),non,817969
barbançons de terre,20,Pas grain (0),non,817969
barbançons de verre,1,Pas grain (0),non,817969
barbe de baleine,11,Pas grain (0),non,817969
barbotine,43,Pas grain (0),non,817969
barbues,1,Pas grain (0),non,817969
barbues couvertes d'étamine,1,Pas grain (0),non,817969
barbues de grès,14,Pas grain (0),non,817969
barbues de terre,1,Pas grain (0),non,817969
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,817969
bardes,5,Pas grain (0),non,817969
barilleau,8,Pas grain (0),non,817969
barilleau de laine,2,Pas grain (0),non,817969
barils,13,Pas grain (0),non,817969
barils à poudre,5,Pas grain (0),non,817969
barils ancres,1,Pas grain (0),non,817969
barils de chêne,1,Pas grain (0),non,817969
barils de fer-blanc,1,Pas grain (0),non,817969
barils de fer-blanc simples,1,Pas grain (0),non,817969
barils de sapin,1,Pas grain (0),non,817969
barils de tonnelier,2,Pas grain (0),non,817969
barils de vin de ???,4,Pas grain (0),non,817969
barils doubles de fer-blanc,1,Pas grain (0),non,817969
barils neufs,1,Pas grain (0),non,817969
barils petits,2,Pas grain (0),non,817969
barils pour saler sardines,1,Pas grain (0),non,817969
barils vides,117,Pas grain (0),non,817969
barils vides de sardines,2,Pas grain (0),non,817969
barils vieux,1,Pas grain (0),non,817969
barois,8,Pas grain (0),non,817969
baromètre,6,Pas grain (0),non,817969
barques,2,Pas grain (0),non,817969
barques démontées,1,Pas grain (0),non,817969
barques en bottes,1,Pas grain (0),non,817969
barquettes,210,Pas grain (0),non,817969
barquettes et nacelles,5,Pas grain (0),non,817969
barquettes vieilles,5,Pas grain (0),non,817969
barreau de laine,2,Pas grain (0),non,817969
barreaux,3,Pas grain (0),non,817969
barreaux de bois,8,Pas grain (0),non,817969
barreaux de bois et planches de bois,6,Pas grain (0),non,817969
barreaux de sapin,2,Pas grain (0),non,817969
barreaux de sapin de 10 pieds,1,Pas grain (0),non,817969
barreaux neufs,2,Pas grain (0),non,817969
barres,114,Pas grain (0),non,817969
barres à nègre,1,Pas grain (0),non,817969
barres carrées de fer étiré,6,Pas grain (0),non,817969
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,817969
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,817969
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,817969
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,817969
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,817969
barres d'anspect en bois,1,Pas grain (0),non,817969
barres d'anspects,97,Pas grain (0),non,817969
barres d'anspects et barres de cabestan,134,Pas grain (0),non,817969
barres d'étain,3,Pas grain (0),non,817969
barres d'étain ou blocs d'étain,2,Pas grain (0),non,817969
barres de barrique,1,Pas grain (0),non,817969
barres de bois,37,Pas grain (0),non,817969
barres de cabestan,70,Pas grain (0),non,817969
barres de cabestan en bois,2,Pas grain (0),non,817969
barres de chêne,1,Pas grain (0),non,817969
barres de chêne petites,1,Pas grain (0),non,817969
barres de cuivre,2,Pas grain (0),non,817969
barres de fer,2923,Pas grain (0),non,817969
barres de fer à frire,1,Pas grain (0),non,817969
barres de fer blanc,2,Pas grain (0),non,817969
barres de fer d'Espagne,5,Pas grain (0),non,817969
barres de fer de Suède,4,Pas grain (0),non,817969
barres de fer étiré,2,Pas grain (0),non,817969
barres de futel,1,Pas grain (0),non,817969
barres de guindeau,45,Pas grain (0),non,817969
barres de sapin,2,Pas grain (0),non,817969
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,817969
barres de sapin pour fonçaille,1,Pas grain (0),non,817969
barres et cercles de fer,1,Pas grain (0),non,817969
barres et verges de fer,14,Pas grain (0),non,817969
barres fines de fer,2,Pas grain (0),non,817969
barres maître-fond,5,Pas grain (0),non,817969
barres plates de fer étiré,6,Pas grain (0),non,817969
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,817969
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817969
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,817969
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817969
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,817969
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,817969
barres pour édifices,1,Pas grain (0),non,817969
barres pour édifiées,1,Pas grain (0),non,817969
barres rondes de fer étiré,6,Pas grain (0),non,817969
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,817969
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,817969
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,817969
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,817969
barretons d'or,1,Pas grain (0),non,817969
barrettes,1,Pas grain (0),non,817969
barrettes de cuivre,3,Pas grain (0),non,817969
barrettes de fer,1,Pas grain (0),non,817969
barriques,58,Pas grain (0),non,817969
barriques à eau,2,Pas grain (0),non,817969
barriques cerclées de fer,1,Pas grain (0),non,817969
barriques cerclées de fer et vides,1,Pas grain (0),non,817969
barriques d'eau,1,Pas grain (0),non,817969
barriques en bœuf,1,Pas grain (0),non,817969
barriques neuves,5,Pas grain (0),non,817969
barriques vides,181,Pas grain (0),non,817969
barriques vides vieilles,48,Pas grain (0),non,817969
barriques vieilles,21,Pas grain (0),non,817969
barriques vieilles ???,4,,non,3328
bas,83,Pas grain (0),non,817969
bas à crin d'or et de soie,1,Pas grain (0),non,817969
bas communs,2,Pas grain (0),non,817969
bas d'estam,1,Pas grain (0),non,817969
bas d'estame,68,Pas grain (0),non,817969
bas d'estame fins,2,Pas grain (0),non,817969
bas d'étoffe,1,Pas grain (0),non,817969
bas de bourre de soie,6,Pas grain (0),non,817969
bas de Carcassone,1,Pas grain (0),non,817969
bas de castor,24,Pas grain (0),non,817969
bas de chamois,19,Pas grain (0),non,817969
bas de coton,694,Pas grain (0),non,817969
bas de coton 1300 lignes,1,Pas grain (0),non,817969
bas de coton de femme,1,Pas grain (0),non,817969
bas de coton en paires,1,Pas grain (0),non,817969
bas de coton et bas de fil,341,Pas grain (0),non,817969
bas de coton et bas de fil et bas de soie,1,Pas grain (0),non,817969
bas de coton et bas de fil par paires,1,Pas grain (0),non,817969
bas de coton et bas de soie,1,Pas grain (0),non,817969
bas de coton et bonnets de coton,30,Pas grain (0),non,817969
bas de coton et laine,1,Pas grain (0),non,817969
bas de coton pour enfant,1,Pas grain (0),non,817969
bas de coton pour femme,1,Pas grain (0),non,817969
bas de coton pour homme,1,Pas grain (0),non,817969
bas de coutil,1,Pas grain (0),non,817969
bas de fil,829,Pas grain (0),non,817969
bas de fil commun,21,Pas grain (0),non,817969
bas de fil d'or,2,Pas grain (0),non,817969
bas de fil divers,1,Pas grain (0),non,817969
bas de fil et bas de laine,1,Pas grain (0),non,817969
bas de fil et bonnets,2,Pas grain (0),non,817969
bas de fil et pour femme,2,Pas grain (0),non,817969
