simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrangas,1,Pas grain (0),non,540479
arrosoirs,6,Pas grain (0),non,540479
arrosoirs de bois,2,Pas grain (0),non,540479
arrosoirs de cuivre,1,Pas grain (0),non,540479
arrosoirs de fer,1,,non,5145
arrosoirs de fer-blanc,6,Pas grain (0),non,540479
arrosoirs de sapin,1,Pas grain (0),non,540479
arrosoirs de terre,1,Pas grain (0),non,540479
arrowroot,1,Pas grain (0),non,540479
arséniate de potasse,2,Pas grain (0),non,540479
arsenic,411,Pas grain (0),non,540479
arsenic métallique,6,Pas grain (0),non,540479
artichauts,78,Pas grain (0),non,540479
artichauts champignons et truffes,2,Pas grain (0),non,540479
artichauts confits,68,Pas grain (0),non,540479
artichauts frais,17,Pas grain (0),non,540479
artichauts marinés,2,Pas grain (0),non,540479
artichauts secs,6,Pas grain (0),non,540479
artifice,5,Pas grain (0),non,540479
artifice fusées etc.,1,Pas grain (0),non,540479
artillerie,6,Pas grain (0),non,540479
asa fœtida,123,Pas grain (0),non,540479
asperges,9,Pas grain (0),non,540479
asperges confites,1,Pas grain (0),non,540479
asperges et scorsonères,1,Pas grain (0),non,540479
asphaltum,19,Pas grain (0),non,540479
assiette,1,Pas grain (0),non,540479
assiette de Biarritz,1,Pas grain (0),non,540479
assiette de bois,1,Pas grain (0),non,540479
assiette de faïence,8,Pas grain (0),non,540479
assiette de faïence assorties,0,Pas grain (0),oui,540479
assiette de porcelaine,3,Pas grain (0),non,540479
assiette de porcelaine des Indes,1,Pas grain (0),non,540479
assiette de terre,6,Pas grain (0),non,540479
assiette et plats de terre,1,Pas grain (0),non,540479
asustum,1,Pas grain (0),non,540479
atastes,1,Pas grain (0),non,540479
atchiabanis,14,,non,5145
atlas,2,Pas grain (0),non,540479
atlas à la feuille d'or,1,,non,5145
atlas et instruments de marine,2,Pas grain (0),non,540479
atlas jaspé,1,,non,5145
attaches de cuivre,1,Pas grain (0),non,540479
attelles de colliers,14,Pas grain (0),non,540479
aube,1,Pas grain (0),non,540479
auchinoise,2,Pas grain (0),non,540479
auclimes,3,Pas grain (0),non,540479
auf,117,Pas grain (0),non,540479
auf ouvré,0,Pas grain (0),oui,540479
auf travaillé,0,Pas grain (0),oui,540479
auf travaillé en cordes,0,Pas grain (0),oui,540479
augemy,2,Pas grain (0),non,540479
auges,3,Pas grain (0),non,540479
auges de carreaux,2,Pas grain (0),non,540479
augustins,2,Pas grain (0),non,540479
aurcsats,1,Pas grain (0),non,540479
aurcsats étoile,1,Pas grain (0),non,540479
aussière,2,Pas grain (0),non,540479
autel de marbre,2,Pas grain (0),non,540479
aux travaux du Roi,2,,non,5145
avelanèdes,59,Pas grain (0),non,540479
avelines,9,Pas grain (0),non,540479
avelines et noisettes sèches,22,Pas grain (0),non,540479
avelines faînes noisettes noix,1,Pas grain (0),non,540479
avelines noisettes noix,5,Pas grain (0),non,540479
avirons,647,Pas grain (0),non,540479
avirons bruts,17,Pas grain (0),non,540479
avirons de 12 pieds,1,Pas grain (0),non,540479
avirons de 18 pieds,1,Pas grain (0),non,540479
avirons de 30 pieds,1,Pas grain (0),non,540479
avirons de 5 pieds,1,Pas grain (0),non,540479
avirons de 8 à 12 pieds,1,Pas grain (0),non,540479
avirons de bois,51,Pas grain (0),non,540479
avirons de bois façonné,1,Pas grain (0),non,540479
avirons de chêne,1,Pas grain (0),non,540479
avirons de sapin,1,Pas grain (0),non,540479
avirons et perches de bois,3,Pas grain (0),non,540479
avirons et rames bruts,2,Pas grain (0),non,540479
avirons et rames de bois,1,Pas grain (0),non,540479
avirons et rames de bois façonné,2,Pas grain (0),non,540479
avirons et rames façonnés,5,Pas grain (0),non,540479
avirons polis,1,Pas grain (0),non,540479
avoine,500,Menus grains (3),non,3266
avoine en gerbes,1,Menus grains (3),non,3266
avoine et haricots,1,Substituts (4),non,4362
avoine et orge etc.,1,Menus grains (3),non,3266
avoine mondée,1,Menus grains (3),non,3266
avoine moulée,1,Substituts (4),non,4362
azur,731,Pas grain (0),non,540479
azur commun,201,Pas grain (0),non,540479
azur et bleu de Prusse,9,Pas grain (0),non,540479
azur et cobalt,20,Pas grain (0),non,540479
azur fin,13,Pas grain (0),non,540479
azur gros,22,Pas grain (0),non,540479
babassis,1,Pas grain (0),non,540479
babouches,91,Pas grain (0),non,540479
babouches de maroquin,2,Pas grain (0),non,540479
bacs d'1 aime,1,Pas grain (0),non,540479
bacs de pierre,1,Pas grain (0),non,540479
bacs de pierre bleue,1,Pas grain (0),non,540479
bacs de pierre d'1 aime,1,Pas grain (0),non,540479
bacs de pierre de 4 aimes,1,Pas grain (0),non,540479
bacs de pierre de demi d'aime,1,Pas grain (0),non,540479
bacs de pierre de moindre classe,1,Pas grain (0),non,540479
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,540479
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,540479
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,540479
badiane,59,Pas grain (0),non,540479
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,540479
baffetas,10,Pas grain (0),non,540479
baffetas blanc,20,Pas grain (0),non,540479
baffetas bleu,27,Pas grain (0),non,540479
baffetas des Indes,2,Pas grain (0),non,540479
bafs ?,1,,oui,5145
bagages,1,,non,5145
bagarot,1,Pas grain (0),non,540479
bagues,5,Pas grain (0),non,540479
bagues à pierres fausses,1,Pas grain (0),non,540479
bagues d'argent,2,Pas grain (0),non,540479
bagues d'or,1,Pas grain (0),non,540479
bagues de cuivre,2,Pas grain (0),non,540479
bagues de laiton,1,Pas grain (0),non,540479
bagues de verre,3,Pas grain (0),non,540479
baguettes,6,Pas grain (0),non,540479
baguettes à chandelle,1,Pas grain (0),non,540479
baguettes à étoffe,2,Pas grain (0),non,540479
baguettes d'étain,2,Pas grain (0),non,540479
baguettes de bois,1,Pas grain (0),non,540479
baguettes de bois doré,1,Pas grain (0),non,540479
baguettes de cuivre,3,Pas grain (0),non,540479
baguettes de fer à fusil,1,Pas grain (0),non,540479
baguettes de fusil,47,Pas grain (0),non,540479
bahuts,24,Pas grain (0),non,540479
baie de laurier,28,Pas grain (0),non,540479
baies de buis,1,Pas grain (0),non,540479
baies de genévrier à distiller,2,Pas grain (0),non,540479
baies de genièvre,6,Pas grain (0),non,540479
baignes,3,Pas grain (0),non,540479
baignoires,2,Pas grain (0),non,540479
baignoires d'acajou,1,Pas grain (0),non,540479
baignoires de cuivre,4,Pas grain (0),non,540479
baignoires de sapin,1,Pas grain (0),non,540479
baignoires de tôle,2,Pas grain (0),non,540479
baigots,1,Pas grain (0),non,540479
baillarge,5,Céréales inférieures (2),non,1964
bailles,1,Pas grain (0),non,540479
baïonnettes,13,Pas grain (0),non,540479
bais de bois de chêne,2,Pas grain (0),non,540479
bajutapau,232,Pas grain (0),non,540479
bajutapau commun,1,Pas grain (0),non,540479
bajutapau des Indes,1,Pas grain (0),non,540479
"bajutapau, canelis, etc.",3,,non,5145
bakeliau et stockfis,0,Pas grain (0),oui,540479
balais,123,Pas grain (0),non,540479
balais communs,5,Pas grain (0),non,540479
balais coupés,3,Pas grain (0),non,540479
balais de bois,39,Pas grain (0),non,540479
balais de brandes,1,Pas grain (0),non,540479
balais de bruyère,13,Pas grain (0),non,540479
balais de chanvre,1,Pas grain (0),non,540479
balais de crin,12,Pas grain (0),non,540479
balais de foyer,1,Pas grain (0),non,540479
balais de jonc,50,Pas grain (0),non,540479
balais de jonc petits,1,Pas grain (0),non,540479
balais de laine à laver les planchers,1,Pas grain (0),non,540479
balais de millet,2,Pas grain (0),non,540479
balais de paille,2,Pas grain (0),non,540479
balais de paille de riz,6,Pas grain (0),non,540479
balais de palme,295,Pas grain (0),non,540479
balais de palme petits,1,Pas grain (0),non,540479
balais de plumes,3,Pas grain (0),non,540479
balais de poil,2,Pas grain (0),non,540479
balais de riz,5,Pas grain (0),non,540479
balais de soie,7,Pas grain (0),non,540479
balais de soie de porcs,18,Pas grain (0),non,540479
balais de toile,1,Pas grain (0),non,540479
balais du roi,1,Pas grain (0),non,540479
balais fins,1,Pas grain (0),non,540479
balais grands de palme,2,Pas grain (0),non,540479
balais ou ramons,1,Pas grain (0),non,540479
balais petits,1,Pas grain (0),non,540479
balance,8,Pas grain (0),non,540479
balance à la romaine,1,Pas grain (0),non,540479
balance complète,1,Pas grain (0),non,540479
balance de bois,1,Pas grain (0),non,540479
balance de cuivre,8,Pas grain (0),non,540479
balance de cuivre jaune,1,Pas grain (0),non,540479
balance de fer,4,Pas grain (0),non,540479
balance et poids de cuivre,1,Pas grain (0),non,540479
balance et romaine,2,Pas grain (0),non,540479
balance et ses poids,1,Pas grain (0),non,540479
balance ou fléaux en fer,1,Pas grain (0),non,540479
balance petite,1,Pas grain (0),non,540479
balance romaine,3,Pas grain (0),non,540479
balauste,0,Pas grain (0),oui,540479
balcon de fer,1,Pas grain (0),non,540479
baleine,125,Pas grain (0),non,540479
baleine apprêtée,1,Pas grain (0),non,540479
baleine coupée,646,Pas grain (0),non,540479
baleine coupée en fanon,11,Pas grain (0),non,540479
baleine coupée et en fanon,12,Pas grain (0),non,540479
baleine de sarde,18,Pas grain (0),non,540479
baleine en fanon,282,Pas grain (0),non,540479
baleine en fanon apprêté,4,,oui,5145
baleine en fanon brut,4,,oui,5145
baleine en fanon brut de pêche étrangère,2,,oui,5145
baleine en fanon brut de pêche française,2,,oui,5145
baleine en fanon de sarde,19,,oui,5145
baleine en fanon et de sarde,1,Pas grain (0),non,540479
baleine non sciée,1,Pas grain (0),non,540479
baleine taillée,1,Pas grain (0),non,540479
balles,2,Pas grain (0),non,540479
balles à jouer,2,Pas grain (0),non,540479
balles d'osier,3,Pas grain (0),non,540479
balles de fer et canons de fer,2,Pas grain (0),non,540479
balles de fer uni,1,Pas grain (0),non,540479
balles de jonc,1,Pas grain (0),non,540479
balles de laine,1,,non,5145
balles de palme,1,Pas grain (0),non,540479
balles de plomb,8,Pas grain (0),non,540479
balles de plumes,1,,non,5145
balles et dragées de plomb,1,Pas grain (0),non,540479
balles vides,1,Pas grain (0),non,540479
ballons de sapin,1,,oui,5145
ballots,3,,non,5145
ballots d'étoffes,1,,non,5145
balustres,12,Pas grain (0),non,540479
bamboches,1,,non,5145
bambous,8,Pas grain (0),non,540479
banastron,1,Pas grain (0),non,540479
banc à couper la paille,1,Pas grain (0),non,540479
banc de sapin,1,Pas grain (0),non,540479
bandages,4,Pas grain (0),non,540479
bandages de peaux,5,Pas grain (0),non,540479
bandages pour soldats,1,Pas grain (0),non,540479
bandanas des Indes,1,Pas grain (0),non,540479
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,540479
bandeaux,4,Pas grain (0),non,540479
banderoles,1,Pas grain (0),non,540479
banderoles de cuir,2,Pas grain (0),non,540479
bandes de cabrouets de fer,3,Pas grain (0),non,540479
bandes de charrettes,1,Pas grain (0),non,540479
bandes de fer,4,Pas grain (0),non,540479
bandes de fer à tombereaux,1,Pas grain (0),non,540479
bandes de roues de fer,1,Pas grain (0),non,540479
bandes de tulles brodées,1,Pas grain (0),non,540479
bandes et barres de fer,4,Pas grain (0),non,540479
bandoulières garnies d'argent,1,Pas grain (0),non,540479
banjoin,0,Pas grain (0),oui,540479
bannes et bannettes d'osier,1,Pas grain (0),non,540479
bannettes d'osier,1,Pas grain (0),non,540479
bannettes de cuir,1,Pas grain (0),non,540479
bannière de Damas,1,Pas grain (0),non,540479
banquette,4,Pas grain (0),non,540479
baquelets,1,Pas grain (0),non,540479
baquets,2,Pas grain (0),non,540479
baquets à jeter l'eau,1,Pas grain (0),non,540479
baquets de cuivre,5,Pas grain (0),non,540479
baquets de fer,1,Pas grain (0),non,540479
baquets de rechange,1,Pas grain (0),non,540479
baquets de sapin,2,Pas grain (0),non,540479
baracan,174,Pas grain (0),non,540479
baracan aune,1,Pas grain (0),non,540479
baracan d'Abbeville,1,,non,5145
baracan de laine,14,Pas grain (0),non,540479
baracan de laine et de poil,2,Pas grain (0),non,540479
baracan de Lille,1,Pas grain (0),non,540479
baracan de poil,64,Pas grain (0),non,540479
barail,0,Pas grain (0),oui,540479
baras,1,Pas grain (0),non,540479
barat de laine,1,Pas grain (0),non,540479
baratte,1,Pas grain (0),non,540479
barbançons,6,Pas grain (0),non,540479
barbançons de grès,14,Pas grain (0),non,540479
barbançons de terre,15,Pas grain (0),non,540479
barbançons de terre de grès,1,Pas grain (0),non,540479
barbançons de verre,1,Pas grain (0),non,540479
barbe de baleine,10,Pas grain (0),non,540479
barbotine,43,Pas grain (0),non,540479
barbotines,0,Pas grain (0),oui,540479
barbues,1,Pas grain (0),non,540479
barbues couvertes d'étamine,1,Pas grain (0),non,540479
barbues de grès,14,Pas grain (0),non,540479
barbues de terre,1,Pas grain (0),non,540479
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,540479
bardes,5,Pas grain (0),non,540479
barilleau,8,Pas grain (0),non,540479
barilleau de laine,2,Pas grain (0),non,540479
barils,11,Pas grain (0),non,540479
barils à poudre,5,Pas grain (0),non,540479
barils ancres,1,Pas grain (0),non,540479
barils de chêne,1,Pas grain (0),non,540479
barils de fer-blanc,1,Pas grain (0),non,540479
barils de fer-blanc simples,1,Pas grain (0),non,540479
barils de sapin,1,Pas grain (0),non,540479
barils de tonnelier,2,Pas grain (0),non,540479
barils de vin de ???,4,Pas grain (0),non,540479
barils doubles de fer-blanc,1,Pas grain (0),non,540479
barils neufs,1,Pas grain (0),non,540479
barils petits,2,Pas grain (0),non,540479
barils pour saler sardines,1,Pas grain (0),non,540479
barils vides,116,Pas grain (0),non,540479
barils vides de sardines,2,Pas grain (0),non,540479
barils vieux,1,Pas grain (0),non,540479
barois,8,Pas grain (0),non,540479
baromètre,6,Pas grain (0),non,540479
barques,2,Pas grain (0),non,540479
barques démontées,1,Pas grain (0),non,540479
barques en bottes,1,Pas grain (0),non,540479
barquettes,1,Pas grain (0),non,540479
barquettes et nacelles,1,Pas grain (0),non,540479
barquettes vieilles,1,Pas grain (0),non,540479
barreau de laine,2,Pas grain (0),non,540479
barreaux,3,Pas grain (0),non,540479
barreaux de bois,8,Pas grain (0),non,540479
barreaux de bois et planches de bois,6,Pas grain (0),non,540479
barreaux de sapin,2,Pas grain (0),non,540479
barreaux de sapin de 10 pieds,1,Pas grain (0),non,540479
barreaux neufs,2,Pas grain (0),non,540479
barres,3,Pas grain (0),non,540479
barres à nègre,1,Pas grain (0),non,540479
barres carrées de fer étiré,6,Pas grain (0),non,540479
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,540479
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,540479
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,540479
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,540479
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,540479
barres d'acier,0,Pas grain (0),oui,540479
barres d'anspect en bois,1,Pas grain (0),non,540479
barres d'anspects,96,Pas grain (0),non,540479
barres d'anspects et barres de cabestan,1,Pas grain (0),non,540479
barres d'étain,3,Pas grain (0),non,540479
barres d'étain ou blocs d'étain,2,Pas grain (0),non,540479
barres de barrique,1,Pas grain (0),non,540479
barres de bois,37,Pas grain (0),non,540479
barres de cabestan,68,Pas grain (0),non,540479
barres de cabestan en bois,2,,non,5145
barres de chêne,1,Pas grain (0),non,540479
barres de chêne petites,1,Pas grain (0),non,540479
barres de cuivre,1,Pas grain (0),non,540479
barres de fer,2766,Pas grain (0),non,540479
barres de fer à frire,1,Pas grain (0),non,540479
barres de fer blanc,2,Pas grain (0),non,540479
barres de fer d'Espagne,5,Pas grain (0),non,540479
barres de fer de Suède,4,Pas grain (0),non,540479
barres de fer étiré,2,Pas grain (0),non,540479
barres de futel,1,Pas grain (0),non,540479
barres de guindeau,45,Pas grain (0),non,540479
barres de sapin,2,Pas grain (0),non,540479
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,540479
barres de sapin pour fonçaille,1,Pas grain (0),non,540479
barres et verges de fer,15,Pas grain (0),non,540479
barres fines de fer,2,Pas grain (0),non,540479
barres maître-fond,1,Pas grain (0),non,540479
barres plates de fer étiré,6,Pas grain (0),non,540479
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,540479
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540479
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,540479
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540479
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,540479
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,540479
barres pour édifices,1,Pas grain (0),non,540479
barres pour édifiées,1,Pas grain (0),non,540479
barres rondes de fer étiré,6,Pas grain (0),non,540479
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,540479
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,540479
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,540479
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,540479
barretons d'or,1,,oui,5145
barrettes,1,Pas grain (0),non,540479
barrettes de cuivre,3,Pas grain (0),non,540479
