simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
assiette de porcelaine,3,Pas grain (0),non,817452
assiette de porcelaine des Indes,1,Pas grain (0),non,817452
assiette de terre,6,Pas grain (0),non,817452
assiette et plats de terre,1,Pas grain (0),non,817452
asustum,1,Pas grain (0),non,817452
atastes,1,Pas grain (0),non,817452
atlas,2,Pas grain (0),non,817452
atlas à la feuille d'or,1,Pas grain (0),non,817452
atlas et instruments de marine,2,Pas grain (0),non,817452
atlas jaspé,1,Pas grain (0),non,817452
attaches de cuivre,1,Pas grain (0),non,817452
attelles de colliers,14,Pas grain (0),non,817452
aube,1,Pas grain (0),non,817452
auchinoise,2,Pas grain (0),non,817452
auclimes,3,Pas grain (0),non,817452
auf,117,Pas grain (0),non,817452
augemy,2,Pas grain (0),non,817452
auges,3,Pas grain (0),non,817452
auges de carreaux,2,Pas grain (0),non,817452
augustins,2,Pas grain (0),non,817452
aurcsats,1,Pas grain (0),non,817452
aurcsats étoile,1,Pas grain (0),non,817452
aussière,0,Pas grain (0),non,817452
autel de marbre,2,Pas grain (0),non,817452
aux travaux du Roi,6,Pas grain (0),non,817452
avelanèdes,59,Pas grain (0),non,817452
avelines,8,Pas grain (0),non,817452
avelines et noisettes sèches,22,Pas grain (0),non,817452
avelines faînes noisettes noix,1,Pas grain (0),non,817452
avelines noisettes noix,5,Pas grain (0),non,817452
avirons,658,Pas grain (0),non,817452
avirons bruts,17,Pas grain (0),non,817452
avirons de 12 pieds,1,Pas grain (0),non,817452
avirons de 18 pieds,1,Pas grain (0),non,817452
avirons de 30 pieds,1,Pas grain (0),non,817452
avirons de 5 pieds,1,Pas grain (0),non,817452
avirons de 8 à 12 pieds,1,Pas grain (0),non,817452
avirons de bois,54,Pas grain (0),non,817452
avirons de bois façonné,1,Pas grain (0),non,817452
avirons de chêne,1,Pas grain (0),non,817452
avirons de sapin,1,Pas grain (0),non,817452
avirons en bois de construction,2,Pas grain (0),non,817452
avirons et perches de bois,1,Pas grain (0),non,817452
avirons et rames bruts,2,Pas grain (0),non,817452
avirons et rames de bois,1,Pas grain (0),non,817452
avirons et rames de bois façonné,2,Pas grain (0),non,817452
avirons et rames façonnés,5,Pas grain (0),non,817452
avirons polis,1,Pas grain (0),non,817452
avoine,865,Menus grains (3),non,4672
avoine en gerbes,22,Menus grains (3),non,4672
avoine et haricots,1,Substituts (4),non,6058
avoine et orge etc.,1,Menus grains (3),non,4672
avoine mondée,1,Menus grains (3),non,4672
avoine moulée,1,Substituts (4),non,6058
azur,737,Pas grain (0),non,817452
azur commun,331,Pas grain (0),non,817452
azur et bleu de Prusse,9,Pas grain (0),non,817452
azur et cobalt,20,Pas grain (0),non,817452
azur fin,13,Pas grain (0),non,817452
azur gros,24,Pas grain (0),non,817452
babassis,1,Pas grain (0),non,817452
babouches,91,Pas grain (0),non,817452
babouches de maroquin,2,Pas grain (0),non,817452
bacs d'1 aime,1,Pas grain (0),non,817452
bacs de pierre,4,Pas grain (0),non,817452
bacs de pierre bleue,2,Pas grain (0),non,817452
bacs de pierre d'1 aime,13,Pas grain (0),non,817452
bacs de pierre de 4 aimes,2,Pas grain (0),non,817452
bacs de pierre de demi d'aime,66,Pas grain (0),non,817452
bacs de pierre de moindre classe,85,Pas grain (0),non,817452
bacs de pierre de trois-quart d'aime,2,Pas grain (0),non,817452
bacs de pierre en dessous d'1 aime,14,Pas grain (0),non,817452
bacs de pierre en dessus d'1 aime,54,Pas grain (0),non,817452
badiane,61,Pas grain (0),non,817452
baffetas,10,Pas grain (0),non,817452
baffetas blanc,20,Pas grain (0),non,817452
baffetas bleu,27,Pas grain (0),non,817452
baffetas des Indes,4,Pas grain (0),non,817452
bafs ?,0,Pas grain (0),non,817452
bagages,3,Pas grain (0),non,817452
bagarot,1,Pas grain (0),non,817452
bagues,5,Pas grain (0),non,817452
bagues à pierres fausses,1,Pas grain (0),non,817452
bagues d'argent,2,Pas grain (0),non,817452
bagues d'or,1,Pas grain (0),non,817452
bagues de cuivre,2,Pas grain (0),non,817452
bagues de laiton,1,Pas grain (0),non,817452
bagues de verre,3,Pas grain (0),non,817452
baguettes,6,Pas grain (0),non,817452
baguettes à chandelle,1,Pas grain (0),non,817452
baguettes à étoffe,2,Pas grain (0),non,817452
baguettes d'étain,2,Pas grain (0),non,817452
baguettes de bois,1,Pas grain (0),non,817452
baguettes de bois doré,1,Pas grain (0),non,817452
baguettes de cuivre,3,Pas grain (0),non,817452
baguettes de fer à fusil,53,Pas grain (0),non,817452
baguettes de fusil,47,Pas grain (0),non,817452
bahuts,24,Pas grain (0),non,817452
baie de laurier,28,Pas grain (0),non,817452
baies de buis,1,Pas grain (0),non,817452
baies de genévrier à distiller,2,Pas grain (0),non,817452
baies de genièvre,9,Pas grain (0),non,817452
baignes,3,Pas grain (0),non,817452
baignoires,2,Pas grain (0),non,817452
baignoires d'acajou,1,Pas grain (0),non,817452
baignoires de cuivre,4,Pas grain (0),non,817452
baignoires de sapin,1,Pas grain (0),non,817452
baignoires de tôle,2,Pas grain (0),non,817452
baigots,1,Pas grain (0),non,817452
baillarge,14,Céréales inférieures (2),non,4784
bailles,1,Pas grain (0),non,817452
baïonnettes,77,Pas grain (0),non,817452
bais de bois de chêne,2,Pas grain (0),non,817452
bajutapau,244,Pas grain (0),non,817452
bajutapau commun,1,Pas grain (0),non,817452
"bajutapau, canelis, etc.",3,Pas grain (0),non,817452
balais,127,Pas grain (0),non,817452
balais communs,5,Pas grain (0),non,817452
balais coupés,3,Pas grain (0),non,817452
balais de bois,39,Pas grain (0),non,817452
balais de brandes,1,Pas grain (0),non,817452
balais de bruyère,12,Pas grain (0),non,817452
balais de chanvre,1,Pas grain (0),non,817452
balais de crin,12,Pas grain (0),non,817452
balais de foyer,1,Pas grain (0),non,817452
balais de jonc,50,Pas grain (0),non,817452
balais de jonc petits,1,Pas grain (0),non,817452
balais de laine à laver les planchers,1,Pas grain (0),non,817452
balais de Livourne,3,,non,5553
balais de millet,2,Pas grain (0),non,817452
balais de paille,2,Pas grain (0),non,817452
balais de paille de riz,6,Pas grain (0),non,817452
balais de palme,296,Pas grain (0),non,817452
balais de palme petits,2,Pas grain (0),non,817452
balais de plumes,3,Pas grain (0),non,817452
balais de poil,2,Pas grain (0),non,817452
balais de riz,5,Pas grain (0),non,817452
balais de soie,7,Pas grain (0),non,817452
balais de soie de porcs,18,Pas grain (0),non,817452
balais de toile,1,Pas grain (0),non,817452
balais du roi,1,Pas grain (0),non,817452
balais fins,1,Pas grain (0),non,817452
balais grands de palme,3,Pas grain (0),non,817452
balais ou ramons,101,Pas grain (0),non,817452
balais petits,6,Pas grain (0),non,817452
balance,11,Pas grain (0),non,817452
balance à la romaine,1,Pas grain (0),non,817452
balance complète,1,Pas grain (0),non,817452
balance de bois,1,Pas grain (0),non,817452
balance de cuivre,8,Pas grain (0),non,817452
balance de cuivre jaune,1,Pas grain (0),non,817452
balance de fer,4,Pas grain (0),non,817452
balance et poids de cuivre,1,Pas grain (0),non,817452
balance et romaine,2,Pas grain (0),non,817452
balance et ses poids,1,Pas grain (0),non,817452
balance ou fléaux en fer,3,Pas grain (0),non,817452
balance petite,1,Pas grain (0),non,817452
balance romaine,3,Pas grain (0),non,817452
balcon de fer,1,Pas grain (0),non,817452
baleine,125,Pas grain (0),non,817452
baleine apprêtée,1,Pas grain (0),non,817452
baleine coupée,775,Pas grain (0),non,817452
baleine coupée en fanon,11,Pas grain (0),non,817452
baleine coupée et en fanon,11,Pas grain (0),non,817452
baleine de sarde,18,Pas grain (0),non,817452
baleine en fanon,286,Pas grain (0),non,817452
baleine en fanon et de sarde,1,Pas grain (0),non,817452
baleine non sciée,75,Pas grain (0),non,817452
baleine taillée,2,Pas grain (0),non,817452
balles,8,Pas grain (0),non,817452
balles à jouer,105,Pas grain (0),non,817452
balles d'osier,3,Pas grain (0),non,817452
balles de fer et canons de fer,51,Pas grain (0),non,817452
balles de fer uni,1,Pas grain (0),non,817452
balles de jonc,1,Pas grain (0),non,817452
balles de laine,1,Pas grain (0),non,817452
balles de palme,1,Pas grain (0),non,817452
balles de plomb,8,Pas grain (0),non,817452
balles de plumes,1,Pas grain (0),non,817452
balles et dragées de plomb,121,Pas grain (0),non,817452
balles vides,1,Pas grain (0),non,817452
ballons en sapin,1,Pas grain (0),non,817452
ballots,69,Pas grain (0),non,817452
ballots d'étoffe,1,Pas grain (0),non,817452
balustres,12,Pas grain (0),non,817452
bamboches,1,Pas grain (0),non,817452
bambous,3,Pas grain (0),non,817452
bambous et joncs,2,,non,5553
bambous et joncs forts,5,,non,5553
banastron,1,Pas grain (0),non,817452
banc à couper la paille,1,Pas grain (0),non,817452
banc de sapin,1,Pas grain (0),non,817452
bandages,4,Pas grain (0),non,817452
bandages de peaux,5,Pas grain (0),non,817452
bandages pour soldats,1,Pas grain (0),non,817452
bandanas des Indes,1,Pas grain (0),non,817452
bandeaux,4,Pas grain (0),non,817452
banderoles,2,Pas grain (0),non,817452
banderoles de cuir,2,Pas grain (0),non,817452
bandes de cabrouets de fer,3,Pas grain (0),non,817452
bandes de charrettes,1,Pas grain (0),non,817452
bandes de fer,4,Pas grain (0),non,817452
bandes de fer à tombereaux,1,Pas grain (0),non,817452
bandes de roues de fer,1,Pas grain (0),non,817452
bandes de tulle brodées,1,,non,5553
bandes de tulles brodées,1,Pas grain (0),oui,817452
bandes et barres de fer,4,Pas grain (0),non,817452
bandoulières garnies d'argent,1,Pas grain (0),non,817452
bannes et bannettes d'osier,1,Pas grain (0),non,817452
bannettes d'osier,1,Pas grain (0),non,817452
bannettes de cuir,1,Pas grain (0),non,817452
bannière de Damas,1,Pas grain (0),non,817452
banquette,4,Pas grain (0),non,817452
baquelets,0,Pas grain (0),non,817452
baquets,2,Pas grain (0),non,817452
baquets à jeter l'eau,1,Pas grain (0),non,817452
baquets de cuivre,5,Pas grain (0),non,817452
baquets de fer,1,Pas grain (0),non,817452
baquets de rechange,1,Pas grain (0),non,817452
baquets de sapin,2,Pas grain (0),non,817452
baracan,216,Pas grain (0),non,817452
baracan d'Abbeville,1,Pas grain (0),non,817452
baracan de laine,15,Pas grain (0),non,817452
baracan de laine et de poil,2,Pas grain (0),non,817452
baracan de Lille,1,Pas grain (0),non,817452
baracan de poil,64,Pas grain (0),non,817452
baras,1,Pas grain (0),non,817452
barat de laine,1,Pas grain (0),non,817452
baratte,1,Pas grain (0),non,817452
barbaçons de grès,1,,oui,5553
barbançons,6,Pas grain (0),non,817452
barbançons de grès,45,Pas grain (0),non,817452
barbançons de terre,20,Pas grain (0),non,817452
barbançons de verre,1,Pas grain (0),non,817452
barbe de baleine,11,Pas grain (0),non,817452
barbotine,43,Pas grain (0),non,817452
barbues,1,Pas grain (0),non,817452
barbues couvertes d'étamine,1,Pas grain (0),non,817452
barbues de grès,14,Pas grain (0),non,817452
barbues de terre,1,Pas grain (0),non,817452
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,817452
bardes,5,Pas grain (0),non,817452
barilleau,8,Pas grain (0),non,817452
barilleau de laine,3,Pas grain (0),non,817452
barils,13,Pas grain (0),non,817452
barils à poudre,5,Pas grain (0),non,817452
barils ancres,1,Pas grain (0),non,817452
barils de chêne,1,Pas grain (0),non,817452
barils de fer-blanc,1,Pas grain (0),non,817452
barils de fer-blanc simples,1,Pas grain (0),non,817452
barils de sapin,1,Pas grain (0),non,817452
barils de tonnelier,2,Pas grain (0),non,817452
barils de vin de ???,4,Pas grain (0),non,817452
barils doubles de fer-blanc,1,Pas grain (0),non,817452
barils neufs,1,Pas grain (0),non,817452
barils petits,2,Pas grain (0),non,817452
barils pour saler sardines,1,Pas grain (0),non,817452
barils vides,117,Pas grain (0),non,817452
barils vides de sardines,2,Pas grain (0),non,817452
barils vieux,1,Pas grain (0),non,817452
barois,8,Pas grain (0),non,817452
baromètre,6,Pas grain (0),non,817452
barques,2,Pas grain (0),non,817452
barques démontées,1,Pas grain (0),non,817452
barques en bottes,1,Pas grain (0),non,817452
barquettes,210,Pas grain (0),non,817452
barquettes et nacelles,5,Pas grain (0),non,817452
barquettes vieilles,5,Pas grain (0),non,817452
barreau de laine,2,Pas grain (0),non,817452
barreaux,3,Pas grain (0),non,817452
barreaux de bois,8,Pas grain (0),non,817452
barreaux de bois et planches de bois,6,Pas grain (0),non,817452
barreaux de sapin,2,Pas grain (0),non,817452
barreaux de sapin de 10 pieds,1,Pas grain (0),non,817452
barreaux neufs,2,Pas grain (0),non,817452
barres,114,Pas grain (0),non,817452
barres à nègre,1,Pas grain (0),non,817452
barres carrées de fer étiré,6,Pas grain (0),non,817452
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,817452
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,817452
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,817452
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,817452
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,817452
barres d'anspect en bois,1,Pas grain (0),non,817452
barres d'anspects,97,Pas grain (0),non,817452
barres d'anspects et barres de cabestan,134,Pas grain (0),non,817452
barres d'étain,3,Pas grain (0),non,817452
barres d'étain ou blocs d'étain,2,Pas grain (0),non,817452
barres de barrique,1,Pas grain (0),non,817452
barres de bois,37,Pas grain (0),non,817452
barres de cabestan,70,Pas grain (0),non,817452
barres de cabestan en bois,2,Pas grain (0),non,817452
barres de chêne,1,Pas grain (0),non,817452
barres de chêne petites,1,Pas grain (0),non,817452
barres de cuivre,2,Pas grain (0),non,817452
barres de cuivre petites,1,,non,5553
barres de fer,2925,Pas grain (0),non,817452
barres de fer à frire,1,Pas grain (0),non,817452
barres de fer blanc,2,Pas grain (0),non,817452
barres de fer d'Espagne,5,Pas grain (0),non,817452
barres de fer de Suède,4,Pas grain (0),non,817452
barres de fer étiré,2,Pas grain (0),non,817452
barres de futel,1,Pas grain (0),non,817452
barres de guindeau,45,Pas grain (0),non,817452
barres de sapin,2,Pas grain (0),non,817452
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,817452
barres de sapin pour fonçaille,1,Pas grain (0),non,817452
barres et cercles de fer,1,Pas grain (0),non,817452
barres et verges de fer,14,Pas grain (0),non,817452
barres fines de fer,2,Pas grain (0),non,817452
barres maître-fond,5,Pas grain (0),non,817452
barres plates de fer étiré,6,Pas grain (0),non,817452
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,817452
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817452
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,817452
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817452
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,817452
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,817452
barres pour édifices,1,Pas grain (0),non,817452
barres pour édifiées,1,Pas grain (0),non,817452
barres rondes de fer étiré,6,Pas grain (0),non,817452
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,817452
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,817452
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,817452
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,817452
barretons d'or,1,Pas grain (0),non,817452
barrettes,1,Pas grain (0),non,817452
barrettes de cuivre,3,Pas grain (0),non,817452
barrettes de fer,1,Pas grain (0),non,817452
barriques,58,Pas grain (0),non,817452
barriques à eau,2,Pas grain (0),non,817452
barriques cerclées de fer,1,Pas grain (0),non,817452
barriques cerclées de fer et vides,1,Pas grain (0),non,817452
barriques d'eau,1,Pas grain (0),non,817452
barriques en bœuf,1,Pas grain (0),non,817452
barriques neuves,5,Pas grain (0),non,817452
barriques vides,181,Pas grain (0),non,817452
barriques vides vieilles,48,Pas grain (0),non,817452
barriques vieilles,21,Pas grain (0),non,817452
barriques vieilles ???,4,,non,5553
bas,83,Pas grain (0),non,817452
bas à crin d'or et de soie,1,Pas grain (0),non,817452
bas communs,2,Pas grain (0),non,817452
bas d'estam,1,Pas grain (0),non,817452
bas d'estame,68,Pas grain (0),non,817452
bas d'estame fins,2,Pas grain (0),non,817452
bas d'étoffe,1,Pas grain (0),non,817452
bas de bourre de soie,7,Pas grain (0),non,817452
bas de Carcassone,1,Pas grain (0),non,817452
bas de castor,24,Pas grain (0),non,817452
bas de chamois,19,Pas grain (0),non,817452
bas de coton,694,Pas grain (0),non,817452
bas de coton 1300 lignes,1,Pas grain (0),non,817452
bas de coton de femme,1,Pas grain (0),non,817452
bas de coton en paires,1,Pas grain (0),non,817452
bas de coton et bas de fil,341,Pas grain (0),non,817452
bas de coton et bas de fil et bas de soie,1,Pas grain (0),non,817452
bas de coton et bas de fil par paires,1,Pas grain (0),non,817452
bas de coton et bas de soie,1,Pas grain (0),non,817452
bas de coton et bonnets de coton,30,Pas grain (0),non,817452
bas de coton et laine,1,Pas grain (0),non,817452
bas de coton pour enfant,1,Pas grain (0),non,817452
bas de coton pour femme,1,Pas grain (0),non,817452
bas de coton pour homme,1,Pas grain (0),non,817452
