simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrangas,1,Pas grain (0),non,540390
arrosoirs,6,Pas grain (0),non,540390
arrosoirs de bois,2,Pas grain (0),non,540390
arrosoirs de cuivre,1,Pas grain (0),non,540390
arrosoirs de fer,1,,non,5230
arrosoirs de fer-blanc,6,Pas grain (0),non,540390
arrosoirs de sapin,1,Pas grain (0),non,540390
arrosoirs de terre,1,Pas grain (0),non,540390
arrowroot,1,Pas grain (0),non,540390
arséniate de potasse,2,Pas grain (0),non,540390
arsenic,411,Pas grain (0),non,540390
arsenic métallique,6,Pas grain (0),non,540390
artichauts,78,Pas grain (0),non,540390
artichauts champignons et truffes,2,Pas grain (0),non,540390
artichauts confits,68,Pas grain (0),non,540390
artichauts frais,17,Pas grain (0),non,540390
artichauts marinés,2,Pas grain (0),non,540390
artichauts secs,6,Pas grain (0),non,540390
artifice,5,Pas grain (0),non,540390
artifice fusées etc.,1,Pas grain (0),non,540390
artillerie,6,Pas grain (0),non,540390
asa fœtida,123,Pas grain (0),non,540390
asperges,9,Pas grain (0),non,540390
asperges confites,1,Pas grain (0),non,540390
asperges et scorsonères,1,Pas grain (0),non,540390
asphaltum,19,Pas grain (0),non,540390
assiette,1,Pas grain (0),non,540390
assiette de Biarritz,1,Pas grain (0),non,540390
assiette de bois,1,Pas grain (0),non,540390
assiette de faïence,8,Pas grain (0),non,540390
assiette de faïence assorties,0,Pas grain (0),oui,540390
assiette de porcelaine,3,Pas grain (0),non,540390
assiette de porcelaine des Indes,1,Pas grain (0),non,540390
assiette de terre,6,Pas grain (0),non,540390
assiette et plats de terre,1,Pas grain (0),non,540390
asustum,1,Pas grain (0),non,540390
atastes,1,Pas grain (0),non,540390
atchiabanis,14,,non,5230
atlas,2,Pas grain (0),non,540390
atlas à la feuille d'or,1,,non,5230
atlas et instruments de marine,2,Pas grain (0),non,540390
atlas jaspé,1,,non,5230
attaches de cuivre,1,Pas grain (0),non,540390
attelles de colliers,14,Pas grain (0),non,540390
aube,1,Pas grain (0),non,540390
auchinoise,2,Pas grain (0),non,540390
auclimes,3,Pas grain (0),non,540390
auf,117,Pas grain (0),non,540390
auf ouvré,0,Pas grain (0),oui,540390
auf travaillé,0,Pas grain (0),oui,540390
auf travaillé en cordes,0,Pas grain (0),oui,540390
augemy,2,Pas grain (0),non,540390
auges,3,Pas grain (0),non,540390
auges de carreaux,2,Pas grain (0),non,540390
augustins,2,Pas grain (0),non,540390
aurcsats,1,Pas grain (0),non,540390
aurcsats étoile,1,Pas grain (0),non,540390
aussière,2,Pas grain (0),non,540390
autel de marbre,2,Pas grain (0),non,540390
aux travaux du Roi,2,,non,5230
avelanèdes,59,Pas grain (0),non,540390
avelines,9,Pas grain (0),non,540390
avelines et noisettes sèches,22,Pas grain (0),non,540390
avelines faînes noisettes noix,1,Pas grain (0),non,540390
avelines noisettes noix,5,Pas grain (0),non,540390
avirons,647,Pas grain (0),non,540390
avirons bruts,17,Pas grain (0),non,540390
avirons de 12 pieds,1,Pas grain (0),non,540390
avirons de 18 pieds,1,Pas grain (0),non,540390
avirons de 30 pieds,1,Pas grain (0),non,540390
avirons de 5 pieds,1,Pas grain (0),non,540390
avirons de 8 à 12 pieds,1,Pas grain (0),non,540390
avirons de bois,51,Pas grain (0),non,540390
avirons de bois façonné,1,Pas grain (0),non,540390
avirons de chêne,1,Pas grain (0),non,540390
avirons de sapin,1,Pas grain (0),non,540390
avirons et perches de bois,3,Pas grain (0),non,540390
avirons et rames bruts,2,Pas grain (0),non,540390
avirons et rames de bois,1,Pas grain (0),non,540390
avirons et rames de bois façonné,2,Pas grain (0),non,540390
avirons et rames façonnés,5,Pas grain (0),non,540390
avirons polis,1,Pas grain (0),non,540390
avoine,500,Menus grains (3),non,3266
avoine en gerbes,1,Menus grains (3),non,3266
avoine et haricots,1,Substituts (4),non,4362
avoine et orge etc.,1,Menus grains (3),non,3266
avoine mondée,1,Menus grains (3),non,3266
avoine moulée,1,Substituts (4),non,4362
azur,731,Pas grain (0),non,540390
azur commun,201,Pas grain (0),non,540390
azur et bleu de Prusse,9,Pas grain (0),non,540390
azur et cobalt,20,Pas grain (0),non,540390
azur fin,13,Pas grain (0),non,540390
azur gros,22,Pas grain (0),non,540390
babassis,1,Pas grain (0),non,540390
babouches,91,Pas grain (0),non,540390
babouches de maroquin,2,Pas grain (0),non,540390
bacs d'1 aime,1,Pas grain (0),non,540390
bacs de pierre,1,Pas grain (0),non,540390
bacs de pierre bleue,1,Pas grain (0),non,540390
bacs de pierre d'1 aime,1,Pas grain (0),non,540390
bacs de pierre de 4 aimes,1,Pas grain (0),non,540390
bacs de pierre de demi d'aime,1,Pas grain (0),non,540390
bacs de pierre de moindre classe,1,Pas grain (0),non,540390
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,540390
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,540390
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,540390
badiane,59,Pas grain (0),non,540390
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,540390
baffetas,10,Pas grain (0),non,540390
baffetas blanc,20,Pas grain (0),non,540390
baffetas bleu,27,Pas grain (0),non,540390
baffetas des Indes,2,Pas grain (0),non,540390
bafs ?,1,,non,5230
bagages,1,,non,5230
bagarot,1,Pas grain (0),non,540390
bagues,5,Pas grain (0),non,540390
bagues à pierres fausses,1,Pas grain (0),non,540390
bagues d'argent,2,Pas grain (0),non,540390
bagues d'or,1,Pas grain (0),non,540390
bagues de cuivre,2,Pas grain (0),non,540390
bagues de laiton,1,Pas grain (0),non,540390
bagues de verre,3,Pas grain (0),non,540390
baguettes,6,Pas grain (0),non,540390
baguettes à chandelle,1,Pas grain (0),non,540390
baguettes à étoffe,2,Pas grain (0),non,540390
baguettes d'étain,2,Pas grain (0),non,540390
baguettes de bois,1,Pas grain (0),non,540390
baguettes de bois doré,1,Pas grain (0),non,540390
baguettes de cuivre,3,Pas grain (0),non,540390
baguettes de fer à fusil,1,Pas grain (0),non,540390
baguettes de fusil,47,Pas grain (0),non,540390
bahuts,24,Pas grain (0),non,540390
baie de laurier,28,Pas grain (0),non,540390
baies de buis,1,Pas grain (0),non,540390
baies de genévrier à distiller,2,Pas grain (0),non,540390
baies de genièvre,6,Pas grain (0),non,540390
baignes,3,Pas grain (0),non,540390
baignoires,2,Pas grain (0),non,540390
baignoires d'acajou,1,Pas grain (0),non,540390
baignoires de cuivre,4,Pas grain (0),non,540390
baignoires de sapin,1,Pas grain (0),non,540390
baignoires de tôle,2,Pas grain (0),non,540390
baigots,1,Pas grain (0),non,540390
baillarge,5,Céréales inférieures (2),non,1968
bailles,1,Pas grain (0),non,540390
baïonnettes,13,Pas grain (0),non,540390
bais de bois de chêne,2,Pas grain (0),non,540390
bajutapau,232,Pas grain (0),non,540390
bajutapau commun,1,Pas grain (0),non,540390
bajutapau des Indes,1,Pas grain (0),non,540390
"bajutapau, canelis, etc.",3,,non,5230
bakeliau et stockfis,0,Pas grain (0),oui,540390
balais,123,Pas grain (0),non,540390
balais communs,5,Pas grain (0),non,540390
balais coupés,3,Pas grain (0),non,540390
balais de bois,39,Pas grain (0),non,540390
balais de brandes,1,Pas grain (0),non,540390
balais de bruyère,13,Pas grain (0),non,540390
balais de chanvre,1,Pas grain (0),non,540390
balais de crin,12,Pas grain (0),non,540390
balais de foyer,1,Pas grain (0),non,540390
balais de jonc,50,Pas grain (0),non,540390
balais de jonc petits,1,Pas grain (0),non,540390
balais de laine à laver les planchers,1,Pas grain (0),non,540390
balais de millet,2,Pas grain (0),non,540390
balais de paille,2,Pas grain (0),non,540390
balais de paille de riz,6,Pas grain (0),non,540390
balais de palme,295,Pas grain (0),non,540390
balais de palme petits,1,Pas grain (0),non,540390
balais de plumes,3,Pas grain (0),non,540390
balais de poil,2,Pas grain (0),non,540390
balais de riz,5,Pas grain (0),non,540390
balais de soie,7,Pas grain (0),non,540390
balais de soie de porcs,18,Pas grain (0),non,540390
balais de toile,1,Pas grain (0),non,540390
balais du roi,1,Pas grain (0),non,540390
balais fins,1,Pas grain (0),non,540390
balais grands de palme,2,Pas grain (0),non,540390
balais ou ramons,1,Pas grain (0),non,540390
balais petits,1,Pas grain (0),non,540390
balance,8,Pas grain (0),non,540390
balance à la romaine,1,Pas grain (0),non,540390
balance complète,1,Pas grain (0),non,540390
balance de bois,1,Pas grain (0),non,540390
balance de cuivre,8,Pas grain (0),non,540390
balance de cuivre jaune,1,Pas grain (0),non,540390
balance de fer,4,Pas grain (0),non,540390
balance et poids de cuivre,1,Pas grain (0),non,540390
balance et romaine,2,Pas grain (0),non,540390
balance et ses poids,1,Pas grain (0),non,540390
balance ou fléaux en fer,1,Pas grain (0),non,540390
balance petite,1,Pas grain (0),non,540390
balance romaine,3,Pas grain (0),non,540390
balauste,0,Pas grain (0),oui,540390
balcon de fer,1,Pas grain (0),non,540390
baleine,125,Pas grain (0),non,540390
baleine apprêtée,1,Pas grain (0),non,540390
baleine coupée,646,Pas grain (0),non,540390
baleine coupée en fanon,11,Pas grain (0),non,540390
baleine coupée et en fanon,12,Pas grain (0),non,540390
baleine de sarde,18,Pas grain (0),non,540390
baleine en fanon,282,Pas grain (0),non,540390
baleine en fanon apprêté,4,,oui,5230
baleine en fanon brut,4,,oui,5230
baleine en fanon brut de pêche étrangère,2,,oui,5230
baleine en fanon brut de pêche française,2,,oui,5230
baleine en fanon de sarde,19,,oui,5230
baleine en fanon et de sarde,1,Pas grain (0),non,540390
baleine non sciée,1,Pas grain (0),non,540390
baleine taillée,1,Pas grain (0),non,540390
balles,2,Pas grain (0),non,540390
balles à jouer,2,Pas grain (0),non,540390
balles d'osier,3,Pas grain (0),non,540390
balles de fer et canons de fer,2,Pas grain (0),non,540390
balles de fer uni,1,Pas grain (0),non,540390
balles de jonc,1,Pas grain (0),non,540390
balles de laine,1,,non,5230
balles de palme,1,Pas grain (0),non,540390
balles de plomb,8,Pas grain (0),non,540390
balles de plumes,1,,non,5230
balles et dragées de plomb,1,Pas grain (0),non,540390
balles vides,1,Pas grain (0),non,540390
ballons de sapin,1,,oui,5230
ballons en sapin,1,,non,5230
ballots,3,,non,5230
ballots d'étoffes,1,,non,5230
balustres,12,Pas grain (0),non,540390
bamboches,1,,non,5230
bambous,8,Pas grain (0),non,540390
banastron,1,Pas grain (0),non,540390
banc à couper la paille,1,Pas grain (0),non,540390
banc de sapin,1,Pas grain (0),non,540390
bandages,4,Pas grain (0),non,540390
bandages de peaux,5,Pas grain (0),non,540390
bandages pour soldats,1,Pas grain (0),non,540390
bandanas des Indes,1,Pas grain (0),non,540390
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,540390
bandeaux,4,Pas grain (0),non,540390
banderoles,1,Pas grain (0),non,540390
banderoles de cuir,2,Pas grain (0),non,540390
bandes de cabrouets de fer,3,Pas grain (0),non,540390
bandes de charrettes,1,Pas grain (0),non,540390
bandes de fer,4,Pas grain (0),non,540390
bandes de fer à tombereaux,1,Pas grain (0),non,540390
bandes de roues de fer,1,Pas grain (0),non,540390
bandes de tulles brodées,1,Pas grain (0),non,540390
bandes et barres de fer,4,Pas grain (0),non,540390
bandoulières garnies d'argent,1,Pas grain (0),non,540390
banjoin,0,Pas grain (0),oui,540390
bannes et bannettes d'osier,1,Pas grain (0),non,540390
bannettes d'osier,1,Pas grain (0),non,540390
bannettes de cuir,1,Pas grain (0),non,540390
bannière de Damas,1,Pas grain (0),non,540390
banquette,4,Pas grain (0),non,540390
baquelets,1,Pas grain (0),non,540390
baquets,2,Pas grain (0),non,540390
baquets à jeter l'eau,1,Pas grain (0),non,540390
baquets de cuivre,5,Pas grain (0),non,540390
baquets de fer,1,Pas grain (0),non,540390
baquets de rechange,1,Pas grain (0),non,540390
baquets de sapin,2,Pas grain (0),non,540390
baracan,174,Pas grain (0),non,540390
baracan aune,1,Pas grain (0),non,540390
baracan d'Abbeville,1,,non,5230
baracan de laine,14,Pas grain (0),non,540390
baracan de laine et de poil,2,Pas grain (0),non,540390
baracan de Lille,1,Pas grain (0),non,540390
baracan de poil,64,Pas grain (0),non,540390
barail,0,Pas grain (0),oui,540390
baras,1,Pas grain (0),non,540390
barat de laine,1,Pas grain (0),non,540390
baratte,1,Pas grain (0),non,540390
barbançons,6,Pas grain (0),non,540390
barbançons de grès,14,Pas grain (0),non,540390
barbançons de terre,15,Pas grain (0),non,540390
barbançons de terre de grès,1,Pas grain (0),non,540390
barbançons de verre,1,Pas grain (0),non,540390
barbe de baleine,10,Pas grain (0),non,540390
barbotine,43,Pas grain (0),non,540390
barbotines,0,Pas grain (0),oui,540390
barbues,1,Pas grain (0),non,540390
barbues couvertes d'étamine,1,Pas grain (0),non,540390
barbues de grès,14,Pas grain (0),non,540390
barbues de terre,1,Pas grain (0),non,540390
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,540390
bardes,5,Pas grain (0),non,540390
barilleau,8,Pas grain (0),non,540390
barilleau de laine,2,Pas grain (0),non,540390
barils,11,Pas grain (0),non,540390
barils à poudre,5,Pas grain (0),non,540390
barils ancres,1,Pas grain (0),non,540390
barils de chêne,1,Pas grain (0),non,540390
barils de fer-blanc,1,Pas grain (0),non,540390
barils de fer-blanc simples,1,Pas grain (0),non,540390
barils de sapin,1,Pas grain (0),non,540390
barils de tonnelier,2,Pas grain (0),non,540390
barils de vin de ???,4,Pas grain (0),non,540390
barils doubles de fer-blanc,1,Pas grain (0),non,540390
barils neufs,1,Pas grain (0),non,540390
barils petits,2,Pas grain (0),non,540390
barils pour saler sardines,1,Pas grain (0),non,540390
barils vides,116,Pas grain (0),non,540390
barils vides de sardines,2,Pas grain (0),non,540390
barils vieux,1,Pas grain (0),non,540390
barois,8,Pas grain (0),non,540390
baromètre,6,Pas grain (0),non,540390
barques,2,Pas grain (0),non,540390
barques démontées,1,Pas grain (0),non,540390
barques en bottes,1,Pas grain (0),non,540390
barquettes,1,Pas grain (0),non,540390
barquettes et nacelles,1,Pas grain (0),non,540390
barquettes vieilles,1,Pas grain (0),non,540390
barreau de laine,2,Pas grain (0),non,540390
barreaux,3,Pas grain (0),non,540390
barreaux de bois,8,Pas grain (0),non,540390
barreaux de bois et planches de bois,6,Pas grain (0),non,540390
barreaux de sapin,2,Pas grain (0),non,540390
barreaux de sapin de 10 pieds,1,Pas grain (0),non,540390
barreaux neufs,2,Pas grain (0),non,540390
barres,3,Pas grain (0),non,540390
barres à nègre,1,Pas grain (0),non,540390
barres carrées de fer étiré,6,Pas grain (0),non,540390
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,540390
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,540390
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,540390
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,540390
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,540390
barres d'acier,0,Pas grain (0),oui,540390
barres d'anspect en bois,1,Pas grain (0),non,540390
barres d'anspects,96,Pas grain (0),non,540390
barres d'anspects et barres de cabestan,1,Pas grain (0),non,540390
barres d'étain,3,Pas grain (0),non,540390
barres d'étain ou blocs d'étain,2,Pas grain (0),non,540390
barres de barrique,1,Pas grain (0),non,540390
barres de bois,37,Pas grain (0),non,540390
barres de cabestan,68,Pas grain (0),non,540390
barres de cabestan en bois,2,,non,5230
barres de chêne,1,Pas grain (0),non,540390
barres de chêne petites,1,Pas grain (0),non,540390
barres de cuivre,1,Pas grain (0),non,540390
barres de fer,2766,Pas grain (0),non,540390
barres de fer à frire,1,Pas grain (0),non,540390
barres de fer blanc,2,Pas grain (0),non,540390
barres de fer d'Espagne,5,Pas grain (0),non,540390
barres de fer de Suède,4,Pas grain (0),non,540390
barres de fer étiré,2,Pas grain (0),non,540390
barres de futel,1,Pas grain (0),non,540390
barres de guindeau,45,Pas grain (0),non,540390
barres de sapin,2,Pas grain (0),non,540390
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,540390
barres de sapin pour fonçaille,1,Pas grain (0),non,540390
barres et verges de fer,15,Pas grain (0),non,540390
barres fines de fer,2,Pas grain (0),non,540390
barres maître-fond,1,Pas grain (0),non,540390
barres plates de fer étiré,6,Pas grain (0),non,540390
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,540390
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540390
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,540390
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540390
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,540390
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,540390
barres pour édifices,1,Pas grain (0),non,540390
barres pour édifiées,1,Pas grain (0),non,540390
barres rondes de fer étiré,6,Pas grain (0),non,540390
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,540390
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,540390
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,540390
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,540390
barretons d'or,1,,non,5230
barrettes,1,Pas grain (0),non,540390
barrettes de cuivre,3,Pas grain (0),non,540390
