simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
armoires de chêne,9,Pas grain (0),non,820363
armoires de chêne ornée,1,Pas grain (0),non,820363
armoires de noyer,9,Pas grain (0),non,820363
armoires de sapin,4,Pas grain (0),non,820363
armoires et commodes,1,Pas grain (0),non,820363
armoires vieilles,2,Pas grain (0),non,820363
armoisin,46,Pas grain (0),non,820363
armure de fer,1,Pas grain (0),non,820363
armure vieille,1,Pas grain (0),non,820363
arnas,1,Pas grain (0),non,820363
arpois,1,Pas grain (0),oui,820363
arquebuse,1,Pas grain (0),non,820363
arrangas,1,Pas grain (0),non,820363
arrosoirs,6,Pas grain (0),non,820363
arrosoirs de bois,2,Pas grain (0),non,820363
arrosoirs de cuivre,1,Pas grain (0),non,820363
arrosoirs de fer,1,Pas grain (0),non,820363
arrosoirs de fer-blanc,6,Pas grain (0),non,820363
arrosoirs de sapin,1,Pas grain (0),non,820363
arrosoirs de terre,1,Pas grain (0),non,820363
arrowroot,1,Pas grain (0),non,820363
arséniate de potasse,2,Pas grain (0),non,820363
arsenic,412,Pas grain (0),non,820363
arsenic métallique,6,Pas grain (0),non,820363
artichauts,78,Pas grain (0),non,820363
artichauts champignons et truffes,2,Pas grain (0),non,820363
artichauts confits,68,Pas grain (0),non,820363
artichauts frais,17,Pas grain (0),non,820363
artichauts marinés,2,Pas grain (0),non,820363
artichauts secs,6,Pas grain (0),non,820363
artifice,5,Pas grain (0),non,820363
artifice fusées etc.,0,Pas grain (0),non,820363
artillerie,6,Pas grain (0),non,820363
asa fœtida,122,Pas grain (0),non,820363
asperges,9,Pas grain (0),non,820363
asperges confites,1,Pas grain (0),non,820363
asperges et scorsonères,0,Pas grain (0),non,820363
asphaltum,19,Pas grain (0),non,820363
assiette,1,Pas grain (0),non,820363
assiette de Biarritz,1,Pas grain (0),non,820363
assiette de bois,1,Pas grain (0),non,820363
assiette de faïence,7,Pas grain (0),non,820363
assiette de faïence assorties,0,Pas grain (0),oui,820363
assiette de porcelaine,3,Pas grain (0),non,820363
assiette de porcelaine des Indes,1,Pas grain (0),non,820363
assiette de terre,6,Pas grain (0),non,820363
assiette et plats de terre,1,Pas grain (0),non,820363
asustum,1,Pas grain (0),non,820363
atastes,1,Pas grain (0),non,820363
atchiabanis,14,Pas grain (0),oui,820363
atlas,2,Pas grain (0),non,820363
atlas à la feuille d'or,1,Pas grain (0),non,820363
atlas et instruments de marine,2,Pas grain (0),non,820363
atlas jaspé,1,Pas grain (0),non,820363
attaches de cuivre,1,Pas grain (0),non,820363
attelles de colliers,14,Pas grain (0),non,820363
aube,1,Pas grain (0),non,820363
auchinoise,2,Pas grain (0),non,820363
auclimes,3,Pas grain (0),non,820363
auf,117,Pas grain (0),non,820363
auf ouvré,0,Pas grain (0),oui,820363
auf travaillé,0,Pas grain (0),oui,820363
auf travaillé en cordes,0,Pas grain (0),oui,820363
augemy,2,Pas grain (0),non,820363
auges,3,Pas grain (0),non,820363
auges de carreaux,2,Pas grain (0),non,820363
augustins,2,Pas grain (0),non,820363
aurcsats,1,Pas grain (0),non,820363
aurcsats étoile,1,Pas grain (0),non,820363
aussière,0,Pas grain (0),non,820363
autel de marbre,2,Pas grain (0),non,820363
aux travaux du Roi,6,Pas grain (0),non,820363
avelanèdes,59,Pas grain (0),non,820363
avelines,8,Pas grain (0),non,820363
avelines et noisettes sèches,22,Pas grain (0),non,820363
avelines faînes noisettes noix,1,Pas grain (0),non,820363
avelines noisettes noix,5,Pas grain (0),non,820363
avirons,660,Pas grain (0),non,820363
avirons bruts,17,Pas grain (0),non,820363
avirons de 12 pieds,1,Pas grain (0),non,820363
avirons de 18 pieds,1,Pas grain (0),non,820363
avirons de 30 pieds,1,Pas grain (0),non,820363
avirons de 5 pieds,1,Pas grain (0),non,820363
avirons de 8 à 12 pieds,1,Pas grain (0),non,820363
avirons de bois,50,Pas grain (0),non,820363
avirons de bois façonné,1,Pas grain (0),non,820363
avirons de chêne,1,Pas grain (0),non,820363
avirons de sapin,1,Pas grain (0),non,820363
avirons et perches de bois,3,Pas grain (0),non,820363
avirons et rames bruts,2,Pas grain (0),non,820363
avirons et rames de bois,1,Pas grain (0),non,820363
avirons et rames de bois façonné,2,Pas grain (0),non,820363
avirons et rames façonnés,5,Pas grain (0),non,820363
avirons polis,1,Pas grain (0),non,820363
avoine,724,Menus grains (3),non,2679
avoine en gerbes,0,Menus grains (3),non,2679
avoine et haricots,1,Substituts (4),non,4710
avoine et orge etc.,1,Menus grains (3),non,2679
avoine mondée,1,Menus grains (3),non,2679
avoine moulée,1,Substituts (4),non,4710
azur,732,Pas grain (0),non,820363
azur commun,200,Pas grain (0),non,820363
azur et bleu de Prusse,9,Pas grain (0),non,820363
azur et cobalt,20,Pas grain (0),non,820363
azur fin,13,Pas grain (0),non,820363
azur gros,24,Pas grain (0),non,820363
babassis,1,Pas grain (0),non,820363
babouches,91,Pas grain (0),non,820363
babouches de maroquin,2,Pas grain (0),non,820363
bacs d'1 aime,0,Pas grain (0),non,820363
bacs de pierre,0,Pas grain (0),non,820363
bacs de pierre bleue,0,Pas grain (0),non,820363
bacs de pierre d'1 aime,0,Pas grain (0),non,820363
bacs de pierre de 4 aimes,0,Pas grain (0),non,820363
bacs de pierre de demi d'aime,0,Pas grain (0),non,820363
bacs de pierre de moindre classe,0,Pas grain (0),non,820363
bacs de pierre de trois-quart d'aime,0,Pas grain (0),non,820363
bacs de pierre en dessous d'1 aime,0,Pas grain (0),non,820363
bacs de pierre en dessus d'1 aime,0,Pas grain (0),non,820363
badiane,85,Pas grain (0),non,820363
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,820363
baffetas,10,Pas grain (0),non,820363
baffetas blanc,20,Pas grain (0),non,820363
baffetas bleu,27,Pas grain (0),non,820363
baffetas des Indes,2,Pas grain (0),non,820363
bafs ?,1,Pas grain (0),non,820363
bagages,3,Pas grain (0),non,820363
bagarot,1,Pas grain (0),non,820363
bagues,5,Pas grain (0),non,820363
bagues à pierres fausses,1,Pas grain (0),non,820363
bagues d'argent,2,Pas grain (0),non,820363
bagues d'or,1,Pas grain (0),non,820363
bagues de cuivre,2,Pas grain (0),non,820363
bagues de laiton,1,Pas grain (0),non,820363
bagues de verre,3,Pas grain (0),non,820363
baguettes,6,Pas grain (0),non,820363
baguettes à chandelle,1,Pas grain (0),non,820363
baguettes à étoffe,2,Pas grain (0),non,820363
baguettes d'étain,2,Pas grain (0),non,820363
baguettes de bois,1,Pas grain (0),non,820363
baguettes de bois doré,1,Pas grain (0),non,820363
baguettes de cuivre,3,Pas grain (0),non,820363
baguettes de fer à fusil,0,Pas grain (0),non,820363
baguettes de fusil,47,Pas grain (0),non,820363
bahuts,24,Pas grain (0),non,820363
baie de laurier,28,Pas grain (0),non,820363
baies de buis,1,Pas grain (0),non,820363
baies de genévrier à distiller,2,Pas grain (0),non,820363
baies de genièvre,9,Pas grain (0),non,820363
baignes,3,Pas grain (0),non,820363
baignoires,2,Pas grain (0),non,820363
baignoires d'acajou,1,Pas grain (0),non,820363
baignoires de cuivre,4,Pas grain (0),non,820363
baignoires de sapin,1,Pas grain (0),non,820363
baignoires de tôle,2,Pas grain (0),non,820363
baigots,1,Pas grain (0),non,820363
baillarge,5,Céréales inférieures (2),non,3575
bailles,1,Pas grain (0),non,820363
baïonnettes,13,Pas grain (0),non,820363
bais de bois de chêne,2,Pas grain (0),non,820363
bajutapau,238,Pas grain (0),non,820363
bajutapau commun,1,Pas grain (0),non,820363
bajutapau des Indes,3,Pas grain (0),oui,820363
"bajutapau, canelis, etc.",3,Pas grain (0),non,820363
bakeliau et stockfis,0,Pas grain (0),oui,820363
balais,127,Pas grain (0),non,820363
balais communs,5,Pas grain (0),non,820363
balais coupés,3,Pas grain (0),non,820363
balais de bois,39,Pas grain (0),non,820363
balais de brandes,1,Pas grain (0),non,820363
balais de bruyère,13,Pas grain (0),non,820363
balais de chanvre,1,Pas grain (0),non,820363
balais de crin,12,Pas grain (0),non,820363
balais de foyer,1,Pas grain (0),non,820363
balais de jonc,50,Pas grain (0),non,820363
balais de jonc petits,1,Pas grain (0),non,820363
balais de laine à laver les planchers,1,Pas grain (0),non,820363
balais de millet,2,Pas grain (0),non,820363
balais de paille,2,Pas grain (0),non,820363
balais de paille de riz,6,Pas grain (0),non,820363
balais de palme,293,Pas grain (0),non,820363
balais de palme petits,2,Pas grain (0),non,820363
balais de plumes,3,Pas grain (0),non,820363
balais de poil,2,Pas grain (0),non,820363
balais de riz,5,Pas grain (0),non,820363
balais de soie,7,Pas grain (0),non,820363
balais de soie de porcs,18,Pas grain (0),non,820363
balais de toile,1,Pas grain (0),non,820363
balais du roi,1,Pas grain (0),non,820363
balais fins,1,Pas grain (0),non,820363
balais grands de palme,3,Pas grain (0),non,820363
balais ou ramons,0,Pas grain (0),non,820363
balais petits,0,Pas grain (0),non,820363
balance,8,Pas grain (0),non,820363
balance à la romaine,1,Pas grain (0),non,820363
balance complète,1,Pas grain (0),non,820363
balance de bois,1,Pas grain (0),non,820363
balance de cuivre,8,Pas grain (0),non,820363
balance de cuivre jaune,1,Pas grain (0),non,820363
balance de fer,4,Pas grain (0),non,820363
balance et poids de cuivre,2,Pas grain (0),non,820363
balance et romaine,2,Pas grain (0),non,820363
balance et ses poids,1,Pas grain (0),non,820363
balance ou fléaux en fer,0,Pas grain (0),non,820363
balance petite,1,Pas grain (0),non,820363
balance romaine,3,Pas grain (0),non,820363
balauste,0,Pas grain (0),oui,820363
balcon de fer,1,Pas grain (0),non,820363
baleine,125,Pas grain (0),non,820363
baleine apprêtée,1,Pas grain (0),non,820363
baleine coupée,646,Pas grain (0),non,820363
baleine coupée en fanon,11,Pas grain (0),non,820363
baleine coupée et en fanon,11,Pas grain (0),non,820363
baleine de sarde,18,Pas grain (0),non,820363
baleine en fanon,282,Pas grain (0),non,820363
baleine en fanon apprêté,4,Pas grain (0),oui,820363
baleine en fanon brut,4,Pas grain (0),oui,820363
baleine en fanon brut de pêche étrangère,2,Pas grain (0),oui,820363
baleine en fanon brut de pêche française,2,Pas grain (0),oui,820363
baleine en fanon de sarde,19,Pas grain (0),oui,820363
baleine en fanon et de sarde,1,Pas grain (0),non,820363
baleine non sciée,0,Pas grain (0),non,820363
baleine taillée,1,Pas grain (0),non,820363
balles,8,Pas grain (0),non,820363
balles à jouer,2,Pas grain (0),non,820363
balles d'osier,3,Pas grain (0),non,820363
balles de fer et canons de fer,0,Pas grain (0),non,820363
balles de fer uni,1,Pas grain (0),non,820363
balles de jonc,1,Pas grain (0),non,820363
balles de laine,1,Pas grain (0),non,820363
balles de palme,1,Pas grain (0),non,820363
balles de plomb,8,Pas grain (0),non,820363
balles de plumes,1,Pas grain (0),non,820363
balles et dragées de plomb,0,Pas grain (0),non,820363
balles vides,1,Pas grain (0),non,820363
ballons de sapin,1,Pas grain (0),oui,820363
ballons en sapin,1,Pas grain (0),non,820363
ballots,69,Pas grain (0),non,820363
ballots d'étoffe,1,Pas grain (0),non,820363
balustres,12,Pas grain (0),non,820363
bamboches,1,Pas grain (0),non,820363
bambous,8,Pas grain (0),non,820363
banastron,1,Pas grain (0),non,820363
banc à couper la paille,1,Pas grain (0),non,820363
banc de sapin,1,Pas grain (0),non,820363
bandages,4,Pas grain (0),non,820363
bandages de peaux,5,Pas grain (0),non,820363
bandages pour soldats,1,Pas grain (0),non,820363
bandanas des Indes,1,Pas grain (0),non,820363
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,820363
bandeaux,4,Pas grain (0),non,820363
banderoles,0,Pas grain (0),non,820363
banderoles de cuir,2,Pas grain (0),non,820363
bandes de cabrouets de fer,3,Pas grain (0),non,820363
bandes de charrettes,1,Pas grain (0),non,820363
bandes de fer,7,Pas grain (0),non,820363
bandes de fer à tombereaux,1,Pas grain (0),non,820363
bandes de roues de fer,1,Pas grain (0),non,820363
bandes de tulles brodées,1,Pas grain (0),non,820363
bandes et barres de fer,8,Pas grain (0),non,820363
bandoulières garnies d'argent,1,Pas grain (0),non,820363
banjoin,0,Pas grain (0),oui,820363
bannes et bannettes d'osier,1,Pas grain (0),non,820363
bannettes d'osier,1,Pas grain (0),non,820363
bannettes de cuir,1,Pas grain (0),non,820363
bannière de Damas,1,Pas grain (0),non,820363
banquette,4,Pas grain (0),non,820363
baquelets,0,Pas grain (0),non,820363
baquets,2,Pas grain (0),non,820363
baquets à jeter l'eau,1,Pas grain (0),non,820363
baquets de cuivre,5,Pas grain (0),non,820363
baquets de fer,1,Pas grain (0),non,820363
baquets de rechange,1,Pas grain (0),non,820363
baquets de sapin,2,Pas grain (0),non,820363
baracan,188,Pas grain (0),non,820363
baracan aune,1,Pas grain (0),oui,820363
baracan d'Abbeville,1,Pas grain (0),non,820363
baracan de laine,14,Pas grain (0),non,820363
baracan de laine et de poil,2,Pas grain (0),non,820363
baracan de Lille,1,Pas grain (0),non,820363
baracan de poil,64,Pas grain (0),non,820363
barail,0,Pas grain (0),oui,820363
baras,1,Pas grain (0),non,820363
barat de laine,1,Pas grain (0),non,820363
baratte,1,Pas grain (0),non,820363
barbançons,6,Pas grain (0),non,820363
barbançons de grès,15,Pas grain (0),non,820363
barbançons de terre,15,Pas grain (0),non,820363
barbançons de terre de grès,1,Pas grain (0),non,820363
barbançons de verre,1,Pas grain (0),non,820363
barbe de baleine,11,Pas grain (0),non,820363
barbotine,67,Pas grain (0),non,820363
barbotines,0,Pas grain (0),oui,820363
barbues,1,Pas grain (0),non,820363
barbues couvertes d'étamine,1,Pas grain (0),non,820363
barbues de grès,14,Pas grain (0),non,820363
barbues de terre,1,Pas grain (0),non,820363
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,820363
bardes,5,Pas grain (0),non,820363
barilleau,8,Pas grain (0),non,820363
barilleau de laine,2,Pas grain (0),non,820363
barils,13,Pas grain (0),non,820363
barils à poudre,5,Pas grain (0),non,820363
barils ancres,1,Pas grain (0),non,820363
barils de chêne,1,Pas grain (0),non,820363
barils de fer-blanc,1,Pas grain (0),non,820363
barils de fer-blanc simples,1,Pas grain (0),non,820363
barils de sapin,1,Pas grain (0),non,820363
barils de tonnelier,2,Pas grain (0),non,820363
barils de vin de ???,4,Pas grain (0),non,820363
barils doubles de fer-blanc,1,Pas grain (0),non,820363
barils neufs,1,Pas grain (0),non,820363
barils petits,2,Pas grain (0),non,820363
barils pour saler sardines,1,Pas grain (0),non,820363
barils vides,118,Pas grain (0),non,820363
barils vides de sardines,2,Pas grain (0),non,820363
barils vieux,1,Pas grain (0),non,820363
barois,8,Pas grain (0),non,820363
baromètre,6,Pas grain (0),non,820363
barques,2,Pas grain (0),non,820363
barques démontées,1,Pas grain (0),non,820363
barques en bottes,1,Pas grain (0),non,820363
barquettes,0,Pas grain (0),non,820363
barquettes et nacelles,0,Pas grain (0),non,820363
barquettes vieilles,0,Pas grain (0),non,820363
barreau de laine,2,Pas grain (0),non,820363
barreaux,3,Pas grain (0),non,820363
barreaux de bois,8,Pas grain (0),non,820363
barreaux de bois et planches de bois,6,Pas grain (0),non,820363
barreaux de sapin,2,Pas grain (0),non,820363
barreaux de sapin de 10 pieds,1,Pas grain (0),non,820363
barreaux neufs,2,Pas grain (0),non,820363
barres,30,Pas grain (0),non,820363
barres à nègre,1,Pas grain (0),non,820363
barres carrées de fer étiré,6,Pas grain (0),non,820363
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,820363
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,820363
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,820363
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,820363
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,820363
barres d'acier,0,Pas grain (0),oui,820363
barres d'anspect en bois,1,Pas grain (0),non,820363
barres d'anspects,97,Pas grain (0),non,820363
barres d'anspects et barres de cabestan,134,Pas grain (0),non,820363
barres d'étain,3,Pas grain (0),non,820363
barres d'étain ou blocs d'étain,2,Pas grain (0),non,820363
barres de barrique,1,Pas grain (0),non,820363
barres de bois,37,Pas grain (0),non,820363
barres de cabestan,69,Pas grain (0),non,820363
barres de cabestan en bois,2,Pas grain (0),non,820363
barres de chêne,1,Pas grain (0),non,820363
barres de chêne petites,1,Pas grain (0),non,820363
barres de cuivre,1,Pas grain (0),non,820363
barres de fer,2777,Pas grain (0),non,820363
barres de fer à frire,1,Pas grain (0),non,820363
barres de fer blanc,2,Pas grain (0),non,820363
barres de fer d'Espagne,5,Pas grain (0),non,820363
barres de fer de Suède,4,Pas grain (0),non,820363
barres de fer étiré,2,Pas grain (0),non,820363
barres de futel,1,Pas grain (0),non,820363
barres de guindeau,45,Pas grain (0),non,820363
barres de sapin,2,Pas grain (0),non,820363
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,820363
barres de sapin pour fonçaille,1,Pas grain (0),non,820363
barres et verges de fer,14,Pas grain (0),non,820363
barres fines de fer,2,Pas grain (0),non,820363
barres maître-fond,5,Pas grain (0),non,820363
barres plates de fer étiré,6,Pas grain (0),non,820363
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,820363
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,820363
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,820363
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,820363
