simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrangas,1,Pas grain (0),non,535984
arrosoirs,6,Pas grain (0),non,535984
arrosoirs de bois,2,Pas grain (0),non,535984
arrosoirs de cuivre,1,Pas grain (0),non,535984
arrosoirs de fer,1,,non,5017
arrosoirs de fer-blanc,6,Pas grain (0),non,535984
arrosoirs de sapin,1,Pas grain (0),non,535984
arrosoirs de terre,1,Pas grain (0),non,535984
arrowroot,1,Pas grain (0),non,535984
arséniate de potasse,2,Pas grain (0),non,535984
arsenic,411,Pas grain (0),non,535984
arsenic métallique,6,Pas grain (0),non,535984
artichauts,78,Pas grain (0),non,535984
artichauts champignons et truffes,2,Pas grain (0),non,535984
artichauts confits,68,Pas grain (0),non,535984
artichauts frais,17,Pas grain (0),non,535984
artichauts marinés,2,Pas grain (0),non,535984
artichauts secs,6,Pas grain (0),non,535984
artifice,5,Pas grain (0),non,535984
artifice fusées etc.,1,Pas grain (0),non,535984
artillerie,6,Pas grain (0),non,535984
asa fœtida,123,Pas grain (0),non,535984
asperges,9,Pas grain (0),non,535984
asperges confites,1,Pas grain (0),non,535984
asperges et scorsonères,1,Pas grain (0),non,535984
asphaltum,19,Pas grain (0),non,535984
assiette,1,Pas grain (0),non,535984
assiette de Biarritz,1,Pas grain (0),non,535984
assiette de bois,1,Pas grain (0),non,535984
assiette de faïence,8,Pas grain (0),non,535984
assiette de faïence assorties,0,Pas grain (0),oui,535984
assiette de porcelaine,3,Pas grain (0),non,535984
assiette de porcelaine des Indes,1,Pas grain (0),non,535984
assiette de terre,6,Pas grain (0),non,535984
assiette et plats de terre,1,Pas grain (0),non,535984
asustum,1,Pas grain (0),non,535984
atastes,1,Pas grain (0),non,535984
atchiabanis,14,,non,5017
atlas,2,Pas grain (0),non,535984
atlas à la feuille d'or,1,,non,5017
atlas et instruments de marine,1,Pas grain (0),non,535984
atlas jaspé,1,,non,5017
attaches de cuivre,1,Pas grain (0),non,535984
attelles de colliers,14,Pas grain (0),non,535984
aube,1,Pas grain (0),non,535984
auchinoise,2,Pas grain (0),non,535984
auclimes,2,Pas grain (0),non,535984
auf,117,Pas grain (0),non,535984
auf ouvré,0,Pas grain (0),oui,535984
auf travaillé,0,Pas grain (0),oui,535984
auf travaillé en cordes,0,Pas grain (0),oui,535984
augemy,2,Pas grain (0),non,535984
auges,3,Pas grain (0),non,535984
auges de carreaux,2,Pas grain (0),non,535984
augustins,2,Pas grain (0),non,535984
aurcsats,1,Pas grain (0),non,535984
aurcsats étoile,1,Pas grain (0),non,535984
aussière,2,Pas grain (0),non,535984
autel de marbre,2,Pas grain (0),non,535984
avelanèdes,58,Pas grain (0),non,535984
avelines,8,Pas grain (0),non,535984
avelines et noisettes sèches,22,Pas grain (0),non,535984
avelines faînes noisettes noix,1,Pas grain (0),non,535984
avelines noisettes noix,5,Pas grain (0),non,535984
avirons,639,Pas grain (0),non,535984
avirons bruts,17,Pas grain (0),non,535984
avirons de 12 pieds,1,Pas grain (0),non,535984
avirons de 18 pieds,1,Pas grain (0),non,535984
avirons de 30 pieds,1,Pas grain (0),non,535984
avirons de 5 pieds,1,Pas grain (0),non,535984
avirons de 8 à 12 pieds,1,Pas grain (0),non,535984
avirons de bois,51,Pas grain (0),non,535984
avirons de bois façonné,1,Pas grain (0),non,535984
avirons de chêne,1,Pas grain (0),non,535984
avirons de sapin,1,Pas grain (0),non,535984
avirons et perches de bois,3,Pas grain (0),non,535984
avirons et rames bruts,2,Pas grain (0),non,535984
avirons et rames de bois,1,Pas grain (0),non,535984
avirons et rames de bois façonné,2,Pas grain (0),non,535984
avirons et rames façonnés,5,Pas grain (0),non,535984
avirons polis,1,Pas grain (0),non,535984
avoine,496,Menus grains (3),non,3255
avoine en gerbes,1,Menus grains (3),non,3255
avoine et haricots,1,Substituts (4),non,4342
avoine et orge etc.,1,Menus grains (3),non,3255
avoine mondée,1,Menus grains (3),non,3255
avoine moulée,1,Substituts (4),non,4342
azur,729,Pas grain (0),non,535984
azur commun,197,Pas grain (0),non,535984
azur et bleu de Prusse,9,Pas grain (0),non,535984
azur et cobalt,20,Pas grain (0),non,535984
azur fin,13,Pas grain (0),non,535984
azur gros,22,Pas grain (0),non,535984
babassis,1,Pas grain (0),non,535984
babouches,90,Pas grain (0),non,535984
babouches de maroquin,2,Pas grain (0),non,535984
bacs d'1 aime,1,Pas grain (0),non,535984
bacs de pierre,1,Pas grain (0),non,535984
bacs de pierre bleue,1,Pas grain (0),non,535984
bacs de pierre d'1 aime,1,Pas grain (0),non,535984
bacs de pierre de 4 aimes,1,Pas grain (0),non,535984
bacs de pierre de demi d'aime,1,Pas grain (0),non,535984
bacs de pierre de moindre classe,1,Pas grain (0),non,535984
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,535984
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,535984
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,535984
badiane,59,Pas grain (0),non,535984
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,535984
baffetas,10,Pas grain (0),non,535984
baffetas blanc,19,Pas grain (0),non,535984
baffetas bleu,26,Pas grain (0),non,535984
baffetas des Indes,2,Pas grain (0),non,535984
bafs ?,1,,non,5017
bagages,1,,non,5017
bagarot,1,Pas grain (0),non,535984
bagues,5,Pas grain (0),non,535984
bagues à pierres fausses,1,Pas grain (0),non,535984
bagues d'argent,2,Pas grain (0),non,535984
bagues d'or,1,Pas grain (0),non,535984
bagues de cuivre,2,Pas grain (0),non,535984
bagues de laiton,1,Pas grain (0),non,535984
bagues de verre,3,Pas grain (0),non,535984
baguettes,6,Pas grain (0),non,535984
baguettes à chandelle,1,Pas grain (0),non,535984
baguettes à étoffe,2,Pas grain (0),non,535984
baguettes d'étain,2,Pas grain (0),non,535984
baguettes de bois,1,Pas grain (0),non,535984
baguettes de bois doré,1,Pas grain (0),non,535984
baguettes de cuivre,3,Pas grain (0),non,535984
baguettes de fer à fusil,1,Pas grain (0),non,535984
baguettes de fusil,47,Pas grain (0),non,535984
bahuts,24,Pas grain (0),non,535984
baie de laurier,28,Pas grain (0),non,535984
baies de buis,1,Pas grain (0),non,535984
baies de genévrier à distiller,2,Pas grain (0),non,535984
baies de genièvre,6,Pas grain (0),non,535984
baignes,3,Pas grain (0),non,535984
baignoires,2,Pas grain (0),non,535984
baignoires d'acajou,1,Pas grain (0),non,535984
baignoires de cuivre,4,Pas grain (0),non,535984
baignoires de sapin,1,Pas grain (0),non,535984
baignoires de tôle,2,Pas grain (0),non,535984
baigots,1,Pas grain (0),non,535984
baillarge,5,Céréales inférieures (2),non,1931
bailles,1,Pas grain (0),non,535984
baïonnettes,13,Pas grain (0),non,535984
bais de bois de chêne,1,Pas grain (0),non,535984
bajutapau,231,Pas grain (0),non,535984
bajutapau commun,1,Pas grain (0),non,535984
bajutapau des Indes,1,Pas grain (0),non,535984
"bajutapau, canelis, etc.",3,,non,5017
bakeliau et stockfis,0,Pas grain (0),oui,535984
balais,123,Pas grain (0),non,535984
balais communs,5,Pas grain (0),non,535984
balais coupés,3,Pas grain (0),non,535984
balais de bois,39,Pas grain (0),non,535984
balais de brandes,1,Pas grain (0),non,535984
balais de bruyère,13,Pas grain (0),non,535984
balais de chanvre,1,Pas grain (0),non,535984
balais de crin,12,Pas grain (0),non,535984
balais de foyer,1,Pas grain (0),non,535984
balais de jonc,50,Pas grain (0),non,535984
balais de jonc petits,1,Pas grain (0),non,535984
balais de laine à laver les planchers,1,Pas grain (0),non,535984
balais de millet,2,Pas grain (0),non,535984
balais de paille,2,Pas grain (0),non,535984
balais de paille de riz,6,Pas grain (0),non,535984
balais de palme,295,Pas grain (0),non,535984
balais de palme petits,1,Pas grain (0),non,535984
balais de plumes,3,Pas grain (0),non,535984
balais de poil,2,Pas grain (0),non,535984
balais de riz,5,Pas grain (0),non,535984
balais de soie,7,Pas grain (0),non,535984
balais de soie de porcs,18,Pas grain (0),non,535984
balais de toile,1,Pas grain (0),non,535984
balais du roi,1,Pas grain (0),non,535984
balais fins,1,Pas grain (0),non,535984
balais grands de palme,2,Pas grain (0),non,535984
balais ou ramons,1,Pas grain (0),non,535984
balais petits,1,Pas grain (0),non,535984
balance,7,Pas grain (0),non,535984
balance à la romaine,1,Pas grain (0),non,535984
balance complète,1,Pas grain (0),non,535984
balance de bois,1,Pas grain (0),non,535984
balance de cuivre,8,Pas grain (0),non,535984
balance de cuivre jaune,1,Pas grain (0),non,535984
balance de fer,4,Pas grain (0),non,535984
balance et poids de cuivre,1,Pas grain (0),non,535984
balance et romaine,2,Pas grain (0),non,535984
balance et ses poids,1,Pas grain (0),non,535984
balance ou fléaux en fer,1,Pas grain (0),non,535984
balance petite,1,Pas grain (0),non,535984
balance romaine,3,Pas grain (0),non,535984
balauste,0,Pas grain (0),oui,535984
balcon de fer,1,Pas grain (0),non,535984
baleine,125,Pas grain (0),oui,535984
baleine apprêtée,1,Pas grain (0),non,535984
baleine coupée,641,Pas grain (0),non,535984
baleine coupée en fanon,11,Pas grain (0),oui,535984
baleine coupée et en fanon,12,Pas grain (0),non,535984
baleine de sarde,18,Pas grain (0),oui,535984
baleine en fanon,428,Pas grain (0),non,535984
baleine en fanon apprêté,4,,non,5017
baleine en fanon brut,4,,non,5017
baleine en fanon brut de pêche étrangère,2,,non,5017
baleine en fanon brut de pêche française,2,,non,5017
baleine en fanon de sarde,19,,non,5017
baleine en fanon et de sarde,1,Pas grain (0),oui,535984
baleine non sciée,1,Pas grain (0),non,535984
baleine taillée,1,Pas grain (0),non,535984
balles,1,Pas grain (0),non,535984
balles à jouer,2,Pas grain (0),non,535984
balles d'osier,3,Pas grain (0),non,535984
balles de fer et canons de fer,2,Pas grain (0),non,535984
balles de fer uni,1,Pas grain (0),non,535984
balles de jonc,1,Pas grain (0),non,535984
balles de laine,1,,non,5017
balles de palme,1,Pas grain (0),non,535984
balles de plomb,8,Pas grain (0),non,535984
balles de plumes,1,,non,5017
balles et dragées de plomb,1,Pas grain (0),non,535984
balles vides,1,Pas grain (0),non,535984
ballons de sapin,1,,non,5017
balustres,12,Pas grain (0),non,535984
bamboches,1,,non,5017
bambous,8,Pas grain (0),non,535984
banastron,1,Pas grain (0),non,535984
banc à couper la paille,1,Pas grain (0),non,535984
banc de sapin,1,Pas grain (0),non,535984
bandages,4,Pas grain (0),non,535984
bandages de peaux,5,Pas grain (0),non,535984
bandages pour soldats,1,Pas grain (0),non,535984
bandanas des Indes,1,Pas grain (0),non,535984
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,535984
bandeaux,4,Pas grain (0),non,535984
banderoles,1,Pas grain (0),non,535984
banderoles de cuir,2,Pas grain (0),non,535984
bandes de cabrouets de fer,3,Pas grain (0),non,535984
bandes de charrettes,1,Pas grain (0),non,535984
bandes de fer,4,Pas grain (0),non,535984
bandes de fer à tombereaux,1,Pas grain (0),non,535984
bandes de roues de fer,1,Pas grain (0),non,535984
bandes de tulles brodées,1,Pas grain (0),non,535984
bandes et barres de fer,4,Pas grain (0),non,535984
bandoulières garnies d'argent,1,Pas grain (0),non,535984
banjoin,0,Pas grain (0),oui,535984
bannes et bannettes d'osier,1,Pas grain (0),non,535984
bannettes d'osier,1,Pas grain (0),non,535984
bannettes de cuir,1,Pas grain (0),non,535984
bannière de Damas,1,Pas grain (0),non,535984
banquette,4,Pas grain (0),non,535984
baquelets,1,Pas grain (0),non,535984
baquets,2,Pas grain (0),non,535984
baquets à jeter l'eau,1,Pas grain (0),non,535984
baquets de cuivre,5,Pas grain (0),non,535984
baquets de fer,1,Pas grain (0),non,535984
baquets de rechange,1,Pas grain (0),non,535984
baquets de sapin,2,Pas grain (0),non,535984
baracan,173,Pas grain (0),non,535984
baracan aune,1,Pas grain (0),non,535984
baracan d'Abbeville,1,,non,5017
baracan de laine,14,Pas grain (0),non,535984
baracan de laine et de poil,2,Pas grain (0),non,535984
baracan de Lille,1,Pas grain (0),non,535984
baracan de poil,64,Pas grain (0),non,535984
barail,0,Pas grain (0),oui,535984
baras,1,Pas grain (0),non,535984
barat de laine,1,Pas grain (0),non,535984
baratte,1,Pas grain (0),non,535984
barbançons,6,Pas grain (0),non,535984
barbançons de grès,14,Pas grain (0),non,535984
barbançons de terre,15,Pas grain (0),non,535984
barbançons de terre de grès,1,Pas grain (0),non,535984
barbançons de verre,1,Pas grain (0),non,535984
barbe de baleine,10,Pas grain (0),non,535984
barbotine,43,Pas grain (0),non,535984
barbotines,0,Pas grain (0),oui,535984
barbues,1,Pas grain (0),non,535984
barbues couvertes d'étamine,1,Pas grain (0),non,535984
barbues de grès,14,Pas grain (0),non,535984
barbues de terre,1,Pas grain (0),non,535984
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,535984
bardes,5,Pas grain (0),non,535984
barilleau,8,Pas grain (0),non,535984
barilleau de laine,2,Pas grain (0),non,535984
barils,9,Pas grain (0),non,535984
barils à poudre,5,Pas grain (0),non,535984
barils ancres,1,Pas grain (0),non,535984
barils de chêne,1,Pas grain (0),non,535984
barils de fer-blanc,1,Pas grain (0),non,535984
barils de fer-blanc simples,1,Pas grain (0),non,535984
barils de sapin,1,Pas grain (0),non,535984
barils de tonnelier,2,Pas grain (0),non,535984
barils de vin de ???,4,Pas grain (0),non,535984
barils doubles de fer-blanc,1,Pas grain (0),non,535984
barils neufs,1,Pas grain (0),non,535984
barils petits,2,Pas grain (0),non,535984
barils pour saler sardines,1,Pas grain (0),non,535984
barils vides,114,Pas grain (0),non,535984
barils vides de sardines,2,Pas grain (0),non,535984
barils vieux,1,Pas grain (0),non,535984
barois,8,Pas grain (0),non,535984
baromètre,6,Pas grain (0),non,535984
barques,2,Pas grain (0),non,535984
barques démontées,1,Pas grain (0),non,535984
barques en bottes,1,Pas grain (0),non,535984
barquettes,1,Pas grain (0),non,535984
barquettes et nacelles,1,Pas grain (0),non,535984
barquettes vieilles,1,Pas grain (0),non,535984
barreau de laine,2,Pas grain (0),non,535984
barreaux,3,Pas grain (0),non,535984
barreaux de bois,8,Pas grain (0),non,535984
barreaux de bois et planches de bois,6,Pas grain (0),non,535984
barreaux de sapin,2,Pas grain (0),non,535984
barreaux de sapin de 10 pieds,1,Pas grain (0),non,535984
barreaux neufs,2,Pas grain (0),non,535984
barres,3,Pas grain (0),non,535984
barres à nègre,1,Pas grain (0),non,535984
barres carrées de fer étiré,6,Pas grain (0),non,535984
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,535984
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,535984
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,535984
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,535984
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,535984
barres d'acier,0,Pas grain (0),oui,535984
barres d'anspect en bois,1,Pas grain (0),non,535984
barres d'anspects,96,Pas grain (0),non,535984
barres d'anspects et barres de cabestan,1,Pas grain (0),non,535984
barres d'étain,3,Pas grain (0),non,535984
barres d'étain ou blocs d'étain,2,Pas grain (0),non,535984
barres de barrique,1,Pas grain (0),non,535984
barres de bois,37,Pas grain (0),non,535984
barres de cabestan,65,Pas grain (0),non,535984
barres de cabestan en bois,2,,non,5017
barres de chêne,1,Pas grain (0),non,535984
barres de chêne petites,1,Pas grain (0),non,535984
barres de cuivre,1,Pas grain (0),non,535984
barres de fer,2691,Pas grain (0),non,535984
barres de fer à frire,1,Pas grain (0),non,535984
barres de fer blanc,2,Pas grain (0),non,535984
barres de fer d'Espagne,3,Pas grain (0),non,535984
barres de fer de Suède,2,Pas grain (0),non,535984
barres de fer étiré,2,Pas grain (0),non,535984
barres de futel,1,Pas grain (0),non,535984
barres de guindeau,45,Pas grain (0),non,535984
barres de sapin,2,Pas grain (0),non,535984
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,535984
barres de sapin pour fonçaille,1,Pas grain (0),non,535984
barres et verges de fer,15,Pas grain (0),non,535984
barres fines de fer,1,Pas grain (0),non,535984
barres maître-fond,1,Pas grain (0),non,535984
barres plates de fer étiré,6,Pas grain (0),non,535984
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,535984
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,535984
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,535984
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,535984
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,535984
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,535984
barres pour édifices,1,Pas grain (0),non,535984
barres pour édifiées,1,Pas grain (0),non,535984
barres rondes de fer étiré,6,Pas grain (0),non,535984
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,535984
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,535984
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,535984
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,535984
barretons d'or,1,,non,5017
barrettes,1,Pas grain (0),non,535984
barrettes de cuivre,3,Pas grain (0),non,535984
barrettes de fer,1,Pas grain (0),non,535984
barriques,53,Pas grain (0),non,535984
