simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
atastes,1,Pas grain (0),non,817620
atlas,2,Pas grain (0),non,817620
atlas à la feuille d'or,1,Pas grain (0),non,817620
atlas et instruments de marine,2,Pas grain (0),non,817620
atlas jaspé,1,Pas grain (0),non,817620
attaches de cuivre,1,Pas grain (0),non,817620
attelles de colliers,14,Pas grain (0),non,817620
aube,1,Pas grain (0),non,817620
auchinoise,2,Pas grain (0),non,817620
auclimes,3,Pas grain (0),non,817620
auf,117,Pas grain (0),non,817620
augemy,2,Pas grain (0),non,817620
auges,3,Pas grain (0),non,817620
auges de carreaux,2,Pas grain (0),non,817620
augustins,2,Pas grain (0),non,817620
aurcsats,1,Pas grain (0),non,817620
aurcsats étoile,1,Pas grain (0),non,817620
aussière,0,Pas grain (0),non,817620
autel de marbre,2,Pas grain (0),non,817620
aux travaux du Roi,6,Pas grain (0),non,817620
avelanèdes,59,Pas grain (0),non,817620
avelines,8,Pas grain (0),non,817620
avelines et noisettes sèches,22,Pas grain (0),non,817620
avelines faînes noisettes noix,1,Pas grain (0),non,817620
avelines noisettes noix,5,Pas grain (0),non,817620
avirons,658,Pas grain (0),non,817620
avirons bruts,17,Pas grain (0),non,817620
avirons de 12 pieds,1,Pas grain (0),non,817620
avirons de 18 pieds,1,Pas grain (0),non,817620
avirons de 30 pieds,1,Pas grain (0),non,817620
avirons de 5 pieds,1,Pas grain (0),non,817620
avirons de 8 à 12 pieds,1,Pas grain (0),non,817620
avirons de bois,54,Pas grain (0),non,817620
avirons de bois façonné,1,Pas grain (0),non,817620
avirons de chêne,1,Pas grain (0),non,817620
avirons de sapin,1,Pas grain (0),non,817620
avirons en bois de construction,2,Pas grain (0),non,817620
avirons et perches de bois,1,Pas grain (0),non,817620
avirons et rames bruts,2,Pas grain (0),non,817620
avirons et rames de bois,1,Pas grain (0),non,817620
avirons et rames de bois façonné,2,Pas grain (0),non,817620
avirons et rames façonnés,5,Pas grain (0),non,817620
avirons polis,1,Pas grain (0),non,817620
avoine,865,Menus grains (3),non,4660
avoine en gerbes,22,Menus grains (3),non,4660
avoine et haricots,1,Substituts (4),non,6038
avoine et orge etc.,1,Menus grains (3),non,4660
avoine mondée,1,Menus grains (3),non,4660
avoine moulée,1,Substituts (4),non,6038
azur,736,Pas grain (0),non,817620
azur commun,331,Pas grain (0),non,817620
azur et bleu de Prusse,9,Pas grain (0),non,817620
azur et cobalt,20,Pas grain (0),non,817620
azur fin,13,Pas grain (0),non,817620
azur gros,24,Pas grain (0),non,817620
babassis,1,Pas grain (0),non,817620
babouches,91,Pas grain (0),non,817620
babouches de maroquin,2,Pas grain (0),non,817620
bacs d'1 aime,1,Pas grain (0),non,817620
bacs de pierre,4,Pas grain (0),non,817620
bacs de pierre bleue,2,Pas grain (0),non,817620
bacs de pierre d'1 aime,13,Pas grain (0),non,817620
bacs de pierre de 4 aimes,2,Pas grain (0),non,817620
bacs de pierre de demi d'aime,66,Pas grain (0),non,817620
bacs de pierre de moindre classe,85,Pas grain (0),non,817620
bacs de pierre de trois-quart d'aime,2,Pas grain (0),non,817620
bacs de pierre en dessous d'1 aime,14,Pas grain (0),non,817620
bacs de pierre en dessus d'1 aime,54,Pas grain (0),non,817620
badiane,61,Pas grain (0),non,817620
baffetas,10,Pas grain (0),non,817620
baffetas blanc,20,Pas grain (0),non,817620
baffetas bleu,27,Pas grain (0),non,817620
baffetas des Indes,4,Pas grain (0),non,817620
bafs ?,0,Pas grain (0),non,817620
bagages,3,Pas grain (0),non,817620
bagarot,1,Pas grain (0),non,817620
bagues,5,Pas grain (0),non,817620
bagues à pierres fausses,1,Pas grain (0),non,817620
bagues d'argent,2,Pas grain (0),non,817620
bagues d'or,1,Pas grain (0),non,817620
bagues de cuivre,2,Pas grain (0),non,817620
bagues de laiton,1,Pas grain (0),non,817620
bagues de verre,3,Pas grain (0),non,817620
baguettes,6,Pas grain (0),non,817620
baguettes à chandelle,1,Pas grain (0),non,817620
baguettes à étoffe,2,Pas grain (0),non,817620
baguettes d'étain,2,Pas grain (0),non,817620
baguettes de bois,1,Pas grain (0),non,817620
baguettes de bois doré,1,Pas grain (0),non,817620
baguettes de cuivre,3,Pas grain (0),non,817620
baguettes de fer à fusil,53,Pas grain (0),non,817620
baguettes de fusil,47,Pas grain (0),non,817620
bahuts,24,Pas grain (0),non,817620
baie de laurier,28,Pas grain (0),non,817620
baies de buis,1,Pas grain (0),non,817620
baies de genévrier à distiller,2,Pas grain (0),non,817620
baies de genièvre,9,Pas grain (0),non,817620
baignes,3,Pas grain (0),non,817620
baignoires,2,Pas grain (0),non,817620
baignoires d'acajou,1,Pas grain (0),non,817620
baignoires de cuivre,4,Pas grain (0),non,817620
baignoires de sapin,1,Pas grain (0),non,817620
baignoires de tôle,2,Pas grain (0),non,817620
baigots,1,Pas grain (0),non,817620
baillarge,14,Céréales inférieures (2),non,4777
bailles,1,Pas grain (0),non,817620
baïonnettes,77,Pas grain (0),non,817620
bais de bois de chêne,2,Pas grain (0),non,817620
bajutapau,243,Pas grain (0),non,817620
bajutapau commun,1,Pas grain (0),non,817620
"bajutapau, canelis, etc.",3,Pas grain (0),non,817620
balais,127,Pas grain (0),non,817620
balais communs,5,Pas grain (0),non,817620
balais coupés,3,Pas grain (0),non,817620
balais de bois,39,Pas grain (0),non,817620
balais de brandes,1,Pas grain (0),non,817620
balais de bruyère,12,Pas grain (0),non,817620
balais de chanvre,1,Pas grain (0),non,817620
balais de crin,12,Pas grain (0),non,817620
balais de foyer,1,Pas grain (0),non,817620
balais de jonc,50,Pas grain (0),non,817620
balais de jonc petits,1,Pas grain (0),non,817620
balais de laine à laver les planchers,1,Pas grain (0),non,817620
balais de Livourne,3,,non,3229
balais de millet,2,Pas grain (0),non,817620
balais de paille,2,Pas grain (0),non,817620
balais de paille de riz,6,Pas grain (0),non,817620
balais de palme,296,Pas grain (0),non,817620
balais de palme petits,2,Pas grain (0),non,817620
balais de plumes,3,Pas grain (0),non,817620
balais de poil,2,Pas grain (0),non,817620
balais de riz,5,Pas grain (0),non,817620
balais de soie,7,Pas grain (0),non,817620
balais de soie de porcs,18,Pas grain (0),non,817620
balais de toile,1,Pas grain (0),non,817620
balais du roi,1,Pas grain (0),non,817620
balais fins,1,Pas grain (0),non,817620
balais grands de palme,3,Pas grain (0),non,817620
balais ou ramons,101,Pas grain (0),non,817620
balais petits,6,Pas grain (0),non,817620
balance,11,Pas grain (0),non,817620
balance à la romaine,1,Pas grain (0),non,817620
balance complète,1,Pas grain (0),non,817620
balance de bois,1,Pas grain (0),non,817620
balance de cuivre,8,Pas grain (0),non,817620
balance de cuivre jaune,1,Pas grain (0),non,817620
balance de fer,4,Pas grain (0),non,817620
balance et poids de cuivre,1,Pas grain (0),non,817620
balance et romaine,2,Pas grain (0),non,817620
balance et ses poids,1,Pas grain (0),non,817620
balance ou fléaux en fer,3,Pas grain (0),non,817620
balance petite,1,Pas grain (0),non,817620
balance romaine,3,Pas grain (0),non,817620
balcon de fer,1,Pas grain (0),non,817620
baleine,125,Pas grain (0),non,817620
baleine apprêtée,1,Pas grain (0),non,817620
baleine coupée,775,Pas grain (0),non,817620
baleine coupée en fanon,11,Pas grain (0),non,817620
baleine coupée et en fanon,11,Pas grain (0),non,817620
baleine de sarde,18,Pas grain (0),non,817620
baleine en fanon,286,Pas grain (0),non,817620
baleine en fanon et de sarde,1,Pas grain (0),non,817620
baleine non sciée,75,Pas grain (0),non,817620
baleine taillée,1,Pas grain (0),non,817620
balles,8,Pas grain (0),non,817620
balles à jouer,105,Pas grain (0),non,817620
balles d'osier,3,Pas grain (0),non,817620
balles de fer et canons de fer,51,Pas grain (0),non,817620
balles de fer uni,1,Pas grain (0),non,817620
balles de jonc,1,Pas grain (0),non,817620
balles de laine,1,Pas grain (0),non,817620
balles de palme,1,Pas grain (0),non,817620
balles de plomb,8,Pas grain (0),non,817620
balles de plumes,1,Pas grain (0),non,817620
balles et dragées de plomb,121,Pas grain (0),non,817620
balles vides,1,Pas grain (0),non,817620
ballons en sapin,1,Pas grain (0),non,817620
ballots,69,Pas grain (0),non,817620
ballots d'étoffe,1,Pas grain (0),non,817620
balustres,12,Pas grain (0),non,817620
bamboches,1,Pas grain (0),non,817620
bambous,8,Pas grain (0),non,817620
banastron,1,Pas grain (0),non,817620
banc à couper la paille,1,Pas grain (0),non,817620
banc de sapin,1,Pas grain (0),non,817620
bandages,4,Pas grain (0),non,817620
bandages de peaux,5,Pas grain (0),non,817620
bandages pour soldats,1,Pas grain (0),non,817620
bandanas des Indes,1,Pas grain (0),non,817620
bandeaux,4,Pas grain (0),non,817620
banderoles,2,Pas grain (0),non,817620
banderoles de cuir,2,Pas grain (0),non,817620
bandes de cabrouets de fer,3,Pas grain (0),non,817620
bandes de charrettes,1,Pas grain (0),non,817620
bandes de fer,4,Pas grain (0),non,817620
bandes de fer à tombereaux,1,Pas grain (0),non,817620
bandes de roues de fer,1,Pas grain (0),non,817620
bandes de tulles brodées,1,Pas grain (0),non,817620
bandes et barres de fer,4,Pas grain (0),non,817620
bandoulières garnies d'argent,1,Pas grain (0),non,817620
bannes et bannettes d'osier,1,Pas grain (0),non,817620
bannettes d'osier,1,Pas grain (0),non,817620
bannettes de cuir,1,Pas grain (0),non,817620
bannière de Damas,1,Pas grain (0),non,817620
banquette,4,Pas grain (0),non,817620
baquelets,0,Pas grain (0),non,817620
baquets,2,Pas grain (0),non,817620
baquets à jeter l'eau,1,Pas grain (0),non,817620
baquets de cuivre,5,Pas grain (0),non,817620
baquets de fer,1,Pas grain (0),non,817620
baquets de rechange,1,Pas grain (0),non,817620
baquets de sapin,2,Pas grain (0),non,817620
baracan,216,Pas grain (0),non,817620
baracan d'Abbeville,1,Pas grain (0),non,817620
baracan de laine,14,Pas grain (0),non,817620
baracan de laine et de poil,2,Pas grain (0),non,817620
baracan de Lille,1,Pas grain (0),non,817620
baracan de poil,64,Pas grain (0),non,817620
baras,1,Pas grain (0),non,817620
barat de laine,1,Pas grain (0),non,817620
baratte,1,Pas grain (0),non,817620
barbançons,6,Pas grain (0),non,817620
barbançons de grès,44,Pas grain (0),non,817620
barbançons de terre,20,Pas grain (0),non,817620
barbançons de verre,1,Pas grain (0),non,817620
barbe de baleine,11,Pas grain (0),non,817620
barbotine,43,Pas grain (0),non,817620
barbues,1,Pas grain (0),non,817620
barbues couvertes d'étamine,1,Pas grain (0),non,817620
barbues de grès,14,Pas grain (0),non,817620
barbues de terre,1,Pas grain (0),non,817620
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,817620
bardes,5,Pas grain (0),non,817620
barilleau,8,Pas grain (0),non,817620
barilleau de laine,2,Pas grain (0),non,817620
barils,13,Pas grain (0),non,817620
barils à poudre,5,Pas grain (0),non,817620
barils ancres,1,Pas grain (0),non,817620
barils de chêne,1,Pas grain (0),non,817620
barils de fer-blanc,1,Pas grain (0),non,817620
barils de fer-blanc simples,1,Pas grain (0),non,817620
barils de sapin,1,Pas grain (0),non,817620
barils de tonnelier,2,Pas grain (0),non,817620
barils de vin de ???,4,Pas grain (0),non,817620
barils doubles de fer-blanc,1,Pas grain (0),non,817620
barils neufs,1,Pas grain (0),non,817620
barils petits,2,Pas grain (0),non,817620
barils pour saler sardines,1,Pas grain (0),non,817620
barils vides,117,Pas grain (0),non,817620
barils vides de sardines,2,Pas grain (0),non,817620
barils vieux,1,Pas grain (0),non,817620
barois,8,Pas grain (0),non,817620
baromètre,6,Pas grain (0),non,817620
barques,2,Pas grain (0),non,817620
barques démontées,1,Pas grain (0),non,817620
barques en bottes,1,Pas grain (0),non,817620
barquettes,210,Pas grain (0),non,817620
barquettes et nacelles,5,Pas grain (0),non,817620
barquettes vieilles,5,Pas grain (0),non,817620
barreau de laine,2,Pas grain (0),non,817620
barreaux,3,Pas grain (0),non,817620
barreaux de bois,8,Pas grain (0),non,817620
barreaux de bois et planches de bois,6,Pas grain (0),non,817620
barreaux de sapin,2,Pas grain (0),non,817620
barreaux de sapin de 10 pieds,1,Pas grain (0),non,817620
barreaux neufs,2,Pas grain (0),non,817620
barres,114,Pas grain (0),non,817620
barres à nègre,1,Pas grain (0),non,817620
barres carrées de fer étiré,6,Pas grain (0),non,817620
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,817620
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,817620
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,817620
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,817620
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,817620
barres d'anspect en bois,1,Pas grain (0),non,817620
barres d'anspects,97,Pas grain (0),non,817620
barres d'anspects et barres de cabestan,134,Pas grain (0),non,817620
barres d'étain,3,Pas grain (0),non,817620
barres d'étain ou blocs d'étain,2,Pas grain (0),non,817620
barres de barrique,1,Pas grain (0),non,817620
barres de bois,37,Pas grain (0),non,817620
barres de cabestan,70,Pas grain (0),non,817620
barres de cabestan en bois,2,Pas grain (0),non,817620
barres de chêne,1,Pas grain (0),non,817620
barres de chêne petites,1,Pas grain (0),non,817620
barres de cuivre,2,Pas grain (0),non,817620
barres de fer,2920,Pas grain (0),non,817620
barres de fer à frire,1,Pas grain (0),non,817620
barres de fer blanc,2,Pas grain (0),non,817620
barres de fer d'Espagne,5,Pas grain (0),non,817620
barres de fer de Suède,4,Pas grain (0),non,817620
barres de fer étiré,2,Pas grain (0),non,817620
barres de futel,1,Pas grain (0),non,817620
barres de guindeau,45,Pas grain (0),non,817620
barres de sapin,2,Pas grain (0),non,817620
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,817620
barres de sapin pour fonçaille,1,Pas grain (0),non,817620
barres et cercles de fer,1,Pas grain (0),non,817620
barres et verges de fer,14,Pas grain (0),non,817620
barres fines de fer,2,Pas grain (0),non,817620
barres maître-fond,5,Pas grain (0),non,817620
barres plates de fer étiré,6,Pas grain (0),non,817620
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,817620
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817620
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,817620
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817620
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,817620
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,817620
barres pour édifices,1,Pas grain (0),non,817620
barres pour édifiées,1,Pas grain (0),non,817620
barres rondes de fer étiré,6,Pas grain (0),non,817620
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,817620
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,817620
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,817620
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,817620
barretons d'or,1,Pas grain (0),non,817620
barrettes,1,Pas grain (0),non,817620
barrettes de cuivre,3,Pas grain (0),non,817620
barrettes de fer,1,Pas grain (0),non,817620
barriques,58,Pas grain (0),non,817620
barriques à eau,2,Pas grain (0),non,817620
barriques cerclées de fer,1,Pas grain (0),non,817620
barriques cerclées de fer et vides,1,Pas grain (0),non,817620
barriques d'eau,1,Pas grain (0),non,817620
barriques en bœuf,1,Pas grain (0),non,817620
barriques neuves,5,Pas grain (0),non,817620
barriques vides,181,Pas grain (0),non,817620
barriques vides vieilles,48,Pas grain (0),non,817620
barriques vieilles,21,Pas grain (0),non,817620
barriques vieilles ???,4,,non,3229
bas,83,Pas grain (0),non,817620
bas à crin d'or et de soie,1,Pas grain (0),non,817620
bas communs,2,Pas grain (0),non,817620
bas d'estam,1,Pas grain (0),non,817620
bas d'estame,68,Pas grain (0),non,817620
bas d'estame fins,2,Pas grain (0),non,817620
bas d'étoffe,1,Pas grain (0),non,817620
bas de bourre de soie,6,Pas grain (0),non,817620
bas de Carcassone,1,Pas grain (0),non,817620
bas de castor,24,Pas grain (0),non,817620
bas de chamois,19,Pas grain (0),non,817620
bas de coton,694,Pas grain (0),non,817620
bas de coton 1300 lignes,1,Pas grain (0),non,817620
bas de coton de femme,1,Pas grain (0),non,817620
bas de coton en paires,1,Pas grain (0),non,817620
bas de coton et bas de fil,341,Pas grain (0),non,817620
bas de coton et bas de fil et bas de soie,1,Pas grain (0),non,817620
bas de coton et bas de fil par paires,1,Pas grain (0),non,817620
bas de coton et bas de soie,1,Pas grain (0),non,817620
bas de coton et bonnets de coton,30,Pas grain (0),non,817620
bas de coton et laine,1,Pas grain (0),non,817620
bas de coton pour enfant,1,Pas grain (0),non,817620
bas de coton pour femme,1,Pas grain (0),non,817620
bas de coton pour homme,1,Pas grain (0),non,817620
bas de coutil,1,Pas grain (0),non,817620
bas de fil,827,Pas grain (0),non,817620
bas de fil commun,21,Pas grain (0),non,817620
bas de fil d'or,2,Pas grain (0),non,817620
bas de fil divers,1,Pas grain (0),non,817620
bas de fil et bas de laine,1,Pas grain (0),non,817620
bas de fil et bonnets,2,Pas grain (0),non,817620
bas de fil et pour femme,2,Pas grain (0),non,817620
