simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
asperges confites,1,non,Pas grain (0),823097
asperges et scorsonères,69,non,Pas grain (0),823097
asphaltum,19,non,Pas grain (0),823097
aspic en grabeau,1,non,Pas grain (0),823097
assiette,2,non,Pas grain (0),823097
assiette de Biarritz,1,non,Pas grain (0),823097
assiette de bois,1,non,Pas grain (0),823097
assiette de faïence,10,non,Pas grain (0),823097
assiette de porcelaine,4,non,Pas grain (0),823097
assiette de porcelaine des Indes,1,non,Pas grain (0),823097
assiette de terre,8,non,Pas grain (0),823097
assiette et plats de terre,1,non,Pas grain (0),823097
asustum,1,non,Pas grain (0),823097
atastes,1,non,Pas grain (0),823097
atlas,4,non,Pas grain (0),823097
atlas à la feuille d'or,1,non,Pas grain (0),823097
atlas et instruments de marine,2,non,Pas grain (0),823097
atlas jaspé,1,non,Pas grain (0),823097
attaches de cuivre,1,non,Pas grain (0),823097
attelles de colliers,14,non,Pas grain (0),823097
aube,1,non,Pas grain (0),823097
auchinoise,2,non,Pas grain (0),823097
auclimes,3,non,Pas grain (0),823097
auf,117,non,Pas grain (0),823097
augemy,2,non,Pas grain (0),823097
auges,3,non,Pas grain (0),823097
auges de carreaux,2,non,Pas grain (0),823097
augustins,2,non,Pas grain (0),823097
aurcsats,1,non,Pas grain (0),823097
aurcsats étoile,1,non,Pas grain (0),823097
aussière,0,non,Pas grain (0),823097
autel de marbre,2,non,Pas grain (0),823097
aux travaux du Roi,6,non,Pas grain (0),823097
avelanède,62,non,,10996
avelanèdes,59,oui,Pas grain (0),823097
avelines,12,non,Pas grain (0),823097
avelines et noisettes sèches,22,non,Pas grain (0),823097
avelines faînes noisettes noix,1,non,Pas grain (0),823097
avelines noisettes noix,5,non,Pas grain (0),823097
avirons,667,non,Pas grain (0),823097
avirons bruts,17,non,Pas grain (0),823097
avirons de 12 pieds,1,non,Pas grain (0),823097
avirons de 18 pieds,1,non,Pas grain (0),823097
avirons de 30 pieds,1,non,Pas grain (0),823097
avirons de 5 pieds,1,non,Pas grain (0),823097
avirons de 8 à 12 pieds,1,non,Pas grain (0),823097
avirons de bois,60,non,Pas grain (0),823097
avirons de bois façonné,1,non,Pas grain (0),823097
avirons de chêne,1,non,Pas grain (0),823097
avirons de sapin,1,non,Pas grain (0),823097
avirons en bois de construction,2,non,Pas grain (0),823097
avirons et perches de bois,0,non,Pas grain (0),823097
avirons et rames bruts,2,non,Pas grain (0),823097
avirons et rames de bois,1,non,Pas grain (0),823097
avirons et rames de bois façonné,2,non,Pas grain (0),823097
avirons et rames façonnés,5,non,Pas grain (0),823097
avirons polis,1,non,Pas grain (0),823097
avoine,1028,non,Menus grains (3),5909
avoine en gerbes,22,non,Menus grains (3),5909
avoine et haricots,1,non,Substituts (4),6918
avoine et orge etc.,1,non,Menus grains (3),5909
avoine mondée,1,non,Menus grains (3),5909
avoine moulée,1,non,Substituts (4),6918
azur,747,non,Pas grain (0),823097
azur commun,334,non,Pas grain (0),823097
azur et bleu de Prusse,9,non,Pas grain (0),823097
azur et cobalt,20,non,Pas grain (0),823097
azur fin,13,non,Pas grain (0),823097
azur gros,24,non,Pas grain (0),823097
babassis,1,non,Pas grain (0),823097
babouches,91,non,Pas grain (0),823097
babouches de maroquin,2,non,Pas grain (0),823097
bacs d'1 aime,1,non,Pas grain (0),823097
bacs de pierre,4,non,Pas grain (0),823097
bacs de pierre bleue,2,non,Pas grain (0),823097
bacs de pierre d'1 aime,13,non,Pas grain (0),823097
bacs de pierre de 4 aimes,2,non,Pas grain (0),823097
bacs de pierre de demi d'aime,66,non,Pas grain (0),823097
bacs de pierre de moindre classe,85,non,Pas grain (0),823097
bacs de pierre de trois-quart d'aime,2,non,Pas grain (0),823097
bacs de pierre en dessous d'1 aime,14,non,Pas grain (0),823097
bacs de pierre en dessus d'1 aime,54,non,Pas grain (0),823097
badiane,61,non,Pas grain (0),823097
baffetas,10,non,Pas grain (0),823097
baffetas blanc,20,non,Pas grain (0),823097
baffetas bleu,29,non,Pas grain (0),823097
baffetas des Indes,4,non,Pas grain (0),823097
bafs ?,0,non,Pas grain (0),823097
bagages,5,non,Pas grain (0),823097
bagarot,1,non,Pas grain (0),823097
bagues,5,non,Pas grain (0),823097
bagues à pierres fausses,1,non,Pas grain (0),823097
bagues d'argent,2,non,Pas grain (0),823097
bagues d'or,1,non,Pas grain (0),823097
bagues de cuivre,2,non,Pas grain (0),823097
bagues de laiton,1,non,Pas grain (0),823097
bagues de verre,3,non,Pas grain (0),823097
baguettes,6,non,Pas grain (0),823097
baguettes à chandelle,1,non,Pas grain (0),823097
baguettes à étoffe,2,non,Pas grain (0),823097
baguettes d'étain,2,non,Pas grain (0),823097
baguettes de bois,1,non,Pas grain (0),823097
baguettes de bois doré,1,non,Pas grain (0),823097
baguettes de cuivre,3,non,Pas grain (0),823097
baguettes de fer à fusil,53,non,Pas grain (0),823097
baguettes de fusil,48,non,Pas grain (0),823097
bahuts,24,non,Pas grain (0),823097
baie de laurier,28,non,Pas grain (0),823097
baies de buis,1,non,Pas grain (0),823097
baies de genévrier à distiller,2,non,Pas grain (0),823097
baies de genièvre,9,non,Pas grain (0),823097
baignes,3,non,Pas grain (0),823097
baignoires,2,non,Pas grain (0),823097
baignoires d'acajou,1,non,Pas grain (0),823097
baignoires de cuivre,4,non,Pas grain (0),823097
baignoires de sapin,1,non,Pas grain (0),823097
baignoires de tôle,2,non,Pas grain (0),823097
baigots,1,non,Pas grain (0),823097
baillarge,9,non,Céréales inférieures (2),3556
bailles,1,non,Pas grain (0),823097
baïonnettes,79,non,Pas grain (0),823097
bais de bois de chêne,2,non,Pas grain (0),823097
bajutapau,251,non,Pas grain (0),823097
bajutapau commun,1,non,Pas grain (0),823097
"bajutapau, canelis, etc.",3,non,Pas grain (0),823097
balais,153,non,Pas grain (0),823097
balais communs,5,non,Pas grain (0),823097
balais coupés,3,non,Pas grain (0),823097
balais de bois,39,non,Pas grain (0),823097
balais de brandes,1,non,Pas grain (0),823097
balais de bruyère,12,non,Pas grain (0),823097
balais de chanvre,1,non,Pas grain (0),823097
balais de crin,12,non,Pas grain (0),823097
balais de foyer,1,non,Pas grain (0),823097
balais de jonc,51,non,Pas grain (0),823097
balais de jonc petits,1,non,Pas grain (0),823097
balais de laine à laver les planchers,1,non,Pas grain (0),823097
balais de Livourne,18,non,,10996
balais de millet,2,non,Pas grain (0),823097
balais de paille,2,non,Pas grain (0),823097
balais de paille de riz,6,non,Pas grain (0),823097
balais de palme,314,non,Pas grain (0),823097
balais de palme petits,2,non,Pas grain (0),823097
balais de plumes,3,non,Pas grain (0),823097
balais de poil,2,non,Pas grain (0),823097
balais de riz,6,non,Pas grain (0),823097
balais de soie,7,non,Pas grain (0),823097
balais de soie de porcs,18,non,Pas grain (0),823097
balais de toile,1,non,Pas grain (0),823097
balais du roi,1,non,Pas grain (0),823097
balais fins,1,non,Pas grain (0),823097
balais grands de palme,3,non,Pas grain (0),823097
balais ou ramons,101,non,Pas grain (0),823097
balais petits,6,non,Pas grain (0),823097
balance,11,non,Pas grain (0),823097
balance à la romaine,1,non,Pas grain (0),823097
balance complète,1,non,Pas grain (0),823097
balance de bois,1,non,Pas grain (0),823097
balance de cuivre,8,non,Pas grain (0),823097
balance de cuivre jaune,1,non,Pas grain (0),823097
balance de fer,4,non,Pas grain (0),823097
balance et poids de cuivre,1,non,Pas grain (0),823097
balance et romaine,2,non,Pas grain (0),823097
balance et ses poids,1,non,Pas grain (0),823097
balance ou fléaux en fer,3,non,Pas grain (0),823097
balance petite,1,non,Pas grain (0),823097
balance romaine,3,non,Pas grain (0),823097
balcon de fer,1,non,Pas grain (0),823097
baleine,128,non,Pas grain (0),823097
baleine apprêtée,1,non,Pas grain (0),823097
baleine coupée,782,non,Pas grain (0),823097
baleine coupée en fanon,11,non,Pas grain (0),823097
baleine coupée et en fanon,11,non,Pas grain (0),823097
baleine de sarde,18,non,Pas grain (0),823097
baleine en fanon,287,non,Pas grain (0),823097
baleine en fanon et de sarde,1,non,Pas grain (0),823097
baleine non sciée,75,non,Pas grain (0),823097
baleine taillée,2,non,Pas grain (0),823097
balles,9,non,Pas grain (0),823097
balles à jouer,105,non,Pas grain (0),823097
balles d'osier,3,non,Pas grain (0),823097
balles de fer et canons de fer,51,non,Pas grain (0),823097
balles de fer uni,1,non,Pas grain (0),823097
balles de jonc,1,non,Pas grain (0),823097
balles de laine,1,non,Pas grain (0),823097
balles de palme,1,non,Pas grain (0),823097
balles de plomb,9,non,Pas grain (0),823097
balles de plumes,1,non,Pas grain (0),823097
balles et dragées de plomb,121,non,Pas grain (0),823097
balles vides,1,non,Pas grain (0),823097
ballons en sapin,1,non,Pas grain (0),823097
ballots,69,non,Pas grain (0),823097
ballots d'étoffe,1,non,Pas grain (0),823097
ballots de joncs,1,non,,10996
ballots de toile,1,non,,10996
balustres,12,non,Pas grain (0),823097
bamboches,1,non,Pas grain (0),823097
bambous,3,non,Pas grain (0),823097
bambous et joncs,2,non,,10996
bambous et joncs forts,5,non,,10996
banastron,1,non,Pas grain (0),823097
banc à couper la paille,1,non,Pas grain (0),823097
banc de sapin,1,non,Pas grain (0),823097
bandages,4,non,Pas grain (0),823097
bandages de peaux,5,non,Pas grain (0),823097
bandages pour soldats,1,non,Pas grain (0),823097
bandanas des Indes,1,non,Pas grain (0),823097
bandeaux,4,non,Pas grain (0),823097
banderoles,2,non,Pas grain (0),823097
banderoles de cuir,2,non,Pas grain (0),823097
bandes de cabrouets de fer,3,non,Pas grain (0),823097
bandes de charrettes,1,non,Pas grain (0),823097
bandes de fer,4,non,Pas grain (0),823097
bandes de fer à tombereaux,1,non,Pas grain (0),823097
bandes de roues de fer,1,non,Pas grain (0),823097
bandes de tulle brodées,1,non,,10996
bandes de tulles brodées,1,oui,Pas grain (0),823097
bandes et barres de fer,4,non,Pas grain (0),823097
bandoulières garnies d'argent,1,non,Pas grain (0),823097
bannes et bannettes d'osier,1,non,Pas grain (0),823097
bannettes d'osier,1,non,Pas grain (0),823097
bannettes de cuir,1,non,Pas grain (0),823097
bannière de Damas,1,non,Pas grain (0),823097
banquette,4,non,Pas grain (0),823097
baquelets,0,non,Pas grain (0),823097
baquets,2,non,Pas grain (0),823097
baquets à jeter l'eau,1,non,Pas grain (0),823097
baquets de cuivre,5,non,Pas grain (0),823097
baquets de fer,1,non,Pas grain (0),823097
baquets de rechange,1,non,Pas grain (0),823097
baquets de sapin,2,non,Pas grain (0),823097
baracan,218,non,Pas grain (0),823097
baracan d'Abbeville,1,non,Pas grain (0),823097
baracan de laine,15,non,Pas grain (0),823097
baracan de laine et de poil,2,non,Pas grain (0),823097
baracan de Lille,1,non,Pas grain (0),823097
baracan de poil,64,non,Pas grain (0),823097
baracan de renvoi,1,non,,10996
baras,1,non,Pas grain (0),823097
barat de laine,1,non,Pas grain (0),823097
baratte,1,non,Pas grain (0),823097
barbaçons de grès,1,oui,,10996
barbançons,6,non,Pas grain (0),823097
barbançons de grès,45,non,Pas grain (0),823097
barbançons de terre,20,non,Pas grain (0),823097
barbançons de verre,1,non,Pas grain (0),823097
barbe de baleine,11,non,Pas grain (0),823097
barbotine,43,non,Pas grain (0),823097
barbues,1,non,Pas grain (0),823097
barbues couvertes d'étamine,1,non,Pas grain (0),823097
barbues de grès,14,non,Pas grain (0),823097
barbues de terre,1,non,Pas grain (0),823097
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,Pas grain (0),823097
bardes,5,non,Pas grain (0),823097
barille,1,non,,10996
barille de retour,1,non,,10996
barilleau,8,non,Pas grain (0),823097
barilleau de laine,3,non,Pas grain (0),823097
barils,81,non,Pas grain (0),823097
barils à poudre,5,non,Pas grain (0),823097
barils ancres,1,non,Pas grain (0),823097
barils de chêne,1,non,Pas grain (0),823097
barils de fer-blanc,1,non,Pas grain (0),823097
barils de fer-blanc simples,1,non,Pas grain (0),823097
barils de retour,1,non,,10996
barils de sapin,1,non,Pas grain (0),823097
barils de tonnelier,3,non,Pas grain (0),823097
barils de vin de ???,4,non,Pas grain (0),823097
barils doubles de fer-blanc,1,non,Pas grain (0),823097
barils neufs,1,non,Pas grain (0),823097
barils petits,2,non,Pas grain (0),823097
barils pour saler sardines,1,non,Pas grain (0),823097
barils vides,121,non,Pas grain (0),823097
barils vides de sardines,2,non,Pas grain (0),823097
barils vieux,1,non,Pas grain (0),823097
barois,8,non,Pas grain (0),823097
baromètre,6,non,Pas grain (0),823097
barques,2,non,Pas grain (0),823097
barques démontées,1,non,Pas grain (0),823097
barques en bottes,1,non,Pas grain (0),823097
barquettes,210,non,Pas grain (0),823097
barquettes et nacelles,5,non,Pas grain (0),823097
barquettes vieilles,5,non,Pas grain (0),823097
barreau de laine,2,non,Pas grain (0),823097
barreaux,3,non,Pas grain (0),823097
barreaux de bois,8,non,Pas grain (0),823097
barreaux de bois et planches de bois,6,non,Pas grain (0),823097
barreaux de sapin,2,non,Pas grain (0),823097
barreaux de sapin de 10 pieds,1,non,Pas grain (0),823097
barreaux neufs,2,non,Pas grain (0),823097
barres,114,non,Pas grain (0),823097
barres à nègre,1,non,Pas grain (0),823097
barres carrées de fer étiré,6,non,Pas grain (0),823097
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,Pas grain (0),823097
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,Pas grain (0),823097
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,Pas grain (0),823097
barres carrées de fer étiré de moins de 15 millimètres,1,non,Pas grain (0),823097
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,Pas grain (0),823097
barres d'anspects,107,non,Pas grain (0),823097
barres d'anspects en bois,6,non,Pas grain (0),823097
barres d'anspects et barres de cabestan,134,non,Pas grain (0),823097
barres d'étain,3,non,Pas grain (0),823097
barres d'étain ou blocs d'étain,2,non,Pas grain (0),823097
barres de barrique,1,non,Pas grain (0),823097
barres de bois,40,non,Pas grain (0),823097
barres de cabestan,72,non,Pas grain (0),823097
barres de cabestan en bois,2,non,Pas grain (0),823097
barres de chêne,1,non,Pas grain (0),823097
barres de chêne petites,1,non,Pas grain (0),823097
barres de cuivre,2,non,Pas grain (0),823097
barres de cuivre petites,1,non,,10996
barres de fer,2995,non,Pas grain (0),823097
barres de fer à frire,1,non,Pas grain (0),823097
barres de fer blanc,3,non,Pas grain (0),823097
barres de fer d'Espagne,5,non,Pas grain (0),823097
barres de fer de Suède,4,non,Pas grain (0),823097
barres de fer étiré,2,non,Pas grain (0),823097
barres de futel,1,non,Pas grain (0),823097
barres de guindeau,45,non,Pas grain (0),823097
barres de sapin,2,non,Pas grain (0),823097
barres de sapin de 3 à 4 pieds,1,non,Pas grain (0),823097
barres de sapin pour fonçaille,1,non,Pas grain (0),823097
barres et cercles de fer,1,non,Pas grain (0),823097
barres et clous de fer,1,non,,10996
barres et tôle de fer,2,non,,10996
barres et verges de fer,14,non,Pas grain (0),823097
barres fines de fer,2,non,Pas grain (0),823097
barres maître-fond,5,non,Pas grain (0),823097
barres ouvrées de fer,1,non,,10996
barres plates de fer étiré,6,non,Pas grain (0),823097
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,Pas grain (0),823097
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),823097
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,Pas grain (0),823097
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),823097
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,Pas grain (0),823097
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,Pas grain (0),823097
barres pour édifices,1,non,Pas grain (0),823097
barres pour édifiées,1,non,Pas grain (0),823097
barres rondes de fer étiré,6,non,Pas grain (0),823097
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,Pas grain (0),823097
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,Pas grain (0),823097
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,Pas grain (0),823097
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,Pas grain (0),823097
barretons d'or,1,non,Pas grain (0),823097
barrettes,1,non,Pas grain (0),823097
barrettes de cuivre,3,non,Pas grain (0),823097
barrettes de fer,1,non,Pas grain (0),823097
barriques,61,non,Pas grain (0),823097
barriques à eau,4,non,Pas grain (0),823097
barriques cerclées de fer,1,non,Pas grain (0),823097
barriques cerclées de fer et vides,1,non,Pas grain (0),823097
barriques d'eau,1,oui,Pas grain (0),823097
barriques d'eau en lest,1,non,,10996
barriques en bœuf,1,non,Pas grain (0),823097
barriques neuves,5,non,Pas grain (0),823097
barriques vides,201,non,Pas grain (0),823097
barriques vides vieilles,48,non,Pas grain (0),823097
barriques vieilles,21,non,Pas grain (0),823097
barriques vieilles ???,4,non,,10996
bas,84,non,Pas grain (0),823097
bas à crin d'or et de soie,1,non,Pas grain (0),823097
bas communs,2,non,Pas grain (0),823097
bas d'estam,1,non,Pas grain (0),823097
bas d'estame,69,non,Pas grain (0),823097
bas d'estame fins,2,non,Pas grain (0),823097
bas d'étoffe,1,non,Pas grain (0),823097
bas de bourre de soie,7,non,Pas grain (0),823097
bas de Carcassone,1,non,Pas grain (0),823097
