simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
assiette de bois,1,Pas grain (0),non,820314
assiette de faïence,9,Pas grain (0),non,820314
assiette de porcelaine,3,Pas grain (0),non,820314
assiette de porcelaine des Indes,1,Pas grain (0),non,820314
assiette de terre,6,Pas grain (0),non,820314
assiette et plats de terre,1,Pas grain (0),non,820314
asustum,1,Pas grain (0),non,820314
atastes,1,Pas grain (0),non,820314
atlas,4,Pas grain (0),non,820314
atlas à la feuille d'or,1,Pas grain (0),non,820314
atlas et instruments de marine,2,Pas grain (0),non,820314
atlas jaspé,1,Pas grain (0),non,820314
attaches de cuivre,1,Pas grain (0),non,820314
attelles de colliers,14,Pas grain (0),non,820314
aube,1,Pas grain (0),non,820314
auchinoise,2,Pas grain (0),non,820314
auclimes,3,Pas grain (0),non,820314
auf,117,Pas grain (0),non,820314
augemy,2,Pas grain (0),non,820314
auges,3,Pas grain (0),non,820314
auges de carreaux,2,Pas grain (0),non,820314
augustins,2,Pas grain (0),non,820314
aurcsats,1,Pas grain (0),non,820314
aurcsats étoile,1,Pas grain (0),non,820314
aussière,0,Pas grain (0),non,820314
autel de marbre,2,Pas grain (0),non,820314
aux travaux du Roi,6,Pas grain (0),non,820314
avelanèdes,59,Pas grain (0),non,820314
avelines,8,Pas grain (0),non,820314
avelines et noisettes sèches,22,Pas grain (0),non,820314
avelines faînes noisettes noix,1,Pas grain (0),non,820314
avelines noisettes noix,5,Pas grain (0),non,820314
avirons,658,Pas grain (0),non,820314
avirons bruts,17,Pas grain (0),non,820314
avirons de 12 pieds,1,Pas grain (0),non,820314
avirons de 18 pieds,1,Pas grain (0),non,820314
avirons de 30 pieds,1,Pas grain (0),non,820314
avirons de 5 pieds,1,Pas grain (0),non,820314
avirons de 8 à 12 pieds,1,Pas grain (0),non,820314
avirons de bois,60,Pas grain (0),non,820314
avirons de bois façonné,1,Pas grain (0),non,820314
avirons de chêne,1,Pas grain (0),non,820314
avirons de sapin,1,Pas grain (0),non,820314
avirons en bois de construction,2,Pas grain (0),non,820314
avirons et perches de bois,0,Pas grain (0),non,820314
avirons et rames bruts,2,Pas grain (0),non,820314
avirons et rames de bois,1,Pas grain (0),non,820314
avirons et rames de bois façonné,2,Pas grain (0),non,820314
avirons et rames façonnés,5,Pas grain (0),non,820314
avirons polis,1,Pas grain (0),non,820314
avoine,865,Menus grains (3),non,4707
avoine en gerbes,22,Menus grains (3),non,4707
avoine et haricots,1,Substituts (4),non,6072
avoine et orge etc.,1,Menus grains (3),non,4707
avoine mondée,1,Menus grains (3),non,4707
avoine moulée,1,Substituts (4),non,6072
azur,742,Pas grain (0),non,820314
azur commun,332,Pas grain (0),non,820314
azur et bleu de Prusse,9,Pas grain (0),non,820314
azur et cobalt,20,Pas grain (0),non,820314
azur fin,13,Pas grain (0),non,820314
azur gros,24,Pas grain (0),non,820314
babassis,1,Pas grain (0),non,820314
babouches,91,Pas grain (0),non,820314
babouches de maroquin,2,Pas grain (0),non,820314
bacs d'1 aime,1,Pas grain (0),non,820314
bacs de pierre,4,Pas grain (0),non,820314
bacs de pierre bleue,2,Pas grain (0),non,820314
bacs de pierre d'1 aime,13,Pas grain (0),non,820314
bacs de pierre de 4 aimes,2,Pas grain (0),non,820314
bacs de pierre de demi d'aime,66,Pas grain (0),non,820314
bacs de pierre de moindre classe,85,Pas grain (0),non,820314
bacs de pierre de trois-quart d'aime,2,Pas grain (0),non,820314
bacs de pierre en dessous d'1 aime,14,Pas grain (0),non,820314
bacs de pierre en dessus d'1 aime,54,Pas grain (0),non,820314
badiane,61,Pas grain (0),non,820314
baffetas,10,Pas grain (0),non,820314
baffetas blanc,20,Pas grain (0),non,820314
baffetas bleu,27,Pas grain (0),non,820314
baffetas des Indes,4,Pas grain (0),non,820314
bafs ?,0,Pas grain (0),non,820314
bagages,3,Pas grain (0),non,820314
bagarot,1,Pas grain (0),non,820314
bagues,5,Pas grain (0),non,820314
bagues à pierres fausses,1,Pas grain (0),non,820314
bagues d'argent,2,Pas grain (0),non,820314
bagues d'or,1,Pas grain (0),non,820314
bagues de cuivre,2,Pas grain (0),non,820314
bagues de laiton,1,Pas grain (0),non,820314
bagues de verre,3,Pas grain (0),non,820314
baguettes,6,Pas grain (0),non,820314
baguettes à chandelle,1,Pas grain (0),non,820314
baguettes à étoffe,2,Pas grain (0),non,820314
baguettes d'étain,2,Pas grain (0),non,820314
baguettes de bois,1,Pas grain (0),non,820314
baguettes de bois doré,1,Pas grain (0),non,820314
baguettes de cuivre,3,Pas grain (0),non,820314
baguettes de fer à fusil,53,Pas grain (0),non,820314
baguettes de fusil,47,Pas grain (0),non,820314
bahuts,24,Pas grain (0),non,820314
baie de laurier,28,Pas grain (0),non,820314
baies de buis,1,Pas grain (0),non,820314
baies de genévrier à distiller,2,Pas grain (0),non,820314
baies de genièvre,9,Pas grain (0),non,820314
baignes,3,Pas grain (0),non,820314
baignoires,2,Pas grain (0),non,820314
baignoires d'acajou,1,Pas grain (0),non,820314
baignoires de cuivre,4,Pas grain (0),non,820314
baignoires de sapin,1,Pas grain (0),non,820314
baignoires de tôle,2,Pas grain (0),non,820314
baigots,1,Pas grain (0),non,820314
baillarge,14,Céréales inférieures (2),non,4814
bailles,1,Pas grain (0),non,820314
baïonnettes,78,Pas grain (0),non,820314
bais de bois de chêne,2,Pas grain (0),non,820314
bajutapau,244,Pas grain (0),non,820314
bajutapau commun,1,Pas grain (0),non,820314
"bajutapau, canelis, etc.",3,Pas grain (0),non,820314
balais,134,Pas grain (0),non,820314
balais communs,5,Pas grain (0),non,820314
balais coupés,3,Pas grain (0),non,820314
balais de bois,39,Pas grain (0),non,820314
balais de brandes,1,Pas grain (0),non,820314
balais de bruyère,12,Pas grain (0),non,820314
balais de chanvre,1,Pas grain (0),non,820314
balais de crin,12,Pas grain (0),non,820314
balais de foyer,1,Pas grain (0),non,820314
balais de jonc,50,Pas grain (0),non,820314
balais de jonc petits,1,Pas grain (0),non,820314
balais de laine à laver les planchers,1,Pas grain (0),non,820314
balais de Livourne,3,,non,6142
balais de millet,2,Pas grain (0),non,820314
balais de paille,2,Pas grain (0),non,820314
balais de paille de riz,6,Pas grain (0),non,820314
balais de palme,296,Pas grain (0),non,820314
balais de palme petits,2,Pas grain (0),non,820314
balais de plumes,3,Pas grain (0),non,820314
balais de poil,2,Pas grain (0),non,820314
balais de riz,6,Pas grain (0),non,820314
balais de soie,7,Pas grain (0),non,820314
balais de soie de porcs,18,Pas grain (0),non,820314
balais de toile,1,Pas grain (0),non,820314
balais du roi,1,Pas grain (0),non,820314
balais fins,1,Pas grain (0),non,820314
balais grands de palme,3,Pas grain (0),non,820314
balais ou ramons,101,Pas grain (0),non,820314
balais petits,6,Pas grain (0),non,820314
balance,11,Pas grain (0),non,820314
balance à la romaine,1,Pas grain (0),non,820314
balance complète,1,Pas grain (0),non,820314
balance de bois,1,Pas grain (0),non,820314
balance de cuivre,8,Pas grain (0),non,820314
balance de cuivre jaune,1,Pas grain (0),non,820314
balance de fer,4,Pas grain (0),non,820314
balance et poids de cuivre,1,Pas grain (0),non,820314
balance et romaine,2,Pas grain (0),non,820314
balance et ses poids,1,Pas grain (0),non,820314
balance ou fléaux en fer,3,Pas grain (0),non,820314
balance petite,1,Pas grain (0),non,820314
balance romaine,3,Pas grain (0),non,820314
balcon de fer,1,Pas grain (0),non,820314
baleine,126,Pas grain (0),non,820314
baleine apprêtée,1,Pas grain (0),non,820314
baleine coupée,777,Pas grain (0),non,820314
baleine coupée en fanon,11,Pas grain (0),non,820314
baleine coupée et en fanon,11,Pas grain (0),non,820314
baleine de sarde,18,Pas grain (0),non,820314
baleine en fanon,287,Pas grain (0),non,820314
baleine en fanon et de sarde,1,Pas grain (0),non,820314
baleine non sciée,75,Pas grain (0),non,820314
baleine taillée,2,Pas grain (0),non,820314
balles,8,Pas grain (0),non,820314
balles à jouer,105,Pas grain (0),non,820314
balles d'osier,3,Pas grain (0),non,820314
balles de fer et canons de fer,51,Pas grain (0),non,820314
balles de fer uni,1,Pas grain (0),non,820314
balles de jonc,1,Pas grain (0),non,820314
balles de laine,1,Pas grain (0),non,820314
balles de palme,1,Pas grain (0),non,820314
balles de plomb,8,Pas grain (0),non,820314
balles de plumes,1,Pas grain (0),non,820314
balles et dragées de plomb,121,Pas grain (0),non,820314
balles vides,1,Pas grain (0),non,820314
ballons en sapin,1,Pas grain (0),non,820314
ballots,69,Pas grain (0),non,820314
ballots d'étoffe,1,Pas grain (0),non,820314
balustres,12,Pas grain (0),non,820314
bamboches,1,Pas grain (0),non,820314
bambous,3,Pas grain (0),non,820314
bambous et joncs,2,,non,6142
bambous et joncs forts,5,,non,6142
banastron,1,Pas grain (0),non,820314
banc à couper la paille,1,Pas grain (0),non,820314
banc de sapin,1,Pas grain (0),non,820314
bandages,4,Pas grain (0),non,820314
bandages de peaux,5,Pas grain (0),non,820314
bandages pour soldats,1,Pas grain (0),non,820314
bandanas des Indes,1,Pas grain (0),non,820314
bandeaux,4,Pas grain (0),non,820314
banderoles,2,Pas grain (0),non,820314
banderoles de cuir,2,Pas grain (0),non,820314
bandes de cabrouets de fer,3,Pas grain (0),non,820314
bandes de charrettes,1,Pas grain (0),non,820314
bandes de fer,4,Pas grain (0),non,820314
bandes de fer à tombereaux,1,Pas grain (0),non,820314
bandes de roues de fer,1,Pas grain (0),non,820314
bandes de tulle brodées,1,,non,6142
bandes de tulles brodées,1,Pas grain (0),oui,820314
bandes et barres de fer,4,Pas grain (0),non,820314
bandoulières garnies d'argent,1,Pas grain (0),non,820314
bannes et bannettes d'osier,1,Pas grain (0),non,820314
bannettes d'osier,1,Pas grain (0),non,820314
bannettes de cuir,1,Pas grain (0),non,820314
bannière de Damas,1,Pas grain (0),non,820314
banquette,4,Pas grain (0),non,820314
baquelets,0,Pas grain (0),non,820314
baquets,2,Pas grain (0),non,820314
baquets à jeter l'eau,1,Pas grain (0),non,820314
baquets de cuivre,5,Pas grain (0),non,820314
baquets de fer,1,Pas grain (0),non,820314
baquets de rechange,1,Pas grain (0),non,820314
baquets de sapin,2,Pas grain (0),non,820314
baracan,216,Pas grain (0),non,820314
baracan d'Abbeville,1,Pas grain (0),non,820314
baracan de laine,15,Pas grain (0),non,820314
baracan de laine et de poil,2,Pas grain (0),non,820314
baracan de Lille,1,Pas grain (0),non,820314
baracan de poil,64,Pas grain (0),non,820314
baras,1,Pas grain (0),non,820314
barat de laine,1,Pas grain (0),non,820314
baratte,1,Pas grain (0),non,820314
barbaçons de grès,1,,oui,6142
barbançons,6,Pas grain (0),non,820314
barbançons de grès,45,Pas grain (0),non,820314
barbançons de terre,20,Pas grain (0),non,820314
barbançons de verre,1,Pas grain (0),non,820314
barbe de baleine,11,Pas grain (0),non,820314
barbotine,43,Pas grain (0),non,820314
barbues,1,Pas grain (0),non,820314
barbues couvertes d'étamine,1,Pas grain (0),non,820314
barbues de grès,14,Pas grain (0),non,820314
barbues de terre,1,Pas grain (0),non,820314
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,820314
bardes,5,Pas grain (0),non,820314
barilleau,8,Pas grain (0),non,820314
barilleau de laine,3,Pas grain (0),non,820314
barils,13,Pas grain (0),non,820314
barils à poudre,5,Pas grain (0),non,820314
barils ancres,1,Pas grain (0),non,820314
barils de chêne,1,Pas grain (0),non,820314
barils de fer-blanc,1,Pas grain (0),non,820314
barils de fer-blanc simples,1,Pas grain (0),non,820314
barils de sapin,1,Pas grain (0),non,820314
barils de tonnelier,3,Pas grain (0),non,820314
barils de vin de ???,4,Pas grain (0),non,820314
barils doubles de fer-blanc,1,Pas grain (0),non,820314
barils neufs,1,Pas grain (0),non,820314
barils petits,2,Pas grain (0),non,820314
barils pour saler sardines,1,Pas grain (0),non,820314
barils vides,117,Pas grain (0),non,820314
barils vides de sardines,2,Pas grain (0),non,820314
barils vieux,1,Pas grain (0),non,820314
barois,8,Pas grain (0),non,820314
baromètre,6,Pas grain (0),non,820314
barques,2,Pas grain (0),non,820314
barques démontées,1,Pas grain (0),non,820314
barques en bottes,1,Pas grain (0),non,820314
barquettes,210,Pas grain (0),non,820314
barquettes et nacelles,5,Pas grain (0),non,820314
barquettes vieilles,5,Pas grain (0),non,820314
barreau de laine,2,Pas grain (0),non,820314
barreaux,3,Pas grain (0),non,820314
barreaux de bois,8,Pas grain (0),non,820314
barreaux de bois et planches de bois,6,Pas grain (0),non,820314
barreaux de sapin,2,Pas grain (0),non,820314
barreaux de sapin de 10 pieds,1,Pas grain (0),non,820314
barreaux neufs,2,Pas grain (0),non,820314
barres,114,Pas grain (0),non,820314
barres à nègre,1,Pas grain (0),non,820314
barres carrées de fer étiré,6,Pas grain (0),non,820314
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,820314
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,820314
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,820314
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,820314
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,820314
barres d'anspects,107,Pas grain (0),non,820314
barres d'anspects en bois,6,Pas grain (0),non,820314
barres d'anspects et barres de cabestan,134,Pas grain (0),non,820314
barres d'étain,3,Pas grain (0),non,820314
barres d'étain ou blocs d'étain,2,Pas grain (0),non,820314
barres de barrique,1,Pas grain (0),non,820314
barres de bois,37,Pas grain (0),non,820314
barres de cabestan,70,Pas grain (0),non,820314
barres de cabestan en bois,2,Pas grain (0),non,820314
barres de chêne,1,Pas grain (0),non,820314
barres de chêne petites,1,Pas grain (0),non,820314
barres de cuivre,2,Pas grain (0),non,820314
barres de cuivre petites,1,,non,6142
barres de fer,2948,Pas grain (0),non,820314
barres de fer à frire,1,Pas grain (0),non,820314
barres de fer blanc,3,Pas grain (0),non,820314
barres de fer d'Espagne,5,Pas grain (0),non,820314
barres de fer de Suède,4,Pas grain (0),non,820314
barres de fer étiré,2,Pas grain (0),non,820314
barres de futel,1,Pas grain (0),non,820314
barres de guindeau,45,Pas grain (0),non,820314
barres de sapin,2,Pas grain (0),non,820314
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,820314
barres de sapin pour fonçaille,1,Pas grain (0),non,820314
barres et cercles de fer,1,Pas grain (0),non,820314
barres et tôle de fer,2,,non,6142
barres et verges de fer,14,Pas grain (0),non,820314
barres fines de fer,2,Pas grain (0),non,820314
barres maître-fond,5,Pas grain (0),non,820314
barres plates de fer étiré,6,Pas grain (0),non,820314
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,820314
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,820314
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,820314
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,820314
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,820314
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,820314
barres pour édifices,1,Pas grain (0),non,820314
barres pour édifiées,1,Pas grain (0),non,820314
barres rondes de fer étiré,6,Pas grain (0),non,820314
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,820314
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,820314
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,820314
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,820314
barretons d'or,1,Pas grain (0),non,820314
barrettes,1,Pas grain (0),non,820314
barrettes de cuivre,3,Pas grain (0),non,820314
barrettes de fer,1,Pas grain (0),non,820314
barriques,58,Pas grain (0),non,820314
barriques à eau,2,Pas grain (0),non,820314
barriques cerclées de fer,1,Pas grain (0),non,820314
barriques cerclées de fer et vides,1,Pas grain (0),non,820314
barriques d'eau,1,Pas grain (0),non,820314
barriques en bœuf,1,Pas grain (0),non,820314
barriques neuves,5,Pas grain (0),non,820314
barriques vides,181,Pas grain (0),non,820314
barriques vides vieilles,48,Pas grain (0),non,820314
barriques vieilles,21,Pas grain (0),non,820314
barriques vieilles ???,4,,non,6142
bas,84,Pas grain (0),non,820314
bas à crin d'or et de soie,1,Pas grain (0),non,820314
bas communs,2,Pas grain (0),non,820314
bas d'estam,1,Pas grain (0),non,820314
bas d'estame,68,Pas grain (0),non,820314
bas d'estame fins,2,Pas grain (0),non,820314
bas d'étoffe,1,Pas grain (0),non,820314
bas de bourre de soie,7,Pas grain (0),non,820314
bas de Carcassone,1,Pas grain (0),non,820314
bas de castor,24,Pas grain (0),non,820314
bas de chamois,19,Pas grain (0),non,820314
bas de coton,702,Pas grain (0),non,820314
bas de coton 1300 lignes,1,Pas grain (0),non,820314
bas de coton de femme,1,Pas grain (0),non,820314
bas de coton en paires,1,Pas grain (0),non,820314
bas de coton et bas de fil,341,Pas grain (0),non,820314
bas de coton et bas de fil et bas de soie,1,Pas grain (0),non,820314
bas de coton et bas de fil par paires,1,Pas grain (0),non,820314
bas de coton et bas de soie,1,Pas grain (0),non,820314
bas de coton et bonnets de coton,30,Pas grain (0),non,820314
bas de coton et laine,1,Pas grain (0),non,820314
