simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrosoirs de bois,2,Pas grain (0),non,536060
arrosoirs de cuivre,1,Pas grain (0),non,536060
arrosoirs de fer,1,,non,4941
arrosoirs de fer-blanc,6,Pas grain (0),non,536060
arrosoirs de sapin,1,Pas grain (0),non,536060
arrosoirs de terre,1,Pas grain (0),non,536060
arrowroot,1,Pas grain (0),non,536060
arséniate de potasse,2,Pas grain (0),non,536060
arsenic,411,Pas grain (0),non,536060
arsenic métallique,6,Pas grain (0),non,536060
artichauts,78,Pas grain (0),non,536060
artichauts champignons et truffes,2,Pas grain (0),non,536060
artichauts confits,68,Pas grain (0),non,536060
artichauts frais,17,Pas grain (0),non,536060
artichauts marinés,2,Pas grain (0),non,536060
artichauts secs,6,Pas grain (0),non,536060
artifice,5,Pas grain (0),non,536060
artifice fusées etc.,1,Pas grain (0),non,536060
artillerie,6,Pas grain (0),non,536060
asa fœtida,123,Pas grain (0),non,536060
asperges,9,Pas grain (0),non,536060
asperges confites,1,Pas grain (0),non,536060
asperges et scorsonères,1,Pas grain (0),non,536060
asphaltum,19,Pas grain (0),non,536060
assiette,1,Pas grain (0),non,536060
assiette de Biarritz,1,Pas grain (0),non,536060
assiette de bois,1,Pas grain (0),non,536060
assiette de faïence,8,Pas grain (0),non,536060
assiette de faïence assorties,0,Pas grain (0),oui,536060
assiette de porcelaine,3,Pas grain (0),non,536060
assiette de porcelaine des Indes,1,Pas grain (0),non,536060
assiette de terre,6,Pas grain (0),non,536060
assiette et plats de terre,1,Pas grain (0),non,536060
asustum,1,Pas grain (0),non,536060
atastes,1,Pas grain (0),non,536060
atlas,2,Pas grain (0),non,536060
atlas à la feuille d'or,1,,non,4941
atlas et instruments de marine,1,Pas grain (0),non,536060
atlas jaspé,1,,non,4941
attaches de cuivre,1,Pas grain (0),non,536060
attelles de colliers,14,Pas grain (0),non,536060
aube,1,Pas grain (0),non,536060
auchinoise,2,Pas grain (0),non,536060
auclimes,2,Pas grain (0),non,536060
auf,117,Pas grain (0),non,536060
auf ouvré,0,Pas grain (0),oui,536060
auf travaillé,0,Pas grain (0),oui,536060
auf travaillé en cordes,0,Pas grain (0),oui,536060
augemy,2,Pas grain (0),non,536060
auges,3,Pas grain (0),non,536060
auges de carreaux,2,Pas grain (0),non,536060
augustins,2,Pas grain (0),non,536060
aurcsats,1,Pas grain (0),non,536060
aurcsats étoile,1,Pas grain (0),non,536060
aussière,2,Pas grain (0),non,536060
autel de marbre,2,Pas grain (0),non,536060
avelanèdes,58,Pas grain (0),non,536060
avelines,8,Pas grain (0),non,536060
avelines et noisettes sèches,22,Pas grain (0),non,536060
avelines faînes noisettes noix,1,Pas grain (0),non,536060
avelines noisettes noix,5,Pas grain (0),non,536060
avirons,639,Pas grain (0),non,536060
avirons bruts,17,Pas grain (0),non,536060
avirons de 12 pieds,1,Pas grain (0),non,536060
avirons de 18 pieds,1,Pas grain (0),non,536060
avirons de 30 pieds,1,Pas grain (0),non,536060
avirons de 5 pieds,1,Pas grain (0),non,536060
avirons de 8 à 12 pieds,1,Pas grain (0),non,536060
avirons de bois,51,Pas grain (0),non,536060
avirons de bois façonné,1,Pas grain (0),non,536060
avirons de chêne,1,Pas grain (0),non,536060
avirons de sapin,1,Pas grain (0),non,536060
avirons et perches de bois,3,Pas grain (0),non,536060
avirons et rames bruts,2,Pas grain (0),non,536060
avirons et rames de bois,1,Pas grain (0),non,536060
avirons et rames de bois façonné,2,Pas grain (0),non,536060
avirons et rames façonnés,5,Pas grain (0),non,536060
avirons polis,1,Pas grain (0),non,536060
avoine,496,Menus grains (3),non,3255
avoine en gerbes,1,Menus grains (3),non,3255
avoine et haricots,1,Substituts (4),non,4342
avoine et orge etc.,1,Menus grains (3),non,3255
avoine mondée,1,Menus grains (3),non,3255
avoine moulée,1,Substituts (4),non,4342
azur,729,Pas grain (0),non,536060
azur commun,197,Pas grain (0),non,536060
azur et bleu de Prusse,9,Pas grain (0),non,536060
azur et cobalt,20,Pas grain (0),non,536060
azur fin,13,Pas grain (0),non,536060
azur gros,22,Pas grain (0),non,536060
babassis,1,Pas grain (0),non,536060
babouches,90,Pas grain (0),non,536060
babouches de maroquin,2,Pas grain (0),non,536060
bacs d'1 aime,1,Pas grain (0),non,536060
bacs de pierre,1,Pas grain (0),non,536060
bacs de pierre bleue,1,Pas grain (0),non,536060
bacs de pierre d'1 aime,1,Pas grain (0),non,536060
bacs de pierre de 4 aimes,1,Pas grain (0),non,536060
bacs de pierre de demi d'aime,1,Pas grain (0),non,536060
bacs de pierre de moindre classe,1,Pas grain (0),non,536060
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,536060
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,536060
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,536060
badiane,59,Pas grain (0),non,536060
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,536060
baffetas,10,Pas grain (0),non,536060
baffetas blanc,19,Pas grain (0),non,536060
baffetas bleu,26,Pas grain (0),non,536060
baffetas des Indes,2,Pas grain (0),non,536060
bagarot,1,Pas grain (0),non,536060
bagues,5,Pas grain (0),non,536060
bagues à pierres fausses,1,Pas grain (0),non,536060
bagues d'argent,2,Pas grain (0),non,536060
bagues d'or,1,Pas grain (0),non,536060
bagues de cuivre,2,Pas grain (0),non,536060
bagues de laiton,1,Pas grain (0),non,536060
bagues de verre,3,Pas grain (0),non,536060
baguettes,6,Pas grain (0),non,536060
baguettes à chandelle,1,Pas grain (0),non,536060
baguettes à étoffe,2,Pas grain (0),non,536060
baguettes d'étain,2,Pas grain (0),non,536060
baguettes de bois,1,Pas grain (0),non,536060
baguettes de bois doré,1,Pas grain (0),non,536060
baguettes de cuivre,3,Pas grain (0),non,536060
baguettes de fer à fusil,1,Pas grain (0),non,536060
baguettes de fusil,47,Pas grain (0),non,536060
bahuts,24,Pas grain (0),non,536060
baie de laurier,28,Pas grain (0),non,536060
baies de buis,1,Pas grain (0),non,536060
baies de genévrier à distiller,2,Pas grain (0),non,536060
baies de genièvre,6,Pas grain (0),non,536060
baignes,3,Pas grain (0),non,536060
baignoires,2,Pas grain (0),non,536060
baignoires d'acajou,1,Pas grain (0),non,536060
baignoires de cuivre,4,Pas grain (0),non,536060
baignoires de sapin,1,Pas grain (0),non,536060
baignoires de tôle,2,Pas grain (0),non,536060
baigots,1,Pas grain (0),non,536060
baillarge,5,Céréales inférieures (2),non,1931
bailles,1,Pas grain (0),non,536060
baïonnettes,13,Pas grain (0),non,536060
bais de bois de chêne,1,Pas grain (0),non,536060
bajutapau,231,Pas grain (0),non,536060
bajutapau commun,1,Pas grain (0),non,536060
bajutapau des Indes,1,Pas grain (0),non,536060
"bajutapau, canelis, etc.",3,,non,4941
bakeliau et stockfis,0,Pas grain (0),oui,536060
balais,123,Pas grain (0),non,536060
balais communs,5,Pas grain (0),non,536060
balais coupés,3,Pas grain (0),non,536060
balais de bois,39,Pas grain (0),non,536060
balais de brandes,1,Pas grain (0),non,536060
balais de bruyère,13,Pas grain (0),non,536060
balais de chanvre,1,Pas grain (0),non,536060
balais de crin,12,Pas grain (0),non,536060
balais de foyer,1,Pas grain (0),non,536060
balais de jonc,50,Pas grain (0),non,536060
balais de jonc petits,1,Pas grain (0),non,536060
balais de laine à laver les planchers,1,Pas grain (0),non,536060
balais de millet,2,Pas grain (0),non,536060
balais de paille,2,Pas grain (0),non,536060
balais de paille de riz,6,Pas grain (0),non,536060
balais de palme,295,Pas grain (0),non,536060
balais de palme petits,1,Pas grain (0),non,536060
balais de plumes,3,Pas grain (0),non,536060
balais de poil,2,Pas grain (0),non,536060
balais de riz,5,Pas grain (0),non,536060
balais de soie,7,Pas grain (0),non,536060
balais de soie de porcs,18,Pas grain (0),non,536060
balais de toile,1,Pas grain (0),non,536060
balais du roi,1,Pas grain (0),non,536060
balais fins,1,Pas grain (0),non,536060
balais grands de palme,2,Pas grain (0),non,536060
balais ou ramons,1,Pas grain (0),non,536060
balais petits,1,Pas grain (0),non,536060
balance,7,Pas grain (0),non,536060
balance à la romaine,1,Pas grain (0),non,536060
balance complète,1,Pas grain (0),non,536060
balance de bois,1,Pas grain (0),non,536060
balance de cuivre,8,Pas grain (0),non,536060
balance de cuivre jaune,1,Pas grain (0),non,536060
balance de fer,4,Pas grain (0),non,536060
balance et poids de cuivre,1,Pas grain (0),non,536060
balance et romaine,2,Pas grain (0),non,536060
balance et ses poids,1,Pas grain (0),non,536060
balance ou fléaux en fer,1,Pas grain (0),non,536060
balance petite,1,Pas grain (0),non,536060
balance romaine,3,Pas grain (0),non,536060
balauste,0,Pas grain (0),oui,536060
balcon de fer,1,Pas grain (0),non,536060
baleine,125,Pas grain (0),oui,536060
baleine apprêtée,1,Pas grain (0),non,536060
baleine coupée,641,Pas grain (0),non,536060
baleine coupée en fanon,11,Pas grain (0),oui,536060
baleine coupée et en fanon,12,Pas grain (0),non,536060
baleine de sarde,18,Pas grain (0),oui,536060
baleine en fanon,428,Pas grain (0),non,536060
baleine en fanon apprêté,4,,non,4941
baleine en fanon brut,4,,non,4941
baleine en fanon brut de pêche étrangère,2,,non,4941
baleine en fanon brut de pêche française,2,,non,4941
baleine en fanon de sarde,19,,non,4941
baleine en fanon et de sarde,1,Pas grain (0),oui,536060
baleine non sciée,1,Pas grain (0),non,536060
baleine taillée,1,Pas grain (0),non,536060
balles,1,Pas grain (0),non,536060
balles à jouer,2,Pas grain (0),non,536060
balles d'osier,3,Pas grain (0),non,536060
balles de fer et canons de fer,2,Pas grain (0),non,536060
balles de fer uni,1,Pas grain (0),non,536060
balles de jonc,1,Pas grain (0),non,536060
balles de palme,1,Pas grain (0),non,536060
balles de plomb,8,Pas grain (0),non,536060
balles et dragées de plomb,1,Pas grain (0),non,536060
balles vides,1,Pas grain (0),non,536060
balustres,12,Pas grain (0),non,536060
bamboches,1,,non,4941
bambous,8,Pas grain (0),non,536060
banastron,1,Pas grain (0),non,536060
banc à couper la paille,1,Pas grain (0),non,536060
banc de sapin,1,Pas grain (0),non,536060
bandages,4,Pas grain (0),non,536060
bandages de peaux,5,Pas grain (0),non,536060
bandages pour soldats,1,Pas grain (0),non,536060
bandanas des Indes,1,Pas grain (0),non,536060
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,536060
bandeaux,4,Pas grain (0),non,536060
banderoles,1,Pas grain (0),non,536060
banderoles de cuir,2,Pas grain (0),non,536060
bandes de cabrouets de fer,3,Pas grain (0),non,536060
bandes de charrettes,1,Pas grain (0),non,536060
bandes de fer,4,Pas grain (0),non,536060
bandes de fer à tombereaux,1,Pas grain (0),non,536060
bandes de roues de fer,1,Pas grain (0),non,536060
bandes de tulles brodées,1,Pas grain (0),non,536060
bandes et barres de fer,4,Pas grain (0),non,536060
bandoulières garnies d'argent,1,Pas grain (0),non,536060
banjoin,0,Pas grain (0),oui,536060
bannes et bannettes d'osier,1,Pas grain (0),non,536060
bannettes d'osier,1,Pas grain (0),non,536060
bannettes de cuir,1,Pas grain (0),non,536060
bannière de Damas,1,Pas grain (0),non,536060
banquette,4,Pas grain (0),non,536060
baquelets,1,Pas grain (0),non,536060
baquets,2,Pas grain (0),non,536060
baquets à jeter l'eau,1,Pas grain (0),non,536060
baquets de cuivre,5,Pas grain (0),non,536060
baquets de fer,1,Pas grain (0),non,536060
baquets de rechange,1,Pas grain (0),non,536060
baquets de sapin,2,Pas grain (0),non,536060
baracan,173,Pas grain (0),non,536060
baracan aune,1,Pas grain (0),non,536060
baracan d'Abbeville,1,,non,4941
baracan de laine,14,Pas grain (0),non,536060
baracan de laine et de poil,2,Pas grain (0),non,536060
baracan de Lille,1,Pas grain (0),non,536060
baracan de poil,64,Pas grain (0),non,536060
barail,0,Pas grain (0),oui,536060
baras,1,Pas grain (0),non,536060
barat de laine,1,Pas grain (0),non,536060
baratte,1,Pas grain (0),non,536060
barbançons,6,Pas grain (0),non,536060
barbançons de grès,14,Pas grain (0),non,536060
barbançons de terre,15,Pas grain (0),non,536060
barbançons de terre de grès,1,Pas grain (0),non,536060
barbançons de verre,1,Pas grain (0),non,536060
barbe de baleine,10,Pas grain (0),non,536060
barbotine,43,Pas grain (0),non,536060
barbotines,0,Pas grain (0),oui,536060
barbues,1,Pas grain (0),non,536060
barbues couvertes d'étamine,1,Pas grain (0),non,536060
barbues de grès,14,Pas grain (0),non,536060
barbues de terre,1,Pas grain (0),non,536060
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,536060
bardes,5,Pas grain (0),non,536060
barilleau,8,Pas grain (0),non,536060
barilleau de laine,2,Pas grain (0),non,536060
barils,9,Pas grain (0),non,536060
barils à poudre,5,Pas grain (0),non,536060
barils ancres,1,Pas grain (0),non,536060
barils de chêne,1,Pas grain (0),non,536060
barils de fer-blanc,1,Pas grain (0),non,536060
barils de fer-blanc simples,1,Pas grain (0),non,536060
barils de sapin,1,Pas grain (0),non,536060
barils de tonnelier,2,Pas grain (0),non,536060
barils de vin de ???,4,Pas grain (0),non,536060
barils doubles de fer-blanc,1,Pas grain (0),non,536060
barils neufs,1,Pas grain (0),non,536060
barils petits,2,Pas grain (0),non,536060
barils pour saler sardines,1,Pas grain (0),non,536060
barils vides,114,Pas grain (0),non,536060
barils vides de sardines,2,Pas grain (0),non,536060
barils vieux,1,Pas grain (0),non,536060
barois,8,Pas grain (0),non,536060
baromètre,6,Pas grain (0),non,536060
barques,2,Pas grain (0),non,536060
barques démontées,1,Pas grain (0),non,536060
barques en bottes,1,Pas grain (0),non,536060
barquettes,1,Pas grain (0),non,536060
barquettes et nacelles,1,Pas grain (0),non,536060
barquettes vieilles,1,Pas grain (0),non,536060
barreau de laine,2,Pas grain (0),non,536060
barreaux,3,Pas grain (0),non,536060
barreaux de bois,8,Pas grain (0),non,536060
barreaux de bois et planches de bois,6,Pas grain (0),non,536060
barreaux de sapin,2,Pas grain (0),non,536060
barreaux de sapin de 10 pieds,1,Pas grain (0),non,536060
barreaux neufs,2,Pas grain (0),non,536060
barres,3,Pas grain (0),non,536060
barres à nègre,1,Pas grain (0),non,536060
barres carrées de fer étiré,6,Pas grain (0),non,536060
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,536060
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,536060
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,536060
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,536060
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,536060
barres d'acier,0,Pas grain (0),oui,536060
barres d'anspect en bois,1,Pas grain (0),non,536060
barres d'anspects,96,Pas grain (0),non,536060
barres d'anspects et barres de cabestan,1,Pas grain (0),non,536060
barres d'étain,3,Pas grain (0),non,536060
barres d'étain ou blocs d'étain,2,Pas grain (0),non,536060
barres de barrique,1,Pas grain (0),non,536060
barres de bois,37,Pas grain (0),non,536060
barres de cabestan,65,Pas grain (0),non,536060
barres de cabestan en bois,2,,non,4941
barres de chêne,1,Pas grain (0),non,536060
barres de chêne petites,1,Pas grain (0),non,536060
barres de cuivre,1,Pas grain (0),non,536060
barres de fer,2691,Pas grain (0),non,536060
barres de fer à frire,1,Pas grain (0),non,536060
barres de fer blanc,2,Pas grain (0),non,536060
barres de fer d'Espagne,3,Pas grain (0),non,536060
barres de fer de Suède,2,Pas grain (0),non,536060
barres de fer étiré,2,Pas grain (0),non,536060
barres de futel,1,Pas grain (0),non,536060
barres de guindeau,45,Pas grain (0),non,536060
barres de sapin,2,Pas grain (0),non,536060
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,536060
barres de sapin pour fonçaille,1,Pas grain (0),non,536060
barres et verges de fer,15,Pas grain (0),non,536060
barres fines de fer,1,Pas grain (0),non,536060
barres maître-fond,1,Pas grain (0),non,536060
barres plates de fer étiré,6,Pas grain (0),non,536060
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,536060
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,536060
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,536060
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,536060
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,536060
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,536060
barres pour édifices,1,Pas grain (0),non,536060
barres pour édifiées,1,Pas grain (0),non,536060
barres rondes de fer étiré,6,Pas grain (0),non,536060
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,536060
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,536060
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,536060
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,536060
barrettes,1,Pas grain (0),non,536060
barrettes de cuivre,3,Pas grain (0),non,536060
barrettes de fer,1,Pas grain (0),non,536060
barriques,53,Pas grain (0),non,536060
barriques à eau,2,Pas grain (0),non,536060
barriques cerclées de fer,1,Pas grain (0),non,536060
barriques cerclées de fer et vides,1,Pas grain (0),non,536060
barriques cerclées et fer,0,Pas grain (0),oui,536060
