simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
aspic en grabeau,1,Pas grain (0),non,821567
assiette,1,Pas grain (0),non,821567
assiette de Biarritz,1,Pas grain (0),non,821567
assiette de bois,1,Pas grain (0),non,821567
assiette de faïence,9,Pas grain (0),non,821567
assiette de porcelaine,3,Pas grain (0),non,821567
assiette de porcelaine des Indes,1,Pas grain (0),non,821567
assiette de terre,6,Pas grain (0),non,821567
assiette et plats de terre,1,Pas grain (0),non,821567
asustum,1,Pas grain (0),non,821567
atastes,1,Pas grain (0),non,821567
atlas,4,Pas grain (0),non,821567
atlas à la feuille d'or,1,Pas grain (0),non,821567
atlas et instruments de marine,2,Pas grain (0),non,821567
atlas jaspé,1,Pas grain (0),non,821567
attaches de cuivre,1,Pas grain (0),non,821567
attelles de colliers,14,Pas grain (0),non,821567
aube,1,Pas grain (0),non,821567
auchinoise,2,Pas grain (0),non,821567
auclimes,3,Pas grain (0),non,821567
auf,117,Pas grain (0),non,821567
augemy,2,Pas grain (0),non,821567
auges,3,Pas grain (0),non,821567
auges de carreaux,2,Pas grain (0),non,821567
augustins,2,Pas grain (0),non,821567
aurcsats,1,Pas grain (0),non,821567
aurcsats étoile,1,Pas grain (0),non,821567
aussière,0,Pas grain (0),non,821567
autel de marbre,2,Pas grain (0),non,821567
aux travaux du Roi,6,Pas grain (0),non,821567
avelanèdes,59,Pas grain (0),non,821567
avelines,8,Pas grain (0),non,821567
avelines et noisettes sèches,22,Pas grain (0),non,821567
avelines faînes noisettes noix,1,Pas grain (0),non,821567
avelines noisettes noix,5,Pas grain (0),non,821567
avirons,659,Pas grain (0),non,821567
avirons bruts,17,Pas grain (0),non,821567
avirons de 12 pieds,1,Pas grain (0),non,821567
avirons de 18 pieds,1,Pas grain (0),non,821567
avirons de 30 pieds,1,Pas grain (0),non,821567
avirons de 5 pieds,1,Pas grain (0),non,821567
avirons de 8 à 12 pieds,1,Pas grain (0),non,821567
avirons de bois,60,Pas grain (0),non,821567
avirons de bois façonné,1,Pas grain (0),non,821567
avirons de chêne,1,Pas grain (0),non,821567
avirons de sapin,1,Pas grain (0),non,821567
avirons en bois de construction,2,Pas grain (0),non,821567
avirons et perches de bois,0,Pas grain (0),non,821567
avirons et rames bruts,2,Pas grain (0),non,821567
avirons et rames de bois,1,Pas grain (0),non,821567
avirons et rames de bois façonné,2,Pas grain (0),non,821567
avirons et rames façonnés,5,Pas grain (0),non,821567
avirons polis,1,Pas grain (0),non,821567
avoine,866,Menus grains (3),non,4728
avoine en gerbes,22,Menus grains (3),non,4728
avoine et haricots,1,Substituts (4),non,6090
avoine et orge etc.,1,Menus grains (3),non,4728
avoine mondée,1,Menus grains (3),non,4728
avoine moulée,1,Substituts (4),non,6090
azur,743,Pas grain (0),non,821567
azur commun,333,Pas grain (0),non,821567
azur et bleu de Prusse,9,Pas grain (0),non,821567
azur et cobalt,20,Pas grain (0),non,821567
azur fin,13,Pas grain (0),non,821567
azur gros,24,Pas grain (0),non,821567
babassis,1,Pas grain (0),non,821567
babouches,91,Pas grain (0),non,821567
babouches de maroquin,2,Pas grain (0),non,821567
bacs d'1 aime,1,Pas grain (0),non,821567
bacs de pierre,4,Pas grain (0),non,821567
bacs de pierre bleue,2,Pas grain (0),non,821567
bacs de pierre d'1 aime,13,Pas grain (0),non,821567
bacs de pierre de 4 aimes,2,Pas grain (0),non,821567
bacs de pierre de demi d'aime,66,Pas grain (0),non,821567
bacs de pierre de moindre classe,85,Pas grain (0),non,821567
bacs de pierre de trois-quart d'aime,2,Pas grain (0),non,821567
bacs de pierre en dessous d'1 aime,14,Pas grain (0),non,821567
bacs de pierre en dessus d'1 aime,54,Pas grain (0),non,821567
badiane,61,Pas grain (0),non,821567
baffetas,10,Pas grain (0),non,821567
baffetas blanc,20,Pas grain (0),non,821567
baffetas bleu,27,Pas grain (0),non,821567
baffetas des Indes,4,Pas grain (0),non,821567
bafs ?,0,Pas grain (0),non,821567
bagages,3,Pas grain (0),non,821567
bagarot,1,Pas grain (0),non,821567
bagues,5,Pas grain (0),non,821567
bagues à pierres fausses,1,Pas grain (0),non,821567
bagues d'argent,2,Pas grain (0),non,821567
bagues d'or,1,Pas grain (0),non,821567
bagues de cuivre,2,Pas grain (0),non,821567
bagues de laiton,1,Pas grain (0),non,821567
bagues de verre,3,Pas grain (0),non,821567
baguettes,6,Pas grain (0),non,821567
baguettes à chandelle,1,Pas grain (0),non,821567
baguettes à étoffe,2,Pas grain (0),non,821567
baguettes d'étain,2,Pas grain (0),non,821567
baguettes de bois,1,Pas grain (0),non,821567
baguettes de bois doré,1,Pas grain (0),non,821567
baguettes de cuivre,3,Pas grain (0),non,821567
baguettes de fer à fusil,53,Pas grain (0),non,821567
baguettes de fusil,48,Pas grain (0),non,821567
bahuts,24,Pas grain (0),non,821567
baie de laurier,28,Pas grain (0),non,821567
baies de buis,1,Pas grain (0),non,821567
baies de genévrier à distiller,2,Pas grain (0),non,821567
baies de genièvre,9,Pas grain (0),non,821567
baignes,3,Pas grain (0),non,821567
baignoires,2,Pas grain (0),non,821567
baignoires d'acajou,1,Pas grain (0),non,821567
baignoires de cuivre,4,Pas grain (0),non,821567
baignoires de sapin,1,Pas grain (0),non,821567
baignoires de tôle,2,Pas grain (0),non,821567
baigots,1,Pas grain (0),non,821567
baillarge,14,Céréales inférieures (2),non,4820
bailles,1,Pas grain (0),non,821567
baïonnettes,78,Pas grain (0),non,821567
bais de bois de chêne,2,Pas grain (0),non,821567
bajutapau,244,Pas grain (0),non,821567
bajutapau commun,1,Pas grain (0),non,821567
"bajutapau, canelis, etc.",3,Pas grain (0),non,821567
balais,134,Pas grain (0),non,821567
balais communs,5,Pas grain (0),non,821567
balais coupés,3,Pas grain (0),non,821567
balais de bois,39,Pas grain (0),non,821567
balais de brandes,1,Pas grain (0),non,821567
balais de bruyère,12,Pas grain (0),non,821567
balais de chanvre,1,Pas grain (0),non,821567
balais de crin,12,Pas grain (0),non,821567
balais de foyer,1,Pas grain (0),non,821567
balais de jonc,50,Pas grain (0),non,821567
balais de jonc petits,1,Pas grain (0),non,821567
balais de laine à laver les planchers,1,Pas grain (0),non,821567
balais de Livourne,3,,non,6360
balais de millet,2,Pas grain (0),non,821567
balais de paille,2,Pas grain (0),non,821567
balais de paille de riz,6,Pas grain (0),non,821567
balais de palme,299,Pas grain (0),non,821567
balais de palme petits,2,Pas grain (0),non,821567
balais de plumes,3,Pas grain (0),non,821567
balais de poil,2,Pas grain (0),non,821567
balais de riz,6,Pas grain (0),non,821567
balais de soie,7,Pas grain (0),non,821567
balais de soie de porcs,18,Pas grain (0),non,821567
balais de toile,1,Pas grain (0),non,821567
balais du roi,1,Pas grain (0),non,821567
balais fins,1,Pas grain (0),non,821567
balais grands de palme,3,Pas grain (0),non,821567
balais ou ramons,101,Pas grain (0),non,821567
balais petits,6,Pas grain (0),non,821567
balance,11,Pas grain (0),non,821567
balance à la romaine,1,Pas grain (0),non,821567
balance complète,1,Pas grain (0),non,821567
balance de bois,1,Pas grain (0),non,821567
balance de cuivre,8,Pas grain (0),non,821567
balance de cuivre jaune,1,Pas grain (0),non,821567
balance de fer,4,Pas grain (0),non,821567
balance et poids de cuivre,1,Pas grain (0),non,821567
balance et romaine,2,Pas grain (0),non,821567
balance et ses poids,1,Pas grain (0),non,821567
balance ou fléaux en fer,3,Pas grain (0),non,821567
balance petite,1,Pas grain (0),non,821567
balance romaine,3,Pas grain (0),non,821567
balcon de fer,1,Pas grain (0),non,821567
baleine,126,Pas grain (0),non,821567
baleine apprêtée,1,Pas grain (0),non,821567
baleine coupée,781,Pas grain (0),non,821567
baleine coupée en fanon,11,Pas grain (0),non,821567
baleine coupée et en fanon,11,Pas grain (0),non,821567
baleine de sarde,18,Pas grain (0),non,821567
baleine en fanon,287,Pas grain (0),non,821567
baleine en fanon et de sarde,1,Pas grain (0),non,821567
baleine non sciée,75,Pas grain (0),non,821567
baleine taillée,2,Pas grain (0),non,821567
balles,8,Pas grain (0),non,821567
balles à jouer,105,Pas grain (0),non,821567
balles d'osier,3,Pas grain (0),non,821567
balles de fer et canons de fer,51,Pas grain (0),non,821567
balles de fer uni,1,Pas grain (0),non,821567
balles de jonc,1,Pas grain (0),non,821567
balles de laine,1,Pas grain (0),non,821567
balles de palme,1,Pas grain (0),non,821567
balles de plomb,8,Pas grain (0),non,821567
balles de plumes,1,Pas grain (0),non,821567
balles et dragées de plomb,121,Pas grain (0),non,821567
balles vides,1,Pas grain (0),non,821567
ballons en sapin,1,Pas grain (0),non,821567
ballots,69,Pas grain (0),non,821567
ballots d'étoffe,1,Pas grain (0),non,821567
balustres,12,Pas grain (0),non,821567
bamboches,1,Pas grain (0),non,821567
bambous,3,Pas grain (0),non,821567
bambous et joncs,2,,non,6360
bambous et joncs forts,5,,non,6360
banastron,1,Pas grain (0),non,821567
banc à couper la paille,1,Pas grain (0),non,821567
banc de sapin,1,Pas grain (0),non,821567
bandages,4,Pas grain (0),non,821567
bandages de peaux,5,Pas grain (0),non,821567
bandages pour soldats,1,Pas grain (0),non,821567
bandanas des Indes,1,Pas grain (0),non,821567
bandeaux,4,Pas grain (0),non,821567
banderoles,2,Pas grain (0),non,821567
banderoles de cuir,2,Pas grain (0),non,821567
bandes de cabrouets de fer,3,Pas grain (0),non,821567
bandes de charrettes,1,Pas grain (0),non,821567
bandes de fer,4,Pas grain (0),non,821567
bandes de fer à tombereaux,1,Pas grain (0),non,821567
bandes de roues de fer,1,Pas grain (0),non,821567
bandes de tulle brodées,1,,non,6360
bandes de tulles brodées,1,Pas grain (0),oui,821567
bandes et barres de fer,4,Pas grain (0),non,821567
bandoulières garnies d'argent,1,Pas grain (0),non,821567
bannes et bannettes d'osier,1,Pas grain (0),non,821567
bannettes d'osier,1,Pas grain (0),non,821567
bannettes de cuir,1,Pas grain (0),non,821567
bannière de Damas,1,Pas grain (0),non,821567
banquette,4,Pas grain (0),non,821567
baquelets,0,Pas grain (0),non,821567
baquets,2,Pas grain (0),non,821567
baquets à jeter l'eau,1,Pas grain (0),non,821567
baquets de cuivre,5,Pas grain (0),non,821567
baquets de fer,1,Pas grain (0),non,821567
baquets de rechange,1,Pas grain (0),non,821567
baquets de sapin,2,Pas grain (0),non,821567
baracan,216,Pas grain (0),non,821567
baracan d'Abbeville,1,Pas grain (0),non,821567
baracan de laine,15,Pas grain (0),non,821567
baracan de laine et de poil,2,Pas grain (0),non,821567
baracan de Lille,1,Pas grain (0),non,821567
baracan de poil,64,Pas grain (0),non,821567
baracan de renvoi,1,,non,6360
baras,1,Pas grain (0),non,821567
barat de laine,1,Pas grain (0),non,821567
baratte,1,Pas grain (0),non,821567
barbaçons de grès,1,,oui,6360
barbançons,6,Pas grain (0),non,821567
barbançons de grès,45,Pas grain (0),non,821567
barbançons de terre,20,Pas grain (0),non,821567
barbançons de verre,1,Pas grain (0),non,821567
barbe de baleine,11,Pas grain (0),non,821567
barbotine,43,Pas grain (0),non,821567
barbues,1,Pas grain (0),non,821567
barbues couvertes d'étamine,1,Pas grain (0),non,821567
barbues de grès,14,Pas grain (0),non,821567
barbues de terre,1,Pas grain (0),non,821567
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,821567
bardes,5,Pas grain (0),non,821567
barilleau,8,Pas grain (0),non,821567
barilleau de laine,3,Pas grain (0),non,821567
barils,13,Pas grain (0),non,821567
barils à poudre,5,Pas grain (0),non,821567
barils ancres,1,Pas grain (0),non,821567
barils de chêne,1,Pas grain (0),non,821567
barils de fer-blanc,1,Pas grain (0),non,821567
barils de fer-blanc simples,1,Pas grain (0),non,821567
barils de sapin,1,Pas grain (0),non,821567
barils de tonnelier,3,Pas grain (0),non,821567
barils de vin de ???,4,Pas grain (0),non,821567
barils doubles de fer-blanc,1,Pas grain (0),non,821567
barils neufs,1,Pas grain (0),non,821567
barils petits,2,Pas grain (0),non,821567
barils pour saler sardines,1,Pas grain (0),non,821567
barils vides,117,Pas grain (0),non,821567
barils vides de sardines,2,Pas grain (0),non,821567
barils vieux,1,Pas grain (0),non,821567
barois,8,Pas grain (0),non,821567
baromètre,6,Pas grain (0),non,821567
barques,2,Pas grain (0),non,821567
barques démontées,1,Pas grain (0),non,821567
barques en bottes,1,Pas grain (0),non,821567
barquettes,210,Pas grain (0),non,821567
barquettes et nacelles,5,Pas grain (0),non,821567
barquettes vieilles,5,Pas grain (0),non,821567
barreau de laine,2,Pas grain (0),non,821567
barreaux,3,Pas grain (0),non,821567
barreaux de bois,8,Pas grain (0),non,821567
barreaux de bois et planches de bois,6,Pas grain (0),non,821567
barreaux de sapin,2,Pas grain (0),non,821567
barreaux de sapin de 10 pieds,1,Pas grain (0),non,821567
barreaux neufs,2,Pas grain (0),non,821567
barres,114,Pas grain (0),non,821567
barres à nègre,1,Pas grain (0),non,821567
barres carrées de fer étiré,6,Pas grain (0),non,821567
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,821567
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,821567
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,821567
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,821567
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,821567
barres d'anspects,107,Pas grain (0),non,821567
barres d'anspects en bois,6,Pas grain (0),non,821567
barres d'anspects et barres de cabestan,134,Pas grain (0),non,821567
barres d'étain,3,Pas grain (0),non,821567
barres d'étain ou blocs d'étain,2,Pas grain (0),non,821567
barres de barrique,1,Pas grain (0),non,821567
barres de bois,37,Pas grain (0),non,821567
barres de cabestan,70,Pas grain (0),non,821567
barres de cabestan en bois,2,Pas grain (0),non,821567
barres de chêne,1,Pas grain (0),non,821567
barres de chêne petites,1,Pas grain (0),non,821567
barres de cuivre,2,Pas grain (0),non,821567
barres de cuivre petites,1,,non,6360
barres de fer,2953,Pas grain (0),non,821567
barres de fer à frire,1,Pas grain (0),non,821567
barres de fer blanc,3,Pas grain (0),non,821567
barres de fer d'Espagne,5,Pas grain (0),non,821567
barres de fer de Suède,4,Pas grain (0),non,821567
barres de fer étiré,2,Pas grain (0),non,821567
barres de futel,1,Pas grain (0),non,821567
barres de guindeau,45,Pas grain (0),non,821567
barres de sapin,2,Pas grain (0),non,821567
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,821567
barres de sapin pour fonçaille,1,Pas grain (0),non,821567
barres et cercles de fer,1,Pas grain (0),non,821567
barres et tôle de fer,2,,non,6360
barres et verges de fer,14,Pas grain (0),non,821567
barres fines de fer,2,Pas grain (0),non,821567
barres maître-fond,5,Pas grain (0),non,821567
barres ouvrées de fer,1,,non,6360
barres plates de fer étiré,6,Pas grain (0),non,821567
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,821567
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,821567
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,821567
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,821567
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,821567
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,821567
barres pour édifices,1,Pas grain (0),non,821567
barres pour édifiées,1,Pas grain (0),non,821567
barres rondes de fer étiré,6,Pas grain (0),non,821567
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,821567
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,821567
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,821567
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,821567
barretons d'or,1,Pas grain (0),non,821567
barrettes,1,Pas grain (0),non,821567
barrettes de cuivre,3,Pas grain (0),non,821567
barrettes de fer,1,Pas grain (0),non,821567
barriques,59,Pas grain (0),non,821567
barriques à eau,2,Pas grain (0),non,821567
barriques cerclées de fer,1,Pas grain (0),non,821567
barriques cerclées de fer et vides,1,Pas grain (0),non,821567
barriques d'eau,1,Pas grain (0),non,821567
barriques en bœuf,1,Pas grain (0),non,821567
barriques neuves,5,Pas grain (0),non,821567
barriques vides,181,Pas grain (0),non,821567
barriques vides vieilles,48,Pas grain (0),non,821567
barriques vieilles,21,Pas grain (0),non,821567
barriques vieilles ???,4,,non,6360
bas,84,Pas grain (0),non,821567
bas à crin d'or et de soie,1,Pas grain (0),non,821567
bas communs,2,Pas grain (0),non,821567
bas d'estam,1,Pas grain (0),non,821567
bas d'estame,69,Pas grain (0),non,821567
bas d'estame fins,2,Pas grain (0),non,821567
bas d'étoffe,1,Pas grain (0),non,821567
bas de bourre de soie,7,Pas grain (0),non,821567
bas de Carcassone,1,Pas grain (0),non,821567
bas de castor,24,Pas grain (0),non,821567
bas de chamois,19,Pas grain (0),non,821567
bas de coton,703,Pas grain (0),non,821567
bas de coton 1300 lignes,1,Pas grain (0),non,821567
bas de coton de femme,1,Pas grain (0),non,821567
bas de coton en paires,1,Pas grain (0),non,821567
bas de coton et bas de fil,341,Pas grain (0),non,821567
bas de coton et bas de fil et bas de soie,1,Pas grain (0),non,821567
