simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
assiette de porcelaine des Indes,1,Pas grain (0),non,817964
assiette de terre,6,Pas grain (0),non,817964
assiette et plats de terre,1,Pas grain (0),non,817964
asustum,1,Pas grain (0),non,817964
atastes,1,Pas grain (0),non,817964
atlas,2,Pas grain (0),non,817964
atlas à la feuille d'or,1,Pas grain (0),non,817964
atlas et instruments de marine,2,Pas grain (0),non,817964
atlas jaspé,1,Pas grain (0),non,817964
attaches de cuivre,1,Pas grain (0),non,817964
attelles de colliers,14,Pas grain (0),non,817964
aube,1,Pas grain (0),non,817964
auchinoise,2,Pas grain (0),non,817964
auclimes,3,Pas grain (0),non,817964
auf,117,Pas grain (0),non,817964
augemy,2,Pas grain (0),non,817964
auges,3,Pas grain (0),non,817964
auges de carreaux,2,Pas grain (0),non,817964
augustins,2,Pas grain (0),non,817964
aurcsats,1,Pas grain (0),non,817964
aurcsats étoile,1,Pas grain (0),non,817964
aussière,0,Pas grain (0),non,817964
autel de marbre,2,Pas grain (0),non,817964
aux travaux du Roi,6,Pas grain (0),non,817964
avelanèdes,59,Pas grain (0),non,817964
avelines,8,Pas grain (0),non,817964
avelines et noisettes sèches,22,Pas grain (0),non,817964
avelines faînes noisettes noix,1,Pas grain (0),non,817964
avelines noisettes noix,5,Pas grain (0),non,817964
avirons,658,Pas grain (0),non,817964
avirons bruts,17,Pas grain (0),non,817964
avirons de 12 pieds,1,Pas grain (0),non,817964
avirons de 18 pieds,1,Pas grain (0),non,817964
avirons de 30 pieds,1,Pas grain (0),non,817964
avirons de 5 pieds,1,Pas grain (0),non,817964
avirons de 8 à 12 pieds,1,Pas grain (0),non,817964
avirons de bois,54,Pas grain (0),non,817964
avirons de bois façonné,1,Pas grain (0),non,817964
avirons de chêne,1,Pas grain (0),non,817964
avirons de sapin,1,Pas grain (0),non,817964
avirons en bois de construction,2,Pas grain (0),non,817964
avirons et perches de bois,1,Pas grain (0),non,817964
avirons et rames bruts,2,Pas grain (0),non,817964
avirons et rames de bois,1,Pas grain (0),non,817964
avirons et rames de bois façonné,2,Pas grain (0),non,817964
avirons et rames façonnés,5,Pas grain (0),non,817964
avirons polis,1,Pas grain (0),non,817964
avoine,865,Menus grains (3),non,4667
avoine en gerbes,22,Menus grains (3),non,4667
avoine et haricots,1,Substituts (4),non,6056
avoine et orge etc.,1,Menus grains (3),non,4667
avoine mondée,1,Menus grains (3),non,4667
avoine moulée,1,Substituts (4),non,6056
azur,737,Pas grain (0),non,817964
azur commun,331,Pas grain (0),non,817964
azur et bleu de Prusse,9,Pas grain (0),non,817964
azur et cobalt,20,Pas grain (0),non,817964
azur fin,13,Pas grain (0),non,817964
azur gros,24,Pas grain (0),non,817964
babassis,1,Pas grain (0),non,817964
babouches,91,Pas grain (0),non,817964
babouches de maroquin,2,Pas grain (0),non,817964
bacs d'1 aime,1,Pas grain (0),non,817964
bacs de pierre,4,Pas grain (0),non,817964
bacs de pierre bleue,2,Pas grain (0),non,817964
bacs de pierre d'1 aime,13,Pas grain (0),non,817964
bacs de pierre de 4 aimes,2,Pas grain (0),non,817964
bacs de pierre de demi d'aime,66,Pas grain (0),non,817964
bacs de pierre de moindre classe,85,Pas grain (0),non,817964
bacs de pierre de trois-quart d'aime,2,Pas grain (0),non,817964
bacs de pierre en dessous d'1 aime,14,Pas grain (0),non,817964
bacs de pierre en dessus d'1 aime,54,Pas grain (0),non,817964
badiane,61,Pas grain (0),non,817964
baffetas,10,Pas grain (0),non,817964
baffetas blanc,20,Pas grain (0),non,817964
baffetas bleu,27,Pas grain (0),non,817964
baffetas des Indes,4,Pas grain (0),non,817964
bafs ?,0,Pas grain (0),non,817964
bagages,3,Pas grain (0),non,817964
bagarot,1,Pas grain (0),non,817964
bagues,5,Pas grain (0),non,817964
bagues à pierres fausses,1,Pas grain (0),non,817964
bagues d'argent,2,Pas grain (0),non,817964
bagues d'or,1,Pas grain (0),non,817964
bagues de cuivre,2,Pas grain (0),non,817964
bagues de laiton,1,Pas grain (0),non,817964
bagues de verre,3,Pas grain (0),non,817964
baguettes,6,Pas grain (0),non,817964
baguettes à chandelle,1,Pas grain (0),non,817964
baguettes à étoffe,2,Pas grain (0),non,817964
baguettes d'étain,2,Pas grain (0),non,817964
baguettes de bois,1,Pas grain (0),non,817964
baguettes de bois doré,1,Pas grain (0),non,817964
baguettes de cuivre,3,Pas grain (0),non,817964
baguettes de fer à fusil,53,Pas grain (0),non,817964
baguettes de fusil,47,Pas grain (0),non,817964
bahuts,24,Pas grain (0),non,817964
baie de laurier,28,Pas grain (0),non,817964
baies de buis,1,Pas grain (0),non,817964
baies de genévrier à distiller,2,Pas grain (0),non,817964
baies de genièvre,9,Pas grain (0),non,817964
baignes,3,Pas grain (0),non,817964
baignoires,2,Pas grain (0),non,817964
baignoires d'acajou,1,Pas grain (0),non,817964
baignoires de cuivre,4,Pas grain (0),non,817964
baignoires de sapin,1,Pas grain (0),non,817964
baignoires de tôle,2,Pas grain (0),non,817964
baigots,1,Pas grain (0),non,817964
baillarge,14,Céréales inférieures (2),non,4778
bailles,1,Pas grain (0),non,817964
baïonnettes,77,Pas grain (0),non,817964
bais de bois de chêne,2,Pas grain (0),non,817964
bajutapau,243,Pas grain (0),non,817964
bajutapau commun,1,Pas grain (0),non,817964
"bajutapau, canelis, etc.",3,Pas grain (0),non,817964
balais,127,Pas grain (0),non,817964
balais communs,5,Pas grain (0),non,817964
balais coupés,3,Pas grain (0),non,817964
balais de bois,39,Pas grain (0),non,817964
balais de brandes,1,Pas grain (0),non,817964
balais de bruyère,12,Pas grain (0),non,817964
balais de chanvre,1,Pas grain (0),non,817964
balais de crin,12,Pas grain (0),non,817964
balais de foyer,1,Pas grain (0),non,817964
balais de jonc,50,Pas grain (0),non,817964
balais de jonc petits,1,Pas grain (0),non,817964
balais de laine à laver les planchers,1,Pas grain (0),non,817964
balais de Livourne,3,,non,4818
balais de millet,2,Pas grain (0),non,817964
balais de paille,2,Pas grain (0),non,817964
balais de paille de riz,6,Pas grain (0),non,817964
balais de palme,296,Pas grain (0),non,817964
balais de palme petits,2,Pas grain (0),non,817964
balais de plumes,3,Pas grain (0),non,817964
balais de poil,2,Pas grain (0),non,817964
balais de riz,5,Pas grain (0),non,817964
balais de soie,7,Pas grain (0),non,817964
balais de soie de porcs,18,Pas grain (0),non,817964
balais de toile,1,Pas grain (0),non,817964
balais du roi,1,Pas grain (0),non,817964
balais fins,1,Pas grain (0),non,817964
balais grands de palme,3,Pas grain (0),non,817964
balais ou ramons,101,Pas grain (0),non,817964
balais petits,6,Pas grain (0),non,817964
balance,11,Pas grain (0),non,817964
balance à la romaine,1,Pas grain (0),non,817964
balance complète,1,Pas grain (0),non,817964
balance de bois,1,Pas grain (0),non,817964
balance de cuivre,8,Pas grain (0),non,817964
balance de cuivre jaune,1,Pas grain (0),non,817964
balance de fer,4,Pas grain (0),non,817964
balance et poids de cuivre,1,Pas grain (0),non,817964
balance et romaine,2,Pas grain (0),non,817964
balance et ses poids,1,Pas grain (0),non,817964
balance ou fléaux en fer,3,Pas grain (0),non,817964
balance petite,1,Pas grain (0),non,817964
balance romaine,3,Pas grain (0),non,817964
balcon de fer,1,Pas grain (0),non,817964
baleine,125,Pas grain (0),non,817964
baleine apprêtée,1,Pas grain (0),non,817964
baleine coupée,775,Pas grain (0),non,817964
baleine coupée en fanon,11,Pas grain (0),non,817964
baleine coupée et en fanon,11,Pas grain (0),non,817964
baleine de sarde,18,Pas grain (0),non,817964
baleine en fanon,286,Pas grain (0),non,817964
baleine en fanon et de sarde,1,Pas grain (0),non,817964
baleine non sciée,75,Pas grain (0),non,817964
baleine taillée,2,Pas grain (0),non,817964
balles,8,Pas grain (0),non,817964
balles à jouer,105,Pas grain (0),non,817964
balles d'osier,3,Pas grain (0),non,817964
balles de fer et canons de fer,51,Pas grain (0),non,817964
balles de fer uni,1,Pas grain (0),non,817964
balles de jonc,1,Pas grain (0),non,817964
balles de laine,1,Pas grain (0),non,817964
balles de palme,1,Pas grain (0),non,817964
balles de plomb,8,Pas grain (0),non,817964
balles de plumes,1,Pas grain (0),non,817964
balles et dragées de plomb,121,Pas grain (0),non,817964
balles vides,1,Pas grain (0),non,817964
ballons en sapin,1,Pas grain (0),non,817964
ballots,69,Pas grain (0),non,817964
ballots d'étoffe,1,Pas grain (0),non,817964
balustres,12,Pas grain (0),non,817964
bamboches,1,Pas grain (0),non,817964
bambous,3,Pas grain (0),non,817964
bambous et joncs,1,,non,4818
bambous et joncs forts,5,,non,4818
banastron,1,Pas grain (0),non,817964
banc à couper la paille,1,Pas grain (0),non,817964
banc de sapin,1,Pas grain (0),non,817964
bandages,4,Pas grain (0),non,817964
bandages de peaux,5,Pas grain (0),non,817964
bandages pour soldats,1,Pas grain (0),non,817964
bandanas des Indes,1,Pas grain (0),non,817964
bandeaux,4,Pas grain (0),non,817964
banderoles,2,Pas grain (0),non,817964
banderoles de cuir,2,Pas grain (0),non,817964
bandes de cabrouets de fer,3,Pas grain (0),non,817964
bandes de charrettes,1,Pas grain (0),non,817964
bandes de fer,4,Pas grain (0),non,817964
bandes de fer à tombereaux,1,Pas grain (0),non,817964
bandes de roues de fer,1,Pas grain (0),non,817964
bandes de tulle brodées,1,,non,4818
bandes de tulles brodées,1,Pas grain (0),oui,817964
bandes et barres de fer,4,Pas grain (0),non,817964
bandoulières garnies d'argent,1,Pas grain (0),non,817964
bannes et bannettes d'osier,1,Pas grain (0),non,817964
bannettes d'osier,1,Pas grain (0),non,817964
bannettes de cuir,1,Pas grain (0),non,817964
bannière de Damas,1,Pas grain (0),non,817964
banquette,4,Pas grain (0),non,817964
baquelets,0,Pas grain (0),non,817964
baquets,2,Pas grain (0),non,817964
baquets à jeter l'eau,1,Pas grain (0),non,817964
baquets de cuivre,5,Pas grain (0),non,817964
baquets de fer,1,Pas grain (0),non,817964
baquets de rechange,1,Pas grain (0),non,817964
baquets de sapin,2,Pas grain (0),non,817964
baracan,216,Pas grain (0),non,817964
baracan d'Abbeville,1,Pas grain (0),non,817964
baracan de laine,15,Pas grain (0),non,817964
baracan de laine et de poil,2,Pas grain (0),non,817964
baracan de Lille,1,Pas grain (0),non,817964
baracan de poil,64,Pas grain (0),non,817964
baras,1,Pas grain (0),non,817964
barat de laine,1,Pas grain (0),non,817964
baratte,1,Pas grain (0),non,817964
barbaçons de grès,1,,oui,4818
barbançons,6,Pas grain (0),non,817964
barbançons de grès,45,Pas grain (0),non,817964
barbançons de terre,20,Pas grain (0),non,817964
barbançons de verre,1,Pas grain (0),non,817964
barbe de baleine,11,Pas grain (0),non,817964
barbotine,43,Pas grain (0),non,817964
barbues,1,Pas grain (0),non,817964
barbues couvertes d'étamine,1,Pas grain (0),non,817964
barbues de grès,14,Pas grain (0),non,817964
barbues de terre,1,Pas grain (0),non,817964
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,817964
bardes,5,Pas grain (0),non,817964
barilleau,8,Pas grain (0),non,817964
barilleau de laine,3,Pas grain (0),non,817964
barils,13,Pas grain (0),non,817964
barils à poudre,5,Pas grain (0),non,817964
barils ancres,1,Pas grain (0),non,817964
barils de chêne,1,Pas grain (0),non,817964
barils de fer-blanc,1,Pas grain (0),non,817964
barils de fer-blanc simples,1,Pas grain (0),non,817964
barils de sapin,1,Pas grain (0),non,817964
barils de tonnelier,2,Pas grain (0),non,817964
barils de vin de ???,4,Pas grain (0),non,817964
barils doubles de fer-blanc,1,Pas grain (0),non,817964
barils neufs,1,Pas grain (0),non,817964
barils petits,2,Pas grain (0),non,817964
barils pour saler sardines,1,Pas grain (0),non,817964
barils vides,117,Pas grain (0),non,817964
barils vides de sardines,2,Pas grain (0),non,817964
barils vieux,1,Pas grain (0),non,817964
barois,8,Pas grain (0),non,817964
baromètre,6,Pas grain (0),non,817964
barques,2,Pas grain (0),non,817964
barques démontées,1,Pas grain (0),non,817964
barques en bottes,1,Pas grain (0),non,817964
barquettes,210,Pas grain (0),non,817964
barquettes et nacelles,5,Pas grain (0),non,817964
barquettes vieilles,5,Pas grain (0),non,817964
barreau de laine,2,Pas grain (0),non,817964
barreaux,3,Pas grain (0),non,817964
barreaux de bois,8,Pas grain (0),non,817964
barreaux de bois et planches de bois,6,Pas grain (0),non,817964
barreaux de sapin,2,Pas grain (0),non,817964
barreaux de sapin de 10 pieds,1,Pas grain (0),non,817964
barreaux neufs,2,Pas grain (0),non,817964
barres,114,Pas grain (0),non,817964
barres à nègre,1,Pas grain (0),non,817964
barres carrées de fer étiré,6,Pas grain (0),non,817964
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,817964
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,817964
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,817964
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,817964
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,817964
barres d'anspect en bois,1,Pas grain (0),non,817964
barres d'anspects,97,Pas grain (0),non,817964
barres d'anspects et barres de cabestan,134,Pas grain (0),non,817964
barres d'étain,3,Pas grain (0),non,817964
barres d'étain ou blocs d'étain,2,Pas grain (0),non,817964
barres de barrique,1,Pas grain (0),non,817964
barres de bois,37,Pas grain (0),non,817964
barres de cabestan,70,Pas grain (0),non,817964
barres de cabestan en bois,2,Pas grain (0),non,817964
barres de chêne,1,Pas grain (0),non,817964
barres de chêne petites,1,Pas grain (0),non,817964
barres de cuivre,2,Pas grain (0),non,817964
barres de cuivre petites,1,,non,4818
barres de fer,2925,Pas grain (0),non,817964
barres de fer à frire,1,Pas grain (0),non,817964
barres de fer blanc,2,Pas grain (0),non,817964
barres de fer d'Espagne,5,Pas grain (0),non,817964
barres de fer de Suède,4,Pas grain (0),non,817964
barres de fer étiré,2,Pas grain (0),non,817964
barres de futel,1,Pas grain (0),non,817964
barres de guindeau,45,Pas grain (0),non,817964
barres de sapin,2,Pas grain (0),non,817964
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,817964
barres de sapin pour fonçaille,1,Pas grain (0),non,817964
barres et cercles de fer,1,Pas grain (0),non,817964
barres et verges de fer,14,Pas grain (0),non,817964
barres fines de fer,2,Pas grain (0),non,817964
barres maître-fond,5,Pas grain (0),non,817964
barres plates de fer étiré,6,Pas grain (0),non,817964
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,817964
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817964
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,817964
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,817964
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,817964
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,817964
barres pour édifices,1,Pas grain (0),non,817964
barres pour édifiées,1,Pas grain (0),non,817964
barres rondes de fer étiré,6,Pas grain (0),non,817964
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,817964
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,817964
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,817964
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,817964
barretons d'or,1,Pas grain (0),non,817964
barrettes,1,Pas grain (0),non,817964
barrettes de cuivre,3,Pas grain (0),non,817964
barrettes de fer,1,Pas grain (0),non,817964
barriques,58,Pas grain (0),non,817964
barriques à eau,2,Pas grain (0),non,817964
barriques cerclées de fer,1,Pas grain (0),non,817964
barriques cerclées de fer et vides,1,Pas grain (0),non,817964
barriques d'eau,1,Pas grain (0),non,817964
barriques en bœuf,1,Pas grain (0),non,817964
barriques neuves,5,Pas grain (0),non,817964
barriques vides,181,Pas grain (0),non,817964
barriques vides vieilles,48,Pas grain (0),non,817964
barriques vieilles,21,Pas grain (0),non,817964
barriques vieilles ???,4,,non,4818
bas,83,Pas grain (0),non,817964
bas à crin d'or et de soie,1,Pas grain (0),non,817964
bas communs,2,Pas grain (0),non,817964
bas d'estam,1,Pas grain (0),non,817964
bas d'estame,68,Pas grain (0),non,817964
bas d'estame fins,2,Pas grain (0),non,817964
bas d'étoffe,1,Pas grain (0),non,817964
bas de bourre de soie,7,Pas grain (0),non,817964
bas de Carcassone,1,Pas grain (0),non,817964
bas de castor,24,Pas grain (0),non,817964
bas de chamois,19,Pas grain (0),non,817964
bas de coton,694,Pas grain (0),non,817964
bas de coton 1300 lignes,1,Pas grain (0),non,817964
bas de coton de femme,1,Pas grain (0),non,817964
bas de coton en paires,1,Pas grain (0),non,817964
bas de coton et bas de fil,341,Pas grain (0),non,817964
bas de coton et bas de fil et bas de soie,1,Pas grain (0),non,817964
bas de coton et bas de fil par paires,1,Pas grain (0),non,817964
bas de coton et bas de soie,1,Pas grain (0),non,817964
bas de coton et bonnets de coton,30,Pas grain (0),non,817964
bas de coton et laine,1,Pas grain (0),non,817964
bas de coton pour enfant,1,Pas grain (0),non,817964
bas de coton pour femme,1,Pas grain (0),non,817964
bas de coton pour homme,1,Pas grain (0),non,817964
bas de coutil,1,Pas grain (0),non,817964
