simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
armoires de chêne,9,Pas grain (0),non,807945
armoires de chêne ornée,1,Pas grain (0),non,807945
armoires de noyer,9,Pas grain (0),non,807945
armoires de sapin,4,Pas grain (0),non,807945
armoires et commodes,1,Pas grain (0),non,807945
armoires vieilles,2,Pas grain (0),non,807945
armoisin,46,Pas grain (0),non,807945
armure de fer,1,Pas grain (0),non,807945
armure vieille,1,Pas grain (0),non,807945
arnas,1,Pas grain (0),non,807945
arpois,1,Pas grain (0),oui,807945
arquebuse,1,Pas grain (0),non,807945
arrangas,1,Pas grain (0),non,807945
arrosoirs,6,Pas grain (0),non,807945
arrosoirs de bois,2,Pas grain (0),non,807945
arrosoirs de cuivre,1,Pas grain (0),non,807945
arrosoirs de fer,1,Pas grain (0),non,807945
arrosoirs de fer-blanc,6,Pas grain (0),non,807945
arrosoirs de sapin,1,Pas grain (0),non,807945
arrosoirs de terre,1,Pas grain (0),non,807945
arrowroot,1,Pas grain (0),non,807945
arséniate de potasse,2,Pas grain (0),non,807945
arsenic,472,Pas grain (0),non,807945
arsenic métallique,6,Pas grain (0),non,807945
artichauts,82,Pas grain (0),non,807945
artichauts champignons et truffes,2,Pas grain (0),non,807945
artichauts confits,68,Pas grain (0),non,807945
artichauts frais,17,Pas grain (0),non,807945
artichauts marinés,2,Pas grain (0),non,807945
artichauts secs,6,Pas grain (0),non,807945
artifice,5,Pas grain (0),non,807945
artifice fusées etc.,43,Pas grain (0),non,807945
artillerie,6,Pas grain (0),non,807945
asa fœtida,122,Pas grain (0),non,807945
asperges,9,Pas grain (0),non,807945
asperges confites,1,Pas grain (0),non,807945
asperges et scorsonères,69,Pas grain (0),non,807945
asphaltum,19,Pas grain (0),non,807945
assiette,1,Pas grain (0),non,807945
assiette de Biarritz,1,Pas grain (0),non,807945
assiette de bois,1,Pas grain (0),non,807945
assiette de faïence,9,Pas grain (0),non,807945
assiette de faïence assorties,0,Pas grain (0),oui,807945
assiette de porcelaine,3,Pas grain (0),non,807945
assiette de porcelaine des Indes,1,Pas grain (0),non,807945
assiette de terre,6,Pas grain (0),non,807945
assiette et plats de terre,1,Pas grain (0),non,807945
asustum,1,Pas grain (0),non,807945
atastes,1,Pas grain (0),non,807945
atchiabanis,14,Pas grain (0),oui,807945
atlas,2,Pas grain (0),non,807945
atlas à la feuille d'or,1,Pas grain (0),non,807945
atlas et instruments de marine,2,Pas grain (0),non,807945
atlas jaspé,1,Pas grain (0),non,807945
attaches de cuivre,1,Pas grain (0),non,807945
attelles de colliers,14,Pas grain (0),non,807945
aube,1,Pas grain (0),non,807945
auchinoise,2,Pas grain (0),non,807945
auclimes,3,Pas grain (0),non,807945
auf,117,Pas grain (0),non,807945
auf ouvré,0,Pas grain (0),oui,807945
auf travaillé,0,Pas grain (0),oui,807945
auf travaillé en cordes,0,Pas grain (0),oui,807945
augemy,2,Pas grain (0),non,807945
auges,3,Pas grain (0),non,807945
auges de carreaux,2,Pas grain (0),non,807945
augustins,2,Pas grain (0),non,807945
aurcsats,1,Pas grain (0),non,807945
aurcsats étoile,1,Pas grain (0),non,807945
aussière,0,Pas grain (0),non,807945
autel de marbre,2,Pas grain (0),non,807945
aux travaux du Roi,6,Pas grain (0),non,807945
avelanèdes,59,Pas grain (0),non,807945
avelines,8,Pas grain (0),non,807945
avelines et noisettes sèches,22,Pas grain (0),non,807945
avelines faînes noisettes noix,1,Pas grain (0),non,807945
avelines noisettes noix,5,Pas grain (0),non,807945
avirons,658,Pas grain (0),non,807945
avirons bruts,17,Pas grain (0),non,807945
avirons de 12 pieds,1,Pas grain (0),non,807945
avirons de 18 pieds,1,Pas grain (0),non,807945
avirons de 30 pieds,1,Pas grain (0),non,807945
avirons de 5 pieds,1,Pas grain (0),non,807945
avirons de 8 à 12 pieds,1,Pas grain (0),non,807945
avirons de bois,50,Pas grain (0),non,807945
avirons de bois façonné,1,Pas grain (0),non,807945
avirons de chêne,1,Pas grain (0),non,807945
avirons de sapin,1,Pas grain (0),non,807945
avirons et perches de bois,3,Pas grain (0),non,807945
avirons et rames bruts,2,Pas grain (0),non,807945
avirons et rames de bois,1,Pas grain (0),non,807945
avirons et rames de bois façonné,2,Pas grain (0),non,807945
avirons et rames façonnés,5,Pas grain (0),non,807945
avirons polis,1,Pas grain (0),non,807945
avoine,850,Menus grains (3),non,4622
avoine en gerbes,22,Menus grains (3),non,4622
avoine et haricots,1,Substituts (4),non,5850
avoine et orge etc.,1,Menus grains (3),non,4622
avoine mondée,1,Menus grains (3),non,4622
avoine moulée,1,Substituts (4),non,5850
azur,731,Pas grain (0),non,807945
azur commun,331,Pas grain (0),non,807945
azur et bleu de Prusse,9,Pas grain (0),non,807945
azur et cobalt,20,Pas grain (0),non,807945
azur fin,13,Pas grain (0),non,807945
azur gros,24,Pas grain (0),non,807945
babassis,1,Pas grain (0),non,807945
babouches,91,Pas grain (0),non,807945
babouches de maroquin,2,Pas grain (0),non,807945
bacs d'1 aime,1,Pas grain (0),non,807945
bacs de pierre,4,Pas grain (0),non,807945
bacs de pierre bleue,2,Pas grain (0),non,807945
bacs de pierre d'1 aime,13,Pas grain (0),non,807945
bacs de pierre de 4 aimes,2,Pas grain (0),non,807945
bacs de pierre de demi d'aime,66,Pas grain (0),non,807945
bacs de pierre de moindre classe,85,Pas grain (0),non,807945
bacs de pierre de trois-quart d'aime,2,Pas grain (0),non,807945
bacs de pierre en dessous d'1 aime,14,Pas grain (0),non,807945
bacs de pierre en dessus d'1 aime,54,Pas grain (0),non,807945
badiane,61,Pas grain (0),non,807945
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,807945
baffetas,10,Pas grain (0),non,807945
baffetas blanc,20,Pas grain (0),non,807945
baffetas bleu,27,Pas grain (0),non,807945
baffetas des Indes,2,Pas grain (0),non,807945
bafs ?,1,Pas grain (0),non,807945
bagages,3,Pas grain (0),non,807945
bagarot,1,Pas grain (0),non,807945
bagues,5,Pas grain (0),non,807945
bagues à pierres fausses,1,Pas grain (0),non,807945
bagues d'argent,2,Pas grain (0),non,807945
bagues d'or,1,Pas grain (0),non,807945
bagues de cuivre,2,Pas grain (0),non,807945
bagues de laiton,1,Pas grain (0),non,807945
bagues de verre,3,Pas grain (0),non,807945
baguettes,6,Pas grain (0),non,807945
baguettes à chandelle,1,Pas grain (0),non,807945
baguettes à étoffe,2,Pas grain (0),non,807945
baguettes d'étain,2,Pas grain (0),non,807945
baguettes de bois,1,Pas grain (0),non,807945
baguettes de bois doré,1,Pas grain (0),non,807945
baguettes de cuivre,3,Pas grain (0),non,807945
baguettes de fer à fusil,53,Pas grain (0),non,807945
baguettes de fusil,47,Pas grain (0),non,807945
bahuts,24,Pas grain (0),non,807945
baie de laurier,28,Pas grain (0),non,807945
baies de buis,1,Pas grain (0),non,807945
baies de genévrier à distiller,2,Pas grain (0),non,807945
baies de genièvre,9,Pas grain (0),non,807945
baignes,3,Pas grain (0),non,807945
baignoires,2,Pas grain (0),non,807945
baignoires d'acajou,1,Pas grain (0),non,807945
baignoires de cuivre,4,Pas grain (0),non,807945
baignoires de sapin,1,Pas grain (0),non,807945
baignoires de tôle,2,Pas grain (0),non,807945
baigots,1,Pas grain (0),non,807945
baillarge,5,Céréales inférieures (2),non,4411
bailles,1,Pas grain (0),non,807945
baïonnettes,77,Pas grain (0),non,807945
bais de bois de chêne,2,Pas grain (0),non,807945
bajutapau,238,Pas grain (0),non,807945
bajutapau commun,1,Pas grain (0),non,807945
bajutapau des Indes,3,Pas grain (0),oui,807945
"bajutapau, canelis, etc.",3,Pas grain (0),non,807945
bakeliau et stockfis,0,Pas grain (0),oui,807945
balais,127,Pas grain (0),non,807945
balais communs,5,Pas grain (0),non,807945
balais coupés,3,Pas grain (0),non,807945
balais de bois,39,Pas grain (0),non,807945
balais de brandes,1,Pas grain (0),non,807945
balais de bruyère,12,Pas grain (0),non,807945
balais de chanvre,1,Pas grain (0),non,807945
balais de crin,12,Pas grain (0),non,807945
balais de foyer,1,Pas grain (0),non,807945
balais de jonc,50,Pas grain (0),non,807945
balais de jonc petits,1,Pas grain (0),non,807945
balais de laine à laver les planchers,1,Pas grain (0),non,807945
balais de millet,2,Pas grain (0),non,807945
balais de paille,2,Pas grain (0),non,807945
balais de paille de riz,6,Pas grain (0),non,807945
balais de palme,293,Pas grain (0),non,807945
balais de palme petits,2,Pas grain (0),non,807945
balais de plumes,3,Pas grain (0),non,807945
balais de poil,2,Pas grain (0),non,807945
balais de riz,5,Pas grain (0),non,807945
balais de soie,7,Pas grain (0),non,807945
balais de soie de porcs,18,Pas grain (0),non,807945
balais de toile,1,Pas grain (0),non,807945
balais du roi,1,Pas grain (0),non,807945
balais fins,1,Pas grain (0),non,807945
balais grands de palme,3,Pas grain (0),non,807945
balais ou ramons,101,Pas grain (0),non,807945
balais petits,6,Pas grain (0),non,807945
balance,11,Pas grain (0),non,807945
balance à la romaine,1,Pas grain (0),non,807945
balance complète,1,Pas grain (0),non,807945
balance de bois,1,Pas grain (0),non,807945
balance de cuivre,8,Pas grain (0),non,807945
balance de cuivre jaune,1,Pas grain (0),non,807945
balance de fer,4,Pas grain (0),non,807945
balance et poids de cuivre,1,Pas grain (0),non,807945
balance et romaine,2,Pas grain (0),non,807945
balance et ses poids,1,Pas grain (0),non,807945
balance ou fléaux en fer,3,Pas grain (0),non,807945
balance petite,1,Pas grain (0),non,807945
balance romaine,3,Pas grain (0),non,807945
balauste,0,Pas grain (0),oui,807945
balcon de fer,1,Pas grain (0),non,807945
baleine,125,Pas grain (0),non,807945
baleine apprêtée,1,Pas grain (0),non,807945
baleine coupée,774,Pas grain (0),non,807945
baleine coupée en fanon,11,Pas grain (0),non,807945
baleine coupée et en fanon,11,Pas grain (0),non,807945
baleine de sarde,18,Pas grain (0),non,807945
baleine en fanon,282,Pas grain (0),non,807945
baleine en fanon apprêté,4,Pas grain (0),oui,807945
baleine en fanon brut,4,Pas grain (0),oui,807945
baleine en fanon brut de pêche étrangère,2,Pas grain (0),oui,807945
baleine en fanon brut de pêche française,2,Pas grain (0),oui,807945
baleine en fanon de sarde,19,Pas grain (0),oui,807945
baleine en fanon et de sarde,1,Pas grain (0),non,807945
baleine non sciée,75,Pas grain (0),non,807945
baleine taillée,1,Pas grain (0),non,807945
balles,8,Pas grain (0),non,807945
balles à jouer,105,Pas grain (0),non,807945
balles d'osier,3,Pas grain (0),non,807945
balles de fer et canons de fer,51,Pas grain (0),non,807945
balles de fer uni,1,Pas grain (0),non,807945
balles de jonc,1,Pas grain (0),non,807945
balles de laine,1,Pas grain (0),non,807945
balles de palme,1,Pas grain (0),non,807945
balles de plomb,8,Pas grain (0),non,807945
balles de plumes,1,Pas grain (0),non,807945
balles et dragées de plomb,121,Pas grain (0),non,807945
balles vides,1,Pas grain (0),non,807945
ballons de sapin,1,Pas grain (0),oui,807945
ballons en sapin,1,Pas grain (0),non,807945
ballots,69,Pas grain (0),non,807945
ballots d'étoffe,1,Pas grain (0),non,807945
balustres,12,Pas grain (0),non,807945
bamboches,1,Pas grain (0),non,807945
bambous,8,Pas grain (0),non,807945
banastron,1,Pas grain (0),non,807945
banc à couper la paille,1,Pas grain (0),non,807945
banc de sapin,1,Pas grain (0),non,807945
bandages,4,Pas grain (0),non,807945
bandages de peaux,5,Pas grain (0),non,807945
bandages pour soldats,1,Pas grain (0),non,807945
bandanas des Indes,1,Pas grain (0),non,807945
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,807945
bandeaux,4,Pas grain (0),non,807945
banderoles,2,Pas grain (0),non,807945
banderoles de cuir,2,Pas grain (0),non,807945
bandes de cabrouets de fer,3,Pas grain (0),non,807945
bandes de charrettes,1,Pas grain (0),non,807945
bandes de fer,4,Pas grain (0),non,807945
bandes de fer à tombereaux,1,Pas grain (0),non,807945
bandes de roues de fer,1,Pas grain (0),non,807945
bandes de tulles brodées,1,Pas grain (0),non,807945
bandes et barres de fer,4,Pas grain (0),non,807945
bandoulières garnies d'argent,1,Pas grain (0),non,807945
banjoin,0,Pas grain (0),oui,807945
bannes et bannettes d'osier,1,Pas grain (0),non,807945
bannettes d'osier,1,Pas grain (0),non,807945
bannettes de cuir,1,Pas grain (0),non,807945
bannière de Damas,1,Pas grain (0),non,807945
banquette,4,Pas grain (0),non,807945
baquelets,0,Pas grain (0),non,807945
baquets,2,Pas grain (0),non,807945
baquets à jeter l'eau,1,Pas grain (0),non,807945
baquets de cuivre,5,Pas grain (0),non,807945
baquets de fer,1,Pas grain (0),non,807945
baquets de rechange,1,Pas grain (0),non,807945
baquets de sapin,2,Pas grain (0),non,807945
baracan,215,Pas grain (0),non,807945
baracan aune,1,Pas grain (0),oui,807945
baracan d'Abbeville,1,Pas grain (0),non,807945
baracan de laine,14,Pas grain (0),non,807945
baracan de laine et de poil,2,Pas grain (0),non,807945
baracan de Lille,1,Pas grain (0),non,807945
baracan de poil,64,Pas grain (0),non,807945
barail,0,Pas grain (0),oui,807945
baras,1,Pas grain (0),non,807945
barat de laine,1,Pas grain (0),non,807945
baratte,1,Pas grain (0),non,807945
barbançons,6,Pas grain (0),non,807945
barbançons de grès,14,Pas grain (0),non,807945
barbançons de terre,15,Pas grain (0),non,807945
barbançons de terre de grès,1,Pas grain (0),non,807945
barbançons de verre,1,Pas grain (0),non,807945
barbe de baleine,11,Pas grain (0),non,807945
barbotine,43,Pas grain (0),non,807945
barbotines,0,Pas grain (0),oui,807945
barbues,1,Pas grain (0),non,807945
barbues couvertes d'étamine,1,Pas grain (0),non,807945
barbues de grès,14,Pas grain (0),non,807945
barbues de terre,1,Pas grain (0),non,807945
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,807945
bardes,5,Pas grain (0),non,807945
barilleau,8,Pas grain (0),non,807945
barilleau de laine,2,Pas grain (0),non,807945
barils,13,Pas grain (0),non,807945
barils à poudre,5,Pas grain (0),non,807945
barils ancres,1,Pas grain (0),non,807945
barils de chêne,1,Pas grain (0),non,807945
barils de fer-blanc,1,Pas grain (0),non,807945
barils de fer-blanc simples,1,Pas grain (0),non,807945
barils de sapin,1,Pas grain (0),non,807945
barils de tonnelier,2,Pas grain (0),non,807945
barils de vin de ???,4,Pas grain (0),non,807945
barils doubles de fer-blanc,1,Pas grain (0),non,807945
barils neufs,1,Pas grain (0),non,807945
barils petits,2,Pas grain (0),non,807945
barils pour saler sardines,1,Pas grain (0),non,807945
barils vides,117,Pas grain (0),non,807945
barils vides de sardines,2,Pas grain (0),non,807945
barils vieux,1,Pas grain (0),non,807945
barois,8,Pas grain (0),non,807945
baromètre,6,Pas grain (0),non,807945
barques,2,Pas grain (0),non,807945
barques démontées,1,Pas grain (0),non,807945
barques en bottes,1,Pas grain (0),non,807945
barquettes,210,Pas grain (0),non,807945
barquettes et nacelles,5,Pas grain (0),non,807945
barquettes vieilles,5,Pas grain (0),non,807945
barreau de laine,2,Pas grain (0),non,807945
barreaux,3,Pas grain (0),non,807945
barreaux de bois,8,Pas grain (0),non,807945
barreaux de bois et planches de bois,6,Pas grain (0),non,807945
barreaux de sapin,2,Pas grain (0),non,807945
barreaux de sapin de 10 pieds,1,Pas grain (0),non,807945
barreaux neufs,2,Pas grain (0),non,807945
barres,114,Pas grain (0),non,807945
barres à nègre,1,Pas grain (0),non,807945
barres carrées de fer étiré,6,Pas grain (0),non,807945
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,807945
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,807945
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,807945
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,807945
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,807945
barres d'acier,0,Pas grain (0),oui,807945
barres d'anspect en bois,1,Pas grain (0),non,807945
barres d'anspects,97,Pas grain (0),non,807945
barres d'anspects et barres de cabestan,134,Pas grain (0),non,807945
barres d'étain,3,Pas grain (0),non,807945
barres d'étain ou blocs d'étain,2,Pas grain (0),non,807945
barres de barrique,1,Pas grain (0),non,807945
barres de bois,37,Pas grain (0),non,807945
barres de cabestan,69,Pas grain (0),non,807945
barres de cabestan en bois,2,Pas grain (0),non,807945
barres de chêne,1,Pas grain (0),non,807945
barres de chêne petites,1,Pas grain (0),non,807945
barres de cuivre,1,Pas grain (0),non,807945
barres de fer,2903,Pas grain (0),non,807945
barres de fer à frire,1,Pas grain (0),non,807945
barres de fer blanc,2,Pas grain (0),non,807945
barres de fer d'Espagne,5,Pas grain (0),non,807945
barres de fer de Suède,4,Pas grain (0),non,807945
barres de fer étiré,2,Pas grain (0),non,807945
barres de futel,1,Pas grain (0),non,807945
barres de guindeau,45,Pas grain (0),non,807945
barres de sapin,2,Pas grain (0),non,807945
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,807945
barres de sapin pour fonçaille,1,Pas grain (0),non,807945
barres et verges de fer,14,Pas grain (0),non,807945
barres fines de fer,2,Pas grain (0),non,807945
barres maître-fond,5,Pas grain (0),non,807945
barres plates de fer étiré,6,Pas grain (0),non,807945
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,807945
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,807945
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,807945
