simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
artifice fusées etc.,44,non,Pas grain (0),824023
artillerie,6,non,Pas grain (0),824023
asa fœtida,125,non,Pas grain (0),824023
ascrile,1,non,,11945
asperges,9,non,Pas grain (0),824023
asperges confites,1,non,Pas grain (0),824023
asperges et scorsonères,69,non,Pas grain (0),824023
asphaltum,19,non,Pas grain (0),824023
aspic en grabeau,1,non,Pas grain (0),824023
assiette,2,non,Pas grain (0),824023
assiette de Biarritz,1,non,Pas grain (0),824023
assiette de bois,1,non,Pas grain (0),824023
assiette de faïence,10,non,Pas grain (0),824023
assiette de porcelaine,4,non,Pas grain (0),824023
assiette de porcelaine des Indes,1,non,Pas grain (0),824023
assiette de terre,8,non,Pas grain (0),824023
assiette et plats de terre,1,non,Pas grain (0),824023
asustum,1,non,Pas grain (0),824023
atastes,1,non,Pas grain (0),824023
atlas,4,non,Pas grain (0),824023
atlas à la feuille d'or,1,non,Pas grain (0),824023
atlas et instruments de marine,2,non,Pas grain (0),824023
atlas jaspé,1,non,Pas grain (0),824023
attaches de cuivre,1,non,Pas grain (0),824023
attelles de colliers,14,non,Pas grain (0),824023
aube,1,non,Pas grain (0),824023
auchinoise,2,non,Pas grain (0),824023
auclimes,3,non,Pas grain (0),824023
auf,117,non,Pas grain (0),824023
augemy,2,non,Pas grain (0),824023
auges,3,non,Pas grain (0),824023
auges de carreaux,2,non,Pas grain (0),824023
augustins,2,non,Pas grain (0),824023
aurcsats,1,non,Pas grain (0),824023
aurcsats étoile,1,non,Pas grain (0),824023
aussière,0,non,Pas grain (0),824023
autel de marbre,2,non,Pas grain (0),824023
aux travaux du Roi,6,non,Pas grain (0),824023
avelanède,62,non,,11945
avelanèdes,59,oui,Pas grain (0),824023
avelines,12,non,Pas grain (0),824023
avelines et noisettes sèches,22,non,Pas grain (0),824023
avelines faînes noisettes noix,1,non,Pas grain (0),824023
avelines noisettes noix,5,non,Pas grain (0),824023
avirons,667,non,Pas grain (0),824023
avirons bruts,17,non,Pas grain (0),824023
avirons de 12 pieds,1,non,Pas grain (0),824023
avirons de 18 pieds,1,non,Pas grain (0),824023
avirons de 30 pieds,1,non,Pas grain (0),824023
avirons de 5 pieds,1,non,Pas grain (0),824023
avirons de 8 à 12 pieds,1,non,Pas grain (0),824023
avirons de bois,60,non,Pas grain (0),824023
avirons de bois façonné,1,non,Pas grain (0),824023
avirons de chêne,1,non,Pas grain (0),824023
avirons de sapin,1,non,Pas grain (0),824023
avirons en bois de construction,2,non,Pas grain (0),824023
avirons et perches de bois,0,non,Pas grain (0),824023
avirons et rames bruts,2,non,Pas grain (0),824023
avirons et rames de bois,1,non,Pas grain (0),824023
avirons et rames de bois façonné,2,non,Pas grain (0),824023
avirons et rames façonnés,5,non,Pas grain (0),824023
avirons polis,1,non,Pas grain (0),824023
avoine,1029,non,Menus grains (3),5925
avoine en gerbes,22,non,Menus grains (3),5925
avoine et haricots,1,non,Substituts (4),6926
avoine et orge etc.,1,non,Menus grains (3),5925
avoine mondée,1,non,Menus grains (3),5925
avoine moulée,1,non,Substituts (4),6926
azur,747,non,Pas grain (0),824023
azur commun,334,non,Pas grain (0),824023
azur et bleu de Prusse,10,non,Pas grain (0),824023
azur et cobalt,20,non,Pas grain (0),824023
azur fin,13,non,Pas grain (0),824023
azur gros,24,non,Pas grain (0),824023
babassis,1,non,Pas grain (0),824023
babouches,91,non,Pas grain (0),824023
babouches de maroquin,2,non,Pas grain (0),824023
bacs d'1 aime,1,non,Pas grain (0),824023
bacs de pierre,4,non,Pas grain (0),824023
bacs de pierre bleue,2,non,Pas grain (0),824023
bacs de pierre d'1 aime,13,non,Pas grain (0),824023
bacs de pierre de 4 aimes,2,non,Pas grain (0),824023
bacs de pierre de demi d'aime,66,non,Pas grain (0),824023
bacs de pierre de moindre classe,85,non,Pas grain (0),824023
bacs de pierre de trois-quart d'aime,2,non,Pas grain (0),824023
bacs de pierre en dessous d'1 aime,14,non,Pas grain (0),824023
bacs de pierre en dessus d'1 aime,54,non,Pas grain (0),824023
badiane,61,non,Pas grain (0),824023
baffetas,10,non,Pas grain (0),824023
baffetas blanc,20,non,Pas grain (0),824023
baffetas bleu,29,non,Pas grain (0),824023
baffetas des Indes,4,non,Pas grain (0),824023
bafs ?,0,non,Pas grain (0),824023
bagages,5,non,Pas grain (0),824023
bagarot,1,non,Pas grain (0),824023
bagues,5,non,Pas grain (0),824023
bagues à pierres fausses,1,non,Pas grain (0),824023
bagues d'argent,2,non,Pas grain (0),824023
bagues d'or,1,non,Pas grain (0),824023
bagues de cuivre,2,non,Pas grain (0),824023
bagues de laiton,1,non,Pas grain (0),824023
bagues de verre,3,non,Pas grain (0),824023
baguettes,6,non,Pas grain (0),824023
baguettes à chandelle,1,non,Pas grain (0),824023
baguettes à étoffe,2,non,Pas grain (0),824023
baguettes d'étain,2,non,Pas grain (0),824023
baguettes de bois,1,non,Pas grain (0),824023
baguettes de bois doré,1,non,Pas grain (0),824023
baguettes de cuivre,3,non,Pas grain (0),824023
baguettes de fer à fusil,53,non,Pas grain (0),824023
baguettes de fusil,48,non,Pas grain (0),824023
bahuts,24,non,Pas grain (0),824023
baie de laurier,28,non,Pas grain (0),824023
baies de buis,1,non,Pas grain (0),824023
baies de genévrier à distiller,2,non,Pas grain (0),824023
baies de genièvre,9,non,Pas grain (0),824023
baignes,3,non,Pas grain (0),824023
baignoires,2,non,Pas grain (0),824023
baignoires d'acajou,1,non,Pas grain (0),824023
baignoires de cuivre,4,non,Pas grain (0),824023
baignoires de sapin,1,non,Pas grain (0),824023
baignoires de tôle,2,non,Pas grain (0),824023
baigots,1,non,Pas grain (0),824023
baillarge,9,non,Céréales inférieures (2),3559
bailles,1,non,Pas grain (0),824023
baïonnettes,79,non,Pas grain (0),824023
bais de bois de chêne,2,non,Pas grain (0),824023
bajutapau,251,non,Pas grain (0),824023
bajutapau commun,1,non,Pas grain (0),824023
"bajutapau, canelis, etc.",3,non,Pas grain (0),824023
balais,155,non,Pas grain (0),824023
balais communs,5,non,Pas grain (0),824023
balais coupés,3,non,Pas grain (0),824023
balais de bois,39,non,Pas grain (0),824023
balais de brandes,1,non,Pas grain (0),824023
balais de bruyère,12,non,Pas grain (0),824023
balais de chanvre,1,non,Pas grain (0),824023
balais de crin,12,non,Pas grain (0),824023
balais de foyer,1,non,Pas grain (0),824023
balais de jonc,51,non,Pas grain (0),824023
balais de jonc petits,1,non,Pas grain (0),824023
balais de laine à laver les planchers,1,non,Pas grain (0),824023
balais de Livourne,18,non,,11945
balais de millet,2,non,Pas grain (0),824023
balais de paille,2,non,Pas grain (0),824023
balais de paille de riz,6,non,Pas grain (0),824023
balais de palme,314,non,Pas grain (0),824023
balais de palme petits,2,non,Pas grain (0),824023
balais de plumes,3,non,Pas grain (0),824023
balais de poil,2,non,Pas grain (0),824023
balais de riz,6,non,Pas grain (0),824023
balais de soie,7,non,Pas grain (0),824023
balais de soie de porcs,18,non,Pas grain (0),824023
balais de toile,1,non,Pas grain (0),824023
balais du roi,1,non,Pas grain (0),824023
balais fins,1,non,Pas grain (0),824023
balais grands de palme,3,non,Pas grain (0),824023
balais ou ramons,101,non,Pas grain (0),824023
balais petits,6,non,Pas grain (0),824023
balance,11,non,Pas grain (0),824023
balance à la romaine,1,non,Pas grain (0),824023
balance complète,1,non,Pas grain (0),824023
balance de bois,1,non,Pas grain (0),824023
balance de cuivre,8,non,Pas grain (0),824023
balance de cuivre jaune,1,non,Pas grain (0),824023
balance de fer,4,non,Pas grain (0),824023
balance et poids de cuivre,1,non,Pas grain (0),824023
balance et romaine,2,non,Pas grain (0),824023
balance et ses poids,1,non,Pas grain (0),824023
balance ou fléaux en fer,3,non,Pas grain (0),824023
balance petite,1,non,Pas grain (0),824023
balance romaine,3,non,Pas grain (0),824023
balcon de fer,1,non,Pas grain (0),824023
baleine,130,non,Pas grain (0),824023
baleine apprêtée,1,non,Pas grain (0),824023
baleine coupée,782,non,Pas grain (0),824023
baleine coupée en fanon,12,non,Pas grain (0),824023
baleine coupée et en fanon,12,non,Pas grain (0),824023
baleine de sarde,18,non,Pas grain (0),824023
baleine en fanon,287,non,Pas grain (0),824023
baleine en fanon et de sarde,1,non,Pas grain (0),824023
baleine non sciée,75,non,Pas grain (0),824023
baleine taillée,2,non,Pas grain (0),824023
balles,9,non,Pas grain (0),824023
balles à jouer,105,non,Pas grain (0),824023
balles d'osier,3,non,Pas grain (0),824023
balles de fer et canons de fer,51,non,Pas grain (0),824023
balles de fer uni,1,non,Pas grain (0),824023
balles de jonc,1,non,Pas grain (0),824023
balles de laine,1,non,Pas grain (0),824023
balles de palme,1,non,Pas grain (0),824023
balles de plomb,9,non,Pas grain (0),824023
balles de plumes,1,non,Pas grain (0),824023
balles et dragées de plomb,121,non,Pas grain (0),824023
balles vides,1,non,Pas grain (0),824023
ballons en sapin,1,non,Pas grain (0),824023
ballots,69,non,Pas grain (0),824023
ballots d'étoffe,1,non,Pas grain (0),824023
ballots de joncs,1,non,,11945
ballots de toile,1,non,,11945
balustres,12,non,Pas grain (0),824023
bamboches,1,non,Pas grain (0),824023
bambous,3,non,Pas grain (0),824023
bambous et joncs,2,non,,11945
bambous et joncs forts,5,non,,11945
banastron,1,non,Pas grain (0),824023
banc à couper la paille,1,non,Pas grain (0),824023
banc de sapin,1,non,Pas grain (0),824023
bandages,4,non,Pas grain (0),824023
bandages de peaux,5,non,Pas grain (0),824023
bandages pour soldats,1,non,Pas grain (0),824023
bandanas des Indes,1,non,Pas grain (0),824023
bandeaux,4,non,Pas grain (0),824023
banderoles,2,non,Pas grain (0),824023
banderoles de cuir,2,non,Pas grain (0),824023
bandes de cabrouets de fer,3,non,Pas grain (0),824023
bandes de charrettes,1,non,Pas grain (0),824023
bandes de fer,4,non,Pas grain (0),824023
bandes de fer à tombereaux,1,non,Pas grain (0),824023
bandes de roues de fer,1,non,Pas grain (0),824023
bandes de tulle brodées,1,non,,11945
bandes de tulles brodées,1,oui,Pas grain (0),824023
bandes et barres de fer,4,non,Pas grain (0),824023
bandoulières garnies d'argent,1,non,Pas grain (0),824023
bannes et bannettes d'osier,1,non,Pas grain (0),824023
bannettes d'osier,1,non,Pas grain (0),824023
bannettes de cuir,1,non,Pas grain (0),824023
bannière de Damas,1,non,Pas grain (0),824023
banquette,4,non,Pas grain (0),824023
baquelets,0,non,Pas grain (0),824023
baquets,2,non,Pas grain (0),824023
baquets à jeter l'eau,1,non,Pas grain (0),824023
baquets de cuivre,5,non,Pas grain (0),824023
baquets de fer,1,non,Pas grain (0),824023
baquets de rechange,1,non,Pas grain (0),824023
baquets de sapin,2,non,Pas grain (0),824023
baracan,218,non,Pas grain (0),824023
baracan d'Abbeville,1,non,Pas grain (0),824023
baracan de laine,15,non,Pas grain (0),824023
baracan de laine et de poil,2,non,Pas grain (0),824023
baracan de Lille,1,non,Pas grain (0),824023
baracan de poil,64,non,Pas grain (0),824023
baracan de renvoi,1,non,,11945
baras,1,non,Pas grain (0),824023
barat de laine,1,non,Pas grain (0),824023
baratte,1,non,Pas grain (0),824023
barbaçons de grès,1,oui,,11945
barbançons,6,non,Pas grain (0),824023
barbançons de grès,45,non,Pas grain (0),824023
barbançons de terre,20,non,Pas grain (0),824023
barbançons de verre,1,non,Pas grain (0),824023
barbe de baleine,11,non,Pas grain (0),824023
barbotine,43,non,Pas grain (0),824023
barbues,1,non,Pas grain (0),824023
barbues couvertes d'étamine,1,non,Pas grain (0),824023
barbues de grès,14,non,Pas grain (0),824023
barbues de terre,1,non,Pas grain (0),824023
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,Pas grain (0),824023
bardes,5,non,Pas grain (0),824023
barille,1,non,,11945
barille de retour,1,non,,11945
barilleau,8,non,Pas grain (0),824023
barilleau de laine,3,non,Pas grain (0),824023
barils,81,non,Pas grain (0),824023
barils à poudre,5,non,Pas grain (0),824023
barils ancres,1,non,Pas grain (0),824023
barils de chêne,1,non,Pas grain (0),824023
barils de fer-blanc,1,non,Pas grain (0),824023
barils de fer-blanc simples,1,non,Pas grain (0),824023
barils de retour,1,non,,11945
barils de sapin,1,non,Pas grain (0),824023
barils de tonnelier,3,non,Pas grain (0),824023
barils de vin de ???,4,non,Pas grain (0),824023
barils doubles de fer-blanc,1,non,Pas grain (0),824023
barils en bottes,1,non,,11945
barils neufs,1,non,Pas grain (0),824023
barils petits,2,non,Pas grain (0),824023
barils pour saler sardines,1,non,Pas grain (0),824023
barils vides,121,non,Pas grain (0),824023
barils vides de sardines,2,non,Pas grain (0),824023
barils vides pour sardines,1,non,,11945
barils vieux,1,non,Pas grain (0),824023
barois,8,non,Pas grain (0),824023
baromètre,6,non,Pas grain (0),824023
barques,2,non,Pas grain (0),824023
barques démontées,1,non,Pas grain (0),824023
barques en bottes,1,non,Pas grain (0),824023
barquettes,210,non,Pas grain (0),824023
barquettes et nacelles,5,non,Pas grain (0),824023
barquettes vieilles,5,non,Pas grain (0),824023
barreau de laine,2,non,Pas grain (0),824023
barreaux,3,non,Pas grain (0),824023
barreaux de bois,8,non,Pas grain (0),824023
barreaux de bois et planches de bois,6,non,Pas grain (0),824023
barreaux de sapin,2,non,Pas grain (0),824023
barreaux de sapin de 10 pieds,1,non,Pas grain (0),824023
barreaux neufs,2,non,Pas grain (0),824023
barres,114,non,Pas grain (0),824023
barres à nègre,1,non,Pas grain (0),824023
barres carrées de fer étiré,6,non,Pas grain (0),824023
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,Pas grain (0),824023
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,Pas grain (0),824023
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,Pas grain (0),824023
barres carrées de fer étiré de moins de 15 millimètres,1,non,Pas grain (0),824023
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,Pas grain (0),824023
barres d'anspects,107,non,Pas grain (0),824023
barres d'anspects en bois,6,non,Pas grain (0),824023
barres d'anspects et barres de cabestan,134,non,Pas grain (0),824023
barres d'étain,3,non,Pas grain (0),824023
barres d'étain ou blocs d'étain,2,non,Pas grain (0),824023
barres de barrique,1,non,Pas grain (0),824023
barres de bois,40,non,Pas grain (0),824023
barres de cabestan,72,non,Pas grain (0),824023
barres de cabestan en bois,2,non,Pas grain (0),824023
barres de chêne,1,non,Pas grain (0),824023
barres de chêne petites,1,non,Pas grain (0),824023
barres de cuivre,2,non,Pas grain (0),824023
barres de cuivre petites,1,non,,11945
barres de fer,3004,non,Pas grain (0),824023
barres de fer à frire,1,non,Pas grain (0),824023
barres de fer blanc,3,non,Pas grain (0),824023
barres de fer d'Espagne,5,non,Pas grain (0),824023
barres de fer de Suède,4,non,Pas grain (0),824023
barres de fer étiré,2,non,Pas grain (0),824023
barres de futel,1,non,Pas grain (0),824023
barres de guindeau,45,non,Pas grain (0),824023
barres de sapin,2,non,Pas grain (0),824023
barres de sapin de 3 à 4 pieds,1,non,Pas grain (0),824023
barres de sapin pour fonçaille,1,non,Pas grain (0),824023
barres et cercles de fer,1,non,Pas grain (0),824023
barres et clous de fer,1,non,,11945
barres et tôle de fer,2,non,,11945
barres et verges de fer,14,non,Pas grain (0),824023
barres fines de fer,2,non,Pas grain (0),824023
barres maître-fond,5,non,Pas grain (0),824023
barres ouvrées de fer,1,non,,11945
barres plates de fer étiré,6,non,Pas grain (0),824023
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,Pas grain (0),824023
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),824023
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,Pas grain (0),824023
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,Pas grain (0),824023
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,Pas grain (0),824023
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,Pas grain (0),824023
barres pour édifices,1,non,Pas grain (0),824023
barres pour édifiées,1,non,Pas grain (0),824023
barres rondes de fer étiré,6,non,Pas grain (0),824023
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,Pas grain (0),824023
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,Pas grain (0),824023
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,Pas grain (0),824023
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,Pas grain (0),824023
barretons d'or,1,non,Pas grain (0),824023
barrettes,1,non,Pas grain (0),824023
barrettes de cuivre,3,non,Pas grain (0),824023
barrettes de fer,1,non,Pas grain (0),824023
barriques,61,non,Pas grain (0),824023
barriques à eau,4,non,Pas grain (0),824023
barriques cerclées de fer,1,non,Pas grain (0),824023
barriques cerclées de fer et vides,1,non,Pas grain (0),824023
barriques d'eau,1,oui,Pas grain (0),824023
barriques d'eau en lest,1,non,,11945
barriques en bœuf,1,non,Pas grain (0),824023
barriques neuves,5,non,Pas grain (0),824023
barriques vides,201,non,Pas grain (0),824023
barriques vides vieilles,48,non,Pas grain (0),824023
barriques vieilles,21,non,Pas grain (0),824023
barriques vieilles ???,4,non,,11945
bas,84,non,Pas grain (0),824023
bas à crin d'or et de soie,1,non,Pas grain (0),824023
bas communs,2,non,Pas grain (0),824023
