simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrosoirs,5,Pas grain (0),non,316189
arrosoirs de bois,2,Pas grain (0),non,316189
arrosoirs de cuivre,1,Pas grain (0),non,316189
arrosoirs de fer,1,,non,2373
arrosoirs de fer-blanc,6,Pas grain (0),non,316189
arrosoirs de sapin,1,Pas grain (0),non,316189
arrosoirs de terre,1,Pas grain (0),non,316189
arrowroot,1,Pas grain (0),non,316189
arséniate de potasse,1,Pas grain (0),non,316189
arsenic,297,Pas grain (0),non,316189
arsenic métallique,1,Pas grain (0),non,316189
artichauts,50,Pas grain (0),non,316189
artichauts champignons et truffes,2,Pas grain (0),non,316189
artichauts confits,65,Pas grain (0),non,316189
artichauts frais,17,Pas grain (0),non,316189
artichauts marinés,2,Pas grain (0),non,316189
artichauts secs,6,Pas grain (0),non,316189
artifice,3,Pas grain (0),non,316189
artifice fusées etc.,1,Pas grain (0),non,316189
artillerie,1,Pas grain (0),non,316189
asa fœtida,92,Pas grain (0),non,316189
asperges,1,Pas grain (0),non,316189
asperges confites,1,Pas grain (0),non,316189
asperges et scorsonères,1,Pas grain (0),non,316189
asphaltum,9,Pas grain (0),non,316189
assiette,1,Pas grain (0),non,316189
assiette de Biarritz,1,Pas grain (0),non,316189
assiette de bois,1,Pas grain (0),non,316189
assiette de faïence,8,Pas grain (0),non,316189
assiette de faïence assorties,0,Pas grain (0),oui,316189
assiette de porcelaine,3,Pas grain (0),non,316189
assiette de porcelaine des Indes,1,Pas grain (0),non,316189
assiette de terre,6,Pas grain (0),non,316189
assiette et plats de terre,1,Pas grain (0),non,316189
asustum,1,Pas grain (0),non,316189
atastes,1,Pas grain (0),non,316189
atchiabanis,14,,non,2373
atlas,2,Pas grain (0),non,316189
atlas à la feuille d'or,1,,non,2373
atlas et instruments de marine,1,Pas grain (0),non,316189
atlas jaspé,1,,non,2373
attaches de cuivre,1,Pas grain (0),non,316189
attelles de colliers,8,Pas grain (0),non,316189
aube,1,Pas grain (0),non,316189
auchinoise,1,Pas grain (0),non,316189
auclimes,2,Pas grain (0),non,316189
auf,87,Pas grain (0),non,316189
auf ouvré,0,Pas grain (0),oui,316189
auf travaillé,0,Pas grain (0),oui,316189
auf travaillé en cordes,0,Pas grain (0),oui,316189
augemy,2,Pas grain (0),non,316189
auges,3,Pas grain (0),non,316189
auges de carreaux,2,Pas grain (0),non,316189
augustins,2,Pas grain (0),non,316189
aurcsats,1,Pas grain (0),non,316189
aurcsats étoile,1,Pas grain (0),non,316189
aussière,2,Pas grain (0),non,316189
autel de marbre,2,Pas grain (0),non,316189
aux travaux du Roi,2,,non,2373
avelanèdes,8,Pas grain (0),non,316189
avelines,5,Pas grain (0),non,316189
avelines et noisettes sèches,3,Pas grain (0),non,316189
avelines faînes noisettes noix,1,Pas grain (0),non,316189
avelines noisettes noix,2,Pas grain (0),non,316189
avirons,469,Pas grain (0),non,316189
avirons bruts,17,Pas grain (0),non,316189
avirons de 12 pieds,1,Pas grain (0),non,316189
avirons de 18 pieds,1,Pas grain (0),non,316189
avirons de 30 pieds,1,Pas grain (0),non,316189
avirons de 5 pieds,1,Pas grain (0),non,316189
avirons de 8 à 12 pieds,1,Pas grain (0),non,316189
avirons de bois,30,Pas grain (0),non,316189
avirons de bois façonné,1,Pas grain (0),non,316189
avirons de chêne,1,Pas grain (0),non,316189
avirons de sapin,1,Pas grain (0),non,316189
avirons et perches de bois,3,Pas grain (0),non,316189
avirons et rames bruts,1,Pas grain (0),non,316189
avirons et rames de bois,1,Pas grain (0),non,316189
avirons et rames de bois façonné,1,Pas grain (0),non,316189
avirons et rames façonnés,1,Pas grain (0),non,316189
avirons polis,1,Pas grain (0),non,316189
avoine,335,Menus grains (3),non,1962
avoine en gerbes,1,Menus grains (3),non,1962
avoine et haricots,1,Substituts (4),non,2765
avoine et orge etc.,1,Menus grains (3),non,1962
avoine mondée,1,Menus grains (3),non,1962
avoine moulée,1,Substituts (4),non,2765
azur,378,Pas grain (0),non,316189
azur commun,200,Pas grain (0),non,316189
azur et bleu de Prusse,1,Pas grain (0),non,316189
azur et cobalt,3,Pas grain (0),non,316189
azur fin,13,Pas grain (0),non,316189
azur gros,22,Pas grain (0),non,316189
babassis,1,Pas grain (0),non,316189
babouches,77,Pas grain (0),non,316189
babouches de maroquin,2,Pas grain (0),non,316189
bacs d'1 aime,1,Pas grain (0),non,316189
bacs de pierre,1,Pas grain (0),non,316189
bacs de pierre bleue,1,Pas grain (0),non,316189
bacs de pierre d'1 aime,1,Pas grain (0),non,316189
bacs de pierre de 4 aimes,1,Pas grain (0),non,316189
bacs de pierre de demi d'aime,1,Pas grain (0),non,316189
bacs de pierre de moindre classe,1,Pas grain (0),non,316189
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,316189
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,316189
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,316189
badiane,16,Pas grain (0),non,316189
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,316189
baffetas,10,Pas grain (0),non,316189
baffetas blanc,19,Pas grain (0),non,316189
baffetas bleu,26,Pas grain (0),non,316189
baffetas des Indes,1,Pas grain (0),non,316189
bafs ?,1,,non,2373
bagages,1,,non,2373
bagarot,1,Pas grain (0),non,316189
bagues,2,Pas grain (0),non,316189
bagues à pierres fausses,1,Pas grain (0),non,316189
bagues d'argent,2,Pas grain (0),non,316189
bagues d'or,1,Pas grain (0),non,316189
bagues de cuivre,2,Pas grain (0),non,316189
bagues de laiton,1,Pas grain (0),non,316189
bagues de verre,3,Pas grain (0),non,316189
baguettes,6,Pas grain (0),non,316189
baguettes à chandelle,1,Pas grain (0),non,316189
baguettes à étoffe,2,Pas grain (0),non,316189
baguettes d'étain,2,Pas grain (0),non,316189
baguettes de bois,1,Pas grain (0),non,316189
baguettes de bois doré,1,Pas grain (0),non,316189
baguettes de cuivre,3,Pas grain (0),non,316189
baguettes de fer à fusil,1,Pas grain (0),non,316189
baguettes de fusil,35,Pas grain (0),non,316189
bahuts,19,Pas grain (0),non,316189
baie de laurier,18,Pas grain (0),non,316189
baies de buis,1,Pas grain (0),non,316189
baies de genévrier à distiller,1,Pas grain (0),non,316189
baies de genièvre,2,Pas grain (0),non,316189
baignes,1,Pas grain (0),non,316189
baignoires,2,Pas grain (0),non,316189
baignoires d'acajou,1,Pas grain (0),non,316189
baignoires de cuivre,4,Pas grain (0),non,316189
baignoires de sapin,1,Pas grain (0),non,316189
baignoires de tôle,2,Pas grain (0),non,316189
baigots,1,Pas grain (0),non,316189
baillarge,4,Céréales inférieures (2),non,1180
bailles,1,Pas grain (0),non,316189
baïonnettes,12,Pas grain (0),non,316189
bais de bois de chêne,1,Pas grain (0),non,316189
bajutapau,212,Pas grain (0),non,316189
bajutapau commun,1,Pas grain (0),non,316189
bajutapau des Indes,2,Pas grain (0),non,316189
"bajutapau, canelis, etc.",3,,non,2373
bakeliau et stockfis,0,Pas grain (0),oui,316189
balais,36,Pas grain (0),non,316189
balais communs,1,Pas grain (0),non,316189
balais coupés,1,Pas grain (0),non,316189
balais de bois,9,Pas grain (0),non,316189
balais de brandes,1,Pas grain (0),non,316189
balais de bruyère,9,Pas grain (0),non,316189
balais de chanvre,1,Pas grain (0),non,316189
balais de crin,10,Pas grain (0),non,316189
balais de foyer,1,Pas grain (0),non,316189
balais de jonc,36,Pas grain (0),non,316189
balais de jonc petits,1,Pas grain (0),non,316189
balais de laine à laver les planchers,1,Pas grain (0),non,316189
balais de millet,2,Pas grain (0),non,316189
balais de paille,2,Pas grain (0),non,316189
balais de paille de riz,5,Pas grain (0),non,316189
balais de palme,242,Pas grain (0),non,316189
balais de palme petits,1,Pas grain (0),non,316189
balais de plumes,2,Pas grain (0),non,316189
balais de poil,2,Pas grain (0),non,316189
balais de riz,4,Pas grain (0),non,316189
balais de soie,6,Pas grain (0),non,316189
balais de soie de porcs,18,Pas grain (0),non,316189
balais de toile,1,Pas grain (0),non,316189
balais du roi,1,Pas grain (0),non,316189
balais fins,1,Pas grain (0),non,316189
balais grands de palme,2,Pas grain (0),non,316189
balais ou ramons,1,Pas grain (0),non,316189
balais petits,1,Pas grain (0),non,316189
balance,5,Pas grain (0),non,316189
balance à la romaine,1,Pas grain (0),non,316189
balance complète,1,Pas grain (0),non,316189
balance de bois,1,Pas grain (0),non,316189
balance de cuivre,6,Pas grain (0),non,316189
balance de cuivre jaune,1,Pas grain (0),non,316189
balance de fer,3,Pas grain (0),non,316189
balance et poids de cuivre,1,Pas grain (0),non,316189
balance et romaine,2,Pas grain (0),non,316189
balance et ses poids,1,Pas grain (0),non,316189
balance ou fléaux en fer,1,Pas grain (0),non,316189
balance petite,1,Pas grain (0),non,316189
balance romaine,3,Pas grain (0),non,316189
balauste,0,Pas grain (0),oui,316189
balcon de fer,1,Pas grain (0),non,316189
baleine,13,Pas grain (0),non,316189
baleine apprêtée,1,Pas grain (0),non,316189
baleine coupée,474,Pas grain (0),non,316189
baleine coupée en fanon,1,Pas grain (0),non,316189
baleine coupée et en fanon,4,Pas grain (0),non,316189
baleine de sarde,16,Pas grain (0),non,316189
baleine en fanon,202,Pas grain (0),non,316189
baleine en fanon apprêté,4,,oui,2373
baleine en fanon brut,4,,oui,2373
baleine en fanon brut de pêche étrangère,2,,oui,2373
baleine en fanon brut de pêche française,2,,oui,2373
baleine en fanon de sarde,19,,oui,2373
baleine en fanon et de sarde,1,Pas grain (0),non,316189
baleine non sciée,1,Pas grain (0),non,316189
baleine taillée,1,Pas grain (0),non,316189
balles,2,Pas grain (0),non,316189
balles à jouer,2,Pas grain (0),non,316189
balles d'osier,2,Pas grain (0),non,316189
balles de fer et canons de fer,2,Pas grain (0),non,316189
balles de fer uni,1,Pas grain (0),non,316189
balles de jonc,1,Pas grain (0),non,316189
balles de laine,1,,non,2373
balles de palme,1,Pas grain (0),non,316189
balles de plomb,8,Pas grain (0),non,316189
balles de plumes,1,,non,2373
balles et dragées de plomb,1,Pas grain (0),non,316189
balles vides,1,Pas grain (0),non,316189
ballons de sapin,1,,oui,2373
ballons en sapin,1,,non,2373
ballots,3,,non,2373
ballots d'étoffes,1,,non,2373
balustres,11,Pas grain (0),non,316189
bamboches,1,,non,2373
bambous,4,Pas grain (0),non,316189
banastron,1,Pas grain (0),non,316189
banc à couper la paille,1,Pas grain (0),non,316189
banc de sapin,1,Pas grain (0),non,316189
bandages,4,Pas grain (0),non,316189
bandages de peaux,5,Pas grain (0),non,316189
bandages pour soldats,1,Pas grain (0),non,316189
bandanas des Indes,1,Pas grain (0),non,316189
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,316189
bandeaux,2,Pas grain (0),non,316189
banderoles,1,Pas grain (0),non,316189
banderoles de cuir,2,Pas grain (0),non,316189
bandes de cabrouets de fer,3,Pas grain (0),non,316189
bandes de charrettes,1,Pas grain (0),non,316189
bandes de fer,2,Pas grain (0),non,316189
bandes de fer à tombereaux,1,Pas grain (0),non,316189
bandes de roues de fer,1,Pas grain (0),non,316189
bandes de tulles brodées,1,Pas grain (0),non,316189
bandes et barres de fer,1,Pas grain (0),non,316189
bandoulières garnies d'argent,1,Pas grain (0),non,316189
banjoin,0,Pas grain (0),oui,316189
bannes et bannettes d'osier,1,Pas grain (0),non,316189
bannettes d'osier,1,Pas grain (0),non,316189
bannettes de cuir,1,Pas grain (0),non,316189
bannière de Damas,1,Pas grain (0),non,316189
banquette,4,Pas grain (0),non,316189
baquelets,1,Pas grain (0),non,316189
baquets,2,Pas grain (0),non,316189
baquets à jeter l'eau,1,Pas grain (0),non,316189
baquets de cuivre,2,Pas grain (0),non,316189
baquets de fer,1,Pas grain (0),non,316189
baquets de rechange,1,Pas grain (0),non,316189
baquets de sapin,1,Pas grain (0),non,316189
baracan,67,Pas grain (0),non,316189
baracan aune,1,Pas grain (0),oui,316189
baracan d'Abbeville,1,,non,2373
baracan de laine,14,Pas grain (0),non,316189
baracan de laine et de poil,2,Pas grain (0),non,316189
baracan de Lille,1,Pas grain (0),non,316189
baracan de poil,2,Pas grain (0),non,316189
barail,0,Pas grain (0),oui,316189
baras,1,Pas grain (0),non,316189
barat de laine,1,Pas grain (0),non,316189
baratte,1,Pas grain (0),non,316189
barbançons,6,Pas grain (0),non,316189
barbançons de grès,12,Pas grain (0),non,316189
barbançons de terre,15,Pas grain (0),non,316189
barbançons de terre de grès,1,Pas grain (0),non,316189
barbançons de verre,1,Pas grain (0),non,316189
barbe de baleine,8,Pas grain (0),non,316189
barbotine,3,Pas grain (0),non,316189
barbotines,0,Pas grain (0),oui,316189
barbues,1,Pas grain (0),non,316189
barbues couvertes d'étamine,1,Pas grain (0),non,316189
barbues de grès,14,Pas grain (0),non,316189
barbues de terre,1,Pas grain (0),non,316189
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,316189
bardes,5,Pas grain (0),non,316189
barilleau,4,Pas grain (0),non,316189
barilleau de laine,2,Pas grain (0),non,316189
barils,7,Pas grain (0),non,316189
barils à poudre,5,Pas grain (0),non,316189
barils ancres,1,Pas grain (0),non,316189
barils de chêne,1,Pas grain (0),non,316189
barils de fer-blanc,1,Pas grain (0),non,316189
barils de fer-blanc simples,1,Pas grain (0),non,316189
barils de sapin,1,Pas grain (0),non,316189
barils de tonnelier,2,Pas grain (0),non,316189
barils de vin de ???,2,Pas grain (0),non,316189
barils doubles de fer-blanc,1,Pas grain (0),non,316189
barils neufs,1,Pas grain (0),non,316189
barils petits,2,Pas grain (0),non,316189
barils pour saler sardines,1,Pas grain (0),non,316189
barils vides,88,Pas grain (0),non,316189
barils vides de sardines,2,Pas grain (0),non,316189
barils vieux,1,Pas grain (0),non,316189
barois,2,Pas grain (0),non,316189
baromètre,3,Pas grain (0),non,316189
barques,2,Pas grain (0),non,316189
barques démontées,1,Pas grain (0),non,316189
barques en bottes,1,Pas grain (0),non,316189
barquettes,1,Pas grain (0),non,316189
barquettes et nacelles,1,Pas grain (0),non,316189
barquettes vieilles,1,Pas grain (0),non,316189
barreau de laine,2,Pas grain (0),non,316189
barreaux,3,Pas grain (0),non,316189
barreaux de bois,2,Pas grain (0),non,316189
barreaux de bois et planches de bois,2,Pas grain (0),non,316189
barreaux de sapin,2,Pas grain (0),non,316189
barreaux de sapin de 10 pieds,1,Pas grain (0),non,316189
barreaux neufs,1,Pas grain (0),non,316189
barres,2,Pas grain (0),non,316189
barres à nègre,1,Pas grain (0),non,316189
barres carrées de fer étiré,1,Pas grain (0),non,316189
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,316189
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,316189
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,316189
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,316189
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,316189
barres d'acier,0,Pas grain (0),oui,316189
barres d'anspect en bois,1,Pas grain (0),non,316189
barres d'anspects,72,Pas grain (0),non,316189
barres d'anspects et barres de cabestan,1,Pas grain (0),non,316189
barres d'étain,3,Pas grain (0),non,316189
barres d'étain ou blocs d'étain,2,Pas grain (0),non,316189
barres de barrique,1,Pas grain (0),non,316189
barres de bois,26,Pas grain (0),non,316189
barres de cabestan,51,Pas grain (0),non,316189
barres de cabestan en bois,2,,non,2373
barres de chêne,1,Pas grain (0),non,316189
barres de chêne petites,1,Pas grain (0),non,316189
barres de cuivre,1,Pas grain (0),non,316189
barres de fer,2089,Pas grain (0),non,316189
barres de fer à frire,1,Pas grain (0),non,316189
barres de fer blanc,2,Pas grain (0),non,316189
barres de fer d'Espagne,3,Pas grain (0),non,316189
barres de fer de Suède,2,Pas grain (0),non,316189
barres de fer étiré,1,Pas grain (0),non,316189
barres de futel,1,Pas grain (0),non,316189
barres de guindeau,44,Pas grain (0),non,316189
barres de sapin,1,Pas grain (0),non,316189
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,316189
barres de sapin pour fonçaille,1,Pas grain (0),non,316189
barres et verges de fer,10,Pas grain (0),non,316189
barres fines de fer,1,Pas grain (0),non,316189
barres maître-fond,1,Pas grain (0),non,316189
barres plates de fer étiré,1,Pas grain (0),non,316189
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,316189
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,316189
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,316189
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,316189
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,316189
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,316189
barres pour édifices,1,Pas grain (0),non,316189
barres pour édifiées,1,Pas grain (0),non,316189
barres rondes de fer étiré,1,Pas grain (0),non,316189
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,316189
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,316189
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,316189
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,316189
barretons d'or,1,,non,2373
barrettes,1,Pas grain (0),non,316189
barrettes de cuivre,3,Pas grain (0),non,316189
barrettes de fer,1,Pas grain (0),non,316189
