simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
armoires de chêne,9,Pas grain (0),non,809835
armoires de chêne ornée,1,Pas grain (0),non,809835
armoires de noyer,9,Pas grain (0),non,809835
armoires de sapin,4,Pas grain (0),non,809835
armoires et commodes,1,Pas grain (0),non,809835
armoires vieilles,2,Pas grain (0),non,809835
armoisin,46,Pas grain (0),non,809835
armure de fer,1,Pas grain (0),non,809835
armure vieille,1,Pas grain (0),non,809835
arnas,1,Pas grain (0),non,809835
arpois,1,Pas grain (0),oui,809835
arquebuse,1,Pas grain (0),non,809835
arrangas,1,Pas grain (0),non,809835
arrosoirs,6,Pas grain (0),non,809835
arrosoirs de bois,2,Pas grain (0),non,809835
arrosoirs de cuivre,1,Pas grain (0),non,809835
arrosoirs de fer,1,Pas grain (0),non,809835
arrosoirs de fer-blanc,6,Pas grain (0),non,809835
arrosoirs de sapin,1,Pas grain (0),non,809835
arrosoirs de terre,1,Pas grain (0),non,809835
arrowroot,1,Pas grain (0),non,809835
arséniate de potasse,2,Pas grain (0),non,809835
arsenic,472,Pas grain (0),non,809835
arsenic métallique,6,Pas grain (0),non,809835
artichauts,78,Pas grain (0),non,809835
artichauts champignons et truffes,2,Pas grain (0),non,809835
artichauts confits,68,Pas grain (0),non,809835
artichauts frais,17,Pas grain (0),non,809835
artichauts marinés,2,Pas grain (0),non,809835
artichauts secs,6,Pas grain (0),non,809835
artifice,5,Pas grain (0),non,809835
artifice fusées etc.,0,Pas grain (0),non,809835
artillerie,6,Pas grain (0),non,809835
asa fœtida,122,Pas grain (0),non,809835
asperges,9,Pas grain (0),non,809835
asperges confites,1,Pas grain (0),non,809835
asperges et scorsonères,0,Pas grain (0),non,809835
asphaltum,19,Pas grain (0),non,809835
assiette,1,Pas grain (0),non,809835
assiette de Biarritz,1,Pas grain (0),non,809835
assiette de bois,1,Pas grain (0),non,809835
assiette de faïence,7,Pas grain (0),non,809835
assiette de faïence assorties,0,Pas grain (0),oui,809835
assiette de porcelaine,3,Pas grain (0),non,809835
assiette de porcelaine des Indes,1,Pas grain (0),non,809835
assiette de terre,6,Pas grain (0),non,809835
assiette et plats de terre,1,Pas grain (0),non,809835
asustum,1,Pas grain (0),non,809835
atastes,1,Pas grain (0),non,809835
atchiabanis,14,Pas grain (0),oui,809835
atlas,2,Pas grain (0),non,809835
atlas à la feuille d'or,1,Pas grain (0),non,809835
atlas et instruments de marine,2,Pas grain (0),non,809835
atlas jaspé,1,Pas grain (0),non,809835
attaches de cuivre,1,Pas grain (0),non,809835
attelles de colliers,14,Pas grain (0),non,809835
aube,1,Pas grain (0),non,809835
auchinoise,2,Pas grain (0),non,809835
auclimes,3,Pas grain (0),non,809835
auf,117,Pas grain (0),non,809835
auf ouvré,0,Pas grain (0),oui,809835
auf travaillé,0,Pas grain (0),oui,809835
auf travaillé en cordes,0,Pas grain (0),oui,809835
augemy,2,Pas grain (0),non,809835
auges,3,Pas grain (0),non,809835
auges de carreaux,2,Pas grain (0),non,809835
augustins,2,Pas grain (0),non,809835
aurcsats,1,Pas grain (0),non,809835
aurcsats étoile,1,Pas grain (0),non,809835
aussière,0,Pas grain (0),non,809835
autel de marbre,2,Pas grain (0),non,809835
aux travaux du Roi,6,Pas grain (0),non,809835
avelanèdes,59,Pas grain (0),non,809835
avelines,8,Pas grain (0),non,809835
avelines et noisettes sèches,22,Pas grain (0),non,809835
avelines faînes noisettes noix,1,Pas grain (0),non,809835
avelines noisettes noix,5,Pas grain (0),non,809835
avirons,658,Pas grain (0),non,809835
avirons bruts,17,Pas grain (0),non,809835
avirons de 12 pieds,1,Pas grain (0),non,809835
avirons de 18 pieds,1,Pas grain (0),non,809835
avirons de 30 pieds,1,Pas grain (0),non,809835
avirons de 5 pieds,1,Pas grain (0),non,809835
avirons de 8 à 12 pieds,1,Pas grain (0),non,809835
avirons de bois,50,Pas grain (0),non,809835
avirons de bois façonné,1,Pas grain (0),non,809835
avirons de chêne,1,Pas grain (0),non,809835
avirons de sapin,1,Pas grain (0),non,809835
avirons et perches de bois,3,Pas grain (0),non,809835
avirons et rames bruts,2,Pas grain (0),non,809835
avirons et rames de bois,1,Pas grain (0),non,809835
avirons et rames de bois façonné,2,Pas grain (0),non,809835
avirons et rames façonnés,5,Pas grain (0),non,809835
avirons polis,1,Pas grain (0),non,809835
avoine,722,Menus grains (3),non,4110
avoine en gerbes,0,Menus grains (3),non,4110
avoine et haricots,1,Substituts (4),non,4867
avoine et orge etc.,1,Menus grains (3),non,4110
avoine mondée,1,Menus grains (3),non,4110
avoine moulée,1,Substituts (4),non,4867
azur,862,Pas grain (0),non,809835
azur commun,200,Pas grain (0),non,809835
azur et bleu de Prusse,9,Pas grain (0),non,809835
azur et cobalt,20,Pas grain (0),non,809835
azur fin,13,Pas grain (0),non,809835
azur gros,24,Pas grain (0),non,809835
babassis,1,Pas grain (0),non,809835
babouches,91,Pas grain (0),non,809835
babouches de maroquin,2,Pas grain (0),non,809835
bacs d'1 aime,0,Pas grain (0),non,809835
bacs de pierre,0,Pas grain (0),non,809835
bacs de pierre bleue,0,Pas grain (0),non,809835
bacs de pierre d'1 aime,0,Pas grain (0),non,809835
bacs de pierre de 4 aimes,0,Pas grain (0),non,809835
bacs de pierre de demi d'aime,0,Pas grain (0),non,809835
bacs de pierre de moindre classe,0,Pas grain (0),non,809835
bacs de pierre de trois-quart d'aime,0,Pas grain (0),non,809835
bacs de pierre en dessous d'1 aime,0,Pas grain (0),non,809835
bacs de pierre en dessus d'1 aime,0,Pas grain (0),non,809835
badiane,59,Pas grain (0),non,809835
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,809835
baffetas,10,Pas grain (0),non,809835
baffetas blanc,20,Pas grain (0),non,809835
baffetas bleu,27,Pas grain (0),non,809835
baffetas des Indes,2,Pas grain (0),non,809835
bafs ?,1,Pas grain (0),non,809835
bagages,3,Pas grain (0),non,809835
bagarot,1,Pas grain (0),non,809835
bagues,5,Pas grain (0),non,809835
bagues à pierres fausses,1,Pas grain (0),non,809835
bagues d'argent,2,Pas grain (0),non,809835
bagues d'or,1,Pas grain (0),non,809835
bagues de cuivre,2,Pas grain (0),non,809835
bagues de laiton,1,Pas grain (0),non,809835
bagues de verre,3,Pas grain (0),non,809835
baguettes,6,Pas grain (0),non,809835
baguettes à chandelle,1,Pas grain (0),non,809835
baguettes à étoffe,2,Pas grain (0),non,809835
baguettes d'étain,2,Pas grain (0),non,809835
baguettes de bois,1,Pas grain (0),non,809835
baguettes de bois doré,1,Pas grain (0),non,809835
baguettes de cuivre,3,Pas grain (0),non,809835
baguettes de fer à fusil,0,Pas grain (0),non,809835
baguettes de fusil,47,Pas grain (0),non,809835
bahuts,24,Pas grain (0),non,809835
baie de laurier,28,Pas grain (0),non,809835
baies de buis,1,Pas grain (0),non,809835
baies de genévrier à distiller,2,Pas grain (0),non,809835
baies de genièvre,9,Pas grain (0),non,809835
baignes,3,Pas grain (0),non,809835
baignoires,2,Pas grain (0),non,809835
baignoires d'acajou,1,Pas grain (0),non,809835
baignoires de cuivre,4,Pas grain (0),non,809835
baignoires de sapin,1,Pas grain (0),non,809835
baignoires de tôle,2,Pas grain (0),non,809835
baigots,1,Pas grain (0),non,809835
baillarge,5,Céréales inférieures (2),non,3574
bailles,1,Pas grain (0),non,809835
baïonnettes,13,Pas grain (0),non,809835
bais de bois de chêne,2,Pas grain (0),non,809835
bajutapau,238,Pas grain (0),non,809835
bajutapau commun,1,Pas grain (0),non,809835
bajutapau des Indes,3,Pas grain (0),oui,809835
"bajutapau, canelis, etc.",3,Pas grain (0),non,809835
bakeliau et stockfis,0,Pas grain (0),oui,809835
balais,127,Pas grain (0),non,809835
balais communs,5,Pas grain (0),non,809835
balais coupés,3,Pas grain (0),non,809835
balais de bois,39,Pas grain (0),non,809835
balais de brandes,1,Pas grain (0),non,809835
balais de bruyère,12,Pas grain (0),non,809835
balais de chanvre,1,Pas grain (0),non,809835
balais de crin,12,Pas grain (0),non,809835
balais de foyer,1,Pas grain (0),non,809835
balais de jonc,50,Pas grain (0),non,809835
balais de jonc petits,1,Pas grain (0),non,809835
balais de laine à laver les planchers,1,Pas grain (0),non,809835
balais de millet,2,Pas grain (0),non,809835
balais de paille,2,Pas grain (0),non,809835
balais de paille de riz,6,Pas grain (0),non,809835
balais de palme,293,Pas grain (0),non,809835
balais de palme petits,2,Pas grain (0),non,809835
balais de plumes,3,Pas grain (0),non,809835
balais de poil,2,Pas grain (0),non,809835
balais de riz,5,Pas grain (0),non,809835
balais de soie,7,Pas grain (0),non,809835
balais de soie de porcs,18,Pas grain (0),non,809835
balais de toile,1,Pas grain (0),non,809835
balais du roi,1,Pas grain (0),non,809835
balais fins,1,Pas grain (0),non,809835
balais grands de palme,3,Pas grain (0),non,809835
balais ou ramons,0,Pas grain (0),non,809835
balais petits,0,Pas grain (0),non,809835
balance,8,Pas grain (0),non,809835
balance à la romaine,1,Pas grain (0),non,809835
balance complète,1,Pas grain (0),non,809835
balance de bois,1,Pas grain (0),non,809835
balance de cuivre,8,Pas grain (0),non,809835
balance de cuivre jaune,1,Pas grain (0),non,809835
balance de fer,4,Pas grain (0),non,809835
balance et poids de cuivre,1,Pas grain (0),non,809835
balance et romaine,2,Pas grain (0),non,809835
balance et ses poids,1,Pas grain (0),non,809835
balance ou fléaux en fer,0,Pas grain (0),non,809835
balance petite,1,Pas grain (0),non,809835
balance romaine,3,Pas grain (0),non,809835
balauste,0,Pas grain (0),oui,809835
balcon de fer,1,Pas grain (0),non,809835
baleine,125,Pas grain (0),non,809835
baleine apprêtée,1,Pas grain (0),non,809835
baleine coupée,645,Pas grain (0),non,809835
baleine coupée en fanon,11,Pas grain (0),non,809835
baleine coupée et en fanon,11,Pas grain (0),non,809835
baleine de sarde,18,Pas grain (0),non,809835
baleine en fanon,282,Pas grain (0),non,809835
baleine en fanon apprêté,4,Pas grain (0),oui,809835
baleine en fanon brut,4,Pas grain (0),oui,809835
baleine en fanon brut de pêche étrangère,2,Pas grain (0),oui,809835
baleine en fanon brut de pêche française,2,Pas grain (0),oui,809835
baleine en fanon de sarde,19,Pas grain (0),oui,809835
baleine en fanon et de sarde,1,Pas grain (0),non,809835
baleine non sciée,0,Pas grain (0),non,809835
baleine taillée,1,Pas grain (0),non,809835
balles,8,Pas grain (0),non,809835
balles à jouer,2,Pas grain (0),non,809835
balles d'osier,3,Pas grain (0),non,809835
balles de fer et canons de fer,0,Pas grain (0),non,809835
balles de fer uni,1,Pas grain (0),non,809835
balles de jonc,1,Pas grain (0),non,809835
balles de laine,1,Pas grain (0),non,809835
balles de palme,1,Pas grain (0),non,809835
balles de plomb,8,Pas grain (0),non,809835
balles de plumes,1,Pas grain (0),non,809835
balles et dragées de plomb,0,Pas grain (0),non,809835
balles vides,1,Pas grain (0),non,809835
ballons de sapin,1,Pas grain (0),oui,809835
ballons en sapin,1,Pas grain (0),non,809835
ballots,69,Pas grain (0),non,809835
ballots d'étoffe,1,Pas grain (0),non,809835
balustres,12,Pas grain (0),non,809835
bamboches,1,Pas grain (0),non,809835
bambous,8,Pas grain (0),non,809835
banastron,1,Pas grain (0),non,809835
banc à couper la paille,1,Pas grain (0),non,809835
banc de sapin,1,Pas grain (0),non,809835
bandages,4,Pas grain (0),non,809835
bandages de peaux,5,Pas grain (0),non,809835
bandages pour soldats,1,Pas grain (0),non,809835
bandanas des Indes,1,Pas grain (0),non,809835
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,809835
bandeaux,4,Pas grain (0),non,809835
banderoles,0,Pas grain (0),non,809835
banderoles de cuir,2,Pas grain (0),non,809835
bandes de cabrouets de fer,3,Pas grain (0),non,809835
bandes de charrettes,1,Pas grain (0),non,809835
bandes de fer,4,Pas grain (0),non,809835
bandes de fer à tombereaux,1,Pas grain (0),non,809835
bandes de roues de fer,1,Pas grain (0),non,809835
bandes de tulles brodées,1,Pas grain (0),non,809835
bandes et barres de fer,4,Pas grain (0),non,809835
bandoulières garnies d'argent,1,Pas grain (0),non,809835
banjoin,0,Pas grain (0),oui,809835
bannes et bannettes d'osier,1,Pas grain (0),non,809835
bannettes d'osier,1,Pas grain (0),non,809835
bannettes de cuir,1,Pas grain (0),non,809835
bannière de Damas,1,Pas grain (0),non,809835
banquette,4,Pas grain (0),non,809835
baquelets,0,Pas grain (0),non,809835
baquets,2,Pas grain (0),non,809835
baquets à jeter l'eau,1,Pas grain (0),non,809835
baquets de cuivre,5,Pas grain (0),non,809835
baquets de fer,1,Pas grain (0),non,809835
baquets de rechange,1,Pas grain (0),non,809835
baquets de sapin,2,Pas grain (0),non,809835
baracan,215,Pas grain (0),non,809835
baracan aune,1,Pas grain (0),oui,809835
baracan d'Abbeville,1,Pas grain (0),non,809835
baracan de laine,14,Pas grain (0),non,809835
baracan de laine et de poil,2,Pas grain (0),non,809835
baracan de Lille,1,Pas grain (0),non,809835
baracan de poil,64,Pas grain (0),non,809835
barail,0,Pas grain (0),oui,809835
baras,1,Pas grain (0),non,809835
barat de laine,1,Pas grain (0),non,809835
baratte,1,Pas grain (0),non,809835
barbançons,6,Pas grain (0),non,809835
barbançons de grès,44,Pas grain (0),non,809835
barbançons de terre,20,Pas grain (0),non,809835
barbançons de terre de grès,1,Pas grain (0),oui,809835
barbançons de verre,1,Pas grain (0),non,809835
barbe de baleine,11,Pas grain (0),non,809835
barbotine,43,Pas grain (0),non,809835
barbotines,0,Pas grain (0),oui,809835
barbues,1,Pas grain (0),non,809835
barbues couvertes d'étamine,1,Pas grain (0),non,809835
barbues de grès,14,Pas grain (0),non,809835
barbues de terre,1,Pas grain (0),non,809835
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,809835
bardes,5,Pas grain (0),non,809835
barilleau,8,Pas grain (0),non,809835
barilleau de laine,2,Pas grain (0),non,809835
barils,13,Pas grain (0),non,809835
barils à poudre,5,Pas grain (0),non,809835
barils ancres,1,Pas grain (0),non,809835
barils de chêne,1,Pas grain (0),non,809835
barils de fer-blanc,1,Pas grain (0),non,809835
barils de fer-blanc simples,1,Pas grain (0),non,809835
barils de sapin,1,Pas grain (0),non,809835
barils de tonnelier,2,Pas grain (0),non,809835
barils de vin de ???,4,Pas grain (0),non,809835
barils doubles de fer-blanc,1,Pas grain (0),non,809835
barils neufs,1,Pas grain (0),non,809835
barils petits,2,Pas grain (0),non,809835
barils pour saler sardines,1,Pas grain (0),non,809835
barils vides,117,Pas grain (0),non,809835
barils vides de sardines,2,Pas grain (0),non,809835
barils vieux,1,Pas grain (0),non,809835
barois,8,Pas grain (0),non,809835
baromètre,6,Pas grain (0),non,809835
barques,2,Pas grain (0),non,809835
barques démontées,1,Pas grain (0),non,809835
barques en bottes,1,Pas grain (0),non,809835
barquettes,210,Pas grain (0),non,809835
barquettes et nacelles,0,Pas grain (0),non,809835
barquettes vieilles,0,Pas grain (0),non,809835
barreau de laine,2,Pas grain (0),non,809835
barreaux,3,Pas grain (0),non,809835
barreaux de bois,8,Pas grain (0),non,809835
barreaux de bois et planches de bois,6,Pas grain (0),non,809835
barreaux de sapin,2,Pas grain (0),non,809835
barreaux de sapin de 10 pieds,1,Pas grain (0),non,809835
barreaux neufs,2,Pas grain (0),non,809835
barres,114,Pas grain (0),non,809835
barres à nègre,1,Pas grain (0),non,809835
barres carrées de fer étiré,6,Pas grain (0),non,809835
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,809835
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,809835
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,809835
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,809835
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,809835
barres d'acier,0,Pas grain (0),oui,809835
barres d'anspect en bois,1,Pas grain (0),non,809835
barres d'anspects,97,Pas grain (0),non,809835
barres d'anspects et barres de cabestan,134,Pas grain (0),non,809835
barres d'étain,3,Pas grain (0),non,809835
barres d'étain ou blocs d'étain,2,Pas grain (0),non,809835
barres de barrique,1,Pas grain (0),non,809835
barres de bois,37,Pas grain (0),non,809835
barres de cabestan,69,Pas grain (0),non,809835
barres de cabestan en bois,2,Pas grain (0),non,809835
barres de chêne,1,Pas grain (0),non,809835
barres de chêne petites,1,Pas grain (0),non,809835
barres de cuivre,1,Pas grain (0),non,809835
barres de fer,2770,Pas grain (0),non,809835
barres de fer à frire,1,Pas grain (0),non,809835
barres de fer blanc,2,Pas grain (0),non,809835
barres de fer d'Espagne,5,Pas grain (0),non,809835
barres de fer de Suède,4,Pas grain (0),non,809835
barres de fer étiré,2,Pas grain (0),non,809835
barres de futel,1,Pas grain (0),non,809835
barres de guindeau,45,Pas grain (0),non,809835
barres de sapin,2,Pas grain (0),non,809835
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,809835
barres de sapin pour fonçaille,1,Pas grain (0),non,809835
barres et cercles de fer,1,,non,179
barres et verges de fer,14,Pas grain (0),non,809835
barres fines de fer,2,Pas grain (0),non,809835
barres maître-fond,5,Pas grain (0),non,809835
barres plates de fer étiré,6,Pas grain (0),non,809835
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,809835
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,809835
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,809835
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,809835
