simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arrosoirs,6,Pas grain (0),non,540414
arrosoirs de bois,2,Pas grain (0),non,540414
arrosoirs de cuivre,1,Pas grain (0),non,540414
arrosoirs de fer,1,,non,8963
arrosoirs de fer-blanc,6,Pas grain (0),non,540414
arrosoirs de sapin,1,Pas grain (0),non,540414
arrosoirs de terre,1,Pas grain (0),non,540414
arrowroot,1,Pas grain (0),non,540414
arséniate de potasse,2,Pas grain (0),non,540414
arsenic,411,Pas grain (0),non,540414
arsenic métallique,6,Pas grain (0),non,540414
artichauts,78,Pas grain (0),non,540414
artichauts champignons et truffes,2,Pas grain (0),non,540414
artichauts confits,68,Pas grain (0),non,540414
artichauts frais,17,Pas grain (0),non,540414
artichauts marinés,2,Pas grain (0),non,540414
artichauts secs,6,Pas grain (0),non,540414
artifice,5,Pas grain (0),non,540414
artifice fusées etc.,1,Pas grain (0),non,540414
artillerie,6,Pas grain (0),non,540414
asa fœtida,123,Pas grain (0),non,540414
asperges,9,Pas grain (0),non,540414
asperges confites,1,Pas grain (0),non,540414
asperges et scorsonères,1,Pas grain (0),non,540414
asphaltum,19,Pas grain (0),non,540414
assiette,1,Pas grain (0),non,540414
assiette de Biarritz,1,Pas grain (0),non,540414
assiette de bois,1,Pas grain (0),non,540414
assiette de faïence,8,Pas grain (0),non,540414
assiette de faïence assorties,0,Pas grain (0),oui,540414
assiette de porcelaine,3,Pas grain (0),non,540414
assiette de porcelaine des Indes,1,Pas grain (0),non,540414
assiette de terre,6,Pas grain (0),non,540414
assiette et plats de terre,1,Pas grain (0),non,540414
asustum,1,Pas grain (0),non,540414
atastes,1,Pas grain (0),non,540414
atchiabanis,14,,non,8963
atlas,2,Pas grain (0),non,540414
atlas à la feuille d'or,1,,non,8963
atlas et instruments de marine,2,Pas grain (0),non,540414
atlas jaspé,1,,non,8963
attaches de cuivre,1,Pas grain (0),non,540414
attelles de colliers,14,Pas grain (0),non,540414
aube,1,Pas grain (0),non,540414
auchinoise,2,Pas grain (0),non,540414
auclimes,3,Pas grain (0),non,540414
auf,117,Pas grain (0),non,540414
auf ouvré,0,Pas grain (0),oui,540414
auf travaillé,0,Pas grain (0),oui,540414
auf travaillé en cordes,0,Pas grain (0),oui,540414
augemy,2,Pas grain (0),non,540414
auges,3,Pas grain (0),non,540414
auges de carreaux,2,Pas grain (0),non,540414
augustins,2,Pas grain (0),non,540414
aurcsats,1,Pas grain (0),non,540414
aurcsats étoile,1,Pas grain (0),non,540414
aussière,2,Pas grain (0),non,540414
autel de marbre,2,Pas grain (0),non,540414
aux travaux du Roi,2,,non,8963
avelanèdes,59,Pas grain (0),non,540414
avelines,9,Pas grain (0),non,540414
avelines et noisettes sèches,22,Pas grain (0),non,540414
avelines faînes noisettes noix,1,Pas grain (0),non,540414
avelines noisettes noix,5,Pas grain (0),non,540414
avirons,647,Pas grain (0),non,540414
avirons bruts,17,Pas grain (0),non,540414
avirons de 12 pieds,1,Pas grain (0),non,540414
avirons de 18 pieds,1,Pas grain (0),non,540414
avirons de 30 pieds,1,Pas grain (0),non,540414
avirons de 5 pieds,1,Pas grain (0),non,540414
avirons de 8 à 12 pieds,1,Pas grain (0),non,540414
avirons de bois,51,Pas grain (0),non,540414
avirons de bois façonné,1,Pas grain (0),non,540414
avirons de chêne,1,Pas grain (0),non,540414
avirons de sapin,1,Pas grain (0),non,540414
avirons et perches de bois,3,Pas grain (0),non,540414
avirons et rames bruts,2,Pas grain (0),non,540414
avirons et rames de bois,1,Pas grain (0),non,540414
avirons et rames de bois façonné,2,Pas grain (0),non,540414
avirons et rames façonnés,5,Pas grain (0),non,540414
avirons polis,1,Pas grain (0),non,540414
avoine,500,Menus grains (3),non,3266
avoine en gerbes,1,Menus grains (3),non,3266
avoine et haricots,1,Substituts (4),non,4362
avoine et orge etc.,1,Menus grains (3),non,3266
avoine mondée,1,Menus grains (3),non,3266
avoine moulée,1,Substituts (4),non,4362
azur,731,Pas grain (0),non,540414
azur commun,201,Pas grain (0),non,540414
azur et bleu de Prusse,9,Pas grain (0),non,540414
azur et cobalt,20,Pas grain (0),non,540414
azur fin,13,Pas grain (0),non,540414
azur gros,22,Pas grain (0),non,540414
babassis,1,Pas grain (0),non,540414
babouches,91,Pas grain (0),non,540414
babouches de maroquin,2,Pas grain (0),non,540414
bacs d'1 aime,1,Pas grain (0),non,540414
bacs de pierre,1,Pas grain (0),non,540414
bacs de pierre bleue,1,Pas grain (0),non,540414
bacs de pierre d'1 aime,1,Pas grain (0),non,540414
bacs de pierre de 4 aimes,1,Pas grain (0),non,540414
bacs de pierre de demi d'aime,1,Pas grain (0),non,540414
bacs de pierre de moindre classe,1,Pas grain (0),non,540414
bacs de pierre de trois-quart d'aime,1,Pas grain (0),non,540414
bacs de pierre en dessous d'1 aime,1,Pas grain (0),non,540414
bacs de pierre en dessus d'1 aime,1,Pas grain (0),non,540414
badiane,59,Pas grain (0),non,540414
badiane ou anis étoilé de la Chine,0,Pas grain (0),oui,540414
baffetas,10,Pas grain (0),non,540414
baffetas blanc,20,Pas grain (0),non,540414
baffetas bleu,27,Pas grain (0),non,540414
baffetas des Indes,2,Pas grain (0),non,540414
bafs ?,1,,non,8963
bagages,1,,non,8963
bagarot,1,Pas grain (0),non,540414
bagues,5,Pas grain (0),non,540414
bagues à pierres fausses,1,Pas grain (0),non,540414
bagues d'argent,2,Pas grain (0),non,540414
bagues d'or,1,Pas grain (0),non,540414
bagues de cuivre,2,Pas grain (0),non,540414
bagues de laiton,1,Pas grain (0),non,540414
bagues de verre,3,Pas grain (0),non,540414
baguettes,6,Pas grain (0),non,540414
baguettes à chandelle,1,Pas grain (0),non,540414
baguettes à étoffe,2,Pas grain (0),non,540414
baguettes d'étain,2,Pas grain (0),non,540414
baguettes de bois,1,Pas grain (0),non,540414
baguettes de bois doré,1,Pas grain (0),non,540414
baguettes de cuivre,3,Pas grain (0),non,540414
baguettes de fer à fusil,1,Pas grain (0),non,540414
baguettes de fusil,47,Pas grain (0),non,540414
bahuts,24,Pas grain (0),non,540414
baie de laurier,28,Pas grain (0),non,540414
baies de buis,1,Pas grain (0),non,540414
baies de genévrier à distiller,2,Pas grain (0),non,540414
baies de genièvre,6,Pas grain (0),non,540414
baignes,3,Pas grain (0),non,540414
baignoires,2,Pas grain (0),non,540414
baignoires d'acajou,1,Pas grain (0),non,540414
baignoires de cuivre,4,Pas grain (0),non,540414
baignoires de sapin,1,Pas grain (0),non,540414
baignoires de tôle,2,Pas grain (0),non,540414
baigots,1,Pas grain (0),non,540414
baillarge,5,Céréales inférieures (2),non,1968
bailles,1,Pas grain (0),non,540414
baïonnettes,13,Pas grain (0),non,540414
bais de bois de chêne,2,Pas grain (0),non,540414
bajutapau,232,Pas grain (0),non,540414
bajutapau commun,1,Pas grain (0),non,540414
bajutapau des Indes,3,Pas grain (0),non,540414
"bajutapau, canelis, etc.",3,,non,8963
bakeliau et stockfis,0,Pas grain (0),oui,540414
balais,123,Pas grain (0),non,540414
balais communs,5,Pas grain (0),non,540414
balais coupés,3,Pas grain (0),non,540414
balais de bois,39,Pas grain (0),non,540414
balais de brandes,1,Pas grain (0),non,540414
balais de bruyère,13,Pas grain (0),non,540414
balais de chanvre,1,Pas grain (0),non,540414
balais de crin,12,Pas grain (0),non,540414
balais de foyer,1,Pas grain (0),non,540414
balais de jonc,50,Pas grain (0),non,540414
balais de jonc petits,1,Pas grain (0),non,540414
balais de laine à laver les planchers,1,Pas grain (0),non,540414
balais de millet,2,Pas grain (0),non,540414
balais de paille,2,Pas grain (0),non,540414
balais de paille de riz,6,Pas grain (0),non,540414
balais de palme,295,Pas grain (0),non,540414
balais de palme petits,1,Pas grain (0),non,540414
balais de plumes,3,Pas grain (0),non,540414
balais de poil,2,Pas grain (0),non,540414
balais de riz,5,Pas grain (0),non,540414
balais de soie,7,Pas grain (0),non,540414
balais de soie de porcs,18,Pas grain (0),non,540414
balais de toile,1,Pas grain (0),non,540414
balais du roi,1,Pas grain (0),non,540414
balais fins,1,Pas grain (0),non,540414
balais grands de palme,2,Pas grain (0),non,540414
balais ou ramons,1,Pas grain (0),non,540414
balais petits,1,Pas grain (0),non,540414
balance,8,Pas grain (0),non,540414
balance à la romaine,1,Pas grain (0),non,540414
balance complète,1,Pas grain (0),non,540414
balance de bois,1,Pas grain (0),non,540414
balance de cuivre,8,Pas grain (0),non,540414
balance de cuivre jaune,1,Pas grain (0),non,540414
balance de fer,4,Pas grain (0),non,540414
balance et poids de cuivre,1,Pas grain (0),non,540414
balance et romaine,2,Pas grain (0),non,540414
balance et ses poids,1,Pas grain (0),non,540414
balance ou fléaux en fer,1,Pas grain (0),non,540414
balance petite,1,Pas grain (0),non,540414
balance romaine,3,Pas grain (0),non,540414
balauste,0,Pas grain (0),oui,540414
balcon de fer,1,Pas grain (0),non,540414
baleine,125,Pas grain (0),non,540414
baleine apprêtée,1,Pas grain (0),non,540414
baleine coupée,646,Pas grain (0),non,540414
baleine coupée en fanon,11,Pas grain (0),non,540414
baleine coupée et en fanon,12,Pas grain (0),non,540414
baleine de sarde,18,Pas grain (0),non,540414
baleine en fanon,282,Pas grain (0),non,540414
baleine en fanon apprêté,4,,oui,8963
baleine en fanon brut,4,,oui,8963
baleine en fanon brut de pêche étrangère,2,,oui,8963
baleine en fanon brut de pêche française,2,,oui,8963
baleine en fanon de sarde,19,,oui,8963
baleine en fanon et de sarde,1,Pas grain (0),non,540414
baleine non sciée,1,Pas grain (0),non,540414
baleine taillée,1,Pas grain (0),non,540414
balles,2,Pas grain (0),non,540414
balles à jouer,2,Pas grain (0),non,540414
balles d'osier,3,Pas grain (0),non,540414
balles de fer et canons de fer,2,Pas grain (0),non,540414
balles de fer uni,1,Pas grain (0),non,540414
balles de jonc,1,Pas grain (0),non,540414
balles de laine,1,,non,8963
balles de palme,1,Pas grain (0),non,540414
balles de plomb,8,Pas grain (0),non,540414
balles de plumes,1,,non,8963
balles et dragées de plomb,1,Pas grain (0),non,540414
balles vides,1,Pas grain (0),non,540414
ballons de sapin,1,,oui,8963
ballons en sapin,1,,non,8963
ballots,3,,non,8963
ballots d'étoffes,1,,non,8963
balustres,12,Pas grain (0),non,540414
bamboches,1,,non,8963
bambous,8,Pas grain (0),non,540414
banastron,1,Pas grain (0),non,540414
banc à couper la paille,1,Pas grain (0),non,540414
banc de sapin,1,Pas grain (0),non,540414
bandages,4,Pas grain (0),non,540414
bandages de peaux,5,Pas grain (0),non,540414
bandages pour soldats,1,Pas grain (0),non,540414
bandanas des Indes,1,Pas grain (0),non,540414
bandanas et mousseline et Nankin de soieries des Indes,0,Pas grain (0),oui,540414
bandeaux,4,Pas grain (0),non,540414
banderoles,1,Pas grain (0),non,540414
banderoles de cuir,2,Pas grain (0),non,540414
bandes de cabrouets de fer,3,Pas grain (0),non,540414
bandes de charrettes,1,Pas grain (0),non,540414
bandes de fer,4,Pas grain (0),non,540414
bandes de fer à tombereaux,1,Pas grain (0),non,540414
bandes de roues de fer,1,Pas grain (0),non,540414
bandes de tulles brodées,1,Pas grain (0),non,540414
bandes et barres de fer,4,Pas grain (0),non,540414
bandoulières garnies d'argent,1,Pas grain (0),non,540414
banjoin,0,Pas grain (0),oui,540414
bannes et bannettes d'osier,1,Pas grain (0),non,540414
bannettes d'osier,1,Pas grain (0),non,540414
bannettes de cuir,1,Pas grain (0),non,540414
bannière de Damas,1,Pas grain (0),non,540414
banquette,4,Pas grain (0),non,540414
baquelets,1,Pas grain (0),non,540414
baquets,2,Pas grain (0),non,540414
baquets à jeter l'eau,1,Pas grain (0),non,540414
baquets de cuivre,5,Pas grain (0),non,540414
baquets de fer,1,Pas grain (0),non,540414
baquets de rechange,1,Pas grain (0),non,540414
baquets de sapin,2,Pas grain (0),non,540414
baracan,174,Pas grain (0),non,540414
baracan aune,1,Pas grain (0),non,540414
baracan d'Abbeville,1,,non,8963
baracan de laine,14,Pas grain (0),non,540414
baracan de laine et de poil,2,Pas grain (0),non,540414
baracan de Lille,1,Pas grain (0),non,540414
baracan de poil,64,Pas grain (0),non,540414
barail,0,Pas grain (0),oui,540414
baras,1,Pas grain (0),non,540414
barat de laine,1,Pas grain (0),non,540414
baratte,1,Pas grain (0),non,540414
barbançons,6,Pas grain (0),non,540414
barbançons de grès,14,Pas grain (0),non,540414
barbançons de terre,15,Pas grain (0),non,540414
barbançons de terre de grès,1,Pas grain (0),non,540414
barbançons de verre,1,Pas grain (0),non,540414
barbe de baleine,10,Pas grain (0),non,540414
barbotine,43,Pas grain (0),non,540414
barbotines,0,Pas grain (0),oui,540414
barbues,1,Pas grain (0),non,540414
barbues couvertes d'étamine,1,Pas grain (0),non,540414
barbues de grès,14,Pas grain (0),non,540414
barbues de terre,1,Pas grain (0),non,540414
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,Pas grain (0),non,540414
bardes,5,Pas grain (0),non,540414
barilleau,8,Pas grain (0),non,540414
barilleau de laine,2,Pas grain (0),non,540414
barils,11,Pas grain (0),non,540414
barils à poudre,5,Pas grain (0),non,540414
barils ancres,1,Pas grain (0),non,540414
barils de chêne,1,Pas grain (0),non,540414
barils de fer-blanc,1,Pas grain (0),non,540414
barils de fer-blanc simples,1,Pas grain (0),non,540414
barils de sapin,1,Pas grain (0),non,540414
barils de tonnelier,2,Pas grain (0),non,540414
barils de vin de ???,4,Pas grain (0),non,540414
barils doubles de fer-blanc,1,Pas grain (0),non,540414
barils neufs,1,Pas grain (0),non,540414
barils petits,2,Pas grain (0),non,540414
barils pour saler sardines,1,Pas grain (0),non,540414
barils vides,116,Pas grain (0),non,540414
barils vides de sardines,2,Pas grain (0),non,540414
barils vieux,1,Pas grain (0),non,540414
barois,8,Pas grain (0),non,540414
baromètre,6,Pas grain (0),non,540414
barques,2,Pas grain (0),non,540414
barques démontées,1,Pas grain (0),non,540414
barques en bottes,1,Pas grain (0),non,540414
barquettes,1,Pas grain (0),non,540414
barquettes et nacelles,1,Pas grain (0),non,540414
barquettes vieilles,1,Pas grain (0),non,540414
barreau de laine,2,Pas grain (0),non,540414
barreaux,3,Pas grain (0),non,540414
barreaux de bois,8,Pas grain (0),non,540414
barreaux de bois et planches de bois,6,Pas grain (0),non,540414
barreaux de sapin,2,Pas grain (0),non,540414
barreaux de sapin de 10 pieds,1,Pas grain (0),non,540414
barreaux neufs,2,Pas grain (0),non,540414
barres,3,Pas grain (0),non,540414
barres à nègre,1,Pas grain (0),non,540414
barres carrées de fer étiré,6,Pas grain (0),non,540414
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,Pas grain (0),non,540414
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,Pas grain (0),non,540414
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,Pas grain (0),non,540414
barres carrées de fer étiré de moins de 15 millimètres,1,Pas grain (0),non,540414
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,Pas grain (0),non,540414
barres d'acier,0,Pas grain (0),oui,540414
barres d'anspect en bois,1,Pas grain (0),non,540414
barres d'anspects,96,Pas grain (0),non,540414
barres d'anspects et barres de cabestan,1,Pas grain (0),non,540414
barres d'étain,3,Pas grain (0),non,540414
barres d'étain ou blocs d'étain,2,Pas grain (0),non,540414
barres de barrique,1,Pas grain (0),non,540414
barres de bois,37,Pas grain (0),non,540414
barres de cabestan,68,Pas grain (0),non,540414
barres de cabestan en bois,2,,non,8963
barres de chêne,1,Pas grain (0),non,540414
barres de chêne petites,1,Pas grain (0),non,540414
barres de cuivre,1,Pas grain (0),non,540414
barres de fer,2766,Pas grain (0),non,540414
barres de fer à frire,1,Pas grain (0),non,540414
barres de fer blanc,2,Pas grain (0),non,540414
barres de fer d'Espagne,5,Pas grain (0),non,540414
barres de fer de Suède,4,Pas grain (0),non,540414
barres de fer étiré,2,Pas grain (0),non,540414
barres de futel,1,Pas grain (0),non,540414
barres de guindeau,45,Pas grain (0),non,540414
barres de sapin,2,Pas grain (0),non,540414
barres de sapin de 3 à 4 pieds,1,Pas grain (0),non,540414
barres de sapin pour fonçaille,1,Pas grain (0),non,540414
barres et verges de fer,15,Pas grain (0),non,540414
barres fines de fer,2,Pas grain (0),non,540414
barres maître-fond,1,Pas grain (0),non,540414
barres plates de fer étiré,6,Pas grain (0),non,540414
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,Pas grain (0),non,540414
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540414
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,Pas grain (0),non,540414
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,Pas grain (0),non,540414
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Pas grain (0),non,540414
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Pas grain (0),non,540414
barres pour édifices,1,Pas grain (0),non,540414
barres pour édifiées,1,Pas grain (0),non,540414
barres rondes de fer étiré,6,Pas grain (0),non,540414
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Pas grain (0),non,540414
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Pas grain (0),non,540414
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Pas grain (0),non,540414
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Pas grain (0),non,540414
barretons d'or,1,,non,8963
barrettes,1,Pas grain (0),non,540414
barrettes de cuivre,3,Pas grain (0),non,540414
